city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,17.6,94,0.0,817.8,8.7,33.5,25,6.1,6.1,38.0,250.0,22.0,0.4,3,10,7,1,2026-07-26T00:40:35.207275+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,90,0.0,976.7,7.1,23.4,86,39.9,39.8,39.8,452.0,40.0,18.3,7,5,7,1,2026-07-26T00:40:35.207281+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.5,92,0.0,980.0,6.6,16.2,86,39.9,39.8,39.8,499.0,40.0,18.3,7,5,7,1,2026-07-26T00:40:35.207287+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,93,0.0,978.3,6.7,17.6,88,49.8,49.7,24.1,395.0,56.0,10.9,7,5,7,1,2026-07-26T00:40:35.207293+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,92,0.0,979.2,7.15,19.8,86,39.9,39.8,39.8,466.0,40.0,18.3,7,5,7,1,2026-07-26T00:40:35.207299+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,94,0.0,977.4,7.05,18.0,88,49.8,49.7,24.1,516.0,56.0,10.9,7,5,7,1,2026-07-26T00:40:35.207305+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,86,0.0,982.8,7.05,20.5,79,28.4,26.1,22.7,278.0,49.0,8.8,7,5,7,1,2026-07-26T00:40:35.207311+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.9,91,0.0,993.1,8.55,18.4,125,34.7,34.6,18.4,997.0,64.0,10.3,7,5,7,1,2026-07-26T00:40:35.207317+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,88,0.0,991.7,8.4,23.0,103,49.9,49.9,23.7,373.0,59.0,8.5,7,5,7,1,2026-07-26T00:40:35.207324+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,88,0.0,993.1,7.8,16.6,118,65.7,64.7,32.6,462.0,42.0,9.6,7,5,7,1,2026-07-26T00:40:35.207330+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,94,0.0,983.0,7.95,19.4,91,38.6,38.5,24.4,545.0,47.0,9.1,7,5,7,1,2026-07-26T00:40:35.207338+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,92,0.0,981.1,7.05,19.8,79,40.4,40.2,20.5,303.0,59.0,11.6,7,5,7,1,2026-07-26T00:40:35.207344+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,91,0.0,979.8,6.9,19.4,96,46.7,46.7,25.0,568.0,49.0,9.0,7,5,7,1,2026-07-26T00:40:35.207350+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,90,0.0,971.9,6.55,20.5,95,63.1,63.1,49.1,490.0,14.0,11.3,7,5,7,1,2026-07-26T00:40:35.207356+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.3,78,0.0,973.1,8.3,33.1,73,31.2,20.7,22.6,238.0,32.0,5.1,7,5,7,1,2026-07-26T00:40:38.470999+05:30
Surat,Gujarat,21.1702,72.8311,26.9,90,0.0,1002.0,5.75,42.5,66,27.1,15.6,15.1,259.0,31.0,24.8,7,5,0,1,2026-07-26T00:40:38.471039+05:30
Vadodara,Gujarat,22.3072,73.1812,26.0,91,0.0,999.1,1.35,41.8,62,22.6,13.4,12.4,169.0,32.0,7.5,7,5,3,1,2026-07-26T00:40:38.471052+05:30
Rajkot,Gujarat,22.3039,70.8022,26.3,89,0.0,988.9,5.3,48.2,58,19.6,10.3,5.5,108.0,38.0,5.1,7,5,3,1,2026-07-26T00:40:38.471062+05:30
Thane,Maharashtra,19.2183,72.9781,24.2,98,0.2,1004.9,2.55,39.2,66,44.0,17.2,7.7,243.0,43.0,5.6,6,5,0,1,2026-07-26T00:40:38.471071+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.8,84,0.0,969.0,8.4,34.2,56,10.2,6.8,13.3,234.0,39.0,14.5,7,5,7,1,2026-07-26T00:40:38.471083+05:30
Nashik,Maharashtra,19.9975,73.7898,21.9,97,0.0,941.8,5.25,50.4,24,3.8,2.7,12.5,142.0,27.0,8.3,3,5,3,1,2026-07-26T00:40:38.471092+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.6,87,0.0,940.7,8.3,49.0,27,5.5,3.8,7.4,158.0,37.0,7.9,3,5,7,1,2026-07-26T00:40:38.471100+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,80,0.0,955.1,8.6,46.1,32,6.1,4.3,4.9,131.0,34.0,2.2,7,5,7,1,2026-07-26T00:40:38.471109+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,93,0.0,945.9,8.5,51.1,26,3.6,2.8,4.4,124.0,37.0,2.0,3,5,7,1,2026-07-26T00:40:38.471118+05:30
Goa,Goa,15.2993,74.124,23.9,100,0.1,997.5,7.85,34.2,56,30.3,14.6,3.2,213.0,42.0,1.0,6,5,7,1,2026-07-26T00:40:38.471126+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.2,97,0.0,976.0,8.05,31.7,52,8.8,8.3,11.4,312.0,63.0,2.5,7,5,7,1,2026-07-26T00:40:38.471134+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,92,0.0,940.1,5.5,41.4,39,11.9,7.7,7.9,161.0,52.0,6.4,3,5,3,1,2026-07-26T00:40:38.471142+05:30
Kota,Rajasthan,25.2138,75.8648,26.7,84,0.0,973.2,6.65,22.7,54,12.1,11.7,11.6,297.0,68.0,5.9,7,5,7,1,2026-07-26T00:40:38.471150+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.2,73,0.0,975.5,8.15,22.7,57,11.0,8.8,6.1,223.0,68.0,4.2,7,5,7,1,2026-07-26T00:40:38.471158+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,85,0.0,948.6,6.9,27.0,45,7.9,7.8,10.6,263.0,64.0,4.2,7,5,7,1,2026-07-26T00:40:38.471166+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.3,81,0.0,978.0,7.75,25.9,73,33.9,20.4,15.0,232.0,50.0,5.4,7,5,7,1,2026-07-26T00:40:38.471174+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,87,0.0,943.3,3.0,40.7,57,15.7,11.1,9.1,299.0,65.0,6.4,3,5,3,1,2026-07-26T00:40:38.471182+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.4,89,0.0,949.4,7.6,32.0,55,9.7,8.8,7.7,235.0,61.0,4.4,3,5,7,1,2026-07-26T00:40:38.471189+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.6,86,0.0,957.3,8.15,25.2,70,26.7,19.8,15.2,296.0,38.0,4.6,7,5,7,1,2026-07-26T00:40:38.471198+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.7,85,0.0,948.8,2.85,38.5,55,14.9,11.3,7.6,296.0,68.0,6.1,3,5,3,1,2026-07-26T00:40:38.471206+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,68,0.0,997.8,7.55,43.6,88,27.6,19.1,17.6,256.0,54.0,29.4,7,5,7,1,2026-07-26T00:40:38.471214+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.4,65,0.0,998.7,6.25,49.0,68,31.1,20.2,12.8,188.0,51.0,4.4,7,5,7,1,2026-07-26T00:40:38.471222+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.3,61,0.0,1000.0,7.45,51.1,66,30.6,18.6,15.3,137.0,42.0,4.5,3,5,4,1,2026-07-26T00:40:38.471230+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.2,62,0.0,1003.3,8.6,50.0,63,40.4,20.1,12.5,136.0,36.0,3.7,3,5,4,1,2026-07-26T00:40:38.471239+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.7,68,0.0,975.1,8.7,50.4,38,7.4,5.3,7.5,166.0,36.0,2.4,7,5,7,1,2026-07-26T00:40:38.471248+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.6,64,0.0,1002.7,7.6,54.7,71,29.0,19.4,6.2,365.0,75.0,3.7,3,5,4,1,2026-07-26T00:40:38.471257+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.2,70,0.0,989.3,7.8,44.6,67,20.1,14.1,14.2,156.0,33.0,2.2,7,5,7,1,2026-07-26T00:40:38.471265+05:30
Warangal,Telangana,17.9689,79.5941,27.9,70,0.0,975.2,8.5,42.1,58,15.1,9.2,5.6,194.0,57.0,1.4,7,5,7,1,2026-07-26T00:40:38.471273+05:30
Nizamabad,Telangana,18.6725,78.0941,24.9,87,0.0,961.8,7.0,45.4,49,24.2,14.3,11.0,192.0,37.0,4.5,3,5,7,1,2026-07-26T00:40:38.471281+05:30
Mysore,Karnataka,12.2958,76.6396,21.0,93,0.0,928.1,9.05,54.4,33,4.5,3.6,6.9,131.0,34.0,1.9,3,5,7,1,2026-07-26T00:40:38.471290+05:30
Mangalore,Karnataka,12.9141,74.856,24.7,97,0.0,1007.7,8.35,42.5,53,20.4,13.4,10.6,163.0,24.0,3.2,3,5,4,1,2026-07-26T00:40:38.471298+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,96,0.0,939.5,8.4,53.6,20,2.2,1.4,3.4,106.0,39.0,1.0,3,5,7,1,2026-07-26T00:40:38.471306+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,99,0.0,923.8,8.7,50.8,18,3.0,1.9,3.5,110.0,39.0,1.7,3,5,7,1,2026-07-26T00:40:41.747749+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.2,91,0.0,961.2,8.45,61.2,50,10.3,8.2,9.9,206.0,27.0,3.2,3,5,7,1,2026-07-26T00:40:41.747782+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.6,59,0.0,992.0,8.15,44.6,66,25.0,17.4,18.2,166.0,43.0,5.5,4,5,7,1,2026-07-26T00:40:41.747793+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.5,52,0.0,998.6,8.2,60.8,59,13.7,10.8,11.8,110.0,40.0,3.8,0,5,7,1,2026-07-26T00:40:41.747802+05:30
Salem,Tamil Nadu,11.6643,78.146,27.8,61,0.0,976.4,8.4,38.9,67,15.7,12.5,16.1,418.0,33.0,6.5,7,5,7,1,2026-07-26T00:40:41.747810+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.3,63,0.0,1002.5,8.25,52.6,47,11.6,8.0,6.4,136.0,37.0,2.3,7,5,4,1,2026-07-26T00:40:41.747818+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,69,0.0,982.8,8.0,44.6,72,21.1,16.3,19.9,181.0,27.0,3.6,7,5,7,1,2026-07-26T00:40:41.747827+05:30
Erode,Tamil Nadu,11.341,77.7172,27.3,75,0.0,988.2,8.65,58.0,60,17.3,13.5,16.7,195.0,27.0,3.8,7,5,7,1,2026-07-26T00:40:41.747834+05:30
Kochi,Kerala,9.9312,76.2673,27.1,90,0.0,1009.6,8.05,32.8,60,20.6,16.9,21.9,276.0,12.0,5.6,7,0,4,1,2026-07-26T00:40:41.747843+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.4,88,0.0,1008.9,8.55,47.9,53,16.2,10.1,6.5,155.0,36.0,2.6,7,0,4,1,2026-07-26T00:40:41.747850+05:30
Kozhikode,Kerala,11.2588,75.7804,25.0,94,0.0,1008.9,8.3,34.6,44,14.4,8.1,3.0,179.0,44.0,1.5,7,0,4,1,2026-07-26T00:40:41.747858+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,93,0.0,1008.1,8.25,37.8,61,17.2,13.4,13.7,545.0,20.0,3.6,7,0,4,1,2026-07-26T00:40:41.747866+05:30
Kannur,Kerala,11.8745,75.3704,24.9,97,0.0,1008.2,8.7,43.9,50,17.3,12.3,15.1,241.0,16.0,2.8,3,0,4,1,2026-07-26T00:40:41.747874+05:30
Patna,Bihar,25.5941,85.1376,28.8,82,0.0,995.8,8.65,21.6,96,39.5,38.8,25.8,328.0,47.0,11.8,7,5,7,1,2026-07-26T00:40:41.747881+05:30
Gaya,Bihar,24.7914,85.0002,28.2,80,0.0,989.1,8.7,25.6,99,27.6,27.2,14.7,378.0,59.0,5.3,7,5,7,1,2026-07-26T00:40:41.747889+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.6,84,0.0,996.1,8.7,20.5,97,48.8,47.8,28.2,523.0,40.0,10.7,7,5,7,1,2026-07-26T00:40:41.747896+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,83,0.0,996.7,8.65,25.2,83,26.2,25.0,17.6,315.0,46.0,7.4,7,5,7,1,2026-07-26T00:40:41.747926+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,96,0.0,932.8,7.1,31.7,80,23.4,22.9,11.4,266.0,68.0,8.9,3,5,7,1,2026-07-26T00:40:41.747935+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.0,93,0.0,984.8,8.05,34.2,98,26.8,26.4,24.1,406.0,49.0,25.6,7,5,7,1,2026-07-26T00:40:41.747943+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.4,87,0.0,974.8,5.95,31.3,124,48.9,47.8,43.0,188.0,34.0,90.4,7,5,3,1,2026-07-26T00:40:41.747950+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.4,91,0.0,978.5,6.25,33.5,128,47.3,46.0,36.5,275.0,38.0,83.8,7,5,7,1,2026-07-26T00:40:41.747958+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.5,96,0.3,995.3,6.2,37.1,69,17.6,16.9,11.6,214.0,62.0,9.7,10,5,7,1,2026-07-26T00:40:41.747966+05:30
Cuttack,Odisha,20.4625,85.8828,25.6,96,0.5,997.1,3.15,40.7,69,17.6,16.9,11.6,210.0,62.0,9.7,10,5,3,1,2026-07-26T00:40:41.747973+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,99,0.0,979.2,7.65,38.9,88,28.8,28.2,15.9,611.0,56.0,3.6,7,5,7,1,2026-07-26T00:40:41.747981+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.1,82,0.0,970.6,8.6,40.0,87,33.6,29.3,38.5,618.0,23.0,51.3,7,5,7,1,2026-07-26T00:40:41.747988+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.0,84,0.0,971.0,8.65,44.6,79,24.4,21.6,27.4,671.0,36.0,39.1,7,5,7,1,2026-07-26T00:40:41.747996+05:30
Guwahati,Assam,26.1158,91.7086,28.1,78,0.0,996.7,7.45,24.5,50,9.3,8.9,7.6,268.0,48.0,1.0,7,5,7,1,2026-07-26T00:40:41.748003+05:30
Agartala,Tripura,23.8315,91.2868,26.2,91,0.0,1001.8,7.9,33.5,52,11.5,10.0,11.8,181.0,37.0,2.6,7,5,4,1,2026-07-26T00:40:41.748011+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,95,0.0,854.6,7.45,31.0,49,6.5,6.2,6.4,255.0,61.0,2.4,3,10,7,1,2026-07-26T00:40:41.748019+05:30
Imphal,Manipur,24.817,93.9368,22.9,98,0.0,919.4,8.8,28.4,57,28.8,28.2,34.2,815.0,16.0,5.0,3,5,7,1,2026-07-26T00:40:41.748028+05:30
Aizawl,Mizoram,23.7271,92.7176,20.2,99,0.0,888.8,8.95,32.0,50,9.0,7.9,10.9,206.0,17.0,0.7,3,5,7,1,2026-07-26T00:40:41.748035+05:30
Kohima,Nagaland,25.6701,94.1077,19.0,97,0.0,852.0,9.05,31.0,41,12.1,11.7,15.8,298.0,35.0,1.5,3,10,7,1,2026-07-26T00:40:41.748043+05:30
Gangtok,Sikkim,27.3314,88.6138,18.3,97,0.0,836.5,7.1,31.7,47,12.5,11.7,17.4,500.0,55.0,1.4,3,10,7,1,2026-07-26T00:40:41.748051+05:30
Siliguri,West Bengal,26.7271,88.3953,28.5,85,0.0,988.9,7.35,23.4,74,44.4,42.0,25.6,315.0,67.0,7.1,7,5,7,1,2026-07-26T00:40:45.008243+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,89,0.0,989.5,7.55,37.1,93,23.6,22.8,26.0,302.0,36.0,24.4,7,5,7,1,2026-07-26T00:40:45.008275+05:30
Asansol,West Bengal,23.6739,86.9524,26.6,90,0.0,988.1,6.95,35.3,87,23.9,23.4,29.7,300.0,39.0,29.2,7,5,7,1,2026-07-26T00:40:45.008287+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.8,73,0.0,1006.4,6.25,40.0,72,31.5,22.5,19.0,248.0,55.0,7.8,7,5,4,1,2026-07-26T00:40:45.008297+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,77,0.0,1005.6,7.95,52.6,49,16.6,9.1,0.2,89.0,49.0,0.3,7,5,4,1,2026-07-26T00:40:45.008307+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,97,0.0,970.3,7.0,14.4,84,54.0,53.2,46.7,487.0,18.0,10.0,7,5,7,1,2026-07-26T00:40:45.008316+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,95,0.0,963.1,6.95,16.6,59,15.5,15.5,12.7,470.0,64.0,3.1,7,5,7,1,2026-07-26T00:40:45.008325+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.7,100,0.0,803.7,7.1,25.6,65,24.7,24.6,22.0,355.0,32.0,2.4,3,10,7,0,2026-07-26T00:40:45.008335+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,100,0.0,801.9,6.25,28.1,66,30.3,30.2,50.1,275.0,24.0,7.7,3,10,7,1,2026-07-26T00:40:45.008343+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.8,83,0.0,867.7,8.3,26.6,34,7.4,7.2,14.1,478.0,38.0,0.5,3,5,7,1,2026-07-26T00:40:45.008352+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.7,94,0.0,803.9,7.95,27.0,66,23.3,21.9,40.2,435.0,34.0,2.9,3,10,7,0,2026-07-26T00:40:45.008362+05:30
Patiala,Punjab,30.3398,76.3869,27.8,90,0.0,974.0,6.35,21.6,86,42.6,42.5,23.2,516.0,58.0,8.6,7,5,7,1,2026-07-26T00:40:45.008370+05:30
Bhatinda,Punjab,30.211,74.9455,28.9,85,0.0,979.0,6.85,21.2,80,36.6,35.3,20.1,363.0,62.0,7.8,7,5,7,1,2026-07-26T00:40:45.008378+05:30
Rohtak,Haryana,28.8955,76.6066,28.0,86,0.0,977.0,6.55,23.0,92,45.6,45.4,41.7,609.0,43.0,25.5,7,5,7,1,2026-07-26T00:40:45.008386+05:30
Panipat,Haryana,29.3909,76.9635,27.8,91,0.0,976.0,7.4,19.4,90,50.2,49.9,26.1,586.0,56.0,13.2,7,5,7,1,2026-07-26T00:40:45.008395+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.5,87,0.0,981.9,7.6,21.6,87,26.9,25.1,22.3,299.0,50.0,6.2,7,5,7,1,2026-07-26T00:40:45.008403+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.6,87,0.0,982.4,7.35,20.9,87,26.9,25.1,22.3,298.0,50.0,6.2,7,5,7,1,2026-07-26T00:40:45.008411+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.1,92,0.0,991.3,7.85,18.4,122,60.8,60.3,31.7,839.0,45.0,8.2,7,5,7,1,2026-07-26T00:40:45.008420+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,91,0.0,949.5,1.35,40.0,53,14.1,9.1,6.8,205.0,62.0,7.0,3,5,3,1,2026-07-26T00:40:45.008428+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.3,86,0.0,946.0,6.7,32.0,55,15.0,11.4,8.7,158.0,52.0,3.3,7,5,7,1,2026-07-26T00:40:45.008436+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.6,97,0.0,967.1,8.05,39.2,62,12.8,11.3,14.2,403.0,43.0,4.7,7,5,7,1,2026-07-26T00:40:45.008445+05:30
Akola,Maharashtra,20.7002,77.0082,25.0,94,0.0,971.6,6.95,40.3,39,16.7,11.0,11.4,183.0,39.0,5.0,7,5,7,1,2026-07-26T00:40:45.008454+05:30
Amravati,Maharashtra,20.9374,77.7796,25.1,90,0.0,963.7,7.5,40.3,39,16.1,10.2,10.8,173.0,42.0,5.1,7,5,7,1,2026-07-26T00:40:45.008464+05:30
Latur,Maharashtra,18.4088,76.5604,24.4,81,0.0,937.0,8.65,45.7,40,9.8,6.2,5.0,153.0,36.0,2.3,3,5,7,1,2026-07-26T00:40:45.008472+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,92,0.0,965.3,7.6,40.7,46,17.0,11.5,11.4,160.0,32.0,4.0,3,5,7,1,2026-07-26T00:40:45.008481+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.4,76,0.0,956.6,7.25,47.2,40,7.5,4.8,5.3,118.0,35.0,2.5,7,5,7,1,2026-07-26T00:40:45.008489+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,81,0.0,932.8,8.15,47.9,50,14.1,9.2,9.4,161.0,37.0,2.2,3,5,7,1,2026-07-26T00:40:45.008497+05:30
Hospet,Karnataka,15.2689,76.3909,23.9,86,0.0,954.7,7.95,52.6,21,4.3,2.8,3.7,118.0,39.0,1.4,3,5,7,1,2026-07-26T00:40:45.008506+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.3,88,0.0,974.6,8.5,67.7,64,20.0,16.6,22.3,180.0,20.0,5.2,7,5,7,1,2026-07-26T00:40:45.008514+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,92,0.0,1009.8,8.05,36.7,57,19.7,13.3,12.7,91.0,30.0,4.1,7,0,4,1,2026-07-26T00:40:45.008522+05:30
Munnar,Kerala,10.0889,77.0595,16.0,91,0.0,856.5,8.45,45.7,47,11.6,8.9,9.6,94.0,25.0,1.7,3,10,7,0,2026-07-26T00:40:45.008531+05:30
Silchar,Assam,24.8333,92.7789,27.2,95,0.1,1000.8,8.75,21.6,73,12.5,11.4,5.1,233.0,76.0,3.0,10,5,4,1,2026-07-26T00:40:45.008540+05:30
Dibrugarh,Assam,27.4728,94.912,29.7,81,0.0,989.6,8.8,32.8,68,29.0,27.8,17.6,439.0,56.0,3.3,7,5,7,1,2026-07-26T00:40:45.008548+05:30
