city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Tirupati,Andhra Pradesh,13.6288,79.4192,21.0,68,0.0,993.4,8.8,31.0,126,49.9,49.1,3,5,7,0,2026-03-05T03:08:12.187511+05:30
Warangal,Telangana,17.9689,79.5941,22.7,63,0.0,979.7,8.25,28.8,110,29.9,28.0,3,5,7,0,2026-03-05T03:08:12.187518+05:30
Nizamabad,Telangana,18.6725,78.0941,19.6,66,0.0,965.9,8.15,24.8,75,24.3,21.7,3,5,7,0,2026-03-05T03:08:12.187524+05:30
Mysore,Karnataka,12.2958,76.6396,20.5,94,0.0,929.0,9.15,25.2,89,30.0,29.1,3,5,7,1,2026-03-05T03:08:12.187530+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,81,0.0,1007.7,8.75,28.1,97,42.5,39.0,7,5,4,1,2026-03-05T03:08:12.187537+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.4,95,0.0,941.0,8.7,23.4,92,28.2,27.3,3,5,7,1,2026-03-05T03:08:12.187543+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,93,0.0,925.9,8.75,37.8,114,58.2,56.6,3,5,7,1,2026-03-05T03:08:15.525409+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,20.6,70,0.0,962.7,9.15,34.2,97,47.4,46.3,3,5,7,0,2026-03-05T03:08:15.525444+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.9,87,0.0,994.6,9.1,33.1,83,32.7,31.9,3,5,7,1,2026-03-05T03:08:15.525456+05:30
Trichy,Tamil Nadu,10.7905,78.7047,22.7,96,0.0,1001.5,9.0,34.2,86,27.4,25.6,3,5,4,1,2026-03-05T03:08:15.525466+05:30
Salem,Tamil Nadu,11.6643,78.146,21.9,78,0.0,978.6,9.05,18.0,96,37.3,36.6,3,5,7,1,2026-03-05T03:08:15.525475+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.0,87,0.0,1004.8,9.15,48.2,74,26.4,25.4,3,5,4,1,2026-03-05T03:08:15.525485+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.7,80,0.0,986.3,8.9,32.0,114,48.0,47.0,3,5,7,1,2026-03-05T03:08:15.525494+05:30
Erode,Tamil Nadu,11.341,77.7172,22.7,84,0.0,990.7,9.05,22.7,92,27.4,26.5,3,5,7,1,2026-03-05T03:08:15.525503+05:30
Kochi,Kerala,9.9312,76.2673,27.1,80,0.0,1009.9,8.95,36.4,100,43.8,43.2,7,0,4,1,2026-03-05T03:08:15.525512+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,79,0.0,1008.8,9.0,27.0,86,22.2,20.3,7,0,4,1,2026-03-05T03:08:15.525521+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,82,0.0,1009.2,8.85,29.9,96,40.4,36.6,7,0,4,1,2026-03-05T03:08:15.525529+05:30
Thrissur,Kerala,10.5276,76.2144,25.1,95,0.0,1008.4,8.9,36.7,106,47.1,45.9,7,0,4,1,2026-03-05T03:08:15.525536+05:30
Kannur,Kerala,11.8745,75.3704,26.9,86,0.0,1008.2,8.85,34.9,94,41.9,38.9,7,0,4,1,2026-03-05T03:08:15.525544+05:30
Patna,Bihar,25.5941,85.1376,21.0,77,0.0,1003.0,7.2,12.6,171,157.4,126.7,3,5,4,1,2026-03-05T03:08:15.525550+05:30
Gaya,Bihar,24.7914,85.0002,18.5,78,0.0,996.3,7.3,13.7,154,128.5,79.9,3,5,7,0,2026-03-05T03:08:15.525557+05:30
Muzaffarpur,Bihar,26.1209,85.3647,19.4,80,0.0,1003.0,7.15,14.0,170,167.2,135.0,3,5,4,0,2026-03-05T03:08:15.525563+05:30
Bhagalpur,Bihar,25.2425,87.0117,19.6,77,0.0,1003.6,7.25,11.9,164,139.2,107.6,3,5,4,0,2026-03-05T03:08:15.525569+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.4,54,0.0,939.0,7.95,18.4,101,140.6,49.1,0,5,7,0,2026-03-05T03:08:15.525576+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.7,62,0.0,993.0,7.85,9.0,152,139.2,89.4,3,5,7,0,2026-03-05T03:08:15.525582+05:30
Dhanbad,Jharkhand,23.7957,86.4304,19.2,68,0.0,981.9,7.75,14.8,153,114.8,86.4,3,5,7,0,2026-03-05T03:08:15.525589+05:30
Bokaro,Jharkhand,23.6693,86.1511,20.0,59,0.0,986.2,7.75,11.5,155,137.4,91.5,0,5,7,0,2026-03-05T03:08:15.525595+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.9,97,0.0,1003.7,8.15,32.8,155,84.1,75.2,3,5,4,1,2026-03-05T03:08:15.525602+05:30
Cuttack,Odisha,20.4625,85.8828,22.4,97,0.0,1005.9,8.2,28.1,155,84.1,75.2,3,5,4,1,2026-03-05T03:08:15.525608+05:30
Rourkela,Odisha,22.2604,84.8536,21.4,62,0.0,986.9,7.75,20.5,99,71.2,40.7,3,5,7,0,2026-03-05T03:08:15.525614+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.1,47,0.0,976.4,7.85,25.9,127,69.4,60.3,0,5,7,0,2026-03-05T03:08:15.525621+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,21.1,51,0.0,976.7,7.85,26.6,111,51.7,43.4,0,5,7,0,2026-03-05T03:08:15.525627+05:30
Guwahati,Assam,26.1158,91.7086,20.2,86,0.0,1003.5,7.15,17.6,141,52.9,48.7,3,5,4,1,2026-03-05T03:08:15.525634+05:30
Agartala,Tripura,23.8315,91.2868,18.0,88,0.0,1007.8,7.55,15.1,162,101.7,82.2,3,10,4,0,2026-03-05T03:08:15.525640+05:30
Shillong,Meghalaya,25.5788,91.8933,10.5,78,0.0,854.8,7.55,16.2,125,41.4,37.1,3,5,7,0,2026-03-05T03:08:15.525647+05:30
Imphal,Manipur,24.817,93.9368,13.6,86,0.0,923.5,7.75,23.0,142,74.3,69.2,3,10,7,0,2026-03-05T03:08:15.525654+05:30
Aizawl,Mizoram,23.7271,92.7176,14.0,74,0.0,891.8,7.75,24.5,163,122.5,110.6,3,5,7,0,2026-03-05T03:08:15.525661+05:30
Kohima,Nagaland,25.6701,94.1077,12.0,75,0.0,854.1,7.6,38.9,152,72.2,65.0,3,5,7,0,2026-03-05T03:08:15.525667+05:30
Gangtok,Sikkim,27.3314,88.6138,10.6,93,0.0,836.1,7.5,23.4,125,47.5,40.7,3,10,7,0,2026-03-05T03:08:15.525674+05:30
Siliguri,West Bengal,26.7271,88.3953,20.2,70,0.0,995.9,7.15,23.4,155,69.2,64.0,3,5,7,0,2026-03-05T03:08:18.865685+05:30
Durgapur,West Bengal,23.5204,87.3119,21.3,62,0.0,997.2,7.7,18.4,151,126.2,96.9,3,5,7,0,2026-03-05T03:08:18.865720+05:30
Asansol,West Bengal,23.6739,86.9524,21.5,62,0.0,995.8,7.7,18.7,132,97.1,72.9,3,5,7,0,2026-03-05T03:08:18.865731+05:30
Pondicherry,Puducherry,11.9139,79.8145,21.8,99,0.0,1010.3,8.85,27.4,77,20.3,16.6,3,0,4,1,2026-03-05T03:08:18.865741+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.4,78,0.0,1007.1,8.8,24.1,102,38.6,33.2,7,5,4,1,2026-03-05T03:08:18.865750+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.8,87,0.0,975.9,5.65,23.8,131,72.9,59.6,3,10,3,0,2026-03-05T03:08:18.865759+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.7,75,0.0,968.6,5.7,23.4,98,39.8,36.8,3,5,3,0,2026-03-05T03:08:18.865768+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.0,68,0.0,805.3,6.5,55.4,143,76.6,60.8,3,5,7,0,2026-03-05T03:08:18.865777+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.2,46,0.0,802.4,6.05,43.6,96,42.3,35.9,0,5,7,0,2026-03-05T03:08:18.865787+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,31,0.0,871.6,6.3,26.6,47,21.2,9.0,0,5,7,0,2026-03-05T03:08:18.865796+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.5,27,0.0,805.7,6.5,23.8,81,33.3,28.7,0,5,7,1,2026-03-05T03:08:18.865806+05:30
Patiala,Punjab,30.3398,76.3869,19.5,88,0.0,980.4,5.7,28.1,188,367.9,84.8,3,10,3,1,2026-03-05T03:08:18.865815+05:30
Bhatinda,Punjab,30.211,74.9455,19.4,79,0.0,986.6,6.35,28.1,147,64.5,44.9,3,5,7,0,2026-03-05T03:08:18.865825+05:30
Rohtak,Haryana,28.8955,76.6066,18.6,82,0.0,984.2,5.85,32.0,440,519.7,94.1,3,10,3,0,2026-03-05T03:08:18.865832+05:30
Panipat,Haryana,29.3909,76.9635,19.2,89,0.0,982.5,5.65,30.6,982,1147.4,154.6,3,10,3,1,2026-03-05T03:08:18.865840+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.6,58,0.0,988.8,6.15,32.0,497,466.6,83.8,0,5,7,0,2026-03-05T03:08:18.865846+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,18.1,74,0.0,989.2,6.1,33.8,497,466.6,83.8,3,5,7,0,2026-03-05T03:08:18.865854+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,19.2,83,0.0,997.5,6.55,11.5,170,262.6,136.9,3,10,7,1,2026-03-05T03:08:18.865861+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,16.5,88,0.0,956.8,7.35,20.5,101,54.4,46.3,3,10,7,0,2026-03-05T03:08:18.865868+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,18.5,54,0.0,952.2,7.3,31.3,58,22.8,18.5,0,5,7,0,2026-03-05T03:08:18.865875+05:30
Satna,Madhya Pradesh,24.6005,80.8322,18.5,62,0.0,973.3,7.3,40.0,72,30.6,22.9,3,5,7,0,2026-03-05T03:08:18.865882+05:30
Akola,Maharashtra,20.7002,77.0082,20.5,62,0.0,977.4,7.8,24.5,77,34.1,30.4,3,5,7,0,2026-03-05T03:08:18.865890+05:30
Amravati,Maharashtra,20.9374,77.7796,20.9,54,0.0,969.3,7.75,16.9,74,38.1,33.8,0,5,7,0,2026-03-05T03:08:18.865898+05:30
Latur,Maharashtra,18.4088,76.5604,22.7,50,0.0,941.0,8.25,33.5,83,52.4,49.5,0,5,7,0,2026-03-05T03:08:18.865906+05:30
Nanded,Maharashtra,19.1383,77.3091,21.4,67,0.0,970.3,8.05,25.2,76,42.8,40.6,3,5,7,0,2026-03-05T03:08:18.865914+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.6,48,0.0,959.9,8.35,20.9,71,23.9,22.1,0,5,7,0,2026-03-05T03:08:18.865920+05:30
Bidar,Karnataka,17.9104,77.5199,21.5,61,0.0,936.4,8.3,25.2,88,44.0,40.6,3,5,7,0,2026-03-05T03:08:18.865927+05:30
Hospet,Karnataka,15.2689,76.3909,25.1,50,0.0,956.5,8.7,20.9,93,31.4,30.2,4,5,7,0,2026-03-05T03:08:18.865934+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.3,69,0.0,976.7,9.15,29.2,107,40.6,40.0,3,5,7,1,2026-03-05T03:08:18.865941+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,81,0.0,1010.0,8.95,34.2,96,42.5,41.2,7,0,4,1,2026-03-05T03:08:18.865948+05:30
Munnar,Kerala,10.0889,77.0595,16.5,73,0.0,855.5,9.45,26.3,78,26.6,26.2,3,5,7,0,2026-03-05T03:08:18.865955+05:30
Silchar,Assam,24.8333,92.7789,19.7,83,0.0,1006.8,7.5,13.3,152,81.3,71.5,3,10,4,1,2026-03-05T03:08:18.865963+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,91,0.0,997.9,7.2,9.0,125,40.4,36.6,3,10,7,1,2026-03-05T03:08:18.865970+05:30
