city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,100,0.0,839.1,8.5,30.2,78,47.0,44.8,23.3,756.0,24.0,0.5,3,10,7,1,2026-08-21T03:59:29.561174+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.1,97,0.0,968.4,8.05,22.3,126,101.5,81.7,60.8,763.0,14.0,9.3,7,5,7,1,2026-08-21T03:59:29.561180+05:30
Amritsar,Punjab,31.634,74.8723,26.1,95,0.0,976.4,7.95,20.9,156,138.8,105.5,45.8,579.0,24.0,9.7,7,5,7,1,2026-08-21T03:59:29.561187+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,99,0.0,974.4,7.5,32.8,155,161.6,128.1,66.0,790.0,0.0,11.6,7,5,7,1,2026-08-21T03:59:29.561192+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,97,0.0,975.4,7.7,27.0,156,141.6,115.3,52.5,945.0,8.0,8.2,7,5,7,1,2026-08-21T03:59:29.561198+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,98,0.0,828.6,7.5,24.5,53,8.2,7.8,8.4,230.0,70.0,0.9,3,10,7,1,2026-08-21T03:59:29.561204+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.2,96,0.0,781.7,7.7,31.0,67,41.1,32.5,9.8,332.0,75.0,2.4,3,10,7,0,2026-08-21T03:59:29.561211+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,89,0.0,815.8,8.3,29.5,28,7.3,7.3,14.7,292.0,44.0,0.0,3,10,7,0,2026-08-21T03:59:29.561217+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,91,0.0,977.2,7.4,29.5,157,94.8,80.8,61.6,1419.0,26.0,27.4,7,5,7,1,2026-08-21T03:59:29.561225+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.8,94,0.1,980.3,7.3,22.0,157,94.8,80.8,61.6,1952.0,26.0,27.4,10,5,7,1,2026-08-21T03:59:29.561233+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,95,0.1,978.7,7.25,27.0,124,81.3,73.8,31.1,941.0,37.0,20.0,10,5,7,1,2026-08-21T03:59:29.561239+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,93,0.0,979.4,7.35,26.3,157,94.8,80.8,61.6,1422.0,26.0,27.4,7,5,7,1,2026-08-21T03:59:29.561246+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,98,0.0,977.4,7.15,26.6,124,81.3,73.8,31.1,850.0,37.0,20.0,7,5,7,1,2026-08-21T03:59:29.561252+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,95,0.0,983.5,7.1,22.3,120,60.3,54.9,31.1,540.0,29.0,11.1,7,5,7,1,2026-08-21T03:59:29.561258+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,96,0.0,991.3,7.7,22.7,96,43.3,43.1,26.4,667.0,38.0,16.0,7,5,7,1,2026-08-21T03:59:29.561265+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.1,98,0.0,990.2,7.65,24.1,104,46.4,46.2,20.9,370.0,54.0,11.1,7,5,7,1,2026-08-21T03:59:29.561271+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,91,0.0,992.2,7.75,28.1,114,51.5,50.4,16.8,381.0,66.0,12.8,7,5,7,1,2026-08-21T03:59:29.561277+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,99,0.1,982.7,7.2,19.4,99,51.9,51.7,37.5,1197.0,11.0,8.0,10,5,7,1,2026-08-21T03:59:29.561283+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.5,93,0.0,981.3,7.45,20.9,134,88.0,78.5,34.5,977.0,36.0,18.3,7,5,7,1,2026-08-21T03:59:29.561289+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.1,95,0.0,979.6,7.15,32.8,116,56.7,53.7,25.1,1245.0,51.0,7.8,7,5,7,1,2026-08-21T03:59:29.561301+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.9,96,0.0,971.8,6.95,25.2,95,45.9,44.9,24.8,535.0,31.0,7.3,7,5,7,1,2026-08-21T03:59:29.561307+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.9,99,0.1,973.8,7.45,33.8,83,22.8,19.3,8.8,213.0,85.0,2.7,6,5,7,1,2026-08-21T03:59:32.989785+05:30
Surat,Gujarat,21.1702,72.8311,26.4,87,0.0,1004.8,6.35,46.4,67,20.7,14.6,19.5,298.0,21.0,33.8,7,5,4,1,2026-08-21T03:59:32.989820+05:30
Vadodara,Gujarat,22.3072,73.1812,26.1,87,0.0,1002.0,6.05,35.3,69,20.6,13.9,11.0,119.0,24.0,4.6,7,5,4,1,2026-08-21T03:59:32.989831+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,91,0.0,991.8,7.75,41.8,56,11.8,7.3,5.9,97.0,31.0,4.3,3,5,7,1,2026-08-21T03:59:32.989840+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,96,0.1,1007.0,7.55,36.0,58,23.5,11.4,3.6,135.0,41.0,2.8,6,5,4,1,2026-08-21T03:59:32.989849+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.6,79,0.0,969.7,4.1,43.9,78,40.3,23.5,8.5,147.0,52.0,7.8,7,5,3,1,2026-08-21T03:59:32.989857+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,93,0.0,943.6,8.05,49.3,32,4.6,2.6,4.2,95.0,32.0,1.8,3,5,7,1,2026-08-21T03:59:32.989866+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,92,0.0,942.2,8.35,47.5,43,8.3,5.4,6.9,108.0,29.0,5.5,3,5,7,1,2026-08-21T03:59:32.989874+05:30
Solapur,Maharashtra,17.6599,75.9064,23.2,86,0.0,956.3,7.65,43.6,54,7.9,5.2,6.3,145.0,30.0,2.5,3,5,7,1,2026-08-21T03:59:32.989882+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,93,0.0,946.9,8.6,49.3,29,4.9,3.2,3.5,102.0,35.0,2.3,3,5,7,1,2026-08-21T03:59:32.989890+05:30
Goa,Goa,15.2993,74.124,24.3,97,0.1,998.6,7.15,34.2,51,19.0,10.6,3.2,138.0,35.0,1.4,6,5,7,1,2026-08-21T03:59:32.989898+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.1,74,0.0,979.0,8.1,32.8,82,60.5,23.3,8.4,134.0,38.0,2.7,7,5,7,1,2026-08-21T03:59:32.989906+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,91,0.0,943.1,7.65,35.3,67,39.5,22.5,9.2,129.0,39.0,4.7,3,5,7,1,2026-08-21T03:59:32.989914+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,80,0.1,975.0,7.25,28.4,89,36.7,23.7,10.9,206.0,39.0,5.7,10,5,7,1,2026-08-21T03:59:32.989921+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.0,71,0.0,977.9,8.0,44.3,87,56.1,22.2,3.5,122.0,49.0,2.0,7,5,7,1,2026-08-21T03:59:32.989929+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,79,0.0,951.1,7.85,40.0,80,37.3,20.0,10.2,146.0,39.0,5.0,7,5,7,1,2026-08-21T03:59:32.989936+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.7,93,0.0,978.8,7.5,27.4,91,33.2,27.4,17.9,231.0,44.0,4.7,7,5,7,1,2026-08-21T03:59:32.989944+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.6,92,0.0,945.1,4.3,35.6,73,38.8,24.3,9.3,190.0,47.0,7.5,3,5,3,1,2026-08-21T03:59:32.989952+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.4,89,0.0,949.9,7.35,49.0,81,28.7,19.6,5.8,178.0,65.0,5.6,3,5,7,1,2026-08-21T03:59:32.989960+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,98,0.1,956.5,6.4,31.3,83,18.9,15.3,4.9,183.0,68.0,3.9,6,5,7,1,2026-08-21T03:59:32.989967+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.9,90,0.0,950.7,7.25,34.6,73,40.3,25.1,8.8,196.0,48.0,8.0,3,5,7,1,2026-08-21T03:59:32.989975+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.3,79,0.0,998.7,8.35,32.8,95,46.7,33.6,28.5,318.0,30.0,39.3,7,5,7,1,2026-08-21T03:59:32.989983+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.2,95,0.0,999.7,8.45,41.0,85,44.8,32.7,16.7,149.0,34.0,7.0,3,5,7,1,2026-08-21T03:59:32.989991+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.6,83,0.0,1000.9,8.15,44.6,80,40.0,28.4,16.8,215.0,31.0,6.8,7,5,4,1,2026-08-21T03:59:32.989998+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.4,76,0.0,1003.4,9.05,43.9,66,34.5,19.4,11.1,128.0,51.0,7.6,7,5,4,1,2026-08-21T03:59:32.990007+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,75,0.0,975.9,7.25,47.2,61,10.7,7.7,7.4,146.0,35.0,2.3,7,5,7,1,2026-08-21T03:59:32.990015+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.2,80,0.0,1003.7,8.55,50.8,79,49.5,33.3,9.2,271.0,64.0,5.9,7,5,4,1,2026-08-21T03:59:32.990022+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.4,66,0.0,989.2,9.15,42.1,67,19.6,14.3,17.3,131.0,21.0,2.3,7,5,7,1,2026-08-21T03:59:32.990030+05:30
Warangal,Telangana,17.9689,79.5941,26.1,77,0.0,976.0,8.45,47.5,72,36.4,22.9,10.6,170.0,38.0,4.9,7,5,7,1,2026-08-21T03:59:32.990037+05:30
Nizamabad,Telangana,18.6725,78.0941,24.8,80,0.0,962.8,8.2,44.3,63,21.4,14.3,8.2,151.0,41.0,4.9,3,5,7,1,2026-08-21T03:59:32.990045+05:30
Mysore,Karnataka,12.2958,76.6396,20.4,95,0.0,928.4,9.25,50.0,37,9.1,6.4,7.0,107.0,30.0,2.2,3,5,7,1,2026-08-21T03:59:32.990053+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,95,0.1,1007.9,8.9,43.9,54,16.5,11.3,5.1,158.0,28.0,2.0,6,5,4,1,2026-08-21T03:59:32.990061+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,93,0.0,940.4,7.85,54.4,23,5.6,3.2,2.4,96.0,37.0,1.4,3,5,7,1,2026-08-21T03:59:32.990069+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,95,0.0,924.9,8.1,49.7,20,4.0,2.4,2.4,95.0,35.0,1.4,3,5,7,1,2026-08-21T03:59:36.414258+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.7,96,0.0,961.3,8.55,47.2,51,12.9,9.5,10.4,162.0,19.0,3.0,3,5,7,1,2026-08-21T03:59:36.414293+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,64,0.0,992.4,8.45,46.1,75,35.6,29.9,39.4,176.0,0.0,6.9,7,5,7,1,2026-08-21T03:59:36.414304+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,68,0.0,998.9,8.65,44.6,63,11.1,7.9,7.8,109.0,29.0,3.5,7,5,7,1,2026-08-21T03:59:36.414312+05:30
Salem,Tamil Nadu,11.6643,78.146,24.4,81,0.0,976.9,9.0,25.9,66,22.2,17.1,20.6,218.0,22.0,8.2,3,5,7,1,2026-08-21T03:59:36.414321+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,62,0.0,1003.3,8.85,51.1,49,12.8,8.5,5.9,140.0,30.0,2.4,7,5,4,1,2026-08-21T03:59:36.414329+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.0,68,0.0,982.8,8.3,53.6,62,12.8,10.2,14.8,153.0,29.0,4.5,7,5,7,1,2026-08-21T03:59:36.414358+05:30
Erode,Tamil Nadu,11.341,77.7172,25.5,82,0.0,988.8,9.0,45.7,61,18.6,14.7,15.9,167.0,20.0,4.2,7,5,7,1,2026-08-21T03:59:36.414367+05:30
Kochi,Kerala,9.9312,76.2673,25.8,90,0.0,1010.0,8.2,41.0,55,16.2,12.1,8.5,158.0,22.0,3.1,7,0,4,1,2026-08-21T03:59:36.414376+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.5,93,0.0,1009.6,8.9,49.7,50,18.6,11.0,3.8,154.0,39.0,2.3,3,0,4,1,2026-08-21T03:59:36.414383+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,94,0.0,1008.9,8.4,44.3,52,18.5,11.3,2.9,123.0,40.0,1.7,3,0,4,1,2026-08-21T03:59:36.414391+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,96,0.0,1008.2,8.25,43.6,54,18.1,13.2,7.9,113.0,23.0,3.2,3,0,4,1,2026-08-21T03:59:36.414398+05:30
Kannur,Kerala,11.8745,75.3704,25.2,93,0.0,1008.2,8.8,42.5,51,16.0,10.6,5.9,141.0,27.0,2.1,7,0,4,1,2026-08-21T03:59:36.414405+05:30
Patna,Bihar,25.5941,85.1376,27.8,87,0.0,995.2,7.55,27.0,96,33.1,32.5,17.3,417.0,61.0,19.1,7,5,7,1,2026-08-21T03:59:36.414413+05:30
Gaya,Bihar,24.7914,85.0002,26.5,91,0.0,988.2,8.15,22.0,86,28.9,27.8,16.2,286.0,52.0,18.6,7,5,7,1,2026-08-21T03:59:36.414420+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,89,0.0,995.6,7.05,27.4,106,42.3,41.1,17.7,243.0,63.0,16.2,7,5,7,1,2026-08-21T03:59:36.414427+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,89,0.0,996.5,7.55,23.4,86,26.7,25.7,20.3,314.0,44.0,13.8,7,5,7,1,2026-08-21T03:59:36.414434+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,98,0.0,932.6,6.8,29.9,70,44.9,37.8,10.0,214.0,64.0,22.7,3,5,7,1,2026-08-21T03:59:36.414441+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.9,96,0.0,985.7,8.45,25.6,90,44.2,37.8,26.9,479.0,45.0,30.1,7,5,7,1,2026-08-21T03:59:36.414449+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.1,96,0.0,974.8,7.9,24.1,136,87.8,84.3,69.6,1484.0,11.0,188.7,7,5,7,1,2026-08-21T03:59:36.414456+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.0,95,0.0,978.5,7.75,25.9,121,76.6,70.8,46.8,3162.0,38.0,148.4,7,5,7,1,2026-08-21T03:59:36.414464+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,95,0.0,997.1,8.25,25.6,90,45.4,40.0,13.7,382.0,65.0,6.6,7,5,7,1,2026-08-21T03:59:36.414471+05:30
Cuttack,Odisha,20.4625,85.8828,27.2,92,0.0,998.9,8.2,26.3,90,45.4,40.0,13.7,395.0,65.0,6.6,7,5,7,1,2026-08-21T03:59:36.414478+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,95,0.0,979.9,7.35,27.0,82,57.6,43.3,14.0,277.0,51.0,11.1,7,5,7,1,2026-08-21T03:59:36.414486+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.2,91,0.0,970.2,7.0,42.5,99,34.2,29.2,27.0,452.0,37.0,39.0,7,5,7,1,2026-08-21T03:59:36.414493+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.8,93,0.0,970.7,7.25,45.7,92,32.0,26.4,23.2,579.0,38.0,34.5,3,5,7,1,2026-08-21T03:59:36.414500+05:30
Guwahati,Assam,26.1158,91.7086,26.3,98,0.2,998.1,8.15,21.2,57,9.8,9.4,6.1,220.0,49.0,1.0,10,5,7,1,2026-08-21T03:59:36.414508+05:30
Agartala,Tripura,23.8315,91.2868,26.6,94,0.0,1001.8,7.9,27.4,62,17.5,15.3,14.3,194.0,25.0,2.6,7,5,4,1,2026-08-21T03:59:36.414514+05:30
Shillong,Meghalaya,25.5788,91.8933,19.6,98,0.0,855.0,6.65,25.2,51,8.2,7.7,5.4,264.0,61.0,2.3,3,10,7,1,2026-08-21T03:59:36.414522+05:30
Imphal,Manipur,24.817,93.9368,23.2,93,0.1,920.0,6.6,23.0,63,6.1,5.9,4.7,336.0,52.0,1.6,6,5,7,1,2026-08-21T03:59:36.414529+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,99,0.1,889.1,8.7,21.2,37,3.8,3.3,3.3,148.0,47.0,1.4,6,10,7,1,2026-08-21T03:59:36.414536+05:30
Kohima,Nagaland,25.6701,94.1077,19.9,95,0.1,853.1,7.85,25.9,52,6.2,5.8,3.8,183.0,45.0,0.7,6,10,7,1,2026-08-21T03:59:36.414543+05:30
Gangtok,Sikkim,27.3314,88.6138,18.6,91,0.1,835.8,7.95,34.2,53,6.5,6.1,4.0,269.0,108.0,2.8,6,10,7,1,2026-08-21T03:59:36.414550+05:30
Siliguri,West Bengal,26.7271,88.3953,25.4,99,0.0,989.2,7.35,22.3,83,34.2,32.2,11.5,258.0,93.0,5.9,7,5,7,1,2026-08-21T03:59:39.793667+05:30
Durgapur,West Bengal,23.5204,87.3119,26.9,96,0.0,990.0,8.4,26.3,106,58.1,56.7,37.2,526.0,26.0,41.6,7,5,7,1,2026-08-21T03:59:39.793697+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,96,0.0,988.6,7.9,24.5,94,38.8,37.8,40.1,403.0,22.0,44.8,7,5,7,1,2026-08-21T03:59:39.793707+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.3,92,0.0,1007.0,7.9,35.3,65,23.9,15.9,12.7,274.0,59.0,11.0,7,5,4,1,2026-08-21T03:59:39.793716+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.1,94,0.1,1005.5,7.75,56.5,56,16.5,9.7,0.2,89.0,51.0,0.4,10,5,4,1,2026-08-21T03:59:39.793723+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.4,98,0.1,970.5,7.0,20.5,75,24.0,22.2,18.3,353.0,35.0,3.8,10,5,7,1,2026-08-21T03:59:39.793731+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.2,89,0.0,963.2,7.15,23.4,58,13.7,12.8,7.1,332.0,82.0,3.4,7,5,7,1,2026-08-21T03:59:39.793738+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.1,100,0.0,802.9,7.55,24.1,70,30.0,29.5,12.5,296.0,76.0,7.7,3,10,7,0,2026-08-21T03:59:39.793746+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,100,0.0,801.5,6.5,33.8,60,7.9,7.6,12.1,301.0,63.0,3.5,3,10,7,1,2026-08-21T03:59:39.793754+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.9,87,0.0,866.4,7.9,29.9,54,15.9,15.3,19.0,345.0,10.0,0.2,3,5,7,1,2026-08-21T03:59:39.793761+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.1,98,0.0,801.4,8.1,22.7,86,76.6,56.5,34.4,477.0,54.0,4.9,3,10,7,0,2026-08-21T03:59:39.793769+05:30
Patiala,Punjab,30.3398,76.3869,26.9,97,0.0,974.1,7.1,31.3,157,139.7,122.9,61.3,885.0,2.0,10.8,7,5,7,1,2026-08-21T03:59:39.793777+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,80,0.0,979.3,7.8,32.4,155,109.4,87.3,28.6,404.0,58.0,13.2,7,5,7,1,2026-08-21T03:59:39.793783+05:30
Rohtak,Haryana,28.8955,76.6066,27.5,89,0.0,977.6,7.15,33.8,152,92.2,77.1,59.7,475.0,22.0,24.8,7,5,7,1,2026-08-21T03:59:39.793791+05:30
Panipat,Haryana,29.3909,76.9635,27.1,98,0.0,976.2,7.1,28.4,143,101.7,85.2,36.8,927.0,27.0,15.3,7,5,7,1,2026-08-21T03:59:39.793797+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.3,93,0.0,982.4,7.15,22.0,137,88.9,76.8,59.0,772.0,10.0,10.5,7,5,7,1,2026-08-21T03:59:39.793804+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.3,92,0.0,982.9,7.35,20.5,137,88.9,76.8,59.0,820.0,10.0,10.5,7,5,7,1,2026-08-21T03:59:39.793811+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.8,92,0.0,990.4,7.3,24.5,113,55.3,54.4,18.0,401.0,60.0,13.0,7,5,7,1,2026-08-21T03:59:39.793818+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.1,94,0.0,951.7,6.5,39.6,71,35.3,22.4,9.7,165.0,43.0,9.2,3,5,7,1,2026-08-21T03:59:39.793825+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.4,98,0.0,945.8,6.4,39.2,91,39.2,28.8,7.3,166.0,56.0,6.5,3,5,7,1,2026-08-21T03:59:39.793832+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.8,98,0.0,965.7,7.75,26.6,65,15.9,15.9,6.0,267.0,101.0,8.8,3,5,7,1,2026-08-21T03:59:39.793839+05:30
Akola,Maharashtra,20.7002,77.0082,24.5,83,0.0,972.8,7.6,49.0,69,29.0,18.5,8.1,139.0,47.0,11.3,3,5,7,1,2026-08-21T03:59:39.793847+05:30
Amravati,Maharashtra,20.9374,77.7796,24.3,84,0.0,964.3,7.1,50.4,70,33.8,22.1,8.2,153.0,56.0,12.4,3,5,7,1,2026-08-21T03:59:39.793855+05:30
Latur,Maharashtra,18.4088,76.5604,22.0,90,0.0,938.2,7.8,41.8,55,16.7,9.8,6.7,136.0,42.0,5.8,3,5,7,1,2026-08-21T03:59:39.793862+05:30
Nanded,Maharashtra,19.1383,77.3091,24.6,77,0.0,966.7,8.0,42.5,57,18.9,12.1,6.7,149.0,40.0,4.4,3,5,7,1,2026-08-21T03:59:39.793869+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,83,0.0,957.5,6.6,44.6,58,7.7,5.4,6.1,122.0,30.0,2.7,3,5,7,1,2026-08-21T03:59:39.793876+05:30
Bidar,Karnataka,17.9104,77.5199,23.0,84,0.0,933.8,7.95,43.9,62,20.4,13.6,6.6,131.0,54.0,5.1,3,5,7,1,2026-08-21T03:59:39.793883+05:30
Hospet,Karnataka,15.2689,76.3909,22.9,88,0.0,955.5,8.5,49.3,32,4.4,3.1,3.8,112.0,34.0,1.7,3,5,7,1,2026-08-21T03:59:39.793889+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.9,89,0.0,975.0,8.55,52.9,63,20.5,17.1,20.3,141.0,12.0,4.9,3,5,7,1,2026-08-21T03:59:39.793896+05:30
Alappuzha,Kerala,9.4981,76.3388,26.0,92,0.0,1010.2,8.35,42.8,55,18.9,12.0,5.1,82.0,35.0,2.7,7,0,4,1,2026-08-21T03:59:39.793903+05:30
Munnar,Kerala,10.0889,77.0595,15.3,93,0.0,856.1,8.8,39.6,45,10.7,8.0,7.8,91.0,16.0,1.4,3,10,7,0,2026-08-21T03:59:39.793910+05:30
Silchar,Assam,24.8333,92.7789,25.7,99,0.1,1001.7,8.0,23.8,65,16.5,14.8,6.6,186.0,67.0,3.9,10,5,4,1,2026-08-21T03:59:39.793917+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,94,0.0,990.9,8.05,30.2,82,58.1,57.6,29.4,220.0,25.0,4.0,7,5,7,1,2026-08-21T03:59:39.793924+05:30
