city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Agra,Uttar Pradesh,27.1767,78.0081,31.1,67,0.0,981.5,8.0,34.2,149,120.6,45.5,12.0,200.0,60.0,6.9,3,5,7,1,2026-07-14T08:11:51.104626+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,79,0.0,991.5,8.7,25.2,138,91.5,49.1,13.3,432.0,59.0,10.4,3,5,7,1,2026-07-14T08:11:51.104633+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.1,68,0.0,989.8,8.55,29.9,121,88.5,48.3,10.7,229.0,64.0,8.9,3,5,7,1,2026-07-14T08:11:51.104640+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,90,0.0,991.2,8.4,31.7,157,89.6,57.4,17.1,336.0,66.0,11.2,7,5,7,1,2026-07-14T08:11:51.104646+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,78,0.0,980.1,8.0,29.2,176,231.9,87.3,22.3,413.0,56.0,9.1,7,5,7,1,2026-07-14T08:11:51.104655+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.9,69,0.0,978.9,7.85,31.7,458,618.4,174.2,14.3,292.0,50.0,6.2,3,5,7,1,2026-07-14T08:11:51.104662+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.8,78,0.0,976.5,7.8,29.2,190,354.8,151.8,36.2,680.0,62.0,19.5,7,5,7,1,2026-07-14T08:11:51.104668+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,88,0.0,968.7,7.35,30.6,189,209.1,137.8,31.4,752.0,93.0,16.4,7,5,7,1,2026-07-14T08:11:51.104674+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.1,68,0.0,973.1,8.3,41.8,102,34.1,23.7,6.8,153.0,66.0,10.1,3,5,7,1,2026-07-14T08:11:54.463335+05:30
Surat,Gujarat,21.1702,72.8311,28.5,81,0.0,1004.5,6.55,55.1,70,36.2,22.2,16.1,318.0,32.0,35.0,7,5,4,1,2026-07-14T08:11:54.463366+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,78,0.0,1001.9,3.85,46.4,64,23.8,13.0,6.3,153.0,37.0,4.0,7,5,0,1,2026-07-14T08:11:54.463376+05:30
Rajkot,Gujarat,22.3039,70.8022,27.9,79,0.0,990.7,6.65,51.5,61,21.0,10.6,3.2,104.0,41.0,2.8,7,5,7,1,2026-07-14T08:11:54.463384+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,79,0.0,1007.1,7.05,38.9,66,43.2,20.0,6.1,187.0,46.0,5.3,7,5,4,1,2026-07-14T08:11:54.463392+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.2,68,0.0,970.8,8.35,49.7,84,27.0,18.6,8.2,148.0,52.0,13.4,7,5,7,1,2026-07-14T08:11:54.463399+05:30
Nashik,Maharashtra,19.9975,73.7898,23.9,85,0.0,943.8,7.5,51.1,54,21.5,11.5,6.1,114.0,36.0,3.6,3,5,7,1,2026-07-14T08:11:54.463406+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.2,79,0.0,942.9,8.2,47.5,58,14.8,9.5,6.4,132.0,38.0,8.7,3,5,7,1,2026-07-14T08:11:54.463413+05:30
Solapur,Maharashtra,17.6599,75.9064,25.4,74,0.0,956.8,8.7,38.9,54,12.9,9.0,4.8,128.0,41.0,2.8,7,5,7,1,2026-07-14T08:11:54.463420+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,88,0.0,947.8,8.75,45.7,50,13.3,8.3,3.7,128.0,43.0,2.3,3,5,7,1,2026-07-14T08:11:54.463427+05:30
Goa,Goa,15.2993,74.124,26.2,95,0.1,999.0,7.55,32.4,65,34.2,19.6,3.6,176.0,46.0,2.1,10,5,7,1,2026-07-14T08:11:54.463435+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.1,70,0.0,977.9,8.4,49.0,216,365.1,84.1,2.3,103.0,45.0,2.8,7,5,7,1,2026-07-14T08:11:54.463442+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.9,80,0.0,942.5,8.25,47.9,74,35.6,16.3,3.6,107.0,39.0,3.9,3,5,7,1,2026-07-14T08:11:54.463449+05:30
Kota,Rajasthan,25.2138,75.8648,28.2,64,0.0,974.6,8.05,40.0,93,52.7,27.2,5.2,129.0,49.0,6.0,7,5,7,1,2026-07-14T08:11:54.463455+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.3,63,0.0,975.6,8.4,41.8,168,371.6,127.6,1.7,100.0,47.0,3.7,3,5,7,1,2026-07-14T08:11:54.463462+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.0,76,0.0,949.9,8.35,53.6,106,102.9,40.0,3.2,113.0,47.0,3.3,7,5,7,1,2026-07-14T08:11:54.463470+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,69,0.0,977.6,7.9,41.4,108,37.8,25.8,6.1,147.0,63.0,5.0,3,5,7,1,2026-07-14T08:11:54.463477+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,81,0.0,945.7,8.5,53.3,71,25.8,14.3,7.2,185.0,35.0,8.3,3,5,7,1,2026-07-14T08:11:54.463484+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.5,78,0.0,951.0,8.55,44.3,80,23.5,15.1,6.3,182.0,39.0,7.6,7,5,7,1,2026-07-14T08:11:54.463492+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.0,73,0.0,958.0,8.25,41.4,91,36.1,25.6,5.3,190.0,66.0,6.3,7,5,7,1,2026-07-14T08:11:54.463499+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.0,82,0.0,951.1,8.05,50.0,70,28.2,14.5,5.4,156.0,38.0,6.4,7,5,7,1,2026-07-14T08:11:54.463506+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,66,0.0,997.9,8.15,24.5,129,92.9,54.0,32.0,445.0,48.0,60.4,3,5,7,1,2026-07-14T08:11:54.463514+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.0,53,0.0,999.3,5.75,45.4,82,20.2,16.0,8.2,175.0,55.0,6.8,0,5,3,1,2026-07-14T08:11:54.463520+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.0,51,0.0,1000.6,4.75,46.4,73,21.5,16.3,7.1,151.0,55.0,6.2,0,5,0,1,2026-07-14T08:11:54.463527+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.2,54,0.0,1003.5,7.9,47.2,67,16.1,10.5,5.4,122.0,49.0,7.0,0,5,4,1,2026-07-14T08:11:54.463534+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.7,63,0.0,976.7,8.0,43.2,54,15.9,11.1,6.8,133.0,39.0,6.1,7,5,7,1,2026-07-14T08:11:54.463542+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.5,66,0.0,1002.4,8.2,54.7,94,48.2,28.8,8.1,234.0,79.0,6.1,3,5,4,1,2026-07-14T08:11:54.463549+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.6,53,0.0,989.0,8.95,38.5,77,16.9,10.4,4.4,123.0,53.0,1.8,4,5,7,1,2026-07-14T08:11:54.463556+05:30
Warangal,Telangana,17.9689,79.5941,28.6,63,0.0,976.4,7.75,40.0,69,27.9,20.0,4.5,153.0,68.0,6.3,7,5,7,1,2026-07-14T08:11:54.463564+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,69,0.0,963.7,7.5,42.1,61,22.2,15.6,5.0,138.0,46.0,6.1,7,5,7,1,2026-07-14T08:11:54.463571+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,79,0.0,929.1,8.75,40.0,55,16.8,11.3,7.8,134.0,36.0,2.2,3,5,7,1,2026-07-14T08:11:54.463578+05:30
Mangalore,Karnataka,12.9141,74.856,27.1,89,0.0,1008.2,7.85,34.6,58,25.6,19.7,9.0,155.0,32.0,4.1,7,0,4,1,2026-07-14T08:11:54.463585+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.7,82,0.0,941.2,8.75,48.2,46,11.0,7.0,3.1,115.0,45.0,1.9,3,5,7,1,2026-07-14T08:11:54.463592+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,86,0.0,926.0,8.75,45.7,46,14.4,8.8,3.6,111.0,43.0,2.0,3,5,7,1,2026-07-14T08:11:57.811305+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.6,79,0.0,961.8,8.75,53.3,53,23.1,12.0,6.0,178.0,46.0,3.7,7,5,7,1,2026-07-14T08:11:57.811338+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.4,58,0.0,992.2,8.55,29.2,70,20.0,16.8,16.7,143.0,36.0,6.5,4,5,7,1,2026-07-14T08:11:57.811350+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.2,64,0.0,998.5,8.4,46.8,65,16.6,10.3,5.3,131.0,43.0,4.5,7,5,7,1,2026-07-14T08:11:57.811358+05:30
Salem,Tamil Nadu,11.6643,78.146,26.4,70,0.0,977.3,8.2,29.9,71,31.9,23.9,18.3,134.0,36.0,10.8,7,5,7,1,2026-07-14T08:11:57.811366+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.7,56,0.0,1002.2,8.15,43.2,50,14.6,8.8,4.1,145.0,41.0,2.2,0,5,4,1,2026-07-14T08:11:57.811374+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.1,53,0.0,982.8,8.4,43.2,74,19.4,12.2,7.8,158.0,49.0,4.8,4,5,7,1,2026-07-14T08:11:57.811382+05:30
Erode,Tamil Nadu,11.341,77.7172,27.9,66,0.0,989.2,8.7,45.4,61,16.5,11.6,8.2,181.0,38.0,3.9,7,5,7,1,2026-07-14T08:11:57.811389+05:30
Kochi,Kerala,9.9312,76.2673,27.4,88,0.0,1009.9,8.2,41.4,56,23.4,15.6,7.4,123.0,38.0,4.4,7,0,4,1,2026-07-14T08:11:57.811397+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,85,0.0,1008.8,7.9,52.2,53,18.7,10.6,4.7,162.0,42.0,2.0,7,0,4,1,2026-07-14T08:11:57.811403+05:30
Kozhikode,Kerala,11.2588,75.7804,26.7,85,0.0,1009.2,8.6,44.3,53,18.0,10.2,2.7,151.0,47.0,2.3,7,0,4,1,2026-07-14T08:11:57.811410+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,91,0.1,1008.5,7.75,40.0,54,22.6,15.5,5.8,199.0,41.0,3.6,10,0,4,1,2026-07-14T08:11:57.811418+05:30
Kannur,Kerala,11.8745,75.3704,26.9,87,0.0,1008.4,8.75,41.8,54,18.8,13.5,6.8,164.0,37.0,3.2,7,0,4,1,2026-07-14T08:11:57.811425+05:30
Patna,Bihar,25.5941,85.1376,29.8,82,0.0,994.7,8.5,20.9,152,97.8,56.7,14.3,338.0,86.0,17.1,7,5,7,1,2026-07-14T08:11:57.811432+05:30
Gaya,Bihar,24.7914,85.0002,29.2,82,0.0,988.6,8.05,26.6,153,127.6,74.5,14.8,317.0,75.0,13.2,7,5,7,1,2026-07-14T08:11:57.811439+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.2,87,0.0,995.0,8.15,20.9,154,72.6,43.8,14.1,328.0,81.0,14.6,7,5,7,1,2026-07-14T08:11:57.811446+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.5,87,0.0,995.9,6.9,20.9,139,37.0,22.2,9.9,283.0,91.0,13.3,7,5,7,1,2026-07-14T08:11:57.811452+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.5,79,0.0,933.3,8.6,36.4,151,99.4,54.7,14.1,204.0,73.0,15.9,7,5,7,1,2026-07-14T08:11:57.811459+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.9,87,0.0,985.3,7.6,28.1,158,135.5,80.1,26.9,590.0,58.0,49.3,7,5,7,1,2026-07-14T08:11:57.811466+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.6,91,0.0,974.5,7.35,28.4,166,142.5,107.3,57.5,1011.0,23.0,136.7,7,5,7,1,2026-07-14T08:11:57.811473+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.1,84,0.0,978.2,5.9,29.2,167,145.3,102.2,46.2,511.0,25.0,121.7,7,5,3,1,2026-07-14T08:11:57.811481+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,93,0.5,996.6,1.75,41.0,121,71.7,48.2,17.5,496.0,69.0,9.8,10,5,3,1,2026-07-14T08:11:57.811487+05:30
Cuttack,Odisha,20.4625,85.8828,25.2,99,0.2,998.8,1.35,45.7,121,71.7,48.2,17.5,395.0,69.0,9.8,10,5,3,1,2026-07-14T08:11:57.811494+05:30
Rourkela,Odisha,22.2604,84.8536,28.2,86,0.0,979.2,4.2,29.2,137,130.4,70.3,17.2,407.0,54.0,12.5,7,5,3,1,2026-07-14T08:11:57.811500+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.9,70,0.0,970.6,8.45,48.6,131,66.8,46.6,34.4,191.0,34.0,66.0,7,5,7,1,2026-07-14T08:11:57.811507+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.6,71,0.0,971.1,8.7,41.0,121,57.0,39.3,23.5,424.0,51.0,48.8,7,5,7,1,2026-07-14T08:11:57.811513+05:30
Guwahati,Assam,26.1158,91.7086,28.6,84,0.0,996.6,7.4,25.2,56,12.5,10.3,3.4,311.0,79.0,1.9,7,5,7,1,2026-07-14T08:11:57.811520+05:30
Agartala,Tripura,23.8315,91.2868,29.1,80,0.0,1000.9,8.7,23.4,77,22.9,19.3,7.8,198.0,75.0,3.9,7,5,4,1,2026-07-14T08:11:57.811528+05:30
Shillong,Meghalaya,25.5788,91.8933,24.4,75,0.0,855.5,7.55,27.7,59,13.3,10.2,2.6,231.0,83.0,2.5,3,5,7,1,2026-07-14T08:11:57.811535+05:30
Imphal,Manipur,24.817,93.9368,26.4,78,0.0,920.0,9.05,25.9,55,5.3,4.9,2.9,247.0,70.0,1.6,7,5,7,1,2026-07-14T08:11:57.811541+05:30
Aizawl,Mizoram,23.7271,92.7176,23.5,83,0.0,888.6,9.0,19.4,56,10.8,8.1,1.9,178.0,68.0,1.1,3,5,7,1,2026-07-14T08:11:57.811548+05:30
Kohima,Nagaland,25.6701,94.1077,24.9,74,0.0,853.9,8.15,22.7,41,7.1,6.7,2.3,187.0,67.0,1.0,3,5,7,1,2026-07-14T08:11:57.811555+05:30
Gangtok,Sikkim,27.3314,88.6138,19.9,98,0.0,835.5,8.4,26.6,43,8.3,8.1,5.7,302.0,90.0,1.2,3,10,7,1,2026-07-14T08:11:57.811562+05:30
Siliguri,West Bengal,26.7271,88.3953,26.6,94,0.0,988.4,8.35,28.4,67,19.2,18.5,8.5,414.0,105.0,3.8,7,5,7,1,2026-07-14T08:12:01.174720+05:30
Durgapur,West Bengal,23.5204,87.3119,27.8,88,0.0,989.8,7.75,27.0,165,98.7,79.9,43.0,898.0,34.0,58.9,7,5,7,1,2026-07-14T08:12:01.174754+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,90,0.0,988.5,7.8,24.8,159,114.8,86.1,47.5,461.0,30.0,66.3,7,5,7,1,2026-07-14T08:12:01.174764+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.4,58,0.0,1006.5,8.25,43.2,69,22.1,16.8,13.6,193.0,41.0,7.9,0,5,4,1,2026-07-14T08:12:01.174774+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.5,82,0.1,1005.3,8.15,61.9,48,19.2,8.2,0.4,98.0,48.0,0.4,10,5,4,1,2026-07-14T08:12:01.174782+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.7,86,0.0,967.1,7.5,32.8,180,180.2,88.7,16.9,270.0,107.0,12.6,7,5,7,1,2026-07-14T08:12:01.174791+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.0,89,0.0,959.9,7.6,28.4,167,156.9,68.9,4.3,247.0,131.0,9.0,7,5,7,1,2026-07-14T08:12:01.174798+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.9,72,0.0,803.7,8.5,28.1,162,209.5,72.2,5.9,206.0,105.0,6.2,3,5,7,0,2026-07-14T08:12:01.174806+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.3,71,0.0,800.4,8.0,27.4,162,119.0,61.2,11.7,217.0,121.0,8.5,3,5,7,0,2026-07-14T08:12:01.174813+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.1,80,0.0,864.6,8.4,28.1,73,22.9,10.7,3.3,291.0,93.0,0.9,3,5,7,1,2026-07-14T08:12:01.174821+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.0,82,0.0,801.8,8.55,28.8,138,85.9,44.1,13.2,281.0,122.0,4.0,3,5,7,1,2026-07-14T08:12:01.174829+05:30
Patiala,Punjab,30.3398,76.3869,28.5,85,0.0,970.6,7.5,45.7,185,183.0,123.9,40.8,544.0,73.0,20.2,7,5,7,1,2026-07-14T08:12:01.174836+05:30
Bhatinda,Punjab,30.211,74.9455,32.4,57,0.0,976.1,8.2,29.9,186,243.1,115.7,30.4,271.0,52.0,13.0,0,5,7,1,2026-07-14T08:12:01.174843+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,70,0.0,974.6,7.65,36.7,546,1072.9,224.9,10.1,249.0,53.0,4.3,3,5,7,1,2026-07-14T08:12:01.174850+05:30
Panipat,Haryana,29.3909,76.9635,28.8,84,0.0,972.9,7.25,42.1,576,864.3,204.9,28.8,282.0,32.0,7.6,7,5,7,1,2026-07-14T08:12:01.174857+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.1,67,0.0,980.2,7.9,31.3,729,597.9,118.7,13.9,240.0,46.0,4.9,3,5,7,1,2026-07-14T08:12:01.174864+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.3,66,0.0,980.8,7.9,31.3,729,597.9,118.7,13.9,231.0,46.0,4.9,3,5,7,1,2026-07-14T08:12:01.174871+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.6,85,0.0,989.1,7.95,34.2,154,107.8,69.4,19.5,469.0,62.0,8.4,7,5,7,1,2026-07-14T08:12:01.174879+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.7,85,0.0,951.9,7.95,48.6,67,29.0,14.1,5.1,124.0,38.0,5.8,3,5,7,1,2026-07-14T08:12:01.174886+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.1,77,0.0,946.8,8.6,47.2,90,29.9,20.9,5.0,165.0,54.0,7.4,7,5,7,1,2026-07-14T08:12:01.174894+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.8,71,0.0,966.4,8.55,44.6,101,73.6,35.9,4.4,152.0,78.0,5.7,7,5,7,1,2026-07-14T08:12:01.174901+05:30
Akola,Maharashtra,20.7002,77.0082,27.3,70,0.0,973.7,7.3,50.4,61,18.9,12.3,6.0,116.0,40.0,7.3,7,5,7,1,2026-07-14T08:12:01.174909+05:30
Amravati,Maharashtra,20.9374,77.7796,26.7,72,0.0,965.6,7.2,52.2,63,20.4,13.2,6.2,122.0,40.0,8.0,7,5,7,1,2026-07-14T08:12:01.174917+05:30
Latur,Maharashtra,18.4088,76.5604,24.7,74,0.0,938.9,8.45,42.8,55,11.6,8.4,3.8,128.0,43.0,3.3,3,5,7,1,2026-07-14T08:12:01.174925+05:30
Nanded,Maharashtra,19.1383,77.3091,26.2,71,0.0,967.6,8.65,39.6,60,19.7,14.0,5.4,144.0,43.0,6.4,7,5,7,1,2026-07-14T08:12:01.174932+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.4,73,0.0,958.3,8.25,43.6,53,13.6,9.7,5.2,127.0,39.0,3.4,7,5,7,1,2026-07-14T08:12:01.174939+05:30
Bidar,Karnataka,17.9104,77.5199,24.4,74,0.0,934.5,7.95,39.6,56,18.0,12.3,4.7,142.0,45.0,3.4,3,5,7,1,2026-07-14T08:12:01.174946+05:30
Hospet,Karnataka,15.2689,76.3909,24.6,77,0.0,956.0,7.95,45.7,51,11.1,7.5,3.4,116.0,43.0,2.1,3,5,7,1,2026-07-14T08:12:01.174953+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.5,75,0.0,975.3,8.55,57.2,62,19.7,13.0,8.3,155.0,41.0,4.2,7,5,7,1,2026-07-14T08:12:01.174960+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,79,0.0,1009.9,8.25,42.8,56,23.5,14.3,6.3,89.0,42.0,4.1,7,0,4,1,2026-07-14T08:12:01.175006+05:30
Munnar,Kerala,10.0889,77.0595,18.4,85,0.0,857.2,8.6,34.2,46,10.0,7.1,4.0,118.0,40.0,2.0,3,10,7,0,2026-07-14T08:12:01.175017+05:30
Silchar,Assam,24.8333,92.7789,29.9,79,0.0,999.5,8.8,22.3,92,34.7,25.7,4.8,218.0,100.0,6.3,7,5,7,1,2026-07-14T08:12:01.175025+05:30
Dibrugarh,Assam,27.4728,94.912,31.1,74,0.0,990.0,8.2,23.4,69,17.6,17.5,7.8,196.0,95.0,2.0,3,5,7,1,2026-07-14T08:12:01.175033+05:30
