city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,98,0.0,839.5,8.65,22.7,78,41.2,39.8,33.2,821.0,26.0,4.1,3,10,7,1,2026-08-04T04:33:12.330784+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,96,0.0,967.3,8.35,31.7,101,56.8,54.9,25.3,362.0,55.0,4.4,7,5,7,1,2026-08-04T04:33:12.330797+05:30
Amritsar,Punjab,31.634,74.8723,26.9,94,0.0,975.0,7.6,28.8,95,47.5,47.1,21.4,500.0,47.0,4.3,7,5,7,1,2026-08-04T04:33:12.330803+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,90,0.0,973.3,7.75,29.2,134,77.8,75.2,28.8,543.0,42.0,11.3,7,5,7,1,2026-08-04T04:33:12.330809+05:30
Jalandhar,Punjab,31.326,75.5762,26.6,95,0.0,974.3,7.9,24.5,111,57.0,56.3,22.7,480.0,56.0,9.1,7,5,7,1,2026-08-04T04:33:12.330814+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.0,99,0.0,827.7,6.95,23.4,56,13.8,12.6,13.6,223.0,53.0,1.7,3,10,7,1,2026-08-04T04:33:12.330836+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,96,0.0,781.1,6.3,22.7,67,16.7,15.7,8.3,323.0,93.0,1.5,3,10,7,0,2026-08-04T04:33:12.330845+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,87,0.0,816.6,9.05,26.3,49,15.7,15.3,10.7,236.0,57.0,0.0,3,10,7,1,2026-08-04T04:33:12.330854+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,98,0.7,975.7,7.55,23.8,96,22.1,21.8,21.3,262.0,55.0,14.1,10,5,7,1,2026-08-04T04:33:12.330860+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.5,98,0.2,979.4,7.45,26.3,96,22.1,21.8,21.3,381.0,55.0,14.1,10,5,7,1,2026-08-04T04:33:12.330866+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.3,98,0.1,977.8,7.45,25.9,107,31.7,31.4,13.9,402.0,71.0,6.9,10,5,7,1,2026-08-04T04:33:12.330872+05:30
Faridabad,Haryana,28.4089,77.3178,25.5,98,0.4,978.4,7.45,25.9,96,22.1,21.8,21.3,314.0,55.0,14.1,10,5,7,1,2026-08-04T04:33:12.330878+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,97,0.3,976.6,7.4,30.2,107,31.7,31.4,13.9,417.0,71.0,6.9,10,5,7,1,2026-08-04T04:33:12.330884+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.5,97,0.0,982.4,7.6,31.7,79,21.7,20.1,17.2,245.0,51.0,5.1,7,5,7,1,2026-08-04T04:33:12.330889+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,95,0.2,994.4,7.05,23.0,85,30.7,28.3,17.0,355.0,48.0,11.1,10,5,7,1,2026-08-04T04:33:12.330896+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,97,0.3,992.2,6.8,31.0,88,29.6,28.2,16.7,227.0,51.0,7.5,10,5,7,1,2026-08-04T04:33:12.330902+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,97,0.0,993.8,4.0,25.2,139,45.9,45.5,13.3,366.0,82.0,7.4,7,5,3,1,2026-08-04T04:33:12.330908+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,97,0.0,982.6,3.3,35.6,96,21.7,21.4,12.7,406.0,72.0,8.5,7,5,3,1,2026-08-04T04:33:12.330916+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.1,97,0.1,980.3,7.4,24.8,89,23.7,23.3,13.0,344.0,69.0,6.2,10,5,7,1,2026-08-04T04:33:12.330922+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.8,97,0.0,979.4,5.7,33.8,99,24.3,24.0,13.4,322.0,72.0,11.6,7,5,3,1,2026-08-04T04:33:12.330928+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,95,0.0,971.6,5.95,30.6,116,47.7,45.5,17.9,316.0,59.0,9.6,7,5,3,1,2026-08-04T04:33:12.330933+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.6,95,0.1,972.9,6.65,27.0,72,14.1,12.2,8.9,217.0,63.0,5.8,10,5,7,1,2026-08-04T04:33:15.609578+05:30
Surat,Gujarat,21.1702,72.8311,26.9,85,0.0,1003.6,5.65,41.4,82,28.9,20.3,28.3,342.0,19.0,45.0,7,5,0,1,2026-08-04T04:33:15.609617+05:30
Vadodara,Gujarat,22.3072,73.1812,26.4,91,0.0,1000.8,6.25,36.4,82,31.0,19.3,14.3,132.0,25.0,8.5,7,5,4,1,2026-08-04T04:33:15.609628+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,92,0.0,990.4,6.2,38.9,67,16.4,9.1,5.7,106.0,38.0,3.8,7,5,7,1,2026-08-04T04:33:15.609637+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,99,0.1,1005.8,7.5,40.0,68,29.8,12.7,4.3,154.0,50.0,3.9,6,5,4,1,2026-08-04T04:33:15.609645+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.9,88,0.0,970.2,6.25,30.2,68,15.9,10.7,9.6,216.0,54.0,8.7,7,5,7,1,2026-08-04T04:33:15.609653+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,96,0.0,942.7,8.05,46.1,37,4.8,3.0,6.4,106.0,37.0,4.3,3,5,7,1,2026-08-04T04:33:15.609661+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,92,0.0,941.6,7.95,44.3,39,5.0,3.6,8.5,121.0,33.0,7.7,3,5,7,1,2026-08-04T04:33:15.609667+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,86,0.0,955.4,8.0,40.7,35,7.9,6.1,8.9,145.0,26.0,2.7,3,5,7,1,2026-08-04T04:33:15.609675+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,93,0.0,946.7,6.65,46.4,35,7.8,4.4,3.6,113.0,42.0,2.4,3,5,7,1,2026-08-04T04:33:15.609682+05:30
Goa,Goa,15.2993,74.124,23.6,99,0.0,998.5,5.3,35.6,62,36.3,14.9,2.3,127.0,50.0,1.3,3,5,3,1,2026-08-04T04:33:15.609689+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.2,78,0.0,977.8,7.6,34.6,76,81.3,31.8,5.7,126.0,51.0,2.4,7,5,7,1,2026-08-04T04:33:15.609695+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.2,90,0.0,941.9,8.8,37.8,76,42.4,22.4,8.7,126.0,45.0,4.3,3,5,7,1,2026-08-04T04:33:15.609702+05:30
Kota,Rajasthan,25.2138,75.8648,26.2,90,0.0,973.9,6.65,28.4,70,35.4,25.0,8.3,230.0,51.0,5.9,7,5,7,1,2026-08-04T04:33:15.609709+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.9,94,0.0,976.7,8.0,30.6,58,88.5,31.7,2.2,191.0,83.0,2.9,7,5,7,1,2026-08-04T04:33:15.609716+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.4,84,0.0,949.4,7.55,47.2,58,24.4,16.7,5.3,156.0,60.0,3.7,7,5,7,1,2026-08-04T04:33:15.609722+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.7,96,0.2,978.1,7.45,30.2,72,16.2,14.3,9.9,198.0,61.0,3.4,10,5,7,1,2026-08-04T04:33:15.609730+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,95,0.0,944.6,5.95,39.2,67,34.8,21.2,9.3,193.0,46.0,12.3,3,5,3,1,2026-08-04T04:33:15.609736+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,92,0.0,950.1,8.0,33.5,63,39.7,26.0,9.7,240.0,51.0,5.2,3,5,7,1,2026-08-04T04:33:15.609743+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.0,96,0.0,957.8,7.9,28.1,72,15.8,12.7,7.6,196.0,56.0,4.0,7,5,7,1,2026-08-04T04:33:15.609749+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,91,0.0,950.3,7.4,42.5,72,43.2,24.3,8.6,216.0,45.0,11.3,3,5,7,1,2026-08-04T04:33:15.609757+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,97,0.0,999.2,8.8,23.0,114,43.3,31.3,31.9,393.0,40.0,42.8,7,5,7,1,2026-08-04T04:33:15.609764+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.6,88,0.0,999.6,5.45,44.3,84,16.6,12.6,10.5,149.0,44.0,5.9,7,5,3,1,2026-08-04T04:33:15.609771+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.9,93,0.0,1001.0,4.6,43.2,73,14.6,11.0,10.9,151.0,42.0,7.1,7,5,0,1,2026-08-04T04:33:15.609778+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.0,85,0.0,1003.6,8.05,44.6,65,12.5,7.1,7.2,129.0,47.0,5.5,7,5,4,1,2026-08-04T04:33:15.609786+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.7,93,0.0,975.6,7.0,43.9,52,11.0,7.7,10.7,154.0,31.0,3.0,3,5,7,1,2026-08-04T04:33:15.609793+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.3,91,0.0,1003.7,9.05,38.9,79,28.8,17.2,7.9,256.0,60.0,4.9,7,5,4,1,2026-08-04T04:33:15.609800+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.2,77,0.0,989.0,7.65,33.5,62,11.8,7.2,7.7,135.0,34.0,1.4,7,5,7,1,2026-08-04T04:33:15.609807+05:30
Warangal,Telangana,17.9689,79.5941,24.9,94,0.0,976.4,8.35,33.8,66,12.3,8.4,6.6,165.0,51.0,2.5,3,5,7,1,2026-08-04T04:33:15.609813+05:30
Nizamabad,Telangana,18.6725,78.0941,24.0,97,0.0,962.3,7.5,38.9,52,18.3,12.5,10.2,190.0,40.0,5.5,3,5,7,1,2026-08-04T04:33:15.609836+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,96,0.0,928.1,7.45,46.4,27,4.6,2.4,4.0,110.0,44.0,1.9,3,5,7,1,2026-08-04T04:33:15.609843+05:30
Mangalore,Karnataka,12.9141,74.856,24.1,96,0.1,1008.1,7.6,43.2,56,27.6,13.5,4.1,126.0,41.0,2.3,6,0,4,1,2026-08-04T04:33:15.609850+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,96,0.0,940.2,7.15,51.8,29,4.5,2.2,2.3,105.0,44.0,1.5,3,5,7,1,2026-08-04T04:33:15.609858+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,97,0.0,924.5,7.2,46.8,25,4.0,2.2,2.9,102.0,43.0,1.6,3,5,7,1,2026-08-04T04:33:18.885112+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,95,0.0,961.5,8.75,38.2,24,3.7,2.9,5.4,135.0,37.0,2.7,3,5,7,1,2026-08-04T04:33:18.885149+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.7,69,0.0,992.2,3.75,38.2,44,14.7,10.9,18.0,132.0,16.0,5.3,7,5,3,1,2026-08-04T04:33:18.885160+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.2,69,0.0,998.8,6.05,64.4,35,4.6,3.7,5.9,117.0,41.0,3.2,7,5,7,1,2026-08-04T04:33:18.885169+05:30
Salem,Tamil Nadu,11.6643,78.146,24.6,91,0.1,976.9,6.8,32.8,52,12.9,8.9,12.4,302.0,30.0,6.3,6,5,7,1,2026-08-04T04:33:18.885177+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,77,0.0,1003.1,3.8,40.3,29,3.5,2.4,3.2,135.0,48.0,1.7,7,5,0,1,2026-08-04T04:33:18.885185+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,78,0.0,982.7,6.35,48.6,69,19.2,13.1,15.5,190.0,24.0,3.9,7,5,7,1,2026-08-04T04:33:18.885193+05:30
Erode,Tamil Nadu,11.341,77.7172,23.9,93,0.0,988.9,6.9,54.0,37,8.0,6.3,9.2,139.0,37.0,3.8,3,5,7,1,2026-08-04T04:33:18.885200+05:30
Kochi,Kerala,9.9312,76.2673,24.1,96,0.1,1010.4,3.4,41.4,50,10.3,7.4,7.1,101.0,33.0,3.2,6,0,0,1,2026-08-04T04:33:18.885207+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.4,95,0.0,1009.5,7.1,49.0,51,8.1,4.9,3.3,132.0,52.0,1.7,3,0,4,1,2026-08-04T04:33:18.885214+05:30
Kozhikode,Kerala,11.2588,75.7804,23.4,98,0.1,1009.4,6.95,40.0,40,21.7,8.8,1.0,135.0,57.0,1.0,6,0,4,1,2026-08-04T04:33:18.885220+05:30
Thrissur,Kerala,10.5276,76.2144,23.0,99,0.2,1008.7,4.8,43.2,44,9.9,6.7,5.1,136.0,39.0,2.5,6,0,0,1,2026-08-04T04:33:18.885227+05:30
Kannur,Kerala,11.8745,75.3704,24.1,97,0.0,1008.7,7.35,43.9,52,17.6,8.8,6.4,152.0,34.0,2.0,3,0,4,1,2026-08-04T04:33:18.885234+05:30
Patna,Bihar,25.5941,85.1376,27.7,90,0.0,996.4,6.35,22.7,147,49.8,49.5,17.3,305.0,64.0,11.5,7,5,7,1,2026-08-04T04:33:18.885240+05:30
Gaya,Bihar,24.7914,85.0002,27.2,91,0.0,989.4,8.1,27.0,98,32.5,31.5,24.6,247.0,23.0,7.8,7,5,7,1,2026-08-04T04:33:18.885247+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.1,97,0.2,996.5,8.3,24.1,153,59.6,59.4,19.1,280.0,57.0,11.8,10,5,7,1,2026-08-04T04:33:18.885253+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,97,0.0,997.4,6.15,26.3,126,22.6,22.5,10.7,282.0,85.0,11.4,7,5,7,1,2026-08-04T04:33:18.885260+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.7,98,0.0,934.0,8.9,22.3,83,36.4,34.0,8.6,211.0,69.0,12.5,3,5,7,1,2026-08-04T04:33:18.885266+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.5,97,0.0,987.1,6.05,21.6,122,65.0,59.8,39.1,438.0,21.0,30.4,7,5,7,1,2026-08-04T04:33:18.885273+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.8,98,0.0,975.8,7.95,18.7,171,155.5,149.9,70.7,1976.0,8.0,288.8,7,5,7,1,2026-08-04T04:33:18.885279+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.3,97,0.0,979.7,8.1,17.3,159,121.1,115.0,43.9,1546.0,35.0,230.7,7,5,7,1,2026-08-04T04:33:18.885286+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.2,99,0.0,997.9,8.95,25.9,81,30.3,27.8,16.9,287.0,43.0,6.3,7,5,7,1,2026-08-04T04:33:18.885293+05:30
Cuttack,Odisha,20.4625,85.8828,27.5,97,0.0,999.7,9.1,31.0,81,30.3,27.8,16.9,273.0,43.0,6.3,7,5,7,1,2026-08-04T04:33:18.885300+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,99,0.5,981.4,8.3,22.3,92,43.5,37.5,11.8,218.0,59.0,3.9,10,5,7,1,2026-08-04T04:33:18.885306+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.2,96,0.1,970.5,8.9,29.5,94,37.7,28.6,25.7,527.0,38.0,34.3,10,5,7,1,2026-08-04T04:33:18.885313+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.7,95,0.1,971.1,8.85,32.8,94,30.0,24.7,26.6,622.0,39.0,39.5,10,5,7,1,2026-08-04T04:33:18.885320+05:30
Guwahati,Assam,26.1158,91.7086,25.5,99,0.1,998.7,4.35,29.5,53,9.3,8.8,6.8,198.0,44.0,1.3,10,5,3,1,2026-08-04T04:33:18.885326+05:30
Agartala,Tripura,23.8315,91.2868,25.5,98,0.0,1003.5,6.75,29.9,55,14.5,11.8,12.0,141.0,29.0,2.8,7,5,4,1,2026-08-04T04:33:18.885333+05:30
Shillong,Meghalaya,25.5788,91.8933,20.4,98,0.0,855.7,3.9,21.2,32,1.6,1.5,3.9,153.0,52.0,2.1,3,5,3,1,2026-08-04T04:33:18.885339+05:30
Imphal,Manipur,24.817,93.9368,23.0,96,0.0,920.7,7.5,24.1,55,12.4,10.6,7.4,200.0,27.0,2.4,3,5,7,1,2026-08-04T04:33:18.885345+05:30
Aizawl,Mizoram,23.7271,92.7176,19.9,98,0.0,890.1,2.4,28.4,29,4.9,3.4,2.9,121.0,23.0,0.4,3,10,3,1,2026-08-04T04:33:18.885351+05:30
Kohima,Nagaland,25.6701,94.1077,20.2,98,0.2,853.6,6.55,23.8,36,4.3,3.2,3.4,174.0,38.0,0.7,6,5,7,1,2026-08-04T04:33:18.885358+05:30
Gangtok,Sikkim,27.3314,88.6138,18.8,97,0.0,836.3,7.8,33.1,38,2.6,2.6,4.2,251.0,92.0,0.8,3,10,7,1,2026-08-04T04:33:18.885364+05:30
Siliguri,West Bengal,26.7271,88.3953,24.7,99,0.2,990.3,6.5,18.0,59,15.0,14.8,8.4,276.0,83.0,2.7,6,5,7,1,2026-08-04T04:33:22.146870+05:30
Durgapur,West Bengal,23.5204,87.3119,27.0,99,0.0,990.8,8.0,24.8,158,80.3,77.1,45.9,354.0,19.0,58.9,7,5,7,1,2026-08-04T04:33:22.146908+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,99,0.0,989.5,8.0,26.6,156,87.5,82.7,54.8,551.0,18.0,82.7,7,5,7,1,2026-08-04T04:33:22.146920+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.1,67,0.0,1006.6,7.3,47.9,71,35.6,23.3,16.0,266.0,51.0,11.5,7,5,4,1,2026-08-04T04:33:22.146928+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.6,95,0.0,1005.2,8.15,32.8,27,9.7,6.1,0.1,106.0,57.0,0.4,7,5,4,1,2026-08-04T04:33:22.146936+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.0,97,0.0,970.1,6.6,27.7,106,42.4,39.6,14.7,244.0,64.0,6.2,7,5,7,1,2026-08-04T04:33:22.146944+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,94,0.0,962.8,6.7,26.3,78,27.1,23.4,6.6,244.0,81.0,3.9,7,5,7,1,2026-08-04T04:33:22.146951+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.0,100,0.0,803.1,6.0,23.0,67,19.2,18.4,7.8,220.0,73.0,2.3,3,10,3,0,2026-08-04T04:33:22.146959+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.6,100,0.0,800.1,6.2,32.0,77,24.4,21.3,9.9,253.0,79.0,4.9,3,10,7,0,2026-08-04T04:33:22.146968+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.3,94,0.1,865.7,7.9,24.8,48,12.0,11.8,9.6,265.0,47.0,0.5,6,5,7,1,2026-08-04T04:33:22.146975+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.2,97,0.0,801.1,8.0,23.0,67,16.4,15.9,17.0,326.0,77.0,2.5,3,10,7,0,2026-08-04T04:33:22.146983+05:30
Patiala,Punjab,30.3398,76.3869,26.0,93,0.0,973.4,7.15,29.9,142,67.8,64.3,23.6,535.0,54.0,11.0,7,5,7,1,2026-08-04T04:33:22.146991+05:30
Bhatinda,Punjab,30.211,74.9455,28.3,92,0.0,977.6,7.2,27.0,113,71.0,70.3,25.8,360.0,39.0,8.1,7,5,7,1,2026-08-04T04:33:22.146998+05:30
Rohtak,Haryana,28.8955,76.6066,25.9,97,0.5,976.0,7.1,22.7,114,50.8,50.6,36.2,395.0,41.0,29.5,10,5,7,1,2026-08-04T04:33:22.147004+05:30
Panipat,Haryana,29.3909,76.9635,25.6,97,0.1,975.6,6.4,25.9,125,67.5,67.3,27.3,376.0,45.0,22.9,10,5,7,1,2026-08-04T04:33:22.147011+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.7,97,0.1,981.2,6.8,23.4,77,29.4,27.9,23.0,284.0,37.0,5.2,10,5,7,1,2026-08-04T04:33:22.147018+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.6,97,0.1,981.7,6.95,25.6,77,29.4,27.9,23.0,293.0,37.0,5.2,10,5,7,1,2026-08-04T04:33:22.147025+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.6,99,0.4,991.2,2.8,26.3,127,28.1,27.8,12.6,295.0,74.0,2.9,10,5,3,1,2026-08-04T04:33:22.147032+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.0,95,0.0,951.1,7.45,38.5,75,43.1,23.6,9.3,206.0,42.0,12.7,3,5,7,1,2026-08-04T04:33:22.147039+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,97,0.0,945.6,7.65,33.1,60,21.6,16.0,7.7,213.0,55.0,3.9,3,5,7,1,2026-08-04T04:33:22.147045+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,93,0.0,967.3,7.6,32.4,67,16.2,14.7,8.5,187.0,51.0,3.5,7,5,7,1,2026-08-04T04:33:22.147051+05:30
Akola,Maharashtra,20.7002,77.0082,25.5,88,0.0,972.5,6.35,43.9,56,24.0,14.8,10.6,141.0,29.0,7.1,7,5,7,1,2026-08-04T04:33:22.147058+05:30
Amravati,Maharashtra,20.9374,77.7796,25.2,90,0.0,964.6,6.75,43.9,55,25.8,15.7,10.9,199.0,34.0,8.2,7,5,7,1,2026-08-04T04:33:22.147065+05:30
Latur,Maharashtra,18.4088,76.5604,23.0,88,0.0,937.6,6.05,38.5,46,11.7,7.3,6.1,152.0,35.0,3.5,3,5,7,1,2026-08-04T04:33:22.147072+05:30
Nanded,Maharashtra,19.1383,77.3091,24.5,88,0.0,966.3,7.1,37.8,50,19.7,13.7,9.5,179.0,38.0,5.6,3,5,7,1,2026-08-04T04:33:22.147078+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.1,86,0.0,957.0,5.85,40.0,38,8.1,5.7,8.1,130.0,29.0,3.2,3,5,3,1,2026-08-04T04:33:22.147085+05:30
Bidar,Karnataka,17.9104,77.5199,23.1,94,0.0,933.2,6.45,40.3,47,13.9,9.2,7.7,139.0,36.0,3.1,3,5,7,1,2026-08-04T04:33:22.147092+05:30
Hospet,Karnataka,15.2689,76.3909,23.0,94,0.0,955.5,5.45,42.8,40,4.3,2.7,4.0,114.0,40.0,1.8,3,5,3,1,2026-08-04T04:33:22.147097+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.4,97,0.0,975.0,7.3,48.2,42,9.8,7.8,11.8,126.0,29.0,4.6,3,5,7,1,2026-08-04T04:33:22.147103+05:30
Alappuzha,Kerala,9.4981,76.3388,24.2,96,0.1,1010.3,2.5,41.4,50,10.2,6.5,4.6,88.0,47.0,3.1,6,0,0,1,2026-08-04T04:33:22.147110+05:30
Munnar,Kerala,10.0889,77.0595,16.3,99,0.1,856.2,2.1,48.6,19,1.7,1.4,3.2,93.0,37.0,1.1,6,10,3,1,2026-08-04T04:33:22.147116+05:30
Silchar,Assam,24.8333,92.7789,25.9,96,0.0,1002.6,3.5,27.4,61,12.8,10.1,7.2,210.0,49.0,4.6,7,5,0,1,2026-08-04T04:33:22.147123+05:30
Dibrugarh,Assam,27.4728,94.912,25.1,98,0.2,992.4,7.25,20.2,57,10.6,10.1,10.6,185.0,45.0,0.9,10,5,7,1,2026-08-04T04:33:22.147129+05:30
