city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jamshedpur,Jharkhand,22.8046,86.2029,24.9,55,0.0,991.9,7.85,10.4,158,99.0,65.0,0,5,7,0,2026-03-05T23:37:41.426393+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.3,50,0.0,981.5,7.75,16.2,167,121.1,97.3,0,5,7,0,2026-03-05T23:37:41.426399+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.6,55,0.0,985.6,7.75,13.3,169,169.5,130.4,0,5,7,0,2026-03-05T23:37:41.426406+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.9,92,0.0,1003.3,8.15,27.0,148,33.8,29.0,3,5,4,1,2026-03-05T23:37:41.426413+05:30
Cuttack,Odisha,20.4625,85.8828,24.8,91,0.0,1005.4,8.2,26.6,148,33.8,29.0,3,5,4,1,2026-03-05T23:37:41.426419+05:30
Rourkela,Odisha,22.2604,84.8536,25.9,56,0.0,985.7,7.75,23.0,123,80.6,49.7,4,5,7,1,2026-03-05T23:37:41.426425+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.6,38,0.0,975.3,7.85,27.7,118,51.5,42.5,4,5,7,0,2026-03-05T23:37:41.426431+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,42,0.0,975.6,7.85,27.7,93,35.9,26.7,0,5,7,0,2026-03-05T23:37:41.426437+05:30
Guwahati,Assam,26.1158,91.7086,24.8,71,0.0,1003.6,7.15,18.0,133,59.5,56.3,3,5,4,1,2026-03-05T23:37:41.426443+05:30
Agartala,Tripura,23.8315,91.2868,22.0,65,0.0,1007.8,7.55,16.2,158,124.3,111.1,3,5,4,0,2026-03-05T23:37:41.426449+05:30
Shillong,Meghalaya,25.5788,91.8933,11.4,90,0.0,856.2,7.55,15.8,110,43.1,40.2,3,10,7,0,2026-03-05T23:37:41.426456+05:30
Imphal,Manipur,24.817,93.9368,15.7,67,0.0,924.3,7.75,23.0,142,63.1,58.4,3,5,7,0,2026-03-05T23:37:41.426480+05:30
Aizawl,Mizoram,23.7271,92.7176,17.4,66,0.0,892.9,7.7,23.8,155,78.7,70.1,3,5,7,0,2026-03-05T23:37:41.426488+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,70,0.0,856.1,7.6,36.7,123,46.2,42.6,3,5,7,0,2026-03-05T23:37:41.426494+05:30
Gangtok,Sikkim,27.3314,88.6138,14.1,91,0.0,838.9,7.5,21.2,97,45.3,41.2,3,10,7,0,2026-03-05T23:37:41.426500+05:30
Siliguri,West Bengal,26.7271,88.3953,21.5,66,0.0,996.6,7.15,22.3,133,60.1,55.2,3,5,7,0,2026-03-05T23:37:44.763564+05:30
Durgapur,West Bengal,23.5204,87.3119,24.4,53,0.0,996.5,7.7,19.8,160,87.8,71.5,0,5,7,0,2026-03-05T23:37:44.763598+05:30
Asansol,West Bengal,23.6739,86.9524,25.1,49,0.0,995.0,7.7,15.1,157,85.9,70.8,4,5,7,0,2026-03-05T23:37:44.763610+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.1,91,0.0,1010.1,8.85,24.5,76,19.8,17.1,3,0,4,1,2026-03-05T23:37:44.763619+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,71,0.0,1007.6,8.8,23.4,58,20.2,12.7,7,5,4,1,2026-03-05T23:37:44.763629+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.3,89,0.0,975.8,5.65,21.6,147,89.2,67.5,3,5,3,1,2026-03-05T23:37:44.763639+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.9,82,0.0,968.6,5.7,20.9,148,89.9,62.4,3,10,3,1,2026-03-05T23:37:44.763648+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.7,68,0.0,806.3,6.5,53.6,153,93.1,68.0,3,5,7,0,2026-03-05T23:37:44.763656+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.5,79,0.0,803.0,6.0,37.1,165,86.1,58.8,3,5,3,0,2026-03-05T23:37:44.763664+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.2,34,0.0,870.7,6.3,24.5,69,26.3,17.9,0,5,7,0,2026-03-05T23:37:44.763670+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.0,51,0.0,804.9,6.45,21.2,84,54.6,47.3,0,5,7,0,2026-03-05T23:37:44.763678+05:30
Patiala,Punjab,30.3398,76.3869,21.4,79,0.0,979.4,5.65,28.4,333,314.8,85.7,3,5,3,1,2026-03-05T23:37:44.763685+05:30
Bhatinda,Punjab,30.211,74.9455,21.4,75,0.0,985.0,6.35,27.0,138,61.7,46.3,3,5,7,1,2026-03-05T23:37:44.763691+05:30
Rohtak,Haryana,28.8955,76.6066,21.1,73,0.0,983.1,5.85,33.1,600,527.1,104.1,3,5,3,1,2026-03-05T23:37:44.763698+05:30
Panipat,Haryana,29.3909,76.9635,21.2,80,0.0,981.7,5.65,32.4,1244,942.5,143.0,3,5,3,1,2026-03-05T23:37:44.763704+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.4,47,0.0,988.5,6.1,34.9,693,676.1,118.3,0,5,7,0,2026-03-05T23:37:44.763710+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.0,66,0.0,988.8,6.1,37.1,693,676.1,118.3,3,5,7,0,2026-03-05T23:37:44.763720+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.1,78,0.0,997.4,6.55,10.1,175,119.0,94.5,3,5,7,1,2026-03-05T23:37:44.763726+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,50,0.0,956.9,7.35,23.0,96,54.2,47.5,0,5,7,0,2026-03-05T23:37:44.763732+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.7,53,0.0,952.0,7.3,31.7,54,28.5,18.9,0,5,7,0,2026-03-05T23:37:44.763739+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.7,52,0.0,972.8,7.3,40.0,72,36.9,25.1,0,5,7,0,2026-03-05T23:37:44.763745+05:30
Akola,Maharashtra,20.7002,77.0082,25.2,40,0.0,976.5,7.8,26.6,75,43.8,37.6,4,5,7,0,2026-03-05T23:37:44.763752+05:30
Amravati,Maharashtra,20.9374,77.7796,23.3,49,0.0,968.5,7.75,16.9,74,47.7,40.5,0,5,7,0,2026-03-05T23:37:44.763759+05:30
Latur,Maharashtra,18.4088,76.5604,25.0,40,0.0,940.9,8.25,32.0,91,40.5,37.4,4,5,7,0,2026-03-05T23:37:44.763766+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,47,0.0,969.8,8.05,25.2,91,45.5,43.8,4,5,7,0,2026-03-05T23:37:44.763773+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.7,37,0.0,959.5,8.35,22.3,85,19.1,18.2,4,5,7,0,2026-03-05T23:37:44.763778+05:30
Bidar,Karnataka,17.9104,77.5199,25.7,45,0.0,936.7,8.3,24.8,87,25.0,22.9,4,5,7,0,2026-03-05T23:37:44.763785+05:30
Hospet,Karnataka,15.2689,76.3909,26.7,42,0.0,956.7,8.7,25.9,127,39.1,37.1,4,5,7,0,2026-03-05T23:37:44.763791+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.4,84,0.0,976.9,9.15,29.2,113,49.0,47.5,7,5,7,1,2026-03-05T23:37:44.763798+05:30
Alappuzha,Kerala,9.4981,76.3388,28.0,80,0.0,1010.6,8.95,35.3,120,60.8,58.0,7,0,4,1,2026-03-05T23:37:44.763804+05:30
Munnar,Kerala,10.0889,77.0595,19.3,69,0.0,857.5,9.45,23.4,80,43.3,42.3,3,5,7,0,2026-03-05T23:37:44.763811+05:30
Silchar,Assam,24.8333,92.7789,23.0,67,0.0,1006.5,7.5,13.7,148,78.7,70.3,3,5,4,1,2026-03-05T23:37:44.763818+05:30
Dibrugarh,Assam,27.4728,94.912,22.6,81,0.0,997.3,7.2,14.4,104,36.3,34.3,3,5,7,1,2026-03-05T23:37:44.763824+05:30
