city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,27.7,91,0.0,986.8,1.45,19.8,161,87.5,56.5,18.6,311.0,54.0,8.3,7,5,3,1,2026-07-19T05:26:12.747414+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,83,0.0,963.2,7.6,28.1,158,124.8,79.9,44.4,301.0,32.0,13.7,7,5,7,1,2026-07-19T05:26:12.747420+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,88,0.0,837.9,9.0,25.2,95,36.9,31.3,21.4,525.0,44.0,4.1,3,5,7,1,2026-07-19T05:26:12.747426+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,92,0.1,966.4,7.6,29.9,151,101.0,59.8,31.4,272.0,52.0,5.9,10,5,7,1,2026-07-19T05:26:12.747432+05:30
Amritsar,Punjab,31.634,74.8723,29.1,86,0.0,973.9,8.2,29.9,169,110.1,78.7,28.3,572.0,42.0,7.1,7,5,7,1,2026-07-19T05:26:12.747439+05:30
Ludhiana,Punjab,30.901,75.8573,29.7,82,0.0,972.0,7.85,31.3,178,229.1,109.9,30.7,903.0,46.0,15.0,7,5,7,1,2026-07-19T05:26:12.747445+05:30
Jalandhar,Punjab,31.326,75.5762,29.6,81,0.0,973.2,5.35,31.7,175,162.1,89.2,24.9,931.0,58.0,16.3,7,5,3,1,2026-07-19T05:26:12.747451+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,100,0.0,827.6,7.45,26.6,73,28.3,12.0,4.9,196.0,113.0,6.9,3,10,7,1,2026-07-19T05:26:12.747457+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,94,0.0,782.9,3.0,40.7,88,66.6,29.5,4.7,198.0,126.0,7.1,3,10,3,1,2026-07-19T05:26:12.747463+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.6,97,0.0,817.5,4.8,32.8,52,14.6,12.1,12.1,252.0,39.0,0.1,3,5,3,1,2026-07-19T05:26:12.747475+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,72,0.0,975.3,6.9,28.4,492,363.2,98.3,30.2,255.0,33.0,10.1,7,5,7,1,2026-07-19T05:26:12.747484+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,80,0.0,978.4,6.95,27.7,492,363.2,98.3,30.2,317.0,33.0,10.1,7,5,7,1,2026-07-19T05:26:12.747490+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.7,82,0.0,976.7,6.5,27.7,446,280.3,113.9,42.1,638.0,16.0,13.6,7,5,7,1,2026-07-19T05:26:12.747499+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,76,0.0,977.7,7.0,22.0,492,363.2,98.3,30.2,257.0,33.0,10.1,7,5,7,1,2026-07-19T05:26:12.747504+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.4,89,0.0,975.8,6.5,29.9,446,280.3,113.9,42.1,528.0,16.0,13.6,7,5,7,1,2026-07-19T05:26:12.747511+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.9,68,0.0,981.8,6.95,27.7,181,332.5,108.0,36.8,273.0,30.0,12.5,7,5,7,1,2026-07-19T05:26:12.747517+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,98,0.2,992.7,7.3,22.3,150,38.1,36.1,13.5,337.0,79.0,8.4,10,5,7,1,2026-07-19T05:26:12.747523+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,96,0.1,991.2,5.45,28.8,154,45.3,40.0,15.8,233.0,72.0,7.2,10,5,3,1,2026-07-19T05:26:12.747529+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,97,0.5,992.9,4.05,21.2,78,27.1,27.0,14.2,364.0,67.0,5.4,10,5,3,1,2026-07-19T05:26:12.747535+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,96,0.0,982.2,5.4,29.2,164,99.2,66.1,16.2,304.0,74.0,10.4,7,5,3,1,2026-07-19T05:26:12.747544+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,78,0.0,979.6,7.0,25.6,314,255.2,104.8,23.9,567.0,55.0,14.3,7,5,7,1,2026-07-19T05:26:12.747550+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,95,0.1,978.9,6.5,33.8,171,91.7,60.1,14.4,327.0,90.0,16.0,10,5,7,1,2026-07-19T05:26:12.747556+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,95,0.0,970.3,7.0,28.8,185,205.4,90.3,14.3,303.0,64.0,10.0,7,5,7,1,2026-07-19T05:26:12.747562+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.9,86,0.0,973.1,1.45,35.3,88,39.5,27.1,10.8,175.0,56.0,5.9,7,5,3,1,2026-07-19T05:26:15.982297+05:30
Surat,Gujarat,21.1702,72.8311,25.6,94,0.1,1003.1,7.6,41.4,70,30.3,20.4,25.9,316.0,20.0,38.3,10,5,4,1,2026-07-19T05:26:15.982332+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,88,0.0,1000.3,6.6,38.2,63,20.4,14.4,16.8,133.0,23.0,9.9,7,5,4,1,2026-07-19T05:26:15.982343+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,88,0.0,989.8,6.85,41.4,60,20.3,11.0,5.6,97.0,39.0,4.3,7,5,7,1,2026-07-19T05:26:15.982351+05:30
Thane,Maharashtra,19.2183,72.9781,24.0,99,0.2,1005.3,6.4,37.1,62,30.3,13.8,6.4,135.0,44.0,5.5,6,5,4,1,2026-07-19T05:26:15.982359+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,91,0.0,969.6,5.3,32.8,63,17.0,12.8,14.5,179.0,38.0,14.6,7,5,3,1,2026-07-19T05:26:15.982366+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,96,0.0,942.2,4.95,45.0,28,7.0,4.3,10.0,116.0,30.0,9.8,3,5,3,1,2026-07-19T05:26:15.982373+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,97,0.1,940.9,5.9,38.9,40,5.3,3.7,9.4,163.0,30.0,8.6,6,5,3,1,2026-07-19T05:26:15.982379+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,93,0.0,954.9,5.1,38.5,37,4.2,3.8,9.1,148.0,25.0,2.2,3,5,3,1,2026-07-19T05:26:15.982402+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,95,0.0,946.1,4.5,46.1,29,3.4,2.6,3.5,111.0,39.0,1.9,3,5,3,1,2026-07-19T05:26:15.982408+05:30
Goa,Goa,15.2993,74.124,24.7,93,0.0,997.1,3.4,30.6,63,35.9,21.0,5.0,247.0,37.0,1.7,3,5,3,1,2026-07-19T05:26:15.982414+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.3,60,0.0,977.9,7.8,41.8,115,176.5,41.4,6.1,116.0,44.0,2.6,4,5,7,1,2026-07-19T05:26:15.982420+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,84,0.0,942.0,6.65,29.2,69,27.2,16.7,11.1,127.0,40.0,8.5,3,5,7,1,2026-07-19T05:26:15.982426+05:30
Kota,Rajasthan,25.2138,75.8648,29.8,62,0.0,974.0,8.2,28.8,86,24.3,17.0,7.8,162.0,68.0,7.2,7,5,7,1,2026-07-19T05:26:15.982433+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,54,0.0,975.8,8.25,39.6,123,91.0,32.0,2.8,113.0,52.0,2.0,0,5,7,1,2026-07-19T05:26:15.982441+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,64,0.0,950.0,7.45,40.7,79,27.0,16.8,9.7,144.0,44.0,3.9,7,5,7,1,2026-07-19T05:26:15.982448+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.7,74,0.0,977.9,6.8,39.2,108,47.8,31.4,22.2,161.0,27.0,5.8,7,5,7,1,2026-07-19T05:26:15.982455+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.5,87,0.0,944.5,7.65,44.3,71,15.3,12.5,10.1,164.0,48.0,9.6,3,5,7,1,2026-07-19T05:26:15.982461+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,89,0.0,949.9,4.4,30.2,83,28.8,21.1,9.9,260.0,49.0,4.8,7,5,3,1,2026-07-19T05:26:15.982467+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,97,0.2,957.4,7.9,28.4,87,31.8,21.9,7.0,190.0,66.0,3.1,6,5,7,1,2026-07-19T05:26:15.982474+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.7,88,0.0,950.0,7.65,33.5,72,14.7,11.2,8.5,209.0,50.0,10.0,3,5,7,1,2026-07-19T05:26:15.982481+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.7,81,0.0,998.5,8.3,38.9,91,36.1,28.8,31.4,298.0,31.0,35.7,7,5,7,1,2026-07-19T05:26:15.982488+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.1,81,0.0,999.5,8.3,38.5,64,22.6,16.8,14.3,192.0,26.0,5.7,7,5,7,1,2026-07-19T05:26:15.982494+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,79,0.0,1000.9,8.2,45.0,61,20.4,14.3,13.3,165.0,29.0,7.9,7,5,4,1,2026-07-19T05:26:15.982500+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.1,85,0.0,1004.0,8.25,36.0,55,15.3,9.1,9.8,133.0,40.0,6.8,7,5,4,1,2026-07-19T05:26:15.982508+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.4,94,0.1,975.4,8.2,43.9,52,4.1,3.4,11.1,162.0,28.0,1.7,6,5,7,1,2026-07-19T05:26:15.982516+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.8,88,0.0,1003.2,8.95,46.1,63,18.5,13.3,8.0,205.0,60.0,5.1,7,5,4,1,2026-07-19T05:26:15.982523+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,80,0.0,989.5,7.65,32.0,62,20.2,13.7,16.2,139.0,20.0,1.9,7,5,7,1,2026-07-19T05:26:15.982530+05:30
Warangal,Telangana,17.9689,79.5941,25.4,87,0.0,975.7,7.8,40.3,59,10.7,8.1,9.9,193.0,38.0,2.8,7,5,7,1,2026-07-19T05:26:15.982536+05:30
Nizamabad,Telangana,18.6725,78.0941,24.2,97,0.0,962.0,1.7,43.2,61,11.9,9.2,10.0,196.0,40.0,5.6,3,5,3,1,2026-07-19T05:26:15.982543+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,93,0.0,928.0,6.35,48.2,38,9.3,5.8,6.7,117.0,32.0,2.1,3,5,7,1,2026-07-19T05:26:15.982549+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,97,0.0,1007.0,8.4,34.2,58,19.0,13.0,11.1,142.0,23.0,3.5,3,5,4,1,2026-07-19T05:26:15.982555+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,93,0.0,939.4,4.2,58.3,22,2.7,1.9,3.2,96.0,36.0,1.4,3,5,3,1,2026-07-19T05:26:15.982562+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,98,0.0,923.9,7.3,55.1,18,3.3,2.1,2.8,101.0,40.0,1.3,3,5,7,1,2026-07-19T05:26:19.227877+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,91,0.0,961.2,8.2,46.1,46,12.6,8.6,9.4,157.0,21.0,2.9,3,5,7,1,2026-07-19T05:26:19.227913+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,67,0.0,992.5,8.3,24.8,66,31.8,27.3,39.1,158.0,0.0,6.0,7,5,7,1,2026-07-19T05:26:19.227925+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,67,0.0,998.9,7.75,34.9,54,9.6,6.6,6.6,100.0,34.0,3.2,7,5,7,1,2026-07-19T05:26:19.227933+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,93,0.0,976.8,7.4,37.8,65,22.8,16.2,20.4,161.0,17.0,6.7,3,5,7,1,2026-07-19T05:26:19.227941+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,67,0.0,1003.2,8.35,47.5,50,6.4,4.5,4.7,138.0,34.0,2.2,7,5,4,1,2026-07-19T05:26:19.227949+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,71,0.0,983.3,7.35,47.5,64,24.7,18.3,23.5,164.0,15.0,4.8,7,5,7,1,2026-07-19T05:26:19.227957+05:30
Erode,Tamil Nadu,11.341,77.7172,25.1,79,0.0,988.8,8.35,42.1,55,16.4,12.5,14.4,146.0,24.0,4.0,7,5,7,1,2026-07-19T05:26:19.227965+05:30
Kochi,Kerala,9.9312,76.2673,25.1,93,0.0,1009.8,8.15,37.4,57,17.1,13.3,14.7,130.0,12.0,4.3,7,0,4,1,2026-07-19T05:26:19.227972+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,23.8,97,0.0,1009.5,8.15,41.8,55,14.4,7.8,3.6,105.0,42.0,2.1,3,0,4,1,2026-07-19T05:26:19.227979+05:30
Kozhikode,Kerala,11.2588,75.7804,24.3,94,0.0,1008.7,8.2,36.7,50,18.0,10.3,3.4,143.0,46.0,2.2,3,0,4,1,2026-07-19T05:26:19.227986+05:30
Thrissur,Kerala,10.5276,76.2144,23.6,99,0.0,1008.1,7.8,35.6,55,13.1,10.7,11.8,220.0,14.0,3.2,3,0,4,1,2026-07-19T05:26:19.227994+05:30
Kannur,Kerala,11.8745,75.3704,24.0,95,0.0,1007.7,7.6,33.8,52,15.9,10.9,10.6,211.0,22.0,2.6,3,5,4,1,2026-07-19T05:26:19.228001+05:30
Patna,Bihar,25.5941,85.1376,26.4,97,0.0,995.7,8.0,25.2,86,40.0,39.7,14.4,387.0,79.0,16.0,7,5,7,1,2026-07-19T05:26:19.228008+05:30
Gaya,Bihar,24.7914,85.0002,26.1,97,0.0,989.0,8.45,25.6,102,41.7,41.3,18.9,411.0,52.0,10.9,7,5,7,1,2026-07-19T05:26:19.228015+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,96,0.0,996.0,7.6,32.8,77,28.5,28.2,11.5,332.0,85.0,11.8,7,5,7,1,2026-07-19T05:26:19.228022+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.6,97,0.1,997.0,4.2,22.3,77,27.6,26.8,15.8,312.0,50.0,12.6,10,5,3,1,2026-07-19T05:26:19.228029+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.6,99,0.0,932.7,8.15,27.0,78,37.8,37.6,12.9,303.0,43.0,5.5,3,5,7,1,2026-07-19T05:26:19.228036+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,97,0.0,986.0,7.5,37.4,103,64.0,61.0,33.5,338.0,18.0,21.9,7,5,7,1,2026-07-19T05:26:19.228043+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.0,96,0.0,974.9,7.55,27.7,153,80.8,78.0,52.3,351.0,16.0,132.8,7,5,7,1,2026-07-19T05:26:19.228050+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.9,97,0.0,978.8,8.1,30.2,150,98.0,95.2,57.9,3381.0,12.0,151.7,7,5,7,1,2026-07-19T05:26:19.228056+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.8,98,0.0,997.6,8.45,34.2,69,38.9,31.7,14.3,416.0,54.0,5.3,7,5,7,1,2026-07-19T05:26:19.228064+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,98,0.0,999.5,8.9,36.7,69,38.9,31.7,14.3,410.0,54.0,5.3,7,5,7,1,2026-07-19T05:26:19.228070+05:30
Rourkela,Odisha,22.2604,84.8536,25.3,99,0.0,980.2,7.75,31.7,81,44.2,37.1,11.8,287.0,54.0,8.0,7,5,7,1,2026-07-19T05:26:19.228077+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.2,99,0.1,970.4,7.15,31.3,92,29.3,21.9,21.4,350.0,56.0,25.5,6,5,7,1,2026-07-19T05:26:19.228083+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.7,98,0.1,971.0,3.3,33.1,85,24.1,19.3,22.7,554.0,39.0,25.8,6,5,3,1,2026-07-19T05:26:19.228089+05:30
Guwahati,Assam,26.1158,91.7086,25.2,99,0.1,998.8,1.65,29.9,56,16.4,14.6,9.4,220.0,42.0,2.5,10,5,3,1,2026-07-19T05:26:19.228095+05:30
Agartala,Tripura,23.8315,91.2868,26.0,87,0.0,1004.0,1.4,43.9,59,13.8,10.9,7.5,137.0,47.0,2.3,7,5,0,1,2026-07-19T05:26:19.228102+05:30
Shillong,Meghalaya,25.5788,91.8933,19.8,95,0.0,855.4,1.0,33.5,25,1.3,1.2,4.6,154.0,45.0,2.0,3,10,3,1,2026-07-19T05:26:19.228109+05:30
Imphal,Manipur,24.817,93.9368,23.2,92,0.0,921.4,1.3,21.6,60,7.5,6.1,5.0,229.0,42.0,1.5,3,5,3,1,2026-07-19T05:26:19.228116+05:30
Aizawl,Mizoram,23.7271,92.7176,20.0,90,0.0,891.2,2.95,38.9,42,8.4,5.0,2.1,117.0,43.0,0.6,3,5,3,1,2026-07-19T05:26:19.228123+05:30
Kohima,Nagaland,25.6701,94.1077,20.2,98,0.1,854.0,0.65,18.7,39,5.7,4.8,4.6,208.0,39.0,0.9,6,5,3,1,2026-07-19T05:26:19.228129+05:30
Gangtok,Sikkim,27.3314,88.6138,18.3,99,0.0,836.0,3.9,27.0,42,3.9,3.8,5.9,286.0,89.0,1.0,3,10,3,1,2026-07-19T05:26:19.228136+05:30
Siliguri,West Bengal,26.7271,88.3953,24.9,97,0.9,990.2,1.5,23.0,56,10.5,10.2,5.6,217.0,103.0,1.3,6,5,3,1,2026-07-19T05:26:22.461278+05:30
Durgapur,West Bengal,23.5204,87.3119,26.5,96,0.0,990.4,7.55,31.7,105,41.6,39.3,28.0,252.0,38.0,31.2,7,5,7,1,2026-07-19T05:26:22.461315+05:30
Asansol,West Bengal,23.6739,86.9524,26.4,97,0.0,988.9,8.2,33.8,117,49.0,46.6,33.8,635.0,29.0,37.3,7,5,7,1,2026-07-19T05:26:22.461326+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.8,81,0.0,1007.2,5.35,47.9,73,36.2,20.1,15.9,284.0,52.0,20.4,7,5,0,1,2026-07-19T05:26:22.461335+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,88,0.0,1007.2,8.8,43.2,51,19.3,9.5,0.2,99.0,52.0,0.5,7,5,4,1,2026-07-19T05:26:22.461342+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.3,96,0.2,969.0,7.35,22.0,165,190.9,78.7,13.0,272.0,60.0,7.1,10,5,7,1,2026-07-19T05:26:22.461350+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.8,96,1.1,961.9,6.7,22.0,153,254.3,72.2,5.5,233.0,95.0,8.6,10,5,7,1,2026-07-19T05:26:22.461357+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.6,100,0.0,803.3,3.25,22.0,106,111.8,39.6,4.6,227.0,115.0,5.6,3,10,3,1,2026-07-19T05:26:22.461363+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.7,100,0.5,800.5,5.0,35.6,138,179.3,52.3,8.8,231.0,90.0,5.8,6,10,3,1,2026-07-19T05:26:22.461370+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.3,96,2.2,866.1,6.8,20.2,50,15.1,8.0,9.3,323.0,61.0,1.1,6,5,7,1,2026-07-19T05:26:22.461376+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.5,99,2.6,802.3,4.45,22.3,94,38.5,19.9,4.8,298.0,122.0,2.2,6,10,3,1,2026-07-19T05:26:22.461409+05:30
Patiala,Punjab,30.3398,76.3869,28.7,86,0.0,972.0,6.3,32.0,237,355.8,150.9,51.7,481.0,5.0,8.4,7,5,7,1,2026-07-19T05:26:22.461420+05:30
Bhatinda,Punjab,30.211,74.9455,32.0,60,0.0,976.3,6.5,28.8,180,421.9,132.7,35.2,364.0,10.0,5.1,0,5,7,1,2026-07-19T05:26:22.461431+05:30
Rohtak,Haryana,28.8955,76.6066,30.3,64,0.0,975.5,6.85,23.8,800,504.8,110.6,34.1,223.0,23.0,6.4,3,5,7,1,2026-07-19T05:26:22.461439+05:30
Panipat,Haryana,29.3909,76.9635,29.0,85,0.0,974.4,5.0,20.5,1131,1087.8,183.5,39.9,651.0,14.0,6.8,7,5,3,1,2026-07-19T05:26:22.461445+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.1,66,0.0,980.7,6.5,25.2,436,452.6,122.5,33.2,238.0,37.0,11.1,3,5,7,1,2026-07-19T05:26:22.461452+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.0,68,0.0,981.1,7.0,25.2,436,452.6,122.5,33.2,274.0,37.0,11.1,7,5,7,1,2026-07-19T05:26:22.461459+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.5,96,0.1,990.9,6.45,20.9,87,25.1,25.0,15.3,343.0,68.0,4.5,10,5,7,1,2026-07-19T05:26:22.461466+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.8,89,0.0,950.9,5.8,33.1,69,14.2,10.0,8.9,189.0,44.0,10.9,3,5,3,1,2026-07-19T05:26:22.461474+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.2,96,0.1,946.2,8.1,33.1,84,28.4,17.9,7.2,236.0,63.0,2.5,6,5,7,1,2026-07-19T05:26:22.461480+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.7,92,0.0,967.0,7.1,32.0,107,39.0,24.4,11.1,167.0,54.0,3.0,7,5,7,1,2026-07-19T05:26:22.461487+05:30
Akola,Maharashtra,20.7002,77.0082,25.3,90,0.1,972.1,6.3,39.6,59,7.7,5.9,9.6,124.0,31.0,5.4,10,5,7,1,2026-07-19T05:26:22.461495+05:30
Amravati,Maharashtra,20.9374,77.7796,24.8,92,0.0,964.0,5.95,37.1,59,8.9,6.7,9.8,156.0,33.0,6.0,3,5,3,1,2026-07-19T05:26:22.461503+05:30
Latur,Maharashtra,18.4088,76.5604,23.2,91,0.0,937.3,3.15,37.4,45,5.0,4.2,7.5,149.0,30.0,2.9,3,5,3,1,2026-07-19T05:26:22.461510+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,92,0.0,965.9,2.45,40.7,58,8.0,6.1,7.9,149.0,42.0,3.4,3,5,3,1,2026-07-19T05:26:22.461516+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.6,92,0.0,956.7,7.35,42.8,39,3.0,2.8,8.7,128.0,27.0,2.5,3,5,7,1,2026-07-19T05:26:22.461523+05:30
Bidar,Karnataka,17.9104,77.5199,22.6,97,0.1,933.0,1.55,39.6,51,6.5,4.9,7.2,147.0,38.0,1.9,6,5,3,1,2026-07-19T05:26:22.461529+05:30
Hospet,Karnataka,15.2689,76.3909,22.3,96,0.0,954.7,6.1,52.6,32,4.5,2.9,4.7,115.0,35.0,1.6,3,5,7,1,2026-07-19T05:26:22.461536+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.0,91,0.0,974.9,8.05,47.9,57,20.0,15.9,19.8,134.0,13.0,4.8,3,5,7,1,2026-07-19T05:26:22.461542+05:30
Alappuzha,Kerala,9.4981,76.3388,25.2,93,0.0,1010.0,8.05,38.5,54,17.5,9.9,7.3,84.0,33.0,3.5,7,0,4,1,2026-07-19T05:26:22.461548+05:30
Munnar,Kerala,10.0889,77.0595,16.0,96,0.0,856.0,7.1,34.9,32,6.4,5.0,6.4,87.0,19.0,1.4,3,10,7,0,2026-07-19T05:26:22.461555+05:30
Silchar,Assam,24.8333,92.7789,25.8,94,0.0,1003.6,0.85,22.7,63,17.9,12.2,6.1,212.0,53.0,3.0,7,5,0,1,2026-07-19T05:26:22.461562+05:30
Dibrugarh,Assam,27.4728,94.912,24.9,98,0.1,992.4,4.15,33.5,58,13.2,12.4,8.2,193.0,54.0,1.1,6,5,3,1,2026-07-19T05:26:22.461568+05:30
