city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Tirupati,Andhra Pradesh,13.6288,79.4192,30.8,62,0.0,991.8,8.95,45.7,64,20.6,16.9,3,5,7,1,2026-04-27T08:54:47.492246+05:30
Warangal,Telangana,17.9689,79.5941,31.3,57,0.0,978.6,8.85,38.9,73,17.8,15.1,0,5,7,1,2026-04-27T08:54:47.492253+05:30
Nizamabad,Telangana,18.6725,78.0941,35.7,27,0.0,964.1,9.1,32.8,113,40.0,37.3,0,5,10,0,2026-04-27T08:54:47.492259+05:30
Mysore,Karnataka,12.2958,76.6396,27.0,70,0.0,929.7,9.45,41.8,97,38.1,33.6,7,5,7,1,2026-04-27T08:54:47.492265+05:30
Mangalore,Karnataka,12.9141,74.856,30.7,70,0.0,1006.9,8.75,38.5,78,27.7,21.3,3,5,4,1,2026-04-27T08:54:47.492271+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.0,71,0.0,941.7,9.2,49.3,87,30.5,24.6,7,5,7,1,2026-04-27T08:54:47.492278+05:30
Belgaum,Karnataka,15.8497,74.4977,26.8,74,0.0,926.7,9.2,49.3,93,36.3,29.8,7,5,7,1,2026-04-27T08:54:50.756321+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.2,61,0.0,962.7,9.35,47.2,77,17.8,15.9,7,5,7,1,2026-04-27T08:54:50.756383+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.3,52,0.0,993.6,9.1,50.8,46,11.8,11.1,0,5,7,1,2026-04-27T08:54:50.756396+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.3,63,0.0,1000.5,8.65,46.1,55,13.2,11.4,3,5,4,1,2026-04-27T08:54:50.756404+05:30
Salem,Tamil Nadu,11.6643,78.146,30.7,57,0.0,978.3,9.1,33.1,63,14.3,12.5,0,5,7,1,2026-04-27T08:54:50.756412+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.0,55,0.0,1003.5,9.1,43.9,53,21.8,19.8,0,5,4,1,2026-04-27T08:54:50.756421+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.0,59,0.0,985.2,9.15,40.3,84,27.2,23.9,0,5,7,1,2026-04-27T08:54:50.756431+05:30
Erode,Tamil Nadu,11.341,77.7172,31.0,57,0.0,989.9,9.25,50.8,55,21.0,19.8,0,5,7,1,2026-04-27T08:54:50.756439+05:30
Kochi,Kerala,9.9312,76.2673,29.1,77,0.0,1009.2,9.0,36.7,85,28.3,25.4,7,0,4,1,2026-04-27T08:54:50.756446+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.8,72,0.0,1008.1,8.25,37.4,47,18.8,16.6,7,0,4,1,2026-04-27T08:54:50.756454+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,84,0.0,1008.3,9.0,38.5,58,19.0,16.1,7,0,4,1,2026-04-27T08:54:50.756461+05:30
Thrissur,Kerala,10.5276,76.2144,29.9,75,0.0,1007.5,8.65,36.0,81,23.5,21.0,7,5,4,1,2026-04-27T08:54:50.756469+05:30
Kannur,Kerala,11.8745,75.3704,29.4,79,0.0,1007.5,9.05,41.8,70,21.8,17.3,7,5,4,1,2026-04-27T08:54:50.756476+05:30
Patna,Bihar,25.5941,85.1376,28.4,64,0.0,997.4,8.6,35.6,138,53.9,46.1,7,5,7,1,2026-04-27T08:54:50.756483+05:30
Gaya,Bihar,24.7914,85.0002,30.8,61,0.0,990.1,8.7,39.6,129,48.1,44.4,3,5,7,1,2026-04-27T08:54:50.756489+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.6,71,0.0,997.9,8.6,39.2,142,57.5,49.4,7,5,7,1,2026-04-27T08:54:50.756495+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.0,72,0.0,999.2,8.55,43.2,129,36.0,28.2,7,5,7,1,2026-04-27T08:54:50.756501+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.6,45,0.0,936.1,9.15,43.9,106,76.1,36.3,0,5,7,1,2026-04-27T08:54:50.756508+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.6,47,0.0,987.6,9.0,48.6,114,44.5,39.5,0,5,7,1,2026-04-27T08:54:50.756514+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.3,62,0.0,976.7,8.95,58.7,140,66.6,56.9,3,5,7,1,2026-04-27T08:54:50.756521+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.7,59,0.0,980.5,8.75,55.4,142,73.1,58.6,0,5,7,1,2026-04-27T08:54:50.756527+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.8,70,0.0,1000.9,9.1,55.1,54,18.6,14.2,3,5,4,1,2026-04-27T08:54:50.756534+05:30
Cuttack,Odisha,20.4625,85.8828,32.0,70,0.0,1002.7,9.15,50.4,54,18.6,14.2,3,5,4,1,2026-04-27T08:54:50.756540+05:30
Rourkela,Odisha,22.2604,84.8536,34.0,48,0.0,982.6,8.9,39.6,116,39.5,38.0,0,5,7,1,2026-04-27T08:54:50.756547+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.3,35,0.0,973.6,8.55,64.1,101,35.9,33.2,0,5,7,1,2026-04-27T08:54:50.756553+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.7,37,0.0,973.9,8.8,52.2,95,33.1,30.5,0,5,7,1,2026-04-27T08:54:50.756560+05:30
Guwahati,Assam,26.1158,91.7086,20.1,98,1.1,1001.7,4.25,22.7,115,41.9,32.1,6,5,0,1,2026-04-27T08:54:50.756566+05:30
Agartala,Tripura,23.8315,91.2868,28.6,76,0.0,1004.7,6.2,59.0,93,34.1,23.1,7,5,4,1,2026-04-27T08:54:50.756573+05:30
Shillong,Meghalaya,25.5788,91.8933,17.4,95,0.3,854.7,4.2,43.9,122,14.7,10.5,6,10,3,1,2026-04-27T08:54:50.756580+05:30
Imphal,Manipur,24.817,93.9368,23.0,68,0.0,923.8,8.7,24.8,159,61.0,35.6,3,5,7,1,2026-04-27T08:54:50.756587+05:30
Aizawl,Mizoram,23.7271,92.7176,21.1,71,0.0,892.9,8.95,52.9,99,55.6,28.2,3,5,7,0,2026-04-27T08:54:50.756594+05:30
Kohima,Nagaland,25.6701,94.1077,20.1,76,0.0,854.9,2.25,26.3,151,42.4,24.7,3,5,3,0,2026-04-27T08:54:50.756601+05:30
Gangtok,Sikkim,27.3314,88.6138,17.5,78,0.0,835.3,8.8,41.0,64,16.1,11.5,3,5,7,0,2026-04-27T08:54:50.756607+05:30
Siliguri,West Bengal,26.7271,88.3953,24.5,72,0.0,992.2,8.45,30.6,127,61.2,41.2,3,5,7,1,2026-04-27T08:54:54.074508+05:30
Durgapur,West Bengal,23.5204,87.3119,31.0,76,0.0,991.5,8.85,47.9,108,43.2,38.9,3,5,7,1,2026-04-27T08:54:54.074538+05:30
Asansol,West Bengal,23.6739,86.9524,31.8,70,0.0,990.2,8.9,52.6,114,46.7,41.6,3,5,7,1,2026-04-27T08:54:54.074547+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,70,0.0,1009.1,9.2,46.4,50,19.3,13.5,3,0,4,1,2026-04-27T08:54:54.074556+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,33.2,56,0.0,1007.8,9.1,35.6,54,18.7,14.1,0,5,4,1,2026-04-27T08:54:54.074564+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.4,40,0.0,970.6,7.25,31.3,61,19.6,17.5,4,5,7,0,2026-04-27T08:54:54.074571+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.3,46,0.0,963.2,7.35,28.8,57,18.9,13.8,4,5,7,0,2026-04-27T08:54:54.074578+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.9,24,0.0,806.2,8.2,38.2,60,43.1,22.3,0,5,7,0,2026-04-27T08:54:54.074586+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.0,30,0.0,803.6,7.75,56.2,53,15.3,10.9,0,5,7,0,2026-04-27T08:54:54.074592+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.5,27,0.0,868.2,8.0,47.2,33,7.2,2.8,4,5,7,0,2026-04-27T08:54:54.074600+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.9,33,0.0,805.1,8.3,43.9,53,11.2,6.7,0,5,7,0,2026-04-27T08:54:54.074609+05:30
Patiala,Punjab,30.3398,76.3869,32.3,25,0.0,974.4,7.15,41.8,386,174.2,42.4,0,5,7,0,2026-04-27T08:54:54.074616+05:30
Bhatinda,Punjab,30.211,74.9455,34.5,21,0.0,979.9,8.0,50.4,70,32.9,19.8,0,5,7,0,2026-04-27T08:54:54.074623+05:30
Rohtak,Haryana,28.8955,76.6066,33.8,21,0.0,978.5,7.5,43.2,690,338.1,82.7,0,5,7,0,2026-04-27T08:54:54.074630+05:30
Panipat,Haryana,29.3909,76.9635,33.8,21,0.0,976.7,7.3,43.6,1295,440.5,94.8,0,5,7,0,2026-04-27T08:54:54.074638+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.5,24,0.0,983.0,7.75,37.8,752,566.2,116.6,0,5,7,0,2026-04-27T08:54:54.074645+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.1,25,0.0,983.5,7.7,38.9,752,566.2,116.6,0,5,7,0,2026-04-27T08:54:54.074651+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.3,58,0.0,992.5,8.1,32.8,129,59.5,48.1,4,5,7,1,2026-04-27T08:54:54.074658+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.5,22,0.0,954.0,8.45,46.4,59,27.3,15.3,0,5,7,0,2026-04-27T08:54:54.074664+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.2,17,0.0,948.9,8.65,49.3,66,34.8,17.1,0,5,10,0,2026-04-27T08:54:54.074671+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.0,22,0.0,968.7,8.65,52.6,76,60.5,20.7,0,5,10,0,2026-04-27T08:54:54.074678+05:30
Akola,Maharashtra,20.7002,77.0082,35.5,21,0.0,974.1,8.85,38.2,59,34.9,25.1,0,5,10,0,2026-04-27T08:54:54.074685+05:30
Amravati,Maharashtra,20.9374,77.7796,35.7,20,0.0,966.3,8.9,35.6,65,40.9,27.8,0,5,10,0,2026-04-27T08:54:54.074693+05:30
Latur,Maharashtra,18.4088,76.5604,35.7,18,0.0,940.4,9.1,39.2,95,29.3,26.3,0,5,10,0,2026-04-27T08:54:54.074700+05:30
Nanded,Maharashtra,19.1383,77.3091,36.2,19,0.0,968.1,9.0,35.3,85,40.4,37.3,0,5,10,0,2026-04-27T08:54:54.074706+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.5,39,0.0,958.8,9.05,35.3,104,29.5,24.5,0,5,7,1,2026-04-27T08:54:54.074713+05:30
Bidar,Karnataka,17.9104,77.5199,33.4,30,0.0,936.1,9.1,34.9,105,36.4,32.8,0,5,7,0,2026-04-27T08:54:54.074719+05:30
Hospet,Karnataka,15.2689,76.3909,29.0,70,0.0,956.7,9.25,36.0,97,28.2,25.1,7,5,7,1,2026-04-27T08:54:54.074726+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.2,64,0.0,976.0,9.35,33.1,66,22.1,20.6,3,5,7,1,2026-04-27T08:54:54.074733+05:30
Alappuzha,Kerala,9.4981,76.3388,29.0,80,0.0,1009.2,8.15,34.6,74,23.5,20.2,7,0,4,1,2026-04-27T08:54:54.074739+05:30
Munnar,Kerala,10.0889,77.0595,22.4,42,0.0,858.7,9.6,27.0,69,23.3,21.8,0,5,7,0,2026-04-27T08:54:54.074746+05:30
Silchar,Assam,24.8333,92.7789,22.9,93,0.3,1005.1,8.35,25.6,160,62.9,41.1,6,5,4,1,2026-04-27T08:54:54.074753+05:30
Dibrugarh,Assam,27.4728,94.912,22.8,84,0.0,996.5,6.1,27.0,89,65.4,36.4,3,5,7,1,2026-04-27T08:54:54.074760+05:30
