city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,13.7,97,0.0,787.6,7.0,25.2,106,22.8,22.2,20.5,524.0,92.0,3.1,3,10,7,0,2026-09-12T22:19:17.287386+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,88,0.0,823.9,8.15,34.9,88,16.5,16.1,45.1,334.0,55.0,0.2,3,10,7,1,2026-09-12T22:19:17.287393+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,88,0.0,984.5,6.85,40.3,75,36.1,35.7,50.7,1144.0,51.0,25.0,7,5,7,1,2026-09-12T22:19:17.287399+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.7,88,0.0,987.7,5.9,34.6,75,36.1,35.7,50.7,724.0,51.0,25.0,7,5,3,1,2026-09-12T22:19:17.287407+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,89,0.0,986.1,5.95,34.9,66,32.0,31.9,21.3,445.0,69.0,11.1,7,5,3,1,2026-09-12T22:19:17.287413+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,87,0.0,986.9,5.05,40.0,75,36.1,35.7,50.7,874.0,51.0,25.0,7,5,3,1,2026-09-12T22:19:17.287419+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,89,0.0,985.0,6.3,33.8,66,32.0,31.9,21.3,402.0,69.0,11.1,7,5,7,1,2026-09-12T22:19:17.287424+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,81,0.0,990.5,7.0,43.2,66,23.9,23.2,16.9,351.0,77.0,10.3,7,5,7,1,2026-09-12T22:19:17.287431+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,84,0.0,1000.5,7.75,46.4,65,18.9,18.7,10.2,319.0,84.0,10.4,7,5,4,1,2026-09-12T22:19:17.287437+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,82,0.0,998.2,7.65,46.8,68,20.0,19.7,11.3,294.0,87.0,9.5,7,5,7,1,2026-09-12T22:19:17.287444+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,84,0.0,1001.7,7.2,40.7,69,22.9,22.8,10.8,302.0,86.0,8.0,7,5,4,1,2026-09-12T22:19:17.287450+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,88,0.0,990.5,6.9,41.0,65,24.2,24.1,20.1,336.0,47.0,5.3,7,5,7,1,2026-09-12T22:19:17.287456+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.8,82,0.0,988.6,6.8,42.5,65,27.8,27.4,17.7,359.0,73.0,10.9,7,5,7,1,2026-09-12T22:19:17.287462+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,93,0.0,987.5,6.75,38.2,83,37.1,37.0,26.1,401.0,63.0,13.4,7,5,7,1,2026-09-12T22:19:17.287470+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.2,85,0.0,979.3,5.05,23.8,101,61.7,61.7,62.1,716.0,32.0,19.8,7,5,3,1,2026-09-12T22:19:17.287476+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,82,0.0,979.4,7.35,38.5,54,13.9,13.4,7.9,230.0,91.0,5.8,7,5,7,1,2026-09-12T22:19:20.549361+05:30
Surat,Gujarat,21.1702,72.8311,26.0,97,0.3,1006.4,4.1,37.4,73,27.8,20.9,28.3,417.0,45.0,41.9,10,5,0,1,2026-09-12T22:19:20.549405+05:30
Vadodara,Gujarat,22.3072,73.1812,25.8,96,0.1,1003.8,7.3,39.2,70,26.3,19.8,32.6,376.0,38.0,7.7,10,5,4,1,2026-09-12T22:19:20.549421+05:30
Rajkot,Gujarat,22.3039,70.8022,28.9,69,0.0,993.6,7.6,32.0,63,20.5,12.5,8.3,139.0,72.0,9.7,7,5,7,1,2026-09-12T22:19:20.549434+05:30
Thane,Maharashtra,19.2183,72.9781,26.0,97,0.4,1008.5,7.55,29.9,55,29.0,13.9,10.7,458.0,35.0,5.5,10,0,4,1,2026-09-12T22:19:20.549446+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.0,99,0.0,971.9,7.8,27.7,59,9.2,9.1,21.3,300.0,77.0,28.2,3,5,7,1,2026-09-12T22:19:20.549458+05:30
Nashik,Maharashtra,19.9975,73.7898,21.7,96,0.4,945.0,3.7,33.1,34,8.7,5.5,10.1,190.0,54.0,2.1,6,5,3,1,2026-09-12T22:19:20.549469+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,96,0.0,943.4,6.25,48.2,53,17.3,12.6,6.9,184.0,78.0,6.4,3,5,7,1,2026-09-12T22:19:20.549481+05:30
Solapur,Maharashtra,17.6599,75.9064,28.8,55,0.0,957.7,7.65,38.5,61,16.3,12.6,3.9,160.0,97.0,5.5,4,5,7,1,2026-09-12T22:19:20.549494+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,92,0.0,949.0,7.45,40.0,42,12.8,7.9,8.2,161.0,31.0,2.9,3,5,7,1,2026-09-12T22:19:20.549503+05:30
Goa,Goa,15.2993,74.124,25.2,94,0.0,1000.1,6.7,33.8,38,14.9,8.1,4.6,252.0,35.0,1.8,7,5,4,1,2026-09-12T22:19:20.549510+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.1,76,0.0,983.9,7.6,37.1,60,10.4,10.2,11.3,304.0,84.0,3.7,7,5,7,1,2026-09-12T22:19:20.549517+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.9,91,0.0,946.7,8.1,36.4,58,6.0,6.0,9.8,251.0,60.0,4.4,3,5,7,1,2026-09-12T22:19:20.549524+05:30
Kota,Rajasthan,25.2138,75.8648,26.4,94,0.1,979.4,6.95,31.7,53,15.8,15.5,12.9,459.0,74.0,6.6,10,5,7,1,2026-09-12T22:19:20.549532+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.8,54,0.0,983.6,7.35,36.0,82,9.6,9.3,4.5,271.0,99.0,6.2,0,5,7,1,2026-09-12T22:19:20.549539+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,79,0.0,956.2,6.65,48.6,60,19.6,15.8,13.0,290.0,81.0,4.9,7,5,7,1,2026-09-12T22:19:20.549546+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.7,83,0.0,985.0,6.15,40.3,61,18.6,17.8,9.6,260.0,87.0,5.8,7,5,7,1,2026-09-12T22:19:20.549554+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,97,0.1,946.9,7.4,31.0,57,11.6,11.5,15.5,379.0,57.0,4.6,6,5,7,1,2026-09-12T22:19:20.549560+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,98,0.2,953.0,6.75,35.6,42,8.4,8.3,8.1,268.0,73.0,4.4,6,5,7,1,2026-09-12T22:19:20.549568+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,96,0.0,960.7,7.65,36.7,44,9.0,8.9,9.5,221.0,69.0,7.4,3,5,7,1,2026-09-12T22:19:20.549575+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.2,96,0.1,952.9,7.95,32.0,58,10.4,10.4,9.7,317.0,61.0,3.8,6,5,7,1,2026-09-12T22:19:20.549583+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.4,97,0.0,1006.1,6.2,36.0,81,33.5,26.2,23.9,1190.0,72.0,31.4,7,5,4,1,2026-09-12T22:19:20.549590+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.1,95,0.0,1004.1,2.25,37.1,98,38.4,35.5,12.4,297.0,79.0,12.3,7,5,0,1,2026-09-12T22:19:20.549597+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.2,94,0.0,1005.1,3.25,31.0,99,42.3,38.3,13.1,410.0,74.0,11.9,7,5,0,1,2026-09-12T22:19:20.549603+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.6,86,0.0,1006.4,8.05,37.1,100,23.2,17.9,5.2,160.0,96.0,7.9,7,5,4,1,2026-09-12T22:19:20.549611+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.4,60,0.0,977.2,5.85,36.4,111,33.5,26.3,7.5,290.0,109.0,9.2,4,5,3,1,2026-09-12T22:19:20.549619+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.5,96,0.0,1009.4,8.15,26.3,79,29.6,21.7,3.9,400.0,116.0,4.1,7,0,4,1,2026-09-12T22:19:20.549626+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.0,81,0.0,992.0,8.85,24.8,79,26.8,23.1,16.6,334.0,86.0,10.7,7,5,7,1,2026-09-12T22:19:20.549633+05:30
Warangal,Telangana,17.9689,79.5941,25.3,92,0.0,979.8,1.7,39.6,72,35.3,28.6,18.4,453.0,48.0,7.2,7,5,3,1,2026-09-12T22:19:20.549640+05:30
Nizamabad,Telangana,18.6725,78.0941,22.8,94,0.3,964.9,1.1,34.6,70,16.9,14.5,10.1,173.0,66.0,5.6,6,5,3,1,2026-09-12T22:19:20.549647+05:30
Mysore,Karnataka,12.2958,76.6396,23.2,83,0.0,929.9,8.5,39.2,58,14.7,10.9,10.1,189.0,62.0,2.8,3,5,7,1,2026-09-12T22:19:20.549654+05:30
Mangalore,Karnataka,12.9141,74.856,26.6,84,0.0,1009.1,8.25,41.8,50,17.4,11.2,9.4,220.0,29.0,3.1,7,0,4,1,2026-09-12T22:19:20.549661+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,89,0.0,942.1,8.55,37.4,38,8.7,5.9,8.2,145.0,35.0,1.8,3,5,7,1,2026-09-12T22:19:20.549668+05:30
Belgaum,Karnataka,15.8497,74.4977,21.0,98,0.0,926.7,8.15,37.1,31,10.7,7.1,10.1,137.0,21.0,1.9,3,5,7,1,2026-09-12T22:19:23.944182+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.8,82,0.0,962.9,8.4,40.0,56,20.1,15.1,12.8,204.0,35.0,3.7,3,5,7,1,2026-09-12T22:19:23.944246+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,87,0.0,994.3,9.15,37.8,88,16.6,15.2,15.6,358.0,84.0,3.8,7,5,7,1,2026-09-12T22:19:23.944260+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.8,94,0.5,1001.6,8.6,34.9,65,18.6,15.1,13.2,275.0,69.0,3.8,10,5,4,1,2026-09-12T22:19:23.944270+05:30
Salem,Tamil Nadu,11.6643,78.146,24.9,91,0.0,978.9,7.15,29.9,79,22.4,17.9,19.8,282.0,77.0,7.6,3,5,7,1,2026-09-12T22:19:23.944280+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,59,0.0,1003.9,8.25,35.6,56,22.7,14.1,5.0,154.0,58.0,1.9,4,5,4,1,2026-09-12T22:19:23.944289+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.1,79,0.0,985.1,8.05,32.0,73,26.8,23.0,13.4,291.0,98.0,11.3,7,5,7,1,2026-09-12T22:19:23.944299+05:30
Erode,Tamil Nadu,11.341,77.7172,24.1,94,0.3,990.7,8.95,35.3,59,29.0,21.7,18.4,382.0,45.0,4.1,6,5,7,1,2026-09-12T22:19:23.944307+05:30
Kochi,Kerala,9.9312,76.2673,27.5,86,0.0,1011.0,8.45,43.6,61,27.0,19.1,19.5,172.0,19.0,5.6,7,0,4,1,2026-09-12T22:19:23.944317+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.8,85,0.0,1010.2,8.7,45.7,56,25.2,13.2,4.4,161.0,47.0,1.9,7,0,4,1,2026-09-12T22:19:23.944327+05:30
Kozhikode,Kerala,11.2588,75.7804,26.6,84,0.0,1010.0,7.9,47.9,52,22.6,11.4,2.8,138.0,44.0,1.6,7,0,4,1,2026-09-12T22:19:23.944336+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,86,0.0,1009.4,8.65,40.0,59,27.9,19.0,14.3,194.0,24.0,4.5,7,0,4,1,2026-09-12T22:19:23.944345+05:30
Kannur,Kerala,11.8745,75.3704,26.8,82,0.0,1009.4,8.9,49.3,51,17.7,10.7,9.8,166.0,29.0,2.6,7,0,4,1,2026-09-12T22:19:23.944351+05:30
Patna,Bihar,25.5941,85.1376,27.8,89,0.0,1005.3,7.9,40.3,64,19.4,18.9,14.9,241.0,69.0,12.4,7,5,4,1,2026-09-12T22:19:23.944358+05:30
Gaya,Bihar,24.7914,85.0002,27.0,84,0.0,998.2,7.9,41.8,54,12.4,12.1,13.4,424.0,69.0,25.1,7,5,7,1,2026-09-12T22:19:23.944365+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,88,0.0,1005.8,7.6,40.7,68,21.3,20.9,14.4,260.0,72.0,11.0,7,5,4,1,2026-09-12T22:19:23.944372+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.1,93,0.0,1006.8,7.8,41.0,61,13.6,13.2,13.7,234.0,66.0,13.8,7,5,4,1,2026-09-12T22:19:23.944379+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.7,99,0.0,941.4,5.65,49.0,39,6.8,6.3,5.7,256.0,70.0,7.7,3,5,3,1,2026-09-12T22:19:23.944386+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,93,0.0,995.2,8.35,46.1,33,6.9,6.2,8.7,191.0,49.0,9.4,7,5,7,1,2026-09-12T22:19:23.944393+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.1,97,0.0,984.8,7.65,44.3,68,19.4,19.0,35.1,173.0,27.0,73.9,7,5,7,1,2026-09-12T22:19:23.944400+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.3,94,0.0,988.5,6.2,45.4,68,20.3,19.4,35.2,933.0,26.0,81.1,7,5,7,1,2026-09-12T22:19:23.944406+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,87,0.0,1005.9,7.5,50.8,57,23.4,19.8,12.8,337.0,63.0,4.8,7,5,4,1,2026-09-12T22:19:23.944413+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,89,0.0,1007.9,7.2,47.2,57,23.4,19.8,12.8,341.0,63.0,4.8,7,5,4,1,2026-09-12T22:19:23.944420+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,85,0.0,988.6,7.9,47.2,47,11.9,10.4,9.0,413.0,80.0,14.8,7,5,7,1,2026-09-12T22:19:23.944427+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,91,0.0,974.9,5.3,46.1,54,16.2,16.0,24.5,250.0,42.0,28.4,3,5,3,1,2026-09-12T22:19:23.944434+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,94,0.1,975.2,5.5,47.2,68,21.7,21.2,37.8,269.0,38.0,49.9,6,5,3,1,2026-09-12T22:19:23.944441+05:30
Guwahati,Assam,26.1158,91.7086,26.0,98,0.0,1007.6,7.35,18.4,39,25.4,25.1,19.3,306.0,27.0,4.2,7,5,4,1,2026-09-12T22:19:23.944448+05:30
Agartala,Tripura,23.8315,91.2868,26.1,96,0.0,1011.9,7.55,23.8,53,14.2,14.2,12.0,240.0,50.0,2.7,7,0,4,1,2026-09-12T22:19:23.944455+05:30
Shillong,Meghalaya,25.5788,91.8933,18.8,97,0.0,862.3,6.8,19.4,33,6.3,6.3,12.3,336.0,32.0,1.6,3,10,7,1,2026-09-12T22:19:23.944462+05:30
Imphal,Manipur,24.817,93.9368,22.7,96,0.0,928.9,8.3,23.8,51,12.3,12.3,15.9,706.0,47.0,3.0,3,5,7,1,2026-09-12T22:19:23.944469+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,97,0.0,897.8,8.45,20.5,27,2.2,2.2,4.2,352.0,48.0,0.4,3,5,7,1,2026-09-12T22:19:23.944476+05:30
Kohima,Nagaland,25.6701,94.1077,19.9,98,0.1,861.3,8.05,29.9,40,8.2,8.2,10.8,262.0,43.0,1.4,6,10,7,1,2026-09-12T22:19:23.944483+05:30
Gangtok,Sikkim,27.3314,88.6138,18.0,93,0.1,843.9,8.2,38.2,47,5.4,5.4,5.1,243.0,107.0,1.3,6,10,7,1,2026-09-12T22:19:23.944489+05:30
Siliguri,West Bengal,26.7271,88.3953,25.3,96,0.0,998.8,7.75,23.0,66,18.8,18.6,10.4,403.0,84.0,3.3,7,5,7,1,2026-09-12T22:19:27.495056+05:30
Durgapur,West Bengal,23.5204,87.3119,25.6,97,0.0,1000.3,8.1,36.4,66,23.7,23.3,25.3,255.0,34.0,27.4,7,5,4,1,2026-09-12T22:19:27.495087+05:30
Asansol,West Bengal,23.6739,86.9524,25.5,98,0.0,998.8,7.95,41.8,63,16.5,16.1,29.4,493.0,33.0,37.0,7,5,7,1,2026-09-12T22:19:27.495099+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,85,0.0,1009.0,8.75,36.0,65,24.7,16.6,3.5,168.0,77.0,1.2,7,0,4,1,2026-09-12T22:19:27.495107+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.6,96,0.0,1010.3,8.7,25.9,25,3.6,2.5,0.8,451.0,47.0,1.0,7,0,4,1,2026-09-12T22:19:27.495115+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.7,97,0.0,977.9,6.25,31.7,85,39.6,39.3,37.1,426.0,48.0,10.4,7,5,7,1,2026-09-12T22:19:27.495124+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.1,91,0.0,970.6,6.5,26.6,53,20.5,20.4,20.8,391.0,65.0,4.4,7,5,7,1,2026-09-12T22:19:27.495131+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,100,0.0,810.3,7.35,23.8,56,16.6,16.4,23.3,390.0,40.0,3.3,3,10,7,0,2026-09-12T22:19:27.495139+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.1,77,0.0,807.1,6.75,24.1,65,27.4,27.2,42.7,330.0,46.0,7.4,3,5,7,0,2026-09-12T22:19:27.495147+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.6,84,0.0,873.3,7.25,28.1,95,26.5,24.7,18.3,433.0,64.0,1.0,3,5,7,1,2026-09-12T22:19:27.495154+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.2,95,0.0,807.0,7.45,28.4,135,54.2,47.1,37.0,840.0,103.0,6.3,3,10,7,0,2026-09-12T22:19:27.495163+05:30
Patiala,Punjab,30.3398,76.3869,28.1,81,0.0,981.5,6.55,23.8,75,43.2,43.0,39.9,605.0,47.0,10.3,7,5,7,1,2026-09-12T22:19:27.495171+05:30
Bhatinda,Punjab,30.211,74.9455,29.8,69,0.0,986.6,7.2,32.8,101,24.7,24.6,24.7,429.0,60.0,11.3,7,5,7,1,2026-09-12T22:19:27.495178+05:30
Rohtak,Haryana,28.8955,76.6066,28.0,85,0.0,985.0,6.4,34.2,107,38.9,33.1,38.2,520.0,61.0,19.8,7,5,7,1,2026-09-12T22:19:27.495185+05:30
Panipat,Haryana,29.3909,76.9635,27.7,85,0.0,983.7,6.55,27.0,82,50.9,38.4,30.7,531.0,54.0,11.0,7,5,7,1,2026-09-12T22:19:27.495212+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.0,81,0.0,989.5,7.0,40.7,66,24.4,23.8,23.1,350.0,66.0,8.6,7,5,7,1,2026-09-12T22:19:27.495221+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.0,81,0.0,990.1,7.0,38.5,66,24.4,23.8,23.1,346.0,66.0,8.6,7,5,7,1,2026-09-12T22:19:27.495229+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.3,83,0.0,999.2,6.95,38.9,67,20.5,20.4,9.6,299.0,91.0,7.1,7,5,7,1,2026-09-12T22:19:27.495235+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.2,96,0.0,953.9,6.95,31.7,61,10.4,10.4,9.6,295.0,56.0,4.0,3,5,7,1,2026-09-12T22:19:27.495242+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,93,0.0,949.7,7.7,42.1,48,12.9,12.7,4.9,226.0,91.0,7.9,3,5,7,1,2026-09-12T22:19:27.495248+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.1,89,0.1,972.4,7.8,41.4,59,13.0,12.8,6.4,248.0,88.0,6.9,10,5,7,1,2026-09-12T22:19:27.495256+05:30
Akola,Maharashtra,20.7002,77.0082,24.7,96,0.1,973.9,5.45,39.2,57,8.1,7.7,9.1,230.0,73.0,6.1,6,5,3,1,2026-09-12T22:19:27.495263+05:30
Amravati,Maharashtra,20.9374,77.7796,24.0,99,0.1,965.9,7.25,32.4,57,7.0,6.8,10.8,258.0,64.0,5.9,6,5,7,1,2026-09-12T22:19:27.495272+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,90,0.1,939.7,3.65,38.2,65,18.9,14.3,5.2,284.0,75.0,3.6,6,5,3,1,2026-09-12T22:19:27.495279+05:30
Nanded,Maharashtra,19.1383,77.3091,24.7,93,0.2,968.6,1.0,36.7,65,11.3,9.5,7.0,233.0,67.0,3.6,6,5,3,1,2026-09-12T22:19:27.495287+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.4,67,0.0,959.1,6.75,35.3,72,34.3,27.2,47.5,192.0,32.0,8.1,7,5,7,1,2026-09-12T22:19:27.495293+05:30
Bidar,Karnataka,17.9104,77.5199,24.0,91,0.2,935.7,0.95,34.9,71,29.0,23.4,25.6,543.0,36.0,6.3,6,5,3,1,2026-09-12T22:19:27.495299+05:30
Hospet,Karnataka,15.2689,76.3909,26.8,68,0.0,957.2,7.4,38.9,53,9.4,6.7,5.2,141.0,59.0,1.8,7,5,7,1,2026-09-12T22:19:27.495306+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,74,0.0,976.6,8.75,44.6,61,29.9,23.1,22.2,184.0,36.0,5.2,7,5,7,1,2026-09-12T22:19:27.495313+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,91,0.0,1011.1,7.4,40.3,60,28.6,16.3,12.2,94.0,34.0,4.4,7,0,4,1,2026-09-12T22:19:27.495321+05:30
Munnar,Kerala,10.0889,77.0595,16.3,97,0.0,857.6,6.75,25.9,54,10.6,7.1,8.2,153.0,53.0,2.0,3,10,7,0,2026-09-12T22:19:27.495330+05:30
Silchar,Assam,24.8333,92.7789,26.3,92,0.0,1010.8,8.0,29.9,41,19.7,19.4,10.2,557.0,57.0,5.0,7,0,4,1,2026-09-12T22:19:27.495338+05:30
Dibrugarh,Assam,27.4728,94.912,25.9,97,0.0,1000.8,6.6,31.7,38,34.1,33.5,30.1,440.0,29.0,4.6,7,5,4,1,2026-09-12T22:19:27.495344+05:30
