city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,28.2,90,0.0,979.0,5.7,27.7,95,39.3,38.9,24.5,519.0,35.0,8.4,7,5,3,1,2026-08-10T02:04:50.558476+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,86,0.0,970.9,6.9,26.3,108,68.9,68.7,39.1,422.0,40.0,15.7,7,5,7,1,2026-08-10T02:04:50.558482+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,98,0.0,971.6,7.55,27.7,69,12.9,11.6,8.7,226.0,69.0,2.7,7,5,7,1,2026-08-10T02:04:53.954439+05:30
Surat,Gujarat,21.1702,72.8311,27.1,89,0.0,1003.0,6.1,38.9,67,19.8,13.6,16.4,247.0,27.0,27.2,7,5,4,1,2026-08-10T02:04:53.954469+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,78,0.0,1000.0,6.45,33.5,71,26.4,17.5,12.5,135.0,36.0,10.0,7,5,4,1,2026-08-10T02:04:53.954479+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,90,0.0,990.5,6.7,45.4,57,15.1,8.5,6.7,105.0,34.0,5.6,7,5,7,1,2026-08-10T02:04:53.954488+05:30
Thane,Maharashtra,19.2183,72.9781,25.6,92,0.1,1005.2,7.25,44.3,59,29.8,12.8,4.3,150.0,41.0,3.4,10,5,4,1,2026-08-10T02:04:53.954495+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,92,0.0,968.0,7.75,49.0,71,22.4,14.1,10.2,177.0,48.0,10.0,3,5,7,1,2026-08-10T02:04:53.954502+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,92,0.0,942.1,7.05,53.6,32,5.5,3.1,4.9,103.0,35.0,3.5,3,5,7,1,2026-08-10T02:04:53.954510+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,90,0.0,940.7,6.2,49.7,42,9.6,5.5,5.8,115.0,36.0,6.0,3,5,7,1,2026-08-10T02:04:53.954517+05:30
Solapur,Maharashtra,17.6599,75.9064,24.5,82,0.0,954.9,8.25,47.5,46,9.6,6.5,5.9,133.0,34.0,2.7,3,5,7,1,2026-08-10T02:04:53.954524+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.3,92,0.0,946.2,8.2,51.1,28,5.4,3.7,4.4,112.0,35.0,2.6,3,5,7,1,2026-08-10T02:04:53.954531+05:30
Goa,Goa,15.2993,74.124,24.6,97,0.0,997.7,7.1,37.8,51,15.5,8.3,2.7,203.0,40.0,1.3,3,5,7,1,2026-08-10T02:04:53.954537+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.4,88,0.0,977.3,6.75,30.6,142,88.7,41.2,8.1,161.0,59.0,3.7,7,5,7,1,2026-08-10T02:04:53.954545+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.0,83,0.0,941.2,6.0,43.6,84,67.5,27.3,6.9,131.0,44.0,2.8,7,5,3,1,2026-08-10T02:04:53.954552+05:30
Kota,Rajasthan,25.2138,75.8648,26.2,94,0.0,972.9,8.05,26.6,97,30.6,20.4,8.5,203.0,59.0,3.6,7,5,7,1,2026-08-10T02:04:53.954559+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.0,84,0.0,975.9,6.95,18.7,62,13.0,12.0,9.8,263.0,56.0,5.6,7,5,7,1,2026-08-10T02:04:53.954566+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.0,96,0.0,949.3,7.85,29.2,99,79.9,42.7,9.2,182.0,62.0,4.8,7,5,7,1,2026-08-10T02:04:53.954572+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,97,0.0,977.0,7.25,28.1,76,25.6,24.5,15.5,245.0,66.0,5.1,7,5,7,1,2026-08-10T02:04:53.954579+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,93,0.0,942.8,0.85,51.1,76,39.5,23.5,7.7,195.0,66.0,7.3,3,5,3,1,2026-08-10T02:04:53.954586+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.2,97,0.2,947.8,5.6,55.8,74,14.6,10.4,4.8,193.0,67.0,1.5,6,5,3,1,2026-08-10T02:04:53.954593+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,96,0.0,955.2,7.3,24.1,39,4.4,4.3,5.8,213.0,65.0,2.8,3,5,7,1,2026-08-10T02:04:53.954600+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,93,0.2,948.4,1.85,46.8,81,44.8,25.4,7.3,189.0,65.0,7.2,6,5,3,1,2026-08-10T02:04:53.954633+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,81,0.0,998.1,4.55,36.4,83,39.9,28.7,24.9,267.0,37.0,36.5,7,5,3,1,2026-08-10T02:04:53.954642+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.8,67,0.0,998.4,8.05,40.0,81,37.4,27.1,15.9,295.0,37.0,5.5,7,5,7,1,2026-08-10T02:04:53.954650+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.4,65,0.0,999.6,6.75,39.2,79,33.8,24.3,17.4,237.0,30.0,5.6,7,5,7,1,2026-08-10T02:04:53.954657+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.0,75,0.0,1002.7,7.8,37.8,55,21.1,13.0,8.4,145.0,45.0,4.0,7,5,4,1,2026-08-10T02:04:53.954665+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.8,70,0.0,974.6,8.7,49.7,53,11.8,8.7,8.1,149.0,39.0,2.3,7,5,7,1,2026-08-10T02:04:53.954672+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,74,0.0,1002.7,6.9,43.2,80,38.1,26.9,7.6,294.0,72.0,4.4,7,5,4,1,2026-08-10T02:04:53.954679+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,93,0.0,988.9,8.0,29.5,53,24.0,16.0,17.0,184.0,24.0,1.9,7,5,7,1,2026-08-10T02:04:53.954685+05:30
Warangal,Telangana,17.9689,79.5941,26.4,75,0.0,974.4,8.8,40.0,79,41.0,26.5,15.1,200.0,29.0,5.1,7,5,7,1,2026-08-10T02:04:53.954692+05:30
Nizamabad,Telangana,18.6725,78.0941,25.9,80,0.0,960.9,8.75,45.0,68,20.3,14.3,9.5,147.0,42.0,6.2,7,5,7,1,2026-08-10T02:04:53.954698+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,92,0.0,927.9,7.05,47.2,21,3.2,2.4,4.5,110.0,36.0,1.8,3,5,7,1,2026-08-10T02:04:53.954707+05:30
Mangalore,Karnataka,12.9141,74.856,24.2,96,0.0,1007.2,8.75,40.7,50,18.9,10.9,6.2,240.0,30.0,2.6,3,5,4,1,2026-08-10T02:04:53.954714+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,92,0.0,939.7,8.4,52.6,21,2.5,1.6,2.5,92.0,37.0,1.3,3,5,7,1,2026-08-10T02:04:53.954721+05:30
Belgaum,Karnataka,15.8497,74.4977,21.2,95,0.0,924.3,8.65,50.8,20,2.8,1.8,2.8,94.0,37.0,1.3,3,5,7,1,2026-08-10T02:04:57.339084+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,94,0.0,960.7,8.3,45.4,29,6.2,4.8,5.2,166.0,32.0,2.8,3,5,7,1,2026-08-10T02:04:57.339115+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,61,0.0,991.8,8.75,41.4,56,22.2,17.8,24.1,151.0,18.0,7.3,7,5,7,1,2026-08-10T02:04:57.339126+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.8,64,0.0,998.4,7.25,50.0,45,5.0,4.0,6.3,103.0,35.0,2.8,7,5,7,1,2026-08-10T02:04:57.339136+05:30
Salem,Tamil Nadu,11.6643,78.146,25.8,80,0.0,976.5,8.55,34.2,52,18.5,14.8,18.6,261.0,22.0,6.1,7,5,7,1,2026-08-10T02:04:57.339144+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.4,72,0.0,1002.4,8.1,50.4,23,3.5,2.7,4.0,113.0,36.0,1.9,7,5,4,1,2026-08-10T02:04:57.339153+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.1,98,0.0,982.4,8.05,40.3,55,27.2,21.8,22.4,225.0,21.0,5.2,7,5,7,1,2026-08-10T02:04:57.339160+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,79,0.0,988.2,8.2,42.1,42,8.9,7.2,8.5,151.0,33.0,3.5,7,5,7,1,2026-08-10T02:04:57.339167+05:30
Kochi,Kerala,9.9312,76.2673,25.0,95,0.0,1009.2,8.75,33.5,48,15.4,11.5,11.0,96.0,22.0,4.4,7,0,4,1,2026-08-10T02:04:57.339175+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,95,0.0,1008.5,7.85,45.4,50,11.9,7.3,4.0,113.0,39.0,1.8,3,0,4,1,2026-08-10T02:04:57.339182+05:30
Kozhikode,Kerala,11.2588,75.7804,24.6,97,0.0,1008.4,8.5,38.2,38,10.4,5.5,1.4,128.0,46.0,1.1,3,0,4,1,2026-08-10T02:04:57.339189+05:30
Thrissur,Kerala,10.5276,76.2144,24.0,99,0.0,1007.6,7.7,40.3,47,13.9,10.3,6.0,142.0,32.0,2.8,3,5,4,1,2026-08-10T02:04:57.339197+05:30
Kannur,Kerala,11.8745,75.3704,24.5,97,0.0,1007.6,8.9,35.6,44,12.3,7.3,5.4,162.0,31.0,2.0,3,5,4,1,2026-08-10T02:04:57.339204+05:30
Patna,Bihar,25.5941,85.1376,28.2,85,0.0,995.1,4.7,31.0,69,23.1,22.5,13.7,263.0,67.0,17.1,7,5,3,1,2026-08-10T02:04:57.339211+05:30
Gaya,Bihar,24.7914,85.0002,27.5,86,0.0,988.1,7.35,34.2,69,22.8,22.0,16.3,274.0,54.0,29.5,7,5,7,1,2026-08-10T02:04:57.339217+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,85,0.0,995.6,5.05,29.9,73,25.1,24.6,13.5,273.0,70.0,15.7,7,5,3,1,2026-08-10T02:04:57.339224+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,89,0.0,996.3,7.05,27.7,65,13.7,13.2,13.6,224.0,51.0,9.8,7,5,7,1,2026-08-10T02:04:57.339231+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.8,99,0.0,932.3,8.3,25.9,57,13.2,13.1,8.1,305.0,73.0,16.1,3,5,7,1,2026-08-10T02:04:57.339238+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,98,0.0,985.2,8.95,25.9,64,29.6,26.3,25.1,374.0,28.0,17.2,7,5,7,1,2026-08-10T02:04:57.339245+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.4,98,0.0,974.5,8.15,23.8,87,45.9,43.9,43.1,187.0,16.0,129.0,7,5,7,1,2026-08-10T02:04:57.339251+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.5,99,0.0,978.2,7.95,27.0,95,52.0,50.1,42.8,2163.0,20.0,133.7,7,5,7,1,2026-08-10T02:04:57.339258+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.9,95,0.0,996.3,7.95,26.3,82,15.1,14.6,12.0,321.0,59.0,4.1,7,5,7,1,2026-08-10T02:04:57.339265+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,95,0.0,998.1,8.25,29.2,82,15.1,14.6,12.0,331.0,59.0,4.1,7,5,7,1,2026-08-10T02:04:57.339272+05:30
Rourkela,Odisha,22.2604,84.8536,25.1,97,0.1,979.7,7.75,36.7,55,12.3,11.5,10.1,268.0,63.0,11.2,10,5,7,1,2026-08-10T02:04:57.339279+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,92,0.0,969.1,5.15,41.0,72,23.6,20.4,20.2,421.0,48.0,35.8,3,5,3,1,2026-08-10T02:04:57.339285+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.6,93,0.0,969.7,8.25,44.3,69,19.3,16.6,16.6,463.0,49.0,29.4,3,5,7,1,2026-08-10T02:04:57.339291+05:30
Guwahati,Assam,26.1158,91.7086,25.9,96,0.0,997.7,7.65,23.0,56,34.8,34.2,24.1,280.0,11.0,4.1,7,5,7,1,2026-08-10T02:04:57.339298+05:30
Agartala,Tripura,23.8315,91.2868,25.9,97,0.0,1001.5,7.9,20.5,54,13.0,12.2,12.9,187.0,27.0,2.6,7,5,4,1,2026-08-10T02:04:57.339304+05:30
Shillong,Meghalaya,25.5788,91.8933,19.0,98,0.0,854.4,7.35,26.3,23,6.8,6.7,7.2,215.0,38.0,1.8,3,10,7,1,2026-08-10T02:04:57.339311+05:30
Imphal,Manipur,24.817,93.9368,21.5,99,0.1,919.9,8.85,24.1,53,12.9,12.8,9.5,293.0,29.0,1.7,6,5,7,1,2026-08-10T02:04:57.339318+05:30
Aizawl,Mizoram,23.7271,92.7176,19.6,97,0.0,888.3,8.25,22.7,21,4.7,4.4,5.3,144.0,25.0,0.5,3,10,7,1,2026-08-10T02:04:57.339325+05:30
Kohima,Nagaland,25.6701,94.1077,18.8,95,0.0,852.4,6.95,24.1,30,4.6,4.5,6.5,163.0,30.0,0.6,3,10,7,1,2026-08-10T02:04:57.339332+05:30
Gangtok,Sikkim,27.3314,88.6138,18.5,97,0.1,835.8,8.5,26.3,38,3.5,3.4,3.2,217.0,88.0,0.7,6,10,7,1,2026-08-10T02:04:57.339339+05:30
Siliguri,West Bengal,26.7271,88.3953,25.2,95,0.1,989.1,8.5,23.8,53,7.8,7.7,6.9,188.0,80.0,1.7,10,5,7,1,2026-08-10T02:05:00.725233+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,97,0.0,989.6,8.1,34.2,72,30.9,28.6,26.8,284.0,29.0,30.3,7,5,7,1,2026-08-10T02:05:00.725264+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,98,0.0,988.2,6.55,22.3,68,23.1,21.2,26.6,576.0,29.0,32.2,7,5,7,1,2026-08-10T02:05:00.725275+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.6,73,0.0,1006.2,8.8,41.8,70,13.9,11.1,11.9,257.0,53.0,10.9,7,5,4,1,2026-08-10T02:05:00.725283+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.4,94,0.1,1004.9,8.65,54.0,31,7.0,4.1,0.1,82.0,54.0,0.2,10,5,4,1,2026-08-10T02:05:00.725291+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.1,88,0.0,969.4,7.05,27.0,93,56.1,55.9,33.7,361.0,40.0,10.3,7,5,7,1,2026-08-10T02:05:00.725299+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.0,87,0.0,962.4,6.35,27.7,64,19.2,19.0,8.0,343.0,87.0,5.7,7,5,7,1,2026-08-10T02:05:00.725306+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.6,98,0.1,803.8,4.3,24.8,61,14.1,13.9,12.4,206.0,47.0,2.1,6,10,3,1,2026-08-10T02:05:00.725314+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.9,99,0.0,801.2,5.6,31.7,69,16.8,16.6,7.9,241.0,101.0,7.3,3,10,3,1,2026-08-10T02:05:00.725321+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.7,100,0.1,866.4,8.05,23.8,59,17.7,17.6,17.4,356.0,13.0,0.4,6,5,7,1,2026-08-10T02:05:00.725328+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.3,99,0.0,802.3,7.4,22.7,93,29.7,29.5,19.8,434.0,74.0,3.2,3,10,7,1,2026-08-10T02:05:00.725336+05:30
Patiala,Punjab,30.3398,76.3869,27.7,90,0.0,973.1,7.15,29.5,136,119.7,117.1,67.5,1046.0,11.0,12.8,7,5,7,1,2026-08-10T02:05:00.725343+05:30
Bhatinda,Punjab,30.211,74.9455,28.5,94,0.0,978.1,7.85,21.2,134,119.2,116.2,73.7,774.0,26.0,19.0,7,5,7,1,2026-08-10T02:05:00.725350+05:30
Rohtak,Haryana,28.8955,76.6066,28.2,86,0.0,976.2,6.9,19.8,145,80.1,75.9,35.3,716.0,72.0,30.8,7,5,7,1,2026-08-10T02:05:00.725357+05:30
Panipat,Haryana,29.3909,76.9635,26.8,94,0.0,975.2,6.75,23.4,143,79.9,79.4,28.5,925.0,70.0,17.9,7,5,7,1,2026-08-10T02:05:00.725365+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.4,90,0.0,980.8,7.65,21.6,111,65.0,63.3,54.1,497.0,21.0,9.2,7,5,7,1,2026-08-10T02:05:00.725371+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.6,88,0.0,981.3,7.6,20.9,111,65.0,63.3,54.1,491.0,21.0,9.2,7,5,7,1,2026-08-10T02:05:00.725378+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.4,86,0.0,989.8,6.1,34.9,78,32.8,32.4,11.9,422.0,81.0,8.5,7,5,7,1,2026-08-10T02:05:00.725385+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.4,88,0.2,949.8,1.45,40.3,77,42.6,24.4,8.5,170.0,59.0,9.4,6,5,3,1,2026-08-10T02:05:00.725392+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.3,99,0.0,943.6,7.5,29.2,53,8.5,6.9,4.8,200.0,76.0,2.7,3,5,7,1,2026-08-10T02:05:00.725399+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.6,99,0.0,964.7,7.8,21.6,61,12.2,12.1,7.5,327.0,79.0,6.8,7,5,7,1,2026-08-10T02:05:00.725406+05:30
Akola,Maharashtra,20.7002,77.0082,26.1,78,0.0,970.9,4.95,44.6,70,23.1,14.9,8.3,154.0,47.0,10.7,7,5,3,1,2026-08-10T02:05:00.725414+05:30
Amravati,Maharashtra,20.9374,77.7796,25.4,81,0.0,962.7,3.55,53.6,71,24.7,16.2,9.1,152.0,51.0,11.8,7,5,3,1,2026-08-10T02:05:00.725421+05:30
Latur,Maharashtra,18.4088,76.5604,23.7,84,0.0,936.4,6.95,42.8,52,12.1,7.7,5.3,119.0,47.0,5.2,3,5,7,1,2026-08-10T02:05:00.725428+05:30
Nanded,Maharashtra,19.1383,77.3091,26.1,75,0.0,964.9,7.25,42.1,60,13.6,9.2,5.9,142.0,46.0,3.9,7,5,7,1,2026-08-10T02:05:00.725435+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.9,80,0.0,956.1,8.75,42.8,51,9.7,6.8,6.6,126.0,34.0,2.8,3,5,7,1,2026-08-10T02:05:00.725442+05:30
Bidar,Karnataka,17.9104,77.5199,24.5,78,0.0,932.3,7.7,44.6,60,15.6,11.0,7.7,126.0,46.0,3.6,3,5,7,1,2026-08-10T02:05:00.725448+05:30
Hospet,Karnataka,15.2689,76.3909,23.4,88,0.0,954.6,8.65,47.2,27,3.9,2.8,3.8,115.0,35.0,1.7,3,5,7,1,2026-08-10T02:05:00.725455+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.0,91,0.0,974.5,8.4,49.0,47,11.2,9.1,10.0,138.0,29.0,4.6,3,5,7,1,2026-08-10T02:05:00.725462+05:30
Alappuzha,Kerala,9.4981,76.3388,25.2,95,0.1,1009.2,8.65,37.4,51,13.7,9.3,6.9,82.0,35.0,3.4,10,0,4,1,2026-08-10T02:05:00.725468+05:30
Munnar,Kerala,10.0889,77.0595,16.8,100,0.0,855.9,9.0,36.7,16,2.2,2.0,5.9,87.0,24.0,1.7,3,10,7,1,2026-08-10T02:05:00.725475+05:30
Silchar,Assam,24.8333,92.7789,26.6,98,0.0,1000.5,8.75,24.5,59,24.4,23.6,15.5,161.0,36.0,5.8,7,5,4,1,2026-08-10T02:05:00.725482+05:30
Dibrugarh,Assam,27.4728,94.912,26.2,96,0.0,991.1,8.7,19.1,67,10.7,10.4,10.2,183.0,53.0,1.3,7,5,7,1,2026-08-10T02:05:00.725489+05:30
