city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.8,79,0.0,843.0,8.35,46.4,60,32.9,29.5,28.9,574.0,52.0,2.8,3,5,7,0,2026-05-25T22:38:17.906288+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.8,25,0.0,968.9,8.55,38.5,73,34.6,25.7,20.0,188.0,70.0,4.1,4,5,7,0,2026-05-25T22:38:17.906294+05:30
Amritsar,Punjab,31.634,74.8723,32.3,26,0.0,976.5,8.4,32.4,83,40.0,31.7,20.7,461.0,79.0,7.2,0,5,7,0,2026-05-25T22:38:17.906300+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,23,0.0,974.2,7.95,41.8,84,59.4,30.3,14.6,354.0,85.0,6.0,0,5,7,0,2026-05-25T22:38:17.906306+05:30
Jalandhar,Punjab,31.326,75.5762,32.0,25,0.0,975.3,8.15,35.6,80,62.2,32.9,17.8,401.0,77.0,5.8,0,5,7,0,2026-05-25T22:38:17.906312+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.9,58,0.0,827.4,8.15,37.1,63,46.7,21.6,28.0,157.0,57.0,1.5,0,5,7,0,2026-05-25T22:38:17.906319+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,34,0.0,783.9,8.25,38.2,108,47.8,22.9,21.3,341.0,93.0,6.4,0,5,7,0,2026-05-25T22:38:17.906329+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.1,77,0.0,816.3,9.9,49.3,81,9.1,5.8,14.9,230.0,108.0,0.2,3,5,7,0,2026-05-25T22:38:17.906336+05:30
Gurgaon,Haryana,28.4595,77.0266,33.3,30,0.0,976.2,7.8,46.4,1786,566.2,146.7,51.1,781.0,38.0,23.1,0,5,7,0,2026-05-25T22:38:17.906342+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,45,0.0,978.9,7.75,36.0,1786,566.2,146.7,51.1,1191.0,38.0,23.1,0,5,7,1,2026-05-25T22:38:17.906348+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,44,0.0,977.4,7.7,36.0,444,558.8,147.6,41.8,697.0,64.0,28.6,0,5,7,1,2026-05-25T22:38:17.906355+05:30
Faridabad,Haryana,28.4089,77.3178,34.2,30,0.0,978.5,7.8,46.8,1786,566.2,146.7,51.1,825.0,38.0,23.1,0,5,7,0,2026-05-25T22:38:17.906361+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.3,34,0.0,976.1,7.65,32.0,444,558.8,147.6,41.8,537.0,64.0,28.6,0,5,7,0,2026-05-25T22:38:17.906367+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.8,23,0.0,982.4,8.05,49.7,1299,566.2,137.8,58.1,338.0,14.0,21.0,0,5,10,0,2026-05-25T22:38:17.906373+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.8,24,0.0,992.5,8.7,51.8,130,73.3,36.7,17.2,357.0,63.0,8.7,0,5,10,0,2026-05-25T22:38:17.906380+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.3,26,0.0,990.9,8.65,47.9,152,76.6,37.1,18.6,318.0,58.0,7.9,0,5,7,0,2026-05-25T22:38:17.906386+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,60,0.0,993.9,8.6,55.1,155,93.1,66.1,16.9,373.0,102.0,14.1,0,5,7,1,2026-05-25T22:38:17.906395+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.2,53,0.0,980.9,8.0,25.9,158,521.5,139.7,33.9,765.0,82.0,16.5,0,5,7,1,2026-05-25T22:38:17.906402+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.0,37,0.0,980.0,7.9,39.6,1065,625.8,170.4,40.2,582.0,29.0,13.7,0,5,7,1,2026-05-25T22:38:17.906409+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.5,37,0.0,978.0,7.85,27.4,161,326.9,127.6,50.2,766.0,74.0,24.9,0,5,7,1,2026-05-25T22:38:17.906415+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.8,23,0.0,970.9,7.35,30.6,121,62.4,36.3,19.3,429.0,78.0,10.4,0,5,7,0,2026-05-25T22:38:17.906422+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.0,23,0.0,973.8,8.45,44.6,53,28.1,17.2,6.2,197.0,70.0,3.9,0,5,7,0,2026-05-25T22:38:21.164930+05:30
Surat,Gujarat,21.1702,72.8311,30.2,81,0.0,1006.4,7.7,44.3,61,15.2,12.6,19.3,209.0,33.0,31.2,3,5,4,1,2026-05-25T22:38:21.164962+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,74,0.0,1003.2,8.1,43.2,52,17.9,14.9,20.9,238.0,36.0,24.1,3,5,4,1,2026-05-25T22:38:21.164973+05:30
Rajkot,Gujarat,22.3039,70.8022,30.2,65,0.0,993.5,7.7,52.9,64,39.7,18.8,5.5,127.0,48.0,6.0,3,5,7,1,2026-05-25T22:38:21.164982+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,79,0.0,1008.8,7.8,40.0,53,18.4,12.7,7.0,329.0,44.0,4.5,7,0,4,1,2026-05-25T22:38:21.164991+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.2,20,0.0,971.0,8.85,42.8,76,63.6,30.3,11.5,502.0,83.0,9.3,0,5,10,0,2026-05-25T22:38:21.165000+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,88,0.0,946.5,8.15,38.2,34,10.9,7.8,4.4,168.0,44.0,1.4,7,5,7,1,2026-05-25T22:38:21.165008+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.6,59,0.0,944.8,9.0,38.9,48,17.1,13.6,8.7,179.0,61.0,4.6,4,5,7,1,2026-05-25T22:38:21.165016+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,52,0.1,958.1,9.0,34.9,59,32.1,24.3,13.4,245.0,76.0,5.7,3,5,7,1,2026-05-25T22:38:21.165025+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,91,0.0,949.7,8.85,41.0,36,11.1,8.8,6.3,216.0,45.0,2.6,7,5,7,1,2026-05-25T22:38:21.165034+05:30
Goa,Goa,15.2993,74.124,27.2,98,0.1,1000.1,6.35,25.2,39,12.2,9.4,4.3,402.0,44.0,1.2,10,5,4,1,2026-05-25T22:38:21.165042+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.0,42,0.0,979.8,8.4,46.8,268,306.4,72.2,5.1,161.0,60.0,3.8,0,5,7,1,2026-05-25T22:38:21.165051+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.5,34,0.0,945.3,8.85,45.7,75,60.1,29.9,3.0,142.0,75.0,2.4,0,5,7,0,2026-05-25T22:38:21.165059+05:30
Kota,Rajasthan,25.2138,75.8648,36.2,21,0.0,976.0,8.4,42.1,57,37.5,23.6,5.7,176.0,79.0,4.9,0,5,10,0,2026-05-25T22:38:21.165067+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.0,18,0.0,977.1,8.4,40.3,180,165.3,63.1,3.4,195.0,82.0,3.0,0,5,10,0,2026-05-25T22:38:21.165075+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,44,0.0,952.5,8.35,54.7,102,192.3,58.0,3.6,158.0,71.0,3.9,0,5,7,1,2026-05-25T22:38:21.165083+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.8,20,0.0,978.6,8.25,55.8,59,40.0,24.3,4.8,166.0,79.0,2.7,0,5,10,0,2026-05-25T22:38:21.165091+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.7,35,0.0,947.9,8.65,42.8,62,26.4,20.1,7.2,267.0,88.0,7.1,0,5,7,1,2026-05-25T22:38:21.165099+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.5,28,0.0,952.2,8.7,39.2,69,40.4,25.3,7.9,243.0,74.0,5.5,0,5,7,0,2026-05-25T22:38:21.165107+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.2,20,0.0,958.9,8.85,32.0,75,64.3,27.7,11.6,248.0,66.0,4.6,0,5,10,0,2026-05-25T22:38:21.165115+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.3,35,0.0,953.0,8.6,44.3,60,27.3,20.1,3.7,231.0,95.0,6.8,0,5,7,0,2026-05-25T22:38:21.165124+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.9,82,0.0,1002.6,9.0,33.8,122,37.7,30.2,31.2,409.0,88.0,47.0,3,5,4,1,2026-05-25T22:38:21.165132+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.8,42,0.0,1000.5,9.1,40.0,97,51.0,43.4,16.4,493.0,96.0,8.7,0,5,4,1,2026-05-25T22:38:21.165140+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.6,37,0.0,1001.6,9.1,43.6,83,69.8,55.1,19.7,492.0,81.0,10.1,0,5,7,1,2026-05-25T22:38:21.165148+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.7,53,0.0,1004.8,9.05,41.4,118,27.5,24.3,7.4,325.0,116.0,7.8,0,5,4,1,2026-05-25T22:38:21.165157+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.5,59,0.0,977.3,9.05,39.6,74,46.7,34.2,21.7,299.0,69.0,11.6,0,5,7,1,2026-05-25T22:38:21.165166+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.5,66,0.0,1005.7,9.1,33.8,82,27.4,20.5,3.9,276.0,103.0,2.4,3,5,4,1,2026-05-25T22:38:21.165174+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.8,70,0.0,991.5,9.1,35.6,70,21.0,18.7,11.9,410.0,77.0,3.3,7,5,7,1,2026-05-25T22:38:21.165182+05:30
Warangal,Telangana,17.9689,79.5941,33.0,45,0.0,977.2,8.8,41.4,95,65.4,47.6,23.3,347.0,62.0,8.2,0,5,7,1,2026-05-25T22:38:21.165190+05:30
Nizamabad,Telangana,18.6725,78.0941,32.0,46,0.0,963.7,9.1,40.3,77,59.4,36.6,13.2,331.0,80.0,5.6,0,5,7,1,2026-05-25T22:38:21.165197+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,96,0.2,930.7,9.0,37.4,53,21.7,19.4,19.5,253.0,55.0,3.6,6,5,7,1,2026-05-25T22:38:21.165206+05:30
Mangalore,Karnataka,12.9141,74.856,27.0,94,0.0,1009.4,8.25,29.5,63,33.5,26.3,18.5,517.0,35.0,6.5,7,0,4,1,2026-05-25T22:38:21.165214+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.0,91,0.0,942.9,9.0,39.6,35,6.3,5.3,6.2,169.0,42.0,1.5,7,5,7,1,2026-05-25T22:38:21.165223+05:30
Belgaum,Karnataka,15.8497,74.4977,24.2,91,0.0,928.0,9.0,35.3,31,7.6,6.0,5.2,168.0,43.0,1.5,3,5,7,1,2026-05-25T22:38:24.455931+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,83,0.0,964.0,8.9,54.4,38,10.8,8.9,7.3,260.0,56.0,3.5,7,5,7,1,2026-05-25T22:38:24.455964+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.5,62,0.0,994.4,8.95,31.7,68,37.1,35.3,50.7,413.0,10.0,9.8,3,5,7,1,2026-05-25T22:38:24.455975+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.0,64,0.0,1001.4,8.95,45.4,51,21.1,18.7,21.7,264.0,44.0,6.1,7,5,4,1,2026-05-25T22:38:24.455984+05:30
Salem,Tamil Nadu,11.6643,78.146,30.0,60,0.0,979.3,9.05,25.9,90,23.7,20.8,16.3,246.0,72.0,7.4,4,5,7,1,2026-05-25T22:38:24.455992+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,64,0.0,1005.0,8.85,31.7,33,14.8,11.9,8.3,182.0,45.0,2.1,7,5,4,1,2026-05-25T22:38:24.456001+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.1,81,0.0,985.1,9.1,53.3,67,32.7,30.3,15.8,316.0,65.0,4.9,7,5,7,1,2026-05-25T22:38:24.456010+05:30
Erode,Tamil Nadu,11.341,77.7172,28.4,69,0.0,990.7,9.0,50.8,49,12.3,11.0,12.5,287.0,53.0,4.1,7,5,7,1,2026-05-25T22:38:24.456018+05:30
Kochi,Kerala,9.9312,76.2673,26.0,95,0.0,1011.8,7.95,25.6,57,22.1,20.1,23.5,405.0,21.0,6.3,7,0,4,1,2026-05-25T22:38:24.456025+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.2,96,0.0,1011.4,7.6,33.1,36,12.8,7.7,2.3,339.0,65.0,0.9,7,0,4,1,2026-05-25T22:38:24.456034+05:30
Kozhikode,Kerala,11.2588,75.7804,25.7,99,0.0,1010.6,8.5,29.9,38,13.5,8.6,1.8,559.0,65.0,0.9,7,0,4,1,2026-05-25T22:38:24.456044+05:30
Thrissur,Kerala,10.5276,76.2144,25.2,96,0.0,1010.0,8.7,28.8,56,15.8,14.2,16.8,426.0,29.0,5.0,7,0,4,1,2026-05-25T22:38:24.456053+05:30
Kannur,Kerala,11.8745,75.3704,25.8,96,0.0,1009.8,8.45,29.9,58,38.0,31.9,27.5,349.0,21.0,5.5,7,0,4,1,2026-05-25T22:38:24.456061+05:30
Patna,Bihar,25.5941,85.1376,30.5,70,0.0,997.4,8.8,56.5,168,56.6,48.1,11.3,413.0,132.0,19.1,3,5,7,1,2026-05-25T22:38:24.456068+05:30
Gaya,Bihar,24.7914,85.0002,31.6,68,0.0,989.7,8.9,33.5,155,190.9,94.1,44.1,519.0,68.0,22.2,3,5,7,1,2026-05-25T22:38:24.456075+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.9,93,0.1,997.3,8.85,48.6,160,59.8,51.8,11.5,480.0,122.0,17.2,6,5,7,1,2026-05-25T22:38:24.456083+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.1,77,0.0,998.1,8.8,32.0,134,33.6,30.2,11.8,374.0,104.0,11.2,7,5,7,1,2026-05-25T22:38:24.456090+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.4,56,0.0,935.5,9.3,38.2,119,67.3,41.0,25.8,278.0,66.0,9.3,4,5,7,1,2026-05-25T22:38:24.456097+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.0,57,0.0,988.0,9.1,42.5,110,58.8,45.1,17.4,356.0,105.0,22.5,0,5,7,1,2026-05-25T22:38:24.456104+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.0,53,0.0,976.3,9.05,40.0,154,177.9,108.3,82.5,1060.0,26.0,136.1,0,5,7,1,2026-05-25T22:38:24.456112+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.5,48,0.0,979.9,9.1,41.4,154,177.4,102.9,71.2,515.0,28.0,116.0,0,5,7,1,2026-05-25T22:38:24.456119+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.5,91,0.0,1000.5,9.1,44.3,102,25.3,21.5,5.7,248.0,81.0,4.3,7,5,4,1,2026-05-25T22:38:24.456126+05:30
Cuttack,Odisha,20.4625,85.8828,29.6,90,0.0,1002.2,9.15,41.8,102,25.3,21.5,5.7,279.0,81.0,4.3,7,5,4,1,2026-05-25T22:38:24.456133+05:30
Rourkela,Odisha,22.2604,84.8536,29.8,70,0.0,982.4,9.0,43.2,123,74.0,46.6,21.2,323.0,94.0,15.2,7,5,7,1,2026-05-25T22:38:24.456141+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.5,26,0.0,971.5,8.95,37.1,136,87.1,55.4,37.3,537.0,63.0,35.2,0,5,10,0,2026-05-25T22:38:24.456148+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.3,31,0.0,971.8,8.95,27.4,123,77.3,51.3,44.5,697.0,39.0,42.6,0,5,7,0,2026-05-25T22:38:24.456155+05:30
Guwahati,Assam,26.1158,91.7086,24.0,93,0.0,1000.7,8.8,27.4,65,21.3,17.4,10.7,425.0,60.0,3.2,3,5,4,1,2026-05-25T22:38:24.456163+05:30
Agartala,Tripura,23.8315,91.2868,25.3,94,0.0,1005.1,8.0,50.8,67,26.1,21.8,8.4,201.0,60.0,2.5,7,5,4,1,2026-05-25T22:38:24.456171+05:30
Shillong,Meghalaya,25.5788,91.8933,19.1,95,0.0,856.7,7.15,44.3,37,3.7,2.7,7.2,229.0,72.0,3.2,3,10,7,1,2026-05-25T22:38:24.456178+05:30
Imphal,Manipur,24.817,93.9368,21.0,97,0.2,923.7,9.3,28.8,88,9.4,7.0,9.1,414.0,58.0,2.6,6,5,7,1,2026-05-25T22:38:24.456186+05:30
Aizawl,Mizoram,23.7271,92.7176,18.7,96,0.0,892.2,9.1,45.0,58,14.8,8.6,2.9,182.0,68.0,1.3,3,10,7,1,2026-05-25T22:38:24.456193+05:30
Kohima,Nagaland,25.6701,94.1077,17.4,91,0.0,854.6,9.3,36.7,65,22.5,13.5,6.8,316.0,62.0,1.7,3,10,7,0,2026-05-25T22:38:24.456201+05:30
Gangtok,Sikkim,27.3314,88.6138,14.6,100,0.2,836.4,9.15,38.9,89,48.4,32.6,10.1,393.0,120.0,4.4,6,10,7,0,2026-05-25T22:38:24.456209+05:30
Siliguri,West Bengal,26.7271,88.3953,24.7,86,0.0,992.3,8.7,32.8,127,59.6,41.2,12.2,436.0,119.0,5.8,3,5,7,1,2026-05-25T22:38:27.749094+05:30
Durgapur,West Bengal,23.5204,87.3119,29.4,91,0.0,991.7,9.0,38.5,145,58.7,53.9,21.9,448.0,79.0,30.0,7,5,7,1,2026-05-25T22:38:27.749126+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,81,0.0,990.1,9.05,31.0,145,73.6,58.9,35.4,417.0,69.0,36.8,7,5,7,1,2026-05-25T22:38:27.749138+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.8,74,0.0,1008.7,8.9,36.0,99,14.5,11.2,9.6,299.0,66.0,6.1,7,0,4,1,2026-05-25T22:38:27.749147+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,24.2,99,0.1,1010.3,8.8,31.7,32,8.9,5.1,0.3,113.0,63.0,0.3,6,0,4,1,2026-05-25T22:38:27.749157+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.7,44,0.0,968.7,7.5,31.0,99,62.4,39.6,22.9,390.0,63.0,8.8,4,5,7,0,2026-05-25T22:38:27.749165+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,46,0.0,961.2,7.6,23.4,109,62.4,27.5,8.3,344.0,111.0,5.2,4,5,7,0,2026-05-25T22:38:27.749173+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,66,0.0,803.5,8.45,45.7,142,126.7,46.6,16.8,282.0,120.0,13.8,3,5,7,0,2026-05-25T22:38:27.749181+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.5,44,0.0,801.4,8.05,51.5,91,54.4,30.5,25.8,278.0,69.0,6.7,0,5,7,0,2026-05-25T22:38:27.749189+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.9,31,0.0,867.2,8.45,54.4,53,15.3,11.6,15.6,187.0,37.0,0.8,0,5,7,0,2026-05-25T22:38:27.749197+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.8,57,0.0,801.6,8.7,44.3,57,22.4,18.3,33.9,314.0,39.0,1.7,0,5,7,0,2026-05-25T22:38:27.749205+05:30
Patiala,Punjab,30.3398,76.3869,32.8,23,0.0,973.5,7.6,36.4,151,976.0,143.0,10.5,331.0,85.0,5.4,0,5,7,0,2026-05-25T22:38:27.749212+05:30
Bhatinda,Punjab,30.211,74.9455,32.8,29,0.0,979.1,8.25,33.1,105,52.0,30.9,11.7,321.0,106.0,9.6,0,5,7,0,2026-05-25T22:38:27.749220+05:30
Rohtak,Haryana,28.8955,76.6066,32.6,28,0.0,976.7,7.75,37.8,693,534.6,132.7,37.8,418.0,42.0,9.1,0,5,7,0,2026-05-25T22:38:27.749227+05:30
Panipat,Haryana,29.3909,76.9635,33.0,28,0.0,975.2,7.6,31.0,694,931.3,159.7,24.0,318.0,66.0,8.6,0,5,7,0,2026-05-25T22:38:27.749234+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.2,31,0.0,981.2,8.0,43.9,1132,530.9,135.0,52.2,397.0,14.0,10.3,0,5,7,0,2026-05-25T22:38:27.749242+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.0,31,0.0,981.6,8.0,40.3,1132,530.9,135.0,52.2,509.0,14.0,10.3,0,5,7,0,2026-05-25T22:38:27.749250+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.0,52,0.0,990.3,8.35,31.3,156,287.8,104.5,26.2,581.0,79.0,12.2,0,5,7,1,2026-05-25T22:38:27.749258+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,32.3,40,0.0,953.9,8.55,46.4,58,26.3,19.5,3.4,191.0,91.0,6.3,0,5,7,1,2026-05-25T22:38:27.749266+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.6,22,0.0,948.1,8.7,43.6,63,39.6,20.5,9.7,178.0,63.0,3.4,0,5,7,0,2026-05-25T22:38:27.749273+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.2,21,0.0,967.7,8.8,47.5,65,47.4,20.7,12.6,194.0,65.0,3.9,0,5,7,0,2026-05-25T22:38:27.749281+05:30
Akola,Maharashtra,20.7002,77.0082,35.5,33,0.0,973.9,8.85,45.7,65,31.8,21.9,9.7,168.0,88.0,8.5,0,5,10,1,2026-05-25T22:38:27.749289+05:30
Amravati,Maharashtra,20.9374,77.7796,36.1,31,0.0,966.3,7.95,50.0,69,47.6,28.7,18.1,229.0,65.0,7.3,0,5,10,1,2026-05-25T22:38:27.749298+05:30
Latur,Maharashtra,18.4088,76.5604,30.7,49,0.0,940.2,9.0,33.1,68,40.6,27.2,8.7,241.0,88.0,4.6,0,5,7,1,2026-05-25T22:38:27.749305+05:30
Nanded,Maharashtra,19.1383,77.3091,33.7,40,0.0,967.7,8.95,38.9,69,51.0,32.9,16.7,236.0,68.0,8.1,0,5,7,1,2026-05-25T22:38:27.749313+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.4,57,0.0,958.6,9.05,37.4,61,38.6,27.0,20.7,309.0,62.0,5.3,0,5,7,1,2026-05-25T22:38:27.749321+05:30
Bidar,Karnataka,17.9104,77.5199,29.4,56,0.0,935.8,9.05,38.9,76,93.8,62.4,47.2,265.0,38.0,7.8,4,5,7,1,2026-05-25T22:38:27.749329+05:30
Hospet,Karnataka,15.2689,76.3909,27.3,78,0.0,957.8,9.1,38.2,46,9.7,8.3,8.5,193.0,56.0,1.8,7,5,7,1,2026-05-25T22:38:27.749336+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.0,81,0.0,977.2,9.0,58.7,51,16.1,14.1,14.1,230.0,50.0,5.0,7,5,7,1,2026-05-25T22:38:27.749343+05:30
Alappuzha,Kerala,9.4981,76.3388,25.6,97,0.1,1012.1,8.6,26.3,44,16.4,13.9,14.4,190.0,41.0,3.6,10,0,4,1,2026-05-25T22:38:27.749350+05:30
Munnar,Kerala,10.0889,77.0595,17.9,100,0.0,859.3,8.0,27.7,34,7.3,6.6,7.4,161.0,50.0,2.2,3,10,7,1,2026-05-25T22:38:27.749358+05:30
Silchar,Assam,24.8333,92.7789,23.6,100,0.2,1005.4,8.95,30.6,78,26.7,18.4,6.0,245.0,83.0,3.1,6,5,4,1,2026-05-25T22:38:27.749365+05:30
Dibrugarh,Assam,27.4728,94.912,22.7,92,0.0,995.9,8.95,31.7,73,30.3,24.4,17.2,230.0,44.0,2.6,3,5,7,1,2026-05-25T22:38:27.749372+05:30
