city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,19.6,18,0.0,820.6,7.35,53,0,5,7,1,2026-02-24T14:24:10.559838+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,36,0.0,985.8,5.6,166,4,5,3,0,2026-02-24T14:24:10.559844+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.7,35,0.0,988.7,5.5,166,4,5,3,0,2026-02-24T14:24:10.559851+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,44,0.0,986.9,5.45,162,4,5,3,0,2026-02-24T14:24:10.559857+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,41,0.0,987.9,5.5,166,4,5,3,0,2026-02-24T14:24:10.559863+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.4,44,0.0,985.7,5.3,162,4,5,3,0,2026-02-24T14:24:10.559871+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,45,0.0,991.9,5.8,173,4,5,3,0,2026-02-24T14:24:10.559878+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,40,0.0,1001.5,6.55,162,4,5,4,0,2026-02-24T14:24:10.559885+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,39,0.0,1000.0,6.45,165,4,5,4,0,2026-02-24T14:24:10.559892+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.5,40,0.0,1001.1,6.25,163,4,5,4,0,2026-02-24T14:24:10.559898+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,47,0.0,990.9,5.6,171,4,5,3,0,2026-02-24T14:24:10.559906+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,44,0.0,989.7,5.55,169,4,5,3,0,2026-02-24T14:24:10.559912+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,50,0.0,987.8,5.45,174,4,5,3,0,2026-02-24T14:24:10.559919+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.6,54,0.0,979.7,5.1,167,4,5,3,1,2026-02-24T14:24:10.559925+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.5,32,0.0,981.1,6.4,151,4,5,7,0,2026-02-24T14:24:13.880821+05:30
Surat,Gujarat,21.1702,72.8311,33.6,28,0.0,1006.7,6.95,157,0,5,4,0,2026-02-24T14:24:13.880849+05:30
Vadodara,Gujarat,22.3072,73.1812,34.5,24,0.0,1004.8,7.0,102,0,5,4,0,2026-02-24T14:24:13.880859+05:30
Rajkot,Gujarat,22.3039,70.8022,34.2,23,0.0,994.3,6.9,97,0,5,7,0,2026-02-24T14:24:13.880866+05:30
Thane,Maharashtra,19.2183,72.9781,32.4,47,0.0,1007.5,7.25,157,0,5,4,1,2026-02-24T14:24:13.880872+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.1,38,0.0,974.6,7.35,157,0,5,7,0,2026-02-24T14:24:13.880878+05:30
Nashik,Maharashtra,19.9975,73.7898,31.5,21,0.0,946.0,7.4,89,0,5,7,0,2026-02-24T14:24:13.880885+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.3,26,0.0,944.4,7.75,128,0,5,7,0,2026-02-24T14:24:13.880892+05:30
Solapur,Maharashtra,17.6599,75.9064,31.7,42,0.0,957.3,8.0,132,0,5,7,1,2026-02-24T14:24:13.880899+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.4,33,0.0,947.3,8.15,153,0,5,7,0,2026-02-24T14:24:13.880906+05:30
Goa,Goa,15.2993,74.124,30.9,63,0.0,996.9,8.2,147,3,5,7,1,2026-02-24T14:24:13.880912+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.1,19,0.0,985.5,6.55,64,0,5,7,0,2026-02-24T14:24:13.880918+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.9,21,0.0,948.5,7.2,51,4,5,7,0,2026-02-24T14:24:13.880923+05:30
Kota,Rajasthan,25.2138,75.8648,30.5,27,0.0,981.6,6.6,135,0,5,7,0,2026-02-24T14:24:13.880929+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.0,22,0.0,984.5,6.2,72,0,5,7,0,2026-02-24T14:24:13.880936+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,23,0.0,957.3,6.55,96,4,5,7,0,2026-02-24T14:24:13.880942+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.1,40,0.0,986.8,6.1,133,4,5,7,0,2026-02-24T14:24:13.880948+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,30,0.0,949.5,6.95,104,4,5,7,0,2026-02-24T14:24:13.880953+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.9,32,0.0,955.8,7.0,91,4,5,7,0,2026-02-24T14:24:13.880958+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.8,28,0.0,963.8,7.05,93,4,5,7,0,2026-02-24T14:24:13.880964+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.6,30,0.0,955.4,6.8,115,4,5,7,0,2026-02-24T14:24:13.880970+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.4,58,0.0,1004.8,8.05,132,0,5,4,1,2026-02-24T14:24:13.880976+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.6,49,0.0,1003.1,8.15,98,0,5,4,1,2026-02-24T14:24:13.880982+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.6,50,0.0,1004.4,7.9,96,0,5,4,1,2026-02-24T14:24:13.880988+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.0,41,0.0,1006.1,8.35,38,0,5,4,1,2026-02-24T14:24:13.880994+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.5,32,0.0,977.2,8.15,98,0,5,7,0,2026-02-24T14:24:13.881001+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.8,55,0.0,1008.3,8.05,64,0,0,4,1,2026-02-24T14:24:13.881007+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.7,43,0.0,991.4,8.5,53,0,5,7,1,2026-02-24T14:24:13.881013+05:30
Warangal,Telangana,17.9689,79.5941,31.8,43,0.0,979.5,7.85,154,0,5,7,1,2026-02-24T14:24:13.881018+05:30
Nizamabad,Telangana,18.6725,78.0941,30.2,49,0.0,965.9,7.75,152,0,5,7,1,2026-02-24T14:24:13.881023+05:30
Mysore,Karnataka,12.2958,76.6396,31.7,38,0.0,927.3,8.9,89,0,5,7,0,2026-02-24T14:24:13.881029+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,80,0.0,1005.3,8.45,136,7,5,4,1,2026-02-24T14:24:13.881035+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.6,30,0.0,939.8,8.35,104,0,5,7,0,2026-02-24T14:24:13.881040+05:30
Belgaum,Karnataka,15.8497,74.4977,31.2,30,0.0,925.2,8.4,140,0,5,7,0,2026-02-24T14:24:17.205113+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.7,43,0.0,960.6,8.9,95,0,5,7,1,2026-02-24T14:24:17.205173+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.4,45,0.0,991.5,8.95,64,0,5,7,1,2026-02-24T14:24:17.205186+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.2,43,0.0,998.7,8.8,60,0,5,7,1,2026-02-24T14:24:17.205195+05:30
Salem,Tamil Nadu,11.6643,78.146,34.5,30,0.0,975.9,8.8,72,0,5,7,0,2026-02-24T14:24:17.205202+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.4,45,0.0,1001.8,8.95,72,0,5,4,1,2026-02-24T14:24:17.205210+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.6,42,0.0,984.4,8.6,69,0,5,7,1,2026-02-24T14:24:17.205218+05:30
Erode,Tamil Nadu,11.341,77.7172,34.5,39,0.0,987.4,8.8,59,0,5,7,1,2026-02-24T14:24:17.205228+05:30
Kochi,Kerala,9.9312,76.2673,28.5,77,0.0,1006.9,8.7,111,7,5,4,1,2026-02-24T14:24:17.205235+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,79,0.0,1006.5,8.4,86,7,5,4,1,2026-02-24T14:24:17.205243+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,72,0.0,1006.2,8.6,66,7,5,4,1,2026-02-24T14:24:17.205251+05:30
Thrissur,Kerala,10.5276,76.2144,32.5,59,0.0,1005.2,8.7,95,0,5,4,1,2026-02-24T14:24:17.205259+05:30
Kannur,Kerala,11.8745,75.3704,30.4,69,0.0,1005.8,8.55,100,3,5,4,1,2026-02-24T14:24:17.205266+05:30
Patna,Bihar,25.5941,85.1376,28.1,39,0.0,1004.1,6.7,164,4,5,4,0,2026-02-24T14:24:17.205274+05:30
Gaya,Bihar,24.7914,85.0002,27.6,47,0.0,997.3,6.8,154,4,5,7,0,2026-02-24T14:24:17.205282+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,40,0.0,1004.0,6.65,166,4,5,4,0,2026-02-24T14:24:17.205289+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,44,0.0,1004.3,6.75,160,4,5,4,0,2026-02-24T14:24:17.205296+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.6,37,0.0,939.6,7.45,142,4,5,7,0,2026-02-24T14:24:17.205303+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.4,45,0.0,992.8,7.4,165,4,5,7,1,2026-02-24T14:24:17.205311+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.4,34,0.0,982.1,7.25,159,4,5,7,0,2026-02-24T14:24:17.205318+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.9,36,0.0,986.1,7.25,158,4,5,7,0,2026-02-24T14:24:17.205326+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.8,44,0.0,1003.7,7.7,99,0,5,4,1,2026-02-24T14:24:17.205334+05:30
Cuttack,Odisha,20.4625,85.8828,31.8,46,0.0,1005.6,7.75,99,0,5,4,1,2026-02-24T14:24:17.205341+05:30
Rourkela,Odisha,22.2604,84.8536,32.0,30,0.0,986.4,7.3,147,0,5,7,0,2026-02-24T14:24:17.205348+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.0,34,0.0,976.4,7.45,177,0,5,7,0,2026-02-24T14:24:17.205356+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.1,36,0.0,976.8,7.45,174,0,5,7,0,2026-02-24T14:24:17.205363+05:30
Guwahati,Assam,26.1158,91.7086,28.2,46,0.0,1003.2,6.5,154,4,5,4,0,2026-02-24T14:24:17.205370+05:30
Agartala,Tripura,23.8315,91.2868,27.8,48,0.0,1008.2,6.6,166,4,0,4,0,2026-02-24T14:24:17.205377+05:30
Shillong,Meghalaya,25.5788,91.8933,16.0,48,0.0,856.5,7.0,156,0,5,7,0,2026-02-24T14:24:17.205385+05:30
Imphal,Manipur,24.817,93.9368,22.8,39,0.0,924.2,6.9,157,0,5,7,0,2026-02-24T14:24:17.205391+05:30
Aizawl,Mizoram,23.7271,92.7176,24.1,31,0.0,894.1,6.85,146,0,5,7,0,2026-02-24T14:24:17.205399+05:30
Kohima,Nagaland,25.6701,94.1077,17.6,57,0.0,855.8,6.55,139,0,5,7,0,2026-02-24T14:24:17.205406+05:30
Gangtok,Sikkim,27.3314,88.6138,15.4,66,0.0,838.4,6.95,152,3,5,7,0,2026-02-24T14:24:17.205413+05:30
Siliguri,West Bengal,26.7271,88.3953,24.2,48,0.0,996.4,6.65,168,0,5,7,0,2026-02-24T14:24:20.527820+05:30
Durgapur,West Bengal,23.5204,87.3119,29.0,53,0.0,997.3,7.05,162,4,5,7,1,2026-02-24T14:24:20.527850+05:30
Asansol,West Bengal,23.6739,86.9524,29.0,50,0.0,995.8,7.25,156,4,5,7,1,2026-02-24T14:24:20.527860+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.4,49,0.0,1007.8,8.05,37,0,5,4,1,2026-02-24T14:24:20.527867+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,79,0.0,1005.5,4.8,55,7,5,0,1,2026-02-24T14:24:20.527875+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.5,52,0.0,978.2,5.2,139,4,5,3,0,2026-02-24T14:24:20.527881+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.4,54,0.0,970.9,5.25,117,4,5,3,0,2026-02-24T14:24:20.527888+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,69,0.0,808.0,6.05,135,3,5,7,0,2026-02-24T14:24:20.527895+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,66,0.0,804.7,5.6,118,3,5,3,0,2026-02-24T14:24:20.527901+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.3,60,0.0,871.5,5.85,69,0,5,3,0,2026-02-24T14:24:20.527908+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.0,48,0.0,806.5,6.05,132,0,5,7,0,2026-02-24T14:24:20.527915+05:30
Patiala,Punjab,30.3398,76.3869,26.8,46,0.0,982.5,5.3,180,4,5,3,0,2026-02-24T14:24:20.527922+05:30
Bhatinda,Punjab,30.211,74.9455,28.1,40,0.0,988.1,5.95,167,4,5,3,0,2026-02-24T14:24:20.527928+05:30
Rohtak,Haryana,28.8955,76.6066,27.9,38,0.0,986.2,5.5,167,4,5,3,0,2026-02-24T14:24:20.527939+05:30
Panipat,Haryana,29.3909,76.9635,27.0,43,0.0,984.7,5.3,171,4,5,3,0,2026-02-24T14:24:20.527945+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.7,44,0.0,990.9,5.75,166,4,5,3,0,2026-02-24T14:24:20.527951+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,28.5,43,0.0,991.4,5.7,166,4,5,3,0,2026-02-24T14:24:20.527957+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.8,39,0.0,999.4,6.05,167,4,5,7,0,2026-02-24T14:24:20.527962+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.6,29,0.0,956.2,6.3,87,0,5,7,0,2026-02-24T14:24:20.527968+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.9,30,0.0,952.7,6.9,104,4,5,7,0,2026-02-24T14:24:20.527974+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.8,25,0.0,973.9,6.85,131,4,5,7,0,2026-02-24T14:24:20.527980+05:30
Akola,Maharashtra,20.7002,77.0082,34.2,28,0.0,975.7,7.35,120,0,5,7,0,2026-02-24T14:24:20.527987+05:30
Amravati,Maharashtra,20.9374,77.7796,32.7,33,0.0,968.4,7.4,133,0,5,7,0,2026-02-24T14:24:20.527994+05:30
Latur,Maharashtra,18.4088,76.5604,29.5,43,0.0,940.3,7.75,150,4,5,7,0,2026-02-24T14:24:20.528000+05:30
Nanded,Maharashtra,19.1383,77.3091,31.1,46,0.0,969.9,7.65,151,0,5,7,1,2026-02-24T14:24:20.528006+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.3,39,0.0,958.9,8.0,136,0,5,7,1,2026-02-24T14:24:20.528011+05:30
Bidar,Karnataka,17.9104,77.5199,29.8,44,0.0,936.0,7.85,152,4,5,7,1,2026-02-24T14:24:20.528017+05:30
Hospet,Karnataka,15.2689,76.3909,32.5,33,0.0,955.2,8.2,97,0,5,7,0,2026-02-24T14:24:20.528023+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.3,42,0.0,973.8,8.9,79,0,5,7,1,2026-02-24T14:24:20.528029+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,79,0.0,1007.1,8.65,106,7,5,4,1,2026-02-24T14:24:20.528035+05:30
Munnar,Kerala,10.0889,77.0595,26.4,59,0.0,857.2,8.15,75,4,5,7,1,2026-02-24T14:24:20.528041+05:30
Silchar,Assam,24.8333,92.7789,28.2,39,0.0,1006.6,6.25,160,4,5,4,0,2026-02-24T14:24:20.528048+05:30
Dibrugarh,Assam,27.4728,94.912,27.0,48,0.0,997.3,6.75,141,4,5,7,0,2026-02-24T14:24:20.528054+05:30
