city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Moradabad,Uttar Pradesh,28.8386,78.7733,39.6,29,0.0,976.8,7.95,31.0,165,135.0,54.9,2.5,279.0,222.0,15.8,0,5,10,1,2026-06-27T14:59:46.692677+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,38.0,36,0.0,969.4,7.45,28.4,166,137.4,58.3,2.6,330.0,199.0,18.7,0,5,10,1,2026-06-27T14:59:46.692683+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.3,35,0.0,971.6,8.35,46.8,88,76.8,34.2,1.2,148.0,120.0,7.1,0,5,10,1,2026-06-27T14:59:49.952763+05:30
Surat,Gujarat,21.1702,72.8311,35.3,45,0.0,1001.7,7.6,38.9,86,63.6,31.1,12.0,269.0,69.0,40.5,0,5,7,1,2026-06-27T14:59:49.952794+05:30
Vadodara,Gujarat,22.3072,73.1812,38.2,38,0.0,998.2,8.0,37.8,80,64.7,28.5,1.7,136.0,116.0,5.4,0,5,10,1,2026-06-27T14:59:49.952804+05:30
Rajkot,Gujarat,22.3039,70.8022,38.8,28,0.0,989.1,7.55,45.7,65,71.0,23.6,1.0,104.0,101.0,3.8,0,5,10,1,2026-06-27T14:59:49.952813+05:30
Thane,Maharashtra,19.2183,72.9781,32.4,64,0.0,1003.4,6.5,30.6,60,22.9,14.9,4.7,172.0,103.0,8.9,3,5,4,1,2026-06-27T14:59:49.952821+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.9,72,0.2,967.7,8.85,30.6,94,34.9,32.9,10.1,266.0,153.0,33.7,6,5,7,1,2026-06-27T14:59:49.952829+05:30
Nashik,Maharashtra,19.9975,73.7898,31.6,49,0.0,941.7,7.6,31.3,60,26.2,13.6,1.4,130.0,99.0,3.2,0,5,7,1,2026-06-27T14:59:49.952836+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.1,60,0.0,939.9,7.85,41.4,70,59.8,24.0,1.0,127.0,101.0,2.4,0,5,7,1,2026-06-27T14:59:49.952843+05:30
Solapur,Maharashtra,17.6599,75.9064,32.9,48,0.0,952.8,2.95,29.2,54,36.1,16.5,1.2,119.0,116.0,3.5,0,5,3,1,2026-06-27T14:59:49.952850+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.3,75,0.1,944.6,7.4,40.3,32,12.0,6.9,2.4,130.0,71.0,1.4,10,5,7,1,2026-06-27T14:59:49.952857+05:30
Goa,Goa,15.2993,74.124,29.7,74,0.1,995.1,5.4,27.4,51,9.2,5.3,1.0,123.0,62.0,0.8,10,5,3,1,2026-06-27T14:59:49.952865+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.3,32,0.0,977.5,8.45,32.8,96,158.8,40.0,0.7,117.0,95.0,3.2,0,5,10,1,2026-06-27T14:59:49.952872+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.8,97,0.4,942.4,8.2,33.8,66,52.6,22.1,1.1,128.0,90.0,1.8,6,5,7,1,2026-06-27T14:59:49.952880+05:30
Kota,Rajasthan,25.2138,75.8648,38.5,37,0.0,972.8,8.35,37.4,86,69.6,27.4,0.9,143.0,106.0,2.6,0,5,10,1,2026-06-27T14:59:49.952887+05:30
Bikaner,Rajasthan,28.0229,73.3119,41.8,26,0.0,975.8,8.45,33.1,97,112.0,29.2,0.3,121.0,85.0,2.0,0,5,10,1,2026-06-27T14:59:49.952894+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.4,39,0.0,950.3,8.35,38.2,83,84.3,29.2,1.0,136.0,100.0,2.0,0,5,10,1,2026-06-27T14:59:49.952902+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,40.6,29,0.0,976.5,8.25,52.2,83,75.7,30.5,0.8,143.0,120.0,2.1,0,5,10,1,2026-06-27T14:59:49.952909+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.5,69,0.2,943.2,8.5,31.7,88,47.8,29.0,4.5,245.0,102.0,4.6,10,5,7,1,2026-06-27T14:59:49.952916+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.8,52,0.0,948.4,8.65,38.5,78,25.8,16.0,1.0,189.0,118.0,1.8,0,5,7,1,2026-06-27T14:59:49.952923+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.0,46,0.0,955.7,8.85,28.8,69,24.2,16.8,1.0,182.0,132.0,2.3,0,5,10,1,2026-06-27T14:59:49.952931+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.7,68,0.1,948.7,8.5,32.8,86,50.5,28.5,1.5,215.0,108.0,4.2,10,5,7,1,2026-06-27T14:59:49.952938+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.0,64,0.0,997.7,8.3,35.3,96,41.4,33.8,8.8,305.0,166.0,35.6,3,5,7,1,2026-06-27T14:59:49.952945+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.8,67,0.2,996.9,8.45,35.3,73,42.3,25.8,2.8,166.0,112.0,4.3,6,5,7,1,2026-06-27T14:59:49.952952+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.6,66,0.0,998.4,7.7,40.3,73,45.1,25.6,2.4,165.0,111.0,3.8,3,5,7,1,2026-06-27T14:59:49.952959+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.9,40,0.0,1000.2,8.7,43.9,62,30.0,18.5,3.0,127.0,112.0,5.4,0,5,7,1,2026-06-27T14:59:49.952967+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.5,47,0.0,972.1,6.55,36.4,58,45.9,22.1,1.9,134.0,109.0,5.9,0,5,7,1,2026-06-27T14:59:49.952975+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.0,60,0.0,1001.3,6.6,41.8,73,40.2,25.4,1.7,208.0,122.0,4.4,0,5,4,1,2026-06-27T14:59:49.952982+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.4,39,0.1,985.9,8.7,42.1,57,25.1,11.1,1.3,118.0,78.0,1.2,3,5,10,1,2026-06-27T14:59:49.952989+05:30
Warangal,Telangana,17.9689,79.5941,30.4,68,0.2,973.3,8.8,36.0,83,28.3,17.6,1.6,180.0,111.0,2.5,6,5,7,1,2026-06-27T14:59:49.952996+05:30
Nizamabad,Telangana,18.6725,78.0941,27.8,82,0.1,960.5,8.15,36.7,88,38.9,22.5,1.6,167.0,111.0,3.6,10,5,7,1,2026-06-27T14:59:49.953003+05:30
Mysore,Karnataka,12.2958,76.6396,27.4,67,0.0,926.0,8.4,42.8,31,9.7,5.2,1.5,122.0,82.0,1.2,7,5,7,1,2026-06-27T14:59:49.953010+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,80,0.0,1005.0,8.7,34.6,44,11.4,5.9,1.3,112.0,59.0,1.0,7,5,4,1,2026-06-27T14:59:49.953016+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.7,70,0.2,937.8,7.1,42.8,25,6.6,3.7,1.9,110.0,59.0,0.6,10,5,7,1,2026-06-27T14:59:49.953023+05:30
Belgaum,Karnataka,15.8497,74.4977,26.2,74,0.1,923.1,8.45,42.5,25,4.1,2.9,2.2,111.0,60.0,1.3,10,5,7,1,2026-06-27T14:59:53.219119+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.8,53,0.1,958.5,8.8,48.6,33,10.4,6.0,1.8,142.0,72.0,1.5,3,5,7,1,2026-06-27T14:59:53.219150+05:30
Madurai,Tamil Nadu,9.9252,78.1198,38.9,30,0.0,988.7,8.7,53.6,66,29.6,13.4,2.0,129.0,103.0,1.9,0,5,10,1,2026-06-27T14:59:53.219161+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.8,36,0.0,995.2,7.8,38.9,47,26.4,12.0,1.4,114.0,91.0,1.7,0,5,10,1,2026-06-27T14:59:53.219170+05:30
Salem,Tamil Nadu,11.6643,78.146,34.8,43,0.0,973.4,8.25,27.7,57,29.6,14.8,2.1,152.0,110.0,5.2,0,5,7,1,2026-06-27T14:59:53.219178+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.4,36,0.1,999.1,8.65,36.4,36,9.1,6.1,1.7,111.0,80.0,1.2,3,5,10,1,2026-06-27T14:59:53.219186+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.6,37,0.0,979.6,8.95,41.8,61,34.7,15.4,1.5,117.0,95.0,1.7,0,5,10,1,2026-06-27T14:59:53.219193+05:30
Erode,Tamil Nadu,11.341,77.7172,37.5,34,0.0,984.5,8.4,42.5,51,22.1,11.2,1.9,150.0,102.0,1.8,0,5,10,1,2026-06-27T14:59:53.219200+05:30
Kochi,Kerala,9.9312,76.2673,29.1,78,0.0,1007.1,8.55,32.0,56,13.8,8.0,2.3,110.0,68.0,2.0,7,5,4,1,2026-06-27T14:59:53.219208+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,81,0.0,1006.6,8.3,39.6,42,12.6,7.1,1.2,97.0,72.0,1.0,7,5,4,1,2026-06-27T14:59:53.219215+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,80,0.1,1005.9,8.6,37.8,31,13.2,6.2,0.5,101.0,62.0,0.8,10,5,4,1,2026-06-27T14:59:53.219222+05:30
Thrissur,Kerala,10.5276,76.2144,29.7,72,0.0,1005.0,8.55,36.0,56,11.9,6.9,1.7,105.0,63.0,1.3,7,5,4,1,2026-06-27T14:59:53.219229+05:30
Kannur,Kerala,11.8745,75.3704,29.0,78,0.0,1005.6,8.5,36.0,42,12.0,6.0,1.2,101.0,60.0,0.9,7,5,4,1,2026-06-27T14:59:53.219236+05:30
Patna,Bihar,25.5941,85.1376,37.1,49,0.0,992.8,8.6,32.8,158,52.9,45.6,2.8,269.0,206.0,10.0,0,5,10,1,2026-06-27T14:59:53.219243+05:30
Gaya,Bihar,24.7914,85.0002,37.6,46,0.0,986.5,8.9,25.2,118,40.3,38.5,1.8,232.0,179.0,10.7,0,5,10,1,2026-06-27T14:59:53.219250+05:30
Muzaffarpur,Bihar,26.1209,85.3647,35.4,56,0.0,992.8,8.6,31.0,154,58.1,50.5,3.2,354.0,213.0,13.2,0,5,10,1,2026-06-27T14:59:53.219256+05:30
Bhagalpur,Bihar,25.2425,87.0117,36.3,54,0.0,993.4,7.7,26.6,116,56.7,46.8,4.9,246.0,178.0,18.3,0,5,10,1,2026-06-27T14:59:53.219263+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.3,71,0.3,933.2,9.0,24.5,108,33.5,30.6,3.1,239.0,152.0,9.1,10,5,7,1,2026-06-27T14:59:53.219271+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.9,64,0.1,984.9,9.1,40.7,115,47.7,42.8,2.9,360.0,185.0,15.7,6,5,7,1,2026-06-27T14:59:53.219278+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.4,50,0.0,973.6,8.85,29.5,154,64.7,60.5,12.7,382.0,202.0,54.8,0,5,10,1,2026-06-27T14:59:53.219285+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.1,48,0.0,977.3,9.1,27.4,155,61.5,57.7,12.1,263.0,210.0,53.3,0,5,10,1,2026-06-27T14:59:53.219292+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.1,74,0.2,996.8,9.0,33.5,76,24.1,19.8,1.9,221.0,129.0,6.8,6,5,7,1,2026-06-27T14:59:53.219299+05:30
Cuttack,Odisha,20.4625,85.8828,32.2,73,0.0,998.5,8.9,29.2,76,24.1,19.8,1.9,226.0,129.0,6.8,3,5,7,1,2026-06-27T14:59:53.219306+05:30
Rourkela,Odisha,22.2604,84.8536,34.8,49,0.0,979.2,8.95,41.0,107,33.9,30.0,2.1,281.0,166.0,10.4,0,5,7,1,2026-06-27T14:59:53.219313+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.8,39,0.0,968.2,8.9,40.3,106,42.7,41.1,7.6,251.0,167.0,34.4,0,5,10,1,2026-06-27T14:59:53.219320+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.7,41,0.0,968.7,8.95,33.5,113,43.5,42.1,10.8,225.0,152.0,46.8,0,5,10,1,2026-06-27T14:59:53.219327+05:30
Guwahati,Assam,26.1158,91.7086,32.4,69,0.0,993.2,8.7,40.3,80,18.8,15.7,1.3,252.0,110.0,1.8,3,5,7,1,2026-06-27T14:59:53.219333+05:30
Agartala,Tripura,23.8315,91.2868,32.0,68,0.1,999.5,8.05,30.6,60,12.0,9.6,2.5,145.0,110.0,2.1,6,5,7,1,2026-06-27T14:59:53.219340+05:30
Shillong,Meghalaya,25.5788,91.8933,25.8,65,0.0,854.4,6.65,29.9,52,12.3,10.1,1.6,194.0,105.0,1.7,7,5,7,1,2026-06-27T14:59:53.219347+05:30
Imphal,Manipur,24.817,93.9368,29.1,66,0.0,918.1,8.05,31.0,61,6.2,5.1,1.2,154.0,87.0,1.6,7,5,7,1,2026-06-27T14:59:53.219354+05:30
Aizawl,Mizoram,23.7271,92.7176,24.7,81,0.1,888.5,9.05,27.0,47,7.1,5.6,0.8,125.0,71.0,0.6,6,5,7,1,2026-06-27T14:59:53.219360+05:30
Kohima,Nagaland,25.6701,94.1077,23.0,90,0.0,852.0,8.0,24.8,53,4.2,3.6,0.9,172.0,88.0,1.4,3,5,7,1,2026-06-27T14:59:53.219367+05:30
Gangtok,Sikkim,27.3314,88.6138,22.6,90,0.1,834.9,8.8,39.6,108,7.3,6.8,2.4,309.0,132.0,2.2,6,5,7,1,2026-06-27T14:59:53.219375+05:30
Siliguri,West Bengal,26.7271,88.3953,31.3,71,0.1,985.6,8.7,20.2,121,27.4,24.3,3.1,411.0,142.0,6.1,6,5,7,1,2026-06-27T14:59:56.588402+05:30
Durgapur,West Bengal,23.5204,87.3119,33.2,68,0.1,988.3,8.85,27.4,144,57.5,51.8,13.0,405.0,163.0,41.3,6,5,7,1,2026-06-27T14:59:56.588435+05:30
Asansol,West Bengal,23.6739,86.9524,34.4,58,0.0,986.9,8.9,35.6,126,57.9,53.9,11.2,306.0,187.0,39.5,0,5,7,1,2026-06-27T14:59:56.588447+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.0,61,0.1,1003.8,8.35,48.2,77,40.0,25.6,2.6,260.0,144.0,8.1,6,5,4,1,2026-06-27T14:59:56.588456+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.8,89,0.1,1005.5,8.65,40.0,21,3.9,2.4,0.3,95.0,42.0,0.2,10,5,4,1,2026-06-27T14:59:56.588464+05:30
Haridwar,Uttarakhand,29.9457,78.1642,38.0,34,0.0,967.6,7.6,29.9,152,118.3,46.1,1.4,258.0,179.0,10.1,0,5,10,1,2026-06-27T14:59:56.588473+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,37.3,36,0.0,960.6,7.7,29.5,106,106.4,39.9,0.7,235.0,156.0,4.4,0,5,10,1,2026-06-27T14:59:56.588480+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.3,75,0.2,805.7,6.85,28.8,115,101.0,41.9,1.2,219.0,178.0,8.6,6,5,7,1,2026-06-27T14:59:56.588489+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,23.3,62,0.0,803.5,8.15,39.2,119,97.6,40.3,1.2,225.0,166.0,8.2,3,5,7,0,2026-06-27T14:59:56.588496+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.5,65,0.1,867.4,8.5,34.9,70,37.1,19.8,0.9,241.0,139.0,2.2,10,5,7,1,2026-06-27T14:59:56.588527+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.5,67,0.1,805.6,8.3,33.1,113,75.4,38.8,1.9,265.0,163.0,4.9,6,5,7,1,2026-06-27T14:59:56.588537+05:30
Patiala,Punjab,30.3398,76.3869,38.5,35,0.0,971.9,7.7,27.4,163,263.6,67.3,1.7,264.0,157.0,7.0,0,5,10,1,2026-06-27T14:59:56.588544+05:30
Bhatinda,Punjab,30.211,74.9455,38.9,36,0.0,977.2,8.3,24.8,155,110.8,58.7,2.6,256.0,182.0,14.5,0,5,10,1,2026-06-27T14:59:56.588551+05:30
Rohtak,Haryana,28.8955,76.6066,38.3,35,0.0,975.6,7.75,26.3,161,337.1,73.8,2.0,202.0,142.0,3.1,0,5,10,1,2026-06-27T14:59:56.588558+05:30
Panipat,Haryana,29.3909,76.9635,38.5,35,0.0,974.0,7.65,23.4,253,709.7,115.0,2.9,222.0,165.0,14.1,0,5,10,1,2026-06-27T14:59:56.588565+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,39.2,32,0.0,980.3,8.05,34.6,147,249.6,57.6,1.5,176.0,154.0,5.5,0,5,10,1,2026-06-27T14:59:56.588572+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,38.7,35,0.0,980.7,8.0,34.6,147,249.6,57.6,1.5,172.0,154.0,5.5,0,5,10,1,2026-06-27T14:59:56.588578+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,37.8,44,0.0,987.7,8.4,29.2,141,78.0,42.4,1.6,254.0,170.0,6.2,0,5,10,1,2026-06-27T14:59:56.588585+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.7,59,0.2,949.7,8.45,31.3,80,53.7,30.0,1.3,132.0,105.0,3.4,3,5,7,1,2026-06-27T14:59:56.588592+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.3,45,0.0,944.9,8.7,38.2,64,33.1,17.8,0.7,174.0,124.0,2.0,0,5,10,1,2026-06-27T14:59:56.588599+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.6,40,0.0,965.1,8.8,33.1,77,58.7,24.9,0.8,166.0,129.0,2.4,0,5,10,1,2026-06-27T14:59:56.588606+05:30
Akola,Maharashtra,20.7002,77.0082,29.4,75,0.1,970.8,8.25,38.9,78,48.0,25.4,2.1,146.0,113.0,6.2,10,5,7,1,2026-06-27T14:59:56.588614+05:30
Amravati,Maharashtra,20.9374,77.7796,29.1,77,0.2,962.6,8.4,39.2,71,33.5,21.0,2.8,180.0,114.0,8.0,10,5,7,1,2026-06-27T14:59:56.588622+05:30
Latur,Maharashtra,18.4088,76.5604,27.2,75,0.2,936.3,7.0,30.6,83,49.1,21.8,1.3,141.0,99.0,3.8,10,5,7,1,2026-06-27T14:59:56.588630+05:30
Nanded,Maharashtra,19.1383,77.3091,29.3,73,0.1,964.6,4.9,37.4,91,55.4,28.5,1.8,146.0,108.0,3.7,10,5,3,1,2026-06-27T14:59:56.588636+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.4,59,0.0,954.7,5.7,31.7,56,37.6,18.0,2.0,124.0,113.0,3.7,0,5,3,1,2026-06-27T14:59:56.588643+05:30
Bidar,Karnataka,17.9104,77.5199,28.2,73,0.1,931.7,4.45,36.0,86,50.4,27.1,2.3,153.0,116.0,5.2,10,5,3,1,2026-06-27T14:59:56.588650+05:30
Hospet,Karnataka,15.2689,76.3909,29.2,67,0.2,951.7,7.5,38.9,29,14.8,7.1,1.9,120.0,68.0,1.6,10,5,7,1,2026-06-27T14:59:56.588657+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.0,39,0.0,971.4,8.85,48.2,53,17.9,9.8,2.1,139.0,97.0,2.2,0,5,10,1,2026-06-27T14:59:56.588663+05:30
Alappuzha,Kerala,9.4981,76.3388,28.7,78,0.0,1007.3,8.5,33.5,50,15.4,8.9,2.2,89.0,74.0,2.0,7,5,4,1,2026-06-27T14:59:56.588670+05:30
Munnar,Kerala,10.0889,77.0595,20.9,84,0.0,856.2,9.05,32.8,27,8.9,4.9,2.0,97.0,57.0,0.8,3,5,7,1,2026-06-27T14:59:56.588678+05:30
Silchar,Assam,24.8333,92.7789,32.7,68,0.0,998.1,8.75,30.6,84,13.9,11.3,1.2,156.0,98.0,2.0,3,5,7,1,2026-06-27T14:59:56.588685+05:30
Dibrugarh,Assam,27.4728,94.912,28.5,92,0.0,987.9,7.9,35.3,74,20.7,17.5,1.6,242.0,136.0,2.7,7,5,7,1,2026-06-27T14:59:56.588691+05:30
