city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,23.6,69,0.0,986.2,5.75,185,3,5,3,1,2026-02-24T11:31:12.846626+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.2,61,0.0,833.3,5.7,80,3,5,3,0,2026-02-24T11:31:12.846632+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.1,58,0.0,787.7,5.75,108,0,5,3,0,2026-02-24T11:31:12.846639+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,13,0.0,821.9,7.35,53,0,5,7,1,2026-02-24T11:31:12.846647+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,56,0.0,987.8,5.6,165,4,5,3,1,2026-02-24T11:31:12.846655+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.1,50,0.0,990.9,5.5,165,4,5,3,0,2026-02-24T11:31:12.846662+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.8,60,0.0,989.2,5.45,161,0,5,3,1,2026-02-24T11:31:12.846669+05:30
Faridabad,Haryana,28.4089,77.3178,25.1,59,0.0,990.1,5.5,165,4,5,3,1,2026-02-24T11:31:12.846676+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.2,58,0.0,987.8,5.3,161,4,5,3,1,2026-02-24T11:31:12.846682+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.1,58,0.0,994.3,5.8,171,4,5,3,1,2026-02-24T11:31:12.846689+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,49,0.0,1004.0,6.55,162,4,5,4,0,2026-02-24T11:31:12.846698+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.2,56,0.0,1002.5,6.45,164,4,5,4,1,2026-02-24T11:31:12.846705+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,53,0.0,1004.0,6.25,162,4,5,4,0,2026-02-24T11:31:12.846712+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,65,0.0,993.5,5.6,170,3,5,3,1,2026-02-24T11:31:12.846721+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,59,0.0,992.0,5.55,168,4,5,3,1,2026-02-24T11:31:12.846727+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,65,0.0,990.2,5.45,173,3,5,3,1,2026-02-24T11:31:12.846735+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.9,68,0.0,982.0,5.1,167,3,5,3,1,2026-02-24T11:31:12.846741+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,48,0.0,983.5,6.4,151,4,5,7,0,2026-02-24T11:31:17.310503+05:30
Surat,Gujarat,21.1702,72.8311,30.2,38,0.0,1009.1,6.95,156,0,0,4,0,2026-02-24T11:31:17.310535+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,31,0.0,1007.1,7.0,101,0,5,4,0,2026-02-24T11:31:17.310545+05:30
Rajkot,Gujarat,22.3039,70.8022,31.2,34,0.0,997.0,6.9,93,0,5,7,0,2026-02-24T11:31:17.310552+05:30
Thane,Maharashtra,19.2183,72.9781,31.9,34,0.0,1009.6,7.25,157,0,0,4,0,2026-02-24T11:31:17.310559+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.9,48,0.0,977.4,7.35,157,4,5,7,1,2026-02-24T11:31:17.310566+05:30
Nashik,Maharashtra,19.9975,73.7898,28.9,32,0.0,948.2,7.4,90,4,5,7,0,2026-02-24T11:31:17.310572+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.4,39,0.0,946.7,7.75,124,4,5,7,0,2026-02-24T11:31:17.310579+05:30
Solapur,Maharashtra,17.6599,75.9064,28.9,56,0.0,959.5,8.0,129,4,5,7,1,2026-02-24T11:31:17.310587+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.9,53,0.0,949.6,8.15,153,4,5,7,1,2026-02-24T11:31:17.310593+05:30
Goa,Goa,15.2993,74.124,30.1,68,0.0,999.1,8.2,148,3,5,7,1,2026-02-24T11:31:17.310600+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,28,0.0,987.6,6.55,65,4,5,7,0,2026-02-24T11:31:17.310607+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.3,26,0.0,950.6,7.2,52,4,5,7,0,2026-02-24T11:31:17.310613+05:30
Kota,Rajasthan,25.2138,75.8648,26.6,62,0.0,983.9,6.6,137,7,5,7,1,2026-02-24T11:31:17.310620+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.5,35,0.0,986.6,6.2,71,4,5,7,0,2026-02-24T11:31:17.310627+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.4,37,0.0,959.2,6.55,92,4,5,7,0,2026-02-24T11:31:17.310633+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.4,47,0.0,989.0,6.1,132,4,5,7,0,2026-02-24T11:31:17.310640+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.3,41,0.0,951.7,6.95,101,4,5,7,0,2026-02-24T11:31:17.310646+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.0,43,0.0,957.9,7.0,91,4,5,7,0,2026-02-24T11:31:17.310653+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.6,39,0.0,966.2,7.05,95,4,5,7,0,2026-02-24T11:31:17.310659+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.1,45,0.0,957.7,6.8,112,4,5,7,0,2026-02-24T11:31:17.310666+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,49,0.0,1006.7,8.05,124,0,5,4,1,2026-02-24T11:31:17.310672+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,61,0.0,1005.7,8.15,92,7,5,4,1,2026-02-24T11:31:17.310678+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.4,67,0.0,1006.8,7.9,91,7,5,4,1,2026-02-24T11:31:17.310685+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.5,51,0.0,1008.6,8.35,38,0,0,4,1,2026-02-24T11:31:17.310693+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.4,46,0.0,979.7,8.15,96,4,5,7,0,2026-02-24T11:31:17.310700+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.7,55,0.0,1010.6,8.05,62,0,0,4,1,2026-02-24T11:31:17.310707+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.2,55,0.0,994.4,8.5,53,4,5,7,1,2026-02-24T11:31:17.310713+05:30
Warangal,Telangana,17.9689,79.5941,29.2,60,0.0,981.9,7.85,153,4,5,7,1,2026-02-24T11:31:17.310719+05:30
Nizamabad,Telangana,18.6725,78.0941,28.8,57,0.0,968.0,7.75,152,4,5,7,1,2026-02-24T11:31:17.310725+05:30
Mysore,Karnataka,12.2958,76.6396,28.3,52,0.0,929.9,8.9,88,4,5,7,1,2026-02-24T11:31:17.310731+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,81,0.0,1007.7,8.45,136,7,5,4,1,2026-02-24T11:31:17.310738+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.6,46,0.0,942.2,8.35,103,4,5,7,1,2026-02-24T11:31:17.310744+05:30
Belgaum,Karnataka,15.8497,74.4977,29.0,45,0.0,927.4,8.4,139,4,5,7,0,2026-02-24T11:31:22.231247+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.8,58,0.0,963.6,8.9,94,4,5,7,1,2026-02-24T11:31:22.231279+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,61,0.0,994.8,8.95,64,3,5,7,1,2026-02-24T11:31:22.231289+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.3,56,0.0,1002.0,8.8,59,0,5,4,1,2026-02-24T11:31:22.231297+05:30
Salem,Tamil Nadu,11.6643,78.146,31.4,48,0.0,979.3,8.8,70,0,5,7,1,2026-02-24T11:31:22.231305+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.3,59,0.0,1004.8,8.95,73,0,5,4,1,2026-02-24T11:31:22.231312+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.7,55,0.0,987.4,8.6,69,4,5,7,1,2026-02-24T11:31:22.231320+05:30
Erode,Tamil Nadu,11.341,77.7172,30.4,60,0.0,991.1,8.8,59,0,5,7,1,2026-02-24T11:31:22.231326+05:30
Kochi,Kerala,9.9312,76.2673,27.8,81,0.0,1009.5,8.7,109,7,0,4,1,2026-02-24T11:31:22.231333+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.7,81,0.0,1008.9,8.4,83,7,0,4,1,2026-02-24T11:31:22.231340+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,72,0.0,1008.8,8.6,63,7,0,4,1,2026-02-24T11:31:22.231346+05:30
Thrissur,Kerala,10.5276,76.2144,31.2,62,0.0,1007.9,8.7,93,3,5,4,1,2026-02-24T11:31:22.231354+05:30
Kannur,Kerala,11.8745,75.3704,30.4,67,0.0,1007.9,8.55,96,3,5,4,1,2026-02-24T11:31:22.231360+05:30
Patna,Bihar,25.5941,85.1376,27.1,44,0.0,1006.7,6.7,163,4,5,4,0,2026-02-24T11:31:22.231367+05:30
Gaya,Bihar,24.7914,85.0002,26.5,55,0.0,999.9,6.8,154,4,5,7,1,2026-02-24T11:31:22.231374+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,46,0.0,1006.8,6.65,165,4,5,4,0,2026-02-24T11:31:22.231381+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.4,52,0.0,1007.2,6.75,160,4,5,4,0,2026-02-24T11:31:22.231387+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,39,0.0,941.9,7.45,139,4,5,7,0,2026-02-24T11:31:22.231394+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,57,0.0,995.9,7.4,164,4,5,7,1,2026-02-24T11:31:22.231400+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.1,42,0.0,985.0,7.25,157,4,5,7,0,2026-02-24T11:31:22.231406+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.6,46,0.0,989.1,7.25,156,4,5,7,0,2026-02-24T11:31:22.231413+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.2,61,0.0,1006.6,7.7,93,7,5,4,1,2026-02-24T11:31:22.231419+05:30
Cuttack,Odisha,20.4625,85.8828,30.2,56,0.0,1008.5,7.75,93,0,0,4,1,2026-02-24T11:31:22.231426+05:30
Rourkela,Odisha,22.2604,84.8536,30.1,42,0.0,989.4,7.3,146,0,5,7,0,2026-02-24T11:31:22.231432+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.4,49,0.0,979.2,7.45,177,4,5,7,1,2026-02-24T11:31:22.231438+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.6,52,0.0,979.6,7.45,175,4,5,7,1,2026-02-24T11:31:22.231444+05:30
Guwahati,Assam,26.1158,91.7086,27.2,58,0.0,1006.5,6.5,153,4,5,4,1,2026-02-24T11:31:22.231449+05:30
Agartala,Tripura,23.8315,91.2868,28.2,50,0.0,1010.8,6.6,166,4,0,4,1,2026-02-24T11:31:22.231456+05:30
Shillong,Meghalaya,25.5788,91.8933,15.7,51,0.0,858.7,7.0,155,0,5,7,0,2026-02-24T11:31:22.231461+05:30
Imphal,Manipur,24.817,93.9368,22.2,42,0.0,926.7,6.9,157,0,5,7,0,2026-02-24T11:31:22.231467+05:30
Aizawl,Mizoram,23.7271,92.7176,24.1,37,0.0,896.6,6.85,144,0,5,7,0,2026-02-24T11:31:22.231473+05:30
Kohima,Nagaland,25.6701,94.1077,17.9,52,0.0,858.3,6.55,139,0,5,7,0,2026-02-24T11:31:22.231480+05:30
Gangtok,Sikkim,27.3314,88.6138,16.9,58,0.0,840.9,6.95,151,0,5,7,0,2026-02-24T11:31:22.231486+05:30
Siliguri,West Bengal,26.7271,88.3953,23.5,54,0.0,999.3,6.65,167,0,5,7,0,2026-02-24T11:31:27.148365+05:30
Durgapur,West Bengal,23.5204,87.3119,26.8,62,0.0,1000.4,7.05,160,7,5,4,1,2026-02-24T11:31:27.148396+05:30
Asansol,West Bengal,23.6739,86.9524,27.4,56,0.0,998.9,7.25,154,4,5,7,1,2026-02-24T11:31:27.148406+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.7,58,0.0,1010.8,8.05,36,0,0,4,1,2026-02-24T11:31:27.148413+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,80,0.0,1007.3,4.8,58,7,5,0,1,2026-02-24T11:31:27.148421+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.0,58,0.0,980.4,5.2,140,4,5,3,1,2026-02-24T11:31:27.148428+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.3,56,0.0,972.6,5.25,117,4,5,3,0,2026-02-24T11:31:27.148435+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,67,0.0,809.5,6.05,134,3,5,7,0,2026-02-24T11:31:27.148443+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.4,67,0.0,805.9,5.6,119,3,5,3,0,2026-02-24T11:31:27.148449+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.0,66,0.0,872.6,5.85,70,3,5,3,0,2026-02-24T11:31:27.148456+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.6,39,0.0,807.6,6.05,132,0,5,7,0,2026-02-24T11:31:27.148463+05:30
Patiala,Punjab,30.3398,76.3869,24.0,68,0.0,984.5,5.3,180,3,5,3,1,2026-02-24T11:31:27.148470+05:30
Bhatinda,Punjab,30.211,74.9455,25.1,54,0.0,990.2,5.95,166,4,5,3,0,2026-02-24T11:31:27.148476+05:30
Rohtak,Haryana,28.8955,76.6066,25.1,57,0.0,988.2,5.5,166,4,5,3,0,2026-02-24T11:31:27.148482+05:30
Panipat,Haryana,29.3909,76.9635,24.4,62,0.0,986.8,5.3,170,3,5,3,1,2026-02-24T11:31:27.148492+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.1,55,0.0,993.2,5.75,165,4,5,3,1,2026-02-24T11:31:27.148498+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.9,56,0.0,993.8,5.7,165,4,5,3,1,2026-02-24T11:31:27.148504+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.2,50,0.0,1002.2,6.05,166,4,5,4,0,2026-02-24T11:31:27.148510+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.4,44,0.0,958.5,6.3,85,4,5,7,0,2026-02-24T11:31:27.148517+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.7,41,0.0,954.7,6.9,107,4,5,7,0,2026-02-24T11:31:27.148524+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.1,35,0.0,976.6,6.85,133,4,5,7,0,2026-02-24T11:31:27.148530+05:30
Akola,Maharashtra,20.7002,77.0082,31.4,45,0.0,978.6,7.35,117,0,5,7,1,2026-02-24T11:31:27.148538+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,42,0.0,971.0,7.4,130,0,5,7,1,2026-02-24T11:31:27.148545+05:30
Latur,Maharashtra,18.4088,76.5604,28.3,51,0.0,942.3,7.75,150,4,5,7,1,2026-02-24T11:31:27.148552+05:30
Nanded,Maharashtra,19.1383,77.3091,29.6,54,0.0,971.9,7.65,151,4,5,7,1,2026-02-24T11:31:27.148558+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.8,50,0.0,961.4,8.0,132,4,5,7,1,2026-02-24T11:31:27.148564+05:30
Bidar,Karnataka,17.9104,77.5199,28.1,53,0.0,938.2,7.85,152,4,5,7,1,2026-02-24T11:31:27.148571+05:30
Hospet,Karnataka,15.2689,76.3909,29.0,49,0.0,957.6,8.2,95,4,5,7,1,2026-02-24T11:31:27.148577+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.6,57,0.0,977.2,8.9,78,4,5,7,1,2026-02-24T11:31:27.148583+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,78,0.0,1009.6,8.65,103,7,0,4,1,2026-02-24T11:31:27.148589+05:30
Munnar,Kerala,10.0889,77.0595,27.0,53,0.0,859.2,8.15,74,4,5,7,1,2026-02-24T11:31:27.148596+05:30
Silchar,Assam,24.8333,92.7789,26.9,57,0.0,1009.5,6.25,160,4,0,4,1,2026-02-24T11:31:27.148602+05:30
Dibrugarh,Assam,27.4728,94.912,25.5,58,0.0,1000.9,6.75,141,4,5,4,1,2026-02-24T11:31:27.148609+05:30
