city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kurnool,Andhra Pradesh,15.8281,78.0373,36.5,36,0.0,976.1,9.1,31.7,81,33.2,26.2,0,5,10,1,2026-03-31T14:34:39.728744+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.4,42,0.0,1007.0,9.05,31.3,49,18.0,13.1,0,5,7,1,2026-03-31T14:34:39.728751+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.9,32,0.0,990.6,9.3,32.8,78,24.8,18.9,0,5,10,1,2026-03-31T14:34:39.728758+05:30
Warangal,Telangana,17.9689,79.5941,33.5,51,0.0,978.9,8.9,26.3,103,39.9,32.4,0,5,7,1,2026-03-31T14:34:39.728765+05:30
Nizamabad,Telangana,18.6725,78.0941,35.1,36,0.0,965.0,8.8,38.5,104,53.2,41.8,0,5,10,1,2026-03-31T14:34:39.728773+05:30
Mysore,Karnataka,12.2958,76.6396,32.0,40,0.0,927.9,9.5,30.6,110,32.0,25.7,0,5,7,1,2026-03-31T14:34:39.728780+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,81,0.0,1005.0,8.8,27.0,94,24.8,18.6,7,5,4,1,2026-03-31T14:34:39.728787+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.0,35,0.0,940.1,9.05,27.4,78,43.5,35.5,0,5,7,1,2026-03-31T14:34:39.728795+05:30
Belgaum,Karnataka,15.8497,74.4977,32.4,37,0.0,925.7,9.1,36.4,83,47.3,37.0,0,5,7,0,2026-03-31T14:34:42.961460+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.4,30,0.0,960.5,9.5,38.2,88,16.7,11.6,0,5,10,0,2026-03-31T14:34:42.961489+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.6,33,0.0,991.1,9.25,31.0,69,13.9,11.1,0,5,10,1,2026-03-31T14:34:42.961500+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.5,44,0.0,998.2,9.35,24.1,61,13.5,11.4,0,5,10,1,2026-03-31T14:34:42.961508+05:30
Salem,Tamil Nadu,11.6643,78.146,36.7,28,0.0,975.8,9.45,31.0,67,25.1,17.4,0,5,10,0,2026-03-31T14:34:42.961515+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.4,33,0.0,1000.8,8.65,43.6,80,19.5,16.9,0,5,7,1,2026-03-31T14:34:42.961522+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.5,34,0.0,983.7,9.35,32.4,99,25.3,21.0,0,5,10,1,2026-03-31T14:34:42.961529+05:30
Erode,Tamil Nadu,11.341,77.7172,37.0,33,0.0,987.2,9.4,29.2,56,15.4,10.8,0,5,10,1,2026-03-31T14:34:42.961536+05:30
Kochi,Kerala,9.9312,76.2673,29.7,79,0.0,1006.6,9.2,27.7,112,39.8,35.2,7,5,4,1,2026-03-31T14:34:42.961543+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,76,0.0,1005.7,9.05,24.5,81,27.0,22.7,7,5,4,1,2026-03-31T14:34:42.961550+05:30
Kozhikode,Kerala,11.2588,75.7804,31.0,72,0.0,1006.0,8.95,27.7,113,41.3,34.8,3,5,4,1,2026-03-31T14:34:42.961557+05:30
Thrissur,Kerala,10.5276,76.2144,33.9,55,0.0,1005.0,8.7,37.4,132,31.9,26.9,0,5,4,1,2026-03-31T14:34:42.961565+05:30
Kannur,Kerala,11.8745,75.3704,32.0,66,0.0,1005.4,8.75,30.2,117,34.5,28.4,3,5,4,1,2026-03-31T14:34:42.961572+05:30
Patna,Bihar,25.5941,85.1376,32.3,58,0.0,1000.5,8.0,28.1,166,97.6,46.4,0,5,4,1,2026-03-31T14:34:42.961578+05:30
Gaya,Bihar,24.7914,85.0002,35.6,35,0.0,993.1,8.2,20.9,135,71.9,28.5,0,5,10,1,2026-03-31T14:34:42.961585+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.9,59,0.0,1000.6,7.8,26.6,172,108.5,60.3,0,5,4,1,2026-03-31T14:34:42.961591+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.1,60,0.0,1001.1,8.15,21.6,164,98.0,72.2,0,5,4,1,2026-03-31T14:34:42.961598+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.3,37,0.0,937.9,8.45,27.0,125,47.1,20.6,0,5,7,0,2026-03-31T14:34:42.961605+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,35.5,40,0.0,989.8,8.65,27.4,152,69.4,53.1,0,5,10,1,2026-03-31T14:34:42.961612+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.2,32,0.0,978.9,8.55,30.2,170,74.0,45.1,0,5,10,1,2026-03-31T14:34:42.961618+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.8,37,0.0,982.9,8.55,31.7,168,68.2,38.4,0,5,7,1,2026-03-31T14:34:42.961625+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.0,54,0.0,1002.0,8.85,26.6,67,44.5,36.4,0,5,4,1,2026-03-31T14:34:42.961631+05:30
Cuttack,Odisha,20.4625,85.8828,34.4,52,0.0,1003.7,8.9,30.6,67,44.5,36.4,0,5,4,1,2026-03-31T14:34:42.961637+05:30
Rourkela,Odisha,22.2604,84.8536,36.4,32,0.0,984.1,8.3,47.9,131,41.9,27.4,0,5,10,1,2026-03-31T14:34:42.961644+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.0,29,0.0,975.0,7.0,33.1,117,87.8,30.0,0,5,7,0,2026-03-31T14:34:42.961650+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.7,32,0.0,975.4,8.35,29.2,93,63.6,22.3,0,5,7,0,2026-03-31T14:34:42.961656+05:30
Guwahati,Assam,26.1158,91.7086,28.1,69,0.0,1001.9,8.0,22.7,133,54.6,38.8,7,5,4,1,2026-03-31T14:34:42.961662+05:30
Agartala,Tripura,23.8315,91.2868,27.0,83,0.0,1006.8,8.3,20.2,112,38.3,32.6,7,5,4,1,2026-03-31T14:34:42.961668+05:30
Shillong,Meghalaya,25.5788,91.8933,17.5,80,0.0,856.9,8.35,37.4,114,37.3,26.7,3,5,7,0,2026-03-31T14:34:42.961675+05:30
Imphal,Manipur,24.817,93.9368,19.5,88,0.0,923.6,8.6,55.1,72,24.6,19.0,3,10,7,1,2026-03-31T14:34:42.961683+05:30
Aizawl,Mizoram,23.7271,92.7176,22.3,77,0.0,893.7,8.55,40.7,124,42.7,31.9,3,5,7,1,2026-03-31T14:34:42.961689+05:30
Kohima,Nagaland,25.6701,94.1077,18.1,85,0.0,855.7,8.45,66.6,73,26.6,17.4,3,10,7,0,2026-03-31T14:34:42.961696+05:30
Gangtok,Sikkim,27.3314,88.6138,19.3,70,0.0,838.4,8.15,16.6,133,37.4,29.7,3,5,7,0,2026-03-31T14:34:42.961702+05:30
Siliguri,West Bengal,26.7271,88.3953,23.2,73,0.0,994.8,7.5,20.5,164,67.3,50.5,3,5,7,1,2026-03-31T14:34:46.182955+05:30
Durgapur,West Bengal,23.5204,87.3119,33.7,52,0.0,994.2,8.5,20.9,161,100.1,85.4,0,5,7,1,2026-03-31T14:34:46.182989+05:30
Asansol,West Bengal,23.6739,86.9524,34.7,41,0.0,992.5,8.5,26.6,160,86.8,63.1,0,5,7,1,2026-03-31T14:34:46.183001+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.8,53,0.0,1007.4,9.25,26.3,44,13.9,10.0,0,5,4,1,2026-03-31T14:34:46.183010+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,80,0.0,1006.5,9.15,12.6,52,18.1,15.5,7,5,4,1,2026-03-31T14:34:46.183018+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.6,25,0.0,974.8,6.0,30.6,97,70.1,21.9,0,5,3,0,2026-03-31T14:34:46.183026+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,32.1,24,0.0,967.6,6.1,28.4,70,43.0,13.8,0,5,7,0,2026-03-31T14:34:46.183034+05:30
Nainital,Uttarakhand,29.3919,79.4542,26.2,34,0.0,809.8,7.4,43.6,76,24.0,10.1,4,5,7,0,2026-03-31T14:34:46.183042+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.7,32,0.0,805.7,6.4,34.6,69,36.7,13.1,0,5,7,0,2026-03-31T14:34:46.183049+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.8,40,0.0,871.1,6.65,22.7,45,15.1,5.0,0,5,7,0,2026-03-31T14:34:46.183057+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.3,33,0.0,806.6,6.95,27.4,69,48.8,13.9,0,5,7,0,2026-03-31T14:34:46.183065+05:30
Patiala,Punjab,30.3398,76.3869,31.4,34,0.0,979.3,5.3,24.1,408,212.3,38.9,0,5,3,0,2026-03-31T14:34:46.183073+05:30
Bhatinda,Punjab,30.211,74.9455,30.0,42,0.0,985.2,6.15,34.9,115,132.7,32.6,4,5,7,0,2026-03-31T14:34:46.183080+05:30
Rohtak,Haryana,28.8955,76.6066,29.7,48,0.0,983.6,6.2,28.1,144,170.0,26.4,4,5,7,1,2026-03-31T14:34:46.183124+05:30
Panipat,Haryana,29.3909,76.9635,30.9,37,0.0,982.1,5.25,24.1,169,236.6,32.5,0,5,3,0,2026-03-31T14:34:46.183133+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.8,38,0.0,988.6,6.9,30.6,186,255.2,30.0,0,5,7,1,2026-03-31T14:34:46.183141+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.5,38,0.0,989.1,6.8,35.6,186,255.2,30.0,0,5,7,1,2026-03-31T14:34:46.183148+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,36.5,25,0.0,994.7,7.15,30.6,125,46.7,18.9,0,5,10,0,2026-03-31T14:34:46.183155+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,35.2,32,0.0,954.6,8.1,29.2,46,15.5,9.4,0,5,10,0,2026-03-31T14:34:46.183162+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.8,23,0.0,950.6,8.2,23.8,56,45.3,13.2,0,5,10,0,2026-03-31T14:34:46.183170+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.9,22,0.0,971.7,8.2,23.8,139,120.6,28.2,0,5,10,0,2026-03-31T14:34:46.183177+05:30
Akola,Maharashtra,20.7002,77.0082,38.0,26,0.0,974.7,8.55,18.0,72,30.6,22.2,0,5,10,0,2026-03-31T14:34:46.183186+05:30
Amravati,Maharashtra,20.9374,77.7796,37.4,27,0.0,967.3,8.55,17.3,69,29.2,21.1,0,5,10,0,2026-03-31T14:34:46.183197+05:30
Latur,Maharashtra,18.4088,76.5604,34.0,35,0.0,940.4,8.85,29.2,91,48.2,36.8,0,5,7,1,2026-03-31T14:34:46.183204+05:30
Nanded,Maharashtra,19.1383,77.3091,36.5,33,0.0,968.6,8.7,26.3,84,48.8,37.5,0,5,10,1,2026-03-31T14:34:46.183212+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.3,35,0.0,958.6,8.95,40.7,115,43.9,35.6,0,5,10,1,2026-03-31T14:34:46.183219+05:30
Bidar,Karnataka,17.9104,77.5199,33.2,39,0.0,936.1,8.95,40.3,113,50.3,39.6,0,5,7,1,2026-03-31T14:34:46.183226+05:30
Hospet,Karnataka,15.2689,76.3909,33.6,45,0.0,955.4,8.8,21.6,102,44.6,39.5,0,5,7,1,2026-03-31T14:34:46.183233+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.2,32,0.0,973.9,9.5,28.1,72,15.6,11.4,0,5,10,1,2026-03-31T14:34:46.183240+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,80,0.0,1006.8,9.2,25.9,137,44.2,39.9,7,5,4,1,2026-03-31T14:34:46.183247+05:30
Munnar,Kerala,10.0889,77.0595,27.8,56,0.0,857.7,9.75,28.4,79,15.4,11.8,4,5,7,1,2026-03-31T14:34:46.183255+05:30
Silchar,Assam,24.8333,92.7789,24.4,87,0.0,1006.6,8.35,23.4,93,28.9,23.7,3,5,4,1,2026-03-31T14:34:46.183262+05:30
Dibrugarh,Assam,27.4728,94.912,27.2,63,0.0,995.6,8.15,13.7,95,31.2,22.1,7,5,7,1,2026-03-31T14:34:46.183270+05:30
