city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gangtok,Sikkim,27.3314,88.6138,17.4,81,0.0,837.8,4.55,17.3,113,30.4,27.2,3,10,3,0,2026-03-13T12:29:08.159843+05:30
Siliguri,West Bengal,26.7271,88.3953,22.4,80,0.0,995.0,7.3,30.6,160,62.2,56.3,3,5,7,1,2026-03-13T12:29:11.463480+05:30
Durgapur,West Bengal,23.5204,87.3119,35.3,34,0.0,995.1,7.95,29.2,177,119.7,88.2,0,5,10,1,2026-03-13T12:29:11.463512+05:30
Asansol,West Bengal,23.6739,86.9524,35.2,28,0.0,993.8,7.95,27.0,176,122.9,82.0,0,5,10,0,2026-03-13T12:29:11.463523+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.3,54,0.0,1009.9,9.0,27.7,66,18.7,13.4,0,0,4,1,2026-03-13T12:29:11.463530+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,70,0.0,1007.8,8.95,23.4,60,12.8,10.2,7,5,4,1,2026-03-13T12:29:11.463538+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.2,38,0.0,975.8,5.45,28.4,95,46.6,21.1,0,5,3,0,2026-03-13T12:29:11.463545+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.5,33,0.0,968.3,5.7,28.4,70,45.1,15.9,0,5,3,0,2026-03-13T12:29:11.463553+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.4,48,0.0,809.3,6.7,44.3,92,39.9,19.6,0,5,7,0,2026-03-13T12:29:11.463561+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.8,34,0.0,806.1,5.45,30.2,72,47.0,14.8,0,5,3,0,2026-03-13T12:29:11.463569+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.4,34,0.0,871.7,6.0,26.6,47,23.3,7.1,0,5,3,0,2026-03-13T12:29:11.463576+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.3,24,0.0,807.0,6.45,31.0,75,39.7,16.2,0,5,7,0,2026-03-13T12:29:11.463584+05:30
Patiala,Punjab,30.3398,76.3869,28.4,43,0.0,980.6,5.2,29.2,217,426.5,66.4,4,5,3,0,2026-03-13T12:29:11.463590+05:30
Bhatinda,Punjab,30.211,74.9455,28.3,46,0.0,987.1,6.05,27.7,137,54.6,30.4,4,5,7,0,2026-03-13T12:29:11.463597+05:30
Rohtak,Haryana,28.8955,76.6066,29.4,40,0.0,984.4,5.35,24.8,541,412.6,79.9,4,5,3,0,2026-03-13T12:29:11.463604+05:30
Panipat,Haryana,29.3909,76.9635,29.2,46,0.0,982.7,5.15,25.9,896,700.4,101.5,4,5,3,1,2026-03-13T12:29:11.463611+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.5,33,0.0,989.2,5.8,26.3,626,825.2,130.4,0,5,3,0,2026-03-13T12:29:11.463617+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.9,27,0.0,989.5,5.85,29.2,626,825.2,130.4,0,5,3,0,2026-03-13T12:29:11.463624+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.5,49,0.0,996.3,6.4,28.8,159,235.2,112.9,0,5,7,1,2026-03-13T12:29:11.463631+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.2,18,0.0,957.1,7.6,29.2,51,20.1,9.4,0,5,7,0,2026-03-13T12:29:11.463637+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.5,18,0.0,952.4,7.5,28.1,58,14.4,11.8,0,5,10,0,2026-03-13T12:29:11.463644+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.5,14,0.0,972.8,7.15,29.9,65,125.7,23.9,0,5,10,0,2026-03-13T12:29:11.463651+05:30
Akola,Maharashtra,20.7002,77.0082,38.0,19,0.0,976.4,8.05,20.2,80,21.9,17.2,0,5,10,0,2026-03-13T12:29:11.463658+05:30
Amravati,Maharashtra,20.9374,77.7796,37.7,17,0.0,969.0,8.0,14.0,87,24.3,17.5,0,5,10,0,2026-03-13T12:29:11.463665+05:30
Latur,Maharashtra,18.4088,76.5604,33.6,30,0.0,941.7,8.5,21.2,96,43.3,33.3,0,5,7,0,2026-03-13T12:29:11.463672+05:30
Nanded,Maharashtra,19.1383,77.3091,37.0,24,0.0,970.2,8.3,20.9,109,26.1,23.2,0,5,10,0,2026-03-13T12:29:11.463678+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.1,24,0.0,960.2,8.6,32.0,90,42.6,34.7,0,5,10,0,2026-03-13T12:29:11.463684+05:30
Bidar,Karnataka,17.9104,77.5199,34.4,26,0.0,937.5,8.55,26.6,102,33.6,26.1,0,5,7,0,2026-03-13T12:29:11.463690+05:30
Hospet,Karnataka,15.2689,76.3909,33.0,37,0.0,957.4,8.9,24.1,86,39.9,32.6,0,5,7,1,2026-03-13T12:29:11.463696+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.1,44,0.0,976.8,9.25,29.9,88,32.8,28.4,0,5,7,1,2026-03-13T12:29:11.463703+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,80,0.0,1009.3,9.1,27.7,91,30.7,28.9,7,0,4,1,2026-03-13T12:29:11.463710+05:30
Munnar,Kerala,10.0889,77.0595,30.8,27,0.0,860.0,9.55,24.1,72,17.5,14.2,0,5,7,0,2026-03-13T12:29:11.463718+05:30
Silchar,Assam,24.8333,92.7789,27.0,73,0.0,1006.2,7.75,36.4,165,98.0,80.8,7,5,4,1,2026-03-13T12:29:11.463724+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,82,0.0,996.8,5.5,24.8,138,64.5,57.5,3,5,3,1,2026-03-13T12:29:11.463731+05:30
