city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,29.9,66,0.1,1009.5,7.35,40.3,69,36.3,21.4,14.9,238.0,40.0,51.1,10,0,4,1,2026-09-05T10:52:16.117225+05:30
Vadodara,Gujarat,22.3072,73.1812,30.8,60,0.0,1006.7,7.7,40.0,75,33.1,16.8,5.4,147.0,58.0,8.2,0,5,4,1,2026-09-05T10:52:16.117234+05:30
Rajkot,Gujarat,22.3039,70.8022,31.0,55,0.0,996.8,5.35,44.3,57,28.1,12.9,2.5,97.0,61.0,5.0,0,5,3,1,2026-09-05T10:52:16.117269+05:30
Thane,Maharashtra,19.2183,72.9781,27.7,81,0.0,1011.8,7.2,37.1,57,27.1,16.5,8.2,208.0,70.0,9.9,7,0,4,1,2026-09-05T10:52:16.117280+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.7,73,0.0,975.3,7.45,36.7,61,19.0,13.3,10.5,174.0,61.0,22.1,7,5,7,1,2026-09-05T10:52:16.117286+05:30
Nashik,Maharashtra,19.9975,73.7898,25.0,77,0.2,948.4,7.6,45.7,29,11.8,6.0,3.1,111.0,46.0,2.6,10,5,7,1,2026-09-05T10:52:16.117292+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.3,61,0.0,947.2,8.6,45.7,42,20.3,9.2,1.7,114.0,61.0,3.8,7,5,7,1,2026-09-05T10:52:16.117299+05:30
Solapur,Maharashtra,17.6599,75.9064,28.7,62,0.1,960.8,8.8,37.1,41,14.0,7.2,1.6,122.0,66.0,2.7,10,5,7,1,2026-09-05T10:52:16.117305+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.7,70,0.1,951.9,8.75,47.9,27,7.7,4.9,2.3,114.0,59.0,2.3,10,5,7,1,2026-09-05T10:52:16.117311+05:30
Goa,Goa,15.2993,74.124,28.9,77,0.0,1002.7,7.75,29.9,46,11.0,5.9,1.1,121.0,56.0,2.3,7,5,4,1,2026-09-05T10:52:16.117318+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.6,59,0.0,984.5,7.6,33.8,78,73.6,26.3,2.4,110.0,63.0,4.1,0,5,7,1,2026-09-05T10:52:16.117324+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.3,60,0.0,947.9,8.3,32.4,70,39.7,18.0,1.6,119.0,67.0,3.7,4,5,7,1,2026-09-05T10:52:16.117329+05:30
Kota,Rajasthan,25.2138,75.8648,25.6,91,1.3,979.3,0.8,28.1,72,34.6,21.8,6.7,187.0,55.0,4.5,10,5,3,1,2026-09-05T10:52:16.117335+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.6,49,0.0,982.5,7.6,31.7,104,112.2,43.9,0.7,119.0,81.0,3.0,0,5,7,1,2026-09-05T10:52:16.117341+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.0,73,0.0,955.8,1.4,38.9,90,44.4,24.3,3.6,130.0,70.0,4.6,7,5,3,1,2026-09-05T10:52:16.117346+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.0,75,0.1,982.4,6.5,29.9,69,9.2,8.7,5.3,236.0,79.0,5.7,10,5,7,1,2026-09-05T10:52:16.117351+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,81,0.0,949.6,5.9,40.3,71,34.0,20.0,4.8,179.0,73.0,9.4,7,5,3,1,2026-09-05T10:52:16.117357+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,80,0.1,954.0,1.9,51.5,61,33.8,20.5,3.1,200.0,72.0,5.2,10,5,3,1,2026-09-05T10:52:16.117363+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,96,0.1,962.0,1.2,34.9,52,11.3,9.0,5.4,180.0,55.0,2.9,6,5,3,1,2026-09-05T10:52:16.117369+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.2,74,0.0,955.1,5.35,42.5,72,38.0,20.9,4.4,147.0,69.0,7.5,7,5,3,1,2026-09-05T10:52:16.117375+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.3,53,0.1,1005.1,8.45,40.0,79,41.7,32.7,17.4,366.0,131.0,54.7,3,5,4,1,2026-09-05T10:52:16.117380+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.5,56,0.0,1004.9,7.9,27.4,82,23.0,16.9,2.3,169.0,120.0,9.6,0,5,4,1,2026-09-05T10:52:16.117385+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.3,54,0.0,1005.9,8.05,28.4,79,23.9,17.1,2.2,158.0,115.0,8.8,0,5,4,1,2026-09-05T10:52:16.117390+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.0,51,0.0,1008.1,8.35,36.4,62,16.6,12.5,3.5,134.0,102.0,8.2,0,0,4,1,2026-09-05T10:52:16.117396+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.6,54,0.0,980.7,8.25,36.0,58,17.3,10.2,2.6,129.0,82.0,7.8,0,5,7,1,2026-09-05T10:52:16.117402+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.8,53,0.2,1009.1,8.9,42.5,63,26.7,18.8,2.1,193.0,116.0,6.6,3,0,4,1,2026-09-05T10:52:16.117408+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.8,46,0.0,993.7,7.5,20.9,63,14.8,9.6,2.4,124.0,91.0,2.9,0,5,7,1,2026-09-05T10:52:16.117413+05:30
Warangal,Telangana,17.9689,79.5941,30.9,60,0.0,981.5,8.6,28.4,107,41.0,25.7,3.4,176.0,121.0,6.1,0,5,7,1,2026-09-05T10:52:16.117418+05:30
Nizamabad,Telangana,18.6725,78.0941,28.4,66,0.0,967.9,8.2,33.8,88,26.3,14.8,2.8,152.0,82.0,5.7,7,5,7,1,2026-09-05T10:52:16.117423+05:30
Mysore,Karnataka,12.2958,76.6396,27.7,63,0.0,932.6,9.1,32.8,39,13.8,8.2,2.9,152.0,68.0,2.3,7,5,7,1,2026-09-05T10:52:16.117428+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,77,0.0,1011.4,8.8,38.9,45,11.6,7.9,2.4,130.0,62.0,3.1,7,0,4,1,2026-09-05T10:52:16.117433+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.2,63,0.1,945.1,8.95,45.0,22,12.7,5.7,1.9,112.0,56.0,1.3,10,5,7,1,2026-09-05T10:52:16.117439+05:30
Belgaum,Karnataka,15.8497,74.4977,25.6,73,0.0,929.8,9.0,41.0,19,7.4,3.8,1.7,99.0,53.0,1.6,7,5,7,1,2026-09-05T10:52:19.852425+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.1,55,0.0,965.7,8.9,43.2,46,14.1,8.3,2.4,182.0,75.0,3.3,0,5,7,1,2026-09-05T10:52:19.852457+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.0,43,0.0,996.1,9.2,31.7,61,17.6,12.2,3.5,160.0,122.0,5.1,0,5,7,1,2026-09-05T10:52:19.852466+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.6,53,0.0,1002.6,9.05,27.0,57,18.1,12.6,3.5,183.0,98.0,4.1,0,5,4,1,2026-09-05T10:52:19.852474+05:30
Salem,Tamil Nadu,11.6643,78.146,32.3,50,0.0,980.9,8.9,47.2,63,20.7,13.9,4.8,152.0,107.0,13.4,0,5,7,1,2026-09-05T10:52:19.852480+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.9,34,0.0,1006.0,9.25,46.4,45,14.9,7.7,1.9,150.0,62.0,1.7,0,5,7,1,2026-09-05T10:52:19.852486+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.2,46,0.0,987.5,8.45,34.2,63,14.3,9.9,3.7,180.0,92.0,3.4,0,5,7,1,2026-09-05T10:52:19.852492+05:30
Erode,Tamil Nadu,11.341,77.7172,33.2,52,0.0,992.5,8.4,41.0,62,18.4,13.2,3.9,195.0,101.0,4.0,0,5,7,1,2026-09-05T10:52:19.852498+05:30
Kochi,Kerala,9.9312,76.2673,29.1,77,0.0,1012.8,9.0,35.6,67,17.1,11.5,3.2,149.0,74.0,4.6,7,0,4,1,2026-09-05T10:52:19.852504+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,30.0,68,0.1,1011.9,8.2,40.0,51,19.5,14.6,5.0,141.0,79.0,4.1,10,0,4,1,2026-09-05T10:52:19.852509+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,69,0.1,1011.7,8.5,41.8,42,15.8,11.7,2.9,169.0,82.0,3.3,6,0,4,1,2026-09-05T10:52:19.852514+05:30
Thrissur,Kerala,10.5276,76.2144,30.4,69,0.0,1011.0,8.9,37.4,62,15.2,9.9,1.3,124.0,69.0,2.8,3,0,4,1,2026-09-05T10:52:19.852521+05:30
Kannur,Kerala,11.8745,75.3704,29.8,72,0.0,1011.3,7.8,42.8,46,12.2,8.5,2.3,161.0,71.0,2.7,7,0,4,1,2026-09-05T10:52:19.852526+05:30
Patna,Bihar,25.5941,85.1376,31.2,74,0.0,1001.5,7.5,25.9,86,23.1,22.1,5.4,291.0,126.0,21.0,3,5,4,1,2026-09-05T10:52:19.852531+05:30
Gaya,Bihar,24.7914,85.0002,31.6,69,0.0,994.8,8.15,19.8,95,36.2,32.8,4.4,239.0,131.0,15.2,3,5,7,1,2026-09-05T10:52:19.852536+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.7,78,0.0,1001.8,7.2,32.0,80,17.0,16.6,4.9,309.0,128.0,17.2,3,5,4,1,2026-09-05T10:52:19.852541+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.7,71,0.0,1002.5,7.65,25.9,80,17.2,16.7,7.8,321.0,118.0,26.6,3,5,4,1,2026-09-05T10:52:19.852547+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.2,67,0.0,939.5,8.7,37.4,76,30.7,21.4,2.6,164.0,108.0,16.4,7,5,7,1,2026-09-05T10:52:19.852553+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.1,63,0.0,992.1,8.5,30.6,93,49.7,35.3,5.3,289.0,135.0,29.3,3,5,7,1,2026-09-05T10:52:19.852558+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.7,73,0.0,981.1,8.25,27.0,150,58.6,50.3,26.2,1261.0,126.0,80.1,3,5,7,1,2026-09-05T10:52:19.852563+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.1,71,0.0,984.9,7.9,21.2,131,47.0,37.8,15.1,512.0,137.0,58.8,3,5,7,1,2026-09-05T10:52:19.852568+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.9,67,0.0,1004.1,8.75,25.2,84,41.4,28.2,3.9,228.0,136.0,13.2,3,5,4,1,2026-09-05T10:52:19.852574+05:30
Cuttack,Odisha,20.4625,85.8828,32.2,66,0.0,1006.0,8.8,31.0,84,41.4,28.2,3.9,268.0,136.0,13.2,3,5,4,1,2026-09-05T10:52:19.852579+05:30
Rourkela,Odisha,22.2604,84.8536,30.2,64,0.0,986.9,6.4,33.8,87,25.6,19.6,5.0,217.0,109.0,21.4,3,5,7,1,2026-09-05T10:52:19.852585+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.9,66,0.1,976.5,7.2,36.7,85,50.5,29.6,11.3,348.0,84.0,37.1,10,5,7,1,2026-09-05T10:52:19.852591+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.5,68,0.1,976.9,8.3,40.7,79,54.0,29.5,10.3,490.0,84.0,33.4,10,5,7,1,2026-09-05T10:52:19.852597+05:30
Guwahati,Assam,26.1158,91.7086,30.3,76,0.0,1002.9,7.45,16.6,59,16.6,14.1,1.7,218.0,97.0,2.7,3,5,4,1,2026-09-05T10:52:19.852602+05:30
Agartala,Tripura,23.8315,91.2868,30.6,73,0.1,1007.8,7.85,24.5,63,8.1,7.1,2.6,154.0,104.0,1.8,6,5,4,1,2026-09-05T10:52:19.852608+05:30
Shillong,Meghalaya,25.5788,91.8933,24.4,72,0.3,860.9,6.8,18.7,49,11.4,8.8,1.3,170.0,95.0,2.1,6,5,7,1,2026-09-05T10:52:19.852613+05:30
Imphal,Manipur,24.817,93.9368,27.0,77,0.0,925.2,7.75,21.6,52,6.1,5.2,1.3,151.0,84.0,1.2,7,5,7,1,2026-09-05T10:52:19.852618+05:30
Aizawl,Mizoram,23.7271,92.7176,25.6,64,0.0,895.4,7.85,29.9,51,15.0,9.6,0.4,124.0,83.0,1.1,7,5,7,1,2026-09-05T10:52:19.852623+05:30
Kohima,Nagaland,25.6701,94.1077,21.9,93,0.2,858.2,6.25,20.5,29,5.3,4.5,0.7,142.0,81.0,0.7,6,5,7,1,2026-09-05T10:52:19.852628+05:30
Gangtok,Sikkim,27.3314,88.6138,22.0,80,0.0,841.5,4.2,31.0,44,4.5,3.9,1.7,183.0,102.0,1.5,3,5,3,1,2026-09-05T10:52:19.852634+05:30
Siliguri,West Bengal,26.7271,88.3953,30.5,74,0.0,994.6,4.6,22.7,60,14.6,12.7,1.9,273.0,117.0,2.8,3,5,3,1,2026-09-05T10:52:23.235127+05:30
Durgapur,West Bengal,23.5204,87.3119,30.9,79,0.0,996.1,8.3,28.4,105,49.0,44.1,20.4,478.0,130.0,66.3,3,5,7,1,2026-09-05T10:52:23.235159+05:30
Asansol,West Bengal,23.6739,86.9524,31.3,71,0.0,994.6,8.15,24.8,96,52.2,46.4,24.7,431.0,116.0,71.8,3,5,7,1,2026-09-05T10:52:23.235168+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.3,69,0.0,1011.3,7.3,32.0,65,18.8,15.8,5.7,217.0,122.0,13.8,3,0,4,1,2026-09-05T10:52:23.235176+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.7,77,0.0,1011.0,8.1,38.5,27,8.2,4.9,0.3,91.0,50.0,0.6,7,0,4,1,2026-09-05T10:52:23.235183+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.1,81,0.0,976.2,5.3,18.4,87,16.9,16.7,7.7,281.0,73.0,4.4,7,5,3,1,2026-09-05T10:52:23.235189+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,87,0.0,969.0,5.3,14.8,70,16.4,16.1,4.0,227.0,88.0,3.4,7,5,3,1,2026-09-05T10:52:23.235195+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.0,90,0.0,808.9,6.9,17.3,52,12.2,11.8,1.8,186.0,99.0,2.1,3,10,7,1,2026-09-05T10:52:23.235201+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.7,98,0.1,805.7,0.65,23.8,71,25.6,24.0,9.0,210.0,109.0,7.8,6,10,3,0,2026-09-05T10:52:23.235207+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.7,81,0.0,872.6,7.4,29.9,57,14.7,11.6,1.4,332.0,122.0,1.2,3,5,7,1,2026-09-05T10:52:23.235212+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.3,77,0.0,809.0,7.6,26.3,85,28.2,22.5,5.2,343.0,137.0,3.0,3,5,7,1,2026-09-05T10:52:23.235218+05:30
Patiala,Punjab,30.3398,76.3869,31.2,63,0.0,979.7,6.6,27.4,122,22.9,22.5,6.8,361.0,121.0,10.7,3,5,7,1,2026-09-05T10:52:23.235224+05:30
Bhatinda,Punjab,30.211,74.9455,31.5,62,0.0,985.1,7.45,31.7,127,48.8,44.8,7.4,372.0,139.0,22.9,3,5,7,1,2026-09-05T10:52:23.235229+05:30
Rohtak,Haryana,28.8955,76.6066,28.2,81,0.0,983.4,0.9,26.6,100,18.7,18.4,20.3,347.0,81.0,16.4,7,5,3,1,2026-09-05T10:52:23.235234+05:30
Panipat,Haryana,29.3909,76.9635,28.8,79,0.0,982.2,0.55,21.6,91,15.1,14.8,9.7,324.0,84.0,8.9,7,5,3,1,2026-09-05T10:52:23.235256+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.3,79,0.0,987.1,5.75,32.4,77,24.2,22.4,5.8,316.0,105.0,10.1,7,5,3,1,2026-09-05T10:52:23.235262+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.2,79,0.0,987.6,6.25,30.6,77,24.2,22.4,5.8,306.0,105.0,10.1,7,5,7,1,2026-09-05T10:52:23.235267+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.7,78,0.0,996.6,7.2,27.4,96,24.7,24.0,3.7,269.0,123.0,9.5,7,5,7,1,2026-09-05T10:52:23.235273+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.6,80,0.0,956.2,7.1,38.9,72,38.5,20.5,3.9,120.0,70.0,6.7,7,5,7,1,2026-09-05T10:52:23.235279+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.2,78,0.0,949.4,0.35,47.9,38,18.7,12.9,3.6,160.0,72.0,5.1,7,5,3,1,2026-09-05T10:52:23.235285+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.4,77,0.0,971.3,4.3,41.8,51,8.8,6.6,3.3,179.0,69.0,6.4,7,5,3,1,2026-09-05T10:52:23.235290+05:30
Akola,Maharashtra,20.7002,77.0082,27.3,75,0.0,977.7,6.7,40.3,65,22.8,12.4,3.4,118.0,70.0,7.5,7,5,7,1,2026-09-05T10:52:23.235296+05:30
Amravati,Maharashtra,20.9374,77.7796,26.8,75,0.1,969.7,7.5,44.3,64,22.1,12.2,4.1,134.0,69.0,9.1,10,5,7,1,2026-09-05T10:52:23.235303+05:30
Latur,Maharashtra,18.4088,76.5604,28.0,62,0.1,943.1,8.4,33.1,57,15.9,8.0,1.5,118.0,60.0,3.2,10,5,7,1,2026-09-05T10:52:23.235309+05:30
Nanded,Maharashtra,19.1383,77.3091,28.5,66,0.1,971.7,8.55,33.1,72,25.3,12.7,1.8,142.0,77.0,4.8,10,5,7,1,2026-09-05T10:52:23.235314+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.0,58,0.1,962.4,8.8,36.7,47,18.1,8.9,2.3,121.0,71.0,3.0,7,5,7,1,2026-09-05T10:52:23.235320+05:30
Bidar,Karnataka,17.9104,77.5199,27.8,63,0.0,938.9,8.35,36.7,70,23.5,12.5,2.4,126.0,80.0,5.1,7,5,7,1,2026-09-05T10:52:23.235325+05:30
Hospet,Karnataka,15.2689,76.3909,28.4,61,0.0,960.2,9.0,33.5,28,14.6,6.9,1.8,112.0,57.0,2.6,7,5,7,1,2026-09-05T10:52:23.235331+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.0,46,0.0,978.8,8.95,44.3,64,18.5,12.9,4.0,162.0,96.0,4.4,0,5,7,1,2026-09-05T10:52:23.235336+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,80,0.0,1012.9,9.0,36.0,60,21.8,16.1,6.7,107.0,78.0,6.5,7,0,4,1,2026-09-05T10:52:23.235341+05:30
Munnar,Kerala,10.0889,77.0595,22.2,72,0.0,861.3,7.35,25.2,44,13.9,6.2,1.0,99.0,59.0,1.2,3,5,7,1,2026-09-05T10:52:23.235347+05:30
Silchar,Assam,24.8333,92.7789,31.1,68,0.0,1006.5,8.3,19.8,67,22.1,14.6,1.1,164.0,102.0,4.0,3,5,4,1,2026-09-05T10:52:23.235353+05:30
Dibrugarh,Assam,27.4728,94.912,29.2,77,0.0,997.0,8.1,20.2,55,6.4,6.2,1.3,164.0,102.0,1.1,7,5,7,1,2026-09-05T10:52:23.235359+05:30
