city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nagpur,Maharashtra,21.1458,79.0882,30.4,42,0.0,969.9,8.95,38.2,113,85.4,51.8,34.3,282.0,33.0,15.9,0,5,7,0,2026-05-12T02:51:55.915649+05:30
Nashik,Maharashtra,19.9975,73.7898,27.5,34,0.0,941.8,8.2,46.1,73,50.4,30.0,27.7,238.0,67.0,14.9,4,5,7,0,2026-05-12T02:51:55.915657+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,26,0.0,940.6,9.1,37.4,69,57.9,35.6,34.4,299.0,68.0,12.1,0,5,7,0,2026-05-12T02:51:55.915664+05:30
Solapur,Maharashtra,17.6599,75.9064,30.0,52,0.0,953.5,9.1,35.3,74,28.7,22.1,12.5,325.0,76.0,9.8,4,5,7,1,2026-05-12T02:51:55.915671+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.8,91,0.0,944.8,8.75,57.6,78,32.2,21.2,12.4,191.0,52.0,4.3,3,5,7,1,2026-05-12T02:51:55.915678+05:30
Goa,Goa,15.2993,74.124,27.1,95,0.0,994.7,8.85,33.8,78,57.3,28.9,10.5,316.0,59.0,2.9,7,5,7,1,2026-05-12T02:51:55.915686+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.0,19,0.0,978.3,8.3,42.5,127,183.9,29.0,2.6,174.0,87.0,2.2,0,5,7,0,2026-05-12T02:51:55.915693+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.7,24,0.0,942.8,8.85,34.9,51,35.3,13.2,3.6,165.0,75.0,4.2,4,5,7,0,2026-05-12T02:51:55.915700+05:30
Kota,Rajasthan,25.2138,75.8648,29.7,35,0.0,974.6,8.4,44.3,102,142.5,47.7,13.9,497.0,63.0,13.8,4,5,7,0,2026-05-12T02:51:55.915707+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,26,0.0,976.4,8.35,38.2,83,62.4,20.0,3.5,184.0,62.0,3.1,0,5,7,0,2026-05-12T02:51:55.915714+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.5,23,0.0,951.1,8.35,55.1,88,85.9,26.5,11.1,345.0,61.0,5.4,0,5,7,0,2026-05-12T02:51:55.915721+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.5,44,0.0,979.9,8.25,37.8,116,103.6,40.6,3.8,332.0,115.0,7.3,4,5,7,0,2026-05-12T02:51:55.915728+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.0,25,0.0,944.6,8.7,29.9,80,64.0,36.8,13.9,343.0,73.0,9.6,0,5,7,0,2026-05-12T02:51:55.915735+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.9,40,0.0,950.6,8.7,39.2,91,71.2,37.5,8.4,315.0,71.0,5.6,4,5,7,0,2026-05-12T02:51:55.915742+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.9,43,0.0,958.8,8.9,36.4,93,48.8,35.5,7.3,285.0,121.0,10.4,4,5,7,0,2026-05-12T02:51:55.915749+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.2,27,0.0,949.9,8.6,28.8,81,75.4,44.9,16.5,313.0,51.0,8.5,4,5,7,0,2026-05-12T02:51:55.915756+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,95,0.0,1001.7,8.1,37.1,65,25.7,23.7,29.0,1822.0,20.0,7.1,7,5,4,1,2026-05-12T02:51:55.915763+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,82,0.0,1000.0,9.15,33.5,51,13.8,12.3,10.1,190.0,32.0,4.5,7,5,4,1,2026-05-12T02:51:55.915770+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.5,84,0.0,1001.2,9.2,40.3,52,11.7,10.0,10.5,159.0,33.0,7.0,7,5,4,1,2026-05-12T02:51:55.915777+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.8,94,0.0,1002.7,9.2,37.4,27,10.3,7.8,6.8,150.0,38.0,2.7,7,5,4,1,2026-05-12T02:51:55.915784+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.1,58,0.0,973.6,7.45,40.0,53,12.7,8.7,4.3,156.0,66.0,1.7,4,5,7,1,2026-05-12T02:51:55.915792+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.2,87,0.0,1005.1,8.65,40.3,25,7.0,4.1,1.3,171.0,55.0,0.6,7,5,4,1,2026-05-12T02:51:55.915798+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.8,93,0.0,988.3,9.25,36.7,51,23.0,20.5,31.6,261.0,7.0,3.6,3,5,7,1,2026-05-12T02:51:55.915805+05:30
Warangal,Telangana,17.9689,79.5941,26.6,79,0.0,975.6,8.95,39.2,62,12.1,10.8,9.0,195.0,53.0,9.0,7,5,7,1,2026-05-12T02:51:55.915812+05:30
Nizamabad,Telangana,18.6725,78.0941,28.4,51,0.0,961.1,9.15,29.2,79,33.1,25.3,12.0,244.0,73.0,4.7,4,5,7,1,2026-05-12T02:51:55.915818+05:30
Mysore,Karnataka,12.2958,76.6396,22.0,91,0.0,925.4,5.85,38.2,78,39.1,31.8,23.1,303.0,54.0,3.3,3,5,3,1,2026-05-12T02:51:55.915825+05:30
Mangalore,Karnataka,12.9141,74.856,26.5,93,0.0,1003.7,8.2,36.0,72,40.0,32.8,16.4,398.0,47.0,5.4,7,5,4,1,2026-05-12T02:51:55.915832+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,94,0.0,938.5,9.1,45.4,77,23.7,12.8,4.1,187.0,65.0,1.4,3,5,7,1,2026-05-12T02:51:55.915838+05:30
Belgaum,Karnataka,15.8497,74.4977,23.3,90,0.0,922.3,9.15,45.0,74,39.5,21.1,8.1,155.0,56.0,1.5,3,5,7,1,2026-05-12T02:51:59.280088+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.5,97,0.0,958.3,8.7,32.0,73,42.3,31.1,17.0,341.0,52.0,3.6,3,5,7,1,2026-05-12T02:51:59.280119+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.6,96,0.0,989.4,8.6,34.6,87,41.2,38.6,32.3,324.0,34.0,9.4,7,5,7,1,2026-05-12T02:51:59.280130+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.8,94,0.0,996.6,8.15,24.1,72,26.3,25.4,31.0,442.0,18.0,10.9,7,5,7,1,2026-05-12T02:51:59.280138+05:30
Salem,Tamil Nadu,11.6643,78.146,24.2,94,0.0,974.0,6.9,26.3,82,29.7,26.7,30.6,442.0,28.0,13.6,3,5,7,1,2026-05-12T02:51:59.280145+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.5,79,0.0,999.3,9.0,38.9,58,18.9,18.4,11.3,361.0,42.0,1.3,7,5,7,1,2026-05-12T02:51:59.280152+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.2,95,0.0,981.6,9.25,30.6,62,37.0,34.3,33.4,343.0,12.0,13.9,3,5,7,1,2026-05-12T02:51:59.280160+05:30
Erode,Tamil Nadu,11.341,77.7172,25.5,80,0.0,985.9,5.9,20.9,87,42.1,36.1,37.5,386.0,33.0,7.8,7,5,3,1,2026-05-12T02:51:59.280168+05:30
Kochi,Kerala,9.9312,76.2673,26.0,95,0.0,1005.4,7.75,36.0,66,31.0,29.9,22.5,472.0,25.0,4.4,7,5,4,1,2026-05-12T02:51:59.280180+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.1,90,0.0,1004.5,8.6,38.2,44,13.8,10.3,4.8,283.0,91.0,2.9,7,5,4,1,2026-05-12T02:51:59.280187+05:30
Kozhikode,Kerala,11.2588,75.7804,25.4,95,0.0,1004.5,8.9,39.2,50,17.3,12.2,2.9,593.0,101.0,1.4,7,5,4,1,2026-05-12T02:51:59.280194+05:30
Thrissur,Kerala,10.5276,76.2144,24.7,99,0.0,1003.8,2.45,31.0,67,29.3,27.9,15.9,305.0,42.0,3.2,3,5,0,1,2026-05-12T02:51:59.280202+05:30
Kannur,Kerala,11.8745,75.3704,25.5,90,0.0,1003.8,8.65,41.8,58,31.7,29.1,30.7,383.0,30.0,4.2,7,5,4,1,2026-05-12T02:51:59.280209+05:30
Patna,Bihar,25.5941,85.1376,25.8,74,0.0,999.6,8.55,35.6,119,46.8,44.9,13.5,400.0,102.0,18.0,7,5,7,1,2026-05-12T02:51:59.280216+05:30
Gaya,Bihar,24.7914,85.0002,26.9,68,0.0,992.3,8.6,34.9,115,40.7,36.6,16.9,290.0,87.0,32.7,7,5,7,1,2026-05-12T02:51:59.280222+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.6,76,0.0,1000.4,8.75,38.5,111,43.3,41.2,12.2,405.0,105.0,12.7,3,5,4,1,2026-05-12T02:51:59.280228+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.9,87,0.0,1001.5,7.75,28.4,116,53.7,50.8,14.4,298.0,92.0,13.4,3,5,4,1,2026-05-12T02:51:59.280235+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.1,86,0.0,936.6,9.3,31.7,99,62.4,46.8,14.0,217.0,96.0,20.4,3,5,7,1,2026-05-12T02:51:59.280241+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.0,89,0.0,990.3,9.1,39.6,87,36.7,33.4,26.9,226.0,34.0,24.4,7,5,7,1,2026-05-12T02:51:59.280248+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.1,87,0.0,979.3,9.05,37.8,141,57.6,54.7,56.2,259.0,24.0,61.0,7,5,7,1,2026-05-12T02:51:59.280254+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.9,86,0.0,982.9,9.1,36.0,145,65.0,62.4,56.1,1924.0,29.0,60.4,3,5,7,1,2026-05-12T02:51:59.280261+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.6,93,0.0,1001.4,9.15,33.5,68,29.1,25.7,22.9,312.0,20.0,5.3,7,5,4,1,2026-05-12T02:51:59.280267+05:30
Cuttack,Odisha,20.4625,85.8828,25.6,95,0.0,1003.3,9.2,37.4,68,29.1,25.7,22.9,316.0,20.0,5.3,7,5,4,1,2026-05-12T02:51:59.280274+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,83,0.0,983.9,9.0,35.6,109,75.2,59.5,30.2,262.0,63.0,47.5,7,5,7,1,2026-05-12T02:51:59.280280+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.0,44,0.0,971.5,9.05,31.7,106,61.9,42.8,24.7,271.0,62.0,5.9,4,5,7,0,2026-05-12T02:51:59.280287+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.0,51,0.0,972.0,9.05,31.3,104,63.3,43.0,32.9,285.0,53.0,6.7,4,5,7,1,2026-05-12T02:51:59.280294+05:30
Guwahati,Assam,26.1158,91.7086,20.7,93,0.0,1002.9,8.65,25.2,78,53.2,50.5,21.1,443.0,28.0,0.8,3,5,4,1,2026-05-12T02:51:59.280300+05:30
Agartala,Tripura,23.8315,91.2868,21.8,95,0.0,1006.8,8.85,14.4,97,35.9,32.8,15.6,366.0,58.0,2.0,3,5,4,1,2026-05-12T02:51:59.280307+05:30
Shillong,Meghalaya,25.5788,91.8933,13.1,93,0.0,854.7,6.75,20.9,69,22.8,19.8,10.2,344.0,54.0,0.8,3,10,7,0,2026-05-12T02:51:59.280313+05:30
Imphal,Manipur,24.817,93.9368,15.8,96,0.0,922.6,9.2,21.2,69,48.2,45.8,28.1,521.0,21.0,2.5,3,10,7,0,2026-05-12T02:51:59.280320+05:30
Aizawl,Mizoram,23.7271,92.7176,14.6,100,0.0,890.8,9.05,26.6,69,22.0,20.1,13.8,430.0,10.0,0.2,3,10,7,0,2026-05-12T02:51:59.280327+05:30
Kohima,Nagaland,25.6701,94.1077,12.8,92,0.0,853.3,8.9,29.5,45,11.5,9.5,8.2,270.0,38.0,0.6,3,10,7,0,2026-05-12T02:51:59.280334+05:30
Gangtok,Sikkim,27.3314,88.6138,11.4,74,0.0,835.7,9.0,40.7,65,32.1,24.7,15.0,429.0,55.0,1.2,3,5,7,0,2026-05-12T02:51:59.280340+05:30
Siliguri,West Bengal,26.7271,88.3953,22.4,86,0.0,995.1,8.5,24.5,94,72.6,57.6,31.8,373.0,63.0,5.4,3,5,7,1,2026-05-12T02:52:02.662231+05:30
Durgapur,West Bengal,23.5204,87.3119,24.9,96,0.0,994.7,9.0,27.4,135,54.6,51.1,33.6,242.0,33.0,29.4,3,5,7,1,2026-05-12T02:52:02.662273+05:30
Asansol,West Bengal,23.6739,86.9524,24.6,94,0.0,993.3,9.05,31.7,120,41.9,39.0,32.7,455.0,36.0,38.1,3,5,7,1,2026-05-12T02:52:02.662291+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.5,91,0.0,1004.9,8.85,30.6,32,8.7,6.9,7.7,213.0,34.0,2.7,7,5,4,1,2026-05-12T02:52:02.662306+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.7,97,0.0,1004.6,8.15,35.6,26,2.9,2.1,0.3,117.0,52.0,0.1,7,5,4,1,2026-05-12T02:52:02.662320+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.8,84,0.0,971.0,7.2,32.4,123,56.9,46.0,14.4,326.0,76.0,6.2,3,5,7,1,2026-05-12T02:52:02.662334+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,19.8,89,0.0,963.6,7.35,20.9,115,56.6,42.0,8.7,355.0,88.0,2.7,3,10,7,1,2026-05-12T02:52:02.662349+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.2,91,0.0,802.7,8.25,44.3,106,46.8,36.7,18.4,296.0,75.0,4.8,3,10,7,0,2026-05-12T02:52:02.662364+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.2,95,0.0,798.7,7.95,44.3,124,59.5,47.0,28.8,338.0,47.0,6.9,3,10,7,0,2026-05-12T02:52:02.662379+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.0,43,0.0,867.2,8.35,35.6,86,26.1,15.2,10.3,271.0,46.0,0.1,0,5,7,0,2026-05-12T02:52:02.662393+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.5,74,0.0,799.0,8.55,43.2,150,52.4,37.3,30.2,364.0,22.0,0.8,3,5,7,0,2026-05-12T02:52:02.662406+05:30
Patiala,Punjab,30.3398,76.3869,24.9,76,0.0,975.0,7.6,47.5,403,588.6,102.9,10.3,429.0,109.0,19.1,3,5,7,1,2026-05-12T02:52:02.662418+05:30
Bhatinda,Punjab,30.211,74.9455,27.4,59,0.0,980.3,8.2,40.7,393,383.7,93.4,6.0,445.0,115.0,13.2,4,5,7,1,2026-05-12T02:52:02.662431+05:30
Rohtak,Haryana,28.8955,76.6066,27.0,61,0.0,978.3,7.7,45.0,269,741.3,125.7,15.8,585.0,111.0,23.5,7,5,7,1,2026-05-12T02:52:02.662444+05:30
Panipat,Haryana,29.3909,76.9635,24.8,73,0.0,977.2,7.55,38.2,515,1113.9,151.3,15.2,431.0,107.0,18.1,3,5,7,1,2026-05-12T02:52:02.662458+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.1,54,0.0,983.3,7.95,28.4,389,780.4,114.6,7.4,401.0,98.0,10.0,4,5,7,1,2026-05-12T02:52:02.662472+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.1,54,0.0,983.8,7.95,29.9,389,780.4,114.6,7.4,416.0,98.0,10.0,4,5,7,1,2026-05-12T02:52:02.662486+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.0,65,0.0,994.2,8.3,36.4,106,46.8,43.9,23.7,411.0,76.0,11.2,3,5,7,1,2026-05-12T02:52:02.662497+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.8,27,0.0,950.9,8.55,31.0,71,58.8,29.7,8.3,279.0,63.0,6.6,4,5,7,0,2026-05-12T02:52:02.662511+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.1,47,0.0,947.6,8.75,33.1,97,57.9,35.6,6.2,319.0,112.0,6.6,4,5,7,0,2026-05-12T02:52:02.662524+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.5,48,0.0,969.3,8.75,35.3,105,43.1,32.1,11.0,300.0,106.0,10.6,4,5,7,0,2026-05-12T02:52:02.662536+05:30
Akola,Maharashtra,20.7002,77.0082,32.1,31,0.0,970.6,8.95,34.6,89,68.9,35.5,23.0,326.0,52.0,7.1,0,5,7,0,2026-05-12T02:52:02.662551+05:30
Amravati,Maharashtra,20.9374,77.7796,30.5,35,0.0,963.5,8.95,38.2,91,81.5,38.4,26.3,326.0,58.0,9.3,0,5,7,0,2026-05-12T02:52:02.662566+05:30
Latur,Maharashtra,18.4088,76.5604,28.8,41,0.0,936.7,9.1,38.9,76,32.7,23.5,13.3,257.0,71.0,4.5,4,5,7,0,2026-05-12T02:52:02.662579+05:30
Nanded,Maharashtra,19.1383,77.3091,29.7,44,0.0,965.0,9.05,29.9,81,45.4,32.9,20.2,272.0,53.0,5.6,4,5,7,1,2026-05-12T02:52:02.662592+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.6,44,0.0,955.8,8.8,28.4,63,33.1,21.4,15.4,251.0,67.0,9.5,4,5,7,0,2026-05-12T02:52:02.662605+05:30
Bidar,Karnataka,17.9104,77.5199,26.8,49,0.0,932.5,9.15,36.0,68,34.2,25.6,13.7,232.0,76.0,7.5,4,5,7,0,2026-05-12T02:52:02.662618+05:30
Hospet,Karnataka,15.2689,76.3909,25.4,86,0.0,953.4,9.2,27.7,76,26.5,20.1,13.8,225.0,60.0,4.9,7,5,7,1,2026-05-12T02:52:02.662632+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.4,92,0.0,971.9,9.0,31.7,85,42.7,35.2,32.6,287.0,37.0,6.3,3,5,7,1,2026-05-12T02:52:02.662645+05:30
Alappuzha,Kerala,9.4981,76.3388,26.7,91,0.0,1005.4,8.55,34.2,54,23.3,20.0,14.4,384.0,71.0,4.5,7,5,4,1,2026-05-12T02:52:02.662660+05:30
Munnar,Kerala,10.0889,77.0595,16.4,80,0.0,852.8,8.4,19.1,65,25.9,24.2,14.6,243.0,29.0,1.0,3,5,7,0,2026-05-12T02:52:02.662674+05:30
Silchar,Assam,24.8333,92.7789,21.8,99,0.0,1005.9,8.85,22.3,99,58.7,51.9,14.7,568.0,75.0,3.9,3,5,4,1,2026-05-12T02:52:02.662687+05:30
Dibrugarh,Assam,27.4728,94.912,19.5,96,0.0,997.2,8.75,19.4,76,40.4,37.6,36.6,483.0,3.0,1.8,3,10,7,1,2026-05-12T02:52:02.662701+05:30
