city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.3,73,0.0,997.9,7.95,36.0,83,66.6,37.4,3,5,7,1,2026-04-08T08:12:26.502670+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.2,84,0.7,1000.4,7.0,38.5,81,41.9,26.9,6,5,4,1,2026-04-08T08:12:26.502677+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.0,90,0.0,988.2,7.05,29.9,86,92.0,41.3,3,10,7,1,2026-04-08T08:12:26.502683+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.5,89,0.0,985.7,7.1,28.4,344,279.4,68.0,3,10,7,1,2026-04-08T08:12:26.502691+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.9,93,0.0,984.4,4.6,27.4,94,66.6,36.3,3,10,3,1,2026-04-08T08:12:26.502699+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.1,89,0.0,975.9,5.45,24.8,85,55.4,22.9,3,10,3,0,2026-04-08T08:12:26.502706+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.6,77,0.0,978.1,7.95,42.8,78,43.9,24.2,3,5,7,1,2026-04-08T08:12:29.801321+05:30
Surat,Gujarat,21.1702,72.8311,27.4,78,0.0,1007.8,7.7,42.8,68,42.1,23.2,7,5,4,1,2026-04-08T08:12:29.801353+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,79,0.0,1004.8,7.95,41.4,65,27.6,14.0,7,5,4,1,2026-04-08T08:12:29.801363+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,83,0.0,994.4,7.7,36.0,54,28.2,10.9,7,5,7,1,2026-04-08T08:12:29.801372+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,78,0.0,1009.7,7.95,36.7,76,93.4,29.2,7,0,4,1,2026-04-08T08:12:29.801379+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,65,0.0,974.4,8.25,35.6,73,42.0,25.7,7,5,7,1,2026-04-08T08:12:29.801386+05:30
Nashik,Maharashtra,19.9975,73.7898,23.0,83,0.0,946.8,8.2,43.9,62,62.9,24.7,3,5,7,1,2026-04-08T08:12:29.801393+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,76,0.0,945.7,8.85,47.9,60,51.6,18.3,3,5,7,1,2026-04-08T08:12:29.801400+05:30
Solapur,Maharashtra,17.6599,75.9064,25.2,51,0.0,959.2,8.95,31.0,65,58.9,26.4,4,5,7,0,2026-04-08T08:12:29.801407+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,78,0.0,949.5,9.0,42.8,60,66.1,41.9,3,5,7,1,2026-04-08T08:12:29.801414+05:30
Goa,Goa,15.2993,74.124,26.5,74,0.0,999.9,9.0,38.5,54,46.2,22.0,7,5,7,1,2026-04-08T08:12:29.801421+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.3,84,0.0,983.0,7.9,24.8,104,89.2,25.2,3,5,7,1,2026-04-08T08:12:29.801427+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.1,57,0.0,945.9,8.5,33.1,65,22.5,11.1,0,5,7,0,2026-04-08T08:12:29.801434+05:30
Kota,Rajasthan,25.2138,75.8648,21.3,72,0.0,978.8,7.95,34.2,75,40.3,22.6,3,5,7,1,2026-04-08T08:12:29.801440+05:30
Bikaner,Rajasthan,28.0229,73.3119,18.8,83,0.0,981.9,7.7,25.6,54,32.6,13.5,3,10,7,0,2026-04-08T08:12:29.801447+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.7,92,0.0,953.7,7.85,30.2,71,95.9,25.4,3,10,7,1,2026-04-08T08:12:29.801453+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.3,84,0.0,983.1,7.65,34.9,79,44.7,22.9,3,5,7,1,2026-04-08T08:12:29.801459+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,79,0.0,948.4,8.4,49.7,70,29.2,15.9,3,5,7,1,2026-04-08T08:12:29.801465+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.9,69,0.0,953.9,8.15,51.1,70,56.7,24.5,3,5,7,1,2026-04-08T08:12:29.801472+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.9,55,0.0,962.0,8.45,49.0,85,64.3,29.6,4,5,7,1,2026-04-08T08:12:29.801478+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.0,83,0.0,954.2,8.3,47.9,69,28.6,15.8,3,5,7,1,2026-04-08T08:12:29.801485+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.9,79,0.0,1005.4,9.1,45.4,72,33.8,29.2,7,5,4,1,2026-04-08T08:12:29.801491+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,81,0.0,1004.3,9.15,28.4,103,31.5,28.2,7,5,4,1,2026-04-08T08:12:29.801498+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.5,81,0.0,1005.4,9.15,31.3,99,29.6,26.4,7,5,4,1,2026-04-08T08:12:29.801505+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.1,79,0.0,1007.0,9.3,38.5,80,32.0,28.6,3,5,4,1,2026-04-08T08:12:29.801511+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,50,0.0,978.7,9.15,25.9,71,28.2,26.4,4,5,7,1,2026-04-08T08:12:29.801518+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.6,88,0.0,1009.7,9.1,29.9,67,33.2,27.8,7,0,4,1,2026-04-08T08:12:29.801525+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.1,78,0.0,993.5,9.05,30.6,89,41.4,37.6,7,5,7,1,2026-04-08T08:12:29.801531+05:30
Warangal,Telangana,17.9689,79.5941,28.0,84,0.0,980.7,9.0,21.2,104,49.5,46.1,7,5,7,1,2026-04-08T08:12:29.801537+05:30
Nizamabad,Telangana,18.6725,78.0941,26.0,57,0.0,967.0,8.95,27.4,76,51.1,33.6,4,5,7,1,2026-04-08T08:12:29.801542+05:30
Mysore,Karnataka,12.2958,76.6396,21.6,82,0.0,930.3,9.45,44.3,44,25.0,23.1,3,5,7,1,2026-04-08T08:12:29.801548+05:30
Mangalore,Karnataka,12.9141,74.856,27.2,78,0.0,1008.6,9.15,31.0,54,24.4,19.8,7,0,4,1,2026-04-08T08:12:29.801553+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.0,83,0.0,942.4,9.2,43.2,38,31.0,18.2,3,5,7,1,2026-04-08T08:12:29.801560+05:30
Siliguri,West Bengal,26.7271,88.3953,21.3,68,0.0,997.8,8.05,22.0,84,50.5,38.3,3,5,7,0,2026-04-08T08:13:06.656836+05:30
Durgapur,West Bengal,23.5204,87.3119,25.3,82,0.0,997.1,8.45,24.1,131,69.2,65.0,7,5,7,1,2026-04-08T08:13:06.656893+05:30
Asansol,West Bengal,23.6739,86.9524,25.2,82,0.0,995.6,8.6,28.1,115,68.0,62.9,7,5,7,1,2026-04-08T08:13:06.656904+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.9,90,0.0,1010.5,9.3,23.8,84,33.1,26.8,7,0,4,1,2026-04-08T08:13:06.656912+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,69,0.0,1010.3,9.2,14.0,28,7.4,4.9,7,0,4,1,2026-04-08T08:13:06.656920+05:30
Haridwar,Uttarakhand,29.9457,78.1642,17.9,87,0.0,974.5,6.75,25.2,70,44.7,19.0,3,10,7,0,2026-04-08T08:13:06.656928+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.6,88,0.0,966.8,6.65,24.1,82,43.1,17.7,3,10,7,0,2026-04-08T08:13:06.656936+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.6,86,0.0,802.4,5.9,55.4,70,21.7,13.7,3,10,3,0,2026-04-08T08:13:06.656944+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.1,87,0.2,797.6,4.4,49.3,62,43.3,20.6,6,10,3,0,2026-04-08T08:13:06.656952+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,12.4,89,0.0,865.3,5.75,32.4,57,9.9,6.8,3,10,3,0,2026-04-08T08:13:06.656959+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.3,79,0.0,798.5,4.3,34.9,64,70.8,22.7,3,5,3,0,2026-04-08T08:13:06.656969+05:30
Patiala,Punjab,30.3398,76.3869,16.8,91,0.0,978.7,6.0,26.6,227,60.1,28.2,3,10,3,0,2026-04-08T08:13:06.656977+05:30
Bhatinda,Punjab,30.211,74.9455,17.1,89,0.0,984.3,7.45,24.8,133,98.5,36.7,3,10,7,0,2026-04-08T08:13:06.656985+05:30
Rohtak,Haryana,28.8955,76.6066,17.5,89,0.0,981.9,6.9,24.8,364,124.8,44.1,3,10,7,0,2026-04-08T08:13:06.656992+05:30
Panipat,Haryana,29.3909,76.9635,17.4,90,0.0,980.7,6.7,26.3,420,82.9,34.5,3,10,7,0,2026-04-08T08:13:06.656999+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,19.6,88,0.0,987.0,7.25,29.2,521,105.7,39.7,3,10,7,1,2026-04-08T08:13:06.657006+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,19.1,91,0.0,987.4,7.2,28.1,521,105.7,39.7,3,10,7,1,2026-04-08T08:13:06.657013+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.0,84,0.1,997.5,7.55,40.0,85,100.8,47.3,6,5,7,1,2026-04-08T08:13:06.657021+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,21.9,86,0.0,955.0,8.25,47.9,68,26.4,14.7,3,5,7,1,2026-04-08T08:13:06.657028+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.6,66,0.0,950.4,7.75,50.4,63,60.8,23.8,3,5,7,1,2026-04-08T08:13:06.657034+05:30
Satna,Madhya Pradesh,24.6005,80.8322,22.4,66,0.0,972.2,8.35,42.8,65,70.3,36.3,3,5,7,0,2026-04-08T08:13:06.657041+05:30
Akola,Maharashtra,20.7002,77.0082,25.3,64,0.0,976.9,8.7,45.7,65,41.0,16.4,7,5,7,1,2026-04-08T08:13:06.657048+05:30
Amravati,Maharashtra,20.9374,77.7796,25.5,63,0.0,968.7,8.7,43.2,61,36.1,16.1,7,5,7,1,2026-04-08T08:13:06.657055+05:30
Latur,Maharashtra,18.4088,76.5604,23.5,56,0.0,941.3,8.95,34.9,68,60.8,24.8,0,5,7,0,2026-04-08T08:13:06.657062+05:30
Nanded,Maharashtra,19.1383,77.3091,24.8,60,0.0,970.7,8.85,34.6,75,45.1,25.0,0,5,7,1,2026-04-08T08:13:06.657069+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.1,43,0.0,960.8,9.05,31.3,65,36.0,22.7,4,5,7,0,2026-04-08T08:13:06.657075+05:30
Bidar,Karnataka,17.9104,77.5199,25.7,47,0.0,937.5,9.0,28.8,74,51.3,26.7,4,5,7,0,2026-04-08T08:13:06.657083+05:30
Hospet,Karnataka,15.2689,76.3909,24.1,76,0.0,957.9,9.25,27.0,46,20.3,13.0,3,5,7,1,2026-04-08T08:13:06.657090+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.5,71,0.0,977.5,9.5,38.5,61,26.9,25.1,7,5,7,1,2026-04-08T08:13:06.657096+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,71,0.0,1010.7,9.15,31.0,59,25.4,17.9,7,0,4,1,2026-04-08T08:13:06.657103+05:30
Munnar,Kerala,10.0889,77.0595,21.0,71,0.0,858.2,9.25,38.5,59,19.2,16.6,3,5,7,0,2026-04-08T08:13:06.657109+05:30
Silchar,Assam,24.8333,92.7789,23.3,77,0.0,1010.1,8.45,23.0,116,41.4,37.0,3,0,4,1,2026-04-08T08:13:06.657116+05:30
Dibrugarh,Assam,27.4728,94.912,21.9,80,0.0,1001.2,8.2,10.8,76,15.7,12.2,3,5,4,1,2026-04-08T08:13:06.657122+05:30
