city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Rajkot,Gujarat,22.3039,70.8022,29.9,66,0.0,990.1,4.9,49.0,56,37.5,17.3,2.5,108.0,62.0,3.9,7,5,3,1,2026-08-18T18:20:19.004459+05:30
Thane,Maharashtra,19.2183,72.9781,27.4,81,0.1,1006.2,7.6,42.8,59,24.3,14.3,6.3,180.0,50.0,4.9,10,5,4,1,2026-08-18T18:20:19.004467+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.6,80,0.0,969.5,5.65,41.0,55,17.2,12.6,15.2,181.0,40.0,13.1,7,5,3,1,2026-08-18T18:20:19.004475+05:30
Nashik,Maharashtra,19.9975,73.7898,24.3,84,0.0,942.9,7.9,50.4,31,12.2,6.4,2.1,120.0,44.0,1.1,3,5,7,1,2026-08-18T18:20:19.004483+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.5,72,0.0,941.2,5.95,50.4,43,14.6,8.0,3.0,135.0,61.0,3.0,7,5,3,1,2026-08-18T18:20:19.004491+05:30
Solapur,Maharashtra,17.6599,75.9064,26.4,82,0.3,955.1,6.05,42.1,40,21.2,9.5,2.5,127.0,63.0,1.8,10,5,7,1,2026-08-18T18:20:19.004498+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,89,0.0,947.1,7.65,47.2,28,6.8,4.6,4.8,140.0,38.0,2.0,3,5,7,1,2026-08-18T18:20:19.004505+05:30
Goa,Goa,15.2993,74.124,25.6,93,0.0,998.8,7.95,28.8,52,16.4,7.7,1.6,116.0,44.0,1.3,7,5,7,1,2026-08-18T18:20:19.004513+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.8,65,0.0,977.6,8.1,39.2,90,157.4,35.6,2.2,132.0,77.0,1.6,7,5,7,1,2026-08-18T18:20:19.004520+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,74,0.0,942.0,6.7,35.6,67,54.1,24.1,2.0,124.0,74.0,2.4,7,5,7,1,2026-08-18T18:20:19.004527+05:30
Kota,Rajasthan,25.2138,75.8648,30.6,71,0.0,972.9,7.5,28.1,67,21.4,13.3,4.1,158.0,93.0,5.9,3,5,7,1,2026-08-18T18:20:19.004534+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.8,54,0.0,975.1,8.0,30.2,89,95.0,30.5,1.0,125.0,88.0,2.7,0,5,7,1,2026-08-18T18:20:19.004541+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.5,66,0.0,949.5,7.05,43.6,69,45.5,19.4,3.4,132.0,81.0,2.3,7,5,7,1,2026-08-18T18:20:19.004547+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.7,74,0.0,976.7,7.35,31.7,66,38.1,19.5,5.0,179.0,83.0,2.0,3,5,7,1,2026-08-18T18:20:19.004554+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.6,75,0.0,944.1,6.6,41.4,55,39.1,18.4,3.9,230.0,83.0,3.9,7,5,7,1,2026-08-18T18:20:19.004561+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.8,87,0.0,949.4,7.95,36.0,52,10.8,8.7,5.5,246.0,59.0,3.7,7,5,7,1,2026-08-18T18:20:19.004567+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,96,0.1,957.1,6.75,30.6,55,17.3,13.2,4.9,214.0,78.0,4.2,6,5,7,1,2026-08-18T18:20:19.004574+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.0,74,0.0,949.6,7.2,39.6,54,43.5,19.7,2.3,173.0,84.0,3.6,7,5,7,1,2026-08-18T18:20:19.004581+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.5,72,0.0,998.2,5.15,42.8,77,32.5,22.4,20.4,415.0,77.0,39.1,3,5,3,1,2026-08-18T18:20:19.004587+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,50,0.0,998.5,7.25,42.8,82,35.0,18.0,6.5,150.0,70.0,4.6,0,5,7,1,2026-08-18T18:20:19.004593+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.2,54,0.0,999.8,7.2,43.9,75,30.3,15.7,6.2,158.0,69.0,4.0,0,5,7,1,2026-08-18T18:20:19.004600+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.9,47,0.0,1002.0,8.65,42.8,64,36.2,19.6,5.8,130.0,93.0,4.0,0,5,4,1,2026-08-18T18:20:19.004608+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.3,67,0.4,975.1,6.6,52.2,53,26.0,12.3,4.4,132.0,71.0,5.6,10,5,7,1,2026-08-18T18:20:19.004616+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.4,64,0.0,1002.8,7.75,48.2,75,37.5,20.1,5.2,179.0,93.0,4.3,3,5,4,1,2026-08-18T18:20:19.004623+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.7,42,0.1,988.0,8.85,34.6,65,43.2,21.5,14.1,124.0,69.0,1.9,3,5,7,1,2026-08-18T18:20:19.004629+05:30
Warangal,Telangana,17.9689,79.5941,27.9,77,0.0,975.9,7.9,40.7,58,21.4,13.4,5.5,157.0,65.0,3.3,7,5,7,1,2026-08-18T18:20:19.004636+05:30
Nizamabad,Telangana,18.6725,78.0941,26.0,92,0.0,962.3,7.8,43.2,55,19.4,12.2,5.5,166.0,67.0,4.2,7,5,7,1,2026-08-18T18:20:19.004643+05:30
Mysore,Karnataka,12.2958,76.6396,24.3,81,0.0,928.5,8.35,45.4,38,9.1,5.8,5.1,155.0,67.0,1.6,3,5,7,1,2026-08-18T18:20:19.004650+05:30
Mangalore,Karnataka,12.9141,74.856,26.2,85,0.2,1008.5,8.35,39.6,56,13.6,6.8,2.6,117.0,45.0,1.6,10,0,4,1,2026-08-18T18:20:19.004656+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,83,0.0,940.5,7.4,45.7,23,5.3,3.3,4.9,145.0,44.0,1.2,3,5,7,1,2026-08-18T18:20:19.004662+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,90,0.0,925.1,8.2,42.1,20,6.3,3.8,5.0,111.0,34.0,1.2,3,5,7,1,2026-08-18T18:20:22.303372+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.9,73,0.0,961.2,9.2,45.7,50,6.9,5.4,3.5,155.0,71.0,2.1,7,5,7,1,2026-08-18T18:20:22.303408+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.7,44,0.0,991.4,9.1,29.9,79,38.8,19.6,4.9,143.0,115.0,2.8,0,5,7,1,2026-08-18T18:20:22.303420+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.9,39,0.1,997.5,9.1,43.2,58,26.2,14.0,4.6,170.0,89.0,2.3,3,5,7,1,2026-08-18T18:20:22.303429+05:30
Salem,Tamil Nadu,11.6643,78.146,30.9,58,0.0,976.0,8.9,29.5,60,19.8,11.6,5.5,205.0,93.0,5.3,0,5,7,1,2026-08-18T18:20:22.303439+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.9,49,0.0,1002.2,9.1,36.7,48,9.3,6.3,2.3,125.0,72.0,1.6,0,5,4,1,2026-08-18T18:20:22.303447+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.3,79,0.0,982.1,8.85,45.4,65,30.7,16.8,6.2,271.0,83.0,2.4,7,5,7,1,2026-08-18T18:20:22.303455+05:30
Erode,Tamil Nadu,11.341,77.7172,33.0,47,0.0,987.6,9.1,37.1,59,12.7,8.5,4.9,179.0,92.0,2.2,0,5,7,1,2026-08-18T18:20:22.303464+05:30
Kochi,Kerala,9.9312,76.2673,27.0,83,0.0,1010.3,8.9,32.4,59,9.9,7.0,4.2,139.0,62.0,2.9,7,0,4,1,2026-08-18T18:20:22.303471+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.1,87,0.0,1009.4,8.8,42.8,52,14.0,8.7,2.3,109.0,66.0,1.4,7,0,4,1,2026-08-18T18:20:22.303478+05:30
Kozhikode,Kerala,11.2588,75.7804,26.6,83,0.0,1009.5,8.7,35.3,50,11.3,6.4,0.9,112.0,57.0,1.2,7,0,4,1,2026-08-18T18:20:22.303485+05:30
Thrissur,Kerala,10.5276,76.2144,27.0,81,0.0,1008.5,8.85,33.8,57,9.4,6.8,3.2,120.0,56.0,2.0,7,0,4,1,2026-08-18T18:20:22.303493+05:30
Kannur,Kerala,11.8745,75.3704,26.5,83,0.0,1008.8,8.9,35.3,52,9.7,5.4,2.7,115.0,49.0,1.3,7,0,4,1,2026-08-18T18:20:22.303500+05:30
Patna,Bihar,25.5941,85.1376,28.4,89,0.1,993.7,6.8,45.4,83,15.4,15.3,8.9,327.0,128.0,12.2,10,5,7,1,2026-08-18T18:20:22.303507+05:30
Gaya,Bihar,24.7914,85.0002,26.5,95,1.8,986.6,7.2,32.8,61,10.4,10.4,9.3,323.0,100.0,13.5,10,5,7,1,2026-08-18T18:20:22.303514+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,93,0.2,994.0,5.2,47.5,76,15.1,15.0,9.1,307.0,113.0,8.2,10,5,3,1,2026-08-18T18:20:22.303521+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,93,0.1,994.1,7.4,47.9,68,12.8,12.8,8.2,307.0,110.0,8.5,10,5,7,1,2026-08-18T18:20:22.303528+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.4,97,0.0,929.4,1.3,41.8,42,5.9,5.9,6.2,260.0,94.0,5.1,3,5,3,1,2026-08-18T18:20:22.303535+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.8,95,0.0,981.0,3.75,36.0,53,5.6,5.6,15.9,254.0,53.0,19.6,7,5,3,1,2026-08-18T18:20:22.303542+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.9,89,0.1,970.3,0.9,29.2,75,24.6,24.4,40.1,329.0,33.0,83.2,10,5,3,1,2026-08-18T18:20:22.303549+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.6,91,0.0,974.0,1.35,35.6,73,21.7,21.4,26.5,349.0,69.0,67.8,7,5,3,1,2026-08-18T18:20:22.303555+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.7,87,0.0,996.1,7.35,43.2,56,10.9,10.4,7.9,293.0,77.0,4.4,7,5,7,1,2026-08-18T18:20:22.303562+05:30
Cuttack,Odisha,20.4625,85.8828,27.3,91,0.0,997.7,7.75,47.2,56,10.9,10.4,7.9,287.0,77.0,4.4,7,5,7,1,2026-08-18T18:20:22.303570+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,95,0.0,977.4,3.15,41.0,45,6.9,6.9,17.5,318.0,40.0,12.5,7,5,3,1,2026-08-18T18:20:22.303578+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.6,93,0.0,969.8,1.35,39.2,78,27.0,25.1,38.5,189.0,23.0,59.2,7,5,3,1,2026-08-18T18:20:22.303585+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.5,94,0.0,970.4,1.3,36.4,71,23.5,21.6,28.8,670.0,38.0,46.2,7,5,3,1,2026-08-18T18:20:22.303592+05:30
Guwahati,Assam,26.1158,91.7086,27.5,96,0.0,996.7,7.65,20.2,53,10.0,10.0,7.0,293.0,70.0,1.5,7,5,7,1,2026-08-18T18:20:22.303599+05:30
Agartala,Tripura,23.8315,91.2868,26.5,96,0.0,1001.2,8.1,44.6,48,9.2,8.6,7.6,198.0,66.0,1.7,7,5,4,1,2026-08-18T18:20:22.303606+05:30
Shillong,Meghalaya,25.5788,91.8933,20.8,92,0.0,854.9,6.15,24.8,42,4.3,4.1,5.1,220.0,76.0,2.2,3,5,7,1,2026-08-18T18:20:22.303612+05:30
Imphal,Manipur,24.817,93.9368,24.4,94,0.2,920.4,9.0,29.2,50,9.2,9.1,10.3,286.0,46.0,1.7,6,5,7,1,2026-08-18T18:20:22.303619+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,95,0.1,889.5,8.75,39.2,32,2.4,2.2,3.8,149.0,57.0,0.7,6,5,7,1,2026-08-18T18:20:22.303626+05:30
Kohima,Nagaland,25.6701,94.1077,20.6,99,0.0,853.6,7.5,23.8,37,5.7,5.5,6.3,211.0,50.0,0.7,3,5,7,1,2026-08-18T18:20:22.303633+05:30
Gangtok,Sikkim,27.3314,88.6138,19.1,99,0.0,836.0,5.6,25.9,43,2.9,2.9,5.2,245.0,88.0,1.1,3,10,3,1,2026-08-18T18:20:22.303640+05:30
Siliguri,West Bengal,26.7271,88.3953,28.3,84,0.2,987.8,6.35,40.0,48,9.8,9.6,7.3,435.0,101.0,3.1,10,5,7,1,2026-08-18T18:20:25.630947+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,96,0.2,986.3,6.85,44.6,68,13.5,13.5,19.9,659.0,68.0,28.4,10,5,7,1,2026-08-18T18:20:25.631002+05:30
Asansol,West Bengal,23.6739,86.9524,26.6,94,0.0,984.4,2.8,42.8,63,12.5,12.4,27.1,618.0,47.0,37.8,7,5,3,1,2026-08-18T18:20:25.631014+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.8,83,0.0,1006.1,9.1,43.9,66,42.3,27.4,11.1,219.0,132.0,8.7,7,5,4,1,2026-08-18T18:20:25.631023+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,82,0.0,1006.5,8.75,43.2,44,16.1,9.4,0.5,106.0,50.0,0.5,7,5,4,1,2026-08-18T18:20:25.631032+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.4,93,0.2,968.1,5.9,21.2,102,64.0,35.9,6.6,267.0,128.0,7.2,10,5,3,1,2026-08-18T18:20:25.631041+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,95,0.0,961.0,5.9,22.3,71,40.4,21.9,3.6,251.0,110.0,4.7,7,5,3,1,2026-08-18T18:20:25.631049+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.7,99,0.0,802.4,2.45,18.4,72,9.0,7.0,6.9,301.0,85.0,2.8,3,10,3,1,2026-08-18T18:20:25.631057+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.4,98,0.1,800.2,6.75,31.7,63,34.7,20.1,6.3,245.0,113.0,6.6,6,10,7,1,2026-08-18T18:20:25.631064+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.9,98,0.1,864.9,7.9,29.2,83,3.0,2.4,3.3,286.0,117.0,1.0,6,5,7,1,2026-08-18T18:20:25.631072+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.3,96,0.0,801.9,7.25,22.7,106,15.4,11.4,6.3,307.0,131.0,1.9,3,10,7,1,2026-08-18T18:20:25.631080+05:30
Patiala,Punjab,30.3398,76.3869,27.7,91,0.0,971.9,7.1,34.6,132,80.8,40.9,6.4,283.0,116.0,4.7,7,5,7,1,2026-08-18T18:20:25.631087+05:30
Bhatinda,Punjab,30.211,74.9455,32.0,66,0.0,976.5,7.85,33.8,154,106.2,41.8,5.5,195.0,125.0,10.4,3,5,7,1,2026-08-18T18:20:25.631094+05:30
Rohtak,Haryana,28.8955,76.6066,31.5,74,0.0,974.9,7.25,24.1,134,161.6,41.4,6.5,301.0,104.0,3.0,3,5,7,1,2026-08-18T18:20:25.631102+05:30
Panipat,Haryana,29.3909,76.9635,29.0,85,0.2,974.0,7.1,22.0,153,189.1,51.2,7.8,263.0,115.0,13.4,10,5,7,1,2026-08-18T18:20:25.631109+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.6,73,0.0,980.1,7.5,22.0,93,78.0,31.8,14.1,247.0,88.0,2.9,3,5,7,1,2026-08-18T18:20:25.631116+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.3,73,0.0,980.5,7.4,21.6,93,78.0,31.8,14.1,245.0,88.0,2.9,3,5,7,1,2026-08-18T18:20:25.631123+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.9,88,0.0,989.1,3.75,25.6,65,10.7,10.6,5.2,263.0,106.0,3.6,7,5,3,1,2026-08-18T18:20:25.631130+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.1,72,0.0,950.7,6.4,39.2,55,59.6,24.9,1.8,130.0,88.0,3.8,7,5,7,1,2026-08-18T18:20:25.631137+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.4,90,0.0,945.7,5.75,34.2,56,15.7,11.8,4.2,162.0,70.0,2.6,7,5,3,1,2026-08-18T18:20:25.631145+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.3,91,0.0,966.0,1.4,32.8,61,18.7,14.7,5.0,164.0,81.0,4.8,7,5,3,1,2026-08-18T18:20:25.631151+05:30
Akola,Maharashtra,20.7002,77.0082,27.5,80,0.0,971.8,7.55,31.3,52,27.2,14.2,4.2,166.0,81.0,8.3,7,5,7,1,2026-08-18T18:20:25.631159+05:30
Amravati,Maharashtra,20.9374,77.7796,26.4,84,0.0,963.9,6.05,37.1,53,25.9,14.2,5.2,152.0,75.0,8.4,7,5,7,1,2026-08-18T18:20:25.631167+05:30
Latur,Maharashtra,18.4088,76.5604,25.5,84,0.0,937.4,6.6,42.5,46,18.3,10.1,3.5,163.0,62.0,1.9,7,5,7,1,2026-08-18T18:20:25.631175+05:30
Nanded,Maharashtra,19.1383,77.3091,24.8,94,0.0,966.2,7.6,41.8,54,23.6,13.2,4.8,161.0,67.0,2.8,3,5,7,1,2026-08-18T18:20:25.631182+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.9,67,0.0,956.8,7.7,47.5,43,22.5,11.7,6.7,166.0,58.0,2.4,7,5,7,1,2026-08-18T18:20:25.631189+05:30
Bidar,Karnataka,17.9104,77.5199,25.8,83,0.0,933.2,8.15,47.5,50,20.1,11.4,7.9,173.0,55.0,1.7,7,5,7,1,2026-08-18T18:20:25.631196+05:30
Hospet,Karnataka,15.2689,76.3909,25.5,81,0.1,955.0,8.25,49.3,29,9.7,5.6,4.9,144.0,55.0,1.5,10,5,7,1,2026-08-18T18:20:25.631202+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.9,65,0.0,974.5,9.15,52.2,60,13.4,9.2,4.9,150.0,90.0,2.8,7,5,7,1,2026-08-18T18:20:25.631208+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,81,0.0,1010.3,8.85,33.8,58,12.4,8.6,5.3,95.0,62.0,2.7,7,0,4,1,2026-08-18T18:20:25.631215+05:30
Munnar,Kerala,10.0889,77.0595,17.7,98,0.0,857.5,9.4,34.2,42,7.9,5.9,4.7,111.0,55.0,1.5,3,10,7,1,2026-08-18T18:20:25.631222+05:30
Silchar,Assam,24.8333,92.7789,27.1,93,0.2,1001.2,8.4,27.7,59,10.4,10.1,5.7,261.0,73.0,3.2,10,5,4,1,2026-08-18T18:20:25.631230+05:30
Dibrugarh,Assam,27.4728,94.912,28.2,93,0.0,990.4,8.35,30.2,71,13.7,13.4,6.1,258.0,85.0,1.6,7,5,7,1,2026-08-18T18:20:25.631236+05:30
