city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gurgaon,Haryana,28.4595,77.0266,30.8,71,0.0,979.0,7.3,28.8,185,90.6,42.4,23.8,429.0,105.0,21.1,3,5,7,1,2026-08-22T10:04:45.402612+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,75,0.0,982.1,6.6,27.4,185,90.6,42.4,23.8,622.0,105.0,21.1,3,5,7,1,2026-08-22T10:04:45.402618+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,77,0.0,980.3,6.6,32.4,146,82.4,42.3,19.7,282.0,105.0,22.1,7,5,7,1,2026-08-22T10:04:45.402623+05:30
Faridabad,Haryana,28.4089,77.3178,30.4,74,0.0,981.3,7.25,25.6,185,90.6,42.4,23.8,482.0,105.0,21.1,3,5,7,1,2026-08-22T10:04:45.402628+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.1,80,0.0,979.2,7.15,33.8,146,82.4,42.3,19.7,272.0,105.0,22.1,7,5,7,1,2026-08-22T10:04:45.402632+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.9,87,0.2,985.6,6.2,30.2,118,65.4,33.1,8.7,248.0,107.0,7.7,10,5,7,1,2026-08-22T10:04:45.402637+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.6,83,0.0,994.6,8.0,23.4,103,28.1,27.4,6.8,495.0,132.0,13.1,3,5,7,1,2026-08-22T10:04:45.402642+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.8,82,0.0,993.5,7.45,25.9,100,25.0,24.6,6.8,350.0,120.0,9.7,7,5,7,1,2026-08-22T10:04:45.402647+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,78,0.0,995.0,7.75,27.4,131,27.5,27.0,4.8,365.0,130.0,10.4,3,5,7,1,2026-08-22T10:04:45.402652+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.9,84,0.0,984.4,7.5,22.3,100,21.7,13.6,7.5,344.0,100.0,9.2,7,5,7,1,2026-08-22T10:04:45.402656+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.1,75,0.0,983.4,7.4,27.4,161,69.8,32.1,11.5,391.0,86.0,11.4,3,5,7,1,2026-08-22T10:04:45.402660+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.4,85,0.0,981.2,7.2,18.7,139,50.4,34.5,12.1,355.0,100.0,15.5,7,5,7,1,2026-08-22T10:04:45.402666+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,83,0.0,973.6,6.95,25.2,155,58.3,40.5,7.1,335.0,110.0,9.3,7,5,7,1,2026-08-22T10:04:45.402671+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.2,70,0.0,976.0,7.35,35.6,79,27.8,20.0,6.3,190.0,67.0,5.7,3,5,7,1,2026-08-22T10:04:48.712070+05:30
Surat,Gujarat,21.1702,72.8311,27.8,80,0.0,1007.0,5.85,41.8,68,27.8,18.2,17.2,335.0,31.0,48.5,7,5,0,1,2026-08-22T10:04:48.712098+05:30
Vadodara,Gujarat,22.3072,73.1812,28.5,76,0.0,1004.1,5.7,37.1,63,22.0,11.5,5.4,183.0,45.0,4.3,7,5,0,1,2026-08-22T10:04:48.712105+05:30
Rajkot,Gujarat,22.3039,70.8022,29.2,66,0.0,993.6,5.2,43.2,55,23.4,10.9,3.1,111.0,49.0,3.8,7,5,3,1,2026-08-22T10:04:48.712111+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,91,0.1,1009.0,7.85,33.5,59,26.7,13.8,7.0,269.0,52.0,5.5,10,0,4,1,2026-08-22T10:04:48.712117+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,82,0.0,972.1,1.4,36.4,66,14.8,12.2,9.4,214.0,59.0,12.0,7,5,3,1,2026-08-22T10:04:48.712122+05:30
Nashik,Maharashtra,19.9975,73.7898,24.3,83,0.0,945.8,7.65,45.7,29,9.9,6.0,4.7,136.0,42.0,3.6,3,5,7,1,2026-08-22T10:04:48.712128+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.5,73,0.0,944.5,6.25,46.1,36,6.7,4.2,3.8,147.0,48.0,6.7,7,5,7,1,2026-08-22T10:04:48.712132+05:30
Solapur,Maharashtra,17.6599,75.9064,27.2,66,0.0,958.2,7.65,46.1,50,8.0,4.7,2.3,113.0,50.0,2.0,7,5,7,1,2026-08-22T10:04:48.712137+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,83,0.0,949.3,8.05,47.5,33,3.1,2.8,4.5,149.0,43.0,2.3,3,5,7,1,2026-08-22T10:04:48.712142+05:30
Goa,Goa,15.2993,74.124,26.5,88,0.0,1000.7,7.4,33.8,48,16.4,8.8,1.7,148.0,48.0,1.0,7,5,4,1,2026-08-22T10:04:48.712147+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.7,63,0.0,981.2,8.1,41.4,76,78.9,24.7,2.6,113.0,51.0,3.1,7,5,7,1,2026-08-22T10:04:48.712152+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.6,73,0.0,945.5,7.55,35.3,57,21.0,9.7,2.1,114.0,49.0,2.8,7,5,7,1,2026-08-22T10:04:48.712156+05:30
Kota,Rajasthan,25.2138,75.8648,29.9,68,0.0,977.7,8.0,26.6,74,35.0,19.1,5.0,173.0,63.0,6.6,7,5,7,1,2026-08-22T10:04:48.712161+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.4,60,0.0,979.2,7.95,35.3,75,92.0,32.7,1.5,121.0,57.0,3.9,0,5,7,1,2026-08-22T10:04:48.712165+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.2,73,0.0,953.3,8.05,42.5,68,37.5,19.7,3.5,126.0,59.0,3.9,7,5,7,1,2026-08-22T10:04:48.712170+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.9,70,0.0,981.3,7.65,37.4,87,37.7,24.0,7.1,201.0,83.0,4.9,3,5,7,1,2026-08-22T10:04:48.712175+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.0,80,0.0,947.7,6.7,33.5,61,19.7,13.1,7.5,224.0,47.0,11.6,7,5,7,1,2026-08-22T10:04:48.712179+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.0,74,0.0,952.9,7.85,39.6,72,32.2,19.9,3.5,193.0,77.0,7.1,7,5,7,1,2026-08-22T10:04:48.712183+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.0,91,0.0,959.9,6.4,29.5,65,19.7,15.7,5.0,215.0,62.0,5.3,7,5,7,1,2026-08-22T10:04:48.712188+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.7,78,0.0,953.4,6.2,32.8,60,17.9,11.9,4.7,177.0,54.0,10.2,7,5,7,1,2026-08-22T10:04:48.712192+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.1,95,0.2,1000.7,5.8,37.8,103,46.6,33.4,23.8,446.0,48.0,39.5,10,5,0,1,2026-08-22T10:04:48.712197+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.0,57,0.0,1001.5,8.2,45.4,85,23.4,16.3,5.4,154.0,69.0,7.4,0,5,4,1,2026-08-22T10:04:48.712201+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.4,60,0.0,1002.8,8.5,42.8,81,19.3,13.4,5.0,166.0,61.0,6.3,0,5,4,1,2026-08-22T10:04:48.712206+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.0,54,0.0,1005.8,8.45,46.1,59,10.3,7.0,3.4,117.0,55.0,6.0,0,5,4,1,2026-08-22T10:04:48.712211+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.1,59,0.0,978.1,8.1,48.6,55,8.8,5.4,3.6,120.0,48.0,4.9,4,5,7,1,2026-08-22T10:04:48.712217+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,78,0.0,1005.3,7.1,41.4,79,39.2,26.0,8.5,204.0,82.0,7.9,7,5,4,1,2026-08-22T10:04:48.712222+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.8,48,0.0,991.7,8.45,40.0,59,9.3,6.7,2.2,121.0,59.0,1.6,0,5,7,1,2026-08-22T10:04:48.712226+05:30
Warangal,Telangana,17.9689,79.5941,29.2,66,0.0,978.3,7.0,45.7,69,15.6,10.0,2.5,153.0,68.0,4.6,7,5,7,1,2026-08-22T10:04:48.712231+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,70,0.0,965.2,7.4,44.3,61,16.4,9.5,3.7,136.0,52.0,6.6,7,5,7,1,2026-08-22T10:04:48.712236+05:30
Mysore,Karnataka,12.2958,76.6396,26.0,66,0.0,930.7,7.4,49.3,35,2.8,2.2,3.6,124.0,48.0,1.7,7,5,7,1,2026-08-22T10:04:48.712240+05:30
Mangalore,Karnataka,12.9141,74.856,25.7,91,0.1,1010.4,8.9,40.3,56,12.7,7.9,3.1,156.0,52.0,2.5,10,0,4,1,2026-08-22T10:04:48.712245+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.2,75,0.1,942.7,8.0,51.8,22,2.4,1.8,2.9,117.0,47.0,1.1,10,5,7,1,2026-08-22T10:04:48.712250+05:30
Belgaum,Karnataka,15.8497,74.4977,23.4,83,0.0,927.2,8.7,47.9,21,2.8,2.0,4.0,110.0,40.0,1.9,3,5,7,1,2026-08-22T10:04:52.010785+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.6,69,0.0,963.5,8.25,52.9,44,7.2,4.9,2.6,167.0,55.0,2.3,7,5,7,1,2026-08-22T10:04:52.010813+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.0,40,0.0,994.8,7.65,45.7,67,13.0,9.4,6.2,150.0,69.0,4.8,0,5,7,1,2026-08-22T10:04:52.010819+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.7,53,0.0,1001.0,7.3,51.8,55,8.5,6.4,3.4,128.0,55.0,3.1,0,5,4,1,2026-08-22T10:04:52.010825+05:30
Salem,Tamil Nadu,11.6643,78.146,28.8,64,0.0,979.4,8.05,30.6,59,16.8,12.5,7.5,157.0,61.0,11.0,7,5,7,1,2026-08-22T10:04:52.010830+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.8,43,0.0,1005.0,9.0,53.6,50,7.4,5.3,2.7,144.0,52.0,2.1,0,5,4,1,2026-08-22T10:04:52.010836+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.6,55,0.0,985.4,8.45,46.8,64,10.5,8.1,4.0,135.0,60.0,3.4,0,5,7,1,2026-08-22T10:04:52.010841+05:30
Erode,Tamil Nadu,11.341,77.7172,32.5,43,0.0,990.9,8.45,38.2,56,11.3,8.5,5.0,173.0,56.0,3.2,0,5,7,1,2026-08-22T10:04:52.010846+05:30
Kochi,Kerala,9.9312,76.2673,27.9,81,0.0,1012.5,7.4,38.5,56,12.8,9.7,6.3,185.0,45.0,3.7,7,0,4,1,2026-08-22T10:04:52.010851+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,78,0.1,1012.0,8.15,43.9,54,15.5,9.8,2.9,161.0,54.0,2.3,10,0,4,1,2026-08-22T10:04:52.010856+05:30
Kozhikode,Kerala,11.2588,75.7804,27.5,81,0.0,1011.5,8.45,41.0,48,9.7,5.7,1.1,166.0,52.0,1.3,7,0,4,1,2026-08-22T10:04:52.010860+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,77,0.1,1010.7,7.65,40.7,55,10.3,7.7,4.3,170.0,46.0,2.9,10,0,4,1,2026-08-22T10:04:52.010865+05:30
Kannur,Kerala,11.8745,75.3704,27.7,81,0.0,1010.8,8.9,37.8,52,11.6,7.4,2.7,149.0,50.0,1.8,7,0,4,1,2026-08-22T10:04:52.010870+05:30
Patna,Bihar,25.5941,85.1376,32.1,74,0.0,997.3,8.1,27.0,117,44.9,42.6,6.5,553.0,142.0,25.1,3,5,7,1,2026-08-22T10:04:52.010875+05:30
Gaya,Bihar,24.7914,85.0002,31.7,76,0.0,990.5,8.2,21.2,108,54.2,50.4,7.5,233.0,142.0,34.2,3,5,7,1,2026-08-22T10:04:52.010880+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.0,76,0.0,997.5,7.65,22.7,113,38.9,37.6,6.2,315.0,146.0,20.2,3,5,7,1,2026-08-22T10:04:52.010884+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.7,72,0.0,997.7,7.4,28.8,100,29.5,28.6,8.3,311.0,126.0,27.7,3,5,7,1,2026-08-22T10:04:52.010889+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.5,76,0.0,934.9,8.15,25.6,82,21.7,20.0,2.9,231.0,135.0,14.6,7,5,7,1,2026-08-22T10:04:52.010893+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.8,76,0.0,986.9,7.7,36.0,117,37.3,33.9,7.0,302.0,141.0,33.0,3,5,7,1,2026-08-22T10:04:52.010898+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.0,75,0.0,976.4,7.9,25.6,161,64.7,59.4,37.6,452.0,102.0,88.2,3,5,7,1,2026-08-22T10:04:52.010902+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.8,72,0.0,980.2,8.5,27.0,164,64.0,58.7,36.6,1739.0,118.0,90.8,3,5,7,1,2026-08-22T10:04:52.010906+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.5,76,0.0,998.1,8.3,32.0,82,18.5,15.2,6.5,225.0,87.0,7.1,3,5,7,1,2026-08-22T10:04:52.010910+05:30
Cuttack,Odisha,20.4625,85.8828,30.5,75,0.0,999.9,8.25,31.0,82,18.5,15.2,6.5,245.0,87.0,7.1,3,5,7,1,2026-08-22T10:04:52.010915+05:30
Rourkela,Odisha,22.2604,84.8536,30.1,79,0.0,981.2,7.6,33.5,84,20.0,18.0,6.0,306.0,96.0,22.7,3,5,7,1,2026-08-22T10:04:52.010919+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.5,84,0.0,971.9,5.15,37.4,82,16.1,15.5,18.3,206.0,60.0,39.3,7,5,3,1,2026-08-22T10:04:52.010924+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.7,82,0.1,972.6,2.5,42.5,77,14.8,13.7,15.3,442.0,56.0,32.3,10,5,3,1,2026-08-22T10:04:52.010928+05:30
Guwahati,Assam,26.1158,91.7086,30.2,78,0.0,998.2,8.0,24.8,58,10.9,10.7,2.6,223.0,96.0,1.5,3,5,7,1,2026-08-22T10:04:52.010932+05:30
Agartala,Tripura,23.8315,91.2868,30.7,80,0.0,1002.5,7.8,24.1,63,11.1,9.2,4.9,158.0,95.0,1.6,3,5,4,1,2026-08-22T10:04:52.010937+05:30
Shillong,Meghalaya,25.5788,91.8933,24.2,77,0.1,857.3,6.15,19.8,45,8.6,8.3,2.3,191.0,96.0,1.9,6,5,7,1,2026-08-22T10:04:52.010941+05:30
Imphal,Manipur,24.817,93.9368,28.8,71,0.0,921.8,8.3,24.8,61,6.1,6.0,0.9,211.0,92.0,1.2,7,5,7,1,2026-08-22T10:04:52.010946+05:30
Aizawl,Mizoram,23.7271,92.7176,25.6,73,0.0,890.8,8.05,22.7,34,5.2,5.1,0.9,150.0,90.0,0.8,7,5,7,1,2026-08-22T10:04:52.010950+05:30
Kohima,Nagaland,25.6701,94.1077,26.8,64,0.1,855.9,8.25,27.7,55,8.3,8.1,0.9,187.0,85.0,0.8,10,5,7,1,2026-08-22T10:04:52.010955+05:30
Gangtok,Sikkim,27.3314,88.6138,22.6,81,0.0,838.5,8.1,33.1,45,5.9,5.8,2.4,252.0,110.0,1.1,3,5,7,1,2026-08-22T10:04:52.010959+05:30
Siliguri,West Bengal,26.7271,88.3953,32.4,61,0.0,989.8,7.9,23.4,72,14.9,14.7,4.1,452.0,135.0,3.4,3,5,7,1,2026-08-22T10:04:55.306692+05:30
Durgapur,West Bengal,23.5204,87.3119,31.7,77,0.0,991.3,8.65,28.8,142,50.6,46.4,19.4,309.0,130.0,52.6,3,5,7,1,2026-08-22T10:04:55.306719+05:30
Asansol,West Bengal,23.6739,86.9524,31.6,72,0.0,989.8,8.4,29.5,139,51.7,47.3,23.9,399.0,116.0,64.6,3,5,7,1,2026-08-22T10:04:55.306727+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.1,56,0.0,1009.1,8.05,39.2,67,15.5,11.9,7.7,172.0,54.0,3.7,0,0,4,1,2026-08-22T10:04:55.306733+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.6,77,0.0,1008.5,3.9,59.4,34,9.3,4.9,0.3,90.0,44.0,0.3,7,0,0,1,2026-08-22T10:04:55.306739+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.3,84,0.0,972.0,7.0,19.4,147,57.9,42.1,4.9,337.0,116.0,8.1,7,5,7,1,2026-08-22T10:04:55.306745+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.8,86,0.0,964.6,7.1,19.1,105,40.7,27.0,2.7,328.0,126.0,5.2,7,5,7,1,2026-08-22T10:04:55.306750+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.7,67,0.1,807.6,6.95,24.1,83,11.9,8.8,2.7,275.0,115.0,3.5,6,5,7,1,2026-08-22T10:04:55.306755+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.8,75,0.0,804.3,7.5,28.8,93,25.4,17.7,3.7,295.0,130.0,3.5,3,5,7,1,2026-08-22T10:04:55.306760+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.2,87,0.1,868.5,7.9,28.1,53,9.0,6.7,2.0,319.0,107.0,0.9,6,5,7,1,2026-08-22T10:04:55.306764+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.8,87,0.0,805.4,8.1,23.0,89,22.9,16.9,7.2,296.0,127.0,1.8,3,5,7,1,2026-08-22T10:04:55.306769+05:30
Patiala,Punjab,30.3398,76.3869,28.8,79,0.0,976.0,7.1,34.9,151,73.6,45.2,7.7,288.0,120.0,10.7,7,5,7,1,2026-08-22T10:04:55.306774+05:30
Bhatinda,Punjab,30.211,74.9455,33.3,55,0.0,980.7,7.8,21.2,161,152.7,66.8,10.6,320.0,115.0,10.7,0,5,7,1,2026-08-22T10:04:55.306779+05:30
Rohtak,Haryana,28.8955,76.6066,30.8,73,0.0,979.5,7.2,25.6,148,142.5,46.0,13.6,302.0,106.0,9.3,3,5,7,1,2026-08-22T10:04:55.306784+05:30
Panipat,Haryana,29.3909,76.9635,28.2,88,0.1,977.9,7.05,25.6,135,109.0,41.1,9.8,296.0,110.0,12.7,10,5,7,1,2026-08-22T10:04:55.306789+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.4,74,0.0,984.7,7.5,28.4,133,51.9,27.0,8.4,285.0,94.0,4.8,3,5,7,1,2026-08-22T10:04:55.306794+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.8,73,0.0,985.1,7.5,28.4,133,51.9,27.0,8.4,271.0,94.0,4.8,3,5,7,1,2026-08-22T10:04:55.306798+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.0,82,0.0,993.1,7.45,21.2,110,42.7,41.9,6.6,405.0,124.0,11.4,7,5,7,1,2026-08-22T10:04:55.306802+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.4,80,0.1,954.2,6.2,35.3,58,14.8,9.8,4.5,138.0,52.0,8.5,10,5,7,1,2026-08-22T10:04:55.306807+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.2,91,0.2,949.0,2.85,32.4,71,17.5,13.0,4.8,198.0,61.0,5.2,10,5,3,1,2026-08-22T10:04:55.306811+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.6,86,0.0,969.2,8.1,29.9,61,11.6,8.8,2.6,230.0,114.0,3.0,7,5,7,1,2026-08-22T10:04:55.306816+05:30
Akola,Maharashtra,20.7002,77.0082,27.2,74,0.0,975.0,6.25,45.0,57,14.8,8.7,5.4,120.0,38.0,7.6,7,5,7,1,2026-08-22T10:04:55.306821+05:30
Amravati,Maharashtra,20.9374,77.7796,26.7,75,0.0,967.0,7.05,46.8,57,14.0,8.4,6.5,132.0,36.0,9.3,7,5,7,1,2026-08-22T10:04:55.306827+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,66,0.0,940.3,6.9,43.9,52,10.0,5.6,2.2,118.0,47.0,2.4,7,5,7,1,2026-08-22T10:04:55.306832+05:30
Nanded,Maharashtra,19.1383,77.3091,26.3,76,0.0,969.0,7.35,40.7,57,14.4,8.6,3.6,137.0,54.0,6.0,7,5,7,1,2026-08-22T10:04:55.306837+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.1,66,0.0,959.7,8.0,45.4,50,9.3,6.1,3.4,125.0,48.0,2.6,7,5,7,1,2026-08-22T10:04:55.306841+05:30
Bidar,Karnataka,17.9104,77.5199,26.5,68,0.1,936.1,8.15,43.9,60,12.9,7.6,3.3,131.0,48.0,2.3,10,5,7,1,2026-08-22T10:04:55.306846+05:30
Hospet,Karnataka,15.2689,76.3909,27.3,67,0.0,957.5,6.55,51.1,31,3.0,2.1,2.2,114.0,50.0,1.8,7,5,7,1,2026-08-22T10:04:55.306850+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.8,54,0.0,977.2,7.65,59.4,57,12.4,9.2,4.6,151.0,59.0,3.4,0,5,7,1,2026-08-22T10:04:55.306854+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,81,0.0,1012.7,8.0,38.9,57,15.3,10.7,5.5,133.0,54.0,3.8,7,0,4,1,2026-08-22T10:04:55.306859+05:30
Munnar,Kerala,10.0889,77.0595,18.2,90,0.1,859.5,6.95,40.3,34,4.5,3.5,2.5,99.0,49.0,1.3,6,10,7,1,2026-08-22T10:04:55.306863+05:30
Silchar,Assam,24.8333,92.7789,30.8,74,0.0,1001.5,8.65,19.8,69,9.4,9.1,1.9,190.0,111.0,3.9,3,5,4,1,2026-08-22T10:04:55.306868+05:30
Dibrugarh,Assam,27.4728,94.912,29.3,83,0.1,992.9,4.45,29.2,71,9.5,9.5,1.3,211.0,107.0,1.1,10,5,3,1,2026-08-22T10:04:55.306873+05:30
