city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kurnool,Andhra Pradesh,15.8281,78.0373,25.3,69,0.0,979.5,8.15,110,7,5,7,1,2026-02-25T23:30:35.375999+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.9,91,0.0,1010.8,8.05,65,3,0,4,1,2026-02-25T23:30:35.376006+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.3,80,0.0,994.9,8.5,85,3,5,7,1,2026-02-25T23:30:35.376013+05:30
Warangal,Telangana,17.9689,79.5941,23.6,78,0.0,981.6,7.8,153,3,5,7,1,2026-02-25T23:30:35.376020+05:30
Nizamabad,Telangana,18.6725,78.0941,22.9,72,0.0,967.8,7.75,155,3,5,7,1,2026-02-25T23:30:35.376027+05:30
Mysore,Karnataka,12.2958,76.6396,22.1,81,0.0,930.2,8.85,113,3,5,7,1,2026-02-25T23:30:35.376034+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,80,0.0,1009.3,8.45,119,7,0,4,1,2026-02-25T23:30:35.376041+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.5,75,0.0,942.8,8.35,125,3,5,7,1,2026-02-25T23:30:35.376048+05:30
Belgaum,Karnataka,15.8497,74.4977,22.0,55,0.0,927.6,8.4,127,0,5,7,0,2026-02-25T23:30:38.743384+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,87,0.0,964.4,8.9,92,3,5,7,1,2026-02-25T23:30:38.743416+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.6,89,0.0,996.8,8.85,100,3,5,7,1,2026-02-25T23:30:38.743426+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.8,89,0.0,1003.3,8.75,74,7,5,4,1,2026-02-25T23:30:38.743434+05:30
Salem,Tamil Nadu,11.6643,78.146,25.0,80,0.0,980.5,8.75,99,7,5,7,1,2026-02-25T23:30:38.743441+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.8,93,0.0,1007.0,8.9,84,3,5,4,1,2026-02-25T23:30:38.743449+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.1,86,0.0,988.1,8.6,98,3,5,7,1,2026-02-25T23:30:38.743456+05:30
Erode,Tamil Nadu,11.341,77.7172,24.9,82,0.0,992.6,8.8,96,3,5,7,1,2026-02-25T23:30:38.743463+05:30
Kochi,Kerala,9.9312,76.2673,27.1,83,0.0,1011.8,8.65,83,7,0,4,1,2026-02-25T23:30:38.743470+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,81,0.0,1011.1,8.7,76,7,0,4,1,2026-02-25T23:30:38.743477+05:30
Kozhikode,Kerala,11.2588,75.7804,28.2,81,0.0,1010.3,8.55,75,7,0,4,1,2026-02-25T23:30:38.743485+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,87,0.0,1010.0,8.55,80,7,0,4,1,2026-02-25T23:30:38.743493+05:30
Kannur,Kerala,11.8745,75.3704,27.6,83,0.0,1009.5,8.55,94,7,0,4,1,2026-02-25T23:30:38.743501+05:30
Patna,Bihar,25.5941,85.1376,19.7,72,0.0,1004.9,6.8,163,3,5,4,0,2026-02-25T23:30:38.743509+05:30
Gaya,Bihar,24.7914,85.0002,19.8,62,0.0,998.5,6.9,152,3,5,7,0,2026-02-25T23:30:38.743516+05:30
Muzaffarpur,Bihar,26.1209,85.3647,18.6,75,0.0,1004.6,6.75,168,3,5,4,0,2026-02-25T23:30:38.743523+05:30
Bhagalpur,Bihar,25.2425,87.0117,18.9,68,0.0,1005.3,6.85,157,3,5,4,0,2026-02-25T23:30:38.743530+05:30
Ranchi,Jharkhand,23.3441,85.3096,16.6,56,0.0,940.3,7.55,94,0,5,7,0,2026-02-25T23:30:38.743537+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.6,59,0.0,994.8,7.45,148,0,5,7,0,2026-02-25T23:30:38.743544+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.3,51,0.0,983.5,7.35,149,0,5,7,0,2026-02-25T23:30:38.743551+05:30
Bokaro,Jharkhand,23.6693,86.1511,18.6,58,0.0,988.0,7.35,145,0,5,7,0,2026-02-25T23:30:38.743558+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.8,93,0.0,1006.2,7.75,153,3,5,4,1,2026-02-25T23:30:38.743565+05:30
Cuttack,Odisha,20.4625,85.8828,23.6,90,0.0,1008.1,7.8,153,3,0,4,1,2026-02-25T23:30:38.743572+05:30
Rourkela,Odisha,22.2604,84.8536,20.8,44,0.0,988.7,7.35,87,0,5,7,0,2026-02-25T23:30:38.743579+05:30
Raipur,Chhattisgarh,21.2514,81.6296,22.6,57,0.0,977.7,7.45,154,0,5,7,0,2026-02-25T23:30:38.743585+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,22.0,58,0.0,978.1,7.5,154,0,5,7,0,2026-02-25T23:30:38.743592+05:30
Guwahati,Assam,26.1158,91.7086,20.1,82,0.0,1003.8,6.75,153,3,5,4,1,2026-02-25T23:30:38.743598+05:30
Agartala,Tripura,23.8315,91.2868,20.6,64,0.0,1009.0,7.1,159,3,0,4,0,2026-02-25T23:30:38.743606+05:30
Shillong,Meghalaya,25.5788,91.8933,8.5,92,0.0,854.6,6.15,117,3,10,7,0,2026-02-25T23:30:38.743612+05:30
Imphal,Manipur,24.817,93.9368,13.9,67,0.0,923.8,7.3,161,3,5,7,0,2026-02-25T23:30:38.743619+05:30
Aizawl,Mizoram,23.7271,92.7176,14.8,64,0.0,893.0,7.3,154,3,5,7,0,2026-02-25T23:30:38.743626+05:30
Kohima,Nagaland,25.6701,94.1077,12.0,80,0.0,854.2,6.65,155,3,5,7,0,2026-02-25T23:30:38.743633+05:30
Gangtok,Sikkim,27.3314,88.6138,10.3,78,0.0,836.0,7.05,120,3,5,7,0,2026-02-25T23:30:38.743640+05:30
Siliguri,West Bengal,26.7271,88.3953,18.2,61,0.0,996.5,6.75,163,3,5,7,0,2026-02-25T23:30:42.093191+05:30
Durgapur,West Bengal,23.5204,87.3119,21.8,53,0.0,998.7,7.3,151,0,5,7,0,2026-02-25T23:30:42.093228+05:30
Asansol,West Bengal,23.6739,86.9524,21.8,50,0.0,997.4,7.3,138,0,5,7,0,2026-02-25T23:30:42.093241+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.2,93,0.0,1011.8,8.6,57,7,0,4,1,2026-02-25T23:30:42.093251+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,85,0.0,1008.0,8.55,26,7,0,4,1,2026-02-25T23:30:42.093261+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.6,90,0.0,978.4,5.3,151,3,10,3,0,2026-02-25T23:30:42.093270+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.1,76,0.0,971.0,5.35,126,3,5,3,0,2026-02-25T23:30:42.093280+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.8,58,0.0,805.8,6.1,120,0,5,7,0,2026-02-25T23:30:42.093288+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.3,82,0.0,802.4,5.65,135,3,10,3,0,2026-02-25T23:30:42.093295+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.1,63,0.0,870.8,5.9,97,3,5,3,0,2026-02-25T23:30:42.093303+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.8,71,0.0,804.2,6.1,126,3,5,7,0,2026-02-25T23:30:42.093310+05:30
Patiala,Punjab,30.3398,76.3869,15.8,80,0.0,982.9,5.35,173,3,5,3,0,2026-02-25T23:30:42.093317+05:30
Bhatinda,Punjab,30.211,74.9455,18.2,76,0.0,988.6,6.0,155,3,5,3,0,2026-02-25T23:30:42.093325+05:30
Rohtak,Haryana,28.8955,76.6066,16.8,66,0.0,986.7,5.55,162,3,5,3,0,2026-02-25T23:30:42.093332+05:30
Panipat,Haryana,29.3909,76.9635,15.5,77,0.0,985.1,5.3,164,3,5,3,0,2026-02-25T23:30:42.093339+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,16.5,68,0.0,991.8,5.75,161,3,5,3,0,2026-02-25T23:30:42.093346+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,15.5,68,0.0,992.3,5.75,161,3,5,3,0,2026-02-25T23:30:42.093352+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,17.3,72,0.0,999.7,6.1,164,3,5,7,0,2026-02-25T23:30:42.093359+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,15.9,91,0.0,956.8,7.05,92,3,10,7,0,2026-02-25T23:30:42.093366+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,19.0,50,0.0,953.1,6.95,76,0,5,7,0,2026-02-25T23:30:42.093374+05:30
Satna,Madhya Pradesh,24.6005,80.8322,19.4,49,0.0,975.5,6.9,84,0,5,7,0,2026-02-25T23:30:42.093381+05:30
Akola,Maharashtra,20.7002,77.0082,24.1,60,0.0,978.0,7.45,106,0,5,7,0,2026-02-25T23:30:42.093389+05:30
Amravati,Maharashtra,20.9374,77.7796,22.5,70,0.0,970.1,7.4,115,3,5,7,1,2026-02-25T23:30:42.093396+05:30
Latur,Maharashtra,18.4088,76.5604,22.7,67,0.0,941.9,6.95,144,3,5,7,1,2026-02-25T23:30:42.093404+05:30
Nanded,Maharashtra,19.1383,77.3091,24.3,65,0.0,971.3,7.65,152,3,5,7,1,2026-02-25T23:30:42.093411+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.0,67,0.0,961.4,5.6,130,3,5,3,1,2026-02-25T23:30:42.093418+05:30
Bidar,Karnataka,17.9104,77.5199,23.2,70,0.0,937.9,7.9,150,3,5,7,1,2026-02-25T23:30:42.093424+05:30
Hospet,Karnataka,15.2689,76.3909,26.0,61,0.0,958.3,8.2,109,7,5,7,1,2026-02-25T23:30:42.093431+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.1,86,0.0,978.5,8.9,116,3,5,7,1,2026-02-25T23:30:42.093438+05:30
Alappuzha,Kerala,9.4981,76.3388,26.6,86,0.0,1012.0,8.6,78,7,0,4,1,2026-02-25T23:30:42.093446+05:30
Munnar,Kerala,10.0889,77.0595,19.7,96,0.0,858.5,9.15,94,3,10,7,1,2026-02-25T23:30:42.093453+05:30
Silchar,Assam,24.8333,92.7789,21.1,66,0.0,1007.5,7.05,159,3,5,4,0,2026-02-25T23:30:42.093460+05:30
Dibrugarh,Assam,27.4728,94.912,19.2,89,0.0,998.9,6.75,146,3,10,7,1,2026-02-25T23:30:42.093467+05:30
