city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,65,0.0,996.0,8.55,36.7,165,53.2,44.0,18.5,797.0,114.0,12.4,7,5,7,1,2026-05-30T20:40:43.861145+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,60,0.0,994.6,8.55,31.7,158,33.3,28.5,10.8,515.0,121.0,7.4,4,5,7,1,2026-05-30T20:40:43.861152+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.8,72,0.0,996.7,8.25,45.7,103,34.9,28.7,15.4,372.0,96.0,7.1,7,5,7,1,2026-05-30T20:40:43.861161+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.5,68,0.0,986.8,7.95,41.0,165,31.3,24.4,9.9,318.0,116.0,5.9,7,5,7,1,2026-05-30T20:40:43.861168+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.8,96,0.0,983.6,7.8,59.8,190,285.9,76.1,34.2,409.0,76.0,14.8,3,5,7,1,2026-05-30T20:40:43.861175+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.3,75,0.0,983.1,7.75,65.9,160,72.2,49.5,28.6,432.0,101.0,15.8,7,5,7,1,2026-05-30T20:40:43.861182+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.6,72,0.0,975.3,7.4,63.4,150,60.8,40.9,26.8,468.0,105.0,9.4,3,5,7,1,2026-05-30T20:40:43.861189+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,53,0.0,977.1,8.4,26.3,88,29.0,17.5,8.4,193.0,85.0,5.6,0,5,7,1,2026-05-30T20:40:47.113871+05:30
Surat,Gujarat,21.1702,72.8311,30.9,72,0.0,1004.4,7.65,55.4,80,30.3,19.7,12.3,207.0,44.0,21.0,3,5,4,1,2026-05-30T20:40:47.113910+05:30
Vadodara,Gujarat,22.3072,73.1812,32.0,62,0.0,1001.3,8.05,52.6,77,30.7,20.4,11.3,147.0,48.0,13.6,3,5,4,1,2026-05-30T20:40:47.113921+05:30
Rajkot,Gujarat,22.3039,70.8022,32.2,55,0.0,991.2,7.7,50.4,68,36.0,19.5,3.0,117.0,55.0,3.2,0,5,7,1,2026-05-30T20:40:47.113931+05:30
Thane,Maharashtra,19.2183,72.9781,31.5,67,0.0,1006.3,7.8,38.5,61,21.5,13.2,6.4,173.0,49.0,4.8,3,5,4,1,2026-05-30T20:40:47.113939+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.1,27,0.0,970.6,8.85,45.7,76,57.9,30.7,13.3,226.0,75.0,12.7,0,5,10,0,2026-05-30T20:40:47.113949+05:30
Nashik,Maharashtra,19.9975,73.7898,27.4,73,0.0,944.4,8.1,50.0,59,20.7,12.5,3.9,135.0,57.0,2.1,7,5,7,1,2026-05-30T20:40:47.113958+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.3,36,0.0,942.6,8.95,44.3,66,32.7,18.3,4.2,147.0,90.0,5.4,0,5,7,1,2026-05-30T20:40:47.113966+05:30
Solapur,Maharashtra,17.6599,75.9064,33.5,34,0.0,955.2,8.95,37.8,48,29.6,19.6,17.9,291.0,63.0,4.1,0,5,7,0,2026-05-30T20:40:47.113974+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.2,76,0.0,948.0,8.75,45.0,39,12.7,9.5,5.3,159.0,55.0,2.1,7,5,7,1,2026-05-30T20:40:47.113983+05:30
Goa,Goa,15.2993,74.124,27.1,100,0.0,998.8,7.2,31.0,53,15.9,10.8,2.5,356.0,51.0,1.2,7,5,7,1,2026-05-30T20:40:47.113990+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.2,40,0.0,979.7,8.35,51.1,133,163.0,43.9,4.8,206.0,86.0,2.4,0,5,7,1,2026-05-30T20:40:47.113998+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.5,40,0.0,944.8,8.75,54.4,75,52.3,24.5,6.5,182.0,83.0,4.9,0,5,7,1,2026-05-30T20:40:47.114005+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,83,0.4,976.7,8.3,38.9,87,47.3,25.4,7.3,256.0,103.0,7.1,10,5,7,1,2026-05-30T20:40:47.114012+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.0,29,0.0,978.6,8.35,44.6,98,72.2,32.8,5.5,229.0,95.0,6.8,0,5,7,0,2026-05-30T20:40:47.114020+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.1,47,0.0,952.6,8.3,39.2,72,35.3,19.9,6.2,254.0,95.0,2.8,4,5,7,1,2026-05-30T20:40:47.114027+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,62,0.0,982.1,8.15,29.9,76,38.4,19.8,8.9,207.0,86.0,4.6,7,5,7,1,2026-05-30T20:40:47.114034+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.4,30,0.0,946.8,8.6,46.4,80,58.2,29.2,7.3,270.0,87.0,5.3,0,5,7,0,2026-05-30T20:40:47.114041+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.3,31,0.0,951.4,8.65,52.9,72,46.8,26.8,9.0,296.0,84.0,4.8,0,5,7,0,2026-05-30T20:40:47.114049+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,56,0.0,959.7,8.8,31.3,97,45.2,23.2,8.6,279.0,92.0,4.5,0,5,7,1,2026-05-30T20:40:47.114055+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.8,32,0.0,952.2,8.55,46.8,79,57.5,29.8,5.1,262.0,83.0,4.2,0,5,7,0,2026-05-30T20:40:47.114063+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.8,71,0.0,1000.0,8.6,38.5,144,38.8,31.5,26.1,416.0,105.0,43.5,3,5,4,1,2026-05-30T20:40:47.114071+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.0,59,0.0,999.6,8.65,44.6,96,66.4,55.3,29.3,246.0,66.0,11.1,0,5,7,1,2026-05-30T20:40:47.114078+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.5,66,0.0,1000.9,8.65,33.1,88,69.6,56.3,34.6,271.0,62.0,11.1,3,5,4,1,2026-05-30T20:40:47.114085+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.7,69,0.0,1004.0,8.35,35.3,97,35.9,28.8,14.2,263.0,93.0,5.5,3,5,4,1,2026-05-30T20:40:47.114093+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.3,68,0.0,975.9,9.0,41.4,73,32.7,26.1,21.3,310.0,76.0,9.3,7,5,7,1,2026-05-30T20:40:47.114100+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.4,62,0.0,1003.9,7.5,38.5,128,31.1,26.2,6.8,476.0,129.0,5.5,3,5,4,1,2026-05-30T20:40:47.114107+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.5,66,0.0,990.3,9.05,47.5,74,34.5,29.6,34.9,299.0,49.0,4.6,7,5,7,1,2026-05-30T20:40:47.114113+05:30
Warangal,Telangana,17.9689,79.5941,31.9,56,0.0,975.7,9.05,45.7,82,67.3,49.4,27.3,713.0,49.0,7.2,0,5,7,1,2026-05-30T20:40:47.114120+05:30
Nizamabad,Telangana,18.6725,78.0941,33.5,35,0.0,962.6,8.95,41.4,78,50.6,28.3,11.8,245.0,81.0,5.5,0,5,7,0,2026-05-30T20:40:47.114126+05:30
Mysore,Karnataka,12.2958,76.6396,24.2,84,0.0,929.9,8.95,47.5,51,11.1,9.9,13.3,323.0,73.0,2.2,3,5,7,1,2026-05-30T20:40:47.114135+05:30
Mangalore,Karnataka,12.9141,74.856,27.0,94,0.0,1008.1,8.35,33.5,34,9.9,7.5,7.2,444.0,52.0,2.5,7,0,4,1,2026-05-30T20:40:47.114141+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.6,85,0.0,941.8,8.7,52.6,38,10.6,8.1,5.7,160.0,53.0,1.3,7,5,7,1,2026-05-30T20:40:47.114148+05:30
Belgaum,Karnataka,15.8497,74.4977,24.1,93,0.0,926.3,8.6,39.2,33,12.4,9.6,8.0,147.0,47.0,1.8,3,5,7,1,2026-05-30T20:40:50.370516+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.9,77,0.0,963.0,8.95,46.1,37,7.0,6.8,8.9,202.0,58.0,3.2,7,5,7,1,2026-05-30T20:40:50.370553+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.0,64,0.0,993.1,8.6,28.1,69,52.2,38.8,65.6,198.0,8.0,9.5,3,5,7,1,2026-05-30T20:40:50.370565+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.1,66,0.0,1000.4,8.8,41.4,44,25.7,21.9,27.5,610.0,45.0,5.5,3,5,4,1,2026-05-30T20:40:50.370574+05:30
Salem,Tamil Nadu,11.6643,78.146,29.9,60,0.0,978.6,8.4,34.2,115,21.2,14.7,12.2,251.0,94.0,7.9,4,5,7,1,2026-05-30T20:40:50.370582+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.2,58,0.0,1003.5,8.5,33.8,29,6.6,5.5,6.4,157.0,46.0,1.6,0,5,4,1,2026-05-30T20:40:50.370591+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.2,79,0.0,984.3,8.85,41.4,102,26.4,21.6,12.8,280.0,91.0,3.5,7,5,7,1,2026-05-30T20:40:50.370599+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,72,0.0,989.9,8.85,35.3,47,11.1,9.7,15.1,340.0,58.0,3.5,7,5,7,1,2026-05-30T20:40:50.370607+05:30
Kochi,Kerala,9.9312,76.2673,27.7,88,0.0,1010.6,8.05,24.5,41,21.5,20.4,31.6,154.0,16.0,7.0,7,0,4,1,2026-05-30T20:40:50.370614+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.9,90,0.1,1010.7,7.65,31.7,27,8.6,5.0,2.2,154.0,49.0,0.7,10,0,4,1,2026-05-30T20:40:50.370622+05:30
Kozhikode,Kerala,11.2588,75.7804,26.6,96,0.0,1009.7,8.5,26.6,34,5.5,3.7,1.6,443.0,68.0,0.6,7,0,4,1,2026-05-30T20:40:50.370629+05:30
Thrissur,Kerala,10.5276,76.2144,27.0,88,0.0,1008.8,8.15,25.9,38,14.3,13.3,17.1,353.0,33.0,5.6,7,0,4,1,2026-05-30T20:40:50.370637+05:30
Kannur,Kerala,11.8745,75.3704,27.2,91,0.1,1008.8,8.3,30.6,31,14.0,12.3,20.8,381.0,33.0,3.1,10,0,4,1,2026-05-30T20:40:50.370643+05:30
Patna,Bihar,25.5941,85.1376,28.0,81,0.0,999.4,8.7,30.6,161,63.1,55.8,22.6,672.0,109.0,19.7,7,5,7,1,2026-05-30T20:40:50.370650+05:30
Gaya,Bihar,24.7914,85.0002,28.4,69,0.0,992.5,8.8,26.6,183,74.0,62.6,10.0,506.0,151.0,18.5,7,5,7,1,2026-05-30T20:40:50.370656+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,76,0.0,999.7,8.05,36.7,164,56.0,50.9,21.2,466.0,108.0,16.7,7,5,7,1,2026-05-30T20:40:50.370663+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,78,0.0,1000.4,8.7,21.6,183,96.6,67.5,23.4,369.0,107.0,21.8,7,5,4,1,2026-05-30T20:40:50.370669+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.9,81,0.0,936.9,9.25,26.3,150,50.8,40.6,7.9,291.0,136.0,7.0,3,5,7,1,2026-05-30T20:40:50.370676+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.2,89,0.0,990.0,9.05,24.1,135,39.3,31.2,8.1,469.0,96.0,10.2,7,5,7,1,2026-05-30T20:40:50.370683+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.2,85,0.0,979.0,9.05,22.3,162,82.0,67.8,40.1,441.0,85.0,89.4,7,5,7,1,2026-05-30T20:40:50.370691+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.7,77,0.0,982.7,9.05,24.5,183,81.5,71.5,31.6,1126.0,106.0,85.4,7,5,7,1,2026-05-30T20:40:50.370698+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,92,0.0,1000.7,9.0,38.9,106,31.8,25.3,8.0,415.0,83.0,5.0,7,5,4,1,2026-05-30T20:40:50.370706+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,88,0.0,1002.6,9.05,38.2,106,31.8,25.3,8.0,388.0,83.0,5.0,7,5,4,1,2026-05-30T20:40:50.370713+05:30
Rourkela,Odisha,22.2604,84.8536,28.6,75,0.0,983.3,8.95,34.2,174,49.1,39.8,11.1,812.0,127.0,11.8,7,5,7,1,2026-05-30T20:40:50.370720+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.9,59,0.1,972.5,8.95,57.2,165,58.7,45.2,37.2,249.0,75.0,53.4,7,5,7,1,2026-05-30T20:40:50.370727+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.3,54,0.0,972.7,8.95,51.8,154,57.7,40.0,30.9,262.0,75.0,41.7,0,5,7,1,2026-05-30T20:40:50.370733+05:30
Guwahati,Assam,26.1158,91.7086,27.1,88,0.0,1001.1,8.7,21.6,86,41.1,29.7,13.6,601.0,43.0,2.6,7,5,4,1,2026-05-30T20:40:50.370740+05:30
Agartala,Tripura,23.8315,91.2868,28.0,80,0.0,1005.5,8.85,20.5,167,154.6,127.6,58.6,689.0,73.0,17.7,7,5,4,1,2026-05-30T20:40:50.370746+05:30
Shillong,Meghalaya,25.5788,91.8933,19.4,88,0.0,858.5,8.05,28.8,78,36.0,22.6,17.5,500.0,41.0,2.8,3,10,7,1,2026-05-30T20:40:50.370753+05:30
Imphal,Manipur,24.817,93.9368,23.2,96,0.1,924.2,8.95,20.2,113,39.5,27.9,14.4,435.0,52.0,3.1,6,5,7,1,2026-05-30T20:40:50.370759+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,96,0.0,892.4,9.1,20.5,63,27.9,19.2,18.5,362.0,49.0,3.3,3,5,7,1,2026-05-30T20:40:50.370765+05:30
Kohima,Nagaland,25.6701,94.1077,20.7,94,0.0,856.8,7.4,19.1,81,25.6,17.1,12.6,434.0,47.0,1.5,3,5,7,1,2026-05-30T20:40:50.370772+05:30
Gangtok,Sikkim,27.3314,88.6138,17.6,74,0.0,838.6,9.15,34.2,70,40.6,24.9,17.5,433.0,91.0,2.4,3,5,7,0,2026-05-30T20:40:50.370778+05:30
Siliguri,West Bengal,26.7271,88.3953,27.1,80,0.0,992.7,8.7,50.4,107,85.4,50.6,21.8,1418.0,101.0,7.3,7,5,7,1,2026-05-30T20:40:53.620416+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,90,0.0,994.3,8.9,28.4,164,69.2,59.6,26.7,780.0,100.0,33.0,7,5,7,1,2026-05-30T20:40:53.620454+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,89,0.0,992.9,8.95,31.3,160,73.1,60.1,33.5,549.0,96.0,46.4,7,5,7,1,2026-05-30T20:40:53.620466+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.6,79,0.0,1008.0,8.9,64.1,157,29.5,22.4,11.9,232.0,97.0,6.5,7,0,4,1,2026-05-30T20:40:53.620474+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.1,95,0.0,1008.1,8.7,36.0,33,10.3,6.1,0.4,135.0,69.0,0.5,7,0,4,1,2026-05-30T20:40:53.620483+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.1,70,0.0,973.5,7.5,59.4,142,46.8,33.2,20.6,443.0,90.0,6.7,7,5,7,1,2026-05-30T20:40:53.620491+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.5,65,0.0,966.1,7.6,57.6,141,42.1,24.5,13.5,411.0,116.0,4.2,3,5,7,1,2026-05-30T20:40:53.620498+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.8,97,0.0,804.7,7.85,33.8,139,23.1,16.4,5.6,381.0,133.0,2.7,3,10,7,0,2026-05-30T20:40:53.620506+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,13.1,85,0.0,801.9,8.0,49.0,145,54.5,30.0,28.4,329.0,108.0,6.7,3,10,7,0,2026-05-30T20:40:53.620515+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.4,55,0.0,868.7,5.25,32.0,110,14.4,9.4,13.8,276.0,83.0,0.5,0,5,3,0,2026-05-30T20:40:53.620523+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.0,85,0.0,802.9,7.3,25.9,143,61.9,26.6,26.7,614.0,116.0,2.9,3,10,7,0,2026-05-30T20:40:53.620531+05:30
Patiala,Punjab,30.3398,76.3869,24.9,67,0.0,977.7,7.6,54.4,927,233.3,61.0,11.7,546.0,119.0,8.4,3,5,7,1,2026-05-30T20:40:53.620538+05:30
Bhatinda,Punjab,30.211,74.9455,27.4,55,0.0,982.4,8.2,65.5,940,709.7,155.5,19.6,327.0,93.0,12.7,4,5,7,1,2026-05-30T20:40:53.620546+05:30
Rohtak,Haryana,28.8955,76.6066,25.2,76,0.0,981.0,7.65,62.6,696,287.8,85.9,34.3,410.0,107.0,14.0,7,5,7,1,2026-05-30T20:40:53.620553+05:30
Panipat,Haryana,29.3909,76.9635,24.7,79,0.0,979.7,7.5,61.6,1212,218.9,70.1,23.6,413.0,114.0,17.9,3,5,7,1,2026-05-30T20:40:53.620560+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.2,76,0.0,985.1,7.9,39.6,348,326.0,71.0,35.0,473.0,62.0,6.7,7,5,7,1,2026-05-30T20:40:53.620567+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.7,74,0.0,985.4,7.9,52.2,348,326.0,71.0,35.0,423.0,62.0,6.7,7,5,7,1,2026-05-30T20:40:53.620574+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.0,75,0.0,995.0,8.25,34.6,101,48.3,37.7,26.2,332.0,82.0,8.6,7,5,7,1,2026-05-30T20:40:53.620581+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.9,60,0.0,953.0,8.45,48.2,80,52.2,27.9,3.4,156.0,85.0,4.2,4,5,7,1,2026-05-30T20:40:53.620589+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.9,50,0.0,948.4,8.7,33.8,77,26.9,15.3,4.7,207.0,102.0,3.2,4,5,7,1,2026-05-30T20:40:53.620596+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.0,48,0.0,969.7,8.7,27.7,103,35.3,22.7,6.9,282.0,129.0,5.8,4,5,7,1,2026-05-30T20:40:53.620602+05:30
Akola,Maharashtra,20.7002,77.0082,35.8,28,0.0,972.5,8.8,52.2,74,53.0,26.1,7.9,162.0,86.0,6.7,0,5,10,0,2026-05-30T20:40:53.620610+05:30
Amravati,Maharashtra,20.9374,77.7796,35.2,30,0.0,964.9,8.8,48.2,74,55.2,26.3,7.5,191.0,87.0,7.3,0,5,10,0,2026-05-30T20:40:53.620618+05:30
Latur,Maharashtra,18.4088,76.5604,32.6,32,0.0,938.2,8.95,37.8,54,29.5,18.5,11.2,241.0,70.0,2.8,0,5,7,0,2026-05-30T20:40:53.620625+05:30
Nanded,Maharashtra,19.1383,77.3091,35.2,32,0.0,966.2,8.85,41.0,74,49.4,26.0,13.2,194.0,70.0,4.3,0,5,10,0,2026-05-30T20:40:53.620632+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.3,34,0.0,957.1,8.85,40.3,50,23.9,16.5,21.2,238.0,62.0,3.4,0,5,7,0,2026-05-30T20:40:53.620639+05:30
Bidar,Karnataka,17.9104,77.5199,29.5,53,0.0,933.7,8.9,40.0,65,46.7,35.7,41.4,540.0,42.0,5.8,4,5,7,1,2026-05-30T20:40:53.620646+05:30
Hospet,Karnataka,15.2689,76.3909,24.4,95,0.2,956.7,8.95,47.2,47,12.5,11.0,11.2,225.0,67.0,1.8,6,5,7,1,2026-05-30T20:40:53.620654+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.1,72,0.0,976.1,9.0,42.5,44,13.2,11.6,17.4,201.0,55.0,4.4,7,5,7,1,2026-05-30T20:40:53.620661+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,88,0.1,1011.1,8.1,28.4,29,17.2,15.3,15.2,105.0,41.0,3.0,10,0,4,1,2026-05-30T20:40:53.620667+05:30
Munnar,Kerala,10.0889,77.0595,18.0,99,0.0,858.3,5.95,28.4,30,8.2,7.8,10.9,173.0,39.0,1.9,3,10,3,1,2026-05-30T20:40:53.620675+05:30
Silchar,Assam,24.8333,92.7789,28.3,93,0.0,1004.6,7.8,20.9,141,67.1,51.7,10.9,504.0,110.0,9.9,7,5,4,1,2026-05-30T20:40:53.620682+05:30
Dibrugarh,Assam,27.4728,94.912,28.4,86,0.0,995.1,1.25,18.7,112,64.5,53.9,26.9,667.0,48.0,4.7,7,5,3,1,2026-05-30T20:40:53.620688+05:30
