city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,42,0.0,778.3,7.75,50.0,41,12.1,9.6,0,5,7,1,2026-04-27T05:11:55.617810+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.4,37,0.0,809.6,9.3,41.4,50,11.0,7.8,0,5,7,1,2026-04-27T05:11:55.617817+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,35,0.0,975.9,7.55,36.4,1306,529.0,106.4,4,5,7,0,2026-04-27T05:11:55.617824+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,30,0.0,978.9,7.45,43.9,1306,529.0,106.4,4,5,7,0,2026-04-27T05:11:55.617831+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,31,0.0,977.1,7.45,41.4,471,493.6,104.1,4,5,7,0,2026-04-27T05:11:55.617838+05:30
Faridabad,Haryana,28.4089,77.3178,30.2,24,0.0,978.4,7.5,47.5,1306,529.0,106.4,0,5,7,0,2026-04-27T05:11:55.617844+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,36,0.0,975.7,7.35,40.3,471,493.6,104.1,4,5,7,0,2026-04-27T05:11:55.617851+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,34,0.0,982.0,7.8,45.4,615,512.2,108.7,4,5,7,0,2026-04-27T05:11:55.617858+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,76,0.0,992.4,8.5,44.3,134,57.6,54.8,7,5,7,1,2026-04-27T05:11:55.617867+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,75,0.0,990.5,8.4,43.6,131,61.0,53.1,7,5,7,1,2026-04-27T05:11:55.617874+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.8,73,0.0,993.3,8.35,37.1,140,42.1,36.6,3,5,7,1,2026-04-27T05:11:55.617880+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.7,49,0.0,981.5,7.7,45.0,103,87.5,40.2,0,5,7,0,2026-04-27T05:11:55.617887+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,37,0.0,979.9,7.6,46.8,880,665.0,118.0,4,5,7,0,2026-04-27T05:11:55.617893+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.0,38,0.0,978.3,7.55,48.2,117,252.4,68.2,4,5,7,0,2026-04-27T05:11:55.617899+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.8,36,0.0,969.4,7.1,46.8,81,50.9,32.7,0,5,7,0,2026-04-27T05:11:55.617905+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.7,27,0.0,972.6,8.3,43.6,85,40.2,20.0,4,5,7,0,2026-04-27T05:11:58.853597+05:30
Surat,Gujarat,21.1702,72.8311,27.3,89,0.0,1002.8,7.85,40.7,120,37.3,25.8,7,5,4,1,2026-04-27T05:11:58.853629+05:30
Vadodara,Gujarat,22.3072,73.1812,28.8,43,0.0,1000.3,8.15,41.4,80,31.5,21.1,4,5,4,0,2026-04-27T05:11:58.853642+05:30
Rajkot,Gujarat,22.3039,70.8022,25.9,57,0.0,991.0,7.9,49.0,54,26.2,10.6,4,5,7,1,2026-04-27T05:11:58.853652+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,95,0.0,1004.8,8.05,37.1,91,72.9,30.3,7,5,4,1,2026-04-27T05:11:58.853661+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.6,32,0.0,969.0,8.7,36.7,87,49.8,33.9,4,5,7,0,2026-04-27T05:11:58.853670+05:30
Nashik,Maharashtra,19.9975,73.7898,24.8,64,0.0,942.2,8.3,37.8,79,57.3,30.7,3,5,7,1,2026-04-27T05:11:58.853679+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.5,23,0.0,941.1,9.05,32.8,59,27.9,23.2,4,5,7,0,2026-04-27T05:11:58.853688+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,52,0.0,954.5,9.05,32.8,110,25.6,22.1,4,5,7,1,2026-04-27T05:11:58.853697+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.5,95,0.0,945.1,7.65,49.7,95,31.3,23.2,3,5,7,1,2026-04-27T05:11:58.853707+05:30
Goa,Goa,15.2993,74.124,27.6,90,0.0,995.7,8.95,37.1,84,40.2,27.2,7,5,7,1,2026-04-27T05:11:58.853717+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.5,23,0.0,977.9,8.3,41.8,83,154.6,24.7,0,5,7,0,2026-04-27T05:11:58.853724+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.5,21,0.0,942.4,8.75,44.3,43,28.9,9.5,4,5,7,0,2026-04-27T05:11:58.853760+05:30
Kota,Rajasthan,25.2138,75.8648,30.5,24,0.0,973.7,8.3,29.9,81,18.9,14.8,0,5,7,0,2026-04-27T05:11:58.853772+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.1,28,0.0,975.8,8.1,52.2,67,53.4,17.3,4,5,7,0,2026-04-27T05:11:58.853780+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.8,28,0.0,950.4,8.25,46.8,61,51.3,12.3,4,5,7,0,2026-04-27T05:11:58.853786+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,28,0.0,977.6,8.05,46.8,101,33.4,17.9,0,5,7,0,2026-04-27T05:11:58.853793+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.0,19,0.0,944.7,8.6,49.0,73,19.1,15.7,4,5,7,0,2026-04-27T05:11:58.853800+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.6,20,0.0,949.7,8.6,44.6,75,55.8,30.0,0,5,7,0,2026-04-27T05:11:58.853807+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.5,38,0.0,956.8,8.75,40.0,81,67.5,34.0,4,5,7,0,2026-04-27T05:11:58.853814+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.4,21,0.0,950.1,8.55,46.1,69,15.6,13.1,4,5,7,0,2026-04-27T05:11:58.853822+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,91,0.0,1001.1,9.2,54.4,55,18.6,14.3,7,5,4,1,2026-04-27T05:11:58.853829+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.0,94,0.0,999.8,9.2,37.1,56,19.3,13.9,7,5,7,1,2026-04-27T05:11:58.853836+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,95,0.0,1001.0,9.1,42.1,57,17.9,12.9,7,5,4,1,2026-04-27T05:11:58.853843+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.4,94,0.0,1003.4,9.3,49.0,54,16.1,12.9,7,5,4,1,2026-04-27T05:11:58.853851+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.9,49,0.0,973.7,9.2,38.2,83,20.7,18.2,4,5,7,1,2026-04-27T05:11:58.853861+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,97,0.0,1005.2,9.05,42.5,49,21.4,13.9,7,5,4,1,2026-04-27T05:11:58.853869+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.5,85,0.0,989.4,8.95,46.4,63,22.8,19.6,7,5,7,1,2026-04-27T05:11:58.853876+05:30
Warangal,Telangana,17.9689,79.5941,25.9,78,0.0,975.6,8.85,40.0,74,16.7,14.5,7,5,7,1,2026-04-27T05:11:58.853884+05:30
Nizamabad,Telangana,18.6725,78.0941,28.5,40,0.0,961.4,9.1,29.9,114,43.5,40.5,4,5,7,0,2026-04-27T05:11:58.853890+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,97,0.0,926.8,9.45,44.3,96,44.4,41.3,3,5,7,1,2026-04-27T05:11:58.853898+05:30
Mangalore,Karnataka,12.9141,74.856,27.6,91,0.0,1004.9,8.75,38.9,80,32.4,27.0,7,5,4,1,2026-04-27T05:11:58.853905+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.3,92,0.0,939.1,9.2,48.2,90,26.0,21.9,3,5,7,1,2026-04-27T05:11:58.853912+05:30
Belgaum,Karnataka,15.8497,74.4977,22.1,99,0.0,923.2,9.2,48.2,98,33.2,27.9,3,5,7,1,2026-04-27T05:12:02.088478+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,88,0.0,959.8,9.35,46.8,80,22.4,21.0,7,5,7,1,2026-04-27T05:12:02.088509+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.2,78,0.0,991.4,9.1,46.4,47,15.0,14.6,7,5,7,1,2026-04-27T05:12:02.088520+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.4,94,0.0,998.4,8.65,41.0,53,21.5,18.5,7,5,7,1,2026-04-27T05:12:02.088529+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,77,0.0,976.0,9.1,34.2,63,22.5,21.1,7,5,7,1,2026-04-27T05:12:02.088537+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.8,79,0.0,1001.6,9.1,46.1,52,22.4,21.6,7,5,4,1,2026-04-27T05:12:02.088546+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.2,89,0.0,982.7,9.15,40.3,80,43.8,40.7,3,5,7,1,2026-04-27T05:12:02.088553+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,81,0.0,987.7,9.25,45.4,53,18.5,17.7,7,5,7,1,2026-04-27T05:12:02.088562+05:30
Kochi,Kerala,9.9312,76.2673,27.0,90,0.0,1007.0,9.0,35.3,80,38.0,35.7,7,5,4,1,2026-04-27T05:12:02.088570+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.0,93,0.0,1006.2,8.25,34.9,44,14.4,12.7,7,5,4,1,2026-04-27T05:12:02.088578+05:30
Kozhikode,Kerala,11.2588,75.7804,25.5,93,0.0,1006.3,9.0,38.9,57,19.2,16.0,7,5,4,1,2026-04-27T05:12:02.088585+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,99,0.0,1005.5,8.65,33.8,77,35.4,32.8,7,5,4,1,2026-04-27T05:12:02.088593+05:30
Kannur,Kerala,11.8745,75.3704,25.4,93,0.0,1005.6,9.05,37.4,71,24.3,20.1,7,5,4,1,2026-04-27T05:12:02.088601+05:30
Patna,Bihar,25.5941,85.1376,24.1,82,0.0,996.1,8.6,34.9,142,48.4,43.1,3,5,7,1,2026-04-27T05:12:02.088608+05:30
Gaya,Bihar,24.7914,85.0002,24.9,89,0.0,988.8,8.7,31.0,130,46.8,45.1,3,5,7,1,2026-04-27T05:12:02.088615+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.0,81,0.0,996.8,8.6,36.7,146,49.5,44.5,3,5,7,1,2026-04-27T05:12:02.088622+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.2,87,0.0,997.8,8.55,32.8,135,51.0,41.6,3,5,7,1,2026-04-27T05:12:02.088629+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.2,69,0.0,933.1,9.15,45.4,113,106.9,46.1,3,5,7,1,2026-04-27T05:12:02.088636+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.0,78,0.0,986.0,9.0,52.9,121,40.7,37.0,7,5,7,1,2026-04-27T05:12:02.088643+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.9,97,0.0,974.7,8.95,55.4,143,61.7,59.3,7,5,7,1,2026-04-27T05:12:02.088650+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.0,100,0.0,978.4,8.75,51.1,143,75.0,72.9,7,5,7,1,2026-04-27T05:12:02.088657+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,92,0.0,998.6,9.1,53.3,54,14.0,10.4,7,5,7,1,2026-04-27T05:12:02.088664+05:30
Cuttack,Odisha,20.4625,85.8828,26.6,92,0.0,1000.4,9.15,47.2,54,14.0,10.4,7,5,4,1,2026-04-27T05:12:02.088671+05:30
Rourkela,Odisha,22.2604,84.8536,26.0,87,0.0,980.7,8.9,46.8,128,48.7,40.0,7,5,7,1,2026-04-27T05:12:02.088678+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.9,34,0.0,971.0,8.55,57.2,105,38.8,37.3,4,5,7,0,2026-04-27T05:12:02.088685+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.4,39,0.0,971.4,8.8,47.2,98,37.3,35.7,4,5,7,0,2026-04-27T05:12:02.088692+05:30
Guwahati,Assam,26.1158,91.7086,20.5,98,0.2,999.9,4.25,31.0,124,33.9,25.1,6,5,3,1,2026-04-27T05:12:02.088700+05:30
Agartala,Tripura,23.8315,91.2868,24.4,95,0.0,1003.2,6.2,57.6,93,24.5,18.3,3,5,4,1,2026-04-27T05:12:02.088707+05:30
Shillong,Meghalaya,25.5788,91.8933,15.3,99,0.0,852.8,4.2,43.2,130,42.5,30.2,3,10,3,0,2026-04-27T05:12:02.088715+05:30
Imphal,Manipur,24.817,93.9368,18.0,95,0.1,921.0,8.7,32.0,160,106.2,65.0,6,10,7,1,2026-04-27T05:12:02.088722+05:30
Aizawl,Mizoram,23.7271,92.7176,17.6,96,0.2,889.4,8.95,56.2,105,35.6,23.7,6,10,7,1,2026-04-27T05:12:02.088749+05:30
Kohima,Nagaland,25.6701,94.1077,14.6,98,0.4,851.8,2.25,28.8,152,71.5,40.4,6,10,3,0,2026-04-27T05:12:02.088760+05:30
Gangtok,Sikkim,27.3314,88.6138,12.2,96,0.0,832.0,8.8,41.4,68,13.3,10.6,3,10,7,0,2026-04-27T05:12:02.088768+05:30
Siliguri,West Bengal,26.7271,88.3953,19.9,95,0.0,990.8,8.45,32.4,124,78.9,54.7,3,10,7,1,2026-04-27T05:12:05.340592+05:30
Durgapur,West Bengal,23.5204,87.3119,26.1,95,0.0,990.2,8.85,37.4,113,30.0,26.6,7,5,7,1,2026-04-27T05:12:05.340627+05:30
Asansol,West Bengal,23.6739,86.9524,26.5,95,0.0,988.7,8.9,41.0,119,31.2,28.5,7,5,7,1,2026-04-27T05:12:05.340640+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,92,0.0,1006.9,9.2,48.6,46,19.3,13.0,7,5,4,1,2026-04-27T05:12:05.340650+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,89,0.0,1005.5,9.1,34.2,54,19.1,14.2,7,5,4,1,2026-04-27T05:12:05.340660+05:30
Haridwar,Uttarakhand,29.9457,78.1642,18.5,61,0.0,967.6,7.25,27.4,62,19.6,19.4,3,5,7,0,2026-04-27T05:12:05.340671+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.6,67,0.0,959.9,7.35,26.6,58,20.5,18.4,3,5,7,0,2026-04-27T05:12:05.340681+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.3,32,0.0,801.4,8.2,38.9,64,18.0,13.5,0,5,7,1,2026-04-27T05:12:05.340691+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.1,44,0.0,797.6,7.75,54.0,54,14.7,13.2,0,5,7,0,2026-04-27T05:12:05.340701+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.1,34,0.0,865.0,8.0,47.9,38,5.6,3.6,0,5,7,0,2026-04-27T05:12:05.340710+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.1,66,0.0,797.4,8.3,43.9,54,12.8,11.1,3,5,7,0,2026-04-27T05:12:05.340721+05:30
Patiala,Punjab,30.3398,76.3869,26.8,32,0.0,972.3,7.15,40.0,412,221.7,48.7,4,5,7,0,2026-04-27T05:12:05.340756+05:30
Bhatinda,Punjab,30.211,74.9455,26.9,31,0.0,977.7,8.0,64.1,76,33.8,24.6,4,5,7,0,2026-04-27T05:12:05.340767+05:30
Rohtak,Haryana,28.8955,76.6066,26.0,31,0.0,976.3,7.5,40.7,731,543.9,100.8,4,5,7,0,2026-04-27T05:12:05.340778+05:30
Panipat,Haryana,29.3909,76.9635,26.4,31,0.0,974.6,7.3,43.2,1386,739.5,122.5,4,5,7,0,2026-04-27T05:12:05.340788+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.4,38,0.0,981.2,7.75,38.2,799,875.4,139.2,4,5,7,0,2026-04-27T05:12:05.340798+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.0,39,0.0,981.6,7.7,37.8,799,875.4,139.2,4,5,7,0,2026-04-27T05:12:05.340807+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.3,78,0.0,991.0,8.1,33.5,137,52.4,44.5,3,5,7,1,2026-04-27T05:12:05.340816+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.5,23,0.0,951.1,8.45,44.6,59,14.9,11.1,4,5,7,0,2026-04-27T05:12:05.340826+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.2,30,0.0,945.9,8.65,38.5,69,51.2,20.0,4,5,7,0,2026-04-27T05:12:05.340835+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.9,30,0.0,965.7,8.65,52.2,87,50.4,18.6,4,5,7,0,2026-04-27T05:12:05.340844+05:30
Akola,Maharashtra,20.7002,77.0082,30.2,24,0.0,970.9,8.85,33.8,55,33.1,23.1,0,5,7,0,2026-04-27T05:12:05.340854+05:30
Amravati,Maharashtra,20.9374,77.7796,29.3,27,0.0,963.0,8.9,36.7,60,37.8,24.8,4,5,7,0,2026-04-27T05:12:05.340865+05:30
Latur,Maharashtra,18.4088,76.5604,28.0,31,0.0,936.6,9.1,38.9,99,40.7,37.4,4,5,7,0,2026-04-27T05:12:05.340875+05:30
Nanded,Maharashtra,19.1383,77.3091,28.8,33,0.0,965.0,9.0,36.0,89,45.4,41.2,4,5,7,0,2026-04-27T05:12:05.340883+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.6,55,0.0,955.8,9.05,31.3,107,31.7,29.4,4,5,7,1,2026-04-27T05:12:05.340890+05:30
Bidar,Karnataka,17.9104,77.5199,27.5,40,0.0,932.7,9.1,30.6,106,35.9,32.8,4,5,7,0,2026-04-27T05:12:05.340898+05:30
Hospet,Karnataka,15.2689,76.3909,25.5,92,0.0,953.8,9.25,35.6,100,25.6,24.3,7,5,7,1,2026-04-27T05:12:05.340906+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.7,92,0.0,973.5,9.35,31.0,65,27.6,26.4,7,5,7,1,2026-04-27T05:12:05.340913+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,94,0.0,1007.0,8.15,34.6,71,32.7,28.3,7,5,4,1,2026-04-27T05:12:05.340921+05:30
Munnar,Kerala,10.0889,77.0595,15.6,76,0.0,853.8,9.6,27.0,68,27.7,27.1,3,5,7,0,2026-04-27T05:12:05.340928+05:30
Silchar,Assam,24.8333,92.7789,22.0,97,0.1,1003.3,8.35,26.3,161,119.7,76.8,6,5,4,1,2026-04-27T05:12:05.340935+05:30
Dibrugarh,Assam,27.4728,94.912,20.7,95,0.0,995.0,6.1,25.6,85,46.8,29.9,3,5,7,1,2026-04-27T05:12:05.340942+05:30
