city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,27.6,37,0.0,979.7,7.55,27.0,124,52.5,16.3,4,5,7,0,2026-04-12T18:37:53.016765+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,58,0.0,829.0,7.5,33.5,131,35.3,17.2,0,5,7,0,2026-04-12T18:37:53.016772+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,60,0.0,783.5,7.65,41.0,137,32.5,11.9,0,5,7,0,2026-04-12T18:37:53.016780+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.6,68,0.0,819.0,9.85,29.2,168,20.4,7.0,3,5,7,0,2026-04-12T18:37:53.016787+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,34,0.0,980.7,7.3,33.5,967,2153.2,219.3,4,5,7,0,2026-04-12T18:37:53.016795+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.3,27,0.0,983.7,7.25,33.8,967,2153.2,219.3,0,5,7,0,2026-04-12T18:37:53.016802+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,31,0.0,981.9,7.2,32.8,179,631.4,82.2,4,5,7,0,2026-04-12T18:37:53.016809+05:30
Faridabad,Haryana,28.4089,77.3178,30.0,26,0.0,983.0,7.3,33.1,967,2153.2,219.3,4,5,7,0,2026-04-12T18:37:53.016816+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,36,0.0,980.6,7.1,33.1,179,631.4,82.2,4,5,7,0,2026-04-12T18:37:53.016823+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,28,0.0,986.9,7.6,33.5,605,1087.8,116.4,0,5,7,0,2026-04-12T18:37:53.016831+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.6,26,0.0,994.5,8.35,25.9,164,25.8,16.7,0,5,7,0,2026-04-12T18:37:53.016841+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.9,26,0.0,993.2,8.2,24.1,154,74.5,23.7,0,5,7,0,2026-04-12T18:37:53.016852+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.1,22,0.0,994.1,8.15,36.0,131,65.2,22.6,0,5,7,0,2026-04-12T18:37:53.016859+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,38,0.0,985.3,7.45,34.9,134,42.0,21.4,4,5,7,0,2026-04-12T18:37:53.016866+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,27,0.0,984.6,7.4,34.2,504,1132.5,134.1,4,5,7,0,2026-04-12T18:37:53.016873+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.2,39,0.0,982.4,7.3,36.0,135,96.2,29.4,4,5,7,0,2026-04-12T18:37:53.016880+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,46,0.0,974.7,6.9,32.0,144,126.2,29.8,4,5,7,0,2026-04-12T18:37:53.016886+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.9,22,0.0,976.8,8.15,36.0,116,105.9,29.2,0,5,7,0,2026-04-12T18:37:56.268706+05:30
Surat,Gujarat,21.1702,72.8311,31.0,59,0.0,1004.3,7.8,26.6,152,92.2,78.5,0,5,4,1,2026-04-12T18:37:56.268785+05:30
Vadodara,Gujarat,22.3072,73.1812,37.2,23,0.0,1001.1,8.05,22.3,175,62.6,32.7,0,5,7,0,2026-04-12T18:37:56.268797+05:30
Rajkot,Gujarat,22.3039,70.8022,37.6,19,0.0,991.8,7.8,23.4,76,53.0,18.9,0,5,10,0,2026-04-12T18:37:56.268805+05:30
Thane,Maharashtra,19.2183,72.9781,30.2,61,0.0,1005.7,8.0,34.6,196,62.6,36.0,3,5,4,1,2026-04-12T18:37:56.268813+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.0,43,0.0,970.5,8.8,14.8,192,25.1,20.0,0,5,7,1,2026-04-12T18:37:56.268820+05:30
Nashik,Maharashtra,19.9975,73.7898,33.2,36,0.0,944.5,8.25,33.1,146,38.0,26.5,0,5,7,1,2026-04-12T18:37:56.268827+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.6,15,0.0,942.2,8.95,31.0,165,32.9,21.7,0,5,10,0,2026-04-12T18:37:56.268834+05:30
Solapur,Maharashtra,17.6599,75.9064,39.0,19,0.0,954.4,9.05,27.0,149,36.3,24.5,0,5,10,0,2026-04-12T18:37:56.268842+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.0,52,0.0,946.5,9.05,49.3,148,39.6,33.9,4,5,7,1,2026-04-12T18:37:56.268849+05:30
Goa,Goa,15.2993,74.124,29.4,73,0.0,996.8,9.05,32.8,99,39.5,25.8,7,5,7,1,2026-04-12T18:37:56.268857+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.9,22,0.0,982.2,8.1,16.2,125,47.5,14.2,0,5,7,0,2026-04-12T18:37:56.268864+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.0,16,0.0,946.2,8.7,28.4,101,27.0,9.0,0,5,7,0,2026-04-12T18:37:56.268871+05:30
Kota,Rajasthan,25.2138,75.8648,32.8,30,0.0,977.7,8.15,24.1,124,101.7,30.5,0,5,7,0,2026-04-12T18:37:56.268878+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.6,14,0.0,981.2,7.95,21.2,118,37.6,11.2,0,5,7,0,2026-04-12T18:37:56.268885+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.0,17,0.0,954.3,8.05,26.3,122,31.2,12.0,0,5,7,0,2026-04-12T18:37:56.268892+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,35,0.0,982.5,7.85,33.1,126,98.5,29.5,0,5,7,0,2026-04-12T18:37:56.268899+05:30
Indore,Madhya Pradesh,22.7196,75.8577,32.0,28,0.0,947.0,8.55,27.7,94,27.0,16.5,0,5,7,0,2026-04-12T18:37:56.268905+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.6,18,0.0,952.1,8.5,32.4,110,20.4,13.0,0,5,7,0,2026-04-12T18:37:56.268912+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.5,28,0.0,959.2,8.65,33.8,139,20.0,15.7,0,5,7,0,2026-04-12T18:37:56.268919+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.7,22,0.0,952.8,8.45,27.4,79,43.1,21.1,0,5,7,0,2026-04-12T18:37:56.268926+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.8,81,0.0,1003.4,9.15,38.9,78,25.0,16.0,7,5,4,1,2026-04-12T18:37:56.268933+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.2,55,0.0,1001.0,9.25,35.6,59,21.8,15.0,0,5,4,1,2026-04-12T18:37:56.268940+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.7,62,0.0,1002.7,9.25,34.9,59,23.8,16.8,3,5,4,1,2026-04-12T18:37:56.268948+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.3,63,0.0,1004.7,9.35,34.6,70,23.3,15.6,3,5,4,1,2026-04-12T18:37:56.268955+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.8,23,0.0,974.0,9.25,31.0,133,35.4,24.9,0,5,10,0,2026-04-12T18:37:56.268964+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.2,71,0.0,1006.7,9.2,36.7,55,21.3,11.1,3,5,4,1,2026-04-12T18:37:56.268971+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.6,42,0.0,990.3,9.45,32.0,87,27.1,20.7,0,5,7,1,2026-04-12T18:37:56.268978+05:30
Warangal,Telangana,17.9689,79.5941,36.6,33,0.0,975.8,9.1,29.5,128,36.0,28.3,0,5,10,1,2026-04-12T18:37:56.268985+05:30
Nizamabad,Telangana,18.6725,78.0941,36.0,25,0.0,962.5,9.05,26.3,179,43.5,30.6,0,5,10,0,2026-04-12T18:37:56.268992+05:30
Mysore,Karnataka,12.2958,76.6396,33.2,32,0.0,927.2,9.55,44.3,136,43.2,33.8,0,5,7,0,2026-04-12T18:37:56.268998+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,78,0.0,1005.8,9.2,24.1,97,62.9,31.7,7,5,4,1,2026-04-12T18:37:56.269006+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,30.5,60,0.0,939.4,9.25,35.6,168,45.2,34.3,0,5,7,1,2026-04-12T18:37:56.269012+05:30
Belgaum,Karnataka,15.8497,74.4977,26.8,75,0.0,924.8,9.25,41.8,167,34.7,29.0,7,5,7,1,2026-04-12T18:37:59.521626+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.5,63,0.0,960.7,9.5,37.4,129,29.3,22.2,7,5,7,1,2026-04-12T18:37:59.521657+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.2,36,0.0,991.2,9.4,32.8,89,24.3,20.0,0,5,10,1,2026-04-12T18:37:59.521668+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.1,46,0.0,998.2,9.4,27.4,69,16.9,13.2,0,5,7,1,2026-04-12T18:37:59.521678+05:30
Salem,Tamil Nadu,11.6643,78.146,35.0,33,0.0,975.8,9.45,25.9,106,24.9,18.8,0,5,7,1,2026-04-12T18:37:59.521686+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.0,58,0.0,1001.7,9.35,37.4,86,23.2,18.3,0,5,4,1,2026-04-12T18:37:59.521695+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.0,42,0.0,983.5,9.5,33.5,87,31.0,25.0,0,5,7,1,2026-04-12T18:37:59.521702+05:30
Erode,Tamil Nadu,11.341,77.7172,36.1,33,0.0,986.9,9.4,29.5,89,21.9,16.5,0,5,10,1,2026-04-12T18:37:59.521753+05:30
Kochi,Kerala,9.9312,76.2673,30.0,79,0.0,1007.2,8.9,28.1,105,43.2,26.7,7,5,4,1,2026-04-12T18:37:59.521765+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,80,0.0,1007.1,9.2,21.6,105,42.6,23.2,7,5,4,1,2026-04-12T18:37:59.521774+05:30
Kozhikode,Kerala,11.2588,75.7804,30.3,77,0.0,1006.7,9.1,32.4,91,62.4,29.8,3,5,4,1,2026-04-12T18:37:59.521781+05:30
Thrissur,Kerala,10.5276,76.2144,30.2,72,0.0,1005.9,9.15,32.0,91,39.7,23.5,3,5,4,1,2026-04-12T18:37:59.521789+05:30
Kannur,Kerala,11.8745,75.3704,30.0,72,0.0,1006.0,9.2,31.3,109,71.5,36.3,7,5,4,1,2026-04-12T18:37:59.521796+05:30
Patna,Bihar,25.5941,85.1376,33.1,28,0.0,997.3,8.45,36.4,143,73.3,27.4,0,5,7,0,2026-04-12T18:37:59.521804+05:30
Gaya,Bihar,24.7914,85.0002,32.3,30,0.0,991.1,8.55,26.3,155,71.2,27.5,0,5,7,0,2026-04-12T18:37:59.521811+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.7,31,0.0,997.1,8.45,34.6,151,71.9,31.9,0,5,7,0,2026-04-12T18:37:59.521818+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.3,47,0.0,998.4,8.5,26.6,160,122.0,48.1,0,5,7,1,2026-04-12T18:37:59.521824+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.8,31,0.0,936.7,9.1,30.6,128,24.7,14.9,0,5,7,0,2026-04-12T18:37:59.521832+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.2,41,0.0,988.6,8.9,18.4,158,48.7,19.7,0,5,7,1,2026-04-12T18:37:59.521838+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.8,23,0.0,977.6,8.85,29.5,145,71.5,49.4,0,5,7,0,2026-04-12T18:37:59.521846+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.2,24,0.0,981.7,8.85,30.2,147,59.8,44.1,0,5,7,0,2026-04-12T18:37:59.521852+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.9,80,0.0,1001.8,9.05,32.8,146,27.0,24.2,7,5,4,1,2026-04-12T18:37:59.521859+05:30
Cuttack,Odisha,20.4625,85.8828,31.1,65,0.0,1003.2,9.1,34.6,146,27.0,24.2,3,5,4,1,2026-04-12T18:37:59.521865+05:30
Rourkela,Odisha,22.2604,84.8536,32.4,32,0.0,983.2,8.85,17.6,174,58.6,31.7,0,5,7,0,2026-04-12T18:37:59.521872+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.4,21,0.0,972.0,8.9,19.8,195,39.5,31.7,0,5,10,0,2026-04-12T18:37:59.521878+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.0,27,0.0,972.2,8.9,15.8,167,32.0,25.6,0,5,7,0,2026-04-12T18:37:59.521885+05:30
Guwahati,Assam,26.1158,91.7086,24.9,82,0.0,1000.3,8.4,30.2,144,75.2,48.2,3,5,4,1,2026-04-12T18:37:59.521892+05:30
Agartala,Tripura,23.8315,91.2868,27.3,71,0.0,1003.8,8.6,29.5,138,54.8,35.2,7,5,4,1,2026-04-12T18:37:59.521899+05:30
Shillong,Meghalaya,25.5788,91.8933,14.9,88,0.0,854.4,7.05,64.4,135,59.0,40.2,3,10,7,0,2026-04-12T18:37:59.521906+05:30
Imphal,Manipur,24.817,93.9368,19.0,69,0.0,922.0,9.0,62.6,123,68.5,35.7,3,5,7,0,2026-04-12T18:37:59.521914+05:30
Aizawl,Mizoram,23.7271,92.7176,20.8,68,0.0,891.8,8.85,44.3,118,67.5,33.2,3,5,7,0,2026-04-12T18:37:59.521920+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,84,0.0,853.1,8.9,88.9,113,74.0,37.4,3,10,7,0,2026-04-12T18:37:59.521928+05:30
Gangtok,Sikkim,27.3314,88.6138,14.7,87,0.0,835.5,8.65,16.6,151,106.6,38.6,3,10,7,0,2026-04-12T18:37:59.521934+05:30
Siliguri,West Bengal,26.7271,88.3953,23.1,66,0.0,992.4,7.3,18.7,156,119.0,46.4,3,5,7,1,2026-04-12T18:38:02.782030+05:30
Durgapur,West Bengal,23.5204,87.3119,30.7,41,0.0,992.5,8.8,21.2,143,82.7,42.5,0,5,7,0,2026-04-12T18:38:02.782060+05:30
Asansol,West Bengal,23.6739,86.9524,32.1,39,0.0,991.1,8.85,23.4,148,64.5,33.4,0,5,7,1,2026-04-12T18:38:02.782070+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.7,65,0.0,1007.7,9.35,29.5,43,10.3,5.7,7,5,4,1,2026-04-12T18:38:02.782079+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.1,79,0.0,1006.9,9.25,15.8,53,32.2,16.1,7,5,4,1,2026-04-12T18:38:02.782087+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.4,45,0.0,973.1,7.0,33.8,140,57.0,20.8,4,5,7,0,2026-04-12T18:38:02.782094+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.5,46,0.0,966.0,7.1,34.2,133,29.3,15.4,4,5,7,0,2026-04-12T18:38:02.782102+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.9,42,0.0,805.6,7.95,52.2,131,30.7,16.3,0,5,7,0,2026-04-12T18:38:02.782110+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.2,54,0.0,801.6,7.35,37.8,135,35.3,18.7,0,5,7,0,2026-04-12T18:38:02.782117+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.3,60,0.0,868.3,7.7,23.4,124,32.9,10.4,0,5,7,0,2026-04-12T18:38:02.782124+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.6,55,0.0,803.3,7.95,20.5,122,39.0,15.4,0,5,7,0,2026-04-12T18:38:02.782132+05:30
Patiala,Punjab,30.3398,76.3869,28.1,33,0.0,977.7,7.0,32.0,284,728.3,75.4,4,5,7,0,2026-04-12T18:38:02.782139+05:30
Bhatinda,Punjab,30.211,74.9455,30.0,28,0.0,983.3,7.75,32.0,141,47.7,14.9,4,5,7,0,2026-04-12T18:38:02.782146+05:30
Rohtak,Haryana,28.8955,76.6066,30.1,26,0.0,981.1,7.25,36.0,630,1166.0,131.3,0,5,7,0,2026-04-12T18:38:02.782154+05:30
Panipat,Haryana,29.3909,76.9635,28.5,32,0.0,979.7,7.05,33.8,1050,1899.9,196.0,4,5,7,0,2026-04-12T18:38:02.782161+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.0,31,0.0,985.9,7.55,28.8,668,1348.6,144.4,0,5,7,0,2026-04-12T18:38:02.782167+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.0,31,0.0,986.4,7.5,32.0,668,1348.6,144.4,4,5,7,0,2026-04-12T18:38:02.782174+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.8,24,0.0,992.6,7.9,36.0,123,78.2,25.9,0,5,7,0,2026-04-12T18:38:02.782180+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.1,45,0.0,953.6,8.35,26.6,80,41.8,15.8,0,5,7,1,2026-04-12T18:38:02.782187+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.3,23,0.0,948.7,8.5,33.1,118,27.5,12.8,0,5,7,0,2026-04-12T18:38:02.782194+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.7,20,0.0,968.7,8.5,37.1,140,42.4,14.7,0,5,7,0,2026-04-12T18:38:02.782201+05:30
Akola,Maharashtra,20.7002,77.0082,36.2,19,0.0,972.4,8.75,27.4,175,28.4,18.8,0,5,10,0,2026-04-12T18:38:02.782208+05:30
Amravati,Maharashtra,20.9374,77.7796,33.9,29,0.0,964.6,8.75,20.5,175,32.2,22.4,0,5,7,0,2026-04-12T18:38:02.782216+05:30
Latur,Maharashtra,18.4088,76.5604,35.0,32,0.0,938.4,9.05,24.5,145,36.1,24.1,0,5,7,0,2026-04-12T18:38:02.782224+05:30
Nanded,Maharashtra,19.1383,77.3091,34.8,39,0.0,966.5,8.95,14.8,180,39.7,27.8,0,5,7,1,2026-04-12T18:38:02.782231+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.3,23,0.0,956.2,9.1,28.4,157,36.8,26.6,0,5,10,0,2026-04-12T18:38:02.782237+05:30
Bidar,Karnataka,17.9104,77.5199,36.2,26,0.0,934.0,9.1,26.6,156,33.4,23.2,0,5,10,0,2026-04-12T18:38:02.782244+05:30
Hospet,Karnataka,15.2689,76.3909,34.4,44,0.0,954.1,9.3,26.6,171,41.0,32.0,0,5,7,1,2026-04-12T18:38:02.782251+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.7,30,0.0,973.4,9.5,29.2,117,25.4,18.6,0,5,10,0,2026-04-12T18:38:02.782257+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,81,0.0,1007.4,8.8,24.5,113,43.3,24.4,7,5,4,1,2026-04-12T18:38:02.782264+05:30
Munnar,Kerala,10.0889,77.0595,25.3,76,0.0,857.6,9.75,30.6,92,29.7,23.2,7,5,7,1,2026-04-12T18:38:02.782273+05:30
Silchar,Assam,24.8333,92.7789,26.4,77,0.0,1002.6,8.65,38.2,143,91.0,65.9,7,5,4,1,2026-04-12T18:38:02.782280+05:30
Dibrugarh,Assam,27.4728,94.912,21.8,79,0.0,996.1,7.65,32.0,103,51.9,38.9,3,5,7,1,2026-04-12T18:38:02.782286+05:30
