city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,32.5,50,0.0,981.3,8.0,37.1,161,115.9,49.0,2.1,303.0,189.0,15.3,0,5,7,1,2026-05-15T15:57:14.499422+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.9,24,0.0,979.2,7.85,37.1,190,371.6,74.5,1.8,286.0,162.0,11.4,0,5,10,0,2026-05-15T15:57:14.499430+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.4,36,0.0,978.4,7.8,35.3,175,149.9,60.1,3.8,275.0,204.0,21.5,0,5,7,1,2026-05-15T15:57:14.499436+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.5,28,0.0,970.8,7.35,30.2,159,96.6,43.2,5.3,280.0,173.0,19.0,0,5,7,0,2026-05-15T15:57:14.499443+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.8,22,0.0,971.6,8.5,34.2,99,101.3,33.4,1.2,186.0,134.0,7.6,0,5,10,0,2026-05-15T15:57:17.836774+05:30
Surat,Gujarat,21.1702,72.8311,35.8,42,0.0,1001.0,7.6,41.8,87,30.6,26.0,22.7,462.0,79.0,56.5,0,5,7,1,2026-05-15T15:57:17.836806+05:30
Vadodara,Gujarat,22.3072,73.1812,41.0,16,0.0,997.4,8.1,40.7,56,15.2,9.0,1.4,142.0,129.0,5.5,0,5,10,0,2026-05-15T15:57:17.836817+05:30
Rajkot,Gujarat,22.3039,70.8022,38.2,28,0.1,988.5,7.75,46.8,45,38.6,15.1,1.0,126.0,110.0,4.6,3,5,10,1,2026-05-15T15:57:17.836826+05:30
Thane,Maharashtra,19.2183,72.9781,34.3,51,0.0,1003.1,6.6,41.4,66,23.9,17.4,7.2,180.0,88.0,4.6,0,5,4,1,2026-05-15T15:57:17.836835+05:30
Nagpur,Maharashtra,21.1458,79.0882,42.8,15,0.0,965.8,8.95,48.6,123,53.8,26.5,4.1,190.0,146.0,14.3,0,5,10,0,2026-05-15T15:57:17.836843+05:30
Nashik,Maharashtra,19.9975,73.7898,36.0,27,0.0,941.7,7.75,43.9,60,17.2,9.7,1.0,161.0,110.0,0.8,0,5,10,0,2026-05-15T15:57:17.836852+05:30
Aurangabad,Maharashtra,19.8762,75.3433,39.7,14,0.0,939.5,8.85,34.6,68,22.5,12.7,1.1,160.0,140.0,3.7,0,5,10,0,2026-05-15T15:57:17.836859+05:30
Solapur,Maharashtra,17.6599,75.9064,38.7,22,0.0,951.4,9.05,32.0,107,61.0,31.3,0.9,166.0,149.0,5.9,0,5,10,0,2026-05-15T15:57:17.836868+05:30
Kolhapur,Maharashtra,16.705,74.2433,36.7,23,0.0,943.0,5.0,45.4,73,44.4,22.9,2.2,182.0,143.0,4.9,0,5,6,0,2026-05-15T15:57:17.836876+05:30
Goa,Goa,15.2993,74.124,34.9,55,0.0,991.5,4.65,36.4,73,24.0,16.5,0.9,168.0,90.0,1.0,0,5,3,1,2026-05-15T15:57:17.836884+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.2,15,0.0,977.0,8.4,35.6,138,227.7,35.7,0.6,124.0,110.0,2.2,0,5,10,0,2026-05-15T15:57:17.836892+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.0,13,0.0,942.1,8.85,37.8,47,28.0,10.2,0.5,125.0,113.0,1.3,0,5,10,0,2026-05-15T15:57:17.836900+05:30
Kota,Rajasthan,25.2138,75.8648,41.4,17,0.0,972.3,8.4,28.8,81,98.3,23.9,0.3,144.0,121.0,3.9,0,5,10,0,2026-05-15T15:57:17.836907+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.7,23,0.0,975.8,8.35,24.1,88,84.5,25.8,0.4,146.0,108.0,2.1,0,5,10,0,2026-05-15T15:57:17.836916+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.9,20,0.0,949.6,8.4,34.9,82,113.9,25.8,0.6,145.0,111.0,2.6,0,5,10,0,2026-05-15T15:57:17.836923+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,39.2,24,0.0,976.8,8.25,34.2,141,104.5,32.9,0.7,209.0,120.0,3.5,0,5,10,0,2026-05-15T15:57:17.836931+05:30
Indore,Madhya Pradesh,22.7196,75.8577,40.3,14,0.0,942.8,8.7,44.3,60,32.1,12.5,1.0,173.0,118.0,2.0,0,5,10,0,2026-05-15T15:57:17.836938+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.8,14,0.0,947.7,8.75,40.7,87,44.0,18.9,0.8,148.0,131.0,4.4,0,5,10,0,2026-05-15T15:57:17.836946+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,42.2,16,0.0,954.3,8.9,39.2,112,46.6,24.7,0.9,178.0,141.0,3.8,0,5,10,0,2026-05-15T15:57:17.836953+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,40.4,14,0.0,948.3,8.65,40.7,58,30.5,12.5,0.6,149.0,116.0,1.9,0,5,10,0,2026-05-15T15:57:17.836961+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.0,62,0.0,996.8,7.2,35.6,78,23.5,18.8,18.9,324.0,46.0,41.3,3,5,7,1,2026-05-15T15:57:17.836968+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,39.0,35,0.0,994.5,9.0,42.8,64,60.8,35.5,3.0,227.0,141.0,6.6,0,5,10,1,2026-05-15T15:57:17.836976+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,39.5,32,0.0,995.6,9.1,37.4,68,62.4,35.3,2.1,231.0,142.0,6.9,0,5,10,1,2026-05-15T15:57:17.836984+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.5,55,0.0,998.6,9.0,38.5,45,25.5,13.2,1.2,160.0,62.0,1.9,0,5,7,1,2026-05-15T15:57:17.836991+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.6,26,0.0,969.8,8.85,32.0,115,74.0,45.9,1.2,231.0,170.0,9.0,0,5,10,1,2026-05-15T15:57:17.837000+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.4,54,0.0,999.8,9.0,42.1,37,14.1,9.0,1.2,222.0,58.0,1.2,0,5,10,1,2026-05-15T15:57:17.837007+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.4,36,0.0,984.0,8.05,34.9,68,42.3,19.5,1.9,237.0,94.0,2.4,0,5,10,1,2026-05-15T15:57:17.837014+05:30
Warangal,Telangana,17.9689,79.5941,38.8,31,0.0,972.0,8.9,35.3,96,84.1,51.5,1.8,253.0,165.0,7.6,0,5,10,1,2026-05-15T15:57:17.837021+05:30
Nizamabad,Telangana,18.6725,78.0941,40.0,22,0.0,958.5,7.55,33.1,133,61.5,33.1,0.7,188.0,149.0,6.4,0,5,10,0,2026-05-15T15:57:17.837029+05:30
Mysore,Karnataka,12.2958,76.6396,33.0,35,0.0,923.3,8.95,32.8,98,63.1,32.9,9.8,272.0,121.0,5.2,0,5,7,0,2026-05-15T15:57:17.837036+05:30
Mangalore,Karnataka,12.9141,74.856,30.9,73,0.0,1000.4,8.8,50.8,84,37.5,20.8,1.2,163.0,92.0,1.4,3,5,4,1,2026-05-15T15:57:17.837043+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.2,30,0.0,935.7,6.4,41.0,84,75.9,40.5,2.1,209.0,157.0,4.3,0,5,10,0,2026-05-15T15:57:17.837051+05:30
Belgaum,Karnataka,15.8497,74.4977,34.2,27,0.0,922.0,8.8,41.8,74,51.7,26.9,2.0,188.0,130.0,3.1,0,5,7,0,2026-05-15T15:57:21.179621+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.0,60,0.0,955.8,8.4,37.1,67,45.9,26.1,4.1,242.0,119.0,4.6,0,5,7,1,2026-05-15T15:57:21.179654+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.1,75,0.0,986.8,4.2,32.4,102,40.2,25.0,10.0,330.0,132.0,6.8,3,5,3,1,2026-05-15T15:57:21.179666+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.3,75,0.0,992.8,1.9,32.8,87,36.0,22.4,13.5,352.0,94.0,8.1,3,5,3,1,2026-05-15T15:57:21.179674+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,92,0.1,970.6,8.7,25.9,112,50.4,33.6,13.6,288.0,131.0,21.7,10,5,7,1,2026-05-15T15:57:21.179683+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.9,54,0.0,996.9,1.9,16.2,48,20.0,11.1,2.4,211.0,108.0,1.8,0,5,3,1,2026-05-15T15:57:21.179692+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,59,0.0,978.0,8.25,33.1,96,67.8,29.8,4.0,275.0,113.0,4.6,0,5,7,1,2026-05-15T15:57:21.179699+05:30
Erode,Tamil Nadu,11.341,77.7172,32.0,56,0.1,982.5,8.45,30.2,90,53.1,30.2,9.4,307.0,132.0,4.6,3,5,7,1,2026-05-15T15:57:21.179707+05:30
Kochi,Kerala,9.9312,76.2673,27.6,84,0.2,1003.3,6.9,34.6,58,22.2,13.6,5.9,206.0,95.0,4.7,10,5,4,1,2026-05-15T15:57:21.179715+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.0,85,0.0,1003.0,1.7,29.5,56,19.6,10.8,1.4,177.0,101.0,1.0,7,5,0,1,2026-05-15T15:57:21.179722+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,78,0.1,1001.4,8.25,39.2,62,30.0,15.4,1.0,181.0,101.0,1.3,6,5,4,1,2026-05-15T15:57:21.179730+05:30
Thrissur,Kerala,10.5276,76.2144,29.5,82,0.1,1001.0,8.0,39.6,60,27.9,15.7,3.7,174.0,93.0,2.4,10,5,4,1,2026-05-15T15:57:21.179738+05:30
Kannur,Kerala,11.8745,75.3704,31.8,65,0.1,1001.0,8.75,49.7,75,33.8,20.7,4.1,178.0,98.0,1.7,6,5,4,1,2026-05-15T15:57:21.179745+05:30
Patna,Bihar,25.5941,85.1376,35.3,46,0.0,992.8,8.8,26.3,150,68.0,45.6,5.1,433.0,192.0,16.1,0,5,10,1,2026-05-15T15:57:21.179753+05:30
Gaya,Bihar,24.7914,85.0002,36.7,36,0.1,986.3,8.9,40.0,160,91.7,44.6,2.6,410.0,189.0,14.7,3,5,10,1,2026-05-15T15:57:21.179760+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.9,54,0.0,992.8,8.85,26.6,145,72.4,46.9,4.8,386.0,190.0,16.8,0,5,7,1,2026-05-15T15:57:21.179766+05:30
Bhagalpur,Bihar,25.2425,87.0117,34.5,56,0.0,993.1,8.8,29.9,96,56.6,46.4,6.0,377.0,192.0,26.9,0,5,7,1,2026-05-15T15:57:21.179773+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.3,32,0.1,932.3,9.3,40.7,91,74.7,44.7,3.3,256.0,161.0,10.3,3,5,7,0,2026-05-15T15:57:21.179780+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.2,55,0.1,983.5,9.15,38.9,88,78.5,43.5,5.6,299.0,164.0,14.2,3,5,7,1,2026-05-15T15:57:21.179787+05:30
Dhanbad,Jharkhand,23.7957,86.4304,37.5,33,0.0,971.8,9.05,34.6,112,87.1,42.4,17.0,324.0,152.0,52.1,0,5,10,1,2026-05-15T15:57:21.179794+05:30
Bokaro,Jharkhand,23.6693,86.1511,37.8,30,0.0,975.5,9.05,33.5,113,87.1,45.6,13.7,313.0,166.0,58.7,0,5,10,1,2026-05-15T15:57:21.179802+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.3,50,0.0,995.0,9.2,40.7,40,22.1,12.4,2.4,183.0,82.0,2.7,0,5,10,1,2026-05-15T15:57:21.179808+05:30
Cuttack,Odisha,20.4625,85.8828,37.8,42,0.0,996.4,9.2,41.8,40,22.1,12.4,2.4,203.0,82.0,2.7,0,5,10,1,2026-05-15T15:57:21.179815+05:30
Rourkela,Odisha,22.2604,84.8536,38.0,35,0.1,977.4,9.05,41.4,86,78.0,52.2,3.2,261.0,197.0,13.6,3,5,10,1,2026-05-15T15:57:21.179822+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.4,26,0.0,967.4,8.8,41.0,153,87.1,56.8,7.0,241.0,171.0,27.8,0,5,10,1,2026-05-15T15:57:21.179828+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.8,27,0.0,967.7,8.8,43.2,147,80.3,51.8,7.3,396.0,160.0,26.6,0,5,10,1,2026-05-15T15:57:21.179835+05:30
Guwahati,Assam,26.1158,91.7086,27.5,80,0.0,994.8,8.75,28.8,81,28.6,18.5,2.4,323.0,124.0,4.6,7,5,7,1,2026-05-15T15:57:21.179842+05:30
Agartala,Tripura,23.8315,91.2868,32.8,57,0.0,999.0,8.9,28.4,53,27.6,14.8,5.5,173.0,112.0,2.1,0,5,7,1,2026-05-15T15:57:21.179849+05:30
Shillong,Meghalaya,25.5788,91.8933,22.9,64,0.1,853.5,9.0,34.9,61,15.8,11.0,2.5,248.0,117.0,3.5,6,5,7,0,2026-05-15T15:57:21.179855+05:30
Imphal,Manipur,24.817,93.9368,26.5,65,0.0,918.2,8.8,34.9,69,14.5,7.6,1.9,180.0,78.0,1.3,7,5,7,1,2026-05-15T15:57:21.179862+05:30
Aizawl,Mizoram,23.7271,92.7176,25.4,60,0.0,888.5,9.1,36.4,36,17.7,7.9,1.5,156.0,81.0,1.8,4,5,7,1,2026-05-15T15:57:21.179869+05:30
Kohima,Nagaland,25.6701,94.1077,21.4,85,0.0,851.5,8.8,27.0,57,13.9,8.4,1.7,211.0,94.0,2.1,3,5,7,1,2026-05-15T15:57:21.179876+05:30
Gangtok,Sikkim,27.3314,88.6138,20.7,78,0.1,832.9,9.05,37.4,89,25.7,20.7,2.3,294.0,135.0,2.4,6,5,7,1,2026-05-15T15:57:21.179883+05:30
Siliguri,West Bengal,26.7271,88.3953,28.5,76,0.2,985.8,8.65,23.4,107,44.7,31.0,3.7,471.0,139.0,5.0,10,5,7,1,2026-05-15T15:57:24.519202+05:30
Durgapur,West Bengal,23.5204,87.3119,33.1,63,0.0,987.1,8.75,36.4,115,87.3,60.3,16.1,487.0,201.0,53.9,3,5,7,1,2026-05-15T15:57:24.519235+05:30
Asansol,West Bengal,23.6739,86.9524,32.8,56,0.1,985.6,9.05,36.0,103,87.1,47.3,17.6,353.0,162.0,34.3,3,5,7,1,2026-05-15T15:57:24.519247+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.1,93,1.9,1001.9,5.0,45.0,74,29.7,23.9,15.4,445.0,85.0,17.1,10,5,0,1,2026-05-15T15:57:24.519256+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,97,0.2,1003.8,7.9,38.9,34,4.0,2.6,0.5,154.0,75.0,0.2,10,5,4,1,2026-05-15T15:57:24.519264+05:30
Haridwar,Uttarakhand,29.9457,78.1642,33.7,35,0.0,969.5,7.5,30.2,169,64.0,32.2,2.4,301.0,172.0,11.4,0,5,7,0,2026-05-15T15:57:24.519272+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,32.0,40,0.0,962.6,7.6,35.3,158,53.9,26.9,0.9,260.0,170.0,8.1,0,5,7,1,2026-05-15T15:57:24.519281+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.6,48,0.0,804.7,8.45,41.0,152,54.5,32.7,1.5,245.0,181.0,12.8,0,5,7,0,2026-05-15T15:57:24.519288+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,78,0.1,801.5,7.55,52.9,143,56.8,28.3,1.3,230.0,168.0,8.9,6,5,7,0,2026-05-15T15:57:24.519296+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.1,46,0.1,867.1,8.35,50.4,81,24.4,10.8,0.2,195.0,131.0,1.1,3,5,7,0,2026-05-15T15:57:24.519303+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.8,58,0.0,803.6,8.6,40.0,91,34.6,15.4,0.9,195.0,140.0,1.6,0,5,7,0,2026-05-15T15:57:24.519311+05:30
Patiala,Punjab,30.3398,76.3869,36.1,24,0.0,973.2,7.6,34.6,162,521.5,73.6,1.5,234.0,140.0,4.1,0,5,10,0,2026-05-15T15:57:24.519319+05:30
Bhatinda,Punjab,30.211,74.9455,37.0,24,0.0,978.3,8.25,32.8,132,100.6,36.0,1.9,222.0,159.0,10.8,0,5,10,0,2026-05-15T15:57:24.519325+05:30
Rohtak,Haryana,28.8955,76.6066,38.0,20,0.0,975.7,7.7,32.4,248,226.3,57.5,1.8,261.0,168.0,7.6,0,5,10,0,2026-05-15T15:57:24.519333+05:30
Panipat,Haryana,29.3909,76.9635,36.7,24,0.0,974.8,7.55,45.4,368,413.5,72.6,3.1,237.0,161.0,15.9,0,5,10,0,2026-05-15T15:57:24.519340+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,38.8,22,0.0,980.2,8.0,38.5,342,414.4,67.5,0.5,265.0,141.0,5.2,0,5,10,0,2026-05-15T15:57:24.519347+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,38.5,23,0.0,980.6,7.95,38.2,342,414.4,67.5,0.5,279.0,141.0,5.2,0,5,10,0,2026-05-15T15:57:24.519355+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.5,43,0.0,988.1,8.35,23.8,151,82.0,43.4,1.7,353.0,180.0,11.8,0,5,10,1,2026-05-15T15:57:24.519362+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,38.7,18,0.0,949.9,8.55,39.6,57,26.8,12.0,0.5,140.0,115.0,2.0,0,5,10,0,2026-05-15T15:57:24.519369+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,40.2,16,0.0,944.2,8.75,35.6,87,56.9,22.8,0.4,170.0,135.0,3.9,0,5,10,0,2026-05-15T15:57:24.519376+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.8,28,0.0,964.6,8.8,43.9,111,102.0,34.7,0.7,233.0,146.0,6.6,0,5,10,1,2026-05-15T15:57:24.519383+05:30
Akola,Maharashtra,20.7002,77.0082,43.1,12,0.0,967.9,8.95,38.9,84,37.5,16.8,0.9,150.0,131.0,5.0,0,5,10,0,2026-05-15T15:57:24.519392+05:30
Amravati,Maharashtra,20.9374,77.7796,42.3,12,0.0,960.5,8.95,42.5,94,42.4,19.0,1.0,155.0,131.0,5.6,0,5,10,0,2026-05-15T15:57:24.519400+05:30
Latur,Maharashtra,18.4088,76.5604,38.2,21,0.0,935.1,7.95,38.5,115,55.8,27.6,0.8,170.0,143.0,5.6,0,5,10,0,2026-05-15T15:57:24.519408+05:30
Nanded,Maharashtra,19.1383,77.3091,40.4,20,0.0,962.3,9.05,31.7,130,52.0,25.4,0.2,177.0,140.0,4.6,0,5,10,0,2026-05-15T15:57:24.519415+05:30
Gulbarga,Karnataka,17.3297,76.8343,38.2,25,0.0,953.1,7.6,40.7,117,85.7,45.4,1.6,215.0,163.0,7.7,0,5,10,0,2026-05-15T15:57:24.519423+05:30
Bidar,Karnataka,17.9104,77.5199,37.7,24,0.0,930.8,8.0,35.6,132,77.5,42.6,1.3,196.0,157.0,7.0,0,5,10,0,2026-05-15T15:57:24.519430+05:30
Hospet,Karnataka,15.2689,76.3909,35.8,37,0.0,949.8,9.05,37.1,96,68.9,40.7,2.5,263.0,160.0,6.8,0,5,10,1,2026-05-15T15:57:24.519437+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.0,42,0.0,968.7,8.9,36.4,84,48.2,27.6,7.8,243.0,132.0,5.0,0,5,7,1,2026-05-15T15:57:24.519444+05:30
Alappuzha,Kerala,9.4981,76.3388,26.5,91,0.2,1003.7,5.5,39.2,55,23.9,13.6,3.6,166.0,94.0,2.5,10,5,0,1,2026-05-15T15:57:24.519451+05:30
Munnar,Kerala,10.0889,77.0595,21.7,83,0.0,853.3,5.45,32.0,50,28.0,14.4,4.2,185.0,80.0,2.1,3,5,3,1,2026-05-15T15:57:24.519458+05:30
Silchar,Assam,24.8333,92.7789,30.4,66,0.0,998.8,8.95,29.9,76,8.0,5.7,1.9,207.0,89.0,2.7,3,5,7,1,2026-05-15T15:57:24.519466+05:30
Dibrugarh,Assam,27.4728,94.912,27.5,75,0.1,990.0,7.2,32.4,124,20.5,16.7,2.4,235.0,115.0,1.3,10,5,7,1,2026-05-15T15:57:24.519472+05:30
