city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,15.6,96,0.0,980.5,7.2,20.9,101,65.4,33.5,3,10,7,0,2026-04-08T05:09:58.275809+05:30
Ludhiana,Punjab,30.901,75.8573,16.4,90,0.0,978.1,5.05,21.2,144,67.8,28.6,3,10,3,0,2026-04-08T05:09:58.275817+05:30
Jalandhar,Punjab,31.326,75.5762,15.9,95,0.0,979.4,5.6,24.1,127,68.2,27.8,3,10,3,0,2026-04-08T05:09:58.275825+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.4,83,0.0,824.7,2.25,42.5,48,43.4,17.5,3,10,3,0,2026-04-08T05:09:58.275833+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.9,81,0.0,777.7,5.75,38.2,59,37.4,15.7,3,10,3,0,2026-04-08T05:09:58.275840+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.8,99,0.2,811.9,5.45,29.9,48,12.3,10.5,6,10,3,0,2026-04-08T05:09:58.275848+05:30
Gurgaon,Haryana,28.4595,77.0266,17.6,94,0.0,980.3,7.05,23.4,1103,353.0,72.2,3,10,7,1,2026-04-08T05:09:58.275855+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.1,93,0.0,983.1,6.95,27.7,1103,353.0,72.2,3,10,7,1,2026-04-08T05:09:58.275862+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.2,96,0.0,981.4,6.9,27.7,150,143.4,44.4,3,10,7,1,2026-04-08T05:09:58.275869+05:30
Faridabad,Haryana,28.4089,77.3178,17.7,95,0.0,982.3,7.0,25.9,1103,353.0,72.2,3,10,7,1,2026-04-08T05:09:58.275875+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.8,94,0.0,980.1,6.75,25.6,150,143.4,44.4,3,10,7,0,2026-04-08T05:09:58.275882+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.5,93,0.0,986.2,7.35,29.9,527,274.7,56.3,3,10,7,1,2026-04-08T05:09:58.275888+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.8,72,0.0,997.6,7.55,35.6,85,59.6,29.3,3,5,7,1,2026-04-08T05:09:58.275898+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.5,77,0.0,996.3,7.95,36.0,84,63.6,29.7,3,5,7,1,2026-04-08T05:09:58.275907+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.3,67,0.0,997.4,7.0,38.5,78,69.6,42.3,3,5,7,0,2026-04-08T05:09:58.275914+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.5,94,0.2,985.8,7.05,29.9,78,110.6,41.1,6,10,7,1,2026-04-08T05:09:58.275921+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.3,96,0.0,983.7,7.1,28.4,356,363.2,75.9,3,10,7,1,2026-04-08T05:09:58.275928+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.6,94,0.0,982.5,4.6,27.4,90,87.3,41.1,3,10,3,1,2026-04-08T05:09:58.275934+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,16.5,93,0.0,974.6,5.45,24.8,84,60.8,29.3,3,10,3,0,2026-04-08T05:09:58.275942+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.8,85,0.0,976.6,7.95,42.8,77,46.2,23.9,3,10,7,1,2026-04-08T05:10:13.641736+05:30
Surat,Gujarat,21.1702,72.8311,26.6,81,0.0,1006.3,7.7,42.8,68,39.5,21.2,7,5,4,1,2026-04-08T05:10:13.641772+05:30
Vadodara,Gujarat,22.3072,73.1812,25.9,84,0.0,1003.2,7.95,41.4,65,23.4,12.5,7,5,4,1,2026-04-08T05:10:13.641785+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,89,0.0,992.8,7.7,36.0,55,17.3,8.5,3,5,7,1,2026-04-08T05:10:13.641795+05:30
Thane,Maharashtra,19.2183,72.9781,26.3,84,0.0,1008.3,7.95,36.7,74,85.7,25.1,7,0,4,1,2026-04-08T05:10:13.641805+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.1,66,0.0,972.1,8.25,35.6,72,41.9,23.1,3,5,7,0,2026-04-08T05:10:13.641814+05:30
Nashik,Maharashtra,19.9975,73.7898,21.6,90,0.0,945.2,8.2,43.9,60,49.6,21.0,3,5,7,1,2026-04-08T05:10:13.641823+05:30
Aurangabad,Maharashtra,19.8762,75.3433,21.6,77,0.0,943.8,8.85,47.9,59,47.6,16.0,3,5,7,1,2026-04-08T05:10:13.641832+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,56,0.0,957.1,8.95,31.0,63,46.7,25.3,0,5,7,0,2026-04-08T05:10:13.641841+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.3,91,0.0,947.7,9.0,42.8,59,42.8,21.9,3,10,7,1,2026-04-08T05:10:13.641850+05:30
Goa,Goa,15.2993,74.124,25.3,80,0.0,998.5,9.0,38.5,54,42.6,19.6,7,5,7,1,2026-04-08T05:10:13.641859+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.0,88,0.0,981.3,7.9,24.8,108,118.7,29.8,3,5,7,1,2026-04-08T05:10:13.641868+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.0,55,0.0,943.7,8.5,33.1,66,20.8,10.3,0,5,7,0,2026-04-08T05:10:13.641875+05:30
Kota,Rajasthan,25.2138,75.8648,20.5,84,0.0,976.4,7.95,34.2,73,37.1,22.0,3,5,7,1,2026-04-08T05:10:13.641884+05:30
Bikaner,Rajasthan,28.0229,73.3119,18.5,83,0.0,980.0,7.7,25.6,63,36.0,12.9,3,10,7,0,2026-04-08T05:10:13.641892+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.1,92,0.0,951.9,7.85,30.2,68,121.1,25.4,3,10,7,1,2026-04-08T05:10:13.641901+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.9,88,0.0,981.2,7.65,34.9,80,39.6,20.8,3,10,7,1,2026-04-08T05:10:13.641909+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.4,86,0.0,946.3,8.4,49.7,70,44.2,20.0,3,5,7,1,2026-04-08T05:10:13.641917+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.8,77,0.0,951.6,8.15,51.1,66,64.5,26.4,3,5,7,1,2026-04-08T05:10:13.641925+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.7,56,0.0,959.9,8.45,49.0,89,55.4,35.0,0,5,7,0,2026-04-08T05:10:13.641934+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.7,87,0.0,951.8,8.3,47.9,69,44.0,20.1,3,5,7,1,2026-04-08T05:10:13.641943+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,90,0.0,1003.4,9.1,45.4,72,29.2,24.2,7,5,4,1,2026-04-08T05:10:13.641952+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.4,90,0.0,1002.4,9.15,28.4,101,31.9,29.1,7,5,4,1,2026-04-08T05:10:13.641961+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.8,90,0.0,1003.2,9.15,31.3,98,29.2,26.4,7,5,4,1,2026-04-08T05:10:13.641969+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,92,0.0,1004.8,9.3,38.5,81,29.9,27.5,7,5,4,1,2026-04-08T05:10:13.641979+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.7,52,0.0,976.3,9.15,25.9,67,30.3,29.5,4,5,7,0,2026-04-08T05:10:13.641989+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,95,0.0,1007.1,9.1,29.9,64,31.9,25.4,7,5,4,1,2026-04-08T05:10:13.641997+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.4,91,0.0,991.4,9.05,30.6,90,45.9,43.0,7,5,7,1,2026-04-08T05:10:13.642006+05:30
Warangal,Telangana,17.9689,79.5941,26.3,85,0.0,978.1,9.0,21.2,106,48.9,40.9,7,5,7,1,2026-04-08T05:10:13.642013+05:30
Nizamabad,Telangana,18.6725,78.0941,25.1,54,0.0,964.6,8.95,27.4,74,50.5,32.2,4,5,7,0,2026-04-08T05:10:13.642019+05:30
Mysore,Karnataka,12.2958,76.6396,20.0,92,0.0,927.8,9.45,44.3,42,16.5,15.4,3,5,7,1,2026-04-08T05:10:13.642026+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,75,0.0,1006.9,9.15,31.0,55,20.0,15.3,7,5,4,1,2026-04-08T05:10:13.642032+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.0,95,0.0,940.8,9.2,43.2,36,20.7,13.6,3,5,7,1,2026-04-08T05:10:13.642039+05:30
Belgaum,Karnataka,15.8497,74.4977,18.1,97,0.0,925.0,9.2,42.8,50,45.3,21.4,3,10,7,1,2026-04-08T05:10:16.981090+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.4,82,0.0,961.6,9.5,54.0,52,17.6,15.5,3,5,7,1,2026-04-08T05:10:16.981125+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.0,84,0.0,992.2,9.05,24.5,97,45.5,42.8,7,5,7,1,2026-04-08T05:10:16.981137+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.0,86,0.0,999.5,8.9,23.0,83,39.6,35.3,7,5,7,1,2026-04-08T05:10:16.981147+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,70,0.0,977.1,9.45,34.6,60,18.4,16.4,7,5,7,1,2026-04-08T05:10:16.981156+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,64,0.0,1002.1,9.1,35.3,64,20.5,15.8,7,5,4,1,2026-04-08T05:10:16.981165+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.6,90,0.0,984.4,9.3,32.8,99,48.9,45.4,7,5,7,1,2026-04-08T05:10:16.981174+05:30
Erode,Tamil Nadu,11.341,77.7172,27.1,73,0.0,988.8,9.4,34.2,60,19.0,16.4,7,5,7,1,2026-04-08T05:10:16.981183+05:30
Kochi,Kerala,9.9312,76.2673,28.6,72,0.0,1008.7,9.2,33.8,60,21.0,17.1,7,0,4,1,2026-04-08T05:10:16.981192+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,81,0.0,1007.6,9.15,43.2,58,21.1,13.2,7,5,4,1,2026-04-08T05:10:16.981200+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,80,0.0,1008.0,9.15,29.2,54,20.5,12.5,7,0,4,1,2026-04-08T05:10:16.981208+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,82,0.0,1007.0,9.2,35.3,61,28.6,22.6,7,5,4,1,2026-04-08T05:10:16.981217+05:30
Kannur,Kerala,11.8745,75.3704,26.2,76,0.0,1007.4,9.15,33.8,53,16.9,12.4,7,5,4,1,2026-04-08T05:10:16.981225+05:30
Patna,Bihar,25.5941,85.1376,23.3,62,0.0,1000.6,7.25,36.4,98,71.2,45.6,3,5,4,0,2026-04-08T05:10:16.981234+05:30
Gaya,Bihar,24.7914,85.0002,22.9,61,0.0,993.0,8.35,37.1,66,31.4,20.4,3,5,7,0,2026-04-08T05:10:16.981242+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.7,64,0.0,1000.9,6.0,31.7,114,76.6,56.3,3,5,0,0,2026-04-08T05:10:16.981250+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.0,85,0.0,1001.4,8.3,25.6,74,45.9,41.1,3,5,4,1,2026-04-08T05:10:16.981259+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.9,87,0.0,936.3,8.65,43.6,64,39.5,30.9,3,10,7,1,2026-04-08T05:10:16.981267+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.1,96,0.0,991.1,8.55,31.3,103,66.6,58.4,3,5,7,1,2026-04-08T05:10:16.981275+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.8,89,0.0,979.9,7.45,35.3,126,106.4,99.7,3,5,7,1,2026-04-08T05:10:16.981282+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.1,88,0.0,984.0,8.15,33.5,113,113.2,106.4,3,5,7,1,2026-04-08T05:10:16.981290+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.3,93,0.0,1003.1,8.95,37.1,76,18.3,15.8,3,5,4,1,2026-04-08T05:10:16.981324+05:30
Cuttack,Odisha,20.4625,85.8828,23.2,95,0.0,1005.0,9.0,36.0,76,18.3,15.8,3,5,4,1,2026-04-08T05:10:16.981333+05:30
Rourkela,Odisha,22.2604,84.8536,22.7,86,0.0,984.9,8.55,26.6,98,56.7,48.9,3,5,7,1,2026-04-08T05:10:16.981339+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.6,54,0.0,973.1,8.45,40.7,131,43.1,37.6,0,5,7,0,2026-04-08T05:10:16.981346+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,55,0.0,973.6,8.55,41.8,120,39.3,34.1,0,5,7,0,2026-04-08T05:10:16.981353+05:30
Guwahati,Assam,26.1158,91.7086,20.7,91,0.0,1004.6,8.15,24.5,97,37.5,34.0,3,5,4,1,2026-04-08T05:10:16.981359+05:30
Agartala,Tripura,23.8315,91.2868,21.7,95,0.0,1007.4,8.45,17.3,108,44.6,44.1,3,5,4,1,2026-04-08T05:10:16.981366+05:30
Shillong,Meghalaya,25.5788,91.8933,11.1,94,0.0,854.7,5.9,40.3,82,28.1,21.4,3,10,3,0,2026-04-08T05:10:16.981373+05:30
Imphal,Manipur,24.817,93.9368,15.9,85,0.0,923.8,8.75,42.1,94,43.8,39.5,3,10,7,0,2026-04-08T05:10:16.981380+05:30
Aizawl,Mizoram,23.7271,92.7176,16.0,89,0.0,892.4,8.7,36.0,85,31.1,29.6,3,10,7,0,2026-04-08T05:10:16.981386+05:30
Kohima,Nagaland,25.6701,94.1077,13.1,83,0.0,854.3,7.3,63.0,71,23.9,18.5,3,10,7,0,2026-04-08T05:10:16.981393+05:30
Gangtok,Sikkim,27.3314,88.6138,11.7,70,0.0,835.7,7.45,22.7,78,32.8,20.5,3,5,7,0,2026-04-08T05:10:16.981400+05:30
