city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kota,Rajasthan,25.2138,75.8648,31.5,65,0.0,973.8,6.9,25.2,76,56.1,27.0,2.4,129.0,92.0,6.4,3,5,7,1,2026-08-16T14:01:45.655157+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.4,49,0.0,975.1,7.55,34.9,81,63.6,24.5,0.4,118.0,84.0,2.4,0,5,10,1,2026-08-16T14:01:45.655164+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.8,63,0.0,950.0,4.3,38.9,71,58.8,25.5,0.9,118.0,95.0,2.9,7,5,3,1,2026-08-16T14:01:45.655172+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.9,72,0.0,977.4,7.15,32.0,73,78.0,29.2,1.1,206.0,121.0,3.1,3,5,7,1,2026-08-16T14:01:45.655180+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,65,0.0,944.4,6.4,38.5,66,30.3,16.2,1.6,156.0,85.0,4.6,7,5,7,1,2026-08-16T14:01:45.655187+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.4,80,0.2,949.1,6.1,38.2,62,18.4,12.0,4.3,160.0,54.0,4.3,10,5,7,1,2026-08-16T14:01:45.655195+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.4,88,0.1,955.8,4.4,33.8,36,4.9,4.4,2.2,203.0,88.0,3.8,10,5,3,1,2026-08-16T14:01:45.655202+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.4,68,0.0,949.9,4.8,37.8,69,28.2,15.1,1.5,136.0,82.0,4.7,7,5,3,1,2026-08-16T14:01:45.655209+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.5,52,0.0,996.4,7.45,50.8,61,22.9,15.1,7.5,252.0,105.0,25.7,0,5,7,1,2026-08-16T14:01:45.655217+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.0,44,0.0,998.1,7.6,51.5,62,34.8,16.5,1.1,118.0,92.0,3.8,0,5,10,1,2026-08-16T14:01:45.655224+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.2,48,0.0,999.3,8.15,49.7,60,33.4,15.6,0.9,113.0,88.0,3.1,0,5,10,1,2026-08-16T14:01:45.655231+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.0,43,0.0,1001.9,8.15,43.9,56,18.4,9.7,1.7,100.0,89.0,5.0,0,5,7,1,2026-08-16T14:01:45.655240+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.1,52,0.0,974.7,7.7,46.8,51,34.9,14.9,1.1,105.0,83.0,4.5,0,5,7,1,2026-08-16T14:01:45.655248+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.3,52,0.0,1001.7,5.65,57.6,65,16.3,10.1,1.6,133.0,110.0,4.0,0,5,0,1,2026-08-16T14:01:45.655255+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.5,35,0.0,987.8,8.45,38.2,57,14.6,6.5,0.4,98.0,68.0,1.0,0,5,10,1,2026-08-16T14:01:45.655262+05:30
Warangal,Telangana,17.9689,79.5941,31.4,58,0.0,975.5,6.8,46.1,61,36.0,16.4,1.0,121.0,81.0,3.0,0,5,7,1,2026-08-16T14:01:45.655268+05:30
Nizamabad,Telangana,18.6725,78.0941,29.7,61,0.0,962.2,6.3,38.5,55,34.2,14.8,0.9,110.0,76.0,3.9,7,5,7,1,2026-08-16T14:01:45.655275+05:30
Mysore,Karnataka,12.2958,76.6396,29.0,56,0.3,928.1,8.55,47.9,28,9.9,4.8,1.0,107.0,68.0,1.4,7,5,7,1,2026-08-16T14:01:45.655281+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,78,0.1,1007.7,8.05,35.3,51,15.6,8.3,0.9,96.0,65.0,2.3,10,5,4,1,2026-08-16T14:01:45.655287+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.0,63,0.0,940.3,7.6,51.8,22,12.5,5.4,0.7,94.0,56.0,0.8,7,5,7,1,2026-08-16T14:01:45.655294+05:30
Belgaum,Karnataka,15.8497,74.4977,25.8,73,0.0,925.3,8.4,50.8,22,11.4,4.9,0.9,92.0,55.0,1.3,7,5,7,1,2026-08-16T14:01:50.628742+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.9,52,0.0,960.7,8.7,56.5,38,12.4,6.8,0.8,121.0,69.0,1.6,0,5,7,1,2026-08-16T14:01:50.628779+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.0,34,0.0,991.4,8.75,42.8,72,26.1,12.8,1.2,115.0,102.0,2.4,0,5,10,1,2026-08-16T14:01:50.628791+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.4,33,0.1,996.9,8.75,48.6,51,19.3,9.3,0.9,97.0,80.0,1.8,3,5,10,1,2026-08-16T14:01:50.628800+05:30
Salem,Tamil Nadu,11.6643,78.146,33.3,50,0.1,975.6,9.0,26.6,57,22.8,11.5,1.5,148.0,99.0,5.4,3,5,7,1,2026-08-16T14:01:50.628808+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.7,37,0.0,1001.9,9.0,52.2,43,7.8,5.0,0.8,105.0,71.0,1.3,0,5,7,1,2026-08-16T14:01:50.628816+05:30
Vellore,Tamil Nadu,12.9165,79.1325,36.9,36,0.0,981.2,8.55,38.5,58,19.3,9.3,0.9,123.0,85.0,2.0,0,5,10,1,2026-08-16T14:01:50.628823+05:30
Erode,Tamil Nadu,11.341,77.7172,38.1,30,0.0,986.8,8.95,50.8,51,17.4,9.4,1.2,124.0,92.0,2.0,0,5,10,1,2026-08-16T14:01:50.628831+05:30
Kochi,Kerala,9.9312,76.2673,28.0,82,0.0,1009.8,8.4,31.7,57,10.9,7.1,1.7,106.0,71.0,3.4,7,0,4,1,2026-08-16T14:01:50.628839+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,80,0.0,1009.4,8.75,37.1,55,18.0,11.3,1.3,90.0,80.0,2.2,7,0,4,1,2026-08-16T14:01:50.628846+05:30
Kozhikode,Kerala,11.2588,75.7804,28.6,79,0.0,1008.5,8.25,37.1,37,11.6,6.1,0.4,103.0,61.0,1.3,7,0,4,1,2026-08-16T14:01:50.628854+05:30
Thrissur,Kerala,10.5276,76.2144,29.0,75,0.0,1007.8,8.35,37.4,52,8.7,5.5,0.9,104.0,61.0,1.7,7,5,4,1,2026-08-16T14:01:50.628862+05:30
Kannur,Kerala,11.8745,75.3704,28.9,74,0.1,1008.0,8.05,32.4,46,12.2,6.1,0.7,97.0,57.0,1.3,10,0,4,1,2026-08-16T14:01:50.628869+05:30
Patna,Bihar,25.5941,85.1376,34.5,55,0.1,992.0,7.9,25.9,82,21.7,20.6,2.1,237.0,157.0,10.4,3,5,7,1,2026-08-16T14:01:50.628876+05:30
Gaya,Bihar,24.7914,85.0002,34.1,56,0.0,985.3,8.45,27.7,77,15.9,15.1,1.3,221.0,138.0,5.9,0,5,7,1,2026-08-16T14:01:50.628884+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.8,62,0.0,992.3,7.5,31.0,81,22.2,21.5,2.4,208.0,154.0,9.9,3,5,7,1,2026-08-16T14:01:50.628891+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.6,62,0.0,992.6,8.2,35.6,66,10.4,9.8,3.1,182.0,120.0,10.3,3,5,7,1,2026-08-16T14:01:50.628899+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.9,63,0.0,930.5,7.8,29.2,84,20.0,19.4,2.3,326.0,147.0,16.7,7,5,7,1,2026-08-16T14:01:50.628906+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.3,62,0.1,981.7,7.75,28.1,68,11.8,11.4,4.3,287.0,120.0,17.9,6,5,7,1,2026-08-16T14:01:50.628914+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.3,61,0.0,971.1,8.7,33.1,112,16.4,15.9,6.8,176.0,125.0,28.3,3,5,7,1,2026-08-16T14:01:50.628921+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.1,63,0.0,975.0,8.7,29.5,124,16.9,16.3,8.0,184.0,126.0,33.2,3,5,7,1,2026-08-16T14:01:50.628928+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.4,81,0.0,994.1,4.0,34.9,59,6.1,6.1,5.1,230.0,76.0,7.2,7,5,3,1,2026-08-16T14:01:50.628935+05:30
Cuttack,Odisha,20.4625,85.8828,29.0,87,0.1,995.8,3.55,31.7,59,6.1,6.1,5.1,263.0,76.0,7.2,10,5,3,1,2026-08-16T14:01:50.628943+05:30
Rourkela,Odisha,22.2604,84.8536,32.6,67,0.0,976.5,7.45,40.0,69,14.3,13.8,1.4,214.0,133.0,9.7,3,5,7,1,2026-08-16T14:01:50.628950+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.8,75,0.0,968.2,2.95,50.4,66,18.5,16.4,20.1,217.0,60.0,43.5,7,5,3,1,2026-08-16T14:01:50.628957+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,29.2,75,0.0,969.1,3.3,52.6,63,17.5,14.7,15.9,615.0,66.0,34.8,7,5,3,1,2026-08-16T14:01:50.628964+05:30
Guwahati,Assam,26.1158,91.7086,33.0,71,0.0,993.2,7.15,21.6,52,9.2,8.8,1.0,193.0,109.0,1.7,3,5,7,1,2026-08-16T14:01:50.628971+05:30
Agartala,Tripura,23.8315,91.2868,28.7,92,0.0,997.8,8.65,42.1,40,6.3,5.9,1.5,150.0,85.0,0.9,7,5,7,1,2026-08-16T14:01:50.628979+05:30
Shillong,Meghalaya,25.5788,91.8933,27.1,57,0.0,854.3,7.9,27.4,34,4.0,3.7,0.7,136.0,77.0,1.0,4,5,7,1,2026-08-16T14:01:50.628985+05:30
Imphal,Manipur,24.817,93.9368,28.4,70,0.1,917.9,8.7,23.8,51,2.2,2.1,0.8,157.0,65.0,1.0,10,5,7,1,2026-08-16T14:01:50.628992+05:30
Aizawl,Mizoram,23.7271,92.7176,24.0,84,0.0,887.3,8.8,41.0,34,1.8,1.7,0.6,128.0,65.0,0.4,3,5,7,1,2026-08-16T14:01:50.628999+05:30
Kohima,Nagaland,25.6701,94.1077,23.4,89,0.1,851.7,8.65,23.0,50,4.6,4.3,0.9,137.0,75.0,0.6,6,5,7,1,2026-08-16T14:01:50.629005+05:30
Gangtok,Sikkim,27.3314,88.6138,25.0,60,0.0,835.6,4.4,32.4,57,7.9,7.4,0.8,164.0,115.0,1.8,4,5,3,1,2026-08-16T14:01:50.629011+05:30
Siliguri,West Bengal,26.7271,88.3953,31.8,72,0.2,985.6,5.4,20.5,69,11.8,11.0,1.4,223.0,121.0,3.4,6,5,3,1,2026-08-16T14:01:54.941718+05:30
Durgapur,West Bengal,23.5204,87.3119,32.4,65,0.0,985.2,8.0,38.2,80,12.9,12.3,6.4,186.0,128.0,23.6,3,5,7,1,2026-08-16T14:01:54.941755+05:30
Asansol,West Bengal,23.6739,86.9524,33.2,58,0.1,984.0,7.65,36.7,84,13.2,12.7,5.9,183.0,128.0,21.1,3,5,7,1,2026-08-16T14:01:54.941766+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.8,74,0.1,1005.9,8.4,49.7,64,24.9,17.6,2.0,170.0,131.0,9.0,6,5,4,1,2026-08-16T14:01:54.941775+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.9,78,0.0,1006.3,8.7,47.9,32,11.7,6.8,0.2,90.0,51.0,0.4,7,5,4,1,2026-08-16T14:01:54.941783+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.4,76,0.0,967.0,7.1,35.3,94,21.9,18.8,2.3,344.0,143.0,8.0,3,5,7,1,2026-08-16T14:01:54.941792+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.2,83,0.0,960.0,7.1,27.7,74,19.4,16.8,1.3,356.0,141.0,6.7,7,5,7,1,2026-08-16T14:01:54.941801+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.6,99,0.0,802.6,4.5,23.4,76,15.4,14.5,0.8,320.0,122.0,2.0,3,10,3,1,2026-08-16T14:01:54.941809+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.9,89,0.3,800.3,7.45,31.0,75,13.0,11.4,1.2,344.0,145.0,6.7,6,10,7,1,2026-08-16T14:01:54.941817+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.4,78,0.0,865.7,7.3,33.1,49,8.7,7.6,0.7,345.0,138.0,1.1,7,5,7,1,2026-08-16T14:01:54.941826+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.7,61,0.0,803.8,7.5,34.6,82,18.0,15.5,1.2,377.0,159.0,2.3,3,5,7,0,2026-08-16T14:01:54.941834+05:30
Patiala,Punjab,30.3398,76.3869,33.9,59,0.0,970.9,7.2,35.6,155,68.9,39.5,2.3,291.0,166.0,9.0,0,5,7,1,2026-08-16T14:01:54.941842+05:30
Bhatinda,Punjab,30.211,74.9455,35.1,59,0.0,976.4,7.9,28.1,170,116.4,49.5,3.1,227.0,180.0,14.1,0,5,10,1,2026-08-16T14:01:54.941849+05:30
Rohtak,Haryana,28.8955,76.6066,34.6,60,0.0,974.7,7.35,27.4,154,112.2,46.9,1.8,183.0,167.0,6.7,0,5,7,1,2026-08-16T14:01:54.941856+05:30
Panipat,Haryana,29.3909,76.9635,33.9,66,0.0,973.0,7.15,30.6,169,109.2,64.7,4.8,258.0,225.0,28.7,3,5,7,1,2026-08-16T14:01:54.941863+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.6,71,0.0,980.3,6.6,29.5,88,66.4,32.4,2.4,205.0,143.0,4.4,3,5,7,1,2026-08-16T14:01:54.941870+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.0,71,0.0,980.8,7.1,28.1,88,66.4,32.4,2.4,188.0,143.0,4.4,3,5,7,1,2026-08-16T14:01:54.941877+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.1,74,0.0,987.9,4.5,18.7,113,28.7,28.1,1.7,322.0,152.0,5.8,3,5,3,1,2026-08-16T14:01:54.941884+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.9,63,0.1,950.6,6.1,33.8,68,29.8,15.5,1.3,111.0,83.0,4.7,10,5,7,1,2026-08-16T14:01:54.941892+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.4,92,0.3,945.2,7.6,38.9,42,5.8,5.3,1.6,163.0,108.0,3.1,10,5,7,1,2026-08-16T14:01:54.941899+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.3,75,0.0,964.7,8.3,33.8,68,20.0,19.6,1.2,226.0,132.0,4.3,3,5,7,1,2026-08-16T14:01:54.941906+05:30
Akola,Maharashtra,20.7002,77.0082,30.7,59,0.1,971.6,3.0,44.6,59,35.3,16.4,1.6,105.0,78.0,7.1,3,5,3,1,2026-08-16T14:01:54.941914+05:30
Amravati,Maharashtra,20.9374,77.7796,30.3,58,0.0,963.7,6.65,51.5,59,37.6,17.4,1.9,113.0,78.0,7.8,0,5,7,1,2026-08-16T14:01:54.941921+05:30
Latur,Maharashtra,18.4088,76.5604,29.4,58,0.0,937.6,7.75,41.4,43,20.4,8.4,0.7,106.0,65.0,1.6,4,5,7,1,2026-08-16T14:01:54.941928+05:30
Nanded,Maharashtra,19.1383,77.3091,30.2,59,0.1,965.8,6.1,40.0,55,28.7,12.4,1.0,121.0,70.0,3.0,3,5,7,1,2026-08-16T14:01:54.941936+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.8,54,0.1,956.6,8.4,43.6,37,22.9,9.4,0.8,100.0,75.0,1.7,3,5,7,1,2026-08-16T14:01:54.941943+05:30
Bidar,Karnataka,17.9104,77.5199,29.0,58,0.0,933.3,6.45,40.7,47,25.0,10.4,0.9,113.0,71.0,1.7,4,5,7,1,2026-08-16T14:01:54.941949+05:30
Hospet,Karnataka,15.2689,76.3909,30.9,52,0.0,954.5,5.2,48.2,24,14.4,6.2,0.9,100.0,68.0,1.7,0,5,3,1,2026-08-16T14:01:54.941955+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.4,43,0.1,973.8,9.05,60.8,53,15.1,8.7,1.2,128.0,90.0,2.3,3,5,7,1,2026-08-16T14:01:54.941962+05:30
Alappuzha,Kerala,9.4981,76.3388,27.9,81,0.0,1009.9,8.85,33.1,59,15.4,10.5,1.7,87.0,79.0,3.4,7,0,4,1,2026-08-16T14:01:54.941969+05:30
Munnar,Kerala,10.0889,77.0595,20.7,80,0.2,858.2,8.7,37.4,37,12.6,6.2,0.5,94.0,63.0,1.2,6,5,7,1,2026-08-16T14:01:54.941977+05:30
Silchar,Assam,24.8333,92.7789,34.1,59,0.0,996.2,8.6,24.5,54,7.4,7.0,1.0,165.0,94.0,2.2,0,5,7,1,2026-08-16T14:01:54.941984+05:30
Dibrugarh,Assam,27.4728,94.912,31.9,73,0.0,988.0,6.05,25.6,56,8.4,8.1,1.0,164.0,122.0,1.1,3,5,7,1,2026-08-16T14:01:54.941991+05:30
