city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,89,0.0,988.8,5.95,32.4,76,32.5,25.8,18.0,424.0,58.0,7.4,7,5,3,1,2026-08-18T00:11:55.891092+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,100,0.0,965.2,7.25,24.8,123,69.2,53.8,30.2,1108.0,65.0,13.9,7,5,7,1,2026-08-18T00:11:55.891105+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.8,74,0.0,839.3,8.55,19.1,111,54.9,53.4,40.0,1464.0,30.0,3.4,3,5,7,1,2026-08-18T00:11:55.891112+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,95,0.0,968.4,8.1,22.0,100,64.3,60.3,55.1,810.0,45.0,9.7,7,5,7,1,2026-08-18T00:11:55.891119+05:30
Amritsar,Punjab,31.634,74.8723,26.6,90,0.0,976.1,8.0,27.0,131,64.7,43.8,14.8,457.0,80.0,4.7,7,5,7,1,2026-08-18T00:11:55.891125+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,97,0.0,974.3,7.55,29.2,134,84.8,60.3,29.7,855.0,50.0,9.4,7,5,7,1,2026-08-18T00:11:55.891131+05:30
Jalandhar,Punjab,31.326,75.5762,26.2,96,0.1,975.5,7.75,27.4,123,69.6,49.0,21.5,644.0,64.0,4.9,10,5,7,1,2026-08-18T00:11:55.891137+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,100,0.0,828.6,7.2,25.2,57,17.3,13.9,19.7,279.0,84.0,4.2,3,10,7,1,2026-08-18T00:11:55.891143+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.3,97,0.0,782.7,7.75,35.6,87,12.7,9.6,8.8,381.0,116.0,8.4,3,10,7,0,2026-08-18T00:11:55.891151+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,99,0.0,817.8,8.75,28.4,39,12.2,12.1,47.4,330.0,27.0,0.4,3,10,7,1,2026-08-18T00:11:55.891158+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,97,0.0,977.9,7.4,28.4,179,67.1,51.3,66.1,840.0,14.0,24.7,7,5,7,1,2026-08-18T00:11:55.891164+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.6,97,0.0,981.4,7.35,26.6,179,67.1,51.3,66.1,1150.0,14.0,24.7,7,5,7,1,2026-08-18T00:11:55.891171+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.2,97,0.0,979.5,7.3,29.9,159,148.5,78.0,41.3,627.0,38.0,18.6,7,5,7,1,2026-08-18T00:11:55.891177+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,98,0.0,980.5,7.35,29.5,179,67.1,51.3,66.1,694.0,14.0,24.7,7,5,7,1,2026-08-18T00:11:55.891183+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,98,0.3,978.4,7.2,34.2,159,148.5,78.0,41.3,375.0,38.0,18.6,10,5,7,1,2026-08-18T00:11:55.891189+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.6,80,0.0,984.4,7.25,28.4,82,36.1,23.6,20.9,313.0,41.0,6.8,7,5,7,1,2026-08-18T00:11:55.891195+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,96,0.2,994.7,1.25,24.8,71,25.2,23.1,19.9,582.0,54.0,14.4,10,5,3,1,2026-08-18T00:11:55.891201+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.5,95,0.0,993.2,1.95,25.6,67,29.5,25.4,17.5,286.0,50.0,8.8,7,5,3,1,2026-08-18T00:11:55.891207+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.1,95,0.0,994.2,0.4,19.8,93,54.2,54.0,29.0,661.0,38.0,9.9,7,5,3,1,2026-08-18T00:11:55.891213+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.4,98,0.1,984.2,7.55,22.0,123,58.3,47.4,22.7,339.0,55.0,8.2,10,5,7,1,2026-08-18T00:11:55.891219+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,100,0.1,983.0,7.45,27.0,137,77.3,43.8,23.3,387.0,48.0,6.3,10,5,7,1,2026-08-18T00:11:55.891225+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.2,97,0.2,981.1,7.35,26.3,152,80.8,57.0,24.9,326.0,55.0,9.9,10,5,7,1,2026-08-18T00:11:55.891233+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.6,97,0.0,972.6,6.9,28.1,111,68.5,53.3,27.9,501.0,58.0,13.4,7,5,7,1,2026-08-18T00:11:55.891239+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.2,81,0.0,975.5,7.45,29.9,67,21.9,18.7,10.7,191.0,55.0,8.0,7,5,7,1,2026-08-18T00:11:59.357746+05:30
Surat,Gujarat,21.1702,72.8311,26.8,87,0.0,1006.2,7.65,48.6,64,18.7,13.0,16.8,287.0,29.0,27.7,7,5,4,1,2026-08-18T00:11:59.357780+05:30
Vadodara,Gujarat,22.3072,73.1812,26.7,87,0.0,1003.2,7.05,42.5,55,16.2,11.9,15.9,178.0,30.0,13.1,7,5,4,1,2026-08-18T00:11:59.357793+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,89,0.0,993.0,6.7,50.0,55,12.4,7.6,5.5,121.0,37.0,4.0,7,5,7,1,2026-08-18T00:11:59.357803+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,98,0.0,1008.9,5.85,40.0,58,22.2,11.4,6.8,218.0,39.0,4.6,3,0,0,1,2026-08-18T00:11:59.357813+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,92,0.0,972.8,6.7,42.8,59,17.9,14.5,14.8,187.0,38.0,10.7,3,5,7,1,2026-08-18T00:11:59.357822+05:30
Nashik,Maharashtra,19.9975,73.7898,22.1,96,0.0,945.4,7.7,42.5,30,6.3,4.4,11.1,126.0,28.0,7.5,3,5,7,1,2026-08-18T00:11:59.357831+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,89,0.0,944.4,5.45,48.6,43,9.1,6.0,8.9,185.0,38.0,9.6,3,5,3,1,2026-08-18T00:11:59.357840+05:30
Solapur,Maharashtra,17.6599,75.9064,24.6,80,0.0,958.8,8.45,49.7,34,10.4,7.1,6.2,130.0,37.0,2.7,3,5,7,1,2026-08-18T00:11:59.357848+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.1,93,0.0,949.7,8.75,43.9,26,7.7,5.5,5.9,147.0,37.0,2.7,3,5,7,1,2026-08-18T00:11:59.357856+05:30
Goa,Goa,15.2993,74.124,24.1,97,0.0,1001.3,7.45,29.9,53,23.3,11.6,3.8,211.0,40.0,1.9,3,5,4,1,2026-08-18T00:11:59.357864+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.4,73,0.0,979.6,7.9,36.0,80,82.9,26.7,8.1,142.0,49.0,2.4,7,5,7,1,2026-08-18T00:11:59.357873+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.0,89,0.0,944.2,6.25,37.1,61,36.2,20.5,8.9,134.0,62.0,9.0,3,5,7,1,2026-08-18T00:11:59.357881+05:30
Kota,Rajasthan,25.2138,75.8648,27.1,80,0.0,976.5,7.75,24.1,63,21.7,15.1,9.2,172.0,61.0,6.6,7,5,7,1,2026-08-18T00:11:59.357889+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.0,68,0.0,977.4,8.05,33.8,76,59.4,21.8,3.7,131.0,61.0,2.9,7,5,7,1,2026-08-18T00:11:59.357897+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,82,0.0,952.0,7.2,40.7,61,23.9,15.3,11.0,166.0,45.0,4.6,7,5,7,1,2026-08-18T00:11:59.357905+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,87,0.0,980.3,7.55,34.6,62,16.6,13.8,9.4,172.0,56.0,4.8,7,5,7,1,2026-08-18T00:11:59.357914+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.6,92,0.0,947.1,3.6,37.8,52,17.0,12.3,9.7,234.0,51.0,10.5,3,5,3,1,2026-08-18T00:11:59.357922+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.8,96,0.1,952.4,4.5,37.1,55,14.6,12.0,8.5,257.0,43.0,4.8,6,5,3,1,2026-08-18T00:11:59.357930+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,98,0.0,960.2,2.3,30.2,57,8.2,7.5,6.9,202.0,50.0,4.4,3,5,3,1,2026-08-18T00:11:59.357938+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,89,0.0,952.6,7.1,36.7,52,16.9,12.3,7.4,238.0,57.0,9.5,3,5,7,1,2026-08-18T00:11:59.357947+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,75,0.0,1002.2,8.3,47.2,80,29.7,22.9,19.7,323.0,57.0,32.7,7,5,4,1,2026-08-18T00:11:59.357955+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.1,72,0.1,1002.9,9.05,42.1,70,63.8,51.2,38.2,161.0,15.0,12.3,10,5,4,1,2026-08-18T00:11:59.357962+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,81,0.0,1004.2,9.05,42.1,70,54.8,43.1,34.0,224.0,18.0,11.1,7,5,4,1,2026-08-18T00:11:59.357968+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.6,83,0.1,1007.4,6.7,39.6,63,17.8,12.1,6.8,242.0,67.0,3.4,10,5,4,1,2026-08-18T00:11:59.357975+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.5,65,0.0,978.7,8.35,47.5,52,23.5,15.1,13.1,158.0,41.0,5.8,7,5,7,1,2026-08-18T00:11:59.357983+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.3,80,0.1,1007.0,8.35,54.4,71,29.5,21.3,9.1,292.0,66.0,5.8,10,5,4,1,2026-08-18T00:11:59.357989+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.7,87,0.1,993.3,7.95,35.6,61,23.7,17.6,19.7,253.0,29.0,2.9,10,5,7,1,2026-08-18T00:11:59.357995+05:30
Warangal,Telangana,17.9689,79.5941,26.2,80,0.0,979.2,8.4,46.4,63,16.5,11.6,7.0,211.0,49.0,2.5,7,5,7,1,2026-08-18T00:11:59.358001+05:30
Nizamabad,Telangana,18.6725,78.0941,23.8,94,0.0,965.2,8.05,42.1,59,21.5,13.8,10.1,229.0,40.0,5.1,3,5,7,1,2026-08-18T00:11:59.358007+05:30
Mysore,Karnataka,12.2958,76.6396,20.9,94,0.0,931.4,8.2,44.3,30,7.8,5.6,9.5,162.0,36.0,2.6,3,5,7,1,2026-08-18T00:11:59.358013+05:30
Mangalore,Karnataka,12.9141,74.856,24.4,96,0.0,1010.8,7.9,33.8,54,20.3,11.4,6.1,399.0,39.0,2.3,3,0,4,1,2026-08-18T00:11:59.358019+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,92,0.0,943.1,8.6,52.2,23,6.2,3.9,5.1,119.0,38.0,1.7,3,5,7,1,2026-08-18T00:11:59.358025+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,96,0.0,927.7,9.0,48.2,21,5.5,3.2,4.1,109.0,38.0,1.7,3,5,7,1,2026-08-18T00:12:02.787005+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,94,0.0,964.6,8.35,56.5,40,11.5,9.5,12.0,203.0,28.0,4.1,3,5,7,1,2026-08-18T00:12:02.787032+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,59,0.0,995.6,8.65,29.9,79,43.9,35.7,51.5,151.0,14.0,11.6,4,5,7,1,2026-08-18T00:12:02.787041+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,69,0.0,1002.5,8.05,48.6,55,24.7,20.5,22.0,130.0,34.0,5.5,7,5,4,1,2026-08-18T00:12:02.787049+05:30
Salem,Tamil Nadu,11.6643,78.146,27.0,79,0.0,980.1,8.15,27.0,60,18.0,14.3,17.8,552.0,41.0,8.2,7,5,7,1,2026-08-18T00:12:02.787055+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,63,0.0,1006.8,9.0,47.5,30,9.7,7.4,7.2,173.0,42.0,2.6,7,5,4,1,2026-08-18T00:12:02.787062+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.5,95,0.0,986.6,8.2,38.9,65,15.2,11.6,11.5,453.0,51.0,2.7,7,5,7,1,2026-08-18T00:12:02.787069+05:30
Erode,Tamil Nadu,11.341,77.7172,26.3,78,0.0,992.0,8.3,47.2,51,18.2,14.4,19.0,194.0,32.0,4.8,7,5,7,1,2026-08-18T00:12:02.787075+05:30
Kochi,Kerala,9.9312,76.2673,24.9,94,0.1,1013.7,8.2,33.1,55,22.8,18.6,19.7,171.0,23.0,5.9,6,0,4,1,2026-08-18T00:12:02.787082+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,93,0.0,1013.1,8.65,37.8,42,15.7,9.2,4.3,116.0,53.0,2.6,3,0,4,1,2026-08-18T00:12:02.787088+05:30
Kozhikode,Kerala,11.2588,75.7804,23.8,98,0.0,1012.6,8.2,38.9,41,14.6,7.7,2.1,196.0,55.0,1.5,3,0,4,1,2026-08-18T00:12:02.787094+05:30
Thrissur,Kerala,10.5276,76.2144,24.5,96,0.1,1011.8,8.3,34.9,53,25.4,21.4,17.0,611.0,26.0,6.0,6,0,4,1,2026-08-18T00:12:02.787101+05:30
Kannur,Kerala,11.8745,75.3704,24.8,97,0.0,1011.7,8.1,33.1,50,18.2,12.4,13.0,319.0,28.0,3.5,3,0,4,1,2026-08-18T00:12:02.787107+05:30
Patna,Bihar,25.5941,85.1376,26.5,97,0.1,997.1,7.9,32.0,89,29.9,29.7,19.4,339.0,61.0,9.4,10,5,7,1,2026-08-18T00:12:02.787113+05:30
Gaya,Bihar,24.7914,85.0002,25.6,97,0.8,990.5,6.5,32.4,79,23.5,23.4,14.4,386.0,71.0,7.7,10,5,7,1,2026-08-18T00:12:02.787120+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.2,97,0.0,997.0,6.6,33.5,98,43.4,42.8,24.6,473.0,50.0,10.0,7,5,7,1,2026-08-18T00:12:02.787126+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.9,92,0.0,996.3,6.55,41.4,51,6.9,6.9,7.5,249.0,75.0,4.6,7,5,7,1,2026-08-18T00:12:02.787132+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,96,0.2,933.4,6.85,45.0,61,11.8,11.6,6.3,235.0,81.0,5.9,6,5,7,1,2026-08-18T00:12:02.787138+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,97,0.2,985.9,3.8,36.4,72,13.1,13.0,15.3,228.0,65.0,20.1,10,5,3,1,2026-08-18T00:12:02.787144+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,96,0.0,974.4,6.85,35.3,67,13.2,13.0,19.6,228.0,72.0,44.0,7,5,7,1,2026-08-18T00:12:02.787150+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.8,97,0.0,978.7,7.0,37.1,70,15.5,15.4,20.4,223.0,76.0,45.9,3,5,7,1,2026-08-18T00:12:02.787156+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,95,0.0,999.1,1.65,42.1,57,20.8,18.2,8.4,265.0,67.0,6.0,7,5,3,1,2026-08-18T00:12:02.787162+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,95,0.0,1000.7,1.45,42.5,57,20.8,18.2,8.4,285.0,67.0,6.0,7,5,0,1,2026-08-18T00:12:02.787168+05:30
Rourkela,Odisha,22.2604,84.8536,25.3,97,0.1,981.3,7.0,35.6,64,9.4,9.3,12.0,258.0,54.0,7.8,10,5,7,1,2026-08-18T00:12:02.787175+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.6,97,0.1,973.5,2.55,42.1,80,23.9,22.6,35.0,326.0,24.0,56.2,6,5,3,1,2026-08-18T00:12:02.787181+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,98,0.0,974.2,1.25,43.2,73,19.5,18.0,25.0,610.0,31.0,40.5,3,5,3,1,2026-08-18T00:12:02.787187+05:30
Guwahati,Assam,26.1158,91.7086,26.5,99,0.1,998.9,5.0,29.5,50,12.2,12.1,9.8,296.0,34.0,2.5,10,5,3,1,2026-08-18T00:12:02.787193+05:30
Agartala,Tripura,23.8315,91.2868,25.6,94,0.2,1003.4,5.15,44.6,36,8.1,7.2,6.7,176.0,72.0,3.3,10,5,0,1,2026-08-18T00:12:02.787199+05:30
Shillong,Meghalaya,25.5788,91.8933,19.9,97,0.1,856.0,7.35,34.9,29,1.2,1.2,4.5,190.0,65.0,2.2,6,10,7,1,2026-08-18T00:12:02.787205+05:30
Imphal,Manipur,24.817,93.9368,23.0,98,0.0,922.2,7.8,27.7,54,31.2,30.5,31.7,613.0,15.0,5.3,3,5,7,1,2026-08-18T00:12:02.787211+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,94,0.0,890.9,7.05,43.2,26,2.3,2.1,3.0,138.0,46.0,0.8,3,5,7,1,2026-08-18T00:12:02.787218+05:30
Kohima,Nagaland,25.6701,94.1077,20.5,93,0.0,855.1,8.2,19.8,35,8.1,7.9,12.5,219.0,32.0,1.4,3,5,7,1,2026-08-18T00:12:02.787223+05:30
Gangtok,Sikkim,27.3314,88.6138,18.4,98,0.1,836.7,5.25,28.1,36,4.9,4.7,6.1,288.0,77.0,1.4,6,10,3,1,2026-08-18T00:12:02.787229+05:30
Siliguri,West Bengal,26.7271,88.3953,24.9,96,0.0,990.4,7.55,39.2,55,9.4,8.9,10.0,272.0,81.0,3.4,3,5,7,1,2026-08-18T00:12:06.241001+05:30
Durgapur,West Bengal,23.5204,87.3119,25.6,97,0.0,988.1,6.35,30.6,57,11.0,10.8,18.1,246.0,60.0,24.6,7,5,7,1,2026-08-18T00:12:06.241029+05:30
Asansol,West Bengal,23.6739,86.9524,25.6,96,0.0,987.4,7.5,33.5,55,8.4,8.2,17.4,243.0,67.0,24.3,7,5,7,1,2026-08-18T00:12:06.241039+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.9,92,0.0,1010.8,7.1,41.4,66,16.1,12.1,12.7,202.0,66.0,11.4,7,0,4,1,2026-08-18T00:12:06.241046+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,84,0.0,1009.3,6.45,41.0,36,12.3,7.2,0.3,85.0,45.0,0.5,7,0,4,1,2026-08-18T00:12:06.241053+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.6,98,0.8,971.2,7.05,27.0,101,50.3,37.0,15.0,288.0,90.0,8.4,6,5,7,1,2026-08-18T00:12:06.241060+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.0,99,0.1,963.9,7.2,25.2,71,33.9,21.0,5.7,324.0,112.0,5.1,6,5,7,1,2026-08-18T00:12:06.241067+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.5,99,0.0,804.2,7.15,28.4,68,26.5,19.5,10.4,334.0,89.0,7.0,3,10,7,1,2026-08-18T00:12:06.241074+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,100,0.2,801.6,7.45,30.6,76,54.1,40.0,27.8,319.0,63.0,11.7,6,10,7,1,2026-08-18T00:12:06.241080+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.5,93,0.1,866.8,7.95,32.0,53,8.1,7.5,6.7,581.0,90.0,0.7,6,5,7,1,2026-08-18T00:12:06.241086+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.8,96,0.0,803.4,8.1,27.4,78,23.6,19.9,14.9,435.0,106.0,3.0,3,10,7,1,2026-08-18T00:12:06.241093+05:30
Patiala,Punjab,30.3398,76.3869,25.6,95,0.0,974.3,7.15,34.6,122,74.3,56.1,30.1,529.0,38.0,5.2,7,5,7,1,2026-08-18T00:12:06.241100+05:30
Bhatinda,Punjab,30.211,74.9455,28.7,84,0.0,978.7,7.8,31.0,151,63.6,47.0,21.5,329.0,58.0,10.3,7,5,7,1,2026-08-18T00:12:06.241106+05:30
Rohtak,Haryana,28.8955,76.6066,26.0,95,0.0,977.9,7.3,32.4,150,81.3,51.1,49.4,465.0,22.0,14.5,7,5,7,1,2026-08-18T00:12:06.241112+05:30
Panipat,Haryana,29.3909,76.9635,25.5,96,0.2,976.9,7.15,34.6,158,145.3,62.9,30.4,422.0,42.0,9.3,10,5,7,1,2026-08-18T00:12:06.241119+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,88,0.0,983.8,7.2,26.3,88,51.6,28.5,25.1,278.0,39.0,5.5,7,5,7,1,2026-08-18T00:12:06.241126+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.2,88,0.0,984.2,7.3,26.6,88,51.6,28.5,25.1,368.0,39.0,5.5,7,5,7,1,2026-08-18T00:12:06.241132+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.8,97,0.0,992.4,4.3,21.6,83,37.1,34.2,19.3,633.0,58.0,6.9,7,5,3,1,2026-08-18T00:12:06.241138+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.4,97,0.0,953.4,1.5,33.5,51,15.8,11.0,7.5,178.0,55.0,10.7,3,5,3,1,2026-08-18T00:12:06.241144+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.8,96,0.0,948.6,2.4,39.2,57,8.1,7.6,7.4,171.0,47.0,3.7,3,5,3,1,2026-08-18T00:12:06.241150+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.8,90,0.0,969.1,0.75,32.4,57,19.9,15.9,7.9,190.0,60.0,5.1,7,5,3,1,2026-08-18T00:12:06.241156+05:30
Akola,Maharashtra,20.7002,77.0082,25.3,93,0.0,975.3,6.5,48.2,53,14.6,10.9,10.4,243.0,43.0,7.9,7,5,7,1,2026-08-18T00:12:06.241163+05:30
Amravati,Maharashtra,20.9374,77.7796,24.6,95,0.1,967.4,6.25,51.5,54,13.8,10.4,10.3,200.0,46.0,8.7,6,5,7,1,2026-08-18T00:12:06.241170+05:30
Latur,Maharashtra,18.4088,76.5604,23.8,79,0.0,940.7,6.8,48.6,45,13.9,9.3,5.6,134.0,43.0,3.0,3,5,7,1,2026-08-18T00:12:06.241177+05:30
Nanded,Maharashtra,19.1383,77.3091,24.8,90,0.0,969.1,6.95,43.6,58,31.1,18.9,9.3,253.0,43.0,3.8,3,5,7,1,2026-08-18T00:12:06.241183+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.7,79,0.0,960.1,8.1,48.6,42,13.0,8.3,8.2,140.0,37.0,3.1,3,5,7,1,2026-08-18T00:12:06.241189+05:30
Bidar,Karnataka,17.9104,77.5199,23.5,88,0.0,936.2,7.75,47.5,51,17.2,11.9,11.6,171.0,35.0,2.5,3,5,7,1,2026-08-18T00:12:06.241195+05:30
Hospet,Karnataka,15.2689,76.3909,23.7,85,0.0,958.4,8.4,50.4,32,9.7,6.0,5.7,132.0,39.0,1.9,3,5,7,1,2026-08-18T00:12:06.241201+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,87,0.0,978.3,8.25,62.3,53,21.4,18.1,24.3,162.0,25.0,6.5,3,5,7,1,2026-08-18T00:12:06.241207+05:30
Alappuzha,Kerala,9.4981,76.3388,25.2,93,0.0,1013.9,8.75,33.1,55,22.0,15.7,13.6,88.0,40.0,4.6,7,0,4,1,2026-08-18T00:12:06.241214+05:30
Munnar,Kerala,10.0889,77.0595,16.1,97,0.0,859.4,8.5,37.1,23,8.5,6.7,8.6,103.0,27.0,1.9,3,10,7,0,2026-08-18T00:12:06.241220+05:30
Silchar,Assam,24.8333,92.7789,26.3,98,0.0,1002.9,7.8,28.4,59,17.6,16.9,9.2,303.0,52.0,4.4,7,5,4,1,2026-08-18T00:12:06.241227+05:30
Dibrugarh,Assam,27.4728,94.912,27.1,95,0.3,993.6,7.85,21.6,47,12.6,12.3,14.0,409.0,31.0,1.3,10,5,7,1,2026-08-18T00:12:06.241233+05:30
