city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Amritsar,Punjab,31.634,74.8723,32.6,71,0.0,972.8,8.2,22.0,143,44.7,40.3,2.4,433.0,185.0,12.0,3,5,7,1,2026-08-05T13:11:05.053329+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,64,0.0,970.9,7.65,24.1,133,29.8,28.9,3.9,453.0,170.0,6.7,3,5,7,1,2026-08-05T13:11:05.053339+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,69,0.1,971.9,7.9,29.5,153,31.3,29.8,2.9,420.0,183.0,6.1,6,5,7,1,2026-08-05T13:11:05.053345+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,91,0.2,826.4,6.25,22.0,47,5.3,5.2,1.5,211.0,119.0,1.6,6,5,7,1,2026-08-05T13:11:05.053353+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,91,0.0,781.0,7.35,22.0,55,11.3,11.1,2.9,257.0,138.0,6.7,3,10,7,0,2026-08-05T13:11:05.053360+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.5,89,0.1,815.9,9.1,22.7,49,4.8,4.6,1.1,202.0,132.0,1.9,6,5,7,1,2026-08-05T13:11:05.053369+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,61,0.0,973.8,6.4,20.9,119,31.8,31.3,26.2,490.0,156.0,48.2,3,5,7,1,2026-08-05T13:11:05.053375+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.8,63,0.0,976.7,5.5,19.1,119,31.8,31.3,26.2,629.0,156.0,48.2,3,5,3,1,2026-08-05T13:11:05.053381+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,67,0.0,974.9,5.3,20.5,103,26.5,26.3,6.5,297.0,172.0,24.4,3,5,3,1,2026-08-05T13:11:05.053388+05:30
Faridabad,Haryana,28.4089,77.3178,33.0,60,0.0,975.8,6.05,19.1,119,31.8,31.3,26.2,588.0,156.0,48.2,0,5,7,1,2026-08-05T13:11:05.053394+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.5,68,0.0,973.6,4.45,23.0,103,26.5,26.3,6.5,323.0,172.0,24.4,3,5,3,1,2026-08-05T13:11:05.053402+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.1,70,0.0,980.0,1.55,25.9,62,16.5,16.3,5.4,355.0,148.0,12.2,3,5,3,1,2026-08-05T13:11:05.053409+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.0,76,0.0,990.1,6.15,45.0,92,9.8,9.1,3.9,288.0,98.0,5.1,3,5,7,1,2026-08-05T13:11:05.053416+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.2,93,0.6,988.6,7.65,32.4,85,8.4,7.6,5.2,187.0,89.0,5.6,10,5,7,1,2026-08-05T13:11:05.053423+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,70,0.0,989.5,6.85,27.4,78,27.6,26.6,3.3,272.0,140.0,9.7,3,5,7,1,2026-08-05T13:11:05.053429+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.7,78,0.0,978.7,7.4,18.7,81,21.4,21.0,3.7,313.0,143.0,12.1,3,5,7,1,2026-08-05T13:11:05.053437+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.3,71,0.0,977.7,1.15,24.5,90,20.4,20.1,4.7,313.0,166.0,17.2,3,5,3,1,2026-08-05T13:11:05.053444+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.3,73,0.0,975.6,6.5,29.5,88,24.9,24.5,4.7,319.0,142.0,16.8,3,5,7,1,2026-08-05T13:11:05.053450+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.2,79,0.0,968.2,6.35,20.5,94,22.3,22.2,3.4,369.0,154.0,11.4,3,5,7,1,2026-08-05T13:11:05.053456+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,84,0.1,971.5,7.85,35.3,60,18.3,11.7,3.3,184.0,76.0,2.9,10,5,7,1,2026-08-05T13:11:08.346948+05:30
Surat,Gujarat,21.1702,72.8311,30.7,70,0.0,1001.6,7.8,38.9,78,42.6,24.7,14.8,360.0,49.0,44.8,3,5,4,1,2026-08-05T13:11:08.346986+05:30
Vadodara,Gujarat,22.3072,73.1812,31.6,64,0.0,998.7,7.45,33.5,74,47.3,19.4,2.7,142.0,77.0,4.4,3,5,7,1,2026-08-05T13:11:08.346997+05:30
Rajkot,Gujarat,22.3039,70.8022,32.1,55,0.0,988.7,7.1,37.1,68,37.5,16.5,1.8,111.0,72.0,4.9,0,5,7,1,2026-08-05T13:11:08.347006+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,83,0.1,1004.1,7.3,40.3,67,41.4,20.0,4.9,195.0,87.0,7.0,10,5,4,1,2026-08-05T13:11:08.347014+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.8,62,0.0,967.9,8.55,33.8,83,58.9,30.4,5.8,166.0,112.0,25.1,3,5,7,1,2026-08-05T13:11:08.347023+05:30
Nashik,Maharashtra,19.9975,73.7898,27.0,74,0.1,941.2,6.75,45.4,41,20.4,7.8,1.2,118.0,57.0,1.2,10,5,7,1,2026-08-05T13:11:08.347030+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,68,0.0,940.0,8.6,42.8,52,24.2,10.4,1.4,118.0,78.0,4.0,7,5,7,1,2026-08-05T13:11:08.347038+05:30
Solapur,Maharashtra,17.6599,75.9064,28.2,78,0.1,954.1,6.55,42.5,48,16.2,6.5,1.1,117.0,66.0,1.7,10,5,7,1,2026-08-05T13:11:08.347046+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.3,85,0.0,945.6,5.9,50.8,32,6.9,3.4,1.8,120.0,57.0,1.8,7,5,3,1,2026-08-05T13:11:08.347053+05:30
Goa,Goa,15.2993,74.124,27.8,85,0.2,997.2,5.4,36.4,62,23.9,9.7,0.9,124.0,55.0,1.2,10,5,3,1,2026-08-05T13:11:08.347060+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.9,59,0.0,976.5,8.3,39.2,107,149.5,38.6,0.9,121.0,84.0,2.9,0,5,7,1,2026-08-05T13:11:08.347066+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.8,65,0.0,941.2,7.8,33.5,78,36.6,15.6,0.8,120.0,78.0,2.9,7,5,7,1,2026-08-05T13:11:08.347090+05:30
Kota,Rajasthan,25.2138,75.8648,27.9,83,0.3,973.1,8.1,28.1,75,62.9,31.5,4.0,177.0,90.0,8.0,10,5,7,1,2026-08-05T13:11:08.347098+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.0,54,0.0,974.2,7.7,29.2,129,165.8,57.6,0.5,130.0,85.0,2.6,0,5,7,1,2026-08-05T13:11:08.347104+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.9,69,0.0,948.8,7.75,44.3,78,79.6,33.9,1.7,135.0,84.0,4.2,7,5,7,1,2026-08-05T13:11:08.347111+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.9,91,0.1,976.4,4.4,31.0,58,20.7,14.4,4.3,203.0,91.0,2.5,10,5,3,1,2026-08-05T13:11:08.347119+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.1,74,0.0,943.1,3.5,35.3,74,26.1,13.8,3.2,204.0,75.0,8.0,7,5,3,1,2026-08-05T13:11:08.347126+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.2,71,0.0,948.2,8.05,34.6,76,48.3,25.2,1.6,187.0,94.0,8.0,7,5,7,1,2026-08-05T13:11:08.347133+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.7,72,0.1,955.6,8.05,32.4,81,32.7,19.1,1.4,179.0,103.0,4.5,10,5,7,1,2026-08-05T13:11:08.347141+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.3,73,0.1,948.5,7.05,34.6,76,29.4,16.1,2.5,153.0,76.0,7.6,10,5,7,1,2026-08-05T13:11:08.347148+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,34.2,63,0.0,996.3,8.4,28.8,138,30.0,27.0,12.2,421.0,152.0,44.4,3,5,7,1,2026-08-05T13:11:08.347156+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,58,0.0,997.2,8.05,41.0,68,23.9,13.7,1.3,155.0,108.0,5.5,0,5,7,1,2026-08-05T13:11:08.347163+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,34.3,53,0.0,998.5,7.85,42.8,65,22.3,12.5,1.2,146.0,98.0,4.5,0,5,7,1,2026-08-05T13:11:08.347170+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.6,53,0.0,1000.9,8.2,39.2,57,23.6,11.6,1.5,114.0,96.0,5.4,0,5,4,1,2026-08-05T13:11:08.347178+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.7,54,0.0,973.4,7.35,52.6,51,25.7,10.9,1.7,122.0,79.0,5.1,0,5,7,1,2026-08-05T13:11:08.347186+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.2,64,0.0,1000.9,8.5,43.9,62,21.7,15.8,2.0,148.0,141.0,4.8,3,5,4,1,2026-08-05T13:11:08.347193+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.5,49,0.0,986.9,6.45,38.5,52,33.2,11.8,0.6,105.0,72.0,1.3,0,5,7,1,2026-08-05T13:11:08.347199+05:30
Warangal,Telangana,17.9689,79.5941,31.0,67,0.0,974.4,7.7,33.8,58,22.6,14.6,1.7,146.0,97.0,5.7,3,5,7,1,2026-08-05T13:11:08.347206+05:30
Nizamabad,Telangana,18.6725,78.0941,29.1,72,0.1,960.7,7.0,37.4,62,23.4,12.0,1.2,125.0,83.0,5.7,10,5,7,1,2026-08-05T13:11:08.347213+05:30
Mysore,Karnataka,12.2958,76.6396,26.0,66,0.0,927.9,7.35,51.5,25,6.9,3.6,2.6,123.0,57.0,1.8,7,5,7,1,2026-08-05T13:11:08.347219+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,78,0.0,1007.0,8.15,34.2,64,22.9,10.5,1.1,110.0,59.0,1.7,7,5,4,1,2026-08-05T13:11:08.347225+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,27.4,67,0.0,939.2,7.3,57.6,26,8.1,3.3,1.3,109.0,53.0,1.1,7,5,7,1,2026-08-05T13:11:08.347232+05:30
Belgaum,Karnataka,15.8497,74.4977,24.8,78,0.0,924.0,6.5,49.7,24,5.3,2.4,1.4,106.0,50.0,1.3,3,5,7,1,2026-08-05T13:11:11.640407+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.9,56,0.1,960.5,8.45,46.4,27,17.7,7.2,1.6,162.0,62.0,1.9,7,5,7,1,2026-08-05T13:11:11.640443+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.1,38,0.0,990.6,5.9,33.1,52,23.1,10.9,2.2,178.0,102.0,3.1,0,5,6,1,2026-08-05T13:11:11.640456+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.4,44,0.0,997.2,7.9,50.4,53,16.1,7.6,1.7,130.0,77.0,2.3,0,5,7,1,2026-08-05T13:11:11.640464+05:30
Salem,Tamil Nadu,11.6643,78.146,29.4,68,0.0,975.5,7.8,41.4,54,20.9,10.0,4.1,150.0,76.0,7.3,7,5,7,1,2026-08-05T13:11:11.640472+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.9,41,0.0,1001.1,8.0,46.1,34,16.2,7.4,1.0,120.0,70.0,1.3,0,5,4,1,2026-08-05T13:11:11.640481+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.1,50,0.0,980.8,8.05,44.3,51,25.1,10.6,1.5,125.0,81.0,2.3,0,5,7,1,2026-08-05T13:11:11.640488+05:30
Erode,Tamil Nadu,11.341,77.7172,31.3,58,0.0,987.3,8.5,39.2,44,18.9,8.7,2.2,150.0,78.0,2.2,0,5,7,1,2026-08-05T13:11:11.640496+05:30
Kochi,Kerala,9.9312,76.2673,28.2,79,0.0,1009.1,8.5,35.3,55,19.6,9.5,2.0,130.0,63.0,2.5,7,0,4,1,2026-08-05T13:11:11.640503+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,69,0.0,1007.8,6.6,51.5,55,20.0,12.6,2.3,145.0,82.0,2.1,7,5,4,1,2026-08-05T13:11:11.640510+05:30
Kozhikode,Kerala,11.2588,75.7804,27.5,82,0.0,1008.5,8.15,34.2,55,23.1,9.9,1.0,127.0,61.0,1.6,7,0,4,1,2026-08-05T13:11:11.640517+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,82,0.1,1007.6,8.1,37.4,54,16.8,8.3,1.4,134.0,64.0,1.9,10,5,4,1,2026-08-05T13:11:11.640524+05:30
Kannur,Kerala,11.8745,75.3704,26.7,86,0.0,1007.9,8.6,25.9,62,23.2,10.2,1.3,103.0,58.0,1.5,7,5,4,1,2026-08-05T13:11:11.640531+05:30
Patna,Bihar,25.5941,85.1376,30.8,80,0.0,993.2,7.95,21.2,104,26.5,25.4,4.4,235.0,144.0,11.7,3,5,7,1,2026-08-05T13:11:11.640538+05:30
Gaya,Bihar,24.7914,85.0002,28.8,85,0.1,987.0,7.85,29.2,122,21.0,20.0,5.5,226.0,128.0,19.2,10,5,7,1,2026-08-05T13:11:11.640545+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.6,79,0.0,993.1,7.65,23.4,104,25.2,24.4,5.3,272.0,143.0,10.9,3,5,7,1,2026-08-05T13:11:11.640551+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.6,73,0.0,994.0,5.0,29.5,102,32.7,31.8,6.6,398.0,148.0,25.3,3,5,3,1,2026-08-05T13:11:11.640558+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.0,72,0.0,931.9,4.65,33.1,65,14.5,13.5,3.4,192.0,101.0,15.2,7,5,3,1,2026-08-05T13:11:11.640565+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.3,82,0.0,984.0,4.95,27.7,103,25.0,22.6,4.8,210.0,129.0,31.5,3,5,3,1,2026-08-05T13:11:11.640572+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.9,75,0.0,973.2,5.4,23.8,157,39.8,38.4,32.1,195.0,91.0,95.3,3,5,3,1,2026-08-05T13:11:11.640578+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.8,76,0.0,976.9,7.9,29.9,140,30.0,28.4,24.7,212.0,93.0,81.2,3,5,7,1,2026-08-05T13:11:11.640585+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.0,90,0.0,996.4,7.8,26.6,85,24.6,19.8,2.9,238.0,122.0,6.4,7,5,7,1,2026-08-05T13:11:11.640592+05:30
Cuttack,Odisha,20.4625,85.8828,28.7,89,0.1,998.3,8.55,25.2,85,24.6,19.8,2.9,236.0,122.0,6.4,10,5,7,1,2026-08-05T13:11:11.640599+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,90,0.0,978.8,7.95,30.2,81,21.0,19.8,6.1,287.0,120.0,32.2,7,5,7,1,2026-08-05T13:11:11.640606+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.5,82,0.0,969.0,6.7,32.4,101,47.3,35.7,14.4,243.0,110.0,46.5,7,5,7,1,2026-08-05T13:11:11.640613+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.7,81,0.1,969.2,5.5,34.6,92,40.7,29.0,11.6,416.0,112.0,37.7,10,5,3,1,2026-08-05T13:11:11.640620+05:30
Guwahati,Assam,26.1158,91.7086,27.4,88,0.1,995.7,1.55,19.4,45,4.6,4.5,2.9,236.0,76.0,1.0,10,5,3,1,2026-08-05T13:11:11.640626+05:30
Agartala,Tripura,23.8315,91.2868,26.4,97,0.4,1000.3,8.1,21.2,55,15.7,12.3,5.5,148.0,88.0,4.2,10,5,4,1,2026-08-05T13:11:11.640633+05:30
Shillong,Meghalaya,25.5788,91.8933,21.4,98,0.1,853.6,0.75,13.7,27,2.8,2.7,3.1,210.0,77.0,1.9,6,5,3,1,2026-08-05T13:11:11.640639+05:30
Imphal,Manipur,24.817,93.9368,24.9,87,0.1,918.0,5.6,13.3,36,3.7,3.6,3.7,187.0,53.0,1.0,6,5,3,1,2026-08-05T13:11:11.640646+05:30
Aizawl,Mizoram,23.7271,92.7176,21.0,100,0.1,887.8,0.8,21.2,22,1.4,1.3,1.9,116.0,54.0,0.9,6,5,3,1,2026-08-05T13:11:11.640652+05:30
Kohima,Nagaland,25.6701,94.1077,23.1,82,0.0,851.9,1.45,15.5,25,2.2,2.2,2.3,164.0,63.0,0.8,3,5,3,1,2026-08-05T13:11:11.640659+05:30
Gangtok,Sikkim,27.3314,88.6138,21.8,80,0.1,835.2,2.35,27.4,43,1.5,1.5,3.6,228.0,86.0,1.5,6,5,3,1,2026-08-05T13:11:11.640666+05:30
Siliguri,West Bengal,26.7271,88.3953,26.8,91,0.1,987.5,1.6,29.5,51,5.2,5.1,4.5,302.0,118.0,9.4,10,5,3,1,2026-08-05T13:11:14.968862+05:30
Durgapur,West Bengal,23.5204,87.3119,31.4,77,0.0,988.0,3.9,29.5,146,48.2,47.0,39.9,435.0,91.0,103.4,3,5,3,1,2026-08-05T13:11:14.968901+05:30
Asansol,West Bengal,23.6739,86.9524,31.5,75,0.0,986.5,5.8,20.9,143,42.5,41.2,34.1,484.0,93.0,87.6,3,5,3,1,2026-08-05T13:11:14.968912+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.2,64,0.0,1005.1,7.7,36.0,64,31.5,16.4,3.3,146.0,98.0,6.6,3,5,4,1,2026-08-05T13:11:14.968922+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,88,0.2,1004.2,8.05,34.6,29,5.4,3.4,0.2,94.0,58.0,0.5,10,5,4,1,2026-08-05T13:11:14.968930+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.0,71,0.0,966.5,6.5,21.2,86,17.8,17.6,1.8,306.0,135.0,7.0,3,5,7,1,2026-08-05T13:11:14.968938+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.9,69,0.0,959.3,6.85,19.1,63,14.1,14.0,1.2,250.0,125.0,4.8,3,5,7,1,2026-08-05T13:11:14.968946+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.0,100,0.2,801.9,6.65,19.8,63,15.1,15.0,1.5,260.0,120.0,1.2,6,10,7,1,2026-08-05T13:11:14.968954+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.8,96,0.1,799.4,5.65,23.8,62,13.1,12.8,1.6,222.0,125.0,3.1,6,10,3,1,2026-08-05T13:11:14.968963+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.9,94,0.0,864.3,7.95,29.2,55,8.7,8.1,0.8,287.0,136.0,1.2,3,5,7,1,2026-08-05T13:11:14.968971+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.8,98,0.1,801.0,7.45,22.3,70,11.6,11.2,1.5,292.0,161.0,2.2,6,10,7,1,2026-08-05T13:11:14.968979+05:30
Patiala,Punjab,30.3398,76.3869,32.2,69,0.0,970.6,7.3,19.4,132,27.6,27.2,4.4,360.0,153.0,12.6,3,5,7,1,2026-08-05T13:11:14.968986+05:30
Bhatinda,Punjab,30.211,74.9455,33.7,62,0.1,975.8,7.95,24.5,128,51.3,44.4,3.7,300.0,193.0,21.0,6,5,7,1,2026-08-05T13:11:14.968994+05:30
Rohtak,Haryana,28.8955,76.6066,33.3,60,0.0,974.0,6.75,24.1,115,29.1,28.6,5.6,395.0,162.0,16.2,0,5,7,1,2026-08-05T13:11:14.969001+05:30
Panipat,Haryana,29.3909,76.9635,32.1,72,0.0,972.7,5.95,21.2,110,24.2,23.8,16.1,318.0,123.0,39.6,3,5,3,1,2026-08-05T13:11:14.969008+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.5,69,0.0,979.1,2.9,24.5,65,17.8,17.5,6.7,332.0,145.0,16.6,3,5,3,1,2026-08-05T13:11:14.969016+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.7,68,0.0,979.4,3.0,24.1,65,17.8,17.5,6.7,340.0,145.0,16.6,3,5,3,1,2026-08-05T13:11:14.969023+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.5,85,0.2,987.4,7.75,28.1,102,24.7,23.3,2.7,282.0,128.0,10.1,10,5,7,1,2026-08-05T13:11:14.969030+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.8,72,0.1,949.6,6.35,35.6,75,22.5,12.7,2.6,131.0,75.0,6.9,10,5,7,1,2026-08-05T13:11:14.969037+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,87,0.0,944.8,7.85,41.4,75,37.0,21.7,1.7,170.0,95.0,5.0,7,5,7,1,2026-08-05T13:11:14.969044+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.2,79,0.1,964.4,2.0,38.9,61,16.9,13.3,2.8,194.0,84.0,3.5,10,5,3,1,2026-08-05T13:11:14.969051+05:30
Akola,Maharashtra,20.7002,77.0082,31.7,58,0.1,970.2,8.55,37.1,66,38.8,16.3,1.6,125.0,83.0,6.3,3,5,7,1,2026-08-05T13:11:14.969059+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,61,0.0,962.5,7.5,42.1,67,43.4,18.6,2.0,137.0,85.0,7.8,3,5,7,1,2026-08-05T13:11:14.969066+05:30
Latur,Maharashtra,18.4088,76.5604,27.0,74,0.1,936.4,7.55,40.3,52,24.1,9.3,0.7,113.0,69.0,1.8,10,5,7,1,2026-08-05T13:11:14.969090+05:30
Nanded,Maharashtra,19.1383,77.3091,29.1,71,0.0,964.5,6.55,34.6,59,20.7,10.5,1.1,135.0,83.0,4.2,7,5,7,1,2026-08-05T13:11:14.969097+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,78,0.1,955.4,6.8,39.6,42,16.9,7.1,1.3,117.0,72.0,2.1,10,5,7,1,2026-08-05T13:11:14.969104+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,69,0.0,932.2,6.3,38.9,59,21.5,9.4,1.3,125.0,77.0,1.9,7,5,7,1,2026-08-05T13:11:14.969111+05:30
Hospet,Karnataka,15.2689,76.3909,27.5,70,0.0,953.3,8.05,48.6,34,10.0,4.3,1.2,116.0,68.0,1.9,7,5,7,1,2026-08-05T13:11:14.969118+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.5,46,0.0,973.7,8.3,44.3,44,19.4,8.7,2.5,162.0,71.0,2.6,0,5,7,1,2026-08-05T13:11:14.969125+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,77,0.0,1009.2,6.85,35.6,55,22.9,12.9,3.6,103.0,71.0,3.2,7,0,4,1,2026-08-05T13:11:14.969131+05:30
Munnar,Kerala,10.0889,77.0595,20.0,80,0.2,857.2,8.35,43.2,23,18.2,6.6,0.6,97.0,57.0,1.0,6,5,7,1,2026-08-05T13:11:14.969139+05:30
Silchar,Assam,24.8333,92.7789,28.3,88,0.0,999.0,2.55,17.3,52,7.8,7.0,3.5,219.0,69.0,3.3,7,5,3,1,2026-08-05T13:11:14.969145+05:30
Dibrugarh,Assam,27.4728,94.912,32.6,63,0.0,987.9,7.95,18.4,68,10.4,10.2,1.0,184.0,121.0,1.1,3,5,7,1,2026-08-05T13:11:14.969152+05:30
