city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,71,0.0,836.8,9.05,26.3,90,54.1,49.9,31.3,653.0,22.0,2.2,3,5,7,1,2026-07-06T00:51:07.572855+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,75,0.0,965.6,8.6,28.1,153,102.4,89.4,48.2,439.0,51.0,11.7,7,5,7,1,2026-07-06T00:51:07.572861+05:30
Amritsar,Punjab,31.634,74.8723,30.1,79,0.0,973.0,8.45,37.8,161,92.4,82.9,20.4,617.0,87.0,10.2,3,5,7,1,2026-07-06T00:51:07.572868+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,85,0.0,971.3,7.8,29.9,177,149.5,109.0,31.7,824.0,74.0,11.8,7,5,7,1,2026-07-06T00:51:07.572875+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,85,0.0,972.3,8.2,29.9,172,113.2,90.1,23.8,1054.0,80.0,9.8,7,5,7,1,2026-07-06T00:51:07.572882+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,99,0.0,827.8,6.75,29.9,61,28.1,27.8,18.3,261.0,81.0,0.8,3,10,7,1,2026-07-06T00:51:07.572889+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,97,0.0,782.1,7.45,29.5,75,40.3,39.1,9.1,386.0,101.0,1.2,3,10,7,1,2026-07-06T00:51:07.572896+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,92,0.0,817.9,9.15,36.0,51,11.1,11.0,10.7,265.0,113.0,0.1,3,5,7,1,2026-07-06T00:51:07.572906+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,83,0.0,973.9,7.0,26.6,121,81.0,50.5,32.8,510.0,70.0,21.6,3,5,7,1,2026-07-06T00:51:07.572914+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,81,0.0,977.0,6.4,20.9,121,81.0,50.5,32.8,978.0,70.0,21.6,3,5,7,1,2026-07-06T00:51:07.572921+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.0,82,0.0,975.3,7.1,21.2,103,45.2,43.0,20.4,555.0,81.0,11.1,7,5,7,1,2026-07-06T00:51:07.572928+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,80,0.0,976.2,7.0,25.6,121,81.0,50.5,32.8,625.0,70.0,21.6,3,5,7,1,2026-07-06T00:51:07.572935+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,84,0.0,974.4,6.3,28.4,103,45.2,43.0,20.4,493.0,81.0,11.1,7,5,7,1,2026-07-06T00:51:07.572943+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.6,83,0.0,980.0,8.05,23.0,98,63.8,37.3,27.0,388.0,53.0,10.3,7,5,7,1,2026-07-06T00:51:07.572950+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,77,0.0,989.0,5.7,50.0,85,25.5,25.4,18.0,381.0,65.0,8.9,7,5,3,1,2026-07-06T00:51:07.572957+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.2,95,0.0,987.7,7.05,45.7,88,38.9,38.8,25.1,353.0,51.0,9.1,7,5,7,1,2026-07-06T00:51:07.572964+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.8,81,0.0,989.3,5.65,49.3,88,30.9,30.5,16.2,449.0,71.0,6.6,7,5,3,1,2026-07-06T00:51:07.572971+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,85,0.1,979.9,5.35,22.3,86,36.2,35.9,23.6,371.0,52.0,8.6,10,5,3,1,2026-07-06T00:51:07.572980+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.3,77,0.0,978.1,6.0,23.0,96,59.0,47.8,28.2,478.0,53.0,9.4,3,5,3,1,2026-07-06T00:51:07.572988+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.1,82,0.0,976.7,4.5,22.7,103,44.5,44.2,24.5,404.0,62.0,11.0,3,5,3,1,2026-07-06T00:51:07.572994+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,89,0.0,969.3,5.8,26.3,150,32.9,32.5,8.4,409.0,104.0,4.5,7,5,3,1,2026-07-06T00:51:07.573000+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,95,0.0,969.8,8.3,29.2,68,30.5,29.9,21.1,219.0,68.0,6.0,7,5,7,1,2026-07-06T00:51:10.836455+05:30
Surat,Gujarat,21.1702,72.8311,26.3,98,0.0,997.6,6.35,38.9,81,30.5,24.4,34.5,884.0,20.0,47.9,7,5,7,1,2026-07-06T00:51:10.836488+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,98,0.0,995.0,7.45,24.8,68,28.6,22.8,22.0,429.0,39.0,12.1,7,5,7,1,2026-07-06T00:51:10.836500+05:30
Rajkot,Gujarat,22.3039,70.8022,27.1,92,0.0,985.5,7.55,39.2,70,48.0,21.2,7.6,111.0,40.0,5.4,7,5,7,1,2026-07-06T00:51:10.836510+05:30
Thane,Maharashtra,19.2183,72.9781,25.9,95,0.4,999.1,0.5,48.6,34,33.5,14.6,4.9,128.0,54.0,4.1,10,5,3,1,2026-07-06T00:51:10.836519+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.4,87,0.0,965.1,6.4,32.4,39,11.4,11.3,14.7,212.0,38.0,9.4,7,5,7,1,2026-07-06T00:51:10.836528+05:30
Nashik,Maharashtra,19.9975,73.7898,23.5,96,0.0,936.0,1.5,31.0,21,1.7,1.4,5.5,115.0,45.0,2.7,3,5,3,1,2026-07-06T00:51:10.836536+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.1,97,0.1,935.8,3.25,34.9,24,1.8,1.6,5.9,137.0,44.0,5.6,6,5,3,1,2026-07-06T00:51:10.836544+05:30
Solapur,Maharashtra,17.6599,75.9064,23.5,93,0.1,951.6,1.3,68.8,22,2.2,1.9,3.8,116.0,45.0,1.9,6,5,3,1,2026-07-06T00:51:10.836553+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,96,0.3,942.9,0.85,69.1,23,3.6,2.3,2.6,109.0,51.0,1.3,6,5,3,1,2026-07-06T00:51:10.836563+05:30
Goa,Goa,15.2993,74.124,24.1,99,0.6,995.5,2.6,44.3,50,26.1,12.8,1.4,147.0,57.0,0.6,6,5,3,1,2026-07-06T00:51:10.836571+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.3,80,0.1,974.5,8.45,31.0,105,49.9,22.2,6.6,194.0,74.0,2.7,6,5,7,1,2026-07-06T00:51:10.836579+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.8,98,0.0,938.2,7.55,32.8,71,38.2,25.4,13.8,335.0,45.0,4.1,7,5,7,1,2026-07-06T00:51:10.836588+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,82,0.0,970.5,8.25,32.8,74,24.2,22.4,10.1,329.0,81.0,5.4,7,5,7,1,2026-07-06T00:51:10.836597+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.9,51,0.0,973.1,8.45,34.2,140,65.9,37.4,5.0,212.0,81.0,5.7,0,5,7,1,2026-07-06T00:51:10.836605+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,81,0.0,946.8,8.3,24.5,87,27.2,17.9,7.9,495.0,80.0,2.2,7,5,7,1,2026-07-06T00:51:10.836614+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.2,87,0.0,975.3,8.15,36.7,70,24.6,24.0,17.0,233.0,62.0,5.4,7,5,7,1,2026-07-06T00:51:10.836622+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.8,95,0.0,939.1,8.2,25.2,65,39.1,38.5,23.8,737.0,43.0,7.1,7,5,7,1,2026-07-06T00:51:10.836631+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.6,97,0.0,945.2,8.3,19.4,71,19.2,18.8,11.3,405.0,63.0,2.7,7,5,7,1,2026-07-06T00:51:10.836639+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.2,98,0.0,953.3,8.25,23.4,69,16.3,16.1,8.1,264.0,70.0,2.4,7,5,7,1,2026-07-06T00:51:10.836647+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.8,95,0.0,944.8,7.7,26.3,62,34.7,33.9,13.0,1035.0,60.0,3.8,7,5,7,1,2026-07-06T00:51:10.836656+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.8,67,0.0,995.6,8.4,65.9,32,14.1,10.3,9.4,189.0,52.0,15.2,7,5,7,1,2026-07-06T00:51:10.836665+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,58,0.0,997.1,2.2,58.7,34,14.1,10.4,6.8,116.0,44.0,4.6,4,5,3,1,2026-07-06T00:51:10.836673+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.5,55,0.0,998.5,2.95,62.6,31,10.2,7.3,6.2,110.0,43.0,4.3,0,5,3,1,2026-07-06T00:51:10.836681+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.7,48,0.0,1001.8,8.2,55.1,30,10.9,6.4,3.4,114.0,51.0,2.7,0,5,4,1,2026-07-06T00:51:10.836690+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.3,72,0.0,973.2,5.6,68.4,25,4.4,2.8,4.3,109.0,45.0,3.2,7,5,3,1,2026-07-06T00:51:10.836699+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,68,0.0,1000.8,5.5,65.2,36,20.8,14.7,5.5,223.0,67.0,3.9,7,5,0,1,2026-07-06T00:51:10.836707+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.4,54,0.0,988.3,8.55,58.3,31,9.9,6.4,4.4,111.0,46.0,1.8,4,5,7,1,2026-07-06T00:51:10.836716+05:30
Warangal,Telangana,17.9689,79.5941,25.0,87,0.3,972.5,2.1,47.9,25,3.3,3.0,5.1,126.0,44.0,2.8,10,5,3,1,2026-07-06T00:51:10.836723+05:30
Nizamabad,Telangana,18.6725,78.0941,24.1,89,0.1,957.8,2.65,57.6,23,2.6,2.5,4.8,119.0,42.0,2.9,6,5,3,1,2026-07-06T00:51:10.836732+05:30
Mysore,Karnataka,12.2958,76.6396,21.2,92,0.0,926.8,7.6,70.2,24,4.1,2.6,3.3,108.0,47.0,1.5,3,5,7,1,2026-07-06T00:51:10.836740+05:30
Mangalore,Karnataka,12.9141,74.856,25.7,89,0.1,1006.0,7.1,59.8,53,26.4,14.8,5.2,95.0,43.0,2.3,10,5,4,1,2026-07-06T00:51:10.836748+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.5,98,0.1,937.0,4.75,63.7,23,1.3,0.9,2.1,96.0,52.0,0.8,6,5,3,1,2026-07-06T00:51:10.836756+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,97,0.1,921.5,1.95,62.6,24,2.6,1.6,2.1,99.0,53.0,1.1,6,5,3,1,2026-07-06T00:51:14.085828+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,90,0.0,960.9,8.4,63.4,22,7.1,4.5,3.7,111.0,43.0,1.9,3,5,7,1,2026-07-06T00:51:14.085863+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.2,65,0.0,992.5,7.85,76.3,50,22.4,14.6,13.8,109.0,32.0,4.2,7,5,7,1,2026-07-06T00:51:14.085875+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.4,54,0.0,998.2,8.1,76.7,39,18.5,10.6,4.4,106.0,46.0,2.3,4,5,7,1,2026-07-06T00:51:14.085885+05:30
Salem,Tamil Nadu,11.6643,78.146,24.7,82,0.0,976.3,8.3,43.6,44,21.4,15.4,13.8,192.0,31.0,5.2,3,5,7,1,2026-07-06T00:51:14.085895+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.2,65,0.0,1003.6,8.65,59.4,37,18.1,10.9,5.7,117.0,38.0,1.8,7,5,4,1,2026-07-06T00:51:14.085905+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.1,57,0.0,982.3,8.1,58.0,31,10.0,6.6,4.6,117.0,46.0,2.4,4,5,7,1,2026-07-06T00:51:14.085914+05:30
Erode,Tamil Nadu,11.341,77.7172,25.9,80,0.0,988.2,8.35,63.4,38,16.0,11.6,11.2,122.0,35.0,3.4,7,5,7,1,2026-07-06T00:51:14.085923+05:30
Kochi,Kerala,9.9312,76.2673,27.4,83,0.0,1009.7,7.7,49.3,53,22.5,12.7,8.0,94.0,35.0,3.3,7,0,4,1,2026-07-06T00:51:14.085932+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.8,90,0.0,1009.7,8.4,48.2,52,27.5,13.2,2.4,92.0,53.0,1.0,7,0,4,1,2026-07-06T00:51:14.085940+05:30
Kozhikode,Kerala,11.2588,75.7804,23.9,99,0.6,1008.8,8.05,38.5,50,28.5,13.9,0.8,107.0,56.0,0.7,6,0,4,1,2026-07-06T00:51:14.085949+05:30
Thrissur,Kerala,10.5276,76.2144,25.8,91,0.0,1007.8,8.1,46.4,50,21.9,12.9,7.2,109.0,35.0,2.8,7,5,4,1,2026-07-06T00:51:14.085959+05:30
Kannur,Kerala,11.8745,75.3704,24.3,95,0.4,1007.4,8.6,42.1,49,23.5,11.8,4.3,105.0,41.0,1.3,6,5,4,1,2026-07-06T00:51:14.085967+05:30
Patna,Bihar,25.5941,85.1376,29.0,78,0.0,991.5,6.35,56.5,65,12.7,12.5,8.9,232.0,72.0,5.5,7,5,7,1,2026-07-06T00:51:14.085975+05:30
Gaya,Bihar,24.7914,85.0002,27.1,86,0.0,984.3,5.9,53.3,59,13.8,13.6,10.7,198.0,67.0,7.4,7,5,3,1,2026-07-06T00:51:14.085984+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.1,80,0.0,992.1,4.15,56.2,66,13.2,13.0,9.1,235.0,72.0,5.0,7,5,3,1,2026-07-06T00:51:14.085992+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.0,83,0.1,992.0,6.65,60.5,52,8.2,8.1,9.5,214.0,67.0,5.3,10,5,7,1,2026-07-06T00:51:14.086020+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,97,0.1,927.0,1.2,32.0,52,10.0,10.0,9.5,202.0,70.0,10.1,6,5,3,1,2026-07-06T00:51:14.086031+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.1,93,0.1,978.5,8.2,31.3,49,17.6,17.1,20.3,456.0,49.0,25.3,10,5,7,1,2026-07-06T00:51:14.086040+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,93,0.6,968.4,4.95,47.2,60,18.4,18.1,24.0,228.0,49.0,47.5,10,5,3,1,2026-07-06T00:51:14.086049+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.8,94,0.1,972.3,3.65,40.3,60,16.0,15.8,21.9,222.0,54.0,45.9,10,5,3,1,2026-07-06T00:51:14.086058+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.6,95,0.3,991.2,8.6,66.6,32,6.4,6.4,9.1,187.0,63.0,5.6,10,5,7,1,2026-07-06T00:51:14.086066+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,95,1.9,992.6,8.6,62.6,32,6.4,6.4,9.1,201.0,63.0,5.6,10,5,7,1,2026-07-06T00:51:14.086075+05:30
Rourkela,Odisha,22.2604,84.8536,25.5,96,0.1,973.7,0.9,34.9,53,19.8,19.8,13.8,388.0,56.0,11.3,10,5,3,1,2026-07-06T00:51:14.086083+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.0,96,0.3,965.4,1.8,46.4,64,14.1,14.1,20.0,267.0,56.0,28.1,10,5,3,1,2026-07-06T00:51:14.086092+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.0,97,0.4,966.2,2.05,44.6,58,12.7,12.6,15.2,497.0,58.0,21.1,10,5,3,1,2026-07-06T00:51:14.086100+05:30
Guwahati,Assam,26.1158,91.7086,26.3,97,0.1,995.9,3.15,23.4,28,10.7,10.5,9.3,214.0,30.0,1.5,10,5,3,1,2026-07-06T00:51:14.086108+05:30
Agartala,Tripura,23.8315,91.2868,25.1,98,0.2,999.4,2.45,46.4,27,4.2,3.9,6.7,138.0,48.0,1.6,10,5,3,1,2026-07-06T00:51:14.086117+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,98,0.0,853.3,3.3,37.1,24,1.4,1.4,3.2,130.0,52.0,0.9,3,5,3,1,2026-07-06T00:51:14.086125+05:30
Imphal,Manipur,24.817,93.9368,23.9,96,0.0,919.5,7.8,27.0,22,9.4,9.2,7.3,248.0,28.0,1.9,3,5,7,1,2026-07-06T00:51:14.086134+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,97,0.1,887.7,1.45,41.4,18,1.5,1.4,3.0,143.0,36.0,0.6,6,5,3,1,2026-07-06T00:51:14.086143+05:30
Kohima,Nagaland,25.6701,94.1077,20.8,87,0.0,852.0,7.5,26.3,20,6.6,6.4,9.4,140.0,24.0,1.1,3,5,7,1,2026-07-06T00:51:14.086151+05:30
Gangtok,Sikkim,27.3314,88.6138,18.1,100,0.0,834.1,4.4,29.9,46,6.4,6.2,5.7,235.0,86.0,1.0,3,10,3,1,2026-07-06T00:51:14.086160+05:30
Siliguri,West Bengal,26.7271,88.3953,27.5,75,0.0,986.3,3.2,42.5,50,10.1,9.8,5.3,217.0,83.0,1.9,7,5,3,1,2026-07-06T00:51:17.375644+05:30
Durgapur,West Bengal,23.5204,87.3119,26.0,95,0.1,983.1,7.15,38.5,51,15.7,14.8,17.6,257.0,57.0,20.2,10,5,7,1,2026-07-06T00:51:17.375685+05:30
Asansol,West Bengal,23.6739,86.9524,25.4,97,0.1,981.5,6.55,40.0,51,14.1,13.6,18.1,253.0,56.0,21.2,10,5,7,1,2026-07-06T00:51:17.375699+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.6,59,0.0,1006.1,8.2,51.8,52,18.6,12.5,11.4,171.0,43.0,8.9,4,5,4,1,2026-07-06T00:51:17.375710+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,84,0.0,1007.2,8.65,40.7,51,16.9,10.0,0.2,89.0,52.0,0.5,7,5,4,1,2026-07-06T00:51:17.375722+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.3,88,0.0,967.7,6.8,27.7,104,32.7,32.4,7.5,388.0,99.0,4.3,7,5,7,1,2026-07-06T00:51:17.375732+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.4,88,0.0,960.7,6.2,23.0,69,23.9,23.5,4.7,325.0,108.0,3.2,7,5,7,1,2026-07-06T00:51:17.375741+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.9,99,0.0,802.9,3.4,28.8,46,11.5,11.4,10.0,304.0,71.0,1.7,3,10,3,1,2026-07-06T00:51:17.375752+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.9,100,0.1,800.9,7.7,32.0,93,32.2,31.7,7.5,361.0,118.0,5.2,6,10,7,1,2026-07-06T00:51:17.375761+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.9,75,0.0,865.5,7.75,29.5,36,6.4,6.3,14.0,383.0,38.0,0.4,3,5,7,1,2026-07-06T00:51:17.375770+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.8,95,0.0,801.8,8.7,31.3,92,35.6,32.2,22.3,469.0,77.0,2.8,3,10,7,1,2026-07-06T00:51:17.375780+05:30
Patiala,Punjab,30.3398,76.3869,29.2,85,0.0,971.3,6.65,26.3,175,159.3,123.4,43.9,857.0,52.0,12.5,7,5,7,1,2026-07-06T00:51:17.375790+05:30
Bhatinda,Punjab,30.211,74.9455,31.7,71,0.0,975.7,8.1,23.0,159,127.1,67.8,22.3,473.0,84.0,10.6,3,5,7,1,2026-07-06T00:51:17.375798+05:30
Rohtak,Haryana,28.8955,76.6066,30.5,79,0.0,974.3,6.65,24.5,149,80.6,55.1,35.7,669.0,68.0,26.0,3,5,7,1,2026-07-06T00:51:17.375807+05:30
Panipat,Haryana,29.3909,76.9635,29.5,86,0.0,973.3,6.2,24.1,158,53.6,48.7,21.1,578.0,97.0,18.7,7,5,7,1,2026-07-06T00:51:17.375815+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.3,79,0.0,979.0,7.3,21.6,104,65.2,44.4,37.0,385.0,42.0,8.6,3,5,7,1,2026-07-06T00:51:17.375825+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.5,77,0.0,979.5,7.3,22.3,104,65.2,44.4,37.0,404.0,42.0,8.6,3,5,7,1,2026-07-06T00:51:17.375833+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.1,77,0.0,987.6,7.95,39.6,93,39.7,39.2,23.5,412.0,56.0,7.2,3,5,7,1,2026-07-06T00:51:17.375842+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.2,98,0.0,945.6,6.5,28.4,57,32.6,31.0,11.1,277.0,59.0,3.3,7,5,7,1,2026-07-06T00:51:17.375851+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.3,96,0.0,942.0,7.9,25.6,69,14.5,14.2,7.1,231.0,77.0,1.9,7,5,7,1,2026-07-06T00:51:17.375860+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,98,0.0,963.2,6.55,33.1,60,21.7,21.5,14.3,343.0,63.0,3.5,7,5,7,1,2026-07-06T00:51:17.375869+05:30
Akola,Maharashtra,20.7002,77.0082,27.2,75,0.0,966.7,7.45,30.2,27,4.0,4.0,8.9,142.0,40.0,5.9,7,5,7,1,2026-07-06T00:51:17.375879+05:30
Amravati,Maharashtra,20.9374,77.7796,26.9,78,0.0,959.3,3.75,30.6,28,4.1,4.1,9.1,140.0,42.0,6.0,7,5,3,1,2026-07-06T00:51:17.375888+05:30
Latur,Maharashtra,18.4088,76.5604,23.6,87,0.1,933.0,2.25,60.5,22,2.3,2.1,4.1,121.0,43.0,1.8,6,5,3,1,2026-07-06T00:51:17.375898+05:30
Nanded,Maharashtra,19.1383,77.3091,26.0,78,0.0,961.4,1.95,55.1,23,3.0,2.4,4.7,120.0,44.0,3.6,7,5,3,1,2026-07-06T00:51:17.375907+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,88,0.3,953.4,1.25,66.6,22,5.4,2.9,4.8,115.0,43.0,2.3,6,5,3,1,2026-07-06T00:51:17.375916+05:30
Bidar,Karnataka,17.9104,77.5199,23.5,84,0.0,929.4,1.65,63.7,22,3.3,2.5,4.8,115.0,43.0,2.2,3,5,3,1,2026-07-06T00:51:17.375925+05:30
Hospet,Karnataka,15.2689,76.3909,23.3,87,0.0,952.3,6.25,70.6,24,2.3,1.5,2.7,109.0,50.0,1.2,3,5,7,1,2026-07-06T00:51:17.375933+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.1,92,0.0,974.1,8.45,72.7,39,17.2,13.0,13.7,109.0,31.0,4.1,3,5,7,1,2026-07-06T00:51:17.375942+05:30
Alappuzha,Kerala,9.4981,76.3388,27.2,85,0.0,1010.0,7.95,43.9,53,27.3,15.1,6.0,84.0,45.0,2.0,7,0,4,1,2026-07-06T00:51:17.375951+05:30
Munnar,Kerala,10.0889,77.0595,17.0,99,0.2,856.4,6.75,57.2,24,7.0,4.8,5.5,90.0,31.0,1.9,6,10,7,1,2026-07-06T00:51:17.375961+05:30
Silchar,Assam,24.8333,92.7789,26.3,96,0.0,999.2,3.45,32.0,43,7.4,7.4,5.8,182.0,47.0,1.7,7,5,3,1,2026-07-06T00:51:17.375969+05:30
Dibrugarh,Assam,27.4728,94.912,28.6,78,0.0,989.6,7.0,31.3,43,15.3,15.1,16.7,160.0,10.0,1.0,7,5,7,1,2026-07-06T00:51:17.375978+05:30
