city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,26.8,85,0.0,1006.2,7.75,44.3,63,18.6,13.4,19.8,285.0,19.0,33.7,7,5,4,1,2026-09-02T02:14:28.217244+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,82,0.0,1003.5,7.15,39.2,56,15.2,11.4,15.6,160.0,24.0,14.2,7,5,4,1,2026-09-02T02:14:28.217257+05:30
Rajkot,Gujarat,22.3039,70.8022,25.6,85,0.0,993.0,7.2,42.1,51,12.1,7.2,5.6,101.0,29.0,3.5,7,5,7,1,2026-09-02T02:14:28.217267+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,98,0.0,1008.0,7.7,34.6,54,14.5,8.5,7.2,253.0,32.0,5.5,7,0,4,1,2026-09-02T02:14:28.217277+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,83,0.0,971.8,1.6,42.1,62,22.6,15.3,13.6,320.0,35.0,8.1,7,5,3,1,2026-09-02T02:14:28.217286+05:30
Nashik,Maharashtra,19.9975,73.7898,22.4,94,0.0,944.9,6.15,47.5,23,5.1,3.7,9.1,101.0,25.0,7.8,3,5,7,1,2026-09-02T02:14:28.217296+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.4,91,0.0,943.8,7.65,38.5,30,7.5,5.4,8.5,130.0,27.0,6.8,3,5,7,1,2026-09-02T02:14:28.217305+05:30
Solapur,Maharashtra,17.6599,75.9064,24.4,80,0.0,957.8,8.5,38.5,38,6.2,5.1,8.7,123.0,24.0,2.9,3,5,7,1,2026-09-02T02:14:28.217314+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,93,0.0,948.7,8.0,48.2,23,4.6,3.5,4.8,107.0,29.0,2.6,3,5,7,1,2026-09-02T02:14:28.217323+05:30
Goa,Goa,15.2993,74.124,24.1,97,0.0,1000.0,8.2,32.0,34,11.4,6.9,3.7,209.0,32.0,1.9,3,5,4,1,2026-09-02T02:14:28.217332+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.5,67,0.0,981.0,7.2,35.3,69,47.3,19.5,12.7,141.0,32.0,2.7,7,5,7,1,2026-09-02T02:14:28.217341+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.7,85,0.0,944.7,8.1,37.1,53,28.3,15.1,9.8,150.0,40.0,3.3,3,5,7,1,2026-09-02T02:14:28.217349+05:30
Kota,Rajasthan,25.2138,75.8648,26.8,77,0.0,976.8,7.45,34.6,71,23.7,15.3,11.9,183.0,40.0,6.2,7,5,7,1,2026-09-02T02:14:28.217355+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.7,58,0.0,979.3,7.7,31.3,79,46.3,17.8,2.9,115.0,60.0,3.5,4,5,7,1,2026-09-02T02:14:28.217363+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,70,0.0,952.7,7.8,42.5,64,34.5,17.2,12.6,184.0,38.0,5.0,7,5,7,1,2026-09-02T02:14:28.217370+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.0,94,0.0,980.4,6.25,27.7,77,46.6,27.2,29.5,273.0,16.0,6.2,7,5,7,1,2026-09-02T02:14:28.217377+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.3,89,0.0,946.7,7.4,43.2,63,26.3,18.7,12.1,250.0,47.0,6.9,3,5,7,1,2026-09-02T02:14:28.217384+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.5,89,0.0,951.7,0.85,41.4,62,25.3,16.6,8.8,212.0,46.0,4.5,3,5,3,1,2026-09-02T02:14:28.217392+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.3,98,0.0,958.8,0.45,36.7,66,13.8,11.1,7.1,154.0,54.0,3.6,3,5,3,1,2026-09-02T02:14:28.217400+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.2,89,0.0,952.2,5.35,40.7,62,26.1,18.4,9.7,257.0,49.0,5.9,3,5,3,1,2026-09-02T02:14:28.217408+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,74,0.0,1001.4,7.9,42.1,90,28.5,22.2,22.5,284.0,51.0,39.2,7,5,4,1,2026-09-02T02:14:28.217415+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.9,75,0.0,1001.8,8.15,40.3,80,35.2,29.2,17.8,431.0,39.0,7.1,7,5,4,1,2026-09-02T02:14:28.217422+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.9,70,0.0,1003.1,7.8,32.4,78,35.0,28.5,21.3,479.0,30.0,7.5,7,5,4,1,2026-09-02T02:14:28.217430+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.3,71,0.0,1005.7,9.1,36.0,60,24.4,19.2,8.9,164.0,84.0,8.8,7,5,4,1,2026-09-02T02:14:28.217438+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.4,72,0.0,977.2,8.3,40.3,53,8.6,6.5,7.3,148.0,48.0,2.2,7,5,7,1,2026-09-02T02:14:28.217446+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.7,66,0.0,1006.1,8.55,53.3,77,29.7,22.1,7.9,307.0,76.0,6.2,7,5,4,1,2026-09-02T02:14:28.217454+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.1,68,0.0,991.8,8.8,35.6,64,31.2,27.6,33.1,181.0,17.0,5.9,7,5,7,1,2026-09-02T02:14:28.217461+05:30
Warangal,Telangana,17.9689,79.5941,26.7,71,0.0,978.0,8.05,43.9,67,23.3,18.0,12.0,197.0,40.0,5.5,7,5,7,1,2026-09-02T02:14:28.217469+05:30
Nizamabad,Telangana,18.6725,78.0941,23.9,87,0.1,964.5,6.85,40.7,59,16.3,11.8,9.9,158.0,49.0,6.8,6,5,7,1,2026-09-02T02:14:28.217476+05:30
Mysore,Karnataka,12.2958,76.6396,20.8,97,0.0,930.1,9.3,40.0,29,7.3,6.2,10.0,135.0,33.0,2.7,3,5,7,1,2026-09-02T02:14:28.217483+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,99,0.0,1009.5,8.85,33.8,39,14.5,11.9,12.0,208.0,20.0,3.7,3,0,4,1,2026-09-02T02:14:28.217490+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.1,92,0.0,942.1,7.75,47.9,17,3.1,2.2,4.0,103.0,29.0,1.5,3,5,7,1,2026-09-02T02:14:28.217498+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,96,0.0,926.5,8.4,48.6,14,3.8,2.4,2.9,92.0,31.0,1.3,3,5,7,1,2026-09-02T02:14:31.611717+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,95,0.1,963.2,9.25,45.0,43,10.0,8.6,10.6,192.0,26.0,3.6,6,5,7,1,2026-09-02T02:14:31.611756+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,62,0.0,994.0,8.85,39.2,72,20.3,17.9,25.1,191.0,27.0,5.5,7,5,7,1,2026-09-02T02:14:31.611771+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.2,64,0.0,1000.8,8.9,38.9,59,11.4,9.9,13.0,179.0,38.0,4.1,7,5,4,1,2026-09-02T02:14:31.611780+05:30
Salem,Tamil Nadu,11.6643,78.146,26.3,77,0.0,978.9,9.15,44.6,56,15.2,13.6,18.8,374.0,32.0,7.2,7,5,7,1,2026-09-02T02:14:31.611789+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,66,0.0,1004.4,9.05,49.3,36,8.8,7.0,7.6,135.0,30.0,2.8,7,5,4,1,2026-09-02T02:14:31.611797+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,82,0.0,985.2,8.75,38.9,56,13.4,12.2,17.7,213.0,34.0,4.8,7,5,7,1,2026-09-02T02:14:31.611804+05:30
Erode,Tamil Nadu,11.341,77.7172,26.0,80,0.0,990.5,9.0,42.1,55,14.8,13.3,18.0,186.0,22.0,4.5,7,5,7,1,2026-09-02T02:14:31.611812+05:30
Kochi,Kerala,9.9312,76.2673,26.2,92,0.1,1011.4,8.75,33.8,52,17.8,15.1,14.8,137.0,18.0,4.6,10,0,4,1,2026-09-02T02:14:31.611820+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,93,0.0,1010.8,8.95,41.0,48,12.4,8.3,5.0,168.0,40.0,2.7,3,0,4,1,2026-09-02T02:14:31.611828+05:30
Kozhikode,Kerala,11.2588,75.7804,25.0,94,0.1,1010.6,8.9,41.8,34,11.1,7.4,3.6,137.0,41.0,2.3,10,0,4,1,2026-09-02T02:14:31.611834+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,94,0.0,1009.8,8.75,36.0,50,15.2,12.2,9.2,246.0,25.0,3.8,7,0,4,1,2026-09-02T02:14:31.611842+05:30
Kannur,Kerala,11.8745,75.3704,25.1,95,0.0,1009.9,8.9,40.7,36,12.1,10.0,12.9,266.0,18.0,3.0,7,0,4,1,2026-09-02T02:14:31.611848+05:30
Patna,Bihar,25.5941,85.1376,26.1,93,0.0,997.1,4.95,46.8,48,6.7,6.6,9.4,214.0,61.0,7.2,7,5,3,1,2026-09-02T02:14:31.611855+05:30
Gaya,Bihar,24.7914,85.0002,25.3,99,0.1,989.7,6.35,42.1,42,4.5,4.5,7.8,228.0,68.0,7.0,10,5,7,1,2026-09-02T02:14:31.611862+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,89,0.0,997.7,5.3,54.4,49,6.8,6.7,7.9,224.0,62.0,5.1,7,5,3,1,2026-09-02T02:14:31.611870+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.8,95,0.0,998.4,3.45,42.1,39,6.2,6.1,9.1,193.0,56.0,5.8,7,5,3,1,2026-09-02T02:14:31.611877+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.9,98,0.0,932.7,6.8,34.6,31,2.1,2.1,5.5,215.0,68.0,3.3,3,5,7,1,2026-09-02T02:14:31.611884+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.4,96,0.0,986.3,7.5,28.4,53,12.9,12.5,19.0,342.0,43.0,25.8,7,5,7,1,2026-09-02T02:14:31.611891+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.6,98,0.2,975.6,8.15,27.7,80,37.1,36.6,48.7,319.0,27.0,114.0,6,5,7,1,2026-09-02T02:14:31.611898+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.6,98,0.1,979.4,7.55,24.1,80,36.6,36.1,46.1,382.0,30.0,113.6,6,5,7,1,2026-09-02T02:14:31.611905+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,79,0.0,999.1,8.5,29.9,68,30.3,25.4,13.1,314.0,52.0,6.7,7,5,7,1,2026-09-02T02:14:31.611934+05:30
Cuttack,Odisha,20.4625,85.8828,26.3,84,0.0,1000.8,8.55,31.3,68,30.3,25.4,13.1,324.0,52.0,6.7,7,5,4,1,2026-09-02T02:14:31.611942+05:30
Rourkela,Odisha,22.2604,84.8536,25.7,90,0.0,980.9,6.3,41.0,40,11.3,10.2,15.7,225.0,46.0,19.6,7,5,7,1,2026-09-02T02:14:31.611949+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.8,90,0.1,972.0,1.75,36.0,95,22.0,20.7,30.4,407.0,42.0,50.2,6,5,3,1,2026-09-02T02:14:31.611956+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.9,87,0.0,972.7,1.35,39.6,85,18.9,17.5,23.0,609.0,47.0,37.2,3,5,3,1,2026-09-02T02:14:31.611962+05:30
Guwahati,Assam,26.1158,91.7086,23.7,96,0.0,1001.4,1.75,20.2,34,8.0,7.8,7.8,273.0,43.0,2.2,3,5,0,1,2026-09-02T02:14:31.611968+05:30
Agartala,Tripura,23.8315,91.2868,25.2,98,0.0,1004.8,6.85,26.3,45,9.2,8.4,9.6,143.0,34.0,1.3,7,5,4,1,2026-09-02T02:14:31.611975+05:30
Shillong,Meghalaya,25.5788,91.8933,18.7,98,0.0,857.1,4.05,20.2,20,3.5,2.6,7.3,153.0,39.0,2.1,3,10,3,1,2026-09-02T02:14:31.611982+05:30
Imphal,Manipur,24.817,93.9368,22.3,95,0.1,923.6,1.15,20.2,28,5.6,5.5,6.8,364.0,37.0,1.2,6,5,3,1,2026-09-02T02:14:31.611990+05:30
Aizawl,Mizoram,23.7271,92.7176,19.7,100,0.0,891.2,7.9,20.2,25,3.7,3.2,7.3,229.0,25.0,0.7,3,10,7,1,2026-09-02T02:14:31.611997+05:30
Kohima,Nagaland,25.6701,94.1077,19.9,95,0.1,855.8,6.2,23.4,17,3.8,3.7,8.8,281.0,27.0,0.5,6,10,7,1,2026-09-02T02:14:31.612004+05:30
Gangtok,Sikkim,27.3314,88.6138,17.9,100,0.1,838.3,4.65,27.7,32,2.2,2.2,5.6,228.0,71.0,1.3,6,10,3,1,2026-09-02T02:14:31.612011+05:30
Siliguri,West Bengal,26.7271,88.3953,25.2,89,0.0,993.0,3.2,36.4,33,6.2,6.0,7.2,198.0,68.0,2.4,7,5,3,1,2026-09-02T02:14:35.128426+05:30
Durgapur,West Bengal,23.5204,87.3119,25.4,99,0.1,990.9,7.85,27.0,60,12.7,12.7,18.2,312.0,66.0,26.2,10,5,7,1,2026-09-02T02:14:35.128459+05:30
Asansol,West Bengal,23.6739,86.9524,24.7,99,0.1,989.5,8.1,28.8,57,12.2,12.2,22.4,661.0,53.0,32.1,6,5,7,1,2026-09-02T02:14:35.128470+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.8,86,0.0,1009.0,9.1,53.6,68,19.4,14.6,11.9,225.0,77.0,12.7,7,0,4,1,2026-09-02T02:14:35.128480+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,86,0.0,1008.2,9.05,44.6,32,7.3,4.1,0.2,85.0,41.0,0.3,7,0,4,1,2026-09-02T02:14:35.128489+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.0,93,0.0,972.5,6.7,32.0,138,24.7,20.6,17.3,340.0,44.0,4.9,7,5,7,1,2026-09-02T02:14:35.128497+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.7,92,0.0,965.3,6.7,24.1,96,13.6,9.3,5.0,291.0,93.0,3.1,3,5,7,1,2026-09-02T02:14:35.128505+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.1,100,0.0,805.1,3.25,28.4,47,11.2,10.9,20.5,192.0,38.0,2.5,3,10,3,0,2026-09-02T02:14:35.128513+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.4,100,0.0,802.2,7.15,27.0,86,15.0,10.2,9.2,289.0,88.0,4.2,3,10,7,0,2026-09-02T02:14:35.128521+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.6,87,0.0,868.7,7.55,25.2,49,4.7,3.8,7.7,375.0,88.0,1.8,3,5,7,1,2026-09-02T02:14:35.128528+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.8,98,0.0,803.3,7.65,24.5,88,37.3,24.2,18.8,533.0,95.0,4.4,3,10,7,0,2026-09-02T02:14:35.128536+05:30
Patiala,Punjab,30.3398,76.3869,26.2,88,0.0,976.6,6.75,25.9,175,95.0,41.7,13.7,333.0,89.0,11.8,7,5,7,1,2026-09-02T02:14:35.128543+05:30
Bhatinda,Punjab,30.211,74.9455,28.5,76,0.0,981.5,7.55,23.8,157,125.3,73.8,30.0,331.0,37.0,9.4,7,5,7,1,2026-09-02T02:14:35.128550+05:30
Rohtak,Haryana,28.8955,76.6066,26.6,91,0.0,979.5,6.95,32.4,181,176.0,68.2,33.6,878.0,61.0,30.9,7,5,7,1,2026-09-02T02:14:35.128557+05:30
Panipat,Haryana,29.3909,76.9635,26.4,95,0.0,978.5,6.8,31.0,374,132.7,52.6,23.8,538.0,64.0,21.9,7,5,7,1,2026-09-02T02:14:35.128564+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.8,97,0.0,984.4,6.3,41.8,99,55.3,34.3,16.9,507.0,71.0,6.8,7,5,7,1,2026-09-02T02:14:35.128572+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,26.9,95,0.0,984.8,6.9,40.0,99,55.3,34.3,16.9,364.0,71.0,6.8,7,5,7,1,2026-09-02T02:14:35.128579+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.1,95,0.1,992.7,6.6,41.0,58,10.0,10.0,8.8,295.0,66.0,3.4,10,5,7,1,2026-09-02T02:14:35.128586+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.5,88,0.0,953.3,8.0,40.7,61,24.4,16.8,9.9,199.0,47.0,7.1,3,5,7,1,2026-09-02T02:14:35.128593+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.1,96,0.1,947.7,1.45,46.8,64,18.0,12.4,7.3,150.0,54.0,4.0,6,5,3,1,2026-09-02T02:14:35.128600+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.9,98,0.1,967.9,1.4,32.4,59,8.8,7.2,6.8,225.0,62.0,4.1,6,5,3,1,2026-09-02T02:14:35.128607+05:30
Akola,Maharashtra,20.7002,77.0082,25.6,82,0.0,974.5,1.5,41.4,54,16.2,12.2,9.8,154.0,47.0,9.7,7,5,3,1,2026-09-02T02:14:35.128615+05:30
Amravati,Maharashtra,20.9374,77.7796,24.8,85,0.0,966.3,0.9,42.1,55,16.3,12.4,10.3,186.0,50.0,9.4,3,5,3,1,2026-09-02T02:14:35.128623+05:30
Latur,Maharashtra,18.4088,76.5604,23.4,84,0.0,939.5,7.6,34.9,50,10.8,8.6,7.9,164.0,43.0,5.2,3,5,7,1,2026-09-02T02:14:35.128630+05:30
Nanded,Maharashtra,19.1383,77.3091,25.7,80,0.0,968.3,5.65,39.2,52,15.0,11.6,10.8,207.0,34.0,3.7,7,5,3,1,2026-09-02T02:14:35.128637+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.3,71,0.0,959.0,7.9,43.6,45,6.7,5.3,7.9,147.0,29.0,2.8,7,5,7,1,2026-09-02T02:14:35.128643+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,85,0.0,935.2,7.65,39.2,60,14.8,10.4,10.1,145.0,49.0,3.4,3,5,7,1,2026-09-02T02:14:35.128650+05:30
Hospet,Karnataka,15.2689,76.3909,22.6,94,0.0,957.0,8.45,44.6,22,4.6,3.4,5.6,131.0,29.0,1.7,3,5,7,1,2026-09-02T02:14:35.128657+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,87,0.0,976.9,9.15,46.1,56,18.9,17.4,23.0,168.0,17.0,5.9,3,5,7,1,2026-09-02T02:14:35.128664+05:30
Alappuzha,Kerala,9.4981,76.3388,26.2,90,0.2,1011.5,8.6,34.9,53,15.3,11.4,10.0,81.0,31.0,4.0,10,0,4,1,2026-09-02T02:14:35.128670+05:30
Munnar,Kerala,10.0889,77.0595,15.3,95,0.0,857.5,8.8,36.4,35,7.4,6.3,7.7,96.0,22.0,1.7,3,10,7,0,2026-09-02T02:14:35.128678+05:30
Silchar,Assam,24.8333,92.7789,25.6,99,0.1,1004.2,0.95,15.5,59,27.8,27.1,20.1,708.0,21.0,6.2,10,5,0,1,2026-09-02T02:14:35.128685+05:30
Dibrugarh,Assam,27.4728,94.912,23.6,99,0.0,996.0,8.3,27.0,61,39.7,39.1,35.9,385.0,4.0,3.1,3,5,7,1,2026-09-02T02:14:35.128692+05:30
