city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,19.3,82,0.0,982.7,6.9,26.6,84,75.4,41.1,3,10,7,1,2026-03-27T04:04:23.079332+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.2,66,0.0,828.4,6.55,30.2,49,18.8,12.8,3,5,7,0,2026-03-27T04:04:23.079339+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.8,81,0.0,782.2,6.75,35.6,57,29.9,22.1,3,10,7,0,2026-03-27T04:04:23.079347+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,60,0.0,817.9,8.1,25.9,49,12.7,8.9,0,5,7,0,2026-03-27T04:04:23.079354+05:30
Gurgaon,Haryana,28.4595,77.0266,20.5,78,0.0,982.9,6.6,42.1,589,789.8,122.9,3,5,7,1,2026-03-27T04:04:23.079360+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.3,71,0.0,985.7,6.55,43.6,589,789.8,122.9,3,5,7,1,2026-03-27T04:04:23.079368+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.6,73,0.0,983.8,6.5,42.1,132,253.3,59.8,3,5,7,1,2026-03-27T04:04:23.079374+05:30
Faridabad,Haryana,28.4089,77.3178,21.8,71,0.0,985.0,6.5,43.2,589,789.8,122.9,3,5,7,1,2026-03-27T04:04:23.079380+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.6,79,0.0,982.4,5.65,48.2,132,253.3,59.8,3,5,3,1,2026-03-27T04:04:23.079387+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.8,65,0.0,988.9,6.85,34.6,387,1419.3,170.4,3,5,7,0,2026-03-27T04:04:23.079393+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.9,68,0.0,998.1,7.35,47.2,96,65.9,35.9,3,5,7,0,2026-03-27T04:04:23.079402+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.2,62,0.0,996.7,7.65,44.3,94,115.5,34.1,3,5,7,0,2026-03-27T04:04:23.079410+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.2,72,0.0,997.1,6.6,47.5,95,85.2,27.7,3,5,7,0,2026-03-27T04:04:23.079417+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.5,74,0.0,987.3,5.4,46.8,74,25.7,21.4,3,5,3,1,2026-03-27T04:04:23.079425+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.4,74,0.0,986.5,5.2,39.6,234,761.8,113.4,3,5,3,1,2026-03-27T04:04:23.079431+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.2,76,0.0,984.2,5.75,49.0,82,48.8,27.4,3,5,3,1,2026-03-27T04:04:23.079440+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.3,81,0.0,976.6,5.65,36.4,77,73.3,39.1,3,5,3,1,2026-03-27T04:04:23.079446+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.7,68,0.0,978.9,7.2,54.0,79,158.8,30.5,3,5,7,1,2026-03-27T04:04:26.338604+05:30
Surat,Gujarat,21.1702,72.8311,26.1,76,0.0,1007.4,7.75,25.9,122,48.8,44.5,7,5,4,1,2026-03-27T04:04:26.338679+05:30
Vadodara,Gujarat,22.3072,73.1812,25.3,49,0.0,1005.6,7.9,26.6,86,25.0,21.7,4,5,4,0,2026-03-27T04:04:26.338694+05:30
Rajkot,Gujarat,22.3039,70.8022,22.7,91,0.0,996.2,7.75,33.1,53,19.4,12.1,3,5,7,1,2026-03-27T04:04:26.338703+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,75,0.0,1007.7,8.0,39.6,98,35.4,24.9,7,5,4,1,2026-03-27T04:04:26.338711+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,66,0.0,973.0,8.25,45.7,117,48.8,43.5,7,5,7,1,2026-03-27T04:04:26.338718+05:30
Nashik,Maharashtra,19.9975,73.7898,25.6,51,0.0,946.1,8.2,42.8,85,31.0,25.2,4,5,7,0,2026-03-27T04:04:26.338725+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,47,0.0,944.3,8.7,38.9,70,31.2,23.2,4,5,7,0,2026-03-27T04:04:26.338732+05:30
Solapur,Maharashtra,17.6599,75.9064,26.6,57,0.0,957.1,8.85,27.0,102,44.5,39.5,4,5,7,1,2026-03-27T04:04:26.338739+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,88,0.0,947.6,8.95,38.5,155,105.9,100.4,3,5,7,1,2026-03-27T04:04:26.338747+05:30
Goa,Goa,15.2993,74.124,26.9,92,0.0,996.3,8.95,32.4,98,44.1,39.7,7,5,7,1,2026-03-27T04:04:26.338754+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.8,53,0.0,984.6,7.7,29.2,92,84.8,21.9,0,5,7,0,2026-03-27T04:04:26.338760+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,34,0.0,947.8,8.35,34.2,31,11.4,6.2,0,5,7,0,2026-03-27T04:04:26.338767+05:30
Kota,Rajasthan,25.2138,75.8648,24.5,60,0.0,979.7,7.7,38.2,66,21.8,12.1,0,5,7,1,2026-03-27T04:04:26.338774+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.3,71,0.0,984.9,7.45,27.7,66,46.2,23.1,3,5,7,1,2026-03-27T04:04:26.338781+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.1,51,0.0,955.3,7.65,32.8,54,38.1,13.9,0,5,7,0,2026-03-27T04:04:26.338787+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.3,55,0.0,984.4,7.1,58.3,86,259.8,54.2,4,5,7,0,2026-03-27T04:04:26.338794+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.3,57,0.0,948.5,8.2,35.3,48,9.5,8.2,0,5,7,0,2026-03-27T04:04:26.338800+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,53,0.0,954.1,8.1,40.7,40,8.9,8.7,0,5,7,0,2026-03-27T04:04:26.338807+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,59,0.0,962.5,8.2,36.7,57,28.3,19.8,0,5,7,0,2026-03-27T04:04:26.338813+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.0,55,0.0,954.3,8.1,35.6,38,8.8,7.3,0,5,7,0,2026-03-27T04:04:26.338820+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,89,0.0,1004.4,8.95,40.3,81,32.9,26.4,7,5,4,1,2026-03-27T04:04:26.338826+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.7,95,0.0,1003.2,9.05,25.9,73,33.3,25.8,3,5,4,1,2026-03-27T04:04:26.338833+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.2,96,0.0,1004.4,9.05,32.4,69,27.4,21.6,3,5,4,1,2026-03-27T04:04:26.338840+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.1,94,0.0,1006.5,9.15,30.2,60,26.1,17.6,3,5,4,1,2026-03-27T04:04:26.338848+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,27.6,52,0.0,976.9,9.05,21.2,72,22.3,17.4,4,5,7,1,2026-03-27T04:04:26.338855+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.2,94,0.0,1008.2,8.95,25.2,63,33.8,22.3,3,0,4,1,2026-03-27T04:04:26.338862+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.7,91,0.0,992.5,9.25,30.6,89,51.5,46.0,3,5,7,1,2026-03-27T04:04:26.338869+05:30
Warangal,Telangana,17.9689,79.5941,25.4,71,0.0,979.3,8.85,34.2,84,26.1,22.8,7,5,7,1,2026-03-27T04:04:26.338876+05:30
Nizamabad,Telangana,18.6725,78.0941,26.5,62,0.0,965.3,8.75,23.8,102,42.5,38.6,7,5,7,1,2026-03-27T04:04:26.338881+05:30
Mysore,Karnataka,12.2958,76.6396,22.8,60,0.0,928.3,9.45,37.1,70,24.9,21.8,0,5,7,0,2026-03-27T04:04:26.338888+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,85,0.0,1006.2,9.1,24.1,105,55.5,43.2,7,5,4,1,2026-03-27T04:04:26.338894+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.2,67,0.0,940.2,9.1,41.4,85,28.9,25.6,3,5,7,1,2026-03-27T04:04:26.338901+05:30
Belgaum,Karnataka,15.8497,74.4977,22.3,75,0.0,924.9,9.15,33.1,115,59.5,53.4,3,5,7,1,2026-03-27T04:04:29.594798+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,79,0.0,962.1,9.4,37.8,69,33.6,31.0,3,5,7,1,2026-03-27T04:04:29.594833+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.4,91,0.0,993.7,9.4,23.0,70,35.0,31.5,3,5,7,1,2026-03-27T04:04:29.594844+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.2,95,0.0,1000.6,9.3,19.4,79,41.0,32.6,3,5,4,1,2026-03-27T04:04:29.594851+05:30
Salem,Tamil Nadu,11.6643,78.146,23.0,90,0.0,977.8,9.35,26.3,91,44.7,40.9,3,5,7,1,2026-03-27T04:04:29.594859+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,77,0.0,1003.8,9.35,42.5,52,24.9,20.5,7,5,4,1,2026-03-27T04:04:29.594866+05:30
Vellore,Tamil Nadu,12.9165,79.1325,21.7,92,0.0,985.5,9.35,32.0,84,56.8,50.9,3,5,7,1,2026-03-27T04:04:29.594872+05:30
Erode,Tamil Nadu,11.341,77.7172,24.2,89,0.0,989.7,9.35,29.2,78,35.7,32.0,3,5,7,1,2026-03-27T04:04:29.594879+05:30
Kochi,Kerala,9.9312,76.2673,28.2,74,0.0,1008.4,9.2,38.2,95,34.3,31.5,7,0,4,1,2026-03-27T04:04:29.594886+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,75,0.0,1007.4,9.2,31.0,70,18.2,12.3,7,5,4,1,2026-03-27T04:04:29.594892+05:30
Kozhikode,Kerala,11.2588,75.7804,28.7,83,0.0,1007.6,9.1,32.0,92,41.7,33.5,7,5,4,1,2026-03-27T04:04:29.594899+05:30
Thrissur,Kerala,10.5276,76.2144,26.9,89,0.0,1006.8,9.15,40.7,89,43.8,40.0,7,5,4,1,2026-03-27T04:04:29.594906+05:30
Kannur,Kerala,11.8745,75.3704,29.0,81,0.0,1006.8,9.1,32.0,104,48.5,42.5,7,5,4,1,2026-03-27T04:04:29.594913+05:30
Patna,Bihar,25.5941,85.1376,21.8,67,0.0,1000.7,7.75,35.6,151,105.7,81.3,3,5,4,0,2026-03-27T04:04:29.594920+05:30
Gaya,Bihar,24.7914,85.0002,20.9,59,0.0,994.2,8.05,28.8,76,40.7,19.7,0,5,7,0,2026-03-27T04:04:29.594927+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.2,74,0.0,1000.8,6.8,40.7,157,112.2,95.5,3,5,4,0,2026-03-27T04:04:29.594932+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.5,81,0.0,1001.7,7.75,38.5,119,84.5,62.6,3,5,4,1,2026-03-27T04:04:29.594939+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.8,42,0.0,938.4,8.25,30.2,59,28.0,15.5,0,5,7,0,2026-03-27T04:04:29.594946+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.5,88,0.0,991.9,8.35,21.2,159,99.7,87.8,3,5,7,1,2026-03-27T04:04:29.594951+05:30
Dhanbad,Jharkhand,23.7957,86.4304,21.1,67,0.0,980.6,8.15,26.3,149,83.1,68.7,3,5,7,0,2026-03-27T04:04:29.594958+05:30
Bokaro,Jharkhand,23.6693,86.1511,21.3,58,0.0,985.0,8.15,31.3,129,86.4,74.0,0,5,7,0,2026-03-27T04:04:29.594965+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.7,97,0.0,1003.4,8.75,24.8,103,45.3,37.6,7,5,4,1,2026-03-27T04:04:29.594971+05:30
Cuttack,Odisha,20.4625,85.8828,25.4,97,0.0,1005.4,8.8,27.7,103,45.3,37.6,7,5,4,1,2026-03-27T04:04:29.594977+05:30
Rourkela,Odisha,22.2604,84.8536,24.3,84,0.0,985.9,8.45,41.4,88,22.8,18.9,3,5,7,1,2026-03-27T04:04:29.594983+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,63,0.0,975.2,8.55,38.5,126,67.1,56.0,7,5,7,1,2026-03-27T04:04:29.594989+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,69,0.0,975.5,8.55,31.7,129,71.2,61.2,3,5,7,1,2026-03-27T04:04:29.594995+05:30
Guwahati,Assam,26.1158,91.7086,22.3,89,0.0,1003.1,7.9,31.3,148,77.5,63.6,3,5,4,1,2026-03-27T04:04:29.595001+05:30
Agartala,Tripura,23.8315,91.2868,22.6,85,0.0,1007.0,8.2,35.6,159,71.7,64.3,3,5,4,1,2026-03-27T04:04:29.595007+05:30
Shillong,Meghalaya,25.5788,91.8933,10.6,72,0.0,854.3,7.8,40.0,115,57.7,46.0,3,5,7,0,2026-03-27T04:04:29.595013+05:30
Imphal,Manipur,24.817,93.9368,15.6,83,0.0,923.7,8.55,43.9,132,72.6,60.5,3,10,7,0,2026-03-27T04:04:29.595020+05:30
Aizawl,Mizoram,23.7271,92.7176,15.0,78,0.0,892.0,8.45,28.8,114,53.0,41.8,3,5,7,0,2026-03-27T04:04:29.595026+05:30
Kohima,Nagaland,25.6701,94.1077,12.9,89,0.0,854.4,8.45,52.9,101,45.4,37.4,3,10,7,0,2026-03-27T04:04:29.595032+05:30
Gangtok,Sikkim,27.3314,88.6138,12.9,82,0.0,835.9,7.2,21.2,107,48.0,38.2,3,10,7,0,2026-03-27T04:04:29.595038+05:30
Siliguri,West Bengal,26.7271,88.3953,19.2,75,0.0,995.2,7.85,33.1,156,116.4,89.6,3,5,7,0,2026-03-27T04:04:32.855375+05:30
Durgapur,West Bengal,23.5204,87.3119,24.8,88,0.0,995.9,8.25,22.3,160,84.3,71.9,3,5,7,1,2026-03-27T04:04:32.855409+05:30
Asansol,West Bengal,23.6739,86.9524,25.2,83,0.0,994.4,8.4,21.2,148,53.0,39.2,7,5,7,1,2026-03-27T04:04:32.855419+05:30
Pondicherry,Puducherry,11.9139,79.8145,22.3,99,0.0,1009.3,9.2,25.6,63,36.9,21.3,3,0,4,1,2026-03-27T04:04:32.855427+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,82,0.0,1006.3,9.15,24.1,48,25.8,17.5,7,5,4,1,2026-03-27T04:04:32.855436+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.8,81,0.0,974.8,6.1,37.4,71,38.2,35.6,3,5,7,1,2026-03-27T04:04:32.855443+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.4,69,0.0,967.3,6.3,34.6,58,26.4,20.8,3,5,7,0,2026-03-27T04:04:32.855451+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.8,45,0.0,805.4,6.15,53.3,54,18.7,15.8,0,5,7,0,2026-03-27T04:04:32.855458+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.6,63,0.0,801.4,6.5,31.0,65,28.3,24.0,3,5,7,0,2026-03-27T04:04:32.855466+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.2,54,0.0,869.1,6.95,22.0,52,10.5,6.8,0,5,7,0,2026-03-27T04:04:32.855473+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.5,50,0.0,802.7,7.2,24.1,66,29.2,25.0,0,5,7,0,2026-03-27T04:04:32.855481+05:30
Patiala,Punjab,30.3398,76.3869,20.0,80,0.0,980.2,4.9,34.6,180,203.5,44.1,3,5,3,1,2026-03-27T04:04:32.855489+05:30
Bhatinda,Punjab,30.211,74.9455,20.4,81,0.0,986.9,7.1,31.0,88,52.4,37.4,3,5,7,1,2026-03-27T04:04:32.855495+05:30
Rohtak,Haryana,28.8955,76.6066,20.3,80,0.0,983.5,6.6,40.7,182,330.6,64.7,3,5,7,1,2026-03-27T04:04:32.855502+05:30
Panipat,Haryana,29.3909,76.9635,20.3,79,0.0,981.8,5.5,41.4,367,476.8,90.1,3,5,3,1,2026-03-27T04:04:32.855508+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,22.3,70,0.0,988.0,6.85,36.0,378,1400.7,196.5,3,5,7,1,2026-03-27T04:04:32.855516+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.8,73,0.0,988.5,6.8,36.7,378,1400.7,196.5,3,5,7,1,2026-03-27T04:04:32.855522+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.9,61,0.0,995.4,5.2,54.0,101,88.0,27.5,3,5,3,0,2026-03-27T04:04:32.855529+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,57,0.0,955.3,8.05,33.1,34,8.0,6.3,0,5,7,0,2026-03-27T04:04:32.855536+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,53,0.0,951.2,8.05,32.4,50,23.8,13.7,0,5,7,0,2026-03-27T04:04:32.855543+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.4,49,0.0,972.4,8.05,48.6,64,98.7,21.3,0,5,7,0,2026-03-27T04:04:32.855550+05:30
Akola,Maharashtra,20.7002,77.0082,24.6,65,0.0,975.0,8.45,37.4,68,29.2,24.0,3,5,7,1,2026-03-27T04:04:32.855557+05:30
Amravati,Maharashtra,20.9374,77.7796,24.2,57,0.0,966.8,8.45,34.9,70,28.6,23.8,0,5,7,0,2026-03-27T04:04:32.855564+05:30
Latur,Maharashtra,18.4088,76.5604,24.7,60,0.0,939.8,8.8,31.0,87,49.7,42.3,0,5,7,1,2026-03-27T04:04:32.855571+05:30
Nanded,Maharashtra,19.1383,77.3091,26.3,57,0.0,968.7,8.65,26.6,82,40.5,33.9,4,5,7,1,2026-03-27T04:04:32.855577+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.6,62,0.0,959.5,8.85,32.0,98,41.4,36.1,7,5,7,1,2026-03-27T04:04:32.855583+05:30
Bidar,Karnataka,17.9104,77.5199,25.5,64,0.0,936.1,8.85,22.0,98,35.3,31.7,7,5,7,1,2026-03-27T04:04:32.855589+05:30
Hospet,Karnataka,15.2689,76.3909,27.3,58,0.0,955.8,9.1,16.2,87,34.7,31.1,4,5,7,1,2026-03-27T04:04:32.855595+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.5,81,0.0,976.0,9.4,26.6,81,42.4,38.9,3,5,7,1,2026-03-27T04:04:32.855601+05:30
Alappuzha,Kerala,9.4981,76.3388,28.6,80,0.0,1008.4,9.15,35.3,86,37.1,32.0,7,0,4,1,2026-03-27T04:04:32.855608+05:30
Munnar,Kerala,10.0889,77.0595,19.5,43,0.0,855.7,9.7,33.8,67,30.6,27.2,0,5,7,0,2026-03-27T04:04:32.855614+05:30
Silchar,Assam,24.8333,92.7789,21.8,83,0.0,1006.2,8.25,18.0,154,83.8,74.0,3,5,4,1,2026-03-27T04:04:32.855620+05:30
Dibrugarh,Assam,27.4728,94.912,21.2,87,0.0,998.0,6.3,14.0,104,49.4,41.1,3,5,7,1,2026-03-27T04:04:32.855627+05:30
