city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,46,0.0,986.5,5.3,161,4,5,3,0,2026-02-24T13:22:30.130644+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.2,47,0.0,992.6,5.8,172,4,5,3,0,2026-02-24T13:22:30.130651+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.0,42,0.0,1002.4,6.55,162,4,5,4,0,2026-02-24T13:22:30.130657+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.7,46,0.0,1000.9,6.45,165,4,5,4,0,2026-02-24T13:22:30.130666+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,43,0.0,1002.0,6.25,162,4,5,4,0,2026-02-24T13:22:30.130673+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.9,51,0.0,991.7,5.6,171,4,5,3,0,2026-02-24T13:22:30.130682+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,49,0.0,990.5,5.55,169,4,5,3,0,2026-02-24T13:22:30.130688+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.4,54,0.0,988.7,5.45,174,4,5,3,1,2026-02-24T13:22:30.130694+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,58,0.0,980.6,5.1,167,4,5,3,1,2026-02-24T13:22:30.130701+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.3,36,0.0,982.0,6.4,151,4,5,7,0,2026-02-24T13:22:33.341210+05:30
Surat,Gujarat,21.1702,72.8311,32.7,30,0.0,1007.5,6.95,156,0,5,4,0,2026-02-24T13:22:33.341241+05:30
Vadodara,Gujarat,22.3072,73.1812,34.4,25,0.0,1005.6,7.0,101,0,5,4,0,2026-02-24T13:22:33.341251+05:30
Rajkot,Gujarat,22.3039,70.8022,33.5,26,0.0,995.1,6.9,95,0,5,7,0,2026-02-24T13:22:33.341261+05:30
Thane,Maharashtra,19.2183,72.9781,33.6,34,0.0,1008.0,7.25,157,0,0,4,0,2026-02-24T13:22:33.341269+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.5,42,0.0,975.7,7.35,157,0,5,7,1,2026-02-24T13:22:33.341277+05:30
Nashik,Maharashtra,19.9975,73.7898,30.9,23,0.0,946.8,7.4,89,0,5,7,0,2026-02-24T13:22:33.341284+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.7,29,0.0,945.3,7.75,127,0,5,7,0,2026-02-24T13:22:33.341292+05:30
Solapur,Maharashtra,17.6599,75.9064,31.2,46,0.0,958.1,8.0,131,0,5,7,1,2026-02-24T13:22:33.341300+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.1,38,0.0,948.1,8.15,153,0,5,7,0,2026-02-24T13:22:33.341308+05:30
Goa,Goa,15.2993,74.124,30.8,65,0.0,997.7,8.2,148,3,5,7,1,2026-02-24T13:22:33.341316+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.9,22,0.0,986.2,6.55,64,0,5,7,0,2026-02-24T13:22:33.341324+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.6,22,0.0,949.2,7.2,51,4,5,7,0,2026-02-24T13:22:33.341331+05:30
Kota,Rajasthan,25.2138,75.8648,30.0,35,0.0,982.4,6.6,136,4,5,7,0,2026-02-24T13:22:33.341339+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.3,26,0.0,985.2,6.2,72,0,5,7,0,2026-02-24T13:22:33.341346+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.9,28,0.0,958.0,6.55,94,4,5,7,0,2026-02-24T13:22:33.341354+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,42,0.0,987.6,6.1,132,4,5,7,0,2026-02-24T13:22:33.341361+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.2,31,0.0,950.2,6.95,102,4,5,7,0,2026-02-24T13:22:33.341369+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.8,34,0.0,956.4,7.0,90,4,5,7,0,2026-02-24T13:22:33.341376+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.8,28,0.0,964.7,7.05,95,4,5,7,0,2026-02-24T13:22:33.341384+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.5,32,0.0,956.2,6.8,114,4,5,7,0,2026-02-24T13:22:33.341392+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.2,55,0.0,1005.5,8.05,129,0,5,4,1,2026-02-24T13:22:33.341399+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.0,52,0.0,1004.1,8.15,95,0,5,4,1,2026-02-24T13:22:33.341407+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.9,54,0.0,1005.4,7.9,93,0,5,4,1,2026-02-24T13:22:33.341414+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.9,44,0.0,1007.0,8.35,38,0,5,4,1,2026-02-24T13:22:33.341422+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.5,35,0.0,978.2,8.15,97,0,5,7,0,2026-02-24T13:22:33.341430+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.9,55,0.0,1009.1,8.05,63,0,0,4,1,2026-02-24T13:22:33.341438+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.3,46,0.0,992.7,8.5,53,0,5,7,1,2026-02-24T13:22:33.341445+05:30
Warangal,Telangana,17.9689,79.5941,31.3,47,0.0,980.3,7.85,153,0,5,7,1,2026-02-24T13:22:33.341453+05:30
Nizamabad,Telangana,18.6725,78.0941,30.3,49,0.0,966.5,7.75,152,0,5,7,1,2026-02-24T13:22:33.341460+05:30
Mysore,Karnataka,12.2958,76.6396,30.8,41,0.0,928.4,8.9,89,0,5,7,0,2026-02-24T13:22:33.341467+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,80,0.0,1006.2,8.45,136,7,5,4,1,2026-02-24T13:22:33.341475+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.3,34,0.0,940.8,8.35,103,0,5,7,0,2026-02-24T13:22:33.341483+05:30
Belgaum,Karnataka,15.8497,74.4977,31.0,33,0.0,926.0,8.4,140,0,5,7,0,2026-02-24T13:22:36.553748+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.3,47,0.0,961.8,8.9,95,0,5,7,1,2026-02-24T13:22:36.553778+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.5,50,0.0,993.0,8.95,64,0,5,7,1,2026-02-24T13:22:36.553787+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.5,47,0.0,1000.0,8.8,59,0,5,4,1,2026-02-24T13:22:36.553795+05:30
Salem,Tamil Nadu,11.6643,78.146,33.9,34,0.0,977.2,8.8,71,0,5,7,0,2026-02-24T13:22:36.553802+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.0,49,0.0,1003.0,8.95,72,0,5,4,1,2026-02-24T13:22:36.553809+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.0,46,0.0,985.6,8.6,69,0,5,7,1,2026-02-24T13:22:36.553816+05:30
Erode,Tamil Nadu,11.341,77.7172,33.3,46,0.0,988.9,8.8,59,0,5,7,1,2026-02-24T13:22:36.553823+05:30
Kochi,Kerala,9.9312,76.2673,28.2,78,0.0,1008.0,8.7,110,7,0,4,1,2026-02-24T13:22:36.553830+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,79,0.0,1007.5,8.4,85,7,5,4,1,2026-02-24T13:22:36.553836+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,71,0.0,1007.2,8.6,65,7,5,4,1,2026-02-24T13:22:36.553843+05:30
Thrissur,Kerala,10.5276,76.2144,32.7,57,0.0,1006.2,8.7,94,0,5,4,1,2026-02-24T13:22:36.553850+05:30
Kannur,Kerala,11.8745,75.3704,30.4,70,0.0,1006.6,8.55,98,3,5,4,1,2026-02-24T13:22:36.553858+05:30
Patna,Bihar,25.5941,85.1376,28.1,39,0.0,1005.0,6.7,163,4,5,4,0,2026-02-24T13:22:36.553864+05:30
Gaya,Bihar,24.7914,85.0002,27.5,50,0.0,998.2,6.8,154,4,5,7,1,2026-02-24T13:22:36.553871+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.9,41,0.0,1004.9,6.65,166,4,5,4,0,2026-02-24T13:22:36.553877+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,46,0.0,1005.3,6.75,160,4,5,4,0,2026-02-24T13:22:36.553885+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.5,36,0.0,940.4,7.45,141,4,5,7,0,2026-02-24T13:22:36.553891+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.1,50,0.0,993.9,7.4,165,4,5,7,1,2026-02-24T13:22:36.553898+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.3,36,0.0,983.0,7.25,158,4,5,7,0,2026-02-24T13:22:36.553905+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.9,38,0.0,987.1,7.25,157,4,5,7,0,2026-02-24T13:22:36.553911+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.3,48,0.0,1004.7,7.7,96,0,5,4,1,2026-02-24T13:22:36.553918+05:30
Cuttack,Odisha,20.4625,85.8828,31.4,48,0.0,1006.6,7.75,96,0,5,4,1,2026-02-24T13:22:36.553925+05:30
Rourkela,Odisha,22.2604,84.8536,31.9,32,0.0,987.4,7.3,147,0,5,7,0,2026-02-24T13:22:36.553932+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.5,38,0.0,977.3,7.45,177,0,5,7,0,2026-02-24T13:22:36.553939+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.7,40,0.0,977.7,7.45,175,0,5,7,0,2026-02-24T13:22:36.553946+05:30
Guwahati,Assam,26.1158,91.7086,27.9,49,0.0,1004.2,6.5,154,4,5,4,1,2026-02-24T13:22:36.553952+05:30
Agartala,Tripura,23.8315,91.2868,28.2,47,0.0,1009.0,6.6,166,4,0,4,0,2026-02-24T13:22:36.553959+05:30
Shillong,Meghalaya,25.5788,91.8933,16.1,46,0.0,857.4,7.0,156,0,5,7,0,2026-02-24T13:22:36.553965+05:30
Imphal,Manipur,24.817,93.9368,22.4,41,0.0,924.8,6.9,157,0,5,7,0,2026-02-24T13:22:36.553972+05:30
Aizawl,Mizoram,23.7271,92.7176,24.7,34,0.0,895.0,6.85,145,0,5,7,0,2026-02-24T13:22:36.553978+05:30
Kohima,Nagaland,25.6701,94.1077,17.9,54,0.0,856.4,6.55,139,0,5,7,0,2026-02-24T13:22:36.553985+05:30
Gangtok,Sikkim,27.3314,88.6138,16.7,60,0.0,839.2,6.95,152,0,5,7,0,2026-02-24T13:22:36.553992+05:30
Siliguri,West Bengal,26.7271,88.3953,24.2,48,0.0,997.3,6.65,168,0,5,7,0,2026-02-24T13:22:39.769892+05:30
Durgapur,West Bengal,23.5204,87.3119,28.5,55,0.0,998.3,7.05,161,4,5,7,1,2026-02-24T13:22:39.769927+05:30
Asansol,West Bengal,23.6739,86.9524,28.9,52,0.0,996.9,7.25,155,4,5,7,1,2026-02-24T13:22:39.769940+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.2,49,0.0,1009.0,8.05,36,0,0,4,1,2026-02-24T13:22:39.769953+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,80,0.0,1006.0,4.8,56,7,5,0,1,2026-02-24T13:22:39.769963+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.3,55,0.0,978.9,5.2,139,4,5,3,1,2026-02-24T13:22:39.769973+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.7,54,0.0,971.4,5.25,117,4,5,3,0,2026-02-24T13:22:39.769981+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.4,67,0.0,808.6,6.05,135,3,5,7,0,2026-02-24T13:22:39.769989+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.7,69,0.0,805.3,5.6,118,3,5,3,0,2026-02-24T13:22:39.769996+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.2,61,0.0,871.9,5.85,69,3,5,3,0,2026-02-24T13:22:39.770004+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.4,46,0.0,807.1,6.05,132,0,5,7,0,2026-02-24T13:22:39.770012+05:30
Patiala,Punjab,30.3398,76.3869,26.2,52,0.0,983.2,5.3,180,4,5,3,0,2026-02-24T13:22:39.770020+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,44,0.0,988.8,5.95,167,4,5,3,0,2026-02-24T13:22:39.770027+05:30
Rohtak,Haryana,28.8955,76.6066,27.4,42,0.0,986.8,5.5,167,4,5,3,0,2026-02-24T13:22:39.770034+05:30
Panipat,Haryana,29.3909,76.9635,26.5,48,0.0,985.5,5.3,170,4,5,3,0,2026-02-24T13:22:39.770041+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,28.1,47,0.0,991.7,5.75,166,4,5,3,0,2026-02-24T13:22:39.770048+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.8,48,0.0,992.2,5.7,166,4,5,3,0,2026-02-24T13:22:39.770055+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.6,40,0.0,1000.4,6.05,166,4,5,4,0,2026-02-24T13:22:39.770086+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.4,30,0.0,957.0,6.3,86,0,5,7,0,2026-02-24T13:22:39.770095+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.9,32,0.0,953.4,6.9,105,4,5,7,0,2026-02-24T13:22:39.770103+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.5,27,0.0,974.8,6.85,132,4,5,7,0,2026-02-24T13:22:39.770111+05:30
Akola,Maharashtra,20.7002,77.0082,33.6,33,0.0,976.8,7.35,118,0,5,7,0,2026-02-24T13:22:39.770119+05:30
Amravati,Maharashtra,20.9374,77.7796,32.7,34,0.0,969.3,7.4,131,0,5,7,0,2026-02-24T13:22:39.770127+05:30
Latur,Maharashtra,18.4088,76.5604,29.2,45,0.0,941.0,7.75,150,4,5,7,0,2026-02-24T13:22:39.770135+05:30
Nanded,Maharashtra,19.1383,77.3091,30.7,50,0.0,970.7,7.65,151,0,5,7,1,2026-02-24T13:22:39.770142+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.9,42,0.0,959.8,8.0,135,0,5,7,1,2026-02-24T13:22:39.770150+05:30
Bidar,Karnataka,17.9104,77.5199,29.8,46,0.0,936.9,7.85,152,4,5,7,1,2026-02-24T13:22:39.770157+05:30
Hospet,Karnataka,15.2689,76.3909,31.7,37,0.0,956.2,8.2,96,0,5,7,0,2026-02-24T13:22:39.770164+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.5,46,0.0,975.1,8.9,79,0,5,7,1,2026-02-24T13:22:39.770171+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,79,0.0,1008.2,8.65,105,7,0,4,1,2026-02-24T13:22:39.770178+05:30
Munnar,Kerala,10.0889,77.0595,27.7,50,0.0,858.2,8.15,75,4,5,7,1,2026-02-24T13:22:39.770186+05:30
Silchar,Assam,24.8333,92.7789,28.4,44,0.0,1007.4,6.25,160,4,5,4,0,2026-02-24T13:22:39.770194+05:30
Dibrugarh,Assam,27.4728,94.912,26.7,50,0.0,998.3,6.75,141,4,5,7,0,2026-02-24T13:22:39.770201+05:30
