city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nellore,Andhra Pradesh,14.4426,79.9865,32.5,41,0.0,1004.8,8.4,71,0,5,4,1,2026-02-26T16:22:09.984272+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.4,28,0.0,975.3,8.2,97,0,5,7,0,2026-02-26T16:22:09.984280+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.0,60,0.0,1006.7,8.1,65,4,5,4,1,2026-02-26T16:22:09.984286+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.3,32,0.0,989.9,8.55,89,0,5,7,0,2026-02-26T16:22:09.984292+05:30
Warangal,Telangana,17.9689,79.5941,32.6,31,0.0,978.1,7.9,147,0,5,7,0,2026-02-26T16:22:09.984298+05:30
Nizamabad,Telangana,18.6725,78.0941,32.4,29,0.0,964.1,7.8,152,0,5,7,0,2026-02-26T16:22:09.984305+05:30
Mysore,Karnataka,12.2958,76.6396,30.9,35,0.0,926.3,8.9,108,0,5,7,0,2026-02-26T16:22:09.984311+05:30
Mangalore,Karnataka,12.9141,74.856,28.4,75,0.0,1004.7,8.5,109,7,5,4,1,2026-02-26T16:22:09.984318+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.1,25,0.0,939.4,8.4,66,0,5,7,0,2026-02-26T16:22:09.984325+05:30
Belgaum,Karnataka,15.8497,74.4977,31.7,17,0.0,924.7,8.45,59,0,5,7,0,2026-02-26T16:22:13.291582+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,72,0.1,960.1,8.95,90,10,5,7,1,2026-02-26T16:22:13.291622+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.1,44,0.0,990.6,6.8,97,0,5,7,1,2026-02-26T16:22:13.291633+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.0,37,0.0,997.2,4.8,97,0,5,3,1,2026-02-26T16:22:13.291642+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,36,0.0,974.9,8.7,115,0,5,7,1,2026-02-26T16:22:13.291650+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.6,63,0.0,1001.5,8.95,85,3,5,4,1,2026-02-26T16:22:13.291657+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.1,34,0.0,982.7,8.65,112,0,5,7,0,2026-02-26T16:22:13.291664+05:30
Erode,Tamil Nadu,11.341,77.7172,34.5,35,0.0,986.3,7.95,104,0,5,7,1,2026-02-26T16:22:13.291671+05:30
Kochi,Kerala,9.9312,76.2673,28.4,80,0.0,1006.2,8.75,82,7,5,4,1,2026-02-26T16:22:13.291677+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,80,0.0,1005.8,8.85,62,7,5,4,1,2026-02-26T16:22:13.291683+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,73,0.0,1005.6,8.65,75,7,5,4,1,2026-02-26T16:22:13.291690+05:30
Thrissur,Kerala,10.5276,76.2144,30.8,67,0.0,1004.5,8.7,77,3,5,4,1,2026-02-26T16:22:13.291697+05:30
Kannur,Kerala,11.8745,75.3704,30.2,62,0.0,1005.2,8.6,103,3,5,4,1,2026-02-26T16:22:13.291704+05:30
Patna,Bihar,25.5941,85.1376,27.9,28,0.0,1001.5,6.85,156,4,5,4,0,2026-02-26T16:22:13.291710+05:30
Gaya,Bihar,24.7914,85.0002,26.7,40,0.0,995.0,6.95,145,4,5,7,0,2026-02-26T16:22:13.291717+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.8,30,0.0,1001.1,6.8,159,4,5,4,0,2026-02-26T16:22:13.291723+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.8,42,0.0,1002.0,6.9,152,4,5,4,0,2026-02-26T16:22:13.291729+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.3,20,0.0,938.1,7.6,111,4,5,7,0,2026-02-26T16:22:13.291735+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.6,26,0.0,991.1,7.5,140,4,5,7,0,2026-02-26T16:22:13.291742+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.2,19,0.0,980.2,7.4,141,4,5,7,0,2026-02-26T16:22:13.291749+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.7,20,0.0,984.2,7.4,144,4,5,7,0,2026-02-26T16:22:13.291756+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.9,26,0.0,1002.2,7.85,128,0,5,4,0,2026-02-26T16:22:13.291762+05:30
Cuttack,Odisha,20.4625,85.8828,31.9,24,0.0,1004.1,7.85,128,0,5,4,0,2026-02-26T16:22:13.291769+05:30
Rourkela,Odisha,22.2604,84.8536,30.6,23,0.0,985.3,7.4,89,0,5,7,0,2026-02-26T16:22:13.291775+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.0,22,0.0,975.1,7.5,147,0,5,7,0,2026-02-26T16:22:13.291781+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.1,24,0.0,975.5,7.55,143,0,5,7,0,2026-02-26T16:22:13.291787+05:30
Guwahati,Assam,26.1158,91.7086,26.5,51,0.0,1001.1,6.85,151,4,5,4,0,2026-02-26T16:22:13.291793+05:30
Agartala,Tripura,23.8315,91.2868,26.9,44,0.0,1005.9,7.2,174,4,5,4,0,2026-02-26T16:22:13.291800+05:30
Shillong,Meghalaya,25.5788,91.8933,13.7,54,0.0,853.8,4.7,129,0,5,3,0,2026-02-26T16:22:13.291806+05:30
Imphal,Manipur,24.817,93.9368,19.7,45,0.0,921.4,7.4,148,0,5,7,0,2026-02-26T16:22:13.291812+05:30
Aizawl,Mizoram,23.7271,92.7176,21.1,41,0.0,891.5,7.35,143,0,5,7,0,2026-02-26T16:22:13.291819+05:30
Kohima,Nagaland,25.6701,94.1077,13.1,87,0.0,852.2,7.25,137,3,10,7,0,2026-02-26T16:22:13.291825+05:30
Gangtok,Sikkim,27.3314,88.6138,15.3,55,0.0,835.5,5.05,150,0,5,3,0,2026-02-26T16:22:13.291832+05:30
Siliguri,West Bengal,26.7271,88.3953,21.0,60,0.0,994.1,6.85,162,0,5,7,0,2026-02-26T16:22:16.609912+05:30
Durgapur,West Bengal,23.5204,87.3119,29.5,22,0.0,995.3,7.4,131,4,5,7,0,2026-02-26T16:22:16.609954+05:30
Asansol,West Bengal,23.6739,86.9524,29.5,24,0.0,993.9,7.35,122,4,5,7,0,2026-02-26T16:22:16.609967+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.2,50,0.0,1006.9,8.6,72,0,5,4,1,2026-02-26T16:22:16.609977+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,77,0.0,1004.0,8.65,30,7,5,4,1,2026-02-26T16:22:16.609986+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.4,32,0.0,973.9,5.3,154,4,5,3,0,2026-02-26T16:22:16.609995+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.6,38,0.0,966.5,5.35,125,4,5,3,0,2026-02-26T16:22:16.610003+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.9,56,0.0,804.9,6.15,112,0,5,7,0,2026-02-26T16:22:16.610012+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.1,52,0.0,801.5,5.7,144,0,5,3,0,2026-02-26T16:22:16.610020+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.9,47,0.0,868.4,5.95,96,0,5,3,0,2026-02-26T16:22:16.610029+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.2,47,0.0,803.4,6.15,126,0,5,7,0,2026-02-26T16:22:16.610037+05:30
Patiala,Punjab,30.3398,76.3869,26.5,44,0.0,978.9,5.35,164,4,5,3,0,2026-02-26T16:22:16.610046+05:30
Bhatinda,Punjab,30.211,74.9455,28.4,37,0.0,984.6,6.05,161,4,5,7,0,2026-02-26T16:22:16.610053+05:30
Rohtak,Haryana,28.8955,76.6066,28.7,30,0.0,982.5,5.55,155,4,5,3,0,2026-02-26T16:22:16.610061+05:30
Panipat,Haryana,29.3909,76.9635,27.3,40,0.0,981.0,5.35,158,4,5,3,0,2026-02-26T16:22:16.610068+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.4,26,0.0,987.8,5.8,153,4,5,3,0,2026-02-26T16:22:16.610076+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.1,28,0.0,988.2,5.75,153,4,5,3,0,2026-02-26T16:22:16.610083+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.7,28,0.0,995.8,6.2,151,4,5,7,0,2026-02-26T16:22:16.610091+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.9,29,0.0,954.7,7.1,86,0,5,7,0,2026-02-26T16:22:16.610099+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.5,28,0.0,950.7,7.0,64,4,5,7,0,2026-02-26T16:22:16.610107+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.1,18,0.0,971.7,6.95,77,0,5,7,0,2026-02-26T16:22:16.610115+05:30
Akola,Maharashtra,20.7002,77.0082,34.3,21,0.0,974.3,7.5,132,0,5,7,0,2026-02-26T16:22:16.610124+05:30
Amravati,Maharashtra,20.9374,77.7796,33.6,21,0.0,966.8,7.45,128,0,5,7,0,2026-02-26T16:22:16.610151+05:30
Latur,Maharashtra,18.4088,76.5604,31.2,26,0.0,939.1,7.95,124,0,5,7,0,2026-02-26T16:22:16.610160+05:30
Nanded,Maharashtra,19.1383,77.3091,33.0,26,0.0,967.7,7.7,154,0,5,7,0,2026-02-26T16:22:16.610168+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.8,23,0.0,957.6,8.05,125,0,5,7,0,2026-02-26T16:22:16.610175+05:30
Bidar,Karnataka,17.9104,77.5199,30.6,30,0.0,934.8,8.0,153,0,5,7,0,2026-02-26T16:22:16.610182+05:30
Hospet,Karnataka,15.2689,76.3909,33.0,27,0.0,954.1,8.35,106,0,5,7,0,2026-02-26T16:22:16.610189+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.3,47,0.0,973.1,8.4,105,0,5,7,1,2026-02-26T16:22:16.610196+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,78,0.0,1006.3,8.8,100,7,5,4,1,2026-02-26T16:22:16.610202+05:30
Munnar,Kerala,10.0889,77.0595,24.3,74,0.0,856.1,7.5,75,3,5,7,1,2026-02-26T16:22:16.610209+05:30
Silchar,Assam,24.8333,92.7789,27.0,48,0.0,1004.2,7.15,158,4,5,4,0,2026-02-26T16:22:16.610217+05:30
Dibrugarh,Assam,27.4728,94.912,25.1,58,0.0,995.0,6.9,131,4,5,7,1,2026-02-26T16:22:16.610224+05:30
