city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,52,0.0,980.5,7.6,23.0,111,69.8,28.6,4,5,7,0,2026-03-26T22:36:25.864152+05:30
Surat,Gujarat,21.1702,72.8311,28.3,66,0.0,1008.7,7.7,25.9,105,87.1,78.5,7,0,4,1,2026-03-26T22:36:25.864181+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,41,0.0,1006.5,7.9,28.8,95,55.8,45.3,4,5,4,0,2026-03-26T22:36:25.864190+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,42,0.0,997.9,7.75,29.5,54,25.3,19.0,4,5,7,0,2026-03-26T22:36:25.864198+05:30
Thane,Maharashtra,19.2183,72.9781,29.7,57,0.0,1009.4,7.95,41.8,151,47.4,44.4,4,0,4,1,2026-03-26T22:36:25.864205+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.8,48,0.0,974.8,8.45,25.2,146,74.7,67.3,4,5,7,1,2026-03-26T22:36:25.864213+05:30
Nashik,Maharashtra,19.9975,73.7898,27.2,53,0.0,948.5,8.15,33.1,110,31.0,27.5,4,5,7,1,2026-03-26T22:36:25.864220+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.5,46,0.0,946.9,8.65,27.7,78,25.3,19.0,4,5,7,0,2026-03-26T22:36:25.864227+05:30
Solapur,Maharashtra,17.6599,75.9064,29.3,46,0.0,959.9,8.8,29.2,103,33.8,29.7,4,5,7,1,2026-03-26T22:36:25.864234+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.6,85,0.0,950.4,8.8,30.6,152,51.7,46.1,7,5,7,1,2026-03-26T22:36:25.864242+05:30
Goa,Goa,15.2993,74.124,29.1,82,0.0,999.1,8.75,34.2,112,42.6,36.0,7,5,7,1,2026-03-26T22:36:25.864249+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.6,30,0.0,986.2,7.55,33.1,83,143.4,27.5,4,5,7,0,2026-03-26T22:36:25.864256+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.0,34,0.0,950.2,7.95,35.3,42,20.0,10.2,4,5,7,0,2026-03-26T22:36:25.864263+05:30
Kota,Rajasthan,25.2138,75.8648,27.9,47,0.0,981.6,7.7,23.4,72,39.1,32.1,4,5,7,0,2026-03-26T22:36:25.864270+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.4,42,0.0,985.7,7.15,24.1,59,35.2,14.6,4,5,7,0,2026-03-26T22:36:25.864276+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.8,46,0.0,957.7,7.15,33.1,54,45.4,19.0,4,5,7,0,2026-03-26T22:36:25.864283+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.0,46,0.0,986.7,7.3,23.4,84,163.4,39.6,4,5,7,0,2026-03-26T22:36:25.864290+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,47,0.0,950.3,8.15,32.4,60,27.2,24.3,4,5,7,0,2026-03-26T22:36:25.864297+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.6,41,0.0,955.4,8.1,31.0,51,24.4,20.0,4,5,7,0,2026-03-26T22:36:25.864304+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.3,55,0.0,963.0,8.2,20.5,60,45.6,28.3,4,5,7,1,2026-03-26T22:36:25.864311+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.3,51,0.0,956.1,8.1,31.3,56,19.7,16.1,4,5,7,0,2026-03-26T22:36:25.864318+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,85,0.0,1006.6,8.7,33.8,81,30.9,24.0,7,5,4,1,2026-03-26T22:36:25.864325+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.6,80,0.0,1005.8,9.0,24.1,71,23.8,20.1,7,5,4,1,2026-03-26T22:36:25.864332+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.8,88,0.0,1007.0,9.0,27.4,68,24.2,20.6,7,5,4,1,2026-03-26T22:36:25.864339+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.6,90,0.0,1009.3,9.1,30.2,56,23.0,15.1,7,0,4,1,2026-03-26T22:36:25.864347+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.6,36,0.0,979.1,9.0,26.3,80,30.2,25.5,0,5,7,0,2026-03-26T22:36:25.864354+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.1,87,0.0,1010.5,8.95,23.8,60,24.7,14.9,7,0,4,1,2026-03-26T22:36:25.864361+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.2,72,0.0,995.2,9.2,34.6,81,37.6,32.1,7,5,7,1,2026-03-26T22:36:25.864368+05:30
Warangal,Telangana,17.9689,79.5941,29.3,57,0.0,980.6,8.8,25.2,85,43.8,38.6,4,5,7,1,2026-03-26T22:36:25.864374+05:30
Nizamabad,Telangana,18.6725,78.0941,29.2,51,0.0,966.8,8.75,30.6,99,57.6,52.4,4,5,7,1,2026-03-26T22:36:25.864381+05:30
Mysore,Karnataka,12.2958,76.6396,27.2,36,0.0,930.6,9.4,37.8,88,26.1,22.9,4,5,7,0,2026-03-26T22:36:25.864388+05:30
Mangalore,Karnataka,12.9141,74.856,30.1,85,0.0,1008.2,9.1,31.0,110,39.1,30.0,3,0,4,1,2026-03-26T22:36:25.864395+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.5,58,0.0,942.5,9.1,29.5,105,27.7,24.9,4,5,7,1,2026-03-26T22:36:25.864402+05:30
Belgaum,Karnataka,15.8497,74.4977,24.5,72,0.0,927.7,9.05,33.1,124,52.2,48.0,3,5,7,1,2026-03-26T22:36:29.134736+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.1,46,0.0,964.7,9.4,41.4,95,38.0,33.5,4,5,7,0,2026-03-26T22:36:29.134766+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.0,74,0.0,996.0,9.35,26.3,69,26.1,22.8,7,5,7,1,2026-03-26T22:36:29.134775+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.7,81,0.0,1003.0,9.3,27.4,84,27.8,23.7,7,5,4,1,2026-03-26T22:36:29.134783+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,65,0.0,980.1,9.35,34.6,91,38.8,34.1,7,5,7,1,2026-03-26T22:36:29.134791+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.2,72,0.0,1006.2,9.3,37.4,50,24.3,20.0,7,5,4,1,2026-03-26T22:36:29.134797+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.4,74,0.0,988.2,9.3,34.9,79,40.3,35.3,7,5,7,1,2026-03-26T22:36:29.134805+05:30
Erode,Tamil Nadu,11.341,77.7172,28.6,60,0.0,991.8,9.3,24.5,110,40.7,36.7,4,5,7,1,2026-03-26T22:36:29.134812+05:30
Kochi,Kerala,9.9312,76.2673,28.2,82,0.0,1011.1,9.2,36.4,98,37.3,32.8,7,0,4,1,2026-03-26T22:36:29.134820+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.4,74,0.0,1010.0,9.2,30.2,79,12.0,7.9,7,0,4,1,2026-03-26T22:36:29.134827+05:30
Kozhikode,Kerala,11.2588,75.7804,29.5,76,0.0,1009.8,9.1,31.7,90,40.9,31.1,7,0,4,1,2026-03-26T22:36:29.134834+05:30
Thrissur,Kerala,10.5276,76.2144,29.1,83,0.0,1009.0,9.15,40.0,93,35.7,30.9,7,0,4,1,2026-03-26T22:36:29.134841+05:30
Kannur,Kerala,11.8745,75.3704,29.8,76,0.0,1008.9,9.1,35.6,99,43.3,36.4,7,0,4,1,2026-03-26T22:36:29.134848+05:30
Patna,Bihar,25.5941,85.1376,26.3,47,0.0,1002.3,7.95,22.7,152,110.1,77.5,4,5,4,0,2026-03-26T22:36:29.134855+05:30
Gaya,Bihar,24.7914,85.0002,25.1,45,0.0,996.0,8.05,25.6,97,78.2,42.6,4,5,7,0,2026-03-26T22:36:29.134862+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.6,56,0.0,1002.3,7.95,17.6,157,102.0,83.1,0,5,4,0,2026-03-26T22:36:29.134869+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.8,64,0.0,1003.4,8.0,16.2,113,87.3,57.3,3,5,4,1,2026-03-26T22:36:29.134876+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,39,0.0,940.1,8.7,34.9,62,36.0,19.2,0,5,7,0,2026-03-26T22:36:29.134883+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.3,83,0.0,993.0,8.5,27.0,163,85.2,69.8,7,5,7,1,2026-03-26T22:36:29.134889+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.8,45,0.0,982.2,8.45,23.0,155,47.1,33.9,4,5,7,0,2026-03-26T22:36:29.134896+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.6,46,0.0,986.6,8.45,19.8,139,55.8,39.3,4,5,7,0,2026-03-26T22:36:29.134903+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.0,95,0.0,1005.1,8.75,18.7,99,37.5,32.7,7,5,4,1,2026-03-26T22:36:29.134910+05:30
Cuttack,Odisha,20.4625,85.8828,25.9,92,0.0,1007.0,8.8,22.3,99,37.5,32.7,7,5,4,1,2026-03-26T22:36:29.134917+05:30
Rourkela,Odisha,22.2604,84.8536,27.4,70,0.0,987.1,8.45,23.8,103,53.8,38.9,7,5,7,1,2026-03-26T22:36:29.134924+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.9,43,0.0,975.7,8.5,23.8,135,58.7,50.2,4,5,7,0,2026-03-26T22:36:29.134931+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.8,45,0.0,976.0,8.5,22.3,139,60.8,53.6,4,5,7,0,2026-03-26T22:36:29.134938+05:30
Guwahati,Assam,26.1158,91.7086,23.5,83,0.0,1004.7,7.9,23.0,129,74.3,63.3,3,5,4,1,2026-03-26T22:36:29.134945+05:30
Agartala,Tripura,23.8315,91.2868,24.3,90,0.0,1008.5,8.2,17.6,162,106.9,95.9,3,0,4,1,2026-03-26T22:36:29.134952+05:30
Shillong,Meghalaya,25.5788,91.8933,12.4,95,0.0,857.0,8.3,26.3,105,50.3,41.9,3,10,7,0,2026-03-26T22:36:29.134959+05:30
Imphal,Manipur,24.817,93.9368,16.3,72,0.0,925.0,8.55,43.9,130,62.4,51.6,3,5,7,0,2026-03-26T22:36:29.134966+05:30
Aizawl,Mizoram,23.7271,92.7176,17.6,69,0.0,894.0,8.45,32.8,117,49.8,36.1,3,5,7,0,2026-03-26T22:36:29.134972+05:30
Kohima,Nagaland,25.6701,94.1077,14.3,80,0.0,856.0,8.45,47.5,105,49.6,39.0,3,5,7,0,2026-03-26T22:36:29.134979+05:30
Gangtok,Sikkim,27.3314,88.6138,12.9,91,0.1,837.9,8.2,18.7,110,62.2,48.3,6,10,7,0,2026-03-26T22:36:29.134986+05:30
Siliguri,West Bengal,26.7271,88.3953,20.4,71,0.0,996.7,7.9,40.0,152,94.3,72.2,3,5,7,0,2026-03-26T22:36:32.395302+05:30
Durgapur,West Bengal,23.5204,87.3119,27.3,76,0.0,997.3,8.4,21.2,164,89.4,80.8,7,5,7,1,2026-03-26T22:36:32.395333+05:30
Asansol,West Bengal,23.6739,86.9524,27.6,71,0.0,995.9,8.4,17.6,154,53.9,42.7,7,5,7,1,2026-03-26T22:36:32.395342+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,90,0.0,1011.9,9.2,29.2,59,28.1,16.4,3,0,4,1,2026-03-26T22:36:32.395350+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.3,78,0.0,1008.4,9.15,28.1,56,21.5,13.9,7,0,4,1,2026-03-26T22:36:32.395358+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.1,68,0.0,977.8,6.4,48.6,75,30.6,29.8,3,5,7,1,2026-03-26T22:36:32.395365+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.3,76,0.0,970.3,6.45,45.7,61,30.0,24.9,3,5,7,0,2026-03-26T22:36:32.395373+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.4,45,0.0,808.5,7.3,59.0,59,24.1,16.8,0,5,7,0,2026-03-26T22:36:32.395381+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.5,60,0.0,804.3,6.8,57.2,67,39.5,34.5,0,5,7,0,2026-03-26T22:36:32.395388+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.7,66,0.0,871.9,6.9,19.1,52,24.4,18.1,3,5,7,0,2026-03-26T22:36:32.395395+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.5,66,0.0,805.4,6.85,22.3,66,42.3,35.2,3,5,7,0,2026-03-26T22:36:32.395402+05:30
Patiala,Punjab,30.3398,76.3869,22.2,71,0.0,983.0,5.95,33.5,169,466.6,66.1,3,5,3,1,2026-03-26T22:36:32.395409+05:30
Bhatinda,Punjab,30.211,74.9455,22.8,73,0.0,988.8,5.9,29.2,85,52.3,26.8,3,5,3,1,2026-03-26T22:36:32.395415+05:30
Rohtak,Haryana,28.8955,76.6066,23.5,69,0.0,986.3,5.8,18.7,193,715.3,110.1,3,5,3,1,2026-03-26T22:36:32.395422+05:30
Panipat,Haryana,29.3909,76.9635,23.2,64,0.0,984.6,6.15,23.4,464,1050.5,136.9,3,5,7,0,2026-03-26T22:36:32.395429+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.4,56,0.0,990.6,6.8,24.5,167,231.4,55.1,4,5,7,0,2026-03-26T22:36:32.395435+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.3,57,0.0,991.1,6.75,24.5,167,231.4,55.1,4,5,7,1,2026-03-26T22:36:32.395442+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.6,45,0.0,997.1,7.3,32.4,107,65.0,28.5,0,5,7,0,2026-03-26T22:36:32.395449+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,53,0.0,956.9,8.05,28.8,44,14.7,10.5,4,5,7,0,2026-03-26T22:36:32.395456+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.0,56,0.0,952.4,8.1,24.8,50,26.3,15.2,4,5,7,1,2026-03-26T22:36:32.395463+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.7,38,0.0,974.1,8.05,26.6,78,81.5,21.6,4,5,7,0,2026-03-26T22:36:32.395469+05:30
Akola,Maharashtra,20.7002,77.0082,28.4,54,0.0,976.7,8.4,28.1,90,26.2,22.1,4,5,7,1,2026-03-26T22:36:32.395477+05:30
Amravati,Maharashtra,20.9374,77.7796,28.0,48,0.0,968.6,8.4,25.9,98,34.8,29.5,4,5,7,0,2026-03-26T22:36:32.395484+05:30
Latur,Maharashtra,18.4088,76.5604,28.1,50,0.0,942.5,8.75,22.0,82,32.5,27.6,4,5,7,1,2026-03-26T22:36:32.395491+05:30
Nanded,Maharashtra,19.1383,77.3091,29.8,45,0.0,970.2,8.6,25.2,73,43.7,38.0,4,5,7,1,2026-03-26T22:36:32.395498+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.6,50,0.0,960.7,8.85,17.6,97,46.4,40.3,4,5,7,1,2026-03-26T22:36:32.395505+05:30
Bidar,Karnataka,17.9104,77.5199,27.7,55,0.0,937.7,8.85,20.5,95,49.8,44.0,4,5,7,1,2026-03-26T22:36:32.395511+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,46,0.0,957.5,9.05,28.1,110,38.2,33.2,0,5,7,1,2026-03-26T22:36:32.395518+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.9,53,0.0,978.0,9.4,32.4,109,44.0,38.6,4,5,7,1,2026-03-26T22:36:32.395524+05:30
Alappuzha,Kerala,9.4981,76.3388,28.9,79,0.0,1011.0,9.15,30.2,87,40.5,33.5,7,0,4,1,2026-03-26T22:36:32.395531+05:30
Munnar,Kerala,10.0889,77.0595,21.5,74,0.0,858.8,9.7,28.8,66,40.6,33.9,3,5,7,1,2026-03-26T22:36:32.395538+05:30
Silchar,Assam,24.8333,92.7789,24.0,78,0.0,1007.1,8.25,16.6,152,90.3,76.6,3,5,4,1,2026-03-26T22:36:32.395545+05:30
Dibrugarh,Assam,27.4728,94.912,23.4,80,0.0,998.2,8.05,9.0,92,58.8,47.4,3,5,7,1,2026-03-26T22:36:32.395552+05:30
