city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,29.2,64,0.0,987.3,5.6,18.4,167,133.6,95.9,7,5,3,1,2026-03-10T11:19:26.260679+05:30
Jalandhar,Punjab,31.326,75.5762,29.3,65,0.0,988.4,6.2,25.9,166,110.6,87.5,7,5,7,1,2026-03-10T11:19:26.260688+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.3,53,0.0,839.0,6.4,28.1,73,29.4,13.0,0,5,7,0,2026-03-10T11:19:26.260695+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.9,43,0.0,794.2,6.05,34.6,79,41.9,15.2,0,5,7,0,2026-03-10T11:19:26.260702+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.4,20,0.0,829.3,7.35,41.4,52,28.3,10.9,0,5,7,1,2026-03-10T11:19:26.260709+05:30
Gurgaon,Haryana,28.4595,77.0266,30.5,56,0.0,989.7,5.7,20.5,625,551.3,140.6,0,5,3,1,2026-03-10T11:19:26.260716+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.6,56,0.0,992.9,6.05,22.7,625,551.3,140.6,0,5,7,1,2026-03-10T11:19:26.260723+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,65,0.0,991.2,5.95,16.9,289,183.5,106.4,7,5,3,1,2026-03-10T11:19:26.260731+05:30
Faridabad,Haryana,28.4089,77.3178,30.5,58,0.0,992.1,5.95,22.3,625,551.3,140.6,0,5,3,1,2026-03-10T11:19:26.260737+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.2,65,0.0,989.9,5.85,16.2,289,183.5,106.4,7,5,3,1,2026-03-10T11:19:26.260743+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,47,0.0,996.2,6.45,22.3,190,348.3,105.9,0,5,7,1,2026-03-10T11:19:26.260751+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,63,0.0,1005.8,7.25,14.8,182,118.0,110.6,3,5,4,1,2026-03-10T11:19:26.260760+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.4,62,0.0,1004.2,7.1,14.4,179,121.5,113.2,3,5,4,1,2026-03-10T11:19:26.260768+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,62,0.0,1006.3,6.95,20.2,195,110.6,99.4,7,5,4,1,2026-03-10T11:19:26.260776+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,72,0.0,995.8,5.9,18.0,175,170.9,146.2,7,5,3,1,2026-03-10T11:19:26.260783+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,57,0.0,994.0,6.15,22.0,189,217.0,109.4,0,5,7,1,2026-03-10T11:19:26.260790+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,72,0.0,992.5,5.25,23.4,175,154.6,136.0,7,5,3,1,2026-03-10T11:19:26.260799+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,69,0.0,984.5,5.65,19.4,163,127.6,89.2,7,5,3,1,2026-03-10T11:19:26.260806+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.0,38,0.0,986.1,7.05,25.2,87,192.8,57.5,0,5,7,1,2026-03-10T11:19:29.521905+05:30
Surat,Gujarat,21.1702,72.8311,34.7,31,0.0,1012.1,7.3,23.4,97,43.2,42.5,0,0,4,0,2026-03-10T11:19:29.521939+05:30
Vadodara,Gujarat,22.3072,73.1812,36.9,24,0.0,1010.6,7.4,15.5,68,23.4,22.2,0,0,7,0,2026-03-10T11:19:29.521949+05:30
Rajkot,Gujarat,22.3039,70.8022,32.9,34,0.0,1001.4,7.25,33.1,58,29.8,22.8,0,5,4,0,2026-03-10T11:19:29.521958+05:30
Thane,Maharashtra,19.2183,72.9781,36.8,21,0.0,1011.9,7.55,32.0,110,55.3,53.0,0,0,7,0,2026-03-10T11:19:29.521964+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.1,29,0.0,980.4,7.95,23.4,72,50.6,43.0,0,5,7,0,2026-03-10T11:19:29.521972+05:30
Nashik,Maharashtra,19.9975,73.7898,33.5,19,0.0,951.9,7.75,29.2,52,18.3,14.1,0,5,7,0,2026-03-10T11:19:29.521979+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.9,22,0.0,950.5,8.3,21.2,72,22.1,16.1,0,5,7,0,2026-03-10T11:19:29.521986+05:30
Solapur,Maharashtra,17.6599,75.9064,31.0,50,0.0,963.2,8.5,29.2,87,56.7,47.3,0,5,7,1,2026-03-10T11:19:29.521993+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.5,43,0.0,953.2,8.6,40.7,100,57.2,48.7,0,5,7,1,2026-03-10T11:19:29.522000+05:30
Goa,Goa,15.2993,74.124,35.4,37,0.0,1001.6,8.6,37.4,151,60.3,52.4,0,5,7,1,2026-03-10T11:19:29.522007+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.0,19,0.0,991.7,7.15,23.0,75,102.7,36.2,0,5,7,0,2026-03-10T11:19:29.522014+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.7,15,0.0,955.2,7.75,21.6,37,25.4,8.6,0,5,7,0,2026-03-10T11:19:29.522021+05:30
Kota,Rajasthan,25.2138,75.8648,33.8,24,0.0,987.3,7.15,13.7,65,67.8,29.0,0,5,7,0,2026-03-10T11:19:29.522028+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.7,27,0.0,990.2,6.85,25.6,59,43.0,25.1,0,5,7,0,2026-03-10T11:19:29.522035+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.4,22,0.0,963.2,7.1,21.6,56,155.1,28.9,0,5,7,0,2026-03-10T11:19:29.522041+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.1,44,0.0,991.5,6.75,24.5,114,281.3,69.6,0,5,7,1,2026-03-10T11:19:29.522047+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.9,21,0.0,955.7,7.65,26.3,68,14.1,12.3,0,5,7,0,2026-03-10T11:19:29.522055+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.2,29,0.0,961.5,7.55,23.8,59,16.5,10.9,0,5,7,0,2026-03-10T11:19:29.522061+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.2,35,0.0,969.1,7.65,25.9,79,58.0,28.3,0,5,7,0,2026-03-10T11:19:29.522068+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.9,28,0.0,961.7,7.55,19.1,87,18.0,16.3,0,5,7,0,2026-03-10T11:19:29.522075+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.8,53,0.0,1011.0,8.55,34.6,132,65.4,49.1,0,0,4,1,2026-03-10T11:19:29.522082+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,54,0.0,1010.3,8.6,21.6,133,49.6,39.6,0,0,4,1,2026-03-10T11:19:29.522089+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.2,53,0.0,1011.4,8.65,24.8,129,50.2,39.3,0,0,4,1,2026-03-10T11:19:29.522095+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.7,49,0.0,1013.2,8.85,29.9,104,35.7,27.4,0,0,4,1,2026-03-10T11:19:29.522102+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.0,38,0.0,983.4,8.65,32.4,112,57.3,42.8,0,5,7,0,2026-03-10T11:19:29.522110+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.5,54,0.0,1015.1,8.6,27.0,115,50.3,36.8,0,0,4,1,2026-03-10T11:19:29.522117+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.4,45,0.0,998.6,8.95,34.6,145,34.7,28.1,4,5,7,1,2026-03-10T11:19:29.522123+05:30
Warangal,Telangana,17.9689,79.5941,30.0,59,0.0,986.0,8.4,27.0,133,58.9,47.7,4,5,7,1,2026-03-10T11:19:29.522129+05:30
Nizamabad,Telangana,18.6725,78.0941,32.6,44,0.0,971.6,8.3,29.5,125,67.8,58.0,0,5,7,1,2026-03-10T11:19:29.522135+05:30
Mysore,Karnataka,12.2958,76.6396,28.7,30,0.0,933.4,9.25,36.7,119,54.4,38.8,4,5,7,0,2026-03-10T11:19:29.522141+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,80,0.0,1010.5,8.9,33.5,109,46.7,39.7,7,0,4,1,2026-03-10T11:19:29.522147+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.5,37,0.0,946.0,8.8,43.9,93,59.3,48.9,0,5,7,0,2026-03-10T11:19:29.522153+05:30
Belgaum,Karnataka,15.8497,74.4977,31.1,35,0.0,930.9,8.85,45.4,84,55.8,46.4,0,5,7,0,2026-03-10T11:19:32.783894+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.3,43,0.0,967.1,9.25,43.2,120,48.9,35.0,4,5,7,0,2026-03-10T11:19:32.783929+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.7,43,0.0,998.1,9.2,43.6,116,34.8,29.2,0,5,7,1,2026-03-10T11:19:32.783939+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.9,50,0.0,1005.3,8.7,37.4,117,33.5,28.9,0,5,4,1,2026-03-10T11:19:32.783948+05:30
Salem,Tamil Nadu,11.6643,78.146,30.2,43,0.0,983.0,9.15,37.4,137,50.8,38.1,0,5,7,1,2026-03-10T11:19:32.783955+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.0,42,0.0,1008.1,9.2,43.6,95,30.0,24.7,0,0,4,1,2026-03-10T11:19:32.783962+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.8,48,0.0,991.3,9.05,36.4,147,38.3,31.5,4,5,7,1,2026-03-10T11:19:32.783969+05:30
Erode,Tamil Nadu,11.341,77.7172,31.1,40,0.0,994.8,9.1,36.7,121,55.1,42.1,0,5,7,0,2026-03-10T11:19:32.783977+05:30
Kochi,Kerala,9.9312,76.2673,27.7,80,0.0,1012.7,9.05,40.3,151,61.9,53.2,7,0,4,1,2026-03-10T11:19:32.783984+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,58,0.0,1011.5,9.1,27.0,124,43.9,34.8,4,0,4,1,2026-03-10T11:19:32.783991+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,68,0.0,1011.9,8.95,24.1,98,53.8,46.2,7,0,4,1,2026-03-10T11:19:32.783997+05:30
Thrissur,Kerala,10.5276,76.2144,33.7,36,0.0,1010.7,9.0,36.7,151,49.7,37.7,0,0,4,1,2026-03-10T11:19:32.784005+05:30
Kannur,Kerala,11.8745,75.3704,29.3,72,0.0,1011.3,8.95,39.2,95,42.3,36.6,7,0,4,1,2026-03-10T11:19:32.784012+05:30
Patna,Bihar,25.5941,85.1376,30.5,59,0.0,1008.7,7.4,24.8,177,95.2,87.8,0,0,4,1,2026-03-10T11:19:32.784019+05:30
Gaya,Bihar,24.7914,85.0002,29.2,70,0.0,1001.8,7.5,15.8,178,74.3,65.4,7,5,4,1,2026-03-10T11:19:32.784025+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.0,57,0.0,1009.1,7.35,22.0,177,106.2,98.5,0,0,4,1,2026-03-10T11:19:32.784030+05:30
Bhagalpur,Bihar,25.2425,87.0117,30.7,57,0.0,1009.4,7.4,17.6,167,95.2,82.9,0,0,4,1,2026-03-10T11:19:32.784036+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.1,45,0.0,944.7,8.15,24.1,160,73.6,60.3,4,5,7,0,2026-03-10T11:19:32.784042+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.2,66,0.0,998.2,8.05,32.4,143,71.2,58.4,7,5,7,1,2026-03-10T11:19:32.784047+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.7,59,0.0,987.6,7.55,23.4,171,76.4,67.5,4,5,7,1,2026-03-10T11:19:32.784054+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.7,62,0.0,991.7,7.95,19.4,176,83.1,75.0,7,5,7,1,2026-03-10T11:19:32.784060+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.1,56,0.0,1010.0,8.35,32.8,102,58.8,45.1,0,0,4,1,2026-03-10T11:19:32.784066+05:30
Cuttack,Odisha,20.4625,85.8828,31.8,56,0.0,1011.8,8.35,29.2,102,58.8,45.1,0,0,4,1,2026-03-10T11:19:32.784072+05:30
Rourkela,Odisha,22.2604,84.8536,31.9,58,0.0,992.0,7.95,22.3,160,84.5,69.8,0,5,7,1,2026-03-10T11:19:32.784078+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.9,39,0.0,981.8,8.05,14.8,157,88.2,66.8,0,5,7,1,2026-03-10T11:19:32.784084+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.6,37,0.0,982.2,8.05,11.9,152,90.3,68.0,0,5,7,1,2026-03-10T11:19:32.784090+05:30
Guwahati,Assam,26.1158,91.7086,29.8,62,0.0,1009.6,7.3,11.2,156,86.4,75.2,7,0,4,1,2026-03-10T11:19:32.784096+05:30
Agartala,Tripura,23.8315,91.2868,30.1,58,0.0,1013.7,7.7,12.6,168,86.8,75.9,0,0,4,1,2026-03-10T11:19:32.784102+05:30
Shillong,Meghalaya,25.5788,91.8933,19.5,52,0.0,863.8,6.75,18.4,154,64.5,56.5,0,5,7,0,2026-03-10T11:19:32.784108+05:30
Imphal,Manipur,24.817,93.9368,24.4,56,0.0,930.4,6.35,28.8,154,49.7,43.9,0,5,7,0,2026-03-10T11:19:32.784115+05:30
Aizawl,Mizoram,23.7271,92.7176,25.7,45,0.0,900.2,7.85,28.4,154,57.0,43.4,4,5,7,0,2026-03-10T11:19:32.784121+05:30
Kohima,Nagaland,25.6701,94.1077,18.1,82,0.0,861.8,6.8,50.0,143,41.7,36.6,3,10,7,0,2026-03-10T11:19:32.784127+05:30
Gangtok,Sikkim,27.3314,88.6138,21.1,53,0.0,846.5,6.25,19.8,153,59.8,48.7,0,5,7,0,2026-03-10T11:19:32.784133+05:30
Siliguri,West Bengal,26.7271,88.3953,27.3,54,0.0,1002.4,7.35,23.4,166,79.2,62.2,4,5,4,1,2026-03-10T11:19:36.042129+05:30
Durgapur,West Bengal,23.5204,87.3119,28.8,67,0.0,1003.2,7.8,24.5,159,59.0,50.2,7,5,4,1,2026-03-10T11:19:36.042163+05:30
Asansol,West Bengal,23.6739,86.9524,29.0,65,0.0,1001.5,7.9,22.0,163,65.2,56.6,7,5,4,1,2026-03-10T11:19:36.042174+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.9,62,0.0,1014.9,8.95,36.0,90,28.8,21.8,7,0,4,1,2026-03-10T11:19:36.042210+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.7,73,0.0,1010.9,8.95,29.5,80,26.4,22.6,7,0,4,1,2026-03-10T11:19:36.042218+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.3,65,0.0,983.2,5.85,21.2,153,118.7,85.7,7,5,3,1,2026-03-10T11:19:36.042225+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.8,66,0.0,975.7,5.9,23.0,150,119.7,73.1,7,5,3,1,2026-03-10T11:19:36.042233+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.8,72,0.0,814.2,6.75,51.5,169,149.5,113.4,3,5,7,0,2026-03-10T11:19:36.042240+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.6,71,0.0,811.4,6.25,37.1,138,116.9,63.1,3,5,7,0,2026-03-10T11:19:36.042248+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.0,43,0.0,877.5,6.45,20.5,57,32.9,10.6,0,5,7,0,2026-03-10T11:19:36.042255+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,22.5,34,0.0,812.5,6.1,19.4,89,56.9,21.6,0,5,7,0,2026-03-10T11:19:36.042262+05:30
Patiala,Punjab,30.3398,76.3869,29.0,66,0.0,986.9,5.9,18.4,168,162.1,87.3,7,5,3,1,2026-03-10T11:19:36.042270+05:30
Bhatinda,Punjab,30.211,74.9455,30.3,56,0.0,992.1,6.45,15.5,156,99.9,54.4,0,5,7,1,2026-03-10T11:19:36.042277+05:30
Rohtak,Haryana,28.8955,76.6066,30.1,59,0.0,990.0,5.35,19.8,491,437.7,130.4,0,5,3,1,2026-03-10T11:19:36.042285+05:30
Panipat,Haryana,29.3909,76.9635,29.4,64,0.0,988.8,5.9,16.6,574,363.2,118.3,7,5,3,1,2026-03-10T11:19:36.042292+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.2,46,0.0,995.2,6.35,23.8,335,510.4,129.9,0,5,7,1,2026-03-10T11:19:36.042299+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.7,50,0.0,995.6,6.3,24.8,335,510.4,129.9,0,5,7,1,2026-03-10T11:19:36.042305+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.6,61,0.0,1004.2,6.75,19.4,191,116.2,106.4,7,5,4,1,2026-03-10T11:19:36.042311+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.2,27,0.0,962.4,7.55,18.4,72,15.2,11.9,0,5,7,0,2026-03-10T11:19:36.042318+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.0,27,0.0,958.1,7.5,19.8,44,66.4,21.5,0,5,7,0,2026-03-10T11:19:36.042325+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.3,41,0.0,979.3,7.5,20.2,121,124.3,77.1,0,5,7,1,2026-03-10T11:19:36.042331+05:30
Akola,Maharashtra,20.7002,77.0082,35.4,25,0.0,981.9,8.0,18.4,68,19.1,13.0,0,5,10,0,2026-03-10T11:19:36.042338+05:30
Amravati,Maharashtra,20.9374,77.7796,36.0,21,0.0,974.3,7.95,19.4,71,19.8,12.9,0,5,10,0,2026-03-10T11:19:36.042345+05:30
Latur,Maharashtra,18.4088,76.5604,31.4,41,0.0,946.4,8.4,26.6,93,53.0,43.8,0,5,7,1,2026-03-10T11:19:36.042353+05:30
Nanded,Maharashtra,19.1383,77.3091,33.8,36,0.0,975.3,8.2,19.8,115,50.2,42.3,0,5,7,1,2026-03-10T11:19:36.042359+05:30
Gulbarga,Karnataka,17.3297,76.8343,32.0,47,0.0,965.0,8.5,30.6,104,58.1,47.4,0,5,7,1,2026-03-10T11:19:36.042366+05:30
Bidar,Karnataka,17.9104,77.5199,31.4,44,0.0,942.1,8.45,31.0,116,63.3,52.4,0,5,7,1,2026-03-10T11:19:36.042372+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,42,0.0,961.4,8.8,36.4,110,61.7,49.0,0,5,7,1,2026-03-10T11:19:36.042378+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.5,42,0.0,980.8,9.25,43.9,124,57.5,43.4,0,5,7,1,2026-03-10T11:19:36.042384+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,73,0.0,1012.6,9.05,33.5,150,66.1,58.1,7,0,4,1,2026-03-10T11:19:36.042391+05:30
Munnar,Kerala,10.0889,77.0595,28.3,32,0.0,862.3,9.55,27.4,116,31.5,22.9,4,5,7,0,2026-03-10T11:19:36.042398+05:30
Silchar,Assam,24.8333,92.7789,29.9,60,0.0,1012.4,7.65,13.3,170,95.9,84.3,4,0,4,1,2026-03-10T11:19:36.042404+05:30
Dibrugarh,Assam,27.4728,94.912,28.2,65,0.0,1002.8,7.4,15.5,166,91.3,78.7,7,5,4,1,2026-03-10T11:19:36.042411+05:30
