city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,77,0.0,780.8,5.8,31.0,60,27.2,22.2,3,5,3,0,2026-03-28T08:00:43.725532+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.5,36,0.0,814.9,7.85,27.7,54,12.2,5.3,0,5,7,0,2026-03-28T08:00:43.725537+05:30
Gurgaon,Haryana,28.4595,77.0266,20.2,84,0.0,980.8,6.45,17.3,499,166.7,61.9,3,5,7,1,2026-03-28T08:00:43.725543+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.4,73,0.0,983.9,6.25,21.2,499,166.7,61.9,3,5,7,1,2026-03-28T08:00:43.725548+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.6,75,0.0,982.1,5.95,21.2,127,182.1,67.5,3,5,3,1,2026-03-28T08:00:43.725553+05:30
Faridabad,Haryana,28.4089,77.3178,21.6,73,0.0,983.2,6.25,19.1,499,166.7,61.9,3,5,7,1,2026-03-28T08:00:43.725559+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.5,80,0.0,980.6,5.85,23.0,127,182.1,67.5,3,5,3,1,2026-03-28T08:00:43.725564+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.8,74,0.0,987.5,6.55,25.6,570,305.5,82.0,3,5,7,1,2026-03-28T08:00:43.725569+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.0,74,0.0,997.4,7.8,37.4,83,44.7,30.3,3,5,7,1,2026-03-28T08:00:43.725576+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.9,72,0.0,996.1,7.7,30.2,85,45.1,30.3,3,5,7,1,2026-03-28T08:00:43.725584+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.1,80,0.0,997.5,7.5,27.4,105,57.9,48.2,3,5,7,1,2026-03-28T08:00:43.725589+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.5,81,0.0,986.3,6.55,26.3,82,64.7,37.6,3,5,7,1,2026-03-28T08:00:43.725594+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.4,79,0.0,985.2,6.55,23.0,224,260.8,74.3,3,5,7,1,2026-03-28T08:00:43.725601+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.0,80,0.0,983.0,5.95,24.5,87,111.1,49.2,3,5,3,1,2026-03-28T08:00:43.725606+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.4,84,0.0,974.6,5.5,21.6,95,78.2,69.4,3,10,3,1,2026-03-28T08:00:43.725611+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.8,62,0.0,978.1,7.65,30.2,93,176.0,45.2,3,5,7,1,2026-03-28T08:00:47.056254+05:30
Surat,Gujarat,21.1702,72.8311,26.7,63,0.0,1007.1,7.75,29.2,83,31.3,30.6,7,5,4,1,2026-03-28T08:00:47.056289+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,69,0.0,1004.7,7.95,31.0,64,15.5,15.0,7,5,4,1,2026-03-28T08:00:47.056301+05:30
Rajkot,Gujarat,22.3039,70.8022,24.3,87,0.0,995.1,7.75,42.5,35,7.7,4.9,3,5,7,1,2026-03-28T08:00:47.056311+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,88,0.0,1008.5,8.0,36.7,92,25.1,20.8,7,0,4,1,2026-03-28T08:00:47.056320+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.7,50,0.0,972.9,8.5,28.8,71,15.1,14.6,4,5,7,0,2026-03-28T08:00:47.056330+05:30
Nashik,Maharashtra,19.9975,73.7898,23.8,57,0.0,945.9,8.2,38.5,61,26.8,23.8,0,5,7,0,2026-03-28T08:00:47.056339+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.4,49,0.0,944.5,8.75,37.4,57,16.1,15.6,0,5,7,0,2026-03-28T08:00:47.056347+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,57,0.0,958.1,8.85,26.6,100,42.4,38.9,4,5,7,1,2026-03-28T08:00:47.056356+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.1,78,0.0,948.2,8.95,46.1,137,91.5,88.2,3,5,7,1,2026-03-28T08:00:47.056364+05:30
Goa,Goa,15.2993,74.124,28.8,83,0.0,998.3,8.95,30.2,93,45.9,39.8,7,5,7,1,2026-03-28T08:00:47.056372+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.2,50,0.0,982.2,7.6,30.6,58,148.5,26.9,4,5,7,0,2026-03-28T08:00:47.056381+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,59,0.0,946.0,8.35,31.3,49,22.1,12.0,0,5,7,0,2026-03-28T08:00:47.056389+05:30
Kota,Rajasthan,25.2138,75.8648,25.7,48,0.0,978.4,7.75,23.0,55,21.3,17.6,4,5,7,0,2026-03-28T08:00:47.056398+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.8,51,0.0,980.5,6.65,24.8,42,15.0,5.2,0,5,7,0,2026-03-28T08:00:47.056406+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.7,55,0.0,953.7,7.55,29.9,46,14.9,13.2,0,5,7,0,2026-03-28T08:00:47.056415+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.4,58,0.0,983.2,7.3,32.8,136,309.2,65.7,4,5,7,1,2026-03-28T08:00:47.056423+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,63,0.0,947.7,8.25,33.1,34,19.3,15.5,3,5,7,1,2026-03-28T08:00:47.056431+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.0,54,0.0,953.6,8.15,30.2,40,13.8,12.0,4,5,7,0,2026-03-28T08:00:47.056439+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,22.5,71,0.0,961.0,8.3,28.8,52,25.1,18.3,3,5,7,1,2026-03-28T08:00:47.056448+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.5,67,0.0,953.3,8.15,32.4,36,22.9,19.2,3,5,7,1,2026-03-28T08:00:47.056457+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.4,74,0.0,1004.2,9.0,46.8,88,40.6,32.2,7,5,4,1,2026-03-28T08:00:47.056465+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.9,84,0.0,1004.6,9.05,28.8,75,29.6,22.6,7,5,4,1,2026-03-28T08:00:47.056473+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.9,83,0.0,1005.3,9.05,33.8,73,28.9,23.3,7,5,4,1,2026-03-28T08:00:47.056482+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.4,83,0.0,1007.3,9.2,35.6,71,30.4,22.8,7,5,4,1,2026-03-28T08:00:47.056492+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.2,53,0.0,977.8,9.05,33.5,87,52.0,43.3,4,5,7,1,2026-03-28T08:00:47.056501+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.8,80,0.0,1008.9,9.0,35.6,70,39.5,25.7,7,0,4,1,2026-03-28T08:00:47.056510+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.4,83,0.0,993.2,9.3,23.8,97,49.2,43.3,7,5,7,1,2026-03-28T08:00:47.056518+05:30
Warangal,Telangana,17.9689,79.5941,26.7,70,0.0,979.6,8.85,25.6,88,35.0,31.8,7,5,7,1,2026-03-28T08:00:47.056526+05:30
Nizamabad,Telangana,18.6725,78.0941,27.7,55,0.0,965.7,8.8,25.9,100,33.8,31.7,4,5,7,1,2026-03-28T08:00:47.056534+05:30
Mysore,Karnataka,12.2958,76.6396,24.3,79,0.0,930.0,9.45,39.2,84,41.4,38.5,3,5,7,1,2026-03-28T08:00:47.056542+05:30
Mangalore,Karnataka,12.9141,74.856,27.4,82,0.0,1007.8,9.1,24.8,92,39.7,33.1,7,5,4,1,2026-03-28T08:00:47.056550+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.6,74,0.0,941.8,7.95,43.9,87,48.0,43.9,3,5,7,1,2026-03-28T08:00:47.056559+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,79,0.0,926.1,9.2,38.2,107,59.0,54.5,3,5,7,1,2026-03-28T08:00:50.376203+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.9,78,0.0,963.1,9.45,49.0,82,25.0,22.5,7,5,7,1,2026-03-28T08:00:50.376234+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.5,86,0.0,994.4,9.4,31.3,81,45.2,42.1,7,5,7,1,2026-03-28T08:00:50.376246+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.9,85,0.0,1001.4,9.35,20.5,84,36.0,30.9,7,5,4,1,2026-03-28T08:00:50.376256+05:30
Salem,Tamil Nadu,11.6643,78.146,26.4,79,0.0,978.8,9.4,32.4,101,58.0,52.5,7,5,7,1,2026-03-28T08:00:50.376265+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.0,70,0.0,1004.4,9.35,45.7,62,32.6,29.3,7,5,4,1,2026-03-28T08:00:50.376274+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.7,82,0.0,986.1,9.35,25.9,105,84.5,77.8,7,5,7,1,2026-03-28T08:00:50.376282+05:30
Erode,Tamil Nadu,11.341,77.7172,26.9,82,0.0,990.5,9.35,22.0,84,45.4,41.9,7,5,7,1,2026-03-28T08:00:50.376291+05:30
Kochi,Kerala,9.9312,76.2673,27.6,84,0.0,1010.0,8.75,29.2,89,37.1,32.8,7,0,4,1,2026-03-28T08:00:50.376300+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,83,0.0,1009.1,9.2,39.2,63,27.0,21.8,7,0,4,1,2026-03-28T08:00:50.376308+05:30
Kozhikode,Kerala,11.2588,75.7804,27.4,82,0.0,1009.2,9.1,27.4,84,30.9,25.0,7,0,4,1,2026-03-28T08:00:50.376317+05:30
Thrissur,Kerala,10.5276,76.2144,28.0,83,0.0,1008.2,9.15,35.6,91,33.8,29.9,7,0,4,1,2026-03-28T08:00:50.376326+05:30
Kannur,Kerala,11.8745,75.3704,27.7,83,0.0,1008.4,9.1,29.9,92,35.0,30.5,7,0,4,1,2026-03-28T08:00:50.376334+05:30
Patna,Bihar,25.5941,85.1376,22.9,76,0.0,1001.1,7.9,29.5,107,62.2,47.8,3,5,4,1,2026-03-28T08:00:50.376342+05:30
Gaya,Bihar,24.7914,85.0002,22.9,80,0.0,993.8,8.05,24.1,71,40.9,28.5,3,5,7,1,2026-03-28T08:00:50.376350+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.8,82,0.0,1001.2,7.85,25.9,131,73.6,59.8,3,5,4,1,2026-03-28T08:00:50.376358+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.2,84,0.0,1002.4,7.25,25.2,123,67.8,54.6,3,5,4,1,2026-03-28T08:00:50.376367+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.1,79,0.0,937.2,8.65,37.8,68,46.8,34.7,3,5,7,1,2026-03-28T08:00:50.376375+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,22.6,88,0.0,991.7,8.5,32.4,104,70.3,52.7,3,5,7,1,2026-03-28T08:00:50.376383+05:30
Dhanbad,Jharkhand,23.7957,86.4304,23.9,68,0.0,979.9,8.4,32.4,141,112.9,92.0,3,5,7,1,2026-03-28T08:00:50.376391+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.6,71,0.0,984.0,8.45,33.5,119,88.0,65.7,3,5,7,1,2026-03-28T08:00:50.376399+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,86,0.0,1003.4,8.8,34.9,106,58.6,51.9,7,5,4,1,2026-03-28T08:00:50.376408+05:30
Cuttack,Odisha,20.4625,85.8828,26.0,86,0.0,1005.4,8.8,37.4,106,58.6,51.9,7,5,4,1,2026-03-28T08:00:50.376416+05:30
Rourkela,Odisha,22.2604,84.8536,24.2,76,0.0,985.7,8.45,43.9,99,46.2,35.9,3,5,7,1,2026-03-28T08:00:50.376425+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.9,55,0.0,974.5,8.55,38.2,110,46.3,44.6,4,5,7,1,2026-03-28T08:00:50.376433+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.5,58,0.0,974.8,8.55,38.9,92,41.4,40.5,4,5,7,1,2026-03-28T08:00:50.376441+05:30
Guwahati,Assam,26.1158,91.7086,22.2,86,0.0,1003.3,5.25,23.4,153,58.3,49.0,3,5,0,1,2026-03-28T08:00:50.376447+05:30
Agartala,Tripura,23.8315,91.2868,21.8,94,1.6,1008.0,7.55,38.5,152,51.7,45.2,6,0,4,1,2026-03-28T08:00:50.376454+05:30
Shillong,Meghalaya,25.5788,91.8933,14.1,80,0.0,855.9,6.05,55.8,114,38.5,30.3,3,5,7,0,2026-03-28T08:00:50.376461+05:30
Imphal,Manipur,24.817,93.9368,18.3,80,0.0,924.5,6.75,46.8,135,71.5,59.5,3,5,7,0,2026-03-28T08:00:50.376467+05:30
Aizawl,Mizoram,23.7271,92.7176,16.5,87,0.0,894.4,7.0,56.2,104,45.1,37.4,3,10,7,0,2026-03-28T08:00:50.376474+05:30
Kohima,Nagaland,25.6701,94.1077,16.9,71,0.0,855.6,6.55,80.3,104,42.6,32.2,3,5,7,0,2026-03-28T08:00:50.376481+05:30
Gangtok,Sikkim,27.3314,88.6138,13.2,91,0.0,835.9,7.1,18.7,113,38.5,25.6,3,10,7,0,2026-03-28T08:00:50.376487+05:30
Siliguri,West Bengal,26.7271,88.3953,18.0,90,0.0,995.9,7.35,26.3,156,77.3,55.3,3,10,7,1,2026-03-28T08:00:53.700633+05:30
Durgapur,West Bengal,23.5204,87.3119,24.7,71,0.0,995.4,8.35,34.2,124,85.4,68.0,3,5,7,1,2026-03-28T08:00:53.700667+05:30
Asansol,West Bengal,23.6739,86.9524,24.7,72,0.0,993.9,8.35,31.7,111,97.3,80.6,3,5,7,1,2026-03-28T08:00:53.700679+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.8,88,0.0,1010.0,9.25,31.3,64,27.9,20.4,7,0,4,1,2026-03-28T08:00:53.700689+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.4,75,0.0,1007.9,9.15,18.4,71,36.1,24.2,7,5,4,1,2026-03-28T08:00:53.700699+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.1,75,0.0,973.0,5.5,25.2,80,35.5,32.7,3,5,3,1,2026-03-28T08:00:53.700708+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.4,71,0.0,965.6,5.45,24.5,61,25.0,19.2,3,5,3,0,2026-03-28T08:00:53.700718+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.2,53,0.0,803.9,5.15,26.6,62,31.5,24.9,0,5,3,0,2026-03-28T08:00:53.700727+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.1,69,0.0,799.9,5.55,26.3,70,26.7,19.8,3,5,3,0,2026-03-28T08:00:53.700735+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.9,59,0.0,866.0,5.7,20.5,35,8.5,3.7,0,5,3,0,2026-03-28T08:00:53.700744+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.9,64,0.0,799.7,5.6,17.6,65,20.5,15.7,3,5,3,0,2026-03-28T08:00:53.700754+05:30
Patiala,Punjab,30.3398,76.3869,19.7,81,0.0,977.0,4.9,15.1,91,61.5,50.3,3,10,3,1,2026-03-28T08:00:53.700762+05:30
Bhatinda,Punjab,30.211,74.9455,20.5,75,0.0,982.7,6.8,16.6,85,40.4,38.9,3,5,7,0,2026-03-28T08:00:53.700770+05:30
Rohtak,Haryana,28.8955,76.6066,20.3,80,0.0,981.1,6.15,14.4,149,134.1,56.7,3,5,7,1,2026-03-28T08:00:53.700797+05:30
Panipat,Haryana,29.3909,76.9635,20.1,77,0.0,979.6,5.6,18.7,247,74.7,47.5,3,5,3,0,2026-03-28T08:00:53.700806+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.8,80,0.0,986.4,6.65,21.2,457,204.0,60.5,3,5,7,1,2026-03-28T08:00:53.700815+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.5,82,0.0,986.9,6.8,22.0,457,204.0,60.5,3,5,7,1,2026-03-28T08:00:53.700823+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.4,76,0.0,995.4,7.3,30.2,95,48.9,28.5,3,5,7,1,2026-03-28T08:00:53.700832+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.4,62,0.0,954.0,8.1,32.8,34,17.2,14.3,3,5,7,1,2026-03-28T08:00:53.700841+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,55,0.0,949.8,8.15,31.7,46,45.2,18.4,0,5,7,0,2026-03-28T08:00:53.700850+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.4,62,0.0,971.2,8.1,28.4,68,33.1,19.9,3,5,7,0,2026-03-28T08:00:53.700858+05:30
Akola,Maharashtra,20.7002,77.0082,25.3,55,0.0,975.5,8.5,32.8,43,11.1,10.9,4,5,7,0,2026-03-28T08:00:53.700868+05:30
Amravati,Maharashtra,20.9374,77.7796,24.3,55,0.0,967.4,8.45,31.3,43,10.0,9.7,0,5,7,0,2026-03-28T08:00:53.700877+05:30
Latur,Maharashtra,18.4088,76.5604,25.4,43,0.0,940.5,8.8,28.8,89,23.5,19.8,4,5,7,0,2026-03-28T08:00:53.700886+05:30
Nanded,Maharashtra,19.1383,77.3091,26.6,45,0.0,969.6,8.7,24.5,82,14.5,14.2,4,5,7,0,2026-03-28T08:00:53.700895+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,58,0.0,959.9,8.9,26.6,105,44.9,40.5,4,5,7,1,2026-03-28T08:00:53.700904+05:30
Bidar,Karnataka,17.9104,77.5199,27.5,40,0.0,936.6,8.85,24.8,105,46.6,42.8,4,5,7,0,2026-03-28T08:00:53.700912+05:30
Hospet,Karnataka,15.2689,76.3909,26.9,61,0.0,956.8,9.1,34.2,93,64.7,57.6,7,5,7,1,2026-03-28T08:00:53.700920+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.7,77,0.0,976.8,9.45,34.6,95,44.8,42.0,7,5,7,1,2026-03-28T08:00:53.700928+05:30
Alappuzha,Kerala,9.4981,76.3388,27.6,85,0.0,1010.0,9.05,29.9,84,40.4,34.7,7,0,4,1,2026-03-28T08:00:53.700937+05:30
Munnar,Kerala,10.0889,77.0595,22.0,73,0.0,858.0,9.7,39.6,77,21.1,19.6,3,5,7,1,2026-03-28T08:00:53.700945+05:30
Silchar,Assam,24.8333,92.7789,21.9,91,0.1,1008.1,7.85,34.6,153,82.7,66.6,6,0,4,1,2026-03-28T08:00:53.700954+05:30
Dibrugarh,Assam,27.4728,94.912,21.2,85,0.0,998.3,5.3,24.5,126,41.0,33.3,3,5,3,1,2026-03-28T08:00:53.700962+05:30
