city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Asansol,West Bengal,23.6739,86.9524,29.5,83,0.0,990.6,7.4,22.7,101,59.8,54.0,42.4,410.0,64.0,98.3,7,5,7,1,2026-08-21T08:34:49.416513+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,72,0.0,1008.8,8.5,42.8,66,23.0,17.1,10.6,312.0,54.0,7.8,7,0,4,1,2026-08-21T08:34:49.416525+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.4,88,0.1,1008.3,5.25,65.5,55,14.3,8.4,0.3,100.0,45.0,0.4,10,0,0,1,2026-08-21T08:34:49.416535+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.3,87,0.0,971.3,7.05,21.2,71,21.5,18.9,6.1,346.0,107.0,5.8,7,5,7,1,2026-08-21T08:34:49.416544+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.5,90,0.0,964.1,7.15,22.7,57,14.8,12.5,3.2,294.0,106.0,4.2,7,5,7,1,2026-08-21T08:34:49.416553+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.5,81,0.0,806.0,4.55,22.3,75,17.1,16.4,3.6,246.0,123.0,6.6,3,10,3,1,2026-08-21T08:34:49.416562+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.7,92,0.0,802.8,6.95,33.1,55,9.3,8.4,5.1,255.0,136.0,4.9,3,10,7,1,2026-08-21T08:34:49.416572+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,81,0.0,868.2,7.85,29.9,55,9.9,6.3,2.1,280.0,103.0,1.3,3,5,7,1,2026-08-21T08:34:49.416579+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.4,80,0.0,804.9,8.1,31.3,100,58.4,37.4,8.2,351.0,123.0,4.2,3,5,7,1,2026-08-21T08:34:49.416587+05:30
Patiala,Punjab,30.3398,76.3869,27.0,90,0.0,975.3,7.1,32.4,164,64.7,47.1,13.0,465.0,86.0,6.7,7,5,7,1,2026-08-21T08:34:49.416594+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,81,0.0,980.6,7.7,35.6,156,68.0,48.4,11.8,326.0,89.0,8.9,7,5,7,1,2026-08-21T08:34:49.416600+05:30
Rohtak,Haryana,28.8955,76.6066,27.6,88,0.1,979.1,7.3,28.8,155,72.4,42.4,14.7,257.0,81.0,5.5,10,5,7,1,2026-08-21T08:34:49.416607+05:30
Panipat,Haryana,29.3909,76.9635,27.9,86,0.0,977.6,7.1,25.9,154,78.0,47.5,14.1,604.0,88.0,12.3,7,5,7,1,2026-08-21T08:34:49.416615+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.6,79,0.0,983.9,7.3,28.4,148,66.4,42.4,13.8,435.0,99.0,8.1,3,5,7,1,2026-08-21T08:34:49.416621+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.6,79,0.0,984.4,7.5,28.1,148,66.4,42.4,13.8,440.0,99.0,8.1,3,5,7,1,2026-08-21T08:34:49.416628+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.6,85,0.0,992.3,7.85,26.3,123,54.7,53.2,8.7,380.0,116.0,13.8,7,5,7,1,2026-08-21T08:34:49.416635+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.6,89,0.0,953.5,6.85,36.0,71,26.7,15.7,5.7,125.0,46.0,9.6,3,5,7,1,2026-08-21T08:34:49.416643+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.8,90,0.0,947.9,7.25,37.4,90,31.8,22.8,6.9,175.0,52.0,6.6,3,5,7,1,2026-08-21T08:34:49.416650+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.4,89,0.0,968.1,8.3,27.7,67,8.8,8.8,4.2,275.0,103.0,9.5,7,5,7,1,2026-08-21T08:34:49.416657+05:30
Akola,Maharashtra,20.7002,77.0082,26.4,77,0.0,974.8,7.9,46.8,69,13.9,8.7,5.2,123.0,36.0,7.8,7,5,7,1,2026-08-21T08:34:49.416666+05:30
Amravati,Maharashtra,20.9374,77.7796,26.0,78,0.0,966.6,7.3,46.8,69,16.2,10.1,5.9,130.0,36.0,9.7,7,5,7,1,2026-08-21T08:34:49.416674+05:30
Latur,Maharashtra,18.4088,76.5604,24.6,76,0.0,940.2,8.0,41.4,56,11.8,7.0,3.7,127.0,38.0,4.3,3,5,7,1,2026-08-21T08:34:49.416682+05:30
Nanded,Maharashtra,19.1383,77.3091,26.1,76,0.0,969.0,8.0,41.4,58,17.8,11.0,4.3,164.0,47.0,6.9,7,5,7,1,2026-08-21T08:34:49.416688+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.6,74,0.0,959.6,6.0,42.8,57,9.6,5.7,4.3,134.0,39.0,3.2,7,5,3,1,2026-08-21T08:34:49.416696+05:30
Bidar,Karnataka,17.9104,77.5199,24.6,75,0.0,935.9,8.05,43.9,63,20.6,10.8,4.3,143.0,45.0,4.7,3,5,7,1,2026-08-21T08:34:49.416702+05:30
Hospet,Karnataka,15.2689,76.3909,25.3,75,0.0,957.2,5.1,47.2,31,7.5,4.5,3.3,118.0,39.0,2.0,7,5,3,1,2026-08-21T08:34:49.416709+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.1,70,0.0,977.1,8.6,57.6,62,20.1,15.0,9.4,164.0,43.0,5.5,7,5,7,1,2026-08-21T08:34:49.416716+05:30
Alappuzha,Kerala,9.4981,76.3388,27.3,86,0.0,1011.9,8.45,41.8,56,17.6,12.0,6.3,93.0,42.0,3.7,7,0,4,1,2026-08-21T08:34:49.416723+05:30
Munnar,Kerala,10.0889,77.0595,17.8,82,0.0,858.8,8.75,39.2,45,12.2,8.3,2.9,98.0,48.0,1.6,3,10,7,0,2026-08-21T08:34:49.416730+05:30
Silchar,Assam,24.8333,92.7789,29.4,78,0.0,1002.3,8.55,20.9,63,13.3,12.0,3.0,205.0,87.0,4.8,7,5,4,1,2026-08-21T08:34:49.416738+05:30
Dibrugarh,Assam,27.4728,94.912,30.1,80,0.0,993.1,7.7,20.9,93,20.5,20.3,3.6,223.0,101.0,1.9,3,5,7,1,2026-08-21T08:34:49.416745+05:30
