city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,33.8,42,0.0,979.5,7.7,49.7,657,901.5,110.4,4.5,409.0,186.0,13.0,0,5,7,1,2026-05-12T16:04:21.791828+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.8,41,0.0,978.3,7.65,40.7,162,421.9,74.5,3.8,313.0,202.0,10.2,0,5,7,1,2026-05-12T16:04:21.791835+05:30
Faridabad,Haryana,28.4089,77.3178,34.2,39,0.0,978.6,7.7,59.8,657,901.5,110.4,4.5,377.0,186.0,13.0,0,5,7,1,2026-05-12T16:04:21.791842+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.0,48,0.0,977.5,7.6,37.1,162,421.9,74.5,3.8,341.0,202.0,10.2,0,5,7,1,2026-05-12T16:04:21.791848+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.8,37,0.0,981.8,7.85,66.2,376,315.7,55.8,2.0,314.0,177.0,8.6,0,5,10,1,2026-05-12T16:04:21.791855+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.8,29,0.0,991.4,8.7,33.8,175,73.3,46.4,2.1,327.0,200.0,14.1,0,5,10,1,2026-05-12T16:04:21.791862+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.8,25,0.0,990.1,8.55,36.0,180,64.5,42.8,1.9,325.0,200.0,12.1,0,5,10,0,2026-05-12T16:04:21.791871+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.8,46,0.1,992.4,8.5,43.9,159,79.4,62.2,1.7,354.0,186.0,8.7,3,5,7,1,2026-05-12T16:04:21.791878+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.0,43,0.0,982.1,7.95,32.8,171,194.6,50.1,1.6,346.0,216.0,13.4,0,5,7,1,2026-05-12T16:04:21.791885+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.5,34,0.0,980.2,7.85,57.2,240,409.8,68.5,2.7,327.0,189.0,13.0,0,5,10,1,2026-05-12T16:04:21.791891+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,33.8,45,0.0,979.5,7.8,28.8,169,107.6,43.7,3.0,329.0,215.0,18.1,0,5,7,1,2026-05-12T16:04:21.791898+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.0,51,0.0,972.2,7.4,34.6,166,161.6,52.4,3.8,334.0,186.0,12.0,0,5,7,1,2026-05-12T16:04:21.791903+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.0,19,0.0,972.1,8.45,30.2,156,125.3,40.3,1.6,257.0,187.0,20.3,0,5,10,0,2026-05-12T16:04:25.024409+05:30
Surat,Gujarat,21.1702,72.8311,42.2,13,0.0,999.4,7.75,33.8,100,66.1,44.8,39.3,187.0,98.0,87.9,0,5,10,0,2026-05-12T16:04:25.024445+05:30
Vadodara,Gujarat,22.3072,73.1812,43.8,14,0.0,996.5,8.1,29.9,101,33.5,18.9,1.5,218.0,180.0,10.7,0,5,10,0,2026-05-12T16:04:25.024456+05:30
Rajkot,Gujarat,22.3039,70.8022,42.9,16,0.0,987.3,7.75,51.8,53,51.1,17.2,0.9,152.0,144.0,6.0,0,5,10,0,2026-05-12T16:04:25.024465+05:30
Thane,Maharashtra,19.2183,72.9781,36.8,42,0.0,1000.9,7.9,40.3,88,44.8,21.1,6.4,212.0,125.0,10.4,0,5,7,1,2026-05-12T16:04:25.024473+05:30
Nagpur,Maharashtra,21.1458,79.0882,42.1,15,0.0,966.8,8.95,38.2,174,83.8,36.2,5.9,217.0,215.0,28.1,0,5,10,0,2026-05-12T16:04:25.024481+05:30
Nashik,Maharashtra,19.9975,73.7898,40.0,16,0.0,940.0,8.2,46.4,91,30.7,17.5,1.4,204.0,159.0,8.1,0,5,10,0,2026-05-12T16:04:25.024489+05:30
Aurangabad,Maharashtra,19.8762,75.3433,41.1,13,0.0,938.4,9.05,37.1,130,57.2,19.2,0.8,216.0,161.0,7.5,0,5,10,0,2026-05-12T16:04:25.024496+05:30
Solapur,Maharashtra,17.6599,75.9064,41.0,17,0.0,950.6,8.45,37.4,114,45.9,21.4,1.1,224.0,169.0,5.0,0,5,10,0,2026-05-12T16:04:25.024504+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.7,26,0.0,941.6,8.35,57.6,72,39.3,19.4,3.5,207.0,146.0,5.7,0,5,10,0,2026-05-12T16:04:25.024511+05:30
Goa,Goa,15.2993,74.124,35.8,53,0.0,991.5,8.9,34.2,80,51.2,18.0,0.8,136.0,85.0,1.1,0,5,10,1,2026-05-12T16:04:25.024518+05:30
Jodhpur,Rajasthan,26.2389,73.0243,43.1,11,0.0,976.3,8.35,49.0,107,174.6,23.3,0.7,154.0,150.0,2.0,0,5,10,0,2026-05-12T16:04:25.024525+05:30
Udaipur,Rajasthan,24.5854,73.7125,39.7,14,0.0,942.3,8.85,31.0,89,25.8,8.6,0.4,160.0,137.0,2.8,0,5,10,0,2026-05-12T16:04:25.024532+05:30
Kota,Rajasthan,25.2138,75.8648,42.8,13,0.0,972.5,8.4,39.6,123,88.5,17.2,0.7,146.0,140.0,3.6,0,5,10,0,2026-05-12T16:04:25.024540+05:30
Bikaner,Rajasthan,28.0229,73.3119,43.3,14,0.0,974.7,8.35,40.3,74,73.6,18.6,0.2,214.0,119.0,4.4,0,5,10,0,2026-05-12T16:04:25.024547+05:30
Ajmer,Rajasthan,26.4499,74.6399,40.3,12,0.0,949.7,8.35,54.7,67,39.9,12.7,0.5,157.0,135.0,1.9,0,5,10,0,2026-05-12T16:04:25.024554+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.3,32,0.0,977.8,7.7,46.1,142,123.9,38.3,0.7,258.0,173.0,9.4,0,5,10,1,2026-05-12T16:04:25.024560+05:30
Indore,Madhya Pradesh,22.7196,75.8577,41.2,11,0.0,943.0,8.7,36.0,117,93.1,22.6,1.2,218.0,146.0,4.5,0,5,10,0,2026-05-12T16:04:25.024567+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,41.2,14,0.0,948.6,8.7,33.5,139,116.6,29.2,0.5,222.0,154.0,5.6,0,5,10,0,2026-05-12T16:04:25.024574+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.1,16,0.0,956.2,8.85,41.8,152,88.5,27.2,0.9,206.0,155.0,5.7,0,5,10,0,2026-05-12T16:04:25.024580+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,41.8,11,0.0,948.4,8.6,27.4,103,86.8,20.8,0.9,185.0,144.0,5.3,0,5,10,0,2026-05-12T16:04:25.024588+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.0,57,0.0,998.7,9.05,39.2,62,17.0,12.2,13.3,615.0,67.0,14.7,0,5,7,1,2026-05-12T16:04:25.024595+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.7,43,0.0,996.6,9.15,37.4,56,28.6,17.2,2.3,171.0,119.0,4.9,0,5,10,1,2026-05-12T16:04:25.024601+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.7,38,0.0,997.6,9.2,33.8,57,35.7,21.8,2.2,200.0,138.0,4.8,0,5,10,1,2026-05-12T16:04:25.024608+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.2,55,0.0,1000.3,8.8,37.8,32,15.3,7.9,1.2,119.0,75.0,1.9,0,5,4,1,2026-05-12T16:04:25.024615+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,39.2,21,0.0,970.6,9.1,42.5,53,41.1,17.2,0.7,185.0,145.0,2.8,0,5,10,0,2026-05-12T16:04:25.024623+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.9,60,0.0,1002.2,9.1,41.8,32,10.3,5.8,0.7,128.0,63.0,0.6,0,5,4,1,2026-05-12T16:04:25.024630+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.8,33,0.0,985.1,9.25,41.4,54,21.1,9.9,1.2,146.0,104.0,1.3,0,5,10,1,2026-05-12T16:04:25.024636+05:30
Warangal,Telangana,17.9689,79.5941,37.6,34,0.0,973.1,8.5,41.0,63,44.9,22.6,1.7,202.0,163.0,6.3,0,5,10,1,2026-05-12T16:04:25.024642+05:30
Nizamabad,Telangana,18.6725,78.0941,38.2,24,0.0,959.3,9.15,29.9,106,48.7,21.4,0.6,223.0,160.0,4.0,0,5,10,0,2026-05-12T16:04:25.024648+05:30
Mysore,Karnataka,12.2958,76.6396,33.0,31,0.0,923.9,8.8,36.0,108,31.2,17.3,1.6,223.0,167.0,4.2,0,5,7,0,2026-05-12T16:04:25.024654+05:30
Mangalore,Karnataka,12.9141,74.856,31.5,73,0.0,1000.7,8.8,37.4,91,47.5,22.1,1.3,153.0,103.0,1.5,3,5,4,1,2026-05-12T16:04:25.024661+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,37.3,24,0.1,935.7,9.1,43.9,78,42.3,21.1,1.2,203.0,166.0,4.6,3,5,10,0,2026-05-12T16:04:25.024668+05:30
Belgaum,Karnataka,15.8497,74.4977,36.4,22,0.0,921.4,8.45,41.0,69,43.3,21.5,2.1,198.0,157.0,6.3,0,5,10,0,2026-05-12T16:04:28.255527+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.6,37,0.0,956.1,9.05,30.6,123,31.5,17.1,1.8,277.0,166.0,3.2,0,5,7,1,2026-05-12T16:04:28.255564+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.8,32,0.0,986.3,8.95,31.3,99,31.8,20.3,2.3,251.0,166.0,5.7,0,5,10,1,2026-05-12T16:04:28.255575+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.6,45,0.0,993.4,9.1,32.0,71,26.4,16.4,2.8,167.0,148.0,8.5,0,5,7,1,2026-05-12T16:04:28.255584+05:30
Salem,Tamil Nadu,11.6643,78.146,36.6,31,0.0,970.8,8.45,31.7,127,33.5,18.9,2.5,238.0,179.0,9.6,0,5,10,1,2026-05-12T16:04:28.255593+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.4,53,0.0,997.0,9.0,40.0,95,30.7,21.4,2.2,227.0,163.0,5.2,0,5,7,1,2026-05-12T16:04:28.255601+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.8,33,0.0,978.4,9.0,35.3,70,26.3,13.5,1.5,161.0,128.0,3.3,0,5,10,1,2026-05-12T16:04:28.255608+05:30
Erode,Tamil Nadu,11.341,77.7172,35.7,37,0.0,982.4,9.15,28.1,146,36.1,22.6,2.8,290.0,193.0,6.9,0,5,10,1,2026-05-12T16:04:28.255615+05:30
Kochi,Kerala,9.9312,76.2673,29.7,78,0.0,1002.8,8.15,34.6,89,24.4,17.9,3.1,179.0,128.0,2.0,7,5,4,1,2026-05-12T16:04:28.255623+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.0,82,0.1,1003.0,8.8,40.0,86,24.7,16.9,2.2,190.0,139.0,1.9,10,5,4,1,2026-05-12T16:04:28.255631+05:30
Kozhikode,Kerala,11.2588,75.7804,31.2,79,0.0,1001.7,8.5,37.8,66,32.6,18.6,0.7,176.0,121.0,1.5,3,5,4,1,2026-05-12T16:04:28.255638+05:30
Thrissur,Kerala,10.5276,76.2144,31.8,71,0.0,1000.6,8.25,33.5,88,29.0,20.1,1.9,194.0,132.0,2.3,3,5,4,1,2026-05-12T16:04:28.255646+05:30
Kannur,Kerala,11.8745,75.3704,31.8,74,0.0,1000.6,8.95,48.6,75,38.3,20.9,2.7,166.0,119.0,1.6,3,5,4,1,2026-05-12T16:04:28.255653+05:30
Patna,Bihar,25.5941,85.1376,31.4,62,0.1,995.6,8.6,35.3,163,76.8,59.4,4.3,312.0,204.0,13.2,6,5,7,1,2026-05-12T16:04:28.255660+05:30
Gaya,Bihar,24.7914,85.0002,33.5,49,0.0,988.0,8.7,51.8,168,107.8,68.2,3.0,271.0,214.0,13.5,0,5,7,1,2026-05-12T16:04:28.255666+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.8,64,0.0,996.0,8.75,43.6,158,66.4,55.1,4.6,308.0,196.0,12.3,3,5,7,1,2026-05-12T16:04:28.255673+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.2,54,0.0,996.9,8.6,33.8,140,59.4,50.9,5.6,232.0,186.0,7.0,0,5,7,1,2026-05-12T16:04:28.255680+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,77,0.1,934.3,9.1,36.4,153,70.8,51.8,2.4,247.0,176.0,13.9,10,5,7,1,2026-05-12T16:04:28.255687+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.7,39,0.0,986.2,9.1,41.8,102,61.5,44.8,3.6,229.0,180.0,17.7,0,5,7,1,2026-05-12T16:04:28.255694+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.5,67,0.1,976.0,8.95,33.1,125,85.2,66.4,17.6,242.0,168.0,44.9,10,5,7,1,2026-05-12T16:04:28.255701+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.1,62,0.0,980.0,8.9,32.0,140,85.7,70.1,16.3,967.0,192.0,48.3,3,5,7,1,2026-05-12T16:04:28.255709+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.0,56,0.0,998.1,9.15,34.2,68,21.8,14.0,2.2,184.0,93.0,3.1,0,5,7,1,2026-05-12T16:04:28.255716+05:30
Cuttack,Odisha,20.4625,85.8828,33.0,54,0.0,999.6,9.2,33.8,68,21.8,14.0,2.2,181.0,93.0,3.1,0,5,7,1,2026-05-12T16:04:28.255722+05:30
Rourkela,Odisha,22.2604,84.8536,36.5,36,0.0,979.8,9.0,40.3,113,65.9,42.6,2.3,213.0,183.0,27.1,0,5,10,1,2026-05-12T16:04:28.255728+05:30
Raipur,Chhattisgarh,21.2514,81.6296,40.0,20,0.0,968.4,9.05,32.0,200,69.8,29.8,6.2,208.0,235.0,6.5,0,5,10,0,2026-05-12T16:04:28.255735+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,39.6,20,0.0,969.0,9.05,33.1,158,79.4,28.4,7.1,284.0,205.0,6.6,0,5,10,0,2026-05-12T16:04:28.255741+05:30
Guwahati,Assam,26.1158,91.7086,27.1,72,0.0,998.6,8.65,29.2,97,29.0,22.3,2.3,313.0,142.0,1.3,7,5,7,1,2026-05-12T16:04:28.255748+05:30
Agartala,Tripura,23.8315,91.2868,30.5,59,0.0,1002.4,8.85,19.8,114,34.0,28.1,6.0,294.0,186.0,1.5,0,5,4,1,2026-05-12T16:04:28.255754+05:30
Shillong,Meghalaya,25.5788,91.8933,20.2,73,0.0,855.2,5.2,22.3,111,26.8,21.1,1.7,329.0,151.0,1.9,3,5,3,0,2026-05-12T16:04:28.255761+05:30
Imphal,Manipur,24.817,93.9368,26.7,55,0.0,919.9,9.2,24.8,92,28.7,20.1,2.8,315.0,136.0,1.5,4,5,7,1,2026-05-12T16:04:28.255768+05:30
Aizawl,Mizoram,23.7271,92.7176,24.4,56,0.0,890.3,9.05,24.5,69,27.3,21.3,2.1,251.0,120.0,0.8,0,5,7,0,2026-05-12T16:04:28.255775+05:30
Kohima,Nagaland,25.6701,94.1077,21.5,69,0.0,853.2,8.3,29.9,87,23.3,17.0,1.7,291.0,132.0,0.9,3,5,7,0,2026-05-12T16:04:28.255781+05:30
Gangtok,Sikkim,27.3314,88.6138,17.3,88,0.1,835.4,9.05,39.6,95,40.3,29.9,2.3,275.0,133.0,1.6,6,10,7,0,2026-05-12T16:04:28.255789+05:30
Siliguri,West Bengal,26.7271,88.3953,26.7,71,0.0,990.2,8.5,24.5,119,45.8,33.4,2.7,447.0,144.0,1.8,7,5,7,1,2026-05-12T16:04:31.544302+05:30
Durgapur,West Bengal,23.5204,87.3119,30.6,67,0.0,991.0,9.0,28.8,105,76.6,58.0,13.6,222.0,135.0,25.6,3,5,7,1,2026-05-12T16:04:31.544339+05:30
Asansol,West Bengal,23.6739,86.9524,30.6,62,0.0,989.5,8.9,30.6,98,66.8,49.9,12.1,494.0,136.0,23.4,3,5,7,1,2026-05-12T16:04:31.544351+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.1,75,0.0,1002.6,9.1,36.4,34,11.5,8.4,1.6,124.0,78.0,2.7,3,5,4,1,2026-05-12T16:04:31.544361+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,90,0.1,1003.5,2.15,27.4,24,4.1,2.8,0.7,115.0,48.0,0.1,10,5,0,1,2026-05-12T16:04:31.544369+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.1,47,0.0,970.4,7.45,23.0,164,152.7,50.3,2.3,295.0,182.0,11.6,0,5,7,1,2026-05-12T16:04:31.544377+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.9,49,0.0,963.2,7.55,25.2,163,129.9,45.8,0.8,300.0,185.0,11.1,0,5,7,1,2026-05-12T16:04:31.544385+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.5,61,0.0,805.2,8.25,41.0,149,106.6,43.2,1.0,284.0,187.0,7.1,3,5,7,0,2026-05-12T16:04:31.544392+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.9,67,0.0,802.2,7.95,45.4,162,96.4,39.6,1.4,274.0,173.0,9.1,3,5,7,0,2026-05-12T16:04:31.544400+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.5,42,0.0,867.8,8.35,42.8,93,45.4,18.0,0.3,249.0,147.0,1.9,0,5,7,0,2026-05-12T16:04:31.544407+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.5,67,0.0,804.4,8.6,37.8,126,70.8,29.2,0.9,281.0,158.0,2.9,3,5,7,0,2026-05-12T16:04:31.544415+05:30
Patiala,Punjab,30.3398,76.3869,34.0,38,0.0,974.0,7.55,39.2,324,501.1,79.6,2.5,329.0,189.0,15.3,0,5,7,1,2026-05-12T16:04:31.544422+05:30
Bhatinda,Punjab,30.211,74.9455,38.8,23,0.0,977.8,8.2,37.4,175,197.0,58.2,3.2,359.0,176.0,14.9,0,5,10,0,2026-05-12T16:04:31.544429+05:30
Rohtak,Haryana,28.8955,76.6066,35.3,35,0.0,977.2,7.7,54.0,336,545.8,85.7,2.8,371.0,200.0,12.2,0,5,10,1,2026-05-12T16:04:31.544436+05:30
Panipat,Haryana,29.3909,76.9635,32.8,46,0.0,976.6,7.55,38.9,595,800.9,110.8,4.3,340.0,231.0,22.6,0,5,7,1,2026-05-12T16:04:31.544443+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,36.3,35,0.0,980.9,7.95,70.9,400,407.9,62.4,2.2,321.0,176.0,7.2,0,5,10,1,2026-05-12T16:04:31.544450+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,36.4,34,0.0,981.3,7.95,70.9,400,407.9,62.4,2.2,329.0,176.0,7.2,0,5,10,1,2026-05-12T16:04:31.544458+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.3,44,0.0,990.4,8.3,36.4,163,57.4,42.6,1.4,352.0,189.0,9.4,0,5,7,1,2026-05-12T16:04:31.544465+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,41.2,12,0.0,949.4,8.55,41.0,94,59.8,15.7,0.6,163.0,142.0,4.5,0,5,10,0,2026-05-12T16:04:31.544472+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,40.0,16,0.0,945.7,8.75,32.8,143,104.1,26.1,0.2,212.0,148.0,4.4,0,5,10,0,2026-05-12T16:04:31.544479+05:30
Satna,Madhya Pradesh,24.6005,80.8322,39.8,19,0.0,965.9,8.75,47.9,154,78.5,28.2,0.8,266.0,157.0,4.7,0,5,10,0,2026-05-12T16:04:31.544486+05:30
Akola,Maharashtra,20.7002,77.0082,42.0,16,0.0,968.7,8.9,34.6,139,93.1,28.6,1.7,219.0,176.0,10.3,0,5,10,0,2026-05-12T16:04:31.544495+05:30
Amravati,Maharashtra,20.9374,77.7796,41.1,15,0.0,961.4,8.9,44.3,137,90.8,27.9,1.7,211.0,174.0,4.8,0,5,10,0,2026-05-12T16:04:31.544502+05:30
Latur,Maharashtra,18.4088,76.5604,40.3,15,0.0,934.3,9.05,38.9,112,49.6,21.0,1.2,204.0,161.0,8.5,0,5,10,0,2026-05-12T16:04:31.544510+05:30
Nanded,Maharashtra,19.1383,77.3091,41.5,17,0.0,962.2,9.05,34.6,119,57.6,20.4,1.0,219.0,157.0,5.0,0,5,10,0,2026-05-12T16:04:31.544517+05:30
Gulbarga,Karnataka,17.3297,76.8343,40.7,16,0.0,952.4,8.7,43.6,111,46.2,20.8,1.6,211.0,172.0,6.2,0,5,10,0,2026-05-12T16:04:31.544524+05:30
Bidar,Karnataka,17.9104,77.5199,37.4,22,0.0,930.9,9.15,39.2,101,45.9,19.9,1.1,210.0,160.0,4.5,0,5,10,0,2026-05-12T16:04:31.544531+05:30
Hospet,Karnataka,15.2689,76.3909,36.3,33,0.0,950.2,9.2,28.4,92,45.8,23.5,2.3,220.0,185.0,6.8,0,5,10,1,2026-05-12T16:04:31.544538+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.0,34,0.0,969.1,9.25,29.9,151,33.3,19.0,2.9,260.0,182.0,4.0,0,5,10,1,2026-05-12T16:04:31.544544+05:30
Alappuzha,Kerala,9.4981,76.3388,29.3,79,0.1,1003.3,8.75,36.4,75,26.3,17.9,2.8,155.0,131.0,2.6,10,5,4,1,2026-05-12T16:04:31.544551+05:30
Munnar,Kerala,10.0889,77.0595,22.6,62,0.0,853.9,9.1,22.3,86,36.1,19.4,1.5,192.0,145.0,2.8,3,5,7,0,2026-05-12T16:04:31.544558+05:30
Silchar,Assam,24.8333,92.7789,30.3,61,0.0,1001.0,8.85,25.6,115,32.6,26.4,2.6,365.0,145.0,4.0,3,5,4,1,2026-05-12T16:04:31.544565+05:30
Dibrugarh,Assam,27.4728,94.912,29.4,56,0.0,991.3,8.8,18.4,91,17.8,12.9,2.8,242.0,123.0,1.1,4,5,7,1,2026-05-12T16:04:31.544571+05:30
