city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Aurangabad,Maharashtra,19.8762,75.3433,27.9,39,0.0,942.7,9.05,36.7,88,29.3,24.1,4,5,7,0,2026-04-23T04:28:06.301829+05:30
Solapur,Maharashtra,17.6599,75.9064,26.9,67,0.0,954.9,9.1,35.3,115,59.6,53.6,7,5,7,1,2026-04-23T04:28:06.301835+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,90,0.0,945.3,8.8,39.6,118,65.2,61.5,3,5,7,1,2026-04-23T04:28:06.301841+05:30
Goa,Goa,15.2993,74.124,27.7,90,0.0,994.3,9.05,29.9,85,50.2,37.6,7,5,7,1,2026-04-23T04:28:06.301847+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.5,44,0.0,980.9,8.1,23.8,89,83.6,15.3,4,5,7,0,2026-04-23T04:28:06.301853+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,50,0.0,945.6,8.8,26.3,43,16.7,9.8,0,5,7,0,2026-04-23T04:28:06.301859+05:30
Kota,Rajasthan,25.2138,75.8648,27.1,38,0.0,977.7,8.3,32.0,46,17.4,15.5,4,5,7,0,2026-04-23T04:28:06.301864+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.0,31,0.0,978.8,8.0,35.6,75,89.4,18.2,4,5,7,0,2026-04-23T04:28:06.301870+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,37,0.0,953.2,8.0,31.0,43,7.3,6.4,0,5,7,0,2026-04-23T04:28:06.301876+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.2,33,0.0,981.2,8.0,38.2,56,11.6,8.0,4,5,7,0,2026-04-23T04:28:06.301881+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.8,45,0.0,946.9,8.65,29.5,60,21.7,19.6,0,5,7,0,2026-04-23T04:28:06.301886+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.8,40,0.0,952.5,8.65,31.7,56,19.8,18.3,0,5,7,0,2026-04-23T04:28:06.301891+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.6,35,0.0,959.8,8.8,27.0,58,22.6,20.3,4,5,7,0,2026-04-23T04:28:06.301896+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.6,41,0.0,952.8,8.6,33.8,62,21.2,18.9,4,5,7,0,2026-04-23T04:28:06.301902+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,90,0.0,1000.6,9.2,36.0,62,21.1,18.7,7,5,4,1,2026-04-23T04:28:06.301908+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.9,92,0.0,1000.2,8.8,25.6,57,13.5,11.1,7,5,4,1,2026-04-23T04:28:06.301914+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.1,90,0.0,1001.4,9.0,28.8,59,12.2,9.8,7,5,4,1,2026-04-23T04:28:06.301919+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.6,93,0.0,1003.2,9.2,32.8,45,9.7,8.3,7,5,4,1,2026-04-23T04:28:06.301925+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.1,56,0.0,973.9,8.95,47.9,105,21.2,19.4,0,5,7,1,2026-04-23T04:28:06.301931+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.7,93,0.0,1004.9,9.25,31.7,41,14.3,10.4,7,5,4,1,2026-04-23T04:28:06.301936+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.4,84,0.0,989.5,8.95,32.8,65,22.1,20.5,7,5,7,1,2026-04-23T04:28:06.301941+05:30
Warangal,Telangana,17.9689,79.5941,28.5,66,0.0,976.0,8.7,20.5,107,31.9,30.4,7,5,7,1,2026-04-23T04:28:06.301946+05:30
Nizamabad,Telangana,18.6725,78.0941,28.4,57,0.0,962.4,7.4,36.0,121,57.7,53.6,4,5,7,1,2026-04-23T04:28:06.301951+05:30
Mysore,Karnataka,12.2958,76.6396,23.9,91,0.0,925.9,8.9,37.4,74,33.1,31.4,3,5,7,1,2026-04-23T04:28:06.301957+05:30
Mangalore,Karnataka,12.9141,74.856,29.1,83,0.0,1003.4,9.1,25.6,80,32.9,25.6,7,5,4,1,2026-04-23T04:28:06.301962+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.7,77,0.0,938.3,9.25,52.9,102,34.9,31.2,3,5,7,1,2026-04-23T04:28:06.301968+05:30
Belgaum,Karnataka,15.8497,74.4977,23.4,86,0.0,922.8,9.25,38.5,105,52.4,45.6,3,5,7,1,2026-04-23T04:28:09.600771+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,89,0.0,959.2,9.05,32.0,75,41.7,40.2,3,5,7,1,2026-04-23T04:28:09.600802+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.5,90,0.0,990.3,9.3,32.0,53,15.9,14.9,7,5,7,1,2026-04-23T04:28:09.600810+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.8,91,0.0,997.1,9.3,20.9,54,17.7,16.3,7,5,7,1,2026-04-23T04:28:09.600816+05:30
Salem,Tamil Nadu,11.6643,78.146,25.7,87,0.0,974.8,9.4,27.0,64,25.9,25.1,7,5,7,1,2026-04-23T04:28:09.600822+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,84,0.0,1000.3,9.1,36.4,66,26.0,24.2,7,5,4,1,2026-04-23T04:28:09.600828+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.6,86,0.0,982.4,9.4,29.9,77,37.3,36.1,3,5,7,1,2026-04-23T04:28:09.600834+05:30
Erode,Tamil Nadu,11.341,77.7172,27.6,83,0.0,986.5,9.3,28.1,52,9.7,9.2,7,5,7,1,2026-04-23T04:28:09.600840+05:30
Kochi,Kerala,9.9312,76.2673,28.5,84,0.0,1005.4,8.9,28.8,76,35.3,33.6,7,5,4,1,2026-04-23T04:28:09.600846+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.6,84,0.0,1004.6,8.95,18.4,58,18.7,15.3,7,5,4,1,2026-04-23T04:28:09.600852+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,85,0.0,1004.6,8.9,29.2,68,28.9,23.9,7,5,4,1,2026-04-23T04:28:09.600857+05:30
Thrissur,Kerala,10.5276,76.2144,27.8,89,0.0,1003.8,8.95,36.0,74,45.8,42.6,7,5,4,1,2026-04-23T04:28:09.600864+05:30
Kannur,Kerala,11.8745,75.3704,28.2,82,0.0,1003.7,8.9,31.7,80,31.1,27.0,7,5,4,1,2026-04-23T04:28:09.600870+05:30
Patna,Bihar,25.5941,85.1376,26.1,67,0.0,997.0,8.65,21.2,142,169.0,85.7,7,5,7,1,2026-04-23T04:28:09.600876+05:30
Gaya,Bihar,24.7914,85.0002,28.0,46,0.0,990.4,8.75,30.2,118,105.2,44.1,4,5,7,0,2026-04-23T04:28:09.600881+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.8,79,0.0,997.4,8.6,26.6,145,132.2,73.1,3,5,7,1,2026-04-23T04:28:09.600886+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.8,86,0.0,997.9,8.65,18.0,120,100.1,54.5,3,5,7,1,2026-04-23T04:28:09.600890+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.2,38,0.0,935.9,8.75,32.4,91,115.7,40.7,4,5,7,0,2026-04-23T04:28:09.600896+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.0,78,0.0,988.0,9.0,19.4,127,135.5,61.2,7,5,7,1,2026-04-23T04:28:09.600901+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.1,73,0.0,977.0,8.7,32.8,156,201.6,108.5,7,5,7,1,2026-04-23T04:28:09.600906+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.1,56,0.0,981.2,8.45,33.1,152,183.0,91.5,4,5,7,0,2026-04-23T04:28:09.600911+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,95,0.0,999.6,9.2,32.8,86,24.1,21.4,7,5,7,1,2026-04-23T04:28:09.600916+05:30
Cuttack,Odisha,20.4625,85.8828,27.0,92,0.0,1001.5,9.2,26.3,86,24.1,21.4,7,5,4,1,2026-04-23T04:28:09.600922+05:30
Rourkela,Odisha,22.2604,84.8536,26.4,66,0.0,981.9,8.55,20.2,110,84.3,49.6,7,5,7,1,2026-04-23T04:28:09.600927+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.3,43,0.0,971.9,8.05,23.0,106,45.3,40.5,4,5,7,0,2026-04-23T04:28:09.600932+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.6,50,0.0,972.1,8.45,22.7,99,42.5,37.1,4,5,7,1,2026-04-23T04:28:09.600937+05:30
Guwahati,Assam,26.1158,91.7086,24.2,90,0.0,1000.7,8.6,18.4,100,43.8,30.6,3,5,4,1,2026-04-23T04:28:09.600942+05:30
Agartala,Tripura,23.8315,91.2868,26.1,95,0.0,1004.1,8.25,19.8,79,18.0,16.1,7,5,4,1,2026-04-23T04:28:09.600946+05:30
Shillong,Meghalaya,25.5788,91.8933,14.6,89,0.0,854.6,8.95,37.1,65,64.7,30.4,3,10,7,0,2026-04-23T04:28:09.600952+05:30
Imphal,Manipur,24.817,93.9368,19.5,86,0.0,922.1,8.9,51.1,110,58.3,36.3,3,10,7,1,2026-04-23T04:28:09.600958+05:30
Aizawl,Mizoram,23.7271,92.7176,19.3,92,0.0,891.0,9.05,34.9,95,47.0,34.0,3,10,7,1,2026-04-23T04:28:09.600963+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,81,0.0,853.8,9.1,50.0,82,38.9,16.8,3,10,7,0,2026-04-23T04:28:09.600968+05:30
Gangtok,Sikkim,27.3314,88.6138,15.3,75,0.0,835.6,8.9,21.6,82,44.5,27.1,3,5,7,0,2026-04-23T04:28:09.600974+05:30
Siliguri,West Bengal,26.7271,88.3953,22.7,72,0.0,992.4,8.55,22.7,130,108.0,74.0,3,5,7,1,2026-04-23T04:28:12.906000+05:30
Durgapur,West Bengal,23.5204,87.3119,27.4,85,0.0,992.1,8.9,29.5,158,124.8,71.9,7,5,7,1,2026-04-23T04:28:12.906030+05:30
Asansol,West Bengal,23.6739,86.9524,28.3,78,0.0,990.6,8.95,31.7,151,150.9,74.5,7,5,7,1,2026-04-23T04:28:12.906040+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.0,96,0.0,1005.9,8.95,28.8,25,7.5,4.8,7,5,4,1,2026-04-23T04:28:12.906046+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.2,69,0.0,1004.4,9.15,22.0,34,17.1,11.2,3,5,4,1,2026-04-23T04:28:12.906053+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.7,64,0.0,970.8,7.2,36.7,72,31.7,27.9,3,5,7,0,2026-04-23T04:28:12.906059+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.7,62,0.0,964.0,7.3,35.3,59,29.0,22.9,3,5,7,0,2026-04-23T04:28:12.906065+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.5,35,0.0,806.0,8.15,40.3,73,22.2,18.1,0,5,7,0,2026-04-23T04:28:12.906071+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.9,49,0.0,802.2,7.7,37.8,64,24.5,22.0,0,5,7,0,2026-04-23T04:28:12.906078+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.7,43,0.0,868.3,8.05,32.0,49,17.2,10.3,0,5,7,0,2026-04-23T04:28:12.906084+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.4,42,0.0,803.5,8.35,30.6,59,21.3,18.6,0,5,7,0,2026-04-23T04:28:12.906091+05:30
Patiala,Punjab,30.3398,76.3869,24.1,52,0.0,974.9,7.3,16.9,207,231.9,56.2,0,5,7,0,2026-04-23T04:28:12.906097+05:30
Bhatinda,Punjab,30.211,74.9455,27.5,49,0.0,980.2,8.0,24.8,77,49.8,31.4,4,5,7,0,2026-04-23T04:28:12.906105+05:30
Rohtak,Haryana,28.8955,76.6066,24.2,53,0.0,978.8,7.4,24.5,437,529.0,82.7,0,5,7,0,2026-04-23T04:28:12.906138+05:30
Panipat,Haryana,29.3909,76.9635,24.1,60,0.0,976.9,7.25,21.2,809,642.6,100.6,0,5,7,0,2026-04-23T04:28:12.906146+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.0,46,0.0,983.9,7.7,25.2,645,584.9,74.7,4,5,7,0,2026-04-23T04:28:12.906152+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.0,51,0.0,984.3,7.65,27.4,645,584.9,74.7,4,5,7,0,2026-04-23T04:28:12.906157+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.9,42,0.0,991.8,8.05,37.1,144,248.7,59.6,0,5,7,0,2026-04-23T04:28:12.906163+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.0,39,0.0,953.6,8.5,33.1,60,21.8,18.5,4,5,7,0,2026-04-23T04:28:12.906168+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.3,36,0.0,949.1,8.65,34.6,48,15.3,14.7,4,5,7,0,2026-04-23T04:28:12.906174+05:30
Satna,Madhya Pradesh,24.6005,80.8322,26.7,42,0.0,969.4,8.65,30.6,60,16.2,9.1,4,5,7,0,2026-04-23T04:28:12.906180+05:30
Akola,Maharashtra,20.7002,77.0082,28.0,51,0.0,973.1,8.9,27.4,77,31.2,26.3,4,5,7,1,2026-04-23T04:28:12.906186+05:30
Amravati,Maharashtra,20.9374,77.7796,29.1,41,0.0,965.0,8.9,18.4,81,32.1,27.6,4,5,7,0,2026-04-23T04:28:12.906192+05:30
Latur,Maharashtra,18.4088,76.5604,24.3,71,0.0,937.7,9.1,43.6,117,50.3,44.4,3,5,7,1,2026-04-23T04:28:12.906199+05:30
Nanded,Maharashtra,19.1383,77.3091,27.3,60,0.0,966.3,9.0,33.1,112,65.0,60.5,4,5,7,1,2026-04-23T04:28:12.906204+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.3,61,0.0,956.4,9.15,32.0,98,42.0,38.5,7,5,7,1,2026-04-23T04:28:12.906209+05:30
Bidar,Karnataka,17.9104,77.5199,27.6,54,0.0,933.3,8.4,37.4,111,43.7,40.9,4,5,7,1,2026-04-23T04:28:12.906215+05:30
Hospet,Karnataka,15.2689,76.3909,27.0,68,0.0,954.0,9.15,25.9,114,41.7,38.6,7,5,7,1,2026-04-23T04:28:12.906220+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.1,72,0.0,972.8,9.4,32.4,64,22.4,21.3,7,5,7,1,2026-04-23T04:28:12.906225+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,83,0.0,1005.5,8.6,26.6,75,32.2,28.5,7,5,4,1,2026-04-23T04:28:12.906230+05:30
Munnar,Kerala,10.0889,77.0595,21.6,78,0.0,854.4,9.65,22.3,70,28.2,27.0,3,5,7,1,2026-04-23T04:28:12.906236+05:30
Silchar,Assam,24.8333,92.7789,24.2,94,0.0,1004.0,8.8,24.5,121,71.0,44.8,3,5,4,1,2026-04-23T04:28:12.906243+05:30
Dibrugarh,Assam,27.4728,94.912,22.2,96,0.0,995.8,8.65,10.8,68,41.8,39.2,3,5,7,1,2026-04-23T04:28:12.906249+05:30
