city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,26.1,21,0.0,826.6,7.8,32.8,50,19.3,8.5,4,5,7,0,2026-03-04T15:14:48.205290+05:30
Gurgaon,Haryana,28.4595,77.0266,32.7,31,0.0,985.4,5.95,31.0,1095,1601.9,167.6,0,5,3,0,2026-03-04T15:14:48.205297+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,31,0.0,988.2,5.85,32.0,1095,1601.9,167.6,0,5,3,0,2026-03-04T15:14:48.205304+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,36,0.0,986.3,5.85,29.5,213,314.8,59.1,0,5,3,0,2026-03-04T15:14:48.205310+05:30
Faridabad,Haryana,28.4089,77.3178,32.3,32,0.0,987.6,5.9,29.9,1095,1601.9,167.6,0,5,3,0,2026-03-04T15:14:48.205319+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.7,36,0.0,984.9,5.7,32.0,213,314.8,59.1,0,5,3,0,2026-03-04T15:14:48.205325+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.5,21,0.0,991.6,6.2,32.8,311,547.6,66.1,0,5,7,0,2026-03-04T15:14:48.205332+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.9,37,0.0,1000.9,7.0,18.4,148,211.9,59.4,0,5,4,0,2026-03-04T15:14:48.205341+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.6,34,0.0,999.3,6.9,23.4,151,173.2,57.5,0,5,7,0,2026-03-04T15:14:48.205347+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.7,44,0.0,1000.5,6.75,12.2,165,125.3,61.9,4,5,4,1,2026-03-04T15:14:48.205356+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.7,41,0.0,990.3,6.05,20.5,161,92.7,50.8,4,5,7,0,2026-03-04T15:14:48.205363+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.9,31,0.0,989.2,5.95,28.8,614,760.0,110.1,0,5,3,0,2026-03-04T15:14:48.205370+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.2,37,0.0,987.0,5.85,23.4,156,76.8,51.7,0,5,3,0,2026-03-04T15:14:48.205376+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.6,28,0.0,978.5,5.5,39.2,150,91.5,36.7,0,5,3,0,2026-03-04T15:14:48.205382+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.1,18,0.0,981.9,6.8,31.7,59,25.8,14.7,0,5,10,0,2026-03-04T15:14:51.477248+05:30
Surat,Gujarat,21.1702,72.8311,35.7,31,0.0,1009.2,7.1,27.7,151,47.3,40.4,0,0,7,0,2026-03-04T15:14:51.477279+05:30
Vadodara,Gujarat,22.3072,73.1812,39.0,18,0.0,1007.0,7.2,18.7,139,26.9,18.2,0,5,7,0,2026-03-04T15:14:51.477290+05:30
Rajkot,Gujarat,22.3039,70.8022,36.9,18,0.0,998.1,7.0,25.9,64,23.5,19.4,0,5,10,0,2026-03-04T15:14:51.477299+05:30
Thane,Maharashtra,19.2183,72.9781,34.8,43,0.0,1009.4,7.35,35.3,135,50.5,48.4,0,0,4,1,2026-03-04T15:14:51.477308+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.8,21,0.0,975.7,7.75,23.0,67,20.2,14.3,0,5,10,0,2026-03-04T15:14:51.477316+05:30
Nashik,Maharashtra,19.9975,73.7898,35.8,17,0.0,948.4,7.55,23.4,86,16.8,16.2,0,5,10,0,2026-03-04T15:14:51.477324+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.4,21,0.0,946.8,8.1,22.7,82,18.5,17.4,0,5,10,0,2026-03-04T15:14:51.477332+05:30
Solapur,Maharashtra,17.6599,75.9064,35.2,26,0.0,959.0,8.35,18.0,81,17.1,15.9,0,5,10,0,2026-03-04T15:14:51.477340+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.9,25,0.0,949.5,8.45,37.8,158,29.1,28.2,0,5,7,0,2026-03-04T15:14:51.477348+05:30
Goa,Goa,15.2993,74.124,31.2,66,0.0,998.4,8.5,35.6,111,39.1,36.1,3,5,7,1,2026-03-04T15:14:51.477357+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.7,17,0.0,987.9,6.9,18.0,81,118.0,25.8,0,5,10,0,2026-03-04T15:14:51.477365+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.7,18,0.0,951.6,7.5,23.8,58,32.8,12.7,0,5,7,0,2026-03-04T15:14:51.477372+05:30
Kota,Rajasthan,25.2138,75.8648,36.5,15,0.0,983.2,6.9,17.6,82,31.0,14.6,0,5,10,0,2026-03-04T15:14:51.477380+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.1,20,0.0,986.9,6.6,23.8,66,51.6,19.0,0,5,10,0,2026-03-04T15:14:51.477388+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.1,15,0.0,959.7,6.85,23.4,69,46.2,16.4,0,5,10,0,2026-03-04T15:14:51.477396+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.2,27,0.0,987.4,6.55,29.2,76,35.0,18.6,0,5,7,0,2026-03-04T15:14:51.477404+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.8,23,0.0,952.1,7.45,20.5,80,23.3,13.8,0,5,7,0,2026-03-04T15:14:51.477411+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.1,20,0.0,957.7,7.35,23.0,74,15.5,8.7,0,5,7,0,2026-03-04T15:14:51.477419+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,33.4,25,0.0,965.0,7.45,23.4,70,25.1,12.9,0,5,7,0,2026-03-04T15:14:51.477427+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.9,25,0.0,957.9,7.4,19.4,100,26.0,15.3,0,5,7,0,2026-03-04T15:14:51.477435+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.0,40,0.0,1005.2,8.4,36.7,138,46.8,42.1,0,5,4,1,2026-03-04T15:14:51.477443+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.6,38,0.0,1004.0,8.45,22.0,127,44.4,41.3,0,5,4,1,2026-03-04T15:14:51.477452+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.5,33,0.0,1005.0,8.45,25.6,117,39.7,37.1,0,5,7,1,2026-03-04T15:14:51.477459+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.2,32,0.0,1007.5,8.65,29.9,116,38.9,36.2,0,5,7,0,2026-03-04T15:14:51.477468+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.7,23,0.0,978.2,8.5,27.0,97,28.8,27.1,0,5,10,0,2026-03-04T15:14:51.477475+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.2,37,0.0,1008.5,8.4,33.8,105,37.0,31.5,0,0,7,1,2026-03-04T15:14:51.477482+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.2,24,0.0,992.6,8.8,34.6,149,38.8,36.8,0,5,10,0,2026-03-04T15:14:51.477488+05:30
Warangal,Telangana,17.9689,79.5941,35.0,27,0.0,980.7,8.25,20.5,118,31.9,28.8,0,5,7,0,2026-03-04T15:14:51.477495+05:30
Nizamabad,Telangana,18.6725,78.0941,35.3,22,0.0,967.1,8.1,26.3,87,20.8,17.3,0,5,10,0,2026-03-04T15:14:51.477503+05:30
Mysore,Karnataka,12.2958,76.6396,33.3,21,0.0,929.3,9.15,40.3,96,28.7,27.4,0,5,7,0,2026-03-04T15:14:51.477509+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,85,0.0,1006.2,8.75,29.2,86,39.8,35.3,7,5,4,1,2026-03-04T15:14:51.477516+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,34.7,26,0.0,942.2,8.65,25.6,91,27.4,26.6,0,5,7,0,2026-03-04T15:14:51.477522+05:30
Belgaum,Karnataka,15.8497,74.4977,34.4,26,0.0,927.4,8.75,32.4,131,29.1,28.3,0,5,7,0,2026-03-04T15:14:54.752815+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.8,24,0.0,962.4,9.15,43.2,98,30.5,28.3,0,5,7,0,2026-03-04T15:14:54.752880+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.8,26,0.0,993.1,9.1,25.9,96,17.3,16.1,0,5,10,0,2026-03-04T15:14:54.752893+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.7,23,0.0,1000.1,9.0,31.0,104,21.1,19.7,0,5,7,0,2026-03-04T15:14:54.752903+05:30
Salem,Tamil Nadu,11.6643,78.146,36.7,20,0.0,977.5,9.05,37.8,120,32.1,29.9,0,5,10,0,2026-03-04T15:14:54.752913+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.6,28,0.0,1003.3,9.15,41.4,85,14.2,13.2,0,5,7,0,2026-03-04T15:14:54.752922+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.3,26,0.0,985.7,8.9,38.9,142,32.1,29.8,0,5,7,0,2026-03-04T15:14:54.752931+05:30
Erode,Tamil Nadu,11.341,77.7172,36.2,28,0.0,989.1,9.05,31.0,100,36.9,35.0,0,5,10,0,2026-03-04T15:14:54.752939+05:30
Kochi,Kerala,9.9312,76.2673,28.6,76,0.0,1008.5,8.95,34.6,105,34.1,32.4,7,0,4,1,2026-03-04T15:14:54.752947+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,71,0.0,1008.2,9.0,27.4,104,34.8,32.1,7,0,4,1,2026-03-04T15:14:54.752956+05:30
Kozhikode,Kerala,11.2588,75.7804,29.8,74,0.0,1007.8,8.85,31.0,91,40.7,36.3,7,5,4,1,2026-03-04T15:14:54.752965+05:30
Thrissur,Kerala,10.5276,76.2144,31.6,62,0.0,1006.9,8.95,37.8,114,34.9,33.4,3,5,4,1,2026-03-04T15:14:54.752975+05:30
Kannur,Kerala,11.8745,75.3704,30.6,69,0.0,1007.2,8.85,33.5,83,40.2,36.1,3,5,4,1,2026-03-04T15:14:54.752983+05:30
Patna,Bihar,25.5941,85.1376,30.6,34,0.0,1003.7,7.2,15.5,165,103.8,57.6,0,5,4,0,2026-03-04T15:14:54.752992+05:30
Gaya,Bihar,24.7914,85.0002,29.5,40,0.0,997.1,7.25,17.6,141,197.9,53.4,4,5,7,0,2026-03-04T15:14:54.753000+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.8,36,0.0,1003.7,7.15,14.0,167,94.1,58.8,0,5,4,0,2026-03-04T15:14:54.753007+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.5,39,0.0,1004.2,7.2,8.3,159,84.5,45.8,4,5,4,0,2026-03-04T15:14:54.753015+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.7,20,0.0,940.3,7.9,30.6,102,85.7,24.0,4,5,7,0,2026-03-04T15:14:54.753023+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.5,24,0.0,992.8,7.85,19.1,123,105.0,40.3,0,5,7,0,2026-03-04T15:14:54.753031+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.6,21,0.0,982.0,7.7,23.4,132,135.5,44.4,0,5,7,0,2026-03-04T15:14:54.753040+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.1,24,0.0,986.0,7.7,23.8,140,159.3,46.8,0,5,7,0,2026-03-04T15:14:54.753048+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.8,17,0.0,1003.1,8.15,26.6,154,64.5,43.2,0,5,7,0,2026-03-04T15:14:54.753056+05:30
Cuttack,Odisha,20.4625,85.8828,36.7,15,0.0,1005.2,8.15,27.0,154,64.5,43.2,0,5,7,0,2026-03-04T15:14:54.753064+05:30
Rourkela,Odisha,22.2604,84.8536,34.2,24,0.0,986.9,7.75,21.2,95,47.3,26.1,0,5,7,0,2026-03-04T15:14:54.753072+05:30
Raipur,Chhattisgarh,21.2514,81.6296,35.5,18,0.0,977.0,7.8,19.8,136,24.9,13.7,0,5,10,0,2026-03-04T15:14:54.753079+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.1,20,0.0,977.2,7.8,16.9,117,23.9,14.1,0,5,10,0,2026-03-04T15:14:54.753087+05:30
Guwahati,Assam,26.1158,91.7086,29.6,48,0.0,1002.8,7.1,18.4,153,52.3,42.4,4,5,4,1,2026-03-04T15:14:54.753095+05:30
Agartala,Tripura,23.8315,91.2868,29.7,42,0.0,1007.4,7.5,20.9,162,68.2,45.8,4,5,4,0,2026-03-04T15:14:54.753103+05:30
Shillong,Meghalaya,25.5788,91.8933,18.2,48,0.0,857.4,7.5,29.9,148,55.2,44.0,0,5,7,0,2026-03-04T15:14:54.753111+05:30
Imphal,Manipur,24.817,93.9368,23.3,44,0.0,924.0,7.7,21.2,130,42.1,34.8,0,5,7,0,2026-03-04T15:14:54.753119+05:30
Aizawl,Mizoram,23.7271,92.7176,22.5,46,0.0,893.7,7.7,22.0,154,56.3,44.7,0,5,7,0,2026-03-04T15:14:54.753127+05:30
Kohima,Nagaland,25.6701,94.1077,18.1,65,0.0,856.0,7.55,38.5,144,60.8,49.9,3,5,7,0,2026-03-04T15:14:54.753134+05:30
Gangtok,Sikkim,27.3314,88.6138,19.6,51,0.0,840.3,7.45,22.7,150,56.1,41.7,0,5,7,0,2026-03-04T15:14:54.753142+05:30
Siliguri,West Bengal,26.7271,88.3953,25.2,58,0.0,996.5,7.1,19.8,159,61.2,42.8,4,5,7,1,2026-03-04T15:14:58.031495+05:30
Durgapur,West Bengal,23.5204,87.3119,33.3,22,0.0,996.9,7.7,20.5,108,96.6,43.0,0,5,7,0,2026-03-04T15:14:58.031528+05:30
Asansol,West Bengal,23.6739,86.9524,32.7,21,0.0,995.8,7.7,20.9,99,115.0,43.1,0,5,7,0,2026-03-04T15:14:58.031539+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.9,36,0.0,1009.5,8.85,29.2,100,25.0,21.5,0,0,4,1,2026-03-04T15:14:58.031549+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,72,0.0,1006.8,8.85,25.6,89,47.0,38.2,7,5,4,1,2026-03-04T15:14:58.031558+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.3,42,0.0,977.5,5.6,19.8,123,42.8,32.5,4,5,3,0,2026-03-04T15:14:58.031571+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.0,39,0.0,970.2,5.65,22.7,100,36.4,27.8,4,5,3,0,2026-03-04T15:14:58.031589+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.4,65,0.0,809.4,6.45,57.2,137,74.5,44.4,3,5,7,0,2026-03-04T15:14:58.031607+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.5,45,0.0,807.0,6.0,35.6,94,35.2,29.3,0,5,3,0,2026-03-04T15:14:58.031620+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.1,41,0.0,874.6,6.25,27.7,49,17.9,8.4,4,5,7,0,2026-03-04T15:14:58.031634+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,25.4,30,0.0,810.6,6.45,22.0,84,23.1,15.8,4,5,7,0,2026-03-04T15:14:58.031651+05:30
Patiala,Punjab,30.3398,76.3869,31.5,37,0.0,982.2,5.65,30.6,196,419.1,73.6,0,5,3,0,2026-03-04T15:14:58.031667+05:30
Bhatinda,Punjab,30.211,74.9455,32.6,37,0.0,988.4,6.3,22.7,152,68.9,38.9,0,5,7,0,2026-03-04T15:14:58.031675+05:30
Rohtak,Haryana,28.8955,76.6066,32.5,32,0.0,985.9,5.85,31.0,375,678.0,88.2,0,5,3,0,2026-03-04T15:14:58.031684+05:30
Panipat,Haryana,29.3909,76.9635,32.2,33,0.0,984.0,5.65,31.0,939,1333.7,144.8,0,5,3,0,2026-03-04T15:14:58.031700+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,33.6,27,0.0,990.8,6.1,29.9,394,724.6,84.8,0,5,7,0,2026-03-04T15:14:58.031716+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.4,28,0.0,991.1,6.1,31.7,394,724.6,84.8,0,5,7,0,2026-03-04T15:14:58.031731+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.5,40,0.0,998.6,6.5,9.7,160,226.8,68.0,0,5,7,0,2026-03-04T15:14:58.031745+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,34.7,25,0.0,958.7,7.35,21.2,98,25.4,15.3,0,5,7,0,2026-03-04T15:14:58.031758+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.5,18,0.0,954.2,7.25,25.6,63,19.9,9.1,0,5,7,0,2026-03-04T15:14:58.031770+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.6,16,0.0,974.6,7.25,34.9,63,35.7,18.7,0,5,7,0,2026-03-04T15:14:58.031781+05:30
Akola,Maharashtra,20.7002,77.0082,37.0,20,0.0,977.5,7.8,18.7,73,22.4,18.7,0,5,10,0,2026-03-04T15:14:58.031792+05:30
Amravati,Maharashtra,20.9374,77.7796,36.8,23,0.0,969.7,7.75,16.2,68,19.8,15.7,0,5,10,0,2026-03-04T15:14:58.031803+05:30
Latur,Maharashtra,18.4088,76.5604,34.7,22,0.0,942.2,8.25,19.8,91,20.9,19.1,0,5,7,0,2026-03-04T15:14:58.031814+05:30
Nanded,Maharashtra,19.1383,77.3091,36.7,23,0.0,970.6,8.0,13.0,81,19.2,16.0,0,5,10,0,2026-03-04T15:14:58.031843+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.1,18,0.0,960.3,8.35,23.0,83,17.7,16.5,0,5,10,0,2026-03-04T15:14:58.031856+05:30
Bidar,Karnataka,17.9104,77.5199,34.9,21,0.0,937.8,8.3,25.9,100,18.0,15.7,0,5,7,0,2026-03-04T15:14:58.031866+05:30
Hospet,Karnataka,15.2689,76.3909,35.2,25,0.0,957.1,8.65,25.9,98,26.3,25.4,0,5,10,0,2026-03-04T15:14:58.031877+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.6,21,0.0,975.7,9.15,32.4,107,40.2,38.1,0,5,10,0,2026-03-04T15:14:58.031887+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,75,0.0,1008.8,8.95,30.2,105,35.6,33.6,7,0,4,1,2026-03-04T15:14:58.031897+05:30
Munnar,Kerala,10.0889,77.0595,30.0,34,0.0,859.3,9.45,24.5,86,20.4,19.6,4,5,7,0,2026-03-04T15:14:58.031908+05:30
Silchar,Assam,24.8333,92.7789,31.0,35,0.0,1005.3,7.45,14.4,145,43.1,34.0,0,5,4,0,2026-03-04T15:14:58.031919+05:30
Dibrugarh,Assam,27.4728,94.912,28.0,50,0.0,996.6,7.15,9.0,137,62.9,47.4,4,5,7,1,2026-03-04T15:14:58.031931+05:30
