city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,29.8,51,0.0,978.8,5.7,23.8,158,95.9,46.3,4,5,3,1,2026-03-09T16:21:58.534093+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.7,17,0.0,980.7,7.0,25.6,72,43.1,13.9,0,5,10,0,2026-03-09T16:22:01.816107+05:30
Surat,Gujarat,21.1702,72.8311,37.6,24,0.0,1006.9,7.25,23.8,99,32.1,30.0,0,5,7,0,2026-03-09T16:22:01.816137+05:30
Vadodara,Gujarat,22.3072,73.1812,40.6,15,0.0,1004.8,7.4,17.3,69,14.8,13.2,0,5,7,0,2026-03-09T16:22:01.816147+05:30
Rajkot,Gujarat,22.3039,70.8022,37.8,15,0.0,995.8,7.2,23.0,71,11.1,8.8,0,5,10,0,2026-03-09T16:22:01.816155+05:30
Thane,Maharashtra,19.2183,72.9781,34.3,41,0.0,1007.1,7.55,37.1,190,49.0,46.8,0,5,4,1,2026-03-09T16:22:01.816162+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.5,13,0.0,974.9,7.95,26.6,85,38.8,21.9,0,5,10,0,2026-03-09T16:22:01.816169+05:30
Nashik,Maharashtra,19.9975,73.7898,36.4,11,0.0,947.0,7.75,31.0,102,12.4,11.0,0,5,10,0,2026-03-09T16:22:01.816176+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.5,13,0.0,945.4,8.25,34.2,95,15.8,11.2,0,5,10,0,2026-03-09T16:22:01.816183+05:30
Solapur,Maharashtra,17.6599,75.9064,36.1,18,0.0,957.3,8.5,25.9,115,24.2,19.4,0,5,10,0,2026-03-09T16:22:01.816190+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.3,18,0.0,947.8,8.6,38.5,129,21.5,17.8,0,5,10,0,2026-03-09T16:22:01.816196+05:30
Goa,Goa,15.2993,74.124,30.5,68,0.0,996.4,8.65,36.0,138,41.3,35.7,3,5,7,1,2026-03-09T16:22:01.816203+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.3,10,0.0,986.2,7.1,23.4,59,35.2,8.9,0,5,10,0,2026-03-09T16:22:01.816210+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.1,17,0.0,949.9,7.7,17.3,62,11.2,6.9,0,5,10,0,2026-03-09T16:22:01.816216+05:30
Kota,Rajasthan,25.2138,75.8648,37.8,16,0.0,981.4,7.1,17.3,73,10.7,5.9,0,5,10,0,2026-03-09T16:22:01.816222+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.3,13,0.0,984.9,6.8,22.7,53,62.9,12.5,0,5,10,0,2026-03-09T16:22:01.816229+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.5,15,0.0,958.2,7.1,22.7,62,51.0,11.6,0,5,10,0,2026-03-09T16:22:01.816236+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.5,28,0.0,986.2,6.75,21.2,72,52.4,16.2,0,5,7,0,2026-03-09T16:22:01.816242+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.2,17,0.0,950.9,7.65,26.6,78,17.3,7.3,0,5,10,0,2026-03-09T16:22:01.816249+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.5,20,0.0,956.5,7.55,20.5,79,29.3,10.0,0,5,10,0,2026-03-09T16:22:01.816255+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.4,23,0.0,964.3,7.65,21.6,102,37.1,15.1,0,5,7,0,2026-03-09T16:22:01.816261+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.0,17,0.0,956.7,7.55,18.4,95,10.6,8.4,0,5,7,0,2026-03-09T16:22:01.816268+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,62,0.0,1006.5,8.55,33.5,94,48.7,38.6,7,5,4,1,2026-03-09T16:22:01.816274+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.0,57,0.0,1004.7,8.65,25.6,93,46.9,37.5,0,5,4,1,2026-03-09T16:22:01.816281+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.4,60,0.0,1005.9,8.65,27.7,89,47.5,37.6,0,5,4,1,2026-03-09T16:22:01.816287+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.4,56,0.0,1007.7,8.8,34.2,76,48.3,35.6,0,5,4,1,2026-03-09T16:22:01.816294+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.8,28,0.0,976.8,8.65,42.1,84,49.4,37.5,0,5,10,0,2026-03-09T16:22:01.816301+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.8,59,0.0,1010.0,8.55,30.2,85,51.6,38.3,4,0,4,1,2026-03-09T16:22:01.816307+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.4,46,0.0,992.4,8.95,36.7,91,52.5,41.7,0,5,7,1,2026-03-09T16:22:01.816314+05:30
Warangal,Telangana,17.9689,79.5941,33.9,40,0.0,980.0,8.4,28.1,110,52.9,41.9,0,5,7,1,2026-03-09T16:22:01.816320+05:30
Nizamabad,Telangana,18.6725,78.0941,34.9,25,0.0,966.1,8.3,31.3,119,41.0,29.6,0,5,7,0,2026-03-09T16:22:01.816326+05:30
Mysore,Karnataka,12.2958,76.6396,31.8,31,0.0,927.9,9.25,38.2,129,44.1,35.4,0,5,7,0,2026-03-09T16:22:01.816333+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,81,0.0,1004.7,8.85,26.3,129,45.9,39.8,7,5,4,1,2026-03-09T16:22:01.816339+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.5,17,0.0,940.5,8.85,37.1,121,26.7,21.2,0,5,10,0,2026-03-09T16:22:01.816346+05:30
Belgaum,Karnataka,15.8497,74.4977,34.8,14,0.0,925.8,8.85,44.6,129,21.4,17.8,0,5,7,0,2026-03-09T16:22:05.093968+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.4,30,0.0,960.5,9.25,49.0,112,38.2,29.6,0,5,7,0,2026-03-09T16:22:05.093998+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.4,38,0.0,992.0,9.2,38.2,90,48.9,35.0,0,5,7,1,2026-03-09T16:22:05.094009+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.6,42,0.0,999.5,9.1,35.6,81,54.9,43.3,0,5,7,1,2026-03-09T16:22:05.094017+05:30
Salem,Tamil Nadu,11.6643,78.146,32.9,37,0.0,976.6,9.15,37.1,107,53.3,40.7,0,5,7,1,2026-03-09T16:22:05.094025+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.0,42,0.0,1002.4,9.2,37.8,96,38.1,27.1,0,5,4,1,2026-03-09T16:22:05.094032+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.5,48,0.0,985.4,9.0,41.8,103,45.4,35.3,0,5,7,1,2026-03-09T16:22:05.094039+05:30
Erode,Tamil Nadu,11.341,77.7172,34.6,35,0.0,988.0,9.15,32.0,81,46.9,34.9,0,5,7,1,2026-03-09T16:22:05.094047+05:30
Kochi,Kerala,9.9312,76.2673,28.3,81,0.0,1007.0,8.95,28.8,143,46.2,42.5,7,5,4,1,2026-03-09T16:22:05.094055+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,78,0.0,1007.1,9.05,27.4,116,46.6,39.9,7,5,4,1,2026-03-09T16:22:05.094062+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,77,0.0,1006.2,8.45,24.5,115,28.1,25.3,7,5,4,1,2026-03-09T16:22:05.094069+05:30
Thrissur,Kerala,10.5276,76.2144,31.1,68,0.0,1005.2,9.05,40.0,132,43.9,36.3,3,5,4,1,2026-03-09T16:22:05.094076+05:30
Kannur,Kerala,11.8745,75.3704,30.4,71,0.0,1005.5,8.95,27.0,131,40.9,37.6,3,5,4,1,2026-03-09T16:22:05.094083+05:30
Patna,Bihar,25.5941,85.1376,29.2,60,0.0,1004.5,7.4,29.5,178,130.9,117.8,4,5,4,1,2026-03-09T16:22:05.094090+05:30
Gaya,Bihar,24.7914,85.0002,27.4,72,0.0,997.7,7.5,25.9,175,147.1,131.8,7,5,7,1,2026-03-09T16:22:05.094097+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.1,64,0.0,1004.9,7.3,34.2,180,129.0,113.6,7,5,4,1,2026-03-09T16:22:05.094103+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.9,68,0.0,1005.8,4.8,25.9,170,115.5,100.8,7,5,0,1,2026-03-09T16:22:05.094109+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.9,37,0.0,940.3,8.15,25.6,168,93.4,72.6,0,5,7,0,2026-03-09T16:22:05.094115+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.0,47,0.0,993.5,8.0,31.3,159,101.3,80.3,0,5,7,1,2026-03-09T16:22:05.094122+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.1,50,0.0,983.1,7.65,28.8,173,132.7,108.7,0,5,7,1,2026-03-09T16:22:05.094128+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.4,63,0.0,987.2,7.6,25.6,179,129.5,103.1,7,5,7,1,2026-03-09T16:22:05.094135+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.6,56,0.0,1005.4,8.3,32.8,93,44.7,35.0,0,5,4,1,2026-03-09T16:22:05.094142+05:30
Cuttack,Odisha,20.4625,85.8828,32.3,51,0.0,1007.0,8.35,30.6,93,44.7,35.0,0,5,4,1,2026-03-09T16:22:05.094148+05:30
Rourkela,Odisha,22.2604,84.8536,34.6,37,0.0,986.5,7.9,22.7,168,88.5,69.6,0,5,7,1,2026-03-09T16:22:05.094154+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.1,18,0.0,976.4,8.0,24.8,163,73.8,53.4,0,5,10,0,2026-03-09T16:22:05.094160+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.4,18,0.0,976.8,8.05,24.5,157,66.1,45.8,0,5,10,0,2026-03-09T16:22:05.094166+05:30
Guwahati,Assam,26.1158,91.7086,29.7,57,0.0,1005.0,7.3,11.5,156,79.6,66.8,4,5,4,1,2026-03-09T16:22:05.094172+05:30
Agartala,Tripura,23.8315,91.2868,28.8,56,0.0,1010.2,7.7,12.2,163,79.9,63.1,4,0,4,1,2026-03-09T16:22:05.094179+05:30
Shillong,Meghalaya,25.5788,91.8933,15.6,82,0.0,859.5,6.45,22.0,151,73.6,63.1,3,10,7,0,2026-03-09T16:22:05.094186+05:30
Imphal,Manipur,24.817,93.9368,21.0,74,0.0,926.9,7.95,31.0,160,49.9,45.3,3,5,7,1,2026-03-09T16:22:05.094192+05:30
Aizawl,Mizoram,23.7271,92.7176,22.5,55,0.0,896.3,7.85,26.3,165,74.7,64.0,0,5,7,0,2026-03-09T16:22:05.094198+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,92,0.0,858.3,7.0,53.3,154,80.1,71.9,3,10,7,0,2026-03-09T16:22:05.094205+05:30
Gangtok,Sikkim,27.3314,88.6138,17.0,75,0.0,842.1,4.8,16.9,156,87.5,66.4,3,5,3,0,2026-03-09T16:22:05.094211+05:30
Siliguri,West Bengal,26.7271,88.3953,25.6,51,0.0,998.5,7.35,18.4,161,98.3,74.7,4,5,7,0,2026-03-09T16:22:08.374269+05:30
Durgapur,West Bengal,23.5204,87.3119,29.8,56,0.0,998.8,7.6,25.2,163,100.6,85.7,4,5,7,1,2026-03-09T16:22:08.374298+05:30
Asansol,West Bengal,23.6739,86.9524,29.8,56,0.0,997.1,7.55,25.6,164,116.2,95.7,4,5,7,1,2026-03-09T16:22:08.374309+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.6,55,0.0,1009.6,8.95,33.1,76,46.1,32.0,0,0,4,1,2026-03-09T16:22:08.374318+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.1,71,0.0,1008.5,8.9,23.8,87,34.0,29.6,7,0,4,1,2026-03-09T16:22:08.374325+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.8,56,0.0,977.7,5.8,24.5,158,69.2,42.3,4,5,3,1,2026-03-09T16:22:08.374333+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.4,53,0.0,970.6,5.85,24.8,154,79.2,48.3,4,5,3,1,2026-03-09T16:22:08.374339+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.9,65,0.0,810.7,6.7,54.0,160,119.2,71.0,3,5,7,0,2026-03-09T16:22:08.374347+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.5,62,0.0,807.7,6.2,40.7,151,65.7,46.7,3,5,7,0,2026-03-09T16:22:08.374354+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,26.4,37,0.0,874.1,6.45,23.0,52,27.3,10.0,4,5,7,0,2026-03-09T16:22:08.374361+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,25.2,30,0.0,810.0,6.65,22.0,81,32.5,15.9,4,5,7,0,2026-03-09T16:22:08.374368+05:30
Patiala,Punjab,30.3398,76.3869,31.8,45,0.0,981.4,5.35,20.9,181,338.1,70.1,0,5,3,1,2026-03-09T16:22:08.374375+05:30
Bhatinda,Punjab,30.211,74.9455,33.6,33,0.0,986.8,6.2,20.5,154,77.8,44.0,0,5,7,0,2026-03-09T16:22:08.374381+05:30
Rohtak,Haryana,28.8955,76.6066,33.5,34,0.0,984.8,6.0,25.9,176,416.3,63.8,0,5,3,0,2026-03-09T16:22:08.374387+05:30
Panipat,Haryana,29.3909,76.9635,33.1,40,0.0,983.4,5.8,25.6,580,719.0,91.7,0,5,3,1,2026-03-09T16:22:08.374394+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,36.0,25,0.0,989.5,6.3,23.8,183,214.7,48.5,0,5,10,0,2026-03-09T16:22:08.374400+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,35.6,26,0.0,990.0,6.25,25.2,183,214.7,48.5,0,5,10,0,2026-03-09T16:22:08.374407+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.0,50,0.0,999.1,6.7,20.5,198,149.9,95.0,0,5,7,1,2026-03-09T16:22:08.374413+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.2,19,0.0,957.3,7.5,12.2,78,9.4,9.0,0,5,10,0,2026-03-09T16:22:08.374419+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.9,20,0.0,953.1,7.5,17.3,87,30.4,10.3,0,5,7,0,2026-03-09T16:22:08.374425+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.3,25,0.0,974.1,7.45,18.7,144,75.4,22.9,0,5,10,0,2026-03-09T16:22:08.374431+05:30
Akola,Maharashtra,20.7002,77.0082,38.0,17,0.0,976.1,7.95,16.9,77,15.2,10.2,0,5,10,0,2026-03-09T16:22:08.374439+05:30
Amravati,Maharashtra,20.9374,77.7796,37.5,15,0.0,968.7,7.9,24.8,75,15.5,9.6,0,5,10,0,2026-03-09T16:22:08.374446+05:30
Latur,Maharashtra,18.4088,76.5604,34.8,15,0.0,941.0,8.4,29.5,110,27.9,21.1,0,5,7,0,2026-03-09T16:22:08.374452+05:30
Nanded,Maharashtra,19.1383,77.3091,37.2,15,0.0,969.6,8.15,29.5,92,30.6,20.3,0,5,10,0,2026-03-09T16:22:08.374458+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.4,12,0.0,958.8,8.5,34.6,121,33.6,25.9,0,5,10,0,2026-03-09T16:22:08.374464+05:30
Bidar,Karnataka,17.9104,77.5199,34.8,19,0.0,936.7,8.45,33.5,130,37.4,28.7,0,5,7,0,2026-03-09T16:22:08.374470+05:30
Hospet,Karnataka,15.2689,76.3909,35.3,24,0.0,955.5,8.8,35.3,115,40.7,32.1,0,5,10,0,2026-03-09T16:22:08.374476+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,34.8,28,0.0,974.1,9.25,39.2,97,42.4,32.0,0,5,7,0,2026-03-09T16:22:08.374482+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,82,0.0,1007.3,8.95,26.3,134,39.6,36.3,7,5,4,1,2026-03-09T16:22:08.374488+05:30
Munnar,Kerala,10.0889,77.0595,28.2,43,0.0,857.7,9.55,22.7,101,38.9,27.0,4,5,7,0,2026-03-09T16:22:08.374495+05:30
Silchar,Assam,24.8333,92.7789,29.2,52,0.0,1008.7,7.65,14.0,169,82.2,71.0,4,0,4,1,2026-03-09T16:22:08.374502+05:30
Dibrugarh,Assam,27.4728,94.912,28.8,61,0.0,999.3,7.4,14.0,162,85.2,70.3,7,5,7,1,2026-03-09T16:22:08.374508+05:30
