city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,34.0,59,0.0,976.5,5.3,24.8,290,651.9,111.8,10.7,286.0,105.0,9.0,0,5,3,1,2026-07-19T16:39:47.564878+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.9,61,0.0,974.8,6.6,24.8,263,489.9,109.2,11.3,276.0,171.0,18.7,3,5,7,1,2026-07-19T16:39:47.564885+05:30
Faridabad,Haryana,28.4089,77.3178,35.5,48,0.0,975.7,6.05,30.6,290,651.9,111.8,10.7,224.0,105.0,9.0,0,5,10,1,2026-07-19T16:39:47.564892+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.8,82,0.1,973.9,6.8,27.4,263,489.9,109.2,11.3,377.0,171.0,18.7,6,5,7,1,2026-07-19T16:39:47.564899+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.1,64,0.0,980.4,4.2,29.5,172,117.3,40.7,8.2,174.0,110.0,4.4,3,5,3,1,2026-07-19T16:39:47.564905+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.4,77,0.0,990.1,7.2,20.9,122,38.3,28.8,7.6,416.0,121.0,8.0,3,5,7,1,2026-07-19T16:39:47.564912+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,76,0.0,988.7,7.4,26.3,137,47.6,30.3,9.4,265.0,95.0,7.0,3,5,7,1,2026-07-19T16:39:47.564919+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,92,0.1,990.4,7.35,23.4,74,8.3,8.3,5.0,402.0,129.0,5.7,10,5,7,1,2026-07-19T16:39:47.564925+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,91,0.1,980.0,5.6,31.7,155,105.2,46.3,7.9,297.0,115.0,9.5,10,5,3,1,2026-07-19T16:39:47.564933+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.2,85,0.1,978.2,5.45,28.4,193,344.6,82.9,8.9,248.0,145.0,11.1,6,5,3,1,2026-07-19T16:39:47.564940+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.5,89,0.1,977.3,5.35,31.0,162,189.5,72.2,8.0,310.0,134.0,14.4,10,5,3,1,2026-07-19T16:39:47.564947+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.2,88,0.2,968.8,6.9,30.2,179,272.9,93.1,6.2,330.0,158.0,19.2,10,5,7,1,2026-07-19T16:39:47.564955+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.9,86,0.4,971.4,6.9,29.5,90,41.2,25.7,5.7,138.0,94.0,10.9,10,5,7,1,2026-07-19T16:39:50.929988+05:30
Surat,Gujarat,21.1702,72.8311,30.2,73,0.0,1000.5,7.65,45.4,70,20.4,13.7,12.3,223.0,42.0,31.3,3,5,4,1,2026-07-19T16:39:50.930025+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,57,0.1,997.1,6.1,39.2,65,34.8,18.6,3.7,132.0,91.0,7.8,3,5,7,1,2026-07-19T16:39:50.930035+05:30
Rajkot,Gujarat,22.3039,70.8022,33.1,54,0.1,986.5,6.15,46.4,61,33.3,15.0,1.4,99.0,75.0,4.3,3,5,7,1,2026-07-19T16:39:50.930044+05:30
Thane,Maharashtra,19.2183,72.9781,26.7,86,0.1,1003.8,5.85,42.1,61,20.0,10.2,6.2,212.0,54.0,4.9,10,5,0,1,2026-07-19T16:39:50.930052+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.4,76,0.0,967.2,4.15,34.2,62,21.8,13.2,9.5,188.0,78.0,15.6,7,5,3,1,2026-07-19T16:39:50.930060+05:30
Nashik,Maharashtra,19.9975,73.7898,24.2,89,0.1,940.9,5.1,47.2,27,5.6,3.9,4.0,114.0,55.0,3.5,6,5,3,1,2026-07-19T16:39:50.930068+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.5,92,0.2,939.3,6.7,37.4,35,16.6,9.3,2.6,126.0,72.0,5.7,10,5,7,1,2026-07-19T16:39:50.930075+05:30
Solapur,Maharashtra,17.6599,75.9064,26.3,85,0.2,953.3,6.0,51.5,37,30.3,12.7,1.9,112.0,64.0,1.4,10,5,3,1,2026-07-19T16:39:50.930083+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.0,82,0.0,945.2,5.9,52.6,30,7.7,4.9,3.1,122.0,46.0,1.6,7,5,3,1,2026-07-19T16:39:50.930091+05:30
Goa,Goa,15.2993,74.124,26.7,91,0.0,996.9,2.55,33.1,63,25.4,12.3,1.4,107.0,50.0,1.1,7,5,3,1,2026-07-19T16:39:50.930098+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.3,38,0.0,975.1,7.8,40.7,102,107.3,23.6,0.8,105.0,84.0,1.6,0,5,10,1,2026-07-19T16:39:50.930105+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.1,52,0.0,940.6,6.25,31.0,64,35.2,16.0,0.9,112.0,88.0,3.2,0,5,7,1,2026-07-19T16:39:50.930113+05:30
Kota,Rajasthan,25.2138,75.8648,33.1,53,0.0,972.2,7.8,28.1,79,45.9,24.0,2.2,134.0,116.0,7.6,0,5,7,1,2026-07-19T16:39:50.930120+05:30
Bikaner,Rajasthan,28.0229,73.3119,38.6,31,0.0,973.2,8.25,35.3,124,90.3,28.3,0.4,109.0,81.0,2.2,0,5,10,1,2026-07-19T16:39:50.930127+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.4,50,0.0,948.2,7.8,43.6,75,37.4,18.0,0.6,118.0,98.0,2.4,0,5,7,1,2026-07-19T16:39:50.930135+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.7,78,0.1,976.3,6.75,40.0,105,52.4,27.3,4.0,143.0,98.0,3.2,10,5,7,1,2026-07-19T16:39:50.930142+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.2,75,0.1,943.0,8.5,40.0,66,18.9,12.5,3.6,172.0,88.0,4.3,10,5,7,1,2026-07-19T16:39:50.930149+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.7,83,0.2,948.1,7.9,29.2,75,21.6,14.0,3.0,223.0,85.0,3.0,10,5,7,1,2026-07-19T16:39:50.930156+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.7,66,0.0,955.3,8.1,31.3,86,58.3,29.8,1.9,194.0,106.0,3.2,3,5,7,1,2026-07-19T16:39:50.930163+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.4,81,0.2,948.4,7.6,31.7,65,21.4,12.6,1.7,155.0,89.0,3.7,10,5,7,1,2026-07-19T16:39:50.930171+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.1,73,0.0,996.8,8.4,35.6,97,26.3,20.3,10.5,347.0,124.0,28.3,3,5,7,1,2026-07-19T16:39:50.930178+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.4,75,0.1,996.7,8.35,41.4,64,10.9,7.4,1.2,140.0,91.0,2.9,6,5,7,1,2026-07-19T16:39:50.930186+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.6,72,0.0,998.0,7.8,43.6,59,10.0,6.5,0.7,131.0,84.0,2.3,3,5,7,1,2026-07-19T16:39:50.930193+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.9,62,0.1,1000.5,7.55,38.2,58,29.6,18.8,3.2,124.0,104.0,4.4,6,5,4,1,2026-07-19T16:39:50.930201+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.7,50,0.0,972.3,8.25,52.9,41,27.6,12.6,1.8,116.0,79.0,4.9,0,5,7,1,2026-07-19T16:39:50.930208+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.6,59,0.0,1000.7,8.9,45.0,65,20.8,15.3,2.2,165.0,118.0,3.7,0,5,4,1,2026-07-19T16:39:50.930215+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.9,82,0.1,986.5,8.15,32.0,63,27.7,15.0,5.9,158.0,62.0,1.5,10,5,7,1,2026-07-19T16:39:50.930222+05:30
Warangal,Telangana,17.9689,79.5941,31.2,60,0.0,973.1,8.15,38.9,54,13.2,8.4,1.4,140.0,81.0,2.4,0,5,7,1,2026-07-19T16:39:50.930229+05:30
Nizamabad,Telangana,18.6725,78.0941,31.2,58,0.0,959.6,2.9,38.9,55,26.7,13.0,1.4,125.0,83.0,3.9,0,5,3,1,2026-07-19T16:39:50.930236+05:30
Mysore,Karnataka,12.2958,76.6396,25.9,70,0.1,926.8,6.8,48.6,39,14.6,7.7,2.5,123.0,66.0,1.5,10,5,7,1,2026-07-19T16:39:50.930243+05:30
Mangalore,Karnataka,12.9141,74.856,27.6,79,0.0,1006.4,8.65,31.3,57,21.0,10.5,1.6,103.0,51.0,1.6,7,5,4,1,2026-07-19T16:39:50.930250+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.4,72,0.0,938.6,6.1,52.2,25,15.3,8.0,1.9,109.0,51.0,1.0,7,5,7,1,2026-07-19T16:39:50.930258+05:30
Belgaum,Karnataka,15.8497,74.4977,23.9,85,0.0,923.6,5.9,52.2,22,10.9,6.5,3.0,99.0,44.0,1.3,3,5,3,1,2026-07-19T16:39:54.278848+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,28.9,65,0.0,959.5,8.1,45.7,46,9.0,5.8,2.2,135.0,62.0,1.7,7,5,7,1,2026-07-19T16:39:54.278880+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.9,44,0.1,990.1,7.8,36.7,71,36.2,15.9,2.4,145.0,97.0,2.4,3,5,7,1,2026-07-19T16:39:54.278891+05:30
Trichy,Tamil Nadu,10.7905,78.7047,37.1,34,0.0,995.4,8.45,42.8,53,31.2,12.2,2.0,116.0,77.0,2.0,0,5,10,1,2026-07-19T16:39:54.278901+05:30
Salem,Tamil Nadu,11.6643,78.146,32.3,51,0.0,974.3,6.35,34.2,64,24.2,11.4,2.9,132.0,85.0,5.0,0,5,7,1,2026-07-19T16:39:54.278909+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,34.8,41,0.0,1000.2,8.6,48.2,41,10.4,7.8,1.9,108.0,74.0,1.8,0,5,4,1,2026-07-19T16:39:54.278917+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.2,38,0.0,979.8,7.4,36.7,67,34.0,15.3,5.2,120.0,72.0,2.1,0,5,10,1,2026-07-19T16:39:54.278925+05:30
Erode,Tamil Nadu,11.341,77.7172,32.7,49,0.0,985.9,7.45,35.3,54,16.5,8.7,3.2,147.0,77.0,2.0,0,5,7,1,2026-07-19T16:39:54.278932+05:30
Kochi,Kerala,9.9312,76.2673,28.1,76,0.0,1008.4,8.45,33.5,55,10.8,6.5,2.4,104.0,56.0,2.3,7,0,4,1,2026-07-19T16:39:54.278940+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,83,0.0,1007.9,7.55,42.5,50,14.8,8.6,2.4,97.0,65.0,1.1,7,5,4,1,2026-07-19T16:39:54.278947+05:30
Kozhikode,Kerala,11.2588,75.7804,27.7,80,0.0,1007.6,8.35,35.6,45,9.5,4.9,0.7,99.0,54.0,1.0,7,5,4,1,2026-07-19T16:39:54.278955+05:30
Thrissur,Kerala,10.5276,76.2144,27.4,80,0.0,1006.6,8.2,33.8,54,9.3,5.5,2.2,110.0,51.0,1.6,7,5,4,1,2026-07-19T16:39:54.278963+05:30
Kannur,Kerala,11.8745,75.3704,28.0,79,0.0,1006.9,8.0,36.7,51,43.2,15.5,1.8,99.0,48.0,1.1,7,5,4,1,2026-07-19T16:39:54.278970+05:30
Patna,Bihar,25.5941,85.1376,31.4,76,0.0,993.0,7.35,28.8,83,18.5,18.3,9.9,414.0,110.0,10.4,3,5,7,1,2026-07-19T16:39:54.278978+05:30
Gaya,Bihar,24.7914,85.0002,28.1,92,0.2,987.0,8.3,31.3,78,13.6,13.4,5.4,294.0,115.0,5.1,10,5,7,1,2026-07-19T16:39:54.278985+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.4,88,0.0,993.2,7.0,28.4,73,18.2,18.0,10.6,380.0,104.0,9.0,7,5,7,1,2026-07-19T16:39:54.278992+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.7,91,0.1,994.5,7.55,26.3,77,22.4,21.5,10.2,249.0,103.0,9.9,10,5,7,1,2026-07-19T16:39:54.278999+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.3,86,0.1,931.5,8.45,28.1,75,19.2,15.8,3.1,251.0,120.0,7.3,10,5,7,1,2026-07-19T16:39:54.279006+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.6,89,0.2,984.0,8.2,25.2,102,18.6,17.9,6.7,427.0,115.0,14.0,10,5,7,1,2026-07-19T16:39:54.279013+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.2,87,0.0,973.2,8.4,27.4,151,40.2,39.5,26.5,757.0,103.0,59.4,7,5,7,1,2026-07-19T16:39:54.279021+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.8,84,0.0,977.0,8.3,23.8,152,33.4,32.1,20.5,790.0,120.0,55.9,7,5,7,1,2026-07-19T16:39:54.279028+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.7,77,0.1,995.8,8.3,28.1,77,30.7,22.2,4.6,255.0,113.0,4.5,6,5,7,1,2026-07-19T16:39:54.279035+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,86,0.0,997.8,8.65,32.8,77,30.7,22.2,4.6,251.0,113.0,4.5,7,5,7,1,2026-07-19T16:39:54.279042+05:30
Rourkela,Odisha,22.2604,84.8536,28.9,81,0.0,978.6,7.2,29.2,80,38.6,27.4,3.3,323.0,151.0,14.7,7,5,7,1,2026-07-19T16:39:54.279049+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.9,87,0.2,968.2,7.65,29.9,92,53.9,35.0,19.9,207.0,97.0,41.5,10,5,7,1,2026-07-19T16:39:54.279056+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.3,82,0.2,968.7,4.9,36.4,85,43.3,28.3,18.1,506.0,94.0,36.4,10,5,3,1,2026-07-19T16:39:54.279064+05:30
Guwahati,Assam,26.1158,91.7086,27.6,98,0.1,995.8,2.3,28.8,61,9.6,9.1,4.4,191.0,68.0,2.1,10,5,3,1,2026-07-19T16:39:54.279070+05:30
Agartala,Tripura,23.8315,91.2868,26.7,96,0.3,1002.1,7.35,45.0,58,9.7,8.0,5.5,143.0,55.0,1.5,10,5,4,1,2026-07-19T16:39:54.279077+05:30
Shillong,Meghalaya,25.5788,91.8933,21.5,92,0.1,854.4,1.95,28.8,29,3.9,3.7,5.2,158.0,64.0,2.0,6,5,3,1,2026-07-19T16:39:54.279085+05:30
Imphal,Manipur,24.817,93.9368,23.3,95,0.4,920.1,0.9,22.3,56,6.0,4.7,5.9,227.0,43.0,1.2,6,5,3,1,2026-07-19T16:39:54.279092+05:30
Aizawl,Mizoram,23.7271,92.7176,22.8,75,0.0,890.1,4.6,42.8,37,15.4,9.7,2.7,120.0,43.0,0.6,3,5,3,1,2026-07-19T16:39:54.279099+05:30
Kohima,Nagaland,25.6701,94.1077,21.3,96,0.1,852.6,1.9,18.4,35,2.0,1.9,4.4,188.0,43.0,0.4,6,5,3,1,2026-07-19T16:39:54.279106+05:30
Gangtok,Sikkim,27.3314,88.6138,21.2,92,0.1,835.6,3.65,24.1,37,2.3,2.3,5.4,218.0,64.0,0.6,6,5,3,1,2026-07-19T16:39:54.279113+05:30
Siliguri,West Bengal,26.7271,88.3953,28.9,83,0.1,987.2,1.7,22.0,55,7.6,7.3,6.8,365.0,76.0,2.4,10,5,3,1,2026-07-19T16:39:57.630079+05:30
Durgapur,West Bengal,23.5204,87.3119,30.4,80,0.0,988.2,7.3,34.9,113,43.3,41.9,20.7,283.0,102.0,33.8,3,5,7,1,2026-07-19T16:39:57.630115+05:30
Asansol,West Bengal,23.6739,86.9524,27.9,90,0.1,987.0,6.9,34.9,114,37.5,36.7,23.9,513.0,94.0,34.5,10,5,7,1,2026-07-19T16:39:57.630127+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.3,71,0.0,1004.1,7.7,41.8,74,42.0,28.2,11.8,198.0,102.0,10.3,3,5,4,1,2026-07-19T16:39:57.630135+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.0,73,0.0,1005.7,8.75,38.9,53,23.9,12.4,0.2,100.0,45.0,0.4,7,5,4,1,2026-07-19T16:39:57.630144+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.7,97,0.3,967.7,7.1,30.2,163,240.3,83.4,3.8,296.0,143.0,14.0,10,5,7,1,2026-07-19T16:39:57.630152+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.4,95,0.2,960.7,6.55,28.8,152,218.4,65.9,2.4,280.0,122.0,9.0,10,5,7,1,2026-07-19T16:39:57.630160+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.3,100,0.1,803.2,3.65,25.6,84,32.2,14.2,3.3,233.0,113.0,3.9,6,10,3,1,2026-07-19T16:39:57.630169+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.2,100,0.0,800.4,4.65,30.2,113,147.1,56.0,3.4,243.0,120.0,7.6,3,10,3,1,2026-07-19T16:39:57.630177+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.8,92,0.0,865.2,8.25,24.5,43,15.7,6.7,2.1,209.0,93.0,1.0,3,5,7,1,2026-07-19T16:39:57.630184+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.9,80,0.1,803.1,6.7,21.6,91,83.4,27.9,2.9,240.0,104.0,2.8,6,5,7,1,2026-07-19T16:39:57.630193+05:30
Patiala,Punjab,30.3398,76.3869,33.9,66,0.0,970.2,6.45,27.0,292,312.0,102.7,5.1,352.0,156.0,12.1,3,5,7,1,2026-07-19T16:39:57.630201+05:30
Bhatinda,Punjab,30.211,74.9455,38.9,37,0.0,974.9,7.1,28.8,184,305.5,83.1,3.5,130.0,111.0,7.7,0,5,10,1,2026-07-19T16:39:57.630208+05:30
Rohtak,Haryana,28.8955,76.6066,36.2,47,0.0,973.8,6.5,27.4,532,881.0,133.6,5.4,223.0,103.0,4.0,0,5,10,1,2026-07-19T16:39:57.630216+05:30
Panipat,Haryana,29.3909,76.9635,34.2,60,0.0,972.9,6.8,33.5,860,1158.6,174.6,7.4,164.0,114.0,10.6,0,5,7,1,2026-07-19T16:39:57.630223+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,32.7,66,0.0,979.3,6.05,28.4,258,379.0,69.2,9.4,202.0,93.0,2.6,3,5,7,1,2026-07-19T16:39:57.630231+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.4,68,0.0,979.7,6.45,28.1,258,379.0,69.2,9.4,188.0,93.0,2.6,3,5,7,1,2026-07-19T16:39:57.630238+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,93,0.1,988.4,7.4,21.6,76,9.8,9.8,6.0,376.0,115.0,4.2,10,5,7,1,2026-07-19T16:39:57.630245+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.4,78,0.1,948.9,7.3,33.1,63,26.2,14.0,1.5,120.0,90.0,3.7,10,5,7,1,2026-07-19T16:39:57.630253+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.9,66,0.0,944.4,7.95,28.8,82,28.5,19.0,2.7,156.0,95.0,2.9,7,5,7,1,2026-07-19T16:39:57.630260+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.9,74,0.0,964.8,6.85,29.2,95,58.0,25.7,1.9,143.0,101.0,3.1,7,5,7,1,2026-07-19T16:39:57.630288+05:30
Akola,Maharashtra,20.7002,77.0082,30.1,68,0.0,969.2,6.55,37.8,54,23.7,12.3,3.0,121.0,77.0,7.2,3,5,7,1,2026-07-19T16:39:57.630298+05:30
Amravati,Maharashtra,20.9374,77.7796,31.2,60,0.0,961.5,7.25,40.7,55,23.9,12.4,3.6,128.0,76.0,8.7,0,5,7,1,2026-07-19T16:39:57.630307+05:30
Latur,Maharashtra,18.4088,76.5604,27.9,72,0.0,935.4,7.9,39.6,40,17.0,8.4,1.9,122.0,62.0,1.2,7,5,7,1,2026-07-19T16:39:57.630315+05:30
Nanded,Maharashtra,19.1383,77.3091,26.9,83,0.1,963.9,7.85,37.8,55,25.5,12.0,1.4,135.0,78.0,2.6,10,5,7,1,2026-07-19T16:39:57.630322+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.1,59,0.0,954.3,8.15,56.5,34,29.3,12.0,2.6,118.0,67.0,1.6,0,5,7,1,2026-07-19T16:39:57.630329+05:30
Bidar,Karnataka,17.9104,77.5199,26.5,81,0.0,931.1,3.8,40.7,45,26.5,12.1,2.0,129.0,74.0,1.7,7,5,3,1,2026-07-19T16:39:57.630337+05:30
Hospet,Karnataka,15.2689,76.3909,26.0,91,0.4,952.7,7.25,43.9,34,23.9,10.8,2.6,111.0,57.0,1.7,10,5,7,1,2026-07-19T16:39:57.630344+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.4,55,0.0,972.4,8.1,50.0,57,17.1,9.1,3.4,125.0,73.0,2.4,0,5,7,1,2026-07-19T16:39:57.630351+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,82,0.0,1008.6,8.15,39.6,52,12.4,7.5,2.5,88.0,59.0,2.1,7,0,4,1,2026-07-19T16:39:57.630359+05:30
Munnar,Kerala,10.0889,77.0595,19.3,87,0.0,856.6,7.25,37.8,32,7.9,4.3,2.2,105.0,51.0,1.3,3,10,7,1,2026-07-19T16:39:57.630366+05:30
Silchar,Assam,24.8333,92.7789,26.9,92,0.2,1001.6,2.3,27.7,63,18.7,14.8,5.9,195.0,55.0,3.3,10,5,0,1,2026-07-19T16:39:57.630374+05:30
Dibrugarh,Assam,27.4728,94.912,26.6,93,0.1,990.3,1.6,34.2,53,6.6,6.3,4.2,197.0,69.0,1.1,10,5,3,1,2026-07-19T16:39:57.630381+05:30
