city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Indore,Madhya Pradesh,22.7196,75.8577,25.8,79,0.0,945.4,7.0,36.7,70,42.4,23.9,8.6,279.0,65.0,5.1,7,5,7,1,2026-08-19T19:15:59.096780+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,84,0.0,950.6,7.5,37.4,76,33.4,21.9,8.3,272.0,61.0,4.1,7,5,7,1,2026-08-19T19:15:59.096788+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.7,95,0.1,958.0,1.05,29.5,59,22.8,17.3,6.8,218.0,61.0,4.1,6,5,3,1,2026-08-19T19:15:59.096795+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.4,77,0.0,951.0,7.75,41.8,75,43.2,24.2,4.7,182.0,70.0,4.5,7,5,7,1,2026-08-19T19:15:59.096803+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.6,80,0.0,1000.1,8.25,41.4,80,24.3,18.3,20.5,331.0,78.0,36.1,7,5,4,1,2026-08-19T19:15:59.096810+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.3,71,0.0,1000.7,8.95,42.8,76,38.3,21.5,6.7,188.0,73.0,6.2,7,5,4,1,2026-08-19T19:15:59.096816+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,70,0.0,1002.1,8.2,42.1,73,31.2,18.2,6.6,185.0,70.0,6.0,7,5,4,1,2026-08-19T19:15:59.096823+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.2,67,0.0,1004.3,8.25,41.0,70,33.5,18.7,7.7,153.0,90.0,5.8,3,5,4,1,2026-08-19T19:15:59.096831+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.8,90,0.1,976.6,7.6,43.6,52,25.8,13.4,7.3,167.0,71.0,8.9,10,5,7,1,2026-08-19T19:15:59.096838+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,78,0.0,1005.1,7.8,55.4,73,38.3,19.6,5.3,189.0,89.0,4.9,7,5,4,1,2026-08-19T19:15:59.096845+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.2,84,0.0,990.8,8.15,47.9,80,24.9,14.6,12.1,154.0,50.0,2.1,7,5,7,1,2026-08-19T19:15:59.096852+05:30
Warangal,Telangana,17.9689,79.5941,27.0,76,0.0,977.1,7.8,35.3,63,32.9,21.5,9.3,206.0,55.0,5.0,7,5,7,1,2026-08-19T19:15:59.096858+05:30
Nizamabad,Telangana,18.6725,78.0941,25.8,87,0.0,963.0,4.8,40.3,62,39.6,23.3,7.6,186.0,57.0,3.3,7,5,3,1,2026-08-19T19:15:59.096865+05:30
Mysore,Karnataka,12.2958,76.6396,23.7,75,0.0,929.8,8.05,42.5,36,16.2,8.8,7.6,163.0,46.0,1.9,3,5,7,1,2026-08-19T19:15:59.096871+05:30
Mangalore,Karnataka,12.9141,74.856,25.5,95,0.1,1009.3,1.95,21.6,55,15.5,8.8,4.6,152.0,39.0,1.9,10,0,0,1,2026-08-19T19:15:59.096878+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.1,84,0.0,941.5,8.0,52.6,25,8.2,5.2,4.6,125.0,45.0,1.4,3,5,7,1,2026-08-19T19:15:59.096885+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,91,0.0,926.0,8.8,50.0,21,7.2,4.3,3.7,108.0,40.0,1.2,3,5,7,1,2026-08-19T19:16:02.368971+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.4,84,0.0,962.6,9.0,43.2,40,10.1,7.0,8.3,191.0,48.0,2.5,7,5,7,1,2026-08-19T19:16:02.369003+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.7,66,0.0,993.4,9.1,35.6,68,22.3,15.0,20.5,236.0,67.0,4.0,7,5,7,1,2026-08-19T19:16:02.369015+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.0,93,0.5,1000.8,9.05,48.2,53,17.8,12.8,7.9,189.0,83.0,2.9,10,5,4,1,2026-08-19T19:16:02.369024+05:30
Salem,Tamil Nadu,11.6643,78.146,25.9,93,0.1,978.1,8.2,31.7,54,17.0,10.5,10.2,402.0,64.0,4.7,10,5,7,1,2026-08-19T19:16:02.369033+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.3,60,0.0,1003.8,9.1,49.0,39,8.0,5.8,4.3,134.0,57.0,1.8,0,5,4,1,2026-08-19T19:16:02.369041+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.4,93,0.6,984.6,8.45,40.7,62,23.0,15.1,14.9,228.0,50.0,2.8,10,5,7,1,2026-08-19T19:16:02.369049+05:30
Erode,Tamil Nadu,11.341,77.7172,29.7,65,0.0,989.7,9.1,51.8,52,14.4,9.9,11.7,200.0,62.0,2.3,7,5,7,1,2026-08-19T19:16:02.369057+05:30
Kochi,Kerala,9.9312,76.2673,26.9,85,0.0,1011.2,8.6,40.7,56,13.9,10.0,9.0,149.0,38.0,3.3,7,0,4,1,2026-08-19T19:16:02.369065+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.7,90,0.0,1010.7,8.2,43.9,45,11.8,6.9,2.9,122.0,48.0,1.2,7,0,4,1,2026-08-19T19:16:02.369072+05:30
Kozhikode,Kerala,11.2588,75.7804,25.8,92,0.1,1010.4,8.8,40.3,47,15.1,8.0,1.4,135.0,47.0,1.2,10,0,4,1,2026-08-19T19:16:02.369079+05:30
Thrissur,Kerala,10.5276,76.2144,26.4,87,0.0,1009.6,8.6,42.1,54,13.4,9.6,6.1,154.0,40.0,2.2,7,0,4,1,2026-08-19T19:16:02.369087+05:30
Kannur,Kerala,11.8745,75.3704,26.6,87,0.0,1009.8,8.9,38.2,51,14.4,8.4,5.7,135.0,38.0,1.9,7,0,4,1,2026-08-19T19:16:02.369093+05:30
Patna,Bihar,25.5941,85.1376,28.9,84,0.0,995.9,7.55,46.4,118,23.1,23.0,11.2,329.0,123.0,17.1,7,5,7,1,2026-08-19T19:16:02.369100+05:30
Gaya,Bihar,24.7914,85.0002,29.1,79,0.0,988.7,7.35,40.7,90,22.2,22.1,8.4,309.0,110.0,18.6,7,5,7,1,2026-08-19T19:16:02.369108+05:30
Muzaffarpur,Bihar,26.1209,85.3647,29.8,77,0.0,996.2,5.5,50.4,123,25.0,24.7,11.1,275.0,118.0,12.5,7,5,3,1,2026-08-19T19:16:02.369115+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.2,83,0.0,997.4,7.5,40.3,91,22.7,22.6,12.7,252.0,102.0,17.5,7,5,7,1,2026-08-19T19:16:02.369122+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.4,88,0.0,933.6,6.0,30.6,59,11.8,11.4,6.3,258.0,100.0,12.7,3,5,3,1,2026-08-19T19:16:02.369128+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.0,88,0.0,986.4,7.45,32.0,76,21.5,20.4,10.6,450.0,96.0,19.3,7,5,7,1,2026-08-19T19:16:02.369135+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.4,86,0.0,975.8,8.65,32.8,98,33.3,32.6,32.5,220.0,86.0,76.0,7,5,7,1,2026-08-19T19:16:02.369142+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.1,81,0.0,979.4,6.5,29.5,94,35.3,34.1,29.5,1471.0,89.0,75.7,7,5,7,1,2026-08-19T19:16:02.369150+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.3,93,0.0,998.5,8.85,31.3,63,25.7,23.2,10.4,480.0,96.0,6.6,7,5,7,1,2026-08-19T19:16:02.369156+05:30
Cuttack,Odisha,20.4625,85.8828,27.6,93,0.0,1000.4,8.95,32.8,63,25.7,23.2,10.4,419.0,96.0,6.6,7,5,4,1,2026-08-19T19:16:02.369163+05:30
Rourkela,Odisha,22.2604,84.8536,27.1,86,0.0,980.6,4.2,37.8,61,12.1,11.7,6.9,382.0,85.0,6.7,7,5,3,1,2026-08-19T19:16:02.369170+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.2,85,0.0,971.3,0.65,41.8,81,27.9,24.8,27.4,310.0,57.0,45.2,7,5,3,1,2026-08-19T19:16:02.369177+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.8,87,0.0,972.0,1.3,42.8,75,26.1,22.4,21.0,588.0,64.0,34.5,7,5,3,1,2026-08-19T19:16:02.369184+05:30
Guwahati,Assam,26.1158,91.7086,28.4,90,0.0,998.7,8.0,20.2,47,11.9,11.6,8.6,391.0,51.0,1.7,7,5,7,1,2026-08-19T19:16:02.369190+05:30
Agartala,Tripura,23.8315,91.2868,27.9,86,0.0,1003.8,7.2,33.1,54,17.6,16.4,12.3,187.0,65.0,2.7,7,5,4,1,2026-08-19T19:16:02.369198+05:30
Shillong,Meghalaya,25.5788,91.8933,20.7,91,0.0,856.8,7.85,23.0,40,9.5,8.8,9.3,260.0,61.0,2.3,3,5,7,1,2026-08-19T19:16:02.369204+05:30
Imphal,Manipur,24.817,93.9368,25.9,87,0.0,921.7,6.75,18.0,51,18.2,17.2,16.0,322.0,46.0,3.1,7,5,7,1,2026-08-19T19:16:02.369211+05:30
Aizawl,Mizoram,23.7271,92.7176,20.7,98,0.0,891.2,7.85,24.8,35,8.3,7.3,6.4,154.0,44.0,1.0,3,5,7,1,2026-08-19T19:16:02.369218+05:30
Kohima,Nagaland,25.6701,94.1077,21.0,98,0.1,855.3,8.15,24.1,37,9.2,8.6,7.0,224.0,56.0,1.2,6,5,7,1,2026-08-19T19:16:02.369225+05:30
Gangtok,Sikkim,27.3314,88.6138,19.7,93,0.0,837.9,6.6,31.7,48,8.0,7.6,9.5,258.0,90.0,1.8,3,10,7,1,2026-08-19T19:16:02.369232+05:30
Siliguri,West Bengal,26.7271,88.3953,28.3,86,0.0,990.4,8.0,28.1,77,21.8,20.3,9.1,571.0,106.0,4.3,7,5,7,1,2026-08-19T19:16:05.674093+05:30
Durgapur,West Bengal,23.5204,87.3119,28.0,88,0.0,991.1,7.9,33.8,71,24.4,23.8,22.9,304.0,82.0,34.5,7,5,7,1,2026-08-19T19:16:05.674126+05:30
Asansol,West Bengal,23.6739,86.9524,27.3,89,0.0,989.6,8.6,33.5,70,21.9,21.3,25.0,617.0,85.0,40.9,7,5,7,1,2026-08-19T19:16:05.674137+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.0,85,0.0,1008.0,8.3,37.1,91,30.7,22.2,10.7,264.0,112.0,6.4,7,0,4,1,2026-08-19T19:16:05.674145+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.3,90,0.1,1008.3,8.3,43.6,49,11.4,6.3,0.5,101.0,50.0,0.4,10,0,4,1,2026-08-19T19:16:05.674153+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.9,86,0.0,970.9,6.75,14.8,99,27.0,21.5,11.7,379.0,88.0,5.9,7,5,7,1,2026-08-19T19:16:05.674162+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,27.4,90,0.0,963.8,7.1,15.5,89,19.0,13.4,4.4,309.0,101.0,3.2,7,5,7,1,2026-08-19T19:16:05.674169+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,99,0.1,805.0,6.65,25.2,99,18.7,16.6,7.9,292.0,106.0,5.8,6,10,7,1,2026-08-19T19:16:05.674178+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.9,100,0.0,802.7,7.25,22.7,105,16.6,14.1,17.8,313.0,99.0,5.8,3,10,7,1,2026-08-19T19:16:05.674185+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.4,97,0.0,867.4,7.6,29.2,49,7.1,5.4,10.1,362.0,82.0,0.8,3,5,7,1,2026-08-19T19:16:05.674193+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.7,96,0.0,803.6,7.25,23.0,74,21.4,13.6,13.2,430.0,122.0,3.1,3,10,7,1,2026-08-19T19:16:05.674201+05:30
Patiala,Punjab,30.3398,76.3869,29.8,83,0.1,974.3,7.05,22.7,120,79.2,47.7,19.0,403.0,93.0,6.8,10,5,7,1,2026-08-19T19:16:05.674207+05:30
Bhatinda,Punjab,30.211,74.9455,31.0,75,0.0,979.2,7.85,19.1,147,102.2,52.5,18.5,216.0,130.0,16.1,3,5,7,1,2026-08-19T19:16:05.674214+05:30
Rohtak,Haryana,28.8955,76.6066,30.4,78,0.0,977.9,7.05,16.6,159,67.5,40.0,16.6,377.0,123.0,6.3,3,5,7,1,2026-08-19T19:16:05.674222+05:30
Panipat,Haryana,29.3909,76.9635,29.3,90,0.0,976.7,6.9,21.2,155,68.9,46.2,15.5,404.0,140.0,21.9,7,5,7,1,2026-08-19T19:16:05.674229+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.6,85,0.0,983.0,7.5,25.9,144,61.9,33.2,21.3,451.0,90.0,4.0,7,5,7,1,2026-08-19T19:16:05.674236+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.7,83,0.0,983.3,7.4,26.6,144,61.9,33.2,21.3,375.0,90.0,4.0,7,5,7,1,2026-08-19T19:16:05.674243+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,29.5,83,0.0,991.3,7.3,33.1,144,24.6,24.4,9.7,373.0,104.0,5.6,7,5,7,1,2026-08-19T19:16:05.674250+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,79,0.0,951.9,5.8,38.5,74,39.7,22.8,3.9,140.0,73.0,4.8,7,5,3,1,2026-08-19T19:16:05.674258+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.9,91,0.0,946.8,2.05,29.2,67,33.8,22.6,6.7,178.0,63.0,3.8,3,5,3,1,2026-08-19T19:16:05.674266+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.5,96,0.1,967.2,6.65,34.2,72,19.5,17.5,5.4,246.0,99.0,3.3,10,5,7,1,2026-08-19T19:16:05.674273+05:30
Akola,Maharashtra,20.7002,77.0082,27.6,69,0.0,972.7,7.6,42.8,63,38.2,21.4,5.9,176.0,80.0,9.2,7,5,7,1,2026-08-19T19:16:05.674282+05:30
Amravati,Maharashtra,20.9374,77.7796,27.2,74,0.0,965.0,6.85,44.3,62,30.4,17.9,6.4,183.0,78.0,9.6,7,5,7,1,2026-08-19T19:16:05.674289+05:30
Latur,Maharashtra,18.4088,76.5604,25.7,76,0.0,938.1,6.05,38.9,51,19.8,11.4,3.5,160.0,73.0,3.1,7,5,7,1,2026-08-19T19:16:05.674297+05:30
Nanded,Maharashtra,19.1383,77.3091,27.0,76,0.0,966.6,4.75,37.8,59,29.5,16.4,7.6,187.0,53.0,2.1,7,5,3,1,2026-08-19T19:16:05.674330+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.6,76,0.0,957.5,7.3,43.6,43,29.2,14.5,8.0,186.0,68.0,3.3,7,5,7,1,2026-08-19T19:16:05.674339+05:30
Bidar,Karnataka,17.9104,77.5199,25.1,79,0.0,934.2,6.7,42.5,55,22.2,14.1,9.3,218.0,69.0,3.7,7,5,7,1,2026-08-19T19:16:05.674346+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,89,0.0,956.0,4.3,45.0,29,12.8,7.0,7.1,155.0,51.0,1.9,3,5,3,1,2026-08-19T19:16:05.674353+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.5,78,0.0,975.9,9.15,46.1,54,15.8,10.6,11.9,173.0,54.0,3.1,7,5,7,1,2026-08-19T19:16:05.674361+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,87,0.0,1011.2,8.85,41.0,54,15.9,10.5,10.6,95.0,42.0,2.6,7,0,4,1,2026-08-19T19:16:05.674368+05:30
Munnar,Kerala,10.0889,77.0595,17.2,100,0.1,858.0,9.3,35.6,38,6.4,5.3,6.8,112.0,46.0,1.7,6,10,7,1,2026-08-19T19:16:05.674376+05:30
Silchar,Assam,24.8333,92.7789,30.0,80,0.0,1002.2,8.25,19.1,58,21.9,19.2,6.0,232.0,81.0,4.9,7,5,4,1,2026-08-19T19:16:05.674383+05:30
Dibrugarh,Assam,27.4728,94.912,27.4,95,0.1,992.8,8.65,24.8,62,17.3,17.1,11.1,245.0,61.0,1.8,10,5,7,1,2026-08-19T19:16:05.674390+05:30
