city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Rajkot,Gujarat,22.3039,70.8022,25.9,61,0.0,994.1,7.9,43.6,45,24.4,9.6,7,5,7,1,2026-04-25T00:27:53.702361+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,54,0.0,1006.3,7.4,37.1,79,30.6,15.7,4,5,4,1,2026-04-25T00:27:53.702369+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.5,18,0.0,971.6,8.6,29.2,103,62.4,55.9,0,5,7,0,2026-04-25T00:27:53.702376+05:30
Nashik,Maharashtra,19.9975,73.7898,29.1,36,0.0,945.2,8.35,34.6,115,31.7,22.8,4,5,7,0,2026-04-25T00:27:53.702383+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.2,21,0.0,943.7,9.1,43.2,101,26.0,21.4,0,5,7,0,2026-04-25T00:27:53.702389+05:30
Solapur,Maharashtra,17.6599,75.9064,30.9,29,0.0,956.4,9.0,55.4,124,46.3,41.1,0,5,7,0,2026-04-25T00:27:53.702396+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.4,53,0.0,947.1,9.05,37.4,151,85.4,77.8,4,5,7,0,2026-04-25T00:27:53.702402+05:30
Goa,Goa,15.2993,74.124,27.9,91,0.0,996.6,9.0,37.1,84,42.8,34.3,7,5,7,1,2026-04-25T00:27:53.702409+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.0,21,0.0,981.6,8.25,23.0,71,127.1,27.9,0,5,7,0,2026-04-25T00:27:53.702416+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.1,25,0.0,946.0,8.8,33.5,50,52.0,16.9,4,5,7,0,2026-04-25T00:27:53.702422+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,25,0.0,977.0,8.3,32.0,66,49.6,33.4,0,5,7,0,2026-04-25T00:27:53.702428+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,23,0.0,980.4,8.05,26.6,58,59.8,21.0,0,5,7,0,2026-04-25T00:27:53.702435+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.0,25,0.0,953.9,8.2,33.8,54,74.3,23.1,4,5,7,0,2026-04-25T00:27:53.702440+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.5,22,0.0,981.3,8.05,34.2,59,112.0,34.6,0,5,7,0,2026-04-25T00:27:53.702446+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.3,18,0.0,947.9,8.65,46.8,52,24.7,16.4,0,5,7,0,2026-04-25T00:27:53.702452+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.6,24,0.0,952.8,8.65,38.9,52,36.9,24.2,0,5,7,0,2026-04-25T00:27:53.702458+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.6,20,0.0,959.8,8.75,36.4,81,24.3,16.7,4,5,7,0,2026-04-25T00:27:53.702464+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,30.0,20,0.0,953.5,8.55,40.3,56,28.9,19.0,4,5,7,0,2026-04-25T00:27:53.702471+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.7,90,0.0,1002.2,9.2,42.5,58,15.4,12.2,7,5,4,1,2026-04-25T00:27:53.702477+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.2,85,0.0,1001.6,9.15,27.4,52,13.0,11.2,7,5,4,1,2026-04-25T00:27:53.702483+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,88,0.0,1003.0,9.25,36.0,53,12.9,11.0,7,5,4,1,2026-04-25T00:27:53.702489+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.5,88,0.0,1004.8,9.3,40.0,40,8.5,6.8,7,5,4,1,2026-04-25T00:27:53.702495+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.5,39,0.0,976.1,9.25,41.4,95,26.0,23.1,0,5,7,0,2026-04-25T00:27:53.702502+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,86,0.0,1006.3,9.05,36.4,37,11.9,8.3,7,5,4,1,2026-04-25T00:27:53.702508+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.2,69,0.0,990.5,9.35,33.8,54,19.1,17.8,7,5,7,1,2026-04-25T00:27:53.702514+05:30
Warangal,Telangana,17.9689,79.5941,29.5,44,0.0,977.5,9.2,34.9,129,36.4,33.6,4,5,7,0,2026-04-25T00:27:53.702520+05:30
Nizamabad,Telangana,18.6725,78.0941,29.9,36,0.0,963.6,8.8,27.7,124,78.7,71.5,4,5,7,0,2026-04-25T00:27:53.702526+05:30
Mysore,Karnataka,12.2958,76.6396,25.6,56,0.0,927.6,9.5,35.3,93,26.7,23.9,4,5,7,0,2026-04-25T00:27:53.702531+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,83,0.0,1005.3,9.1,40.0,71,26.3,19.1,7,5,4,1,2026-04-25T00:27:53.702537+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.8,82,0.0,939.3,9.2,36.0,108,54.1,49.5,7,5,7,1,2026-04-25T00:27:53.702543+05:30
Belgaum,Karnataka,15.8497,74.4977,25.2,80,0.0,924.8,9.25,36.0,121,72.2,64.3,7,5,7,1,2026-04-25T00:27:56.933570+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.8,65,0.0,960.7,9.4,42.1,86,27.0,25.1,7,5,7,1,2026-04-25T00:27:56.933603+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.0,78,0.0,992.7,9.3,38.5,44,11.3,10.5,7,5,7,1,2026-04-25T00:27:56.933615+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.4,73,0.0,999.0,9.3,29.5,47,10.7,9.9,7,5,7,1,2026-04-25T00:27:56.933623+05:30
Salem,Tamil Nadu,11.6643,78.146,28.6,55,0.0,976.2,9.35,40.7,78,22.0,21.4,4,5,7,1,2026-04-25T00:27:56.933632+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,86,0.0,1002.6,9.2,41.8,65,19.8,18.7,7,5,4,1,2026-04-25T00:27:56.933639+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.4,74,0.0,983.7,9.4,36.4,70,31.9,31.2,7,5,7,1,2026-04-25T00:27:56.933647+05:30
Erode,Tamil Nadu,11.341,77.7172,29.8,50,0.0,988.0,9.35,44.3,54,11.1,10.7,4,5,7,1,2026-04-25T00:27:56.933654+05:30
Kochi,Kerala,9.9312,76.2673,27.1,95,0.0,1007.1,8.5,38.2,88,43.4,41.2,7,5,4,1,2026-04-25T00:27:56.933662+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.4,98,0.0,1007.1,8.9,34.9,63,24.4,19.2,7,5,4,1,2026-04-25T00:27:56.933668+05:30
Kozhikode,Kerala,11.2588,75.7804,27.4,92,0.0,1006.3,9.1,36.4,79,29.6,21.9,7,5,4,1,2026-04-25T00:27:56.933674+05:30
Thrissur,Kerala,10.5276,76.2144,27.5,87,0.0,1005.4,9.15,37.4,95,44.5,41.0,7,5,4,1,2026-04-25T00:27:56.933682+05:30
Kannur,Kerala,11.8745,75.3704,28.8,82,0.0,1005.8,9.1,39.6,78,29.6,23.2,7,5,4,1,2026-04-25T00:27:56.933689+05:30
Patna,Bihar,25.5941,85.1376,29.4,69,0.0,998.6,8.6,30.2,153,103.1,58.3,7,5,7,1,2026-04-25T00:27:56.933695+05:30
Gaya,Bihar,24.7914,85.0002,28.5,41,0.0,991.8,8.7,32.4,137,95.2,43.8,4,5,7,0,2026-04-25T00:27:56.933702+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.6,79,0.0,998.9,8.6,32.4,154,97.3,61.5,7,5,7,1,2026-04-25T00:27:56.933708+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.8,83,0.0,1000.1,8.65,37.8,151,64.0,57.5,7,5,4,1,2026-04-25T00:27:56.933715+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.8,27,0.0,936.2,9.15,31.0,118,117.8,44.0,4,5,7,0,2026-04-25T00:27:56.933722+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.2,83,0.0,989.5,8.65,37.8,153,59.8,41.6,7,5,7,1,2026-04-25T00:27:56.933729+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.0,63,0.0,979.0,8.95,37.8,166,137.4,80.1,7,5,7,1,2026-04-25T00:27:56.933735+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.5,39,0.0,982.4,8.95,22.7,161,136.4,72.2,4,5,7,0,2026-04-25T00:27:56.933741+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.7,96,0.0,1001.3,9.1,39.2,71,17.2,13.4,7,5,4,1,2026-04-25T00:27:56.933748+05:30
Cuttack,Odisha,20.4625,85.8828,26.9,95,0.0,1003.2,9.15,33.1,71,17.2,13.4,7,5,4,1,2026-04-25T00:27:56.933754+05:30
Rourkela,Odisha,22.2604,84.8536,28.4,55,0.0,983.8,8.85,30.2,130,98.7,49.1,4,5,7,1,2026-04-25T00:27:56.933761+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.3,23,0.0,972.5,8.95,42.1,115,68.9,59.6,4,5,7,0,2026-04-25T00:27:56.933768+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.1,31,0.0,973.1,8.9,42.1,108,56.0,51.3,0,5,7,0,2026-04-25T00:27:56.933773+05:30
Guwahati,Assam,26.1158,91.7086,23.8,97,0.0,1001.9,8.55,23.4,151,80.1,63.6,3,5,4,1,2026-04-25T00:27:56.933779+05:30
Agartala,Tripura,23.8315,91.2868,27.0,81,0.0,1005.4,8.65,26.3,126,79.9,61.7,7,5,4,1,2026-04-25T00:27:56.933786+05:30
Shillong,Meghalaya,25.5788,91.8933,17.6,80,0.0,857.1,6.3,26.6,126,64.3,47.0,3,5,7,0,2026-04-25T00:27:56.933792+05:30
Imphal,Manipur,24.817,93.9368,19.4,87,0.0,922.7,9.1,31.7,151,116.9,75.7,3,10,7,1,2026-04-25T00:27:56.933799+05:30
Aizawl,Mizoram,23.7271,92.7176,19.5,73,0.0,891.7,8.45,28.4,116,110.4,50.5,3,5,7,0,2026-04-25T00:27:56.933822+05:30
Kohima,Nagaland,25.6701,94.1077,16.8,90,0.0,855.0,8.55,35.3,142,106.9,65.9,3,10,7,0,2026-04-25T00:27:56.933828+05:30
Gangtok,Sikkim,27.3314,88.6138,14.9,79,0.0,838.7,6.7,38.5,97,46.7,35.0,3,5,7,0,2026-04-25T00:27:56.933834+05:30
Siliguri,West Bengal,26.7271,88.3953,24.0,84,0.0,993.1,8.45,23.8,157,109.7,78.7,3,5,7,1,2026-04-25T00:28:00.170753+05:30
Durgapur,West Bengal,23.5204,87.3119,27.5,94,0.0,994.4,8.5,31.3,151,61.7,50.9,7,5,7,1,2026-04-25T00:28:00.170787+05:30
Asansol,West Bengal,23.6739,86.9524,28.2,88,0.0,992.8,8.9,35.6,153,83.8,52.5,7,5,7,1,2026-04-25T00:28:00.170798+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.1,80,0.0,1007.5,9.15,40.3,23,7.6,4.9,7,5,4,1,2026-04-25T00:28:00.170825+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.3,89,0.0,1006.3,9.15,30.6,37,11.6,6.1,7,5,4,1,2026-04-25T00:28:00.170833+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.5,64,0.0,971.2,7.25,23.8,81,50.8,41.4,3,5,7,0,2026-04-25T00:28:00.170841+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.1,63,0.0,964.0,7.35,23.8,89,31.0,24.3,3,5,7,0,2026-04-25T00:28:00.170849+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.3,53,0.0,805.2,8.2,43.9,130,42.4,33.8,0,5,7,0,2026-04-25T00:28:00.170856+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.8,49,0.0,802.6,7.75,46.1,84,39.6,31.1,0,5,7,0,2026-04-25T00:28:00.170863+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.6,34,0.0,870.3,8.05,50.4,58,26.5,17.3,0,5,7,0,2026-04-25T00:28:00.170871+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.6,58,0.0,803.8,8.3,37.4,62,35.4,26.5,0,5,7,0,2026-04-25T00:28:00.170878+05:30
Patiala,Punjab,30.3398,76.3869,30.3,32,0.0,977.2,7.35,44.6,274,1110.1,126.2,0,5,7,0,2026-04-25T00:28:00.170886+05:30
Bhatinda,Punjab,30.211,74.9455,30.9,23,0.0,982.5,8.0,34.9,86,83.4,32.4,0,5,7,0,2026-04-25T00:28:00.170893+05:30
Rohtak,Haryana,28.8955,76.6066,28.8,26,0.0,980.2,7.45,31.0,175,536.4,95.2,4,5,7,0,2026-04-25T00:28:00.170900+05:30
Panipat,Haryana,29.3909,76.9635,29.2,26,0.0,978.5,7.3,34.2,357,1169.7,148.1,4,5,7,0,2026-04-25T00:28:00.170907+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.6,30,0.0,984.4,7.75,26.3,361,439.6,81.5,4,5,7,0,2026-04-25T00:28:00.170915+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.5,30,0.0,984.9,7.7,25.9,361,439.6,81.5,4,5,7,0,2026-04-25T00:28:00.170922+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.5,31,0.0,992.8,8.05,31.3,138,144.4,49.8,4,5,7,0,2026-04-25T00:28:00.170928+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,28.0,25,0.0,954.3,8.5,37.4,54,26.1,13.3,4,5,7,0,2026-04-25T00:28:00.170935+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.2,21,0.0,948.5,8.65,44.6,74,21.2,13.4,4,5,7,0,2026-04-25T00:28:00.170941+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.7,22,0.0,969.6,8.65,41.8,86,33.9,31.3,4,5,7,0,2026-04-25T00:28:00.170948+05:30
Akola,Maharashtra,20.7002,77.0082,32.2,21,0.0,973.4,8.85,30.2,82,27.5,24.1,0,5,7,0,2026-04-25T00:28:00.170955+05:30
Amravati,Maharashtra,20.9374,77.7796,33.0,20,0.0,966.0,8.75,29.9,82,37.6,31.8,0,5,7,0,2026-04-25T00:28:00.170962+05:30
Latur,Maharashtra,18.4088,76.5604,29.3,31,0.0,939.2,8.3,29.2,122,47.5,43.1,4,5,7,0,2026-04-25T00:28:00.170969+05:30
Nanded,Maharashtra,19.1383,77.3091,30.0,32,0.0,967.4,8.1,27.7,106,52.2,46.8,4,5,7,0,2026-04-25T00:28:00.170975+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.5,39,0.0,958.0,8.7,65.9,113,47.4,39.8,4,5,7,0,2026-04-25T00:28:00.170982+05:30
Bidar,Karnataka,17.9104,77.5199,26.8,44,0.0,934.6,8.9,43.9,118,61.7,55.6,4,5,7,0,2026-04-25T00:28:00.170988+05:30
Hospet,Karnataka,15.2689,76.3909,30.4,29,0.0,954.7,9.25,27.0,103,32.2,28.4,0,5,7,0,2026-04-25T00:28:00.170994+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.4,37,0.0,974.1,9.4,42.5,64,14.4,13.7,0,5,7,0,2026-04-25T00:28:00.171001+05:30
Alappuzha,Kerala,9.4981,76.3388,26.7,95,0.0,1007.3,9.0,36.0,82,40.5,35.2,7,5,4,1,2026-04-25T00:28:00.171007+05:30
Munnar,Kerala,10.0889,77.0595,17.1,71,0.0,855.1,9.6,20.9,66,25.7,24.8,3,5,7,0,2026-04-25T00:28:00.171014+05:30
Silchar,Assam,24.8333,92.7789,25.0,97,0.0,1004.4,8.75,19.8,158,136.9,88.7,7,5,4,1,2026-04-25T00:28:00.171020+05:30
Dibrugarh,Assam,27.4728,94.912,24.8,85,0.0,995.1,8.65,16.6,87,23.6,19.6,3,5,7,1,2026-04-25T00:28:00.171026+05:30
