city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,27.4,43,0.0,984.4,6.7,57,4,5,7,0,2026-02-28T11:05:05.368808+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.3,39,0.0,947.8,7.4,60,4,5,7,0,2026-02-28T11:05:05.368815+05:30
Kota,Rajasthan,25.2138,75.8648,28.3,45,0.0,980.5,6.8,88,4,5,7,0,2026-02-28T11:05:05.368823+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.8,39,0.0,982.9,6.4,64,4,5,7,0,2026-02-28T11:05:05.368830+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.0,36,0.0,955.8,6.7,60,4,5,7,0,2026-02-28T11:05:05.368837+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.8,43,0.0,984.7,6.3,75,4,5,7,0,2026-02-28T11:05:05.368845+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.7,40,0.0,949.6,7.3,68,4,5,7,0,2026-02-28T11:05:05.368852+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.9,52,0.0,955.3,7.15,115,4,5,7,1,2026-02-28T11:05:05.368860+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.3,42,0.0,962.8,7.2,97,4,5,7,0,2026-02-28T11:05:05.368868+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.6,46,0.0,955.5,7.2,65,4,5,7,0,2026-02-28T11:05:05.368876+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.8,58,0.0,1005.5,8.25,76,0,5,4,1,2026-02-28T11:05:05.368884+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,63,0.0,1004.4,8.3,102,3,5,4,1,2026-02-28T11:05:05.368891+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.0,59,0.0,1005.4,8.3,100,0,5,4,1,2026-02-28T11:05:05.368898+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.5,42,0.0,1007.2,8.55,101,0,5,4,1,2026-02-28T11:05:05.368906+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.3,36,0.0,978.3,8.3,104,0,5,7,0,2026-02-28T11:05:05.368914+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,56,0.0,1009.3,8.25,79,0,0,4,1,2026-02-28T11:05:05.368922+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.8,39,0.0,993.4,8.7,107,0,5,7,0,2026-02-28T11:05:05.368929+05:30
Warangal,Telangana,17.9689,79.5941,29.0,62,0.0,980.3,8.05,139,7,5,7,1,2026-02-28T11:05:05.368936+05:30
Nizamabad,Telangana,18.6725,78.0941,30.2,44,0.0,966.1,7.95,127,0,5,7,1,2026-02-28T11:05:05.368943+05:30
Mysore,Karnataka,12.2958,76.6396,27.8,52,0.0,929.5,8.65,143,4,5,7,1,2026-02-28T11:05:05.368950+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,72,0.0,1007.7,8.6,53,7,5,4,1,2026-02-28T11:05:05.368957+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.0,29,0.0,942.0,8.5,45,4,5,7,0,2026-02-28T11:05:05.368965+05:30
Belgaum,Karnataka,15.8497,74.4977,28.6,23,0.0,926.9,8.6,34,4,5,7,0,2026-02-28T11:05:08.656290+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.9,60,0.0,963.3,9.05,149,4,5,7,1,2026-02-28T11:05:08.656321+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.9,60,0.0,994.9,9.0,140,4,5,7,1,2026-02-28T11:05:08.656330+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.6,56,0.0,1001.7,8.9,130,0,5,4,1,2026-02-28T11:05:08.656338+05:30
Salem,Tamil Nadu,11.6643,78.146,31.5,41,0.0,979.0,8.9,118,0,5,7,1,2026-02-28T11:05:08.656345+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.7,69,0.0,1005.3,9.05,145,7,5,4,1,2026-02-28T11:05:08.656351+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.8,42,0.0,986.5,8.8,107,0,5,7,1,2026-02-28T11:05:08.656358+05:30
Erode,Tamil Nadu,11.341,77.7172,30.8,54,0.0,990.8,8.95,117,0,5,7,1,2026-02-28T11:05:08.656364+05:30
Kochi,Kerala,9.9312,76.2673,27.6,79,0.0,1009.6,8.75,125,7,0,4,1,2026-02-28T11:05:08.656371+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.2,81,0.0,1009.0,8.8,94,7,0,4,1,2026-02-28T11:05:08.656377+05:30
Kozhikode,Kerala,11.2588,75.7804,29.9,62,0.0,1008.7,8.75,62,7,0,4,1,2026-02-28T11:05:08.656384+05:30
Thrissur,Kerala,10.5276,76.2144,30.7,64,0.0,1007.9,8.8,125,3,5,4,1,2026-02-28T11:05:08.656391+05:30
Kannur,Kerala,11.8745,75.3704,30.5,57,0.0,1008.0,8.7,59,0,0,4,1,2026-02-28T11:05:08.656397+05:30
Patna,Bihar,25.5941,85.1376,27.8,47,0.0,1001.8,6.95,144,4,5,4,0,2026-02-28T11:05:08.656404+05:30
Gaya,Bihar,24.7914,85.0002,28.3,45,0.0,995.4,7.05,89,4,5,7,0,2026-02-28T11:05:08.656411+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.5,49,0.0,1001.8,6.9,153,4,5,4,0,2026-02-28T11:05:08.656417+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.4,51,0.0,1002.8,7.0,122,4,5,4,1,2026-02-28T11:05:08.656425+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.6,25,0.0,939.6,7.65,58,4,5,7,0,2026-02-28T11:05:08.656431+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,29.0,33,0.0,993.2,7.6,109,4,5,7,0,2026-02-28T11:05:08.656439+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.4,21,0.0,981.6,7.4,122,0,5,7,0,2026-02-28T11:05:08.656445+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.5,20,0.0,985.6,7.45,113,0,5,7,0,2026-02-28T11:05:08.656452+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.1,48,0.0,1004.3,7.95,96,0,5,4,1,2026-02-28T11:05:08.656458+05:30
Cuttack,Odisha,20.4625,85.8828,31.3,46,0.0,1006.2,7.95,96,0,5,4,1,2026-02-28T11:05:08.656464+05:30
Rourkela,Odisha,22.2604,84.8536,31.7,25,0.0,986.9,7.5,76,0,5,7,0,2026-02-28T11:05:08.656470+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.6,31,0.0,976.3,7.65,150,0,5,7,0,2026-02-28T11:05:08.656476+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.5,34,0.0,976.6,7.65,133,0,5,7,0,2026-02-28T11:05:08.656482+05:30
Guwahati,Assam,26.1158,91.7086,25.8,65,0.0,1002.8,6.95,158,7,5,4,1,2026-02-28T11:05:08.656488+05:30
Agartala,Tripura,23.8315,91.2868,29.1,45,0.0,1007.5,7.3,164,4,5,4,0,2026-02-28T11:05:08.656495+05:30
Shillong,Meghalaya,25.5788,91.8933,15.1,52,0.0,855.3,6.65,151,0,5,7,0,2026-02-28T11:05:08.656501+05:30
Imphal,Manipur,24.817,93.9368,20.5,43,0.0,923.2,7.5,154,0,5,7,0,2026-02-28T11:05:08.656507+05:30
Aizawl,Mizoram,23.7271,92.7176,22.4,38,0.0,894.0,7.45,153,0,5,7,0,2026-02-28T11:05:08.656513+05:30
Kohima,Nagaland,25.6701,94.1077,16.0,51,0.0,854.0,7.35,151,0,5,7,0,2026-02-28T11:05:08.656519+05:30
Gangtok,Sikkim,27.3314,88.6138,11.8,85,0.3,835.0,5.35,142,6,10,3,0,2026-02-28T11:05:08.656526+05:30
Siliguri,West Bengal,26.7271,88.3953,21.0,63,0.0,995.1,6.85,164,3,5,7,0,2026-02-28T11:05:11.947326+05:30
Durgapur,West Bengal,23.5204,87.3119,31.0,25,0.0,997.0,7.45,119,0,5,7,0,2026-02-28T11:05:11.947355+05:30
Asansol,West Bengal,23.6739,86.9524,31.1,23,0.0,995.4,7.4,104,0,5,7,0,2026-02-28T11:05:11.947365+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.2,61,0.0,1010.5,8.75,105,3,0,4,1,2026-02-28T11:05:11.947373+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,74,0.0,1006.8,7.8,93,7,5,4,1,2026-02-28T11:05:11.947380+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.7,45,0.0,975.6,5.3,118,4,5,3,0,2026-02-28T11:05:11.947387+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.5,40,0.0,968.0,5.4,100,4,5,3,0,2026-02-28T11:05:11.947393+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.4,43,0.0,806.4,6.25,102,0,5,7,0,2026-02-28T11:05:11.947400+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,35,0.0,803.1,5.75,100,0,5,3,0,2026-02-28T11:05:11.947406+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.7,37,0.0,869.7,6.0,61,0,5,3,0,2026-02-28T11:05:11.947412+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.0,20,0.0,805.3,6.25,93,0,5,7,1,2026-02-28T11:05:11.947420+05:30
Patiala,Punjab,30.3398,76.3869,24.5,53,0.0,980.1,5.45,160,0,5,3,0,2026-02-28T11:05:11.947427+05:30
Bhatinda,Punjab,30.211,74.9455,26.2,54,0.0,986.0,6.15,153,4,5,7,1,2026-02-28T11:05:11.947433+05:30
Rohtak,Haryana,28.8955,76.6066,27.4,50,0.0,983.5,5.65,163,4,5,3,1,2026-02-28T11:05:11.947439+05:30
Panipat,Haryana,29.3909,76.9635,25.8,56,0.0,982.3,5.4,167,4,5,3,1,2026-02-28T11:05:11.947445+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.7,56,0.0,988.7,4.6,123,4,5,3,1,2026-02-28T11:05:11.947451+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.3,56,0.0,989.2,5.5,123,4,5,3,1,2026-02-28T11:05:11.947457+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.2,53,0.0,996.7,6.25,149,4,5,7,1,2026-02-28T11:05:11.947462+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.7,58,0.0,956.3,7.2,58,0,5,7,0,2026-02-28T11:05:11.947469+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.1,47,0.0,951.7,7.1,87,4,5,7,0,2026-02-28T11:05:11.947475+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.3,39,0.0,972.5,7.0,69,0,5,7,0,2026-02-28T11:05:11.947481+05:30
Akola,Maharashtra,20.7002,77.0082,29.0,47,0.0,976.9,7.65,131,4,5,7,1,2026-02-28T11:05:11.947487+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,39,0.0,968.6,7.55,151,0,5,7,0,2026-02-28T11:05:11.947494+05:30
Latur,Maharashtra,18.4088,76.5604,27.3,36,0.0,941.4,8.05,76,4,5,7,0,2026-02-28T11:05:11.947500+05:30
Nanded,Maharashtra,19.1383,77.3091,30.2,43,0.0,970.0,7.85,130,0,5,7,1,2026-02-28T11:05:11.947506+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.5,38,0.0,960.1,8.2,72,0,5,7,0,2026-02-28T11:05:11.947511+05:30
Bidar,Karnataka,17.9104,77.5199,28.8,44,0.0,937.0,8.1,104,4,5,7,0,2026-02-28T11:05:11.947517+05:30
Hospet,Karnataka,15.2689,76.3909,29.1,45,0.0,956.9,8.5,94,4,5,7,0,2026-02-28T11:05:11.947523+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.1,58,0.0,977.0,9.05,152,4,5,7,1,2026-02-28T11:05:11.947529+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,79,0.0,1009.7,8.75,126,7,0,4,1,2026-02-28T11:05:11.947534+05:30
Munnar,Kerala,10.0889,77.0595,26.6,46,0.0,859.0,7.95,125,4,5,7,0,2026-02-28T11:05:11.947541+05:30
Silchar,Assam,24.8333,92.7789,27.8,53,0.0,1006.6,7.25,160,4,5,4,1,2026-02-28T11:05:11.947547+05:30
Dibrugarh,Assam,27.4728,94.912,19.7,81,0.0,998.1,6.6,151,3,10,7,1,2026-02-28T11:05:11.947553+05:30
