city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Manali,Himachal Pradesh,32.2396,77.1887,20.2,98,0.0,814.5,8.15,34.9,45,9.6,9.6,22.6,244.0,67.0,0.3,3,5,7,1,2026-07-27T23:14:13.600338+05:30
Gurgaon,Haryana,28.4595,77.0266,29.6,82,0.0,972.9,7.6,23.0,147,65.9,55.5,62.6,706.0,40.0,24.2,7,5,7,1,2026-07-27T23:14:13.600346+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.0,86,0.0,976.3,7.55,19.1,147,65.9,55.5,62.6,644.0,40.0,24.2,7,5,7,1,2026-07-27T23:14:13.600354+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,92,0.0,974.6,7.45,20.9,198,60.5,58.2,18.6,450.0,108.0,15.4,7,5,7,1,2026-07-27T23:14:13.600362+05:30
Faridabad,Haryana,28.4089,77.3178,29.1,85,0.0,975.5,7.45,21.6,147,65.9,55.5,62.6,591.0,40.0,24.2,7,5,7,1,2026-07-27T23:14:13.600370+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,93,0.0,973.6,7.5,22.3,198,60.5,58.2,18.6,576.0,108.0,15.4,7,5,7,1,2026-07-27T23:14:13.600377+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,88,0.0,980.0,6.45,21.2,114,19.7,19.0,23.0,391.0,55.0,9.2,7,5,7,1,2026-07-27T23:14:13.600385+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,90,0.0,990.3,8.5,32.8,149,76.4,75.4,42.4,935.0,44.0,19.9,7,5,7,1,2026-07-27T23:14:13.600393+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,97,0.0,988.6,7.95,25.6,145,54.0,52.9,24.7,438.0,59.0,13.9,7,5,7,1,2026-07-27T23:14:13.600401+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,93,0.0,990.3,7.85,27.4,155,65.2,65.0,27.1,592.0,63.0,9.8,7,5,7,1,2026-07-27T23:14:13.600409+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,97,0.0,979.5,6.85,29.9,135,44.7,44.4,21.4,533.0,59.0,6.8,7,5,7,1,2026-07-27T23:14:13.600418+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,90,0.0,977.6,6.95,20.9,131,42.4,39.0,19.8,380.0,88.0,10.9,7,5,7,1,2026-07-27T23:14:13.600426+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,96,0.0,976.5,6.8,24.8,156,61.7,61.0,24.0,572.0,73.0,13.0,7,5,7,1,2026-07-27T23:14:13.600434+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,92,0.0,968.1,7.2,25.2,158,57.4,56.7,17.7,424.0,91.0,12.4,7,5,7,1,2026-07-27T23:14:13.600442+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.0,81,0.0,971.0,8.0,32.8,54,18.8,17.3,13.6,248.0,52.0,6.0,7,5,7,1,2026-07-27T23:14:17.033965+05:30
Surat,Gujarat,21.1702,72.8311,26.8,96,0.0,1001.4,7.4,34.9,74,32.7,21.1,22.4,380.0,26.0,33.9,7,5,4,1,2026-07-27T23:14:17.033999+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,96,0.0,998.6,5.05,34.2,65,25.3,17.8,22.3,247.0,41.0,11.4,7,5,3,1,2026-07-27T23:14:17.034011+05:30
Rajkot,Gujarat,22.3039,70.8022,26.9,83,0.0,988.1,6.65,43.6,66,33.9,16.8,7.7,134.0,38.0,6.0,7,5,7,1,2026-07-27T23:14:17.034020+05:30
Thane,Maharashtra,19.2183,72.9781,24.4,99,0.1,1004.4,7.55,42.1,64,46.8,16.8,6.6,342.0,45.0,4.4,6,5,4,1,2026-07-27T23:14:17.034030+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.9,96,0.2,968.0,6.35,39.6,64,24.9,16.9,13.9,239.0,55.0,10.8,6,5,7,1,2026-07-27T23:14:17.034039+05:30
Nashik,Maharashtra,19.9975,73.7898,23.1,94,0.0,941.4,6.8,53.6,24,8.6,4.3,7.2,140.0,38.0,2.4,3,5,7,1,2026-07-27T23:14:17.034047+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,94,0.0,940.0,7.9,47.9,29,8.1,5.8,8.8,149.0,39.0,6.9,3,5,7,1,2026-07-27T23:14:17.034056+05:30
Solapur,Maharashtra,17.6599,75.9064,24.9,89,0.0,954.0,7.85,45.0,39,15.1,9.7,8.7,179.0,39.0,2.9,3,5,7,1,2026-07-27T23:14:17.034065+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,94,0.0,945.7,8.35,52.6,28,7.5,5.8,6.6,149.0,40.0,2.8,3,5,7,1,2026-07-27T23:14:17.034074+05:30
Goa,Goa,15.2993,74.124,23.8,99,0.1,997.3,7.85,38.5,59,34.2,15.6,3.4,223.0,46.0,1.1,6,5,7,1,2026-07-27T23:14:17.034083+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,84,0.0,975.1,8.0,28.4,56,9.0,8.5,7.7,249.0,80.0,2.4,7,5,7,1,2026-07-27T23:14:17.034091+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.6,94,0.0,939.7,8.65,30.2,51,7.9,7.5,10.8,232.0,44.0,3.1,3,5,7,1,2026-07-27T23:14:17.034100+05:30
Kota,Rajasthan,25.2138,75.8648,26.7,95,0.1,971.6,7.2,30.6,56,12.2,11.8,11.2,299.0,66.0,6.3,10,5,7,1,2026-07-27T23:14:17.034108+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.7,69,0.0,972.3,7.25,19.4,55,16.5,12.5,4.5,201.0,71.0,2.2,3,5,7,1,2026-07-27T23:14:17.034117+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.6,96,0.0,947.1,6.75,29.5,56,13.3,12.3,12.0,240.0,66.0,4.6,7,5,7,1,2026-07-27T23:14:17.034126+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,88,0.1,975.7,6.75,34.2,55,14.8,13.9,11.5,300.0,62.0,6.8,10,5,7,1,2026-07-27T23:14:17.034135+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.6,95,0.0,942.4,5.55,35.6,68,13.6,11.4,12.2,338.0,57.0,6.0,3,5,3,1,2026-07-27T23:14:17.034144+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.2,96,0.0,947.6,8.3,29.9,71,18.4,15.5,8.9,315.0,56.0,4.5,3,5,7,1,2026-07-27T23:14:17.034152+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,98,0.2,956.3,7.65,30.2,61,19.7,17.8,12.2,277.0,54.0,4.3,6,5,7,1,2026-07-27T23:14:17.034160+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.9,95,0.0,947.8,6.45,40.7,66,13.1,11.5,9.4,315.0,59.0,5.3,3,5,7,1,2026-07-27T23:14:17.034169+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.9,77,0.0,997.0,2.75,38.5,69,19.4,15.3,20.0,273.0,54.0,32.1,7,5,3,1,2026-07-27T23:14:17.034178+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.9,90,0.0,998.1,4.45,50.0,62,23.3,16.8,12.3,194.0,55.0,5.4,7,5,3,1,2026-07-27T23:14:17.034186+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.8,90,0.0,999.6,6.35,46.4,62,25.0,19.2,16.8,219.0,50.0,6.1,7,5,7,1,2026-07-27T23:14:17.034195+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.2,78,0.0,1002.7,7.9,47.2,52,24.9,11.1,6.1,159.0,49.0,2.2,7,5,4,1,2026-07-27T23:14:17.034204+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,76,0.0,974.5,5.25,55.4,41,13.0,8.6,8.9,189.0,47.0,2.7,7,5,3,1,2026-07-27T23:14:17.034214+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.3,70,0.0,1002.1,2.6,58.0,60,22.0,14.1,6.7,245.0,63.0,4.6,7,5,0,1,2026-07-27T23:14:17.034242+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.9,85,0.0,988.7,7.85,43.9,60,32.7,22.5,26.3,210.0,18.0,3.3,7,5,7,1,2026-07-27T23:14:17.034252+05:30
Warangal,Telangana,17.9689,79.5941,26.4,82,0.0,974.0,4.1,41.4,52,20.8,14.6,9.2,230.0,50.0,3.3,7,5,3,1,2026-07-27T23:14:17.034261+05:30
Nizamabad,Telangana,18.6725,78.0941,23.9,97,0.1,960.3,7.7,40.3,52,16.6,12.8,10.3,231.0,46.0,5.1,6,5,7,1,2026-07-27T23:14:17.034269+05:30
Mysore,Karnataka,12.2958,76.6396,22.3,88,0.0,928.3,4.9,47.2,26,5.3,3.9,6.9,147.0,41.0,2.0,3,5,3,1,2026-07-27T23:14:17.034278+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,100,0.4,1007.9,8.5,38.5,58,25.7,11.8,4.5,224.0,44.0,1.8,6,5,4,1,2026-07-27T23:14:17.034286+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.6,96,0.0,939.4,8.85,54.0,23,3.9,2.4,4.7,137.0,43.0,1.3,3,5,7,1,2026-07-27T23:14:17.034295+05:30
Belgaum,Karnataka,15.8497,74.4977,21.6,96,0.0,923.9,8.5,55.8,22,3.3,2.5,6.2,123.0,39.0,2.0,3,5,7,1,2026-07-27T23:14:20.614309+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.2,92,0.0,961.4,8.05,55.4,29,6.2,4.5,6.3,191.0,41.0,2.6,3,5,7,1,2026-07-27T23:14:20.614340+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,62,0.0,992.1,8.35,34.2,50,10.3,6.9,7.9,127.0,46.0,3.5,7,5,7,1,2026-07-27T23:14:20.614351+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.2,59,0.0,998.7,8.7,59.0,42,18.2,14.5,12.3,151.0,44.0,4.2,0,5,7,1,2026-07-27T23:14:20.614359+05:30
Salem,Tamil Nadu,11.6643,78.146,26.8,75,0.0,976.8,7.8,39.6,57,17.8,13.0,15.6,312.0,39.0,6.9,7,5,7,1,2026-07-27T23:14:20.614367+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.3,62,0.0,1003.5,8.7,56.5,36,8.7,6.5,6.1,124.0,40.0,1.9,7,5,4,1,2026-07-27T23:14:20.614375+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.9,97,0.0,982.4,8.35,43.9,51,15.8,11.1,9.6,414.0,49.0,3.8,7,5,7,1,2026-07-27T23:14:20.614382+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,77,0.0,988.5,7.55,43.9,49,11.1,8.6,11.4,182.0,37.0,3.5,7,5,7,1,2026-07-27T23:14:20.614390+05:30
Kochi,Kerala,9.9312,76.2673,25.4,93,0.2,1010.8,8.15,39.6,56,24.6,17.1,16.4,135.0,23.0,4.5,10,0,4,1,2026-07-27T23:14:20.614397+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.6,94,0.4,1010.2,8.45,51.8,54,14.9,8.5,3.4,101.0,46.0,1.2,6,0,4,1,2026-07-27T23:14:20.614404+05:30
Kozhikode,Kerala,11.2588,75.7804,24.3,98,0.2,1009.9,7.9,32.4,51,18.6,8.6,1.2,252.0,54.0,0.6,6,0,4,1,2026-07-27T23:14:20.614411+05:30
Thrissur,Kerala,10.5276,76.2144,24.6,96,0.1,1009.2,8.2,37.4,54,17.8,12.8,9.6,231.0,33.0,2.8,6,0,4,1,2026-07-27T23:14:20.614419+05:30
Kannur,Kerala,11.8745,75.3704,24.0,99,0.2,1009.0,7.2,32.4,54,23.6,11.7,7.5,216.0,38.0,1.8,6,0,4,1,2026-07-27T23:14:20.614426+05:30
Patna,Bihar,25.5941,85.1376,28.4,94,0.1,993.7,7.95,31.0,101,56.8,56.2,27.2,385.0,71.0,14.1,10,5,7,1,2026-07-27T23:14:20.614433+05:30
Gaya,Bihar,24.7914,85.0002,25.9,96,0.4,987.4,7.65,31.7,81,41.4,41.0,17.6,327.0,74.0,8.2,10,5,7,1,2026-07-27T23:14:20.614440+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.4,91,0.1,993.7,6.9,28.4,123,58.6,58.1,21.0,485.0,87.0,13.0,10,5,7,1,2026-07-27T23:14:20.614447+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.4,78,0.0,993.5,8.65,34.6,70,17.2,16.8,11.3,252.0,79.0,5.3,7,5,7,1,2026-07-27T23:14:20.614454+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.7,98,0.2,930.6,8.15,36.0,66,17.6,17.1,9.6,196.0,81.0,6.8,6,5,7,1,2026-07-27T23:14:20.614461+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,97,0.0,981.9,7.7,41.4,76,21.3,21.0,29.4,571.0,57.0,41.7,7,5,7,1,2026-07-27T23:14:20.614468+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.7,93,0.0,971.5,8.65,44.6,79,19.9,19.6,24.2,202.0,69.0,51.4,7,5,7,1,2026-07-27T23:14:20.614475+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.4,95,0.1,975.5,8.75,37.4,82,22.1,21.5,22.9,242.0,76.0,51.1,10,5,7,1,2026-07-27T23:14:20.614482+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.8,90,0.1,993.5,8.75,43.9,69,21.0,20.8,13.1,339.0,75.0,12.8,10,5,7,1,2026-07-27T23:14:20.614489+05:30
Cuttack,Odisha,20.4625,85.8828,26.4,94,0.5,995.2,8.65,45.7,69,21.0,20.8,13.1,243.0,75.0,12.8,10,5,7,1,2026-07-27T23:14:20.614496+05:30
Rourkela,Odisha,22.2604,84.8536,25.4,98,0.2,977.4,8.9,27.4,75,21.1,20.4,11.2,378.0,71.0,6.0,10,5,7,1,2026-07-27T23:14:20.614503+05:30
Raipur,Chhattisgarh,21.2514,81.6296,26.0,92,0.0,968.6,7.55,34.6,88,32.1,30.0,38.7,785.0,51.0,52.1,7,5,7,1,2026-07-27T23:14:20.614510+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,25.7,94,0.1,969.3,8.3,34.2,81,27.1,24.3,29.1,757.0,62.0,41.5,10,5,7,1,2026-07-27T23:14:20.614517+05:30
Guwahati,Assam,26.1158,91.7086,27.1,97,0.0,995.0,8.6,22.7,55,26.8,26.3,18.0,265.0,33.0,4.6,7,5,7,1,2026-07-27T23:14:20.614524+05:30
Agartala,Tripura,23.8315,91.2868,27.3,84,0.0,999.4,8.8,49.3,50,6.1,5.5,6.0,140.0,50.0,1.9,7,5,7,1,2026-07-27T23:14:20.614531+05:30
Shillong,Meghalaya,25.5788,91.8933,20.6,90,0.0,853.8,7.95,29.5,43,10.1,9.5,10.9,169.0,40.0,2.9,3,5,7,1,2026-07-27T23:14:20.614537+05:30
Imphal,Manipur,24.817,93.9368,22.9,98,0.0,918.6,8.55,22.7,53,19.8,19.3,15.9,339.0,23.0,2.8,3,5,7,1,2026-07-27T23:14:20.614544+05:30
Aizawl,Mizoram,23.7271,92.7176,21.1,96,0.0,887.4,8.7,29.2,47,12.3,10.7,13.1,212.0,21.0,1.2,3,5,7,1,2026-07-27T23:14:20.614551+05:30
Kohima,Nagaland,25.6701,94.1077,21.2,88,0.1,852.0,7.85,24.8,36,10.8,10.5,12.2,212.0,31.0,1.2,6,5,7,1,2026-07-27T23:14:20.614557+05:30
Gangtok,Sikkim,27.3314,88.6138,19.0,97,0.0,835.2,8.0,36.7,52,5.5,5.3,5.4,403.0,103.0,1.3,3,10,7,1,2026-07-27T23:14:20.614564+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,82,0.0,986.8,7.65,26.6,90,19.3,18.9,10.2,433.0,93.0,4.6,7,5,7,1,2026-07-27T23:14:24.053736+05:30
Durgapur,West Bengal,23.5204,87.3119,26.3,93,0.0,985.6,8.2,49.7,67,16.2,15.9,17.7,284.0,66.0,19.8,7,5,7,1,2026-07-27T23:14:24.053767+05:30
Asansol,West Bengal,23.6739,86.9524,26.7,91,0.0,984.6,8.95,49.3,65,13.1,12.9,16.0,251.0,71.0,16.8,7,5,7,1,2026-07-27T23:14:24.053779+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.1,67,0.0,1006.3,7.85,40.3,63,20.7,15.3,13.6,229.0,65.0,10.8,3,5,4,1,2026-07-27T23:14:24.053788+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.3,84,0.1,1006.1,6.75,50.8,38,7.8,4.4,0.2,86.0,51.0,0.2,10,5,4,1,2026-07-27T23:14:24.053796+05:30
Haridwar,Uttarakhand,29.9457,78.1642,26.3,98,0.0,966.7,7.4,20.2,102,40.4,39.9,10.9,431.0,88.0,6.9,7,5,7,1,2026-07-27T23:14:24.053805+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.0,97,0.1,959.5,7.55,19.4,72,29.6,29.3,7.5,394.0,94.0,4.7,10,5,7,1,2026-07-27T23:14:24.053813+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.8,100,0.0,801.4,7.3,25.2,91,26.0,26.0,11.7,393.0,91.0,6.2,3,10,7,1,2026-07-27T23:14:24.053820+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.9,99,0.1,798.9,6.9,35.3,69,26.5,26.4,15.6,386.0,101.0,7.4,6,10,7,1,2026-07-27T23:14:24.053828+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.2,90,0.1,863.2,8.2,28.1,47,10.1,10.1,15.4,521.0,57.0,0.9,6,5,7,1,2026-07-27T23:14:24.053836+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.2,100,0.0,799.1,7.75,26.3,74,30.7,30.4,37.9,738.0,69.0,3.4,3,10,7,1,2026-07-27T23:14:24.053844+05:30
Patiala,Punjab,30.3398,76.3869,28.3,91,0.0,969.6,6.8,23.8,174,55.6,55.1,29.4,460.0,55.0,5.5,7,5,7,1,2026-07-27T23:14:24.053851+05:30
Bhatinda,Punjab,30.211,74.9455,31.7,78,0.0,974.0,7.3,22.7,171,102.9,99.4,46.3,737.0,57.0,12.8,3,5,7,1,2026-07-27T23:14:24.053857+05:30
Rohtak,Haryana,28.8955,76.6066,29.8,80,0.0,973.1,7.5,21.2,154,66.1,57.5,43.5,752.0,78.0,24.7,7,5,7,1,2026-07-27T23:14:24.053864+05:30
Panipat,Haryana,29.3909,76.9635,28.1,91,0.0,972.2,7.45,21.6,158,70.8,67.1,32.1,685.0,81.0,18.3,7,5,7,1,2026-07-27T23:14:24.053871+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.1,87,0.0,979.0,6.95,22.0,118,23.5,22.7,34.2,391.0,48.0,6.9,7,5,7,1,2026-07-27T23:14:24.053878+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.1,86,0.0,979.3,7.15,21.6,118,23.5,22.7,34.2,403.0,48.0,6.9,7,5,7,1,2026-07-27T23:14:24.053885+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.3,95,0.0,988.2,7.0,22.0,160,64.3,63.8,24.2,598.0,60.0,8.3,7,5,7,1,2026-07-27T23:14:24.053892+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.4,97,0.0,948.7,5.9,38.5,64,12.7,10.9,8.3,214.0,62.0,5.5,3,5,3,1,2026-07-27T23:14:24.053898+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,23.7,96,0.1,944.2,7.4,39.2,61,19.2,15.9,7.9,214.0,65.0,3.2,6,5,7,1,2026-07-27T23:14:24.053905+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.1,89,0.0,964.5,8.5,22.3,57,13.7,12.7,9.1,419.0,71.0,3.5,7,5,7,1,2026-07-27T23:14:24.053913+05:30
Akola,Maharashtra,20.7002,77.0082,25.1,94,0.0,970.4,6.55,46.4,54,9.0,7.6,10.2,184.0,47.0,6.0,7,5,7,1,2026-07-27T23:14:24.053921+05:30
Amravati,Maharashtra,20.9374,77.7796,24.4,97,0.0,962.3,7.6,45.0,57,9.0,7.6,10.1,184.0,50.0,6.4,3,5,7,1,2026-07-27T23:14:24.053929+05:30
Latur,Maharashtra,18.4088,76.5604,23.5,89,0.0,935.9,6.55,43.6,37,8.6,6.7,6.1,176.0,49.0,2.7,3,5,7,1,2026-07-27T23:14:24.053936+05:30
Nanded,Maharashtra,19.1383,77.3091,24.8,95,0.1,964.5,7.7,39.2,48,12.7,10.1,8.8,201.0,48.0,3.4,6,5,7,1,2026-07-27T23:14:24.053943+05:30
Gulbarga,Karnataka,17.3297,76.8343,24.2,95,0.0,955.4,7.9,49.0,43,15.9,10.0,10.2,195.0,42.0,3.4,3,5,7,1,2026-07-27T23:14:24.053951+05:30
Bidar,Karnataka,17.9104,77.5199,23.9,89,0.0,931.7,6.85,45.4,42,12.3,9.0,9.7,182.0,49.0,2.2,3,5,7,1,2026-07-27T23:14:24.053958+05:30
Hospet,Karnataka,15.2689,76.3909,24.4,85,0.0,954.4,6.95,53.3,26,4.3,3.3,5.6,132.0,42.0,1.7,3,5,7,1,2026-07-27T23:14:24.053965+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.9,88,0.0,974.7,8.5,57.6,51,12.4,9.6,12.1,175.0,36.0,4.4,3,5,7,1,2026-07-27T23:14:24.053971+05:30
Alappuzha,Kerala,9.4981,76.3388,25.4,93,0.1,1010.9,8.2,41.0,56,23.9,14.8,10.2,85.0,38.0,3.0,10,0,4,1,2026-07-27T23:14:24.053978+05:30
Munnar,Kerala,10.0889,77.0595,17.4,100,0.2,857.1,7.55,40.3,23,4.9,3.6,5.7,102.0,37.0,1.8,6,10,7,1,2026-07-27T23:14:24.053986+05:30
Silchar,Assam,24.8333,92.7789,27.4,95,0.0,999.0,8.7,18.7,69,42.8,41.9,20.7,270.0,29.0,7.1,7,5,7,1,2026-07-27T23:14:24.053992+05:30
Dibrugarh,Assam,27.4728,94.912,27.8,90,0.1,988.7,8.8,22.7,63,12.4,12.3,9.9,248.0,53.0,1.3,10,5,7,1,2026-07-27T23:14:24.053999+05:30
