city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Guntur,Andhra Pradesh,16.3067,80.4365,23.4,94,0.0,1008.0,8.15,130,3,0,4,1,2026-02-25T07:59:17.833162+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.5,86,0.0,1010.1,8.4,54,3,0,4,1,2026-02-25T07:59:17.833171+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,23.1,81,0.0,980.0,8.2,106,3,5,7,1,2026-02-25T07:59:17.833179+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.6,92,0.0,1012.0,8.1,58,3,0,4,1,2026-02-25T07:59:17.833186+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.4,95,0.0,995.9,8.5,74,3,5,7,1,2026-02-25T07:59:17.833193+05:30
Warangal,Telangana,17.9689,79.5941,22.4,86,0.0,982.2,7.9,155,3,5,7,1,2026-02-25T07:59:17.833201+05:30
Nizamabad,Telangana,18.6725,78.0941,20.9,80,0.0,967.6,7.75,155,3,5,7,1,2026-02-25T07:59:17.833208+05:30
Mysore,Karnataka,12.2958,76.6396,20.6,87,0.0,930.6,8.9,100,3,5,7,1,2026-02-25T07:59:17.833215+05:30
Mangalore,Karnataka,12.9141,74.856,26.3,87,0.0,1009.3,8.45,124,7,0,4,1,2026-02-25T07:59:17.833223+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,74,0.0,942.6,8.15,114,3,5,7,1,2026-02-25T07:59:17.833231+05:30
Belgaum,Karnataka,15.8497,74.4977,21.4,84,0.0,927.1,8.2,136,3,5,7,1,2026-02-25T07:59:21.082476+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.1,87,0.0,964.7,8.9,99,3,5,7,1,2026-02-25T07:59:21.082504+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.5,91,0.0,996.4,8.9,86,3,5,7,1,2026-02-25T07:59:21.082514+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.6,91,0.0,1003.5,8.75,66,3,5,4,1,2026-02-25T07:59:21.082522+05:30
Salem,Tamil Nadu,11.6643,78.146,24.0,86,0.0,980.6,8.75,83,3,5,7,1,2026-02-25T07:59:21.082529+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.9,90,0.0,1006.5,8.9,70,3,5,4,1,2026-02-25T07:59:21.082536+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.4,93,0.0,988.6,8.6,89,3,5,7,1,2026-02-25T07:59:21.082543+05:30
Erode,Tamil Nadu,11.341,77.7172,24.7,85,0.0,992.6,8.8,82,3,5,7,1,2026-02-25T07:59:21.082551+05:30
Kochi,Kerala,9.9312,76.2673,26.3,80,0.0,1011.5,8.75,92,7,0,4,1,2026-02-25T07:59:21.082558+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.6,82,0.0,1010.6,8.7,77,7,0,4,1,2026-02-25T07:59:21.082565+05:30
Kozhikode,Kerala,11.2588,75.7804,25.6,82,0.0,1011.0,8.6,85,7,0,4,1,2026-02-25T07:59:21.082571+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,87,0.0,1010.0,8.55,87,3,0,4,1,2026-02-25T07:59:21.082579+05:30
Kannur,Kerala,11.8745,75.3704,24.6,85,0.0,1010.3,8.55,109,3,0,4,1,2026-02-25T07:59:21.082586+05:30
Patna,Bihar,25.5941,85.1376,17.9,83,0.0,1007.1,6.8,168,3,10,4,0,2026-02-25T07:59:21.082593+05:30
Gaya,Bihar,24.7914,85.0002,16.4,82,0.0,1000.4,6.9,153,3,10,4,0,2026-02-25T07:59:21.082600+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.1,82,0.0,1007.1,6.75,172,3,10,4,0,2026-02-25T07:59:21.082607+05:30
Bhagalpur,Bihar,25.2425,87.0117,18.3,80,0.0,1007.9,6.85,156,3,5,4,0,2026-02-25T07:59:21.082614+05:30
Ranchi,Jharkhand,23.3441,85.3096,17.0,63,0.0,941.8,7.55,111,3,5,7,0,2026-02-25T07:59:21.082621+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.5,86,0.0,996.7,7.45,160,3,5,7,1,2026-02-25T07:59:21.082627+05:30
Dhanbad,Jharkhand,23.7957,86.4304,19.0,59,0.0,985.7,7.35,154,0,5,7,0,2026-02-25T07:59:21.082634+05:30
Bokaro,Jharkhand,23.6693,86.1511,18.3,68,0.0,989.9,7.35,151,3,5,7,0,2026-02-25T07:59:21.082641+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.8,94,0.0,1007.8,7.75,152,3,5,4,1,2026-02-25T07:59:21.082648+05:30
Cuttack,Odisha,20.4625,85.8828,22.5,93,0.0,1009.8,7.75,152,3,0,4,1,2026-02-25T07:59:21.082654+05:30
Rourkela,Odisha,22.2604,84.8536,20.5,76,0.0,990.7,7.35,108,3,5,7,1,2026-02-25T07:59:21.082660+05:30
Raipur,Chhattisgarh,21.2514,81.6296,19.6,71,0.0,979.4,7.5,162,3,5,7,0,2026-02-25T07:59:21.082667+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,19.0,79,0.0,979.7,7.5,163,3,5,7,0,2026-02-25T07:59:21.082673+05:30
Guwahati,Assam,26.1158,91.7086,20.9,88,0.0,1007.2,6.75,160,3,5,4,1,2026-02-25T07:59:21.082679+05:30
Agartala,Tripura,23.8315,91.2868,21.4,87,0.0,1011.4,7.15,160,3,0,4,1,2026-02-25T07:59:21.082686+05:30
Shillong,Meghalaya,25.5788,91.8933,12.1,55,0.0,857.4,6.55,153,0,5,7,0,2026-02-25T07:59:21.082692+05:30
Imphal,Manipur,24.817,93.9368,18.1,64,0.0,926.4,7.3,169,3,5,7,0,2026-02-25T07:59:21.082698+05:30
Aizawl,Mizoram,23.7271,92.7176,17.3,56,0.0,895.5,7.3,160,0,5,7,0,2026-02-25T07:59:21.082704+05:30
Kohima,Nagaland,25.6701,94.1077,14.6,67,0.0,857.2,6.85,158,3,5,7,0,2026-02-25T07:59:21.082711+05:30
Gangtok,Sikkim,27.3314,88.6138,9.2,78,0.0,837.2,7.0,145,3,5,7,0,2026-02-25T07:59:21.082717+05:30
Siliguri,West Bengal,26.7271,88.3953,19.7,56,0.0,999.3,6.75,168,0,5,7,0,2026-02-25T07:59:24.331295+05:30
Durgapur,West Bengal,23.5204,87.3119,21.1,71,0.0,1000.8,7.35,166,3,5,4,0,2026-02-25T07:59:24.331329+05:30
Asansol,West Bengal,23.6739,86.9524,21.1,64,0.0,999.4,7.35,156,3,5,7,0,2026-02-25T07:59:24.331341+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.2,91,0.0,1012.3,8.6,45,7,0,4,1,2026-02-25T07:59:24.331351+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.7,85,0.0,1008.3,8.6,27,7,0,4,1,2026-02-25T07:59:24.331360+05:30
Haridwar,Uttarakhand,29.9457,78.1642,16.7,91,0.0,979.7,5.3,145,3,10,3,0,2026-02-25T07:59:24.331368+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.1,80,0.0,972.0,5.35,126,3,5,3,0,2026-02-25T07:59:24.331377+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.2,76,0.0,806.3,6.1,136,3,5,7,0,2026-02-25T07:59:24.331385+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.4,80,0.0,802.4,5.65,121,3,5,3,0,2026-02-25T07:59:24.331393+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.1,57,0.0,870.1,5.9,70,0,5,3,0,2026-02-25T07:59:24.331401+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.3,48,0.0,803.0,6.1,135,0,5,7,1,2026-02-25T07:59:24.331410+05:30
Patiala,Punjab,30.3398,76.3869,14.0,90,0.0,983.6,5.35,176,3,10,3,0,2026-02-25T07:59:24.331418+05:30
Bhatinda,Punjab,30.211,74.9455,14.3,87,0.0,989.0,6.0,160,3,10,3,0,2026-02-25T07:59:24.331426+05:30
Rohtak,Haryana,28.8955,76.6066,12.4,85,0.0,987.6,5.55,162,3,10,3,0,2026-02-25T07:59:24.331434+05:30
Panipat,Haryana,29.3909,76.9635,12.3,86,0.0,986.1,5.35,164,3,10,3,0,2026-02-25T07:59:24.331442+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,12.7,93,0.0,993.4,5.8,165,3,10,3,0,2026-02-25T07:59:24.331449+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,12.4,94,0.0,993.7,5.75,165,3,10,3,0,2026-02-25T07:59:24.331457+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,15.4,84,0.0,1001.9,6.15,173,3,10,4,0,2026-02-25T07:59:24.331464+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,15.3,81,0.0,957.4,7.05,96,3,10,7,0,2026-02-25T07:59:24.331477+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,16.5,69,0.0,954.3,7.0,84,3,5,7,0,2026-02-25T07:59:24.331485+05:30
Satna,Madhya Pradesh,24.6005,80.8322,16.7,66,0.0,977.1,6.9,95,3,5,7,0,2026-02-25T07:59:24.331493+05:30
Akola,Maharashtra,20.7002,77.0082,20.9,73,0.0,978.4,6.7,115,3,5,7,0,2026-02-25T07:59:24.331501+05:30
Amravati,Maharashtra,20.9374,77.7796,21.9,76,0.0,970.6,7.4,129,3,5,7,1,2026-02-25T07:59:24.331509+05:30
Latur,Maharashtra,18.4088,76.5604,20.5,80,0.0,941.9,7.9,141,3,5,7,1,2026-02-25T07:59:24.331517+05:30
Nanded,Maharashtra,19.1383,77.3091,21.2,78,0.0,971.7,7.4,151,3,5,7,1,2026-02-25T07:59:24.331524+05:30
Gulbarga,Karnataka,17.3297,76.8343,22.6,73,0.0,961.4,6.95,126,3,5,7,1,2026-02-25T07:59:24.331532+05:30
Bidar,Karnataka,17.9104,77.5199,21.6,74,0.0,937.5,6.35,152,3,5,7,1,2026-02-25T07:59:24.331539+05:30
Hospet,Karnataka,15.2689,76.3909,24.2,68,0.0,958.2,8.2,94,3,5,7,1,2026-02-25T07:59:24.331546+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.5,84,0.0,978.5,8.9,108,3,5,7,1,2026-02-25T07:59:24.331554+05:30
Alappuzha,Kerala,9.4981,76.3388,26.1,80,0.0,1011.6,8.75,88,7,0,4,1,2026-02-25T07:59:24.331561+05:30
Munnar,Kerala,10.0889,77.0595,19.1,88,0.0,857.8,9.15,87,3,10,7,1,2026-02-25T07:59:24.331569+05:30
Silchar,Assam,24.8333,92.7789,19.6,79,0.0,1010.3,7.05,164,3,0,4,0,2026-02-25T07:59:24.331577+05:30
Dibrugarh,Assam,27.4728,94.912,19.4,81,0.0,1002.0,6.75,141,3,10,4,1,2026-02-25T07:59:24.331584+05:30
