city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,18.0,74,0.0,984.7,5.65,163,3,5,3,0,2026-02-28T07:37:15.487269+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.9,82,0.0,982.7,5.6,160,3,10,3,0,2026-02-28T07:37:15.487275+05:30
Faridabad,Haryana,28.4089,77.3178,19.2,65,0.0,983.8,5.65,163,3,5,3,0,2026-02-28T07:37:15.487281+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.9,82,0.0,981.5,5.5,160,3,10,3,0,2026-02-28T07:37:15.487287+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.1,77,0.0,988.1,5.95,145,3,5,3,0,2026-02-28T07:37:15.487293+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,16.6,84,0.0,998.2,6.8,102,3,10,7,0,2026-02-28T07:37:15.487300+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.0,80,0.0,996.4,6.65,128,3,5,7,0,2026-02-28T07:37:15.487306+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,14.9,89,0.0,997.4,6.5,145,3,10,7,0,2026-02-28T07:37:15.487315+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,14.8,87,0.0,987.0,5.8,155,3,10,3,0,2026-02-28T07:37:15.487321+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.6,80,0.0,986.0,5.75,157,3,5,3,0,2026-02-28T07:37:15.487327+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.4,90,0.0,983.9,5.6,157,3,10,3,0,2026-02-28T07:37:15.487333+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.0,87,0.0,975.4,5.25,153,3,10,3,0,2026-02-28T07:37:15.487338+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,18.7,71,0.0,978.1,6.6,96,3,5,7,0,2026-02-28T07:37:18.822289+05:30
Surat,Gujarat,21.1702,72.8311,22.8,85,0.0,1007.5,7.1,80,3,5,4,1,2026-02-28T07:37:18.822315+05:30
Vadodara,Gujarat,22.3072,73.1812,19.8,94,0.0,1005.2,7.15,68,3,10,4,1,2026-02-28T07:37:18.822324+05:30
Rajkot,Gujarat,22.3039,70.8022,19.3,92,0.0,994.7,7.1,59,3,10,7,1,2026-02-28T07:37:18.822331+05:30
Thane,Maharashtra,19.2183,72.9781,19.8,92,0.0,1008.5,7.4,70,3,5,4,1,2026-02-28T07:37:18.822336+05:30
Nagpur,Maharashtra,21.1458,79.0882,21.9,68,0.0,973.3,7.55,151,3,5,7,0,2026-02-28T07:37:18.822342+05:30
Nashik,Maharashtra,19.9975,73.7898,15.6,86,0.0,944.6,7.55,55,3,10,7,0,2026-02-28T07:37:18.822348+05:30
Aurangabad,Maharashtra,19.8762,75.3433,17.8,65,0.0,943.1,7.9,46,3,5,7,0,2026-02-28T07:37:18.822353+05:30
Solapur,Maharashtra,17.6599,75.9064,18.4,72,0.0,956.1,8.15,55,3,5,7,0,2026-02-28T07:37:18.822359+05:30
Kolhapur,Maharashtra,16.705,74.2433,14.2,72,0.0,946.1,8.35,45,3,5,7,0,2026-02-28T07:37:18.822364+05:30
Goa,Goa,15.2993,74.124,20.8,88,0.0,997.8,8.35,38,3,5,7,1,2026-02-28T07:37:18.822370+05:30
Jodhpur,Rajasthan,26.2389,73.0243,18.1,68,0.0,982.5,6.7,57,3,5,7,0,2026-02-28T07:37:18.822376+05:30
Udaipur,Rajasthan,24.5854,73.7125,15.6,73,0.0,945.5,7.4,60,3,5,7,0,2026-02-28T07:37:18.822382+05:30
Kota,Rajasthan,25.2138,75.8648,17.0,72,0.0,978.7,6.8,91,3,5,7,0,2026-02-28T07:37:18.822387+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.9,49,0.0,980.7,6.4,62,0,5,7,0,2026-02-28T07:37:18.822392+05:30
Ajmer,Rajasthan,26.4499,74.6399,16.9,64,0.0,953.6,6.75,62,3,5,7,0,2026-02-28T07:37:18.822398+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.5,85,0.0,983.6,6.3,72,3,10,7,1,2026-02-28T07:37:18.822404+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.1,83,0.0,947.4,7.3,69,3,10,7,0,2026-02-28T07:37:18.822409+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.3,82,0.0,953.3,7.15,115,3,10,7,0,2026-02-28T07:37:18.822414+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,20.7,61,0.0,961.3,7.2,93,3,5,7,0,2026-02-28T07:37:18.822419+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,16.5,83,0.0,953.4,7.2,65,3,10,7,0,2026-02-28T07:37:18.822425+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.1,91,0.0,1005.2,8.25,79,3,5,4,1,2026-02-28T07:37:18.822430+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.2,93,0.0,1003.4,8.3,100,3,5,4,1,2026-02-28T07:37:18.822436+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.3,88,0.0,1004.4,8.3,98,3,5,4,1,2026-02-28T07:37:18.822442+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.7,88,0.0,1006.5,8.55,102,3,5,4,1,2026-02-28T07:37:18.822448+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,23.9,65,0.0,976.7,8.3,104,3,5,7,1,2026-02-28T07:37:18.822454+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.0,91,0.0,1008.8,8.25,77,3,0,4,1,2026-02-28T07:37:18.822459+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,19.7,94,0.0,992.5,8.7,105,3,10,7,1,2026-02-28T07:37:18.822465+05:30
Warangal,Telangana,17.9689,79.5941,21.7,88,0.0,978.5,8.05,147,3,5,7,1,2026-02-28T07:37:18.822470+05:30
Nizamabad,Telangana,18.6725,78.0941,23.4,72,0.0,964.5,7.95,129,3,5,7,1,2026-02-28T07:37:18.822475+05:30
Mysore,Karnataka,12.2958,76.6396,20.7,92,0.0,927.5,8.25,141,3,5,7,1,2026-02-28T07:37:18.822481+05:30
Mangalore,Karnataka,12.9141,74.856,28.2,73,0.0,1006.3,8.6,51,7,5,4,1,2026-02-28T07:37:18.822487+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,18.1,63,0.0,939.3,8.5,45,3,5,7,0,2026-02-28T07:37:18.822492+05:30
Belgaum,Karnataka,15.8497,74.4977,18.0,47,0.0,923.7,8.6,33,0,5,7,0,2026-02-28T07:37:22.156329+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,86,0.0,962.1,9.05,146,3,5,7,1,2026-02-28T07:37:22.156360+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.9,93,0.0,994.0,9.0,137,3,5,7,1,2026-02-28T07:37:22.156369+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.3,93,0.0,1001.0,8.9,122,3,5,4,1,2026-02-28T07:37:22.156376+05:30
Salem,Tamil Nadu,11.6643,78.146,23.0,90,0.0,978.0,8.9,114,3,5,7,1,2026-02-28T07:37:22.156382+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.1,95,0.0,1004.2,9.05,140,3,5,4,1,2026-02-28T07:37:22.156388+05:30
Vellore,Tamil Nadu,12.9165,79.1325,19.8,93,0.0,985.6,8.8,104,3,10,7,1,2026-02-28T07:37:22.156395+05:30
Erode,Tamil Nadu,11.341,77.7172,23.2,91,0.0,990.0,8.9,116,3,5,7,1,2026-02-28T07:37:22.156400+05:30
Kochi,Kerala,9.9312,76.2673,27.2,81,0.0,1008.3,8.75,115,7,0,4,1,2026-02-28T07:37:22.156407+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,81,0.0,1007.6,8.85,86,7,5,4,1,2026-02-28T07:37:22.156412+05:30
Kozhikode,Kerala,11.2588,75.7804,27.4,80,0.0,1007.5,8.75,64,7,5,4,1,2026-02-28T07:37:22.156418+05:30
Thrissur,Kerala,10.5276,76.2144,24.3,93,0.0,1006.9,8.8,118,3,5,4,1,2026-02-28T07:37:22.156425+05:30
Kannur,Kerala,11.8745,75.3704,27.1,75,0.0,1006.6,8.7,57,7,5,4,1,2026-02-28T07:37:22.156431+05:30
Patna,Bihar,25.5941,85.1376,17.4,80,0.0,1001.2,6.95,144,3,5,4,0,2026-02-28T07:37:22.156437+05:30
Gaya,Bihar,24.7914,85.0002,17.4,74,0.0,994.8,7.05,91,3,5,7,0,2026-02-28T07:37:22.156444+05:30
Muzaffarpur,Bihar,26.1209,85.3647,16.4,84,0.0,1000.9,6.9,153,3,10,4,0,2026-02-28T07:37:22.156450+05:30
Bhagalpur,Bihar,25.2425,87.0117,17.1,81,0.0,1001.9,7.0,126,3,10,4,0,2026-02-28T07:37:22.156455+05:30
Ranchi,Jharkhand,23.3441,85.3096,18.8,40,0.0,937.6,7.65,59,0,5,7,0,2026-02-28T07:37:22.156461+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,15.7,87,0.0,992.3,7.6,111,3,10,7,0,2026-02-28T07:37:22.156467+05:30
Dhanbad,Jharkhand,23.7957,86.4304,17.5,64,0.0,980.7,7.45,123,3,5,7,0,2026-02-28T07:37:22.156473+05:30
Bokaro,Jharkhand,23.6693,86.1511,17.6,64,0.0,985.0,7.45,115,3,5,7,0,2026-02-28T07:37:22.156479+05:30
Bhubaneswar,Odisha,20.2961,85.8245,22.8,95,0.0,1004.2,7.95,96,3,5,4,1,2026-02-28T07:37:22.156485+05:30
Cuttack,Odisha,20.4625,85.8828,22.4,93,0.0,1006.2,7.95,96,3,5,4,1,2026-02-28T07:37:22.156491+05:30
Rourkela,Odisha,22.2604,84.8536,18.2,68,0.0,986.4,7.5,81,3,5,7,0,2026-02-28T07:37:22.156496+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.6,60,0.0,975.0,7.65,151,0,5,7,0,2026-02-28T07:37:22.156501+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,19.5,68,0.0,975.3,7.65,138,3,5,7,0,2026-02-28T07:37:22.156507+05:30
Guwahati,Assam,26.1158,91.7086,20.6,76,0.0,1002.6,6.95,156,3,5,4,1,2026-02-28T07:37:22.156512+05:30
Agartala,Tripura,23.8315,91.2868,19.9,69,0.0,1007.4,7.3,164,3,5,4,0,2026-02-28T07:37:22.156518+05:30
Shillong,Meghalaya,25.5788,91.8933,10.9,78,0.0,853.7,7.3,149,3,5,7,0,2026-02-28T07:37:22.156524+05:30
Imphal,Manipur,24.817,93.9368,16.6,66,0.0,922.7,7.5,154,3,5,7,0,2026-02-28T07:37:22.156529+05:30
Aizawl,Mizoram,23.7271,92.7176,15.3,72,0.0,891.8,7.45,155,3,5,7,0,2026-02-28T07:37:22.156535+05:30
Kohima,Nagaland,25.6701,94.1077,12.7,66,0.0,852.8,6.95,152,3,5,7,0,2026-02-28T07:37:22.156541+05:30
Gangtok,Sikkim,27.3314,88.6138,9.6,90,0.2,833.1,5.2,147,6,10,3,0,2026-02-28T07:37:22.156547+05:30
Siliguri,West Bengal,26.7271,88.3953,18.0,70,0.0,994.2,6.9,163,3,5,7,0,2026-02-28T07:37:25.497500+05:30
Durgapur,West Bengal,23.5204,87.3119,19.3,55,0.0,996.3,7.45,116,0,5,7,0,2026-02-28T07:37:25.497537+05:30
Asansol,West Bengal,23.6739,86.9524,20.2,48,0.0,994.8,7.4,104,0,5,7,0,2026-02-28T07:37:25.497551+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.5,95,0.0,1009.7,8.75,102,3,0,4,1,2026-02-28T07:37:25.497559+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,79,0.0,1006.9,7.65,83,7,5,4,1,2026-02-28T07:37:25.497565+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.6,79,0.0,974.1,5.3,118,3,5,3,0,2026-02-28T07:37:25.497571+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.2,67,0.0,966.8,5.4,99,3,5,3,0,2026-02-28T07:37:25.497576+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.1,53,0.0,802.5,6.25,108,0,5,7,0,2026-02-28T07:37:25.497582+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.4,42,0.0,798.9,5.75,99,0,5,3,1,2026-02-28T07:37:25.497588+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.2,34,0.0,866.6,6.0,61,0,5,3,1,2026-02-28T07:37:25.497593+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.2,35,0.0,800.5,6.25,93,0,5,7,1,2026-02-28T07:37:25.497599+05:30
Patiala,Punjab,30.3398,76.3869,14.8,88,0.0,978.3,5.45,161,3,10,3,0,2026-02-28T07:37:25.497605+05:30
Bhatinda,Punjab,30.211,74.9455,14.8,91,0.0,983.8,6.15,152,3,10,7,0,2026-02-28T07:37:25.497611+05:30
Rohtak,Haryana,28.8955,76.6066,15.9,89,0.0,982.4,5.65,159,3,10,3,0,2026-02-28T07:37:25.497616+05:30
Panipat,Haryana,29.3909,76.9635,15.7,87,0.0,980.6,5.4,164,3,10,3,0,2026-02-28T07:37:25.497621+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,17.0,81,0.0,987.1,5.85,127,3,10,3,0,2026-02-28T07:37:25.497626+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,16.5,77,0.0,987.5,5.85,127,3,5,3,0,2026-02-28T07:37:25.497632+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,15.2,85,0.0,995.3,6.25,142,3,10,7,0,2026-02-28T07:37:25.497637+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,17.4,76,0.0,954.3,7.2,57,3,5,7,0,2026-02-28T07:37:25.497642+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,21.8,54,0.0,949.6,7.1,81,0,5,7,0,2026-02-28T07:37:25.497648+05:30
Satna,Madhya Pradesh,24.6005,80.8322,17.5,65,0.0,971.3,7.0,69,3,5,7,0,2026-02-28T07:37:25.497653+05:30
Akola,Maharashtra,20.7002,77.0082,20.5,78,0.0,975.5,7.6,139,3,5,7,1,2026-02-28T07:37:25.497659+05:30
Amravati,Maharashtra,20.9374,77.7796,20.0,83,0.0,967.1,7.55,152,3,5,7,1,2026-02-28T07:37:25.497665+05:30
Latur,Maharashtra,18.4088,76.5604,18.2,70,0.0,938.4,8.05,79,3,5,7,0,2026-02-28T07:37:25.497670+05:30
Nanded,Maharashtra,19.1383,77.3091,19.9,71,0.0,968.4,7.85,138,3,5,7,0,2026-02-28T07:37:25.497676+05:30
Gulbarga,Karnataka,17.3297,76.8343,19.8,75,0.0,958.3,8.15,76,3,5,7,0,2026-02-28T07:37:25.497681+05:30
Bidar,Karnataka,17.9104,77.5199,21.3,73,0.0,934.9,8.1,106,3,5,7,1,2026-02-28T07:37:25.497686+05:30
Hospet,Karnataka,15.2689,76.3909,23.1,67,0.0,954.8,8.5,92,3,5,7,1,2026-02-28T07:37:25.497692+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,22.8,85,0.0,976.1,9.05,153,3,5,7,1,2026-02-28T07:37:25.497697+05:30
Alappuzha,Kerala,9.4981,76.3388,27.0,83,0.0,1008.4,8.25,119,7,0,4,1,2026-02-28T07:37:25.497703+05:30
Munnar,Kerala,10.0889,77.0595,19.4,72,0.0,855.5,8.15,116,3,5,7,0,2026-02-28T07:37:25.497709+05:30
Silchar,Assam,24.8333,92.7789,19.2,82,0.0,1006.5,7.25,161,3,10,4,0,2026-02-28T07:37:25.497715+05:30
Dibrugarh,Assam,27.4728,94.912,17.6,91,0.0,997.6,6.75,150,3,10,7,1,2026-02-28T07:37:25.497720+05:30
