city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ludhiana,Punjab,30.901,75.8573,37.0,29,0.0,972.9,8.05,33.1,154,213.7,58.6,1.3,306.0,169.0,8.4,0,5,10,1,2026-06-03T14:58:22.663446+05:30
Jalandhar,Punjab,31.326,75.5762,36.2,32,0.0,974.1,8.25,24.8,154,199.3,59.0,1.3,319.0,172.0,9.0,0,5,10,1,2026-06-03T14:58:22.663454+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,58,0.0,829.5,8.25,32.0,78,21.4,15.1,1.4,198.0,152.0,3.4,0,5,7,0,2026-06-03T14:58:22.663470+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.9,49,0.0,784.9,7.75,35.3,95,70.5,32.9,1.3,255.0,158.0,6.5,0,5,7,0,2026-06-03T14:58:22.663479+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.1,56,0.0,818.3,9.95,34.9,95,25.8,13.4,4.9,148.0,152.0,0.3,0,5,7,0,2026-06-03T14:58:22.663489+05:30
Gurgaon,Haryana,28.4595,77.0266,37.4,32,0.0,975.2,7.9,24.8,165,345.5,84.8,5.5,426.0,249.0,27.4,0,5,10,1,2026-06-03T14:58:22.663496+05:30
Noida,Uttar Pradesh,28.5355,77.391,37.4,33,0.0,978.0,7.85,22.7,165,345.5,84.8,5.5,288.0,249.0,27.4,0,5,10,1,2026-06-03T14:58:22.663503+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,36.3,37,0.0,976.4,7.8,18.7,151,106.2,42.5,2.7,246.0,190.0,13.1,0,5,10,1,2026-06-03T14:58:22.663510+05:30
Faridabad,Haryana,28.4089,77.3178,37.8,31,0.0,977.2,7.85,27.4,165,345.5,84.8,5.5,349.0,249.0,27.4,0,5,10,1,2026-06-03T14:58:22.663517+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,36.7,36,0.0,975.4,7.7,23.0,151,106.2,42.5,2.7,273.0,190.0,13.1,0,5,10,1,2026-06-03T14:58:22.663524+05:30
Agra,Uttar Pradesh,27.1767,78.0081,38.5,30,0.0,981.0,8.15,24.5,182,191.4,48.3,1.6,271.0,157.0,5.0,0,5,10,1,2026-06-03T14:58:22.663531+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.4,31,0.0,990.5,8.75,37.1,151,61.2,38.3,1.8,259.0,167.0,10.8,0,5,10,1,2026-06-03T14:58:22.663538+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.0,29,0.0,988.9,8.65,36.4,145,64.0,39.1,1.7,214.0,175.0,8.3,0,5,10,1,2026-06-03T14:58:22.663546+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,36.9,35,0.0,990.0,8.65,39.2,158,76.4,44.7,1.6,224.0,179.0,6.1,0,5,10,1,2026-06-03T14:58:22.663554+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.3,42,0.0,980.3,8.1,20.5,152,107.8,39.3,1.2,281.0,147.0,4.0,0,5,10,1,2026-06-03T14:58:22.663560+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.1,37,0.0,979.1,7.95,16.9,151,204.0,55.3,1.9,286.0,173.0,11.0,0,5,10,1,2026-06-03T14:58:22.663567+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,36.8,35,0.0,977.4,7.95,26.3,159,109.2,51.3,2.4,267.0,191.0,15.8,0,5,10,1,2026-06-03T14:58:22.663574+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.8,43,0.0,970.1,7.55,23.8,138,74.5,37.8,2.2,315.0,195.0,16.6,0,5,7,1,2026-06-03T14:58:22.663581+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.7,35,0.0,972.0,8.45,26.6,76,91.0,31.2,0.9,177.0,128.0,6.2,0,5,10,1,2026-06-03T14:58:25.898038+05:30
Surat,Gujarat,21.1702,72.8311,34.0,60,0.0,1001.6,7.55,42.8,87,63.3,32.5,13.7,289.0,64.0,44.5,0,5,4,1,2026-06-03T14:58:25.898075+05:30
Vadodara,Gujarat,22.3072,73.1812,39.8,34,0.0,998.0,7.95,41.0,86,61.2,29.9,1.6,167.0,122.0,4.6,0,5,10,1,2026-06-03T14:58:25.898086+05:30
Rajkot,Gujarat,22.3039,70.8022,40.2,31,0.0,988.4,7.55,36.0,77,59.6,25.6,0.9,126.0,103.0,3.1,0,5,10,1,2026-06-03T14:58:25.898096+05:30
Thane,Maharashtra,19.2183,72.9781,34.5,51,0.0,1002.7,7.6,33.5,79,46.8,22.2,4.7,179.0,92.0,8.4,0,5,4,1,2026-06-03T14:58:25.898104+05:30
Nagpur,Maharashtra,21.1458,79.0882,39.2,25,0.0,967.8,8.9,34.2,67,31.1,17.5,3.4,165.0,133.0,13.2,0,5,10,0,2026-06-03T14:58:25.898112+05:30
Nashik,Maharashtra,19.9975,73.7898,35.3,35,0.1,941.4,8.05,41.0,70,63.8,25.8,1.4,133.0,113.0,4.5,3,5,10,1,2026-06-03T14:58:25.898119+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.0,27,0.0,940.1,8.9,45.0,69,74.3,25.7,1.0,138.0,113.0,3.8,0,5,10,0,2026-06-03T14:58:25.898128+05:30
Solapur,Maharashtra,17.6599,75.9064,35.2,38,0.0,953.9,2.15,40.0,65,52.7,20.7,1.2,134.0,108.0,2.1,0,5,6,1,2026-06-03T14:58:25.898136+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.5,45,0.0,945.4,3.6,37.8,52,32.2,12.4,1.5,138.0,84.0,1.3,0,5,3,1,2026-06-03T14:58:25.898143+05:30
Goa,Goa,15.2993,74.124,31.0,66,0.1,995.4,2.65,24.5,39,7.5,4.3,1.1,115.0,64.0,0.8,6,5,3,1,2026-06-03T14:58:25.898151+05:30
Jodhpur,Rajasthan,26.2389,73.0243,40.0,30,0.0,976.9,8.45,31.7,107,135.0,37.8,0.6,150.0,99.0,2.4,0,5,10,1,2026-06-03T14:58:25.898157+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.1,33,0.0,942.0,8.8,25.9,83,113.6,37.8,0.7,163.0,118.0,6.0,0,5,10,1,2026-06-03T14:58:25.898165+05:30
Kota,Rajasthan,25.2138,75.8648,39.5,28,0.0,972.5,8.4,29.9,102,114.8,35.0,0.8,192.0,130.0,4.7,0,5,10,1,2026-06-03T14:58:25.898172+05:30
Bikaner,Rajasthan,28.0229,73.3119,40.9,21,0.0,975.3,8.45,23.8,113,166.2,43.4,0.4,229.0,133.0,5.0,0,5,10,0,2026-06-03T14:58:25.898180+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.5,28,0.0,949.2,8.35,34.6,96,126.2,36.9,0.6,240.0,137.0,3.4,0,5,10,0,2026-06-03T14:58:25.898187+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.5,37,0.0,976.9,7.75,30.6,100,92.2,31.3,0.6,174.0,120.0,4.2,0,5,10,1,2026-06-03T14:58:25.898194+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.0,31,0.0,943.7,8.55,31.7,80,58.8,25.8,1.2,191.0,117.0,4.0,0,5,10,1,2026-06-03T14:58:25.898201+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,37.5,30,0.0,948.6,7.75,31.3,76,57.9,24.9,0.8,179.0,115.0,3.1,0,5,10,1,2026-06-03T14:58:25.898209+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.4,28,0.0,956.3,8.65,29.5,72,31.0,16.1,0.8,158.0,132.0,3.6,0,5,10,0,2026-06-03T14:58:25.898216+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.1,36,0.0,949.1,7.85,34.2,81,68.2,27.8,0.6,194.0,117.0,6.0,0,5,10,1,2026-06-03T14:58:25.898224+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,35.4,60,0.0,997.7,9.05,44.6,101,37.0,30.2,7.6,390.0,167.0,30.8,0,5,10,1,2026-06-03T14:58:25.898231+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,39.5,32,0.0,996.4,8.85,64.1,88,36.3,24.9,1.6,194.0,156.0,8.3,0,5,10,1,2026-06-03T14:58:25.898238+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,39.9,32,0.0,997.4,8.95,50.8,83,36.0,23.6,1.4,185.0,153.0,7.4,0,5,10,1,2026-06-03T14:58:25.898245+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,38.4,37,0.0,1000.1,9.0,41.0,67,29.8,23.3,2.7,175.0,160.0,4.8,0,5,7,1,2026-06-03T14:58:25.898271+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,41,0.0,972.8,2.4,42.1,66,30.5,18.3,1.2,157.0,137.0,6.4,0,5,6,1,2026-06-03T14:58:25.898279+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.2,64,0.0,1001.6,9.0,36.0,82,31.3,22.9,1.7,229.0,150.0,3.8,3,5,4,1,2026-06-03T14:58:25.898287+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.5,40,0.1,985.9,9.0,37.4,72,14.6,10.4,1.5,173.0,131.0,2.1,3,5,10,1,2026-06-03T14:58:25.898295+05:30
Warangal,Telangana,17.9689,79.5941,38.1,31,0.0,973.5,9.0,31.0,106,36.9,20.1,1.5,174.0,139.0,4.1,0,5,10,1,2026-06-03T14:58:25.898302+05:30
Nizamabad,Telangana,18.6725,78.0941,37.0,34,0.0,960.5,8.85,38.9,71,37.4,18.6,0.9,160.0,124.0,4.6,0,5,10,1,2026-06-03T14:58:25.898309+05:30
Mysore,Karnataka,12.2958,76.6396,28.5,59,0.1,926.5,8.35,51.8,38,4.3,3.8,3.3,153.0,92.0,1.3,7,5,7,1,2026-06-03T14:58:25.898316+05:30
Mangalore,Karnataka,12.9141,74.856,26.8,85,0.0,1005.5,8.75,37.1,38,10.4,6.0,1.5,123.0,66.0,1.7,7,5,4,1,2026-06-03T14:58:25.898324+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.4,60,0.1,938.9,4.5,38.9,30,8.5,4.2,1.7,122.0,76.0,0.7,7,5,3,1,2026-06-03T14:58:25.898331+05:30
Belgaum,Karnataka,15.8497,74.4977,28.0,61,0.0,924.0,1.5,33.1,36,9.1,5.3,2.2,135.0,76.0,1.6,7,5,3,1,2026-06-03T14:58:29.138099+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.6,59,0.0,959.5,8.8,55.4,30,5.2,3.4,1.3,160.0,80.0,1.4,4,5,7,1,2026-06-03T14:58:29.138137+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.1,42,0.0,989.0,8.8,56.9,70,7.9,4.9,1.9,128.0,101.0,1.6,0,5,10,1,2026-06-03T14:58:29.138149+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.2,45,0.0,995.5,8.85,52.9,48,4.1,3.3,1.5,126.0,98.0,1.7,0,5,10,1,2026-06-03T14:58:29.138158+05:30
Salem,Tamil Nadu,11.6643,78.146,34.4,45,0.0,973.9,8.55,44.3,55,6.2,5.6,2.7,171.0,106.0,5.4,0,5,7,1,2026-06-03T14:58:29.138166+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.3,42,0.0,1000.0,8.4,49.3,33,5.8,4.0,1.2,110.0,74.0,0.8,0,5,7,1,2026-06-03T14:58:29.138174+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.5,47,0.1,979.5,9.05,42.8,81,13.4,10.8,1.9,185.0,148.0,2.7,3,5,7,1,2026-06-03T14:58:29.138182+05:30
Erode,Tamil Nadu,11.341,77.7172,35.2,42,0.0,985.5,8.55,49.3,38,5.5,4.1,2.1,159.0,96.0,1.5,0,5,10,1,2026-06-03T14:58:29.138189+05:30
Kochi,Kerala,9.9312,76.2673,29.1,75,0.0,1007.8,7.95,33.1,36,10.1,6.2,2.5,118.0,66.0,2.3,7,5,4,1,2026-06-03T14:58:29.138197+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.3,74,0.0,1007.1,8.0,49.0,29,10.0,5.8,1.1,102.0,66.0,0.5,7,5,4,1,2026-06-03T14:58:29.138205+05:30
Kozhikode,Kerala,11.2588,75.7804,28.0,81,0.0,1007.0,8.65,33.5,30,7.4,3.8,0.5,120.0,61.0,0.6,7,5,4,1,2026-06-03T14:58:29.138211+05:30
Thrissur,Kerala,10.5276,76.2144,28.2,77,0.0,1006.3,8.4,30.6,32,9.2,5.7,1.5,117.0,69.0,1.5,7,5,4,1,2026-06-03T14:58:29.138220+05:30
Kannur,Kerala,11.8745,75.3704,29.0,73,0.0,1006.2,8.55,37.4,30,7.9,3.9,1.1,116.0,60.0,0.8,7,5,4,1,2026-06-03T14:58:29.138227+05:30
Patna,Bihar,25.5941,85.1376,36.8,39,0.0,993.0,8.85,23.0,164,70.8,46.8,1.9,282.0,163.0,5.9,0,5,10,1,2026-06-03T14:58:29.138233+05:30
Gaya,Bihar,24.7914,85.0002,37.3,37,0.0,986.8,8.9,28.8,152,65.4,44.9,1.4,270.0,169.0,6.9,0,5,10,1,2026-06-03T14:58:29.138240+05:30
Muzaffarpur,Bihar,26.1209,85.3647,36.2,42,0.0,993.0,8.85,28.4,168,72.9,47.7,2.2,282.0,169.0,6.5,0,5,10,1,2026-06-03T14:58:29.138247+05:30
Bhagalpur,Bihar,25.2425,87.0117,36.8,41,0.0,993.5,8.85,28.1,159,79.6,57.7,2.7,291.0,198.0,12.9,0,5,10,1,2026-06-03T14:58:29.138270+05:30
Ranchi,Jharkhand,23.3441,85.3096,33.3,43,0.0,933.2,9.05,32.8,155,77.1,50.8,1.7,231.0,178.0,11.8,0,5,7,1,2026-06-03T14:58:29.138277+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.3,58,0.0,984.7,9.1,35.3,170,75.0,61.7,3.4,298.0,227.0,23.7,0,5,7,1,2026-06-03T14:58:29.138283+05:30
Dhanbad,Jharkhand,23.7957,86.4304,36.5,39,0.0,973.6,9.05,40.3,169,87.3,68.2,7.7,271.0,216.0,38.7,0,5,10,1,2026-06-03T14:58:29.138291+05:30
Bokaro,Jharkhand,23.6693,86.1511,36.2,41,0.0,977.2,9.1,32.8,165,89.9,68.9,8.4,271.0,231.0,45.7,0,5,10,1,2026-06-03T14:58:29.138298+05:30
Bhubaneswar,Odisha,20.2961,85.8245,35.0,58,0.0,995.6,9.0,25.9,121,52.3,37.0,2.9,242.0,177.0,10.5,0,5,7,1,2026-06-03T14:58:29.138305+05:30
Cuttack,Odisha,20.4625,85.8828,36.2,50,0.0,997.2,9.1,32.0,121,52.3,37.0,2.9,244.0,177.0,10.5,0,5,10,1,2026-06-03T14:58:29.138312+05:30
Rourkela,Odisha,22.2604,84.8536,38.5,32,0.0,978.5,9.05,26.6,159,81.3,51.1,2.3,251.0,188.0,11.8,0,5,10,1,2026-06-03T14:58:29.138319+05:30
Raipur,Chhattisgarh,21.2514,81.6296,39.8,23,0.0,968.9,8.95,36.0,136,53.4,32.9,5.4,299.0,178.0,29.7,0,5,10,0,2026-06-03T14:58:29.138325+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.5,25,0.0,969.4,8.95,34.9,107,47.5,26.5,5.5,376.0,157.0,24.2,0,5,10,0,2026-06-03T14:58:29.138332+05:30
Guwahati,Assam,26.1158,91.7086,33.7,56,0.0,992.4,8.8,38.5,116,46.9,40.7,1.4,334.0,151.0,8.9,0,5,7,1,2026-06-03T14:58:29.138338+05:30
Agartala,Tripura,23.8315,91.2868,34.2,57,0.0,998.5,8.85,22.3,112,39.7,28.7,3.6,254.0,162.0,4.9,0,5,7,1,2026-06-03T14:58:29.138345+05:30
Shillong,Meghalaya,25.5788,91.8933,25.4,59,0.1,853.8,7.15,29.2,96,29.2,25.1,2.4,330.0,135.0,4.5,7,5,7,1,2026-06-03T14:58:29.138352+05:30
Imphal,Manipur,24.817,93.9368,29.5,60,0.0,917.3,9.25,33.5,89,20.7,15.2,1.2,244.0,116.0,2.5,4,5,7,1,2026-06-03T14:58:29.138359+05:30
Aizawl,Mizoram,23.7271,92.7176,27.8,56,0.0,888.2,9.1,22.3,83,33.8,21.1,0.7,188.0,104.0,2.2,4,5,7,1,2026-06-03T14:58:29.138365+05:30
Kohima,Nagaland,25.6701,94.1077,24.4,77,0.1,851.5,9.25,29.5,91,37.7,29.0,0.8,269.0,138.0,4.1,6,5,7,1,2026-06-03T14:58:29.138372+05:30
Gangtok,Sikkim,27.3314,88.6138,21.7,82,0.3,833.9,9.15,38.2,117,33.4,27.8,1.1,300.0,156.0,3.9,6,5,7,1,2026-06-03T14:58:29.138379+05:30
Siliguri,West Bengal,26.7271,88.3953,34.1,50,0.0,984.4,8.75,29.5,140,69.6,57.9,2.3,427.0,176.0,9.1,0,5,7,1,2026-06-03T14:58:32.384604+05:30
Durgapur,West Bengal,23.5204,87.3119,36.5,45,0.1,987.9,9.0,24.5,167,105.9,88.2,8.6,400.0,258.0,49.5,3,5,10,1,2026-06-03T14:58:32.384643+05:30
Asansol,West Bengal,23.6739,86.9524,33.8,54,0.0,986.9,8.9,29.5,162,91.5,72.9,7.1,331.0,222.0,35.2,0,5,7,1,2026-06-03T14:58:32.384656+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.7,69,0.1,1003.4,8.85,39.6,52,26.0,21.6,4.4,213.0,160.0,9.5,6,5,4,1,2026-06-03T14:58:32.384666+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.5,94,0.1,1003.8,2.45,36.0,35,9.8,5.7,0.6,120.0,76.0,0.5,10,5,0,1,2026-06-03T14:58:32.384674+05:30
Haridwar,Uttarakhand,29.9457,78.1642,34.6,42,0.0,968.4,7.6,22.0,131,42.5,27.1,1.4,275.0,186.0,9.1,0,5,7,1,2026-06-03T14:58:32.384683+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,34.3,39,0.0,961.3,7.7,26.3,111,29.4,19.3,0.9,246.0,168.0,4.3,0,5,7,1,2026-06-03T14:58:32.384690+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.4,55,0.0,805.3,6.9,29.5,102,78.5,37.0,1.2,219.0,159.0,6.7,0,5,7,0,2026-06-03T14:58:32.384698+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.3,64,0.1,802.6,7.75,42.1,120,35.9,23.6,1.3,224.0,181.0,9.2,6,5,7,0,2026-06-03T14:58:32.384706+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.6,67,0.0,866.4,8.55,37.8,75,40.9,20.1,0.8,264.0,141.0,1.1,3,5,7,1,2026-06-03T14:58:32.384713+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.1,74,0.1,803.8,8.5,31.7,110,67.5,31.1,1.5,251.0,165.0,2.5,6,5,7,0,2026-06-03T14:58:32.384721+05:30
Patiala,Punjab,30.3398,76.3869,37.2,32,0.0,972.2,7.7,31.7,150,336.2,64.7,1.2,287.0,168.0,8.1,0,5,10,1,2026-06-03T14:58:32.384728+05:30
Bhatinda,Punjab,30.211,74.9455,38.3,29,0.0,977.6,8.35,27.0,168,167.6,49.0,2.0,258.0,185.0,13.7,0,5,10,1,2026-06-03T14:58:32.384735+05:30
Rohtak,Haryana,28.8955,76.6066,37.3,33,0.0,975.5,7.8,19.4,157,145.3,51.3,3.1,310.0,230.0,19.1,0,5,10,1,2026-06-03T14:58:32.384742+05:30
Panipat,Haryana,29.3909,76.9635,37.2,34,0.0,974.2,7.65,20.9,157,176.0,53.0,3.3,294.0,221.0,25.3,0,5,10,1,2026-06-03T14:58:32.384749+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,36.3,37,0.0,980.3,8.1,16.6,138,231.4,52.7,1.6,294.0,157.0,4.5,0,5,10,1,2026-06-03T14:58:32.384756+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,36.5,36,0.0,980.6,8.05,17.6,138,231.4,52.7,1.6,281.0,157.0,4.5,0,5,10,1,2026-06-03T14:58:32.384762+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.2,46,0.0,988.5,8.4,47.2,145,68.0,36.3,1.2,215.0,151.0,5.6,0,5,10,1,2026-06-03T14:58:32.384769+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.5,37,0.0,950.2,8.5,29.9,82,72.6,29.3,0.5,172.0,116.0,6.3,0,5,10,1,2026-06-03T14:58:32.384776+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.5,29,0.0,945.4,7.6,28.1,66,88.0,34.6,0.6,166.0,127.0,5.6,0,5,10,0,2026-06-03T14:58:32.384783+05:30
Satna,Madhya Pradesh,24.6005,80.8322,36.8,31,0.1,965.4,8.75,38.5,92,36.9,17.3,0.9,179.0,126.0,2.2,3,5,10,1,2026-06-03T14:58:32.384790+05:30
Akola,Maharashtra,20.7002,77.0082,37.9,31,0.0,969.9,8.85,33.5,66,49.4,22.0,1.3,133.0,124.0,6.6,0,5,10,1,2026-06-03T14:58:32.384797+05:30
Amravati,Maharashtra,20.9374,77.7796,38.0,28,0.0,962.6,8.85,33.1,71,41.4,19.8,1.5,134.0,127.0,7.4,0,5,10,1,2026-06-03T14:58:32.384806+05:30
Latur,Maharashtra,18.4088,76.5604,35.8,32,0.0,936.6,8.6,33.1,67,47.8,20.6,0.9,144.0,110.0,2.2,0,5,10,1,2026-06-03T14:58:32.384813+05:30
Nanded,Maharashtra,19.1383,77.3091,37.4,34,0.0,964.0,8.9,33.5,60,39.8,19.6,1.3,147.0,121.0,3.5,0,5,10,1,2026-06-03T14:58:32.384821+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.0,38,0.0,955.0,7.0,38.9,68,36.8,18.2,1.6,145.0,122.0,2.7,0,5,7,1,2026-06-03T14:58:32.384827+05:30
Bidar,Karnataka,17.9104,77.5199,34.2,39,0.0,932.4,8.65,33.1,74,74.3,42.8,1.7,156.0,131.0,3.9,0,5,7,1,2026-06-03T14:58:32.384834+05:30
Hospet,Karnataka,15.2689,76.3909,30.8,50,0.0,953.0,6.7,38.9,36,16.5,8.4,1.5,142.0,93.0,1.8,0,5,7,1,2026-06-03T14:58:32.384841+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.8,48,0.0,972.5,8.8,59.4,39,5.7,4.2,2.0,148.0,92.0,1.9,0,5,7,1,2026-06-03T14:58:32.384848+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,76,0.1,1007.7,8.3,40.0,32,11.4,7.0,1.8,95.0,68.0,1.2,10,5,4,1,2026-06-03T14:58:32.384854+05:30
Munnar,Kerala,10.0889,77.0595,17.6,95,0.3,855.6,8.1,45.0,29,9.0,5.0,0.9,117.0,78.0,1.1,6,10,7,1,2026-06-03T14:58:32.384861+05:30
Silchar,Assam,24.8333,92.7789,32.9,67,0.0,996.9,8.65,22.3,112,31.0,22.3,1.5,256.0,137.0,4.5,3,5,7,1,2026-06-03T14:58:32.384867+05:30
Dibrugarh,Assam,27.4728,94.912,29.0,82,0.0,987.2,8.95,33.8,90,19.9,17.5,1.5,344.0,151.0,4.0,7,5,7,1,2026-06-03T14:58:32.384874+05:30
