city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,72,0.0,1001.0,6.85,9.4,171,87.8,78.7,7,5,4,1,2026-03-07T19:10:52.268835+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,62,0.0,990.5,6.15,10.1,186,110.4,81.3,7,5,7,1,2026-03-07T19:10:52.268842+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,54,0.0,988.6,6.05,17.6,177,208.6,67.8,4,5,7,1,2026-03-07T19:10:52.268848+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.9,61,0.0,987.3,5.95,12.2,171,132.2,99.0,7,5,3,1,2026-03-07T19:10:52.268854+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,60,0.0,979.0,5.6,23.0,172,99.2,71.2,4,5,3,1,2026-03-07T19:10:52.268860+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.5,38,0.0,981.0,6.95,25.6,139,85.9,30.9,4,5,7,0,2026-03-07T19:10:55.482938+05:30
Surat,Gujarat,21.1702,72.8311,28.4,56,0.0,1007.4,7.2,24.5,154,72.2,71.5,4,5,4,1,2026-03-07T19:10:55.483004+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,39,0.0,1005.4,7.3,18.4,202,43.9,42.4,0,5,4,0,2026-03-07T19:10:55.483016+05:30
Rajkot,Gujarat,22.3039,70.8022,32.3,35,0.0,995.7,7.15,23.4,97,32.6,22.2,0,5,7,0,2026-03-07T19:10:55.483024+05:30
Thane,Maharashtra,19.2183,72.9781,27.1,74,0.0,1008.1,7.5,33.8,166,41.6,36.6,7,0,4,1,2026-03-07T19:10:55.483031+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.8,36,0.0,973.7,7.85,21.2,118,32.9,21.4,0,5,7,0,2026-03-07T19:10:55.483039+05:30
Nashik,Maharashtra,19.9975,73.7898,30.0,36,0.0,946.5,7.65,34.2,143,17.2,16.2,4,5,7,0,2026-03-07T19:10:55.483046+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.3,29,0.0,944.8,8.15,22.7,150,21.0,19.8,0,5,7,0,2026-03-07T19:10:55.483056+05:30
Solapur,Maharashtra,17.6599,75.9064,31.3,34,0.0,957.0,8.4,19.8,144,19.4,15.6,0,5,7,0,2026-03-07T19:10:55.483063+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.5,38,0.0,947.8,8.55,29.2,156,28.3,25.9,4,5,7,0,2026-03-07T19:10:55.483069+05:30
Goa,Goa,15.2993,74.124,28.1,77,0.0,998.0,8.6,31.7,153,43.0,39.9,7,5,7,1,2026-03-07T19:10:55.483077+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.8,28,0.0,985.3,7.0,20.2,81,53.0,14.0,0,5,7,0,2026-03-07T19:10:55.483085+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.1,26,0.0,949.5,7.65,19.4,97,7.9,7.0,0,5,7,0,2026-03-07T19:10:55.483092+05:30
Kota,Rajasthan,25.2138,75.8648,29.7,37,0.0,981.1,7.05,14.8,122,26.3,24.3,4,5,7,0,2026-03-07T19:10:55.483099+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.0,28,0.0,983.9,6.75,19.4,86,26.7,12.4,0,5,7,0,2026-03-07T19:10:55.483106+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.3,29,0.0,957.4,7.0,16.9,102,16.4,15.3,0,5,7,0,2026-03-07T19:10:55.483112+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,52,0.0,986.4,6.65,20.5,130,77.8,25.8,4,5,7,1,2026-03-07T19:10:55.483118+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.9,40,0.0,949.7,7.6,18.0,109,22.0,19.7,4,5,7,0,2026-03-07T19:10:55.483124+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.0,41,0.0,955.8,7.5,20.9,106,27.4,14.4,4,5,7,0,2026-03-07T19:10:55.483130+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.2,42,0.0,963.5,7.55,26.3,109,57.9,28.4,4,5,7,0,2026-03-07T19:10:55.483137+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.8,44,0.0,955.8,7.5,13.7,95,25.5,24.2,4,5,7,0,2026-03-07T19:10:55.483144+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,79,0.0,1005.7,7.7,38.9,136,43.1,36.4,7,5,4,1,2026-03-07T19:10:55.483150+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.6,62,0.0,1003.2,8.6,30.6,149,43.7,39.3,7,5,4,1,2026-03-07T19:10:55.483156+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.6,74,0.0,1004.7,8.6,32.4,150,45.3,39.5,7,5,4,1,2026-03-07T19:10:55.483163+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.4,76,0.0,1006.4,8.75,33.8,157,35.6,30.2,7,5,4,1,2026-03-07T19:10:55.483170+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.3,21,0.0,976.3,8.6,24.8,128,27.9,19.7,0,5,7,0,2026-03-07T19:10:55.483177+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,77,0.0,1009.0,8.5,32.0,105,38.4,31.2,7,0,4,1,2026-03-07T19:10:55.483184+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.5,47,0.0,991.6,8.9,32.8,159,48.3,44.7,0,5,7,1,2026-03-07T19:10:55.483190+05:30
Warangal,Telangana,17.9689,79.5941,30.9,37,0.0,978.7,8.3,22.0,149,35.3,28.3,0,5,7,0,2026-03-07T19:10:55.483197+05:30
Nizamabad,Telangana,18.6725,78.0941,31.5,33,0.0,965.3,8.2,22.3,141,38.5,29.1,0,5,7,0,2026-03-07T19:10:55.483203+05:30
Mysore,Karnataka,12.2958,76.6396,29.6,34,0.0,928.1,9.2,34.6,156,40.2,36.3,4,5,7,0,2026-03-07T19:10:55.483209+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,79,0.0,1006.9,8.8,26.6,152,47.0,43.1,7,5,4,1,2026-03-07T19:10:55.483216+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.2,25,0.0,940.6,8.75,26.3,184,29.3,25.5,0,5,7,0,2026-03-07T19:10:55.483223+05:30
Belgaum,Karnataka,15.8497,74.4977,27.9,59,0.0,926.0,8.8,41.0,180,27.9,25.0,4,5,7,1,2026-03-07T19:10:58.695603+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.3,70,0.0,961.6,9.2,37.8,157,35.7,33.1,7,5,7,1,2026-03-07T19:10:58.695633+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.4,43,0.0,992.4,9.15,31.7,160,33.4,29.7,0,5,7,1,2026-03-07T19:10:58.695643+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.4,48,0.0,999.3,9.05,27.0,122,33.6,30.3,0,5,7,1,2026-03-07T19:10:58.695651+05:30
Salem,Tamil Nadu,11.6643,78.146,32.6,35,0.0,976.5,9.05,20.2,168,33.3,28.3,0,5,7,0,2026-03-07T19:10:58.695659+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.9,50,0.0,1002.8,9.15,50.0,137,33.5,30.4,0,5,4,1,2026-03-07T19:10:58.695667+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.2,43,0.0,984.4,8.95,35.3,153,43.8,40.0,0,5,7,1,2026-03-07T19:10:58.695674+05:30
Erode,Tamil Nadu,11.341,77.7172,33.4,39,0.0,987.8,9.05,24.5,158,36.3,32.5,0,5,7,1,2026-03-07T19:10:58.695681+05:30
Kochi,Kerala,9.9312,76.2673,28.0,83,0.0,1008.7,9.0,30.6,132,36.4,34.9,7,0,4,1,2026-03-07T19:10:58.695689+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.9,80,0.0,1008.4,8.95,33.8,104,29.7,26.7,7,0,4,1,2026-03-07T19:10:58.695696+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,78,0.0,1008.1,8.9,27.4,141,39.8,36.4,7,0,4,1,2026-03-07T19:10:58.695702+05:30
Thrissur,Kerala,10.5276,76.2144,28.1,81,0.0,1007.3,8.85,31.3,127,35.7,34.5,7,5,4,1,2026-03-07T19:10:58.695709+05:30
Kannur,Kerala,11.8745,75.3704,28.8,74,0.0,1007.5,8.9,32.0,151,46.8,43.0,7,5,4,1,2026-03-07T19:10:58.695716+05:30
Patna,Bihar,25.5941,85.1376,28.0,59,0.0,1004.0,7.3,20.2,161,84.8,78.0,4,5,4,1,2026-03-07T19:10:58.695723+05:30
Gaya,Bihar,24.7914,85.0002,25.7,70,0.0,996.9,7.4,25.2,164,69.6,64.0,7,5,7,1,2026-03-07T19:10:58.695729+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.8,60,0.0,1004.0,7.25,17.6,168,86.6,80.3,4,5,4,1,2026-03-07T19:10:58.695736+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.2,70,0.0,1004.9,7.3,14.8,163,81.0,70.8,7,5,4,1,2026-03-07T19:10:58.695742+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.3,51,0.0,940.1,8.0,28.8,161,96.6,71.2,0,5,7,0,2026-03-07T19:10:58.695748+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.3,56,0.0,993.4,7.9,27.4,153,85.2,64.7,4,5,7,1,2026-03-07T19:10:58.695754+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.7,39,0.0,982.7,7.8,26.3,174,113.6,93.8,4,5,7,0,2026-03-07T19:10:58.695761+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.3,44,0.0,986.7,7.8,25.9,181,119.0,96.4,4,5,7,0,2026-03-07T19:10:58.695768+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.2,76,0.0,1005.3,8.2,32.4,150,45.3,41.0,7,5,4,1,2026-03-07T19:10:58.695775+05:30
Cuttack,Odisha,20.4625,85.8828,28.2,70,0.0,1006.9,8.25,29.9,150,45.3,41.0,7,5,4,1,2026-03-07T19:10:58.695781+05:30
Rourkela,Odisha,22.2604,84.8536,29.6,47,0.0,986.5,7.8,20.2,192,117.3,81.7,4,5,7,1,2026-03-07T19:10:58.695787+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.9,36,0.0,975.4,7.95,22.3,153,86.8,49.7,0,5,7,0,2026-03-07T19:10:58.695793+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.0,35,0.0,975.7,7.95,18.4,134,79.4,46.7,0,5,7,0,2026-03-07T19:10:58.695800+05:30
Guwahati,Assam,26.1158,91.7086,26.0,71,0.0,1004.4,7.25,20.2,147,78.9,69.6,7,5,4,1,2026-03-07T19:10:58.695806+05:30
Agartala,Tripura,23.8315,91.2868,25.4,62,0.0,1009.6,7.6,19.1,151,82.9,68.9,7,0,4,1,2026-03-07T19:10:58.695813+05:30
Shillong,Meghalaya,25.5788,91.8933,13.6,76,0.0,858.3,7.6,42.1,103,51.0,44.5,3,5,7,0,2026-03-07T19:10:58.695819+05:30
Imphal,Manipur,24.817,93.9368,19.6,67,0.0,926.2,7.85,40.3,175,73.1,67.3,3,5,7,0,2026-03-07T19:10:58.695825+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,57,0.0,895.4,7.8,31.0,177,120.6,112.9,0,5,7,0,2026-03-07T19:10:58.695832+05:30
Kohima,Nagaland,25.6701,94.1077,15.7,81,0.0,857.5,7.7,51.1,157,68.2,61.7,3,10,7,0,2026-03-07T19:10:58.695839+05:30
Gangtok,Sikkim,27.3314,88.6138,13.8,89,0.1,840.5,7.25,17.6,154,64.7,55.4,6,10,7,0,2026-03-07T19:10:58.695846+05:30
Siliguri,West Bengal,26.7271,88.3953,22.8,66,0.0,997.9,7.25,15.8,153,70.3,59.0,3,5,7,1,2026-03-07T19:11:01.912945+05:30
Durgapur,West Bengal,23.5204,87.3119,28.1,54,0.0,998.2,7.75,22.7,164,86.4,74.7,4,5,7,1,2026-03-07T19:11:01.913009+05:30
Asansol,West Bengal,23.6739,86.9524,28.4,53,0.0,996.7,7.75,19.1,171,94.5,78.7,4,5,7,1,2026-03-07T19:11:01.913021+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.3,75,0.0,1008.9,8.9,33.1,84,27.4,19.3,7,0,4,1,2026-03-07T19:11:01.913029+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.9,68,0.0,1009.3,8.85,16.6,95,49.2,32.8,7,0,4,1,2026-03-07T19:11:01.913037+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.9,62,0.0,977.9,5.7,21.6,171,85.0,65.7,7,5,3,1,2026-03-07T19:11:01.913045+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.7,66,0.0,971.0,5.75,23.8,167,85.9,63.8,7,5,3,1,2026-03-07T19:11:01.913057+05:30
Nainital,Uttarakhand,29.3919,79.4542,18.8,72,0.0,809.6,6.6,54.4,173,103.4,77.3,3,5,7,0,2026-03-07T19:11:01.913065+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.8,83,0.0,806.3,6.1,41.8,176,92.9,71.5,3,10,7,0,2026-03-07T19:11:01.913073+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.4,74,0.0,873.1,6.2,21.6,84,29.9,17.5,3,5,7,1,2026-03-07T19:11:01.913079+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.4,74,0.0,807.5,6.6,17.3,104,46.6,33.9,3,5,7,0,2026-03-07T19:11:01.913087+05:30
Patiala,Punjab,30.3398,76.3869,26.6,61,0.0,981.4,5.75,16.9,169,132.2,65.4,7,5,3,1,2026-03-07T19:11:01.913094+05:30
Bhatinda,Punjab,30.211,74.9455,28.8,49,0.0,986.5,6.45,20.5,137,137.8,50.3,4,5,7,1,2026-03-07T19:11:01.913100+05:30
Rohtak,Haryana,28.8955,76.6066,27.7,51,0.0,984.8,5.95,13.3,169,167.6,58.0,4,5,3,1,2026-03-07T19:11:01.913107+05:30
Panipat,Haryana,29.3909,76.9635,27.0,57,0.0,983.5,5.75,18.7,183,204.4,69.2,4,5,3,1,2026-03-07T19:11:01.913113+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,26.5,44,0.0,989.7,6.2,17.3,169,143.4,49.6,4,5,7,0,2026-03-07T19:11:01.913120+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.1,48,0.0,990.3,6.2,18.0,169,143.4,49.6,4,5,7,0,2026-03-07T19:11:01.913127+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.9,59,0.0,999.2,6.65,18.4,173,101.3,85.7,4,5,7,1,2026-03-07T19:11:01.913133+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.2,44,0.0,956.5,7.45,13.7,103,18.6,17.5,4,5,7,0,2026-03-07T19:11:01.913139+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.5,44,0.0,952.4,7.4,22.7,109,39.0,17.3,4,5,7,0,2026-03-07T19:11:01.913145+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.6,45,0.0,974.4,7.4,21.2,162,76.8,56.2,4,5,7,0,2026-03-07T19:11:01.913151+05:30
Akola,Maharashtra,20.7002,77.0082,32.0,33,0.0,975.4,7.9,18.0,145,31.4,25.3,0,5,7,0,2026-03-07T19:11:01.913159+05:30
Amravati,Maharashtra,20.9374,77.7796,31.8,33,0.0,967.7,7.85,13.3,139,31.5,23.1,0,5,7,0,2026-03-07T19:11:01.913166+05:30
Latur,Maharashtra,18.4088,76.5604,30.3,31,0.0,940.4,8.3,28.4,146,24.9,20.7,0,5,7,0,2026-03-07T19:11:01.913172+05:30
Nanded,Maharashtra,19.1383,77.3091,31.0,32,0.0,968.7,8.1,19.8,134,29.2,20.5,0,5,7,0,2026-03-07T19:11:01.913178+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.7,22,0.0,958.5,8.45,21.2,144,20.1,16.4,0,5,7,0,2026-03-07T19:11:01.913185+05:30
Bidar,Karnataka,17.9104,77.5199,30.9,25,0.0,935.9,8.4,20.9,136,27.0,21.4,0,5,7,0,2026-03-07T19:11:01.913191+05:30
Hospet,Karnataka,15.2689,76.3909,33.2,25,0.0,955.8,8.7,19.4,185,28.0,24.2,0,5,7,0,2026-03-07T19:11:01.913197+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,33.3,30,0.0,974.2,9.2,30.6,167,41.6,38.2,0,5,7,0,2026-03-07T19:11:01.913203+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,82,0.0,1008.9,8.15,28.1,126,31.4,29.3,7,0,4,1,2026-03-07T19:11:01.913209+05:30
Munnar,Kerala,10.0889,77.0595,22.4,86,0.0,857.3,9.5,37.4,111,34.3,31.8,3,5,7,1,2026-03-07T19:11:01.913216+05:30
Silchar,Assam,24.8333,92.7789,27.2,62,0.0,1007.5,7.55,21.2,160,72.2,67.5,7,5,4,1,2026-03-07T19:11:01.913223+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,68,0.0,998.4,7.3,14.8,150,106.2,91.7,7,5,7,1,2026-03-07T19:11:01.913229+05:30
