city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Muzaffarpur,Bihar,26.1209,85.3647,23.6,51,0.0,1000.5,6.6,153,0,5,4,0,2026-02-22T12:40:25.330781
Bhagalpur,Bihar,25.2425,87.0117,23.6,59,0.0,1001.1,6.7,147,0,5,4,0,2026-02-22T12:40:25.330785
Ranchi,Jharkhand,23.3441,85.3096,24.2,35,0.0,936.9,7.4,132,0,5,7,0,2026-02-22T12:40:25.330788
Jamshedpur,Jharkhand,22.8046,86.2029,29.2,40,0.0,989.7,7.3,156,4,5,7,0,2026-02-22T12:40:25.330792
Dhanbad,Jharkhand,23.7957,86.4304,28.1,32,0.0,979.2,7.2,155,4,5,7,0,2026-02-22T12:40:25.330795
Bokaro,Jharkhand,23.6693,86.1511,27.3,34,0.0,983.2,7.2,156,4,5,7,0,2026-02-22T12:40:25.330799
Bhubaneswar,Odisha,20.2961,85.8245,27.8,62,0.0,1001.6,7.65,160,7,5,4,1,2026-02-22T12:40:25.330802
Cuttack,Odisha,20.4625,85.8828,31.3,36,0.0,1003.0,7.7,160,0,5,4,0,2026-02-22T12:40:25.330806
Rourkela,Odisha,22.2604,84.8536,29.8,34,0.0,983.6,7.2,142,4,5,7,0,2026-02-22T12:40:25.330810
Raipur,Chhattisgarh,21.2514,81.6296,30.4,36,0.0,973.0,7.35,172,0,5,7,0,2026-02-22T12:40:25.330814
Bhilai,Chhattisgarh,21.1938,81.3509,29.7,44,0.0,973.3,7.35,172,4,5,7,1,2026-02-22T12:40:25.330817
Guwahati,Assam,26.1158,91.7086,24.6,58,0.0,1000.4,6.65,118,0,5,4,0,2026-02-22T12:40:25.330821
Agartala,Tripura,23.8315,91.2868,24.4,56,0.0,1005.7,7.0,155,0,5,4,0,2026-02-22T12:40:25.330824
Shillong,Meghalaya,25.5788,91.8933,11.5,69,0.0,852.9,5.9,115,3,5,3,0,2026-02-22T12:40:25.330827
Imphal,Manipur,24.817,93.9368,17.1,48,0.0,921.5,7.2,156,0,5,7,0,2026-02-22T12:40:25.330831
Aizawl,Mizoram,23.7271,92.7176,18.3,48,0.0,891.0,7.15,147,0,5,7,0,2026-02-22T12:40:25.330834
Kohima,Nagaland,25.6701,94.1077,12.8,57,0.0,851.9,6.45,129,0,5,7,0,2026-02-22T12:40:25.330838
Gangtok,Sikkim,27.3314,88.6138,13.1,72,0.0,834.5,6.8,108,3,5,7,0,2026-02-22T12:40:25.330841
Siliguri,West Bengal,26.7271,88.3953,21.1,48,0.0,992.7,6.6,151,0,5,7,0,2026-02-22T12:40:28.628774
Durgapur,West Bengal,23.5204,87.3119,28.3,33,0.0,994.2,7.2,152,4,5,7,0,2026-02-22T12:40:28.628790
Asansol,West Bengal,23.6739,86.9524,28.4,35,0.0,992.8,7.2,147,4,5,7,0,2026-02-22T12:40:28.628795
Pondicherry,Puducherry,11.9139,79.8145,28.5,69,0.0,1006.0,8.35,59,7,5,4,1,2026-02-22T12:40:28.628799
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,84,0.0,1007.3,8.55,66,7,5,4,1,2026-02-22T12:40:28.628803
Haridwar,Uttarakhand,29.9457,78.1642,22.4,65,0.0,975.1,5.1,153,3,5,3,0,2026-02-22T12:40:28.628807
Rishikesh,Uttarakhand,30.0869,78.2676,20.1,71,0.0,967.8,5.15,140,3,5,3,0,2026-02-22T12:40:28.628811
Nainital,Uttarakhand,29.3919,79.4542,14.8,70,0.0,804.2,5.95,154,3,5,3,0,2026-02-22T12:40:28.628814
Mussoorie,Uttarakhand,30.4599,78.0664,12.7,85,0.0,800.4,5.45,142,3,10,3,0,2026-02-22T12:40:28.628818
Dharamshala,Himachal Pradesh,32.219,76.3234,17.6,66,0.0,867.7,5.65,118,3,5,3,0,2026-02-22T12:40:28.628822
Dalhousie,Himachal Pradesh,32.5387,75.971,15.0,62,0.0,802.0,5.85,144,3,5,3,0,2026-02-22T12:40:28.628827
Patiala,Punjab,30.3398,76.3869,23.0,62,0.0,978.5,5.15,170,3,5,3,0,2026-02-22T12:40:28.628830
Bhatinda,Punjab,30.211,74.9455,25.7,54,0.0,983.7,5.8,171,4,5,3,0,2026-02-22T12:40:28.628834
Rohtak,Haryana,28.8955,76.6066,24.6,61,0.0,982.2,5.4,165,3,5,3,1,2026-02-22T12:40:28.628838
Panipat,Haryana,29.3909,76.9635,23.5,63,0.0,980.9,5.2,163,3,5,3,0,2026-02-22T12:40:28.628841
Mathura,Uttar Pradesh,27.4924,77.6737,24.5,55,0.0,987.1,5.65,158,0,5,3,0,2026-02-22T12:40:28.628845
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.6,54,0.0,987.6,5.6,158,0,5,3,0,2026-02-22T12:40:28.628849
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.1,47,0.0,995.9,6.0,151,0,5,3,0,2026-02-22T12:40:28.628852
Ratlam,Madhya Pradesh,23.3315,75.0367,27.1,36,0.0,953.0,6.95,160,4,5,7,0,2026-02-22T12:40:28.628856
Sagar,Madhya Pradesh,23.8388,78.7378,25.3,56,0.0,949.2,6.85,124,4,5,7,0,2026-02-22T12:40:28.628859
Satna,Madhya Pradesh,24.6005,80.8322,27.0,40,0.0,970.7,6.75,119,4,5,7,0,2026-02-22T12:40:28.628863
Akola,Maharashtra,20.7002,77.0082,31.5,32,0.0,972.7,7.35,160,0,5,7,0,2026-02-22T12:40:28.628867
Amravati,Maharashtra,20.9374,77.7796,30.6,36,0.0,965.1,7.3,163,0,5,7,0,2026-02-22T12:40:28.628871
Latur,Maharashtra,18.4088,76.5604,29.5,37,0.0,937.4,7.75,87,4,5,7,0,2026-02-22T12:40:28.628874
Nanded,Maharashtra,19.1383,77.3091,31.9,33,0.0,965.8,7.6,109,0,5,7,0,2026-02-22T12:40:28.628877
Gulbarga,Karnataka,17.3297,76.8343,30.9,38,0.0,956.1,8.05,90,0,5,7,0,2026-02-22T12:40:28.628881
Bidar,Karnataka,17.9104,77.5199,28.7,44,0.0,933.6,7.9,88,4,5,7,0,2026-02-22T12:40:28.628884
Hospet,Karnataka,15.2689,76.3909,32.8,26,0.0,952.6,8.35,59,0,5,7,0,2026-02-22T12:40:28.628891
Tirupur,Tamil Nadu,11.1085,77.3411,31.9,42,0.0,971.5,8.7,80,0,5,7,1,2026-02-22T12:40:28.628895
Alappuzha,Kerala,9.4981,76.3388,27.8,81,0.0,1005.8,8.1,91,7,5,4,1,2026-02-22T12:40:28.628898
Munnar,Kerala,10.0889,77.0595,21.6,93,0.0,854.3,7.9,60,3,5,7,1,2026-02-22T12:40:28.628902
Silchar,Assam,24.8333,92.7789,24.5,48,0.0,1003.8,6.95,139,0,5,4,0,2026-02-22T12:40:28.628906
Dibrugarh,Assam,27.4728,94.912,22.9,73,0.0,995.5,6.55,114,3,5,7,1,2026-02-22T12:40:28.628909
