city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nashik,Maharashtra,19.9975,73.7898,25.0,89,0.0,942.0,8.1,47.2,64,26.4,14.4,5.9,112.0,45.0,3.5,7,5,7,1,2026-06-11T02:55:28.995285+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.2,76,0.0,940.7,8.95,45.4,69,34.2,18.6,9.1,122.0,46.0,10.1,7,5,7,1,2026-06-11T02:55:28.995291+05:30
Solapur,Maharashtra,17.6599,75.9064,27.2,73,0.0,954.6,8.9,39.2,53,26.3,14.8,5.4,141.0,43.0,2.1,7,5,7,1,2026-06-11T02:55:28.995298+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,90,0.0,945.9,8.6,44.6,33,6.8,3.7,3.3,119.0,45.0,1.7,3,5,7,1,2026-06-11T02:55:28.995305+05:30
Goa,Goa,15.2993,74.124,24.9,97,0.0,996.5,8.3,32.4,43,29.7,14.0,4.3,272.0,46.0,1.4,3,5,7,1,2026-06-11T02:55:28.995311+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.4,56,0.0,974.9,8.45,51.8,168,272.9,61.7,2.5,111.0,65.0,2.0,0,5,7,1,2026-06-11T02:55:28.995318+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.4,70,0.0,940.6,8.85,44.6,74,31.1,17.6,4.0,155.0,64.0,3.6,7,5,7,1,2026-06-11T02:55:28.995325+05:30
Kota,Rajasthan,25.2138,75.8648,32.5,51,0.0,972.0,8.4,39.6,83,39.8,27.0,4.9,162.0,85.0,7.9,0,5,7,1,2026-06-11T02:55:28.995331+05:30
Bikaner,Rajasthan,28.0229,73.3119,33.8,51,0.0,971.9,8.5,45.0,156,173.7,65.7,2.5,114.0,62.0,5.2,0,5,7,1,2026-06-11T02:55:28.995337+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.3,58,0.0,947.6,8.4,46.1,71,34.0,19.3,4.2,137.0,67.0,3.4,0,5,7,1,2026-06-11T02:55:28.995344+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.4,48,0.0,975.4,8.3,47.9,70,31.7,22.5,6.5,149.0,74.0,10.7,0,5,7,1,2026-06-11T02:55:28.995350+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.6,73,0.0,943.7,8.65,45.4,80,36.8,24.1,5.1,152.0,80.0,10.7,7,5,7,1,2026-06-11T02:55:28.995357+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.1,54,0.0,948.5,8.7,40.0,76,41.8,28.0,6.7,206.0,66.0,5.3,0,5,7,1,2026-06-11T02:55:28.995363+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.2,57,0.0,955.9,8.8,34.6,75,28.1,19.3,7.8,206.0,69.0,3.2,4,5,7,1,2026-06-11T02:55:28.995369+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.0,73,0.0,949.2,8.6,46.4,79,34.1,21.9,4.7,148.0,69.0,9.9,7,5,7,1,2026-06-11T02:55:28.995376+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.3,91,0.0,996.7,8.85,37.4,148,41.7,32.6,31.7,1530.0,69.0,37.8,7,5,7,1,2026-06-11T02:55:28.995382+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,63,0.0,997.6,7.75,59.8,92,26.8,19.9,7.6,228.0,77.0,3.1,3,5,7,1,2026-06-11T02:55:28.995389+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.5,65,0.0,998.7,6.9,49.0,87,24.4,19.1,9.0,210.0,71.0,4.1,7,5,7,1,2026-06-11T02:55:28.995395+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.0,75,0.0,1001.7,7.75,44.6,54,10.0,7.2,7.8,144.0,52.0,4.7,7,5,4,1,2026-06-11T02:55:28.995402+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.2,79,0.0,974.1,8.95,37.8,54,5.2,4.4,9.5,152.0,37.0,2.9,7,5,7,1,2026-06-11T02:55:28.995409+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,81,0.2,1001.5,9.05,63.0,86,24.6,15.0,1.9,411.0,112.0,2.3,10,5,4,1,2026-06-11T02:55:28.995416+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.8,75,0.0,987.2,5.05,46.1,48,12.5,9.0,10.6,132.0,40.0,2.1,7,5,3,1,2026-06-11T02:55:28.995422+05:30
Warangal,Telangana,17.9689,79.5941,25.2,94,0.1,974.5,8.75,44.3,98,43.2,31.2,15.6,254.0,58.0,6.6,10,5,7,1,2026-06-11T02:55:28.995429+05:30
Nizamabad,Telangana,18.6725,78.0941,29.0,58,0.0,960.4,8.85,36.0,89,40.5,29.0,14.7,253.0,56.0,4.4,4,5,7,1,2026-06-11T02:55:28.995435+05:30
Mysore,Karnataka,12.2958,76.6396,21.1,94,0.0,926.9,9.05,42.5,18,6.8,4.5,7.0,129.0,37.0,1.7,3,5,7,1,2026-06-11T02:55:28.995441+05:30
Mangalore,Karnataka,12.9141,74.856,23.7,99,0.0,1006.0,8.35,36.0,37,11.4,8.2,12.2,236.0,27.0,2.8,3,5,4,1,2026-06-11T02:55:28.995448+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.7,96,0.0,939.0,8.3,46.4,22,5.4,2.4,2.2,117.0,48.0,1.0,3,5,7,1,2026-06-11T02:55:28.995454+05:30
Belgaum,Karnataka,15.8497,74.4977,22.4,97,0.1,923.8,6.5,44.6,22,6.4,3.3,2.7,107.0,46.0,1.3,6,5,7,1,2026-06-11T02:55:32.278525+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.0,94,0.0,960.0,7.65,54.7,18,9.1,6.1,7.6,167.0,34.0,2.7,3,5,7,1,2026-06-11T02:55:32.278547+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.0,63,0.0,990.8,7.45,41.0,22,8.8,8.4,15.7,135.0,26.0,4.6,7,5,7,1,2026-06-11T02:55:32.278557+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.7,66,0.0,997.2,6.8,38.2,25,5.2,3.7,6.0,112.0,41.0,2.5,7,5,7,1,2026-06-11T02:55:32.278565+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,75,0.0,975.4,6.5,37.8,41,16.3,14.1,21.9,226.0,23.0,6.0,7,5,7,1,2026-06-11T02:55:32.278572+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.5,77,0.0,1001.9,8.6,44.3,21,4.0,3.5,6.0,149.0,38.0,1.9,7,5,4,1,2026-06-11T02:55:32.278578+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.7,76,0.0,981.3,8.5,43.2,41,9.7,7.5,12.8,237.0,36.0,3.9,7,5,7,1,2026-06-11T02:55:32.278585+05:30
Erode,Tamil Nadu,11.341,77.7172,25.6,80,0.0,987.2,7.65,46.8,26,11.1,9.4,14.6,162.0,32.0,3.8,7,5,7,1,2026-06-11T02:55:32.278591+05:30
Kochi,Kerala,9.9312,76.2673,25.4,96,0.0,1008.9,7.75,41.0,32,6.1,5.6,13.4,201.0,21.0,3.8,7,0,4,1,2026-06-11T02:55:32.278598+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,96,0.2,1008.0,7.85,42.8,27,11.7,6.3,2.6,92.0,54.0,1.1,6,0,4,1,2026-06-11T02:55:32.278605+05:30
Kozhikode,Kerala,11.2588,75.7804,24.2,98,0.0,1007.6,8.05,33.1,26,13.2,6.6,3.2,233.0,53.0,1.4,3,5,4,1,2026-06-11T02:55:32.278611+05:30
Thrissur,Kerala,10.5276,76.2144,24.0,99,0.1,1007.1,7.75,33.8,32,8.2,7.9,13.2,226.0,18.0,3.0,6,5,4,1,2026-06-11T02:55:32.278618+05:30
Kannur,Kerala,11.8745,75.3704,24.1,97,0.0,1006.6,8.35,31.3,27,12.0,9.2,16.5,418.0,18.0,2.4,3,5,4,1,2026-06-11T02:55:32.278625+05:30
Patna,Bihar,25.5941,85.1376,25.7,88,0.0,994.8,8.7,38.2,165,61.9,55.9,11.2,401.0,109.0,18.3,7,5,7,1,2026-06-11T02:55:32.278631+05:30
Gaya,Bihar,24.7914,85.0002,28.0,84,0.0,987.4,8.85,39.2,158,170.9,113.2,60.5,374.0,31.0,22.4,7,5,7,1,2026-06-11T02:55:32.278638+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.8,94,0.0,995.9,7.05,43.6,161,63.3,53.9,9.1,388.0,112.0,11.9,3,5,7,1,2026-06-11T02:55:32.278644+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.2,87,0.0,996.3,8.8,38.5,156,59.6,50.1,13.4,396.0,83.0,15.7,7,5,7,1,2026-06-11T02:55:32.278651+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.8,73,0.0,932.2,8.7,24.5,142,177.0,77.8,34.3,383.0,38.0,7.3,3,5,7,1,2026-06-11T02:55:32.278657+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,93,0.0,984.8,9.05,36.7,159,144.8,98.7,43.9,632.0,44.0,28.6,7,5,7,1,2026-06-11T02:55:32.278664+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.7,92,0.0,974.0,9.05,40.7,162,138.8,105.2,61.5,451.0,41.0,191.0,7,5,7,1,2026-06-11T02:55:32.278670+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.5,84,0.0,977.7,8.85,40.0,158,160.2,106.4,53.7,1626.0,57.0,162.9,7,5,7,1,2026-06-11T02:55:32.278676+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.4,86,0.0,996.0,9.05,26.6,147,56.0,47.4,12.3,390.0,95.0,7.3,7,5,7,1,2026-06-11T02:55:32.278715+05:30
Cuttack,Odisha,20.4625,85.8828,28.7,87,0.0,997.7,9.15,35.6,147,56.0,47.4,12.3,449.0,95.0,7.3,7,5,7,1,2026-06-11T02:55:32.278723+05:30
Rourkela,Odisha,22.2604,84.8536,26.7,89,0.0,979.1,9.0,27.0,153,144.8,83.4,44.5,926.0,29.0,14.9,7,5,7,1,2026-06-11T02:55:32.278730+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.8,52,0.0,968.9,8.85,41.8,122,48.3,39.6,28.8,260.0,58.0,38.2,0,5,7,1,2026-06-11T02:55:32.278737+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.5,57,0.0,969.3,8.7,37.8,117,52.3,43.0,35.4,409.0,47.0,45.5,0,5,7,1,2026-06-11T02:55:32.278743+05:30
Guwahati,Assam,26.1158,91.7086,23.6,99,0.0,998.9,8.75,23.0,79,28.4,19.9,5.0,379.0,95.0,2.6,3,5,7,1,2026-06-11T02:55:32.278750+05:30
Agartala,Tripura,23.8315,91.2868,25.0,95,0.0,1002.5,8.6,38.2,64,25.6,21.1,10.9,197.0,58.0,3.4,7,5,4,1,2026-06-11T02:55:32.278757+05:30
Shillong,Meghalaya,25.5788,91.8933,17.1,98,0.0,853.8,6.8,23.4,50,7.8,4.1,3.3,246.0,93.0,2.9,3,10,7,1,2026-06-11T02:55:32.278764+05:30
Imphal,Manipur,24.817,93.9368,22.6,94,0.0,920.6,9.25,24.5,95,33.2,30.4,14.4,764.0,36.0,3.4,3,5,7,1,2026-06-11T02:55:32.278770+05:30
Aizawl,Mizoram,23.7271,92.7176,18.9,98,0.0,889.1,9.1,25.6,63,18.6,16.2,11.1,290.0,18.0,0.6,3,10,7,1,2026-06-11T02:55:32.278777+05:30
Kohima,Nagaland,25.6701,94.1077,19.2,92,0.0,852.9,9.25,33.5,65,18.0,13.0,5.9,299.0,59.0,1.4,3,10,7,1,2026-06-11T02:55:32.278783+05:30
Gangtok,Sikkim,27.3314,88.6138,15.9,94,0.0,834.4,9.1,37.4,69,11.7,9.9,11.4,637.0,101.0,2.1,3,10,7,0,2026-06-11T02:55:32.278790+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,99,0.0,989.9,8.75,31.7,114,39.5,27.8,11.0,371.0,117.0,3.3,3,5,7,1,2026-06-11T02:55:35.593859+05:30
Durgapur,West Bengal,23.5204,87.3119,28.1,96,0.0,989.1,9.0,32.4,165,73.6,70.1,33.9,405.0,39.0,36.0,7,5,7,1,2026-06-11T02:55:35.593885+05:30
Asansol,West Bengal,23.6739,86.9524,27.8,96,0.0,987.8,9.0,38.2,161,86.1,72.6,35.1,737.0,48.0,45.4,7,5,7,1,2026-06-11T02:55:35.593895+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.4,87,0.0,1005.2,7.4,31.3,52,28.8,21.7,19.8,202.0,48.0,6.1,7,5,4,1,2026-06-11T02:55:35.593904+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.1,97,0.0,1005.4,2.85,49.7,25,7.5,4.6,0.2,83.0,56.0,0.3,7,5,0,1,2026-06-11T02:55:35.593911+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.9,65,0.0,966.6,7.6,50.0,135,69.4,42.3,13.8,289.0,93.0,7.3,7,5,7,1,2026-06-11T02:55:35.593918+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,24.3,81,0.0,959.2,7.7,40.7,105,56.1,37.7,20.4,341.0,63.0,4.7,3,5,7,1,2026-06-11T02:55:35.593926+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.0,100,0.0,801.0,7.95,36.4,94,44.2,29.6,10.0,307.0,100.0,2.8,3,10,7,0,2026-06-11T02:55:35.593933+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.8,73,0.0,799.8,8.15,39.2,100,40.6,33.5,30.7,310.0,34.0,4.3,3,5,7,0,2026-06-11T02:55:35.593940+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.2,44,0.0,864.1,8.5,41.0,61,15.9,13.7,16.3,215.0,29.0,0.1,0,5,7,0,2026-06-11T02:55:35.593948+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.5,72,0.0,798.1,8.75,32.4,86,35.5,33.3,36.1,376.0,27.0,1.5,3,5,7,0,2026-06-11T02:55:35.593956+05:30
Patiala,Punjab,30.3398,76.3869,30.3,61,0.0,969.3,7.65,52.2,516,1318.8,211.4,9.5,432.0,109.0,13.2,3,5,7,1,2026-06-11T02:55:35.593963+05:30
Bhatinda,Punjab,30.211,74.9455,33.5,43,0.0,973.1,8.35,72.4,154,161.6,64.3,27.6,274.0,45.0,7.4,0,5,7,1,2026-06-11T02:55:35.593970+05:30
Rohtak,Haryana,28.8955,76.6066,31.7,49,0.0,972.2,7.85,73.4,867,268.2,75.0,45.3,650.0,16.0,6.6,0,5,7,1,2026-06-11T02:55:35.593977+05:30
Panipat,Haryana,29.3909,76.9635,30.3,62,0.0,971.5,7.65,48.2,1223,795.3,177.0,50.1,386.0,15.0,13.1,3,5,7,1,2026-06-11T02:55:35.593985+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.7,51,0.0,977.7,7.2,63.7,407,235.2,49.7,27.9,214.0,35.0,4.8,0,5,7,1,2026-06-11T02:55:35.593992+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.0,58,0.0,978.1,7.15,65.2,407,235.2,49.7,27.9,241.0,35.0,4.8,0,5,7,1,2026-06-11T02:55:35.593999+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,25.5,92,0.1,989.9,8.45,42.5,153,93.8,71.9,25.1,562.0,59.0,9.3,10,5,7,1,2026-06-11T02:55:35.594007+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.0,80,0.0,949.7,8.55,46.8,77,31.9,19.4,5.2,123.0,55.0,8.9,7,5,7,1,2026-06-11T02:55:35.594014+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,29.8,48,0.0,944.8,8.75,39.6,71,25.6,18.3,9.5,177.0,60.0,3.5,4,5,7,1,2026-06-11T02:55:35.594021+05:30
Satna,Madhya Pradesh,24.6005,80.8322,29.6,48,0.0,964.6,8.35,49.3,76,37.4,28.6,26.8,305.0,34.0,6.2,4,5,7,1,2026-06-11T02:55:35.594028+05:30
Akola,Maharashtra,20.7002,77.0082,31.9,50,0.0,970.4,8.8,38.9,76,41.0,25.4,8.2,129.0,70.0,10.4,0,5,7,1,2026-06-11T02:55:35.594036+05:30
Amravati,Maharashtra,20.9374,77.7796,31.2,43,0.0,962.5,8.85,38.9,77,39.5,24.3,9.7,194.0,73.0,9.1,0,5,7,1,2026-06-11T02:55:35.594044+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,69,0.0,936.2,8.85,33.8,70,28.2,16.3,5.5,142.0,48.0,3.3,7,5,7,1,2026-06-11T02:55:35.594051+05:30
Nanded,Maharashtra,19.1383,77.3091,31.2,50,0.0,964.4,8.9,40.7,85,36.0,23.8,7.3,141.0,78.0,7.0,0,5,7,1,2026-06-11T02:55:35.594058+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.5,77,0.0,955.6,8.75,39.6,52,21.5,12.7,6.6,121.0,42.0,2.8,7,5,7,1,2026-06-11T02:55:35.594065+05:30
Bidar,Karnataka,17.9104,77.5199,26.6,68,0.0,931.8,8.8,37.1,78,23.3,15.8,6.9,144.0,55.0,2.9,7,5,7,1,2026-06-11T02:55:35.594072+05:30
Hospet,Karnataka,15.2689,76.3909,23.8,89,0.0,953.9,9.0,41.0,25,6.8,3.9,4.8,121.0,41.0,1.3,3,5,7,1,2026-06-11T02:55:35.594079+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.4,92,0.0,973.4,7.95,57.6,32,14.6,12.7,19.6,144.0,23.0,4.9,3,5,7,1,2026-06-11T02:55:35.594086+05:30
Alappuzha,Kerala,9.4981,76.3388,25.8,96,0.1,1008.8,7.35,36.4,26,10.3,6.7,8.0,93.0,41.0,3.0,10,0,4,1,2026-06-11T02:55:35.594093+05:30
Munnar,Kerala,10.0889,77.0595,17.2,100,0.1,855.7,7.8,37.4,16,2.4,2.3,5.6,94.0,26.0,0.8,6,10,7,1,2026-06-11T02:55:35.594101+05:30
Silchar,Assam,24.8333,92.7789,25.5,100,0.0,1001.8,8.9,44.6,89,32.8,27.5,15.1,345.0,36.0,3.8,7,5,4,1,2026-06-11T02:55:35.594108+05:30
Dibrugarh,Assam,27.4728,94.912,23.7,99,0.2,992.5,8.75,19.4,77,22.3,17.2,11.2,259.0,65.0,1.4,6,5,7,1,2026-06-11T02:55:35.594115+05:30
