city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,23.6,78,0.0,1008.6,7.4,69,3,0,4,1,2026-03-01T00:05:33.028442+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.5,70,0.0,972.1,7.55,153,3,5,7,1,2026-03-01T00:05:33.028450+05:30
Nashik,Maharashtra,19.9975,73.7898,19.1,74,0.0,945.2,7.55,57,3,5,7,0,2026-03-01T00:05:33.028457+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,58,0.0,943.5,7.9,63,0,5,7,0,2026-03-01T00:05:33.028463+05:30
Solapur,Maharashtra,17.6599,75.9064,23.6,65,0.0,955.8,8.15,66,3,5,7,1,2026-03-01T00:05:33.028471+05:30
Kolhapur,Maharashtra,16.705,74.2433,17.4,72,0.0,946.7,8.35,51,3,5,7,0,2026-03-01T00:05:33.028478+05:30
Goa,Goa,15.2993,74.124,24.0,80,0.0,997.6,8.35,44,3,5,7,1,2026-03-01T00:05:33.028484+05:30
Jodhpur,Rajasthan,26.2389,73.0243,23.1,51,0.0,982.7,6.7,74,0,5,7,0,2026-03-01T00:05:33.028491+05:30
Udaipur,Rajasthan,24.5854,73.7125,18.5,59,0.0,946.0,7.4,68,0,5,7,0,2026-03-01T00:05:33.028498+05:30
Kota,Rajasthan,25.2138,75.8648,19.6,69,0.0,978.2,6.8,72,3,5,7,0,2026-03-01T00:05:33.028505+05:30
Bikaner,Rajasthan,28.0229,73.3119,23.2,41,0.0,981.8,6.4,63,0,5,7,0,2026-03-01T00:05:33.028513+05:30
Ajmer,Rajasthan,26.4499,74.6399,21.4,44,0.0,953.8,6.7,58,0,5,7,0,2026-03-01T00:05:33.028519+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,19.1,65,0.0,983.1,6.3,79,3,5,7,0,2026-03-01T00:05:33.028527+05:30
Indore,Madhya Pradesh,22.7196,75.8577,18.2,75,0.0,947.4,7.3,64,3,5,7,0,2026-03-01T00:05:33.028533+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.2,76,0.0,953.0,7.15,93,3,5,7,0,2026-03-01T00:05:33.028539+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.2,52,0.0,961.0,7.2,126,0,5,7,0,2026-03-01T00:05:33.028546+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.0,74,0.0,953.1,7.2,73,3,5,7,0,2026-03-01T00:05:33.028554+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.9,85,0.0,1004.6,8.2,92,3,5,4,1,2026-03-01T00:05:33.028561+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.4,85,0.0,1003.1,8.3,123,3,5,4,1,2026-03-01T00:05:33.028568+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,88,0.0,1004.3,8.3,114,3,5,4,1,2026-03-01T00:05:33.028575+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,24.4,89,0.0,1006.4,8.55,114,3,5,4,1,2026-03-01T00:05:33.028583+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,52,0.0,975.8,8.3,99,4,5,7,1,2026-03-01T00:05:33.028590+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.9,89,0.0,1008.3,8.25,104,3,0,4,1,2026-03-01T00:05:33.028597+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.8,66,0.0,992.1,8.7,128,3,5,7,1,2026-03-01T00:05:33.028603+05:30
Warangal,Telangana,17.9689,79.5941,25.7,70,0.0,978.1,8.0,124,7,5,7,1,2026-03-01T00:05:33.028610+05:30
Nizamabad,Telangana,18.6725,78.0941,25.2,61,0.0,963.9,7.9,108,7,5,7,1,2026-03-01T00:05:33.028616+05:30
Mysore,Karnataka,12.2958,76.6396,21.9,82,0.0,927.2,9.05,123,3,5,7,1,2026-03-01T00:05:33.028622+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,74,0.0,1006.3,8.6,49,7,5,4,1,2026-03-01T00:05:33.028628+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.9,62,0.0,939.4,8.5,78,3,5,7,0,2026-03-01T00:05:33.028635+05:30
Belgaum,Karnataka,15.8497,74.4977,18.6,63,0.0,923.8,8.6,48,3,5,7,0,2026-03-01T00:05:36.245174+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.6,84,0.0,961.3,9.0,134,3,5,7,1,2026-03-01T00:05:36.245215+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.7,85,0.0,993.3,9.0,144,3,5,7,1,2026-03-01T00:05:36.245228+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.0,84,0.0,1000.1,8.9,145,3,5,4,1,2026-03-01T00:05:36.245238+05:30
Salem,Tamil Nadu,11.6643,78.146,26.3,68,0.0,976.9,8.9,123,7,5,7,1,2026-03-01T00:05:36.245246+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.1,84,0.0,1003.2,9.0,144,7,5,4,1,2026-03-01T00:05:36.245255+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.7,74,0.0,984.9,8.8,142,3,5,7,1,2026-03-01T00:05:36.245263+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,69,0.0,989.0,8.9,112,7,5,7,1,2026-03-01T00:05:36.245271+05:30
Kochi,Kerala,9.9312,76.2673,27.7,79,0.0,1008.3,8.7,118,7,0,4,1,2026-03-01T00:05:36.245278+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.1,83,0.0,1007.7,8.8,150,7,5,4,1,2026-03-01T00:05:36.245286+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,74,0.0,1007.0,8.7,68,7,5,4,1,2026-03-01T00:05:36.245294+05:30
Thrissur,Kerala,10.5276,76.2144,26.5,82,0.0,1006.5,8.8,120,7,5,4,1,2026-03-01T00:05:36.245303+05:30
Kannur,Kerala,11.8745,75.3704,27.3,76,0.0,1006.5,8.7,55,7,5,4,1,2026-03-01T00:05:36.245312+05:30
Patna,Bihar,25.5941,85.1376,21.2,66,0.0,999.8,6.95,123,3,5,7,0,2026-03-01T00:05:36.245320+05:30
Gaya,Bihar,24.7914,85.0002,23.1,51,0.0,993.5,7.05,80,0,5,7,0,2026-03-01T00:05:36.245327+05:30
Muzaffarpur,Bihar,26.1209,85.3647,19.2,73,0.0,999.7,6.9,141,3,5,7,0,2026-03-01T00:05:36.245334+05:30
Bhagalpur,Bihar,25.2425,87.0117,20.9,56,0.0,1000.3,7.0,105,0,5,4,0,2026-03-01T00:05:36.245342+05:30
Ranchi,Jharkhand,23.3441,85.3096,19.6,43,0.0,936.8,7.65,66,0,5,7,0,2026-03-01T00:05:36.245350+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,21.4,70,0.0,989.8,7.6,113,3,5,7,0,2026-03-01T00:05:36.245357+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.5,47,0.0,978.9,7.4,119,0,5,7,0,2026-03-01T00:05:36.245364+05:30
Bokaro,Jharkhand,23.6693,86.1511,23.2,38,0.0,983.5,7.45,113,0,5,7,0,2026-03-01T00:05:36.245372+05:30
Bhubaneswar,Odisha,20.2961,85.8245,24.2,92,0.0,1002.7,7.9,91,3,5,4,1,2026-03-01T00:05:36.245380+05:30
Cuttack,Odisha,20.4625,85.8828,24.0,95,0.0,1004.6,7.95,91,3,5,4,1,2026-03-01T00:05:36.245387+05:30
Rourkela,Odisha,22.2604,84.8536,22.8,54,0.0,984.0,7.5,81,0,5,7,0,2026-03-01T00:05:36.245393+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.3,54,0.0,973.8,7.65,154,4,5,7,0,2026-03-01T00:05:36.245400+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.5,61,0.0,974.1,7.65,153,3,5,7,1,2026-03-01T00:05:36.245406+05:30
Guwahati,Assam,26.1158,91.7086,21.3,80,0.0,1001.2,6.95,159,3,5,4,1,2026-03-01T00:05:36.245411+05:30
Agartala,Tripura,23.8315,91.2868,18.9,55,0.0,1005.6,7.3,160,0,5,4,0,2026-03-01T00:05:36.245418+05:30
Shillong,Meghalaya,25.5788,91.8933,9.0,75,0.0,852.0,6.65,154,3,5,7,0,2026-03-01T00:05:36.245424+05:30
Imphal,Manipur,24.817,93.9368,13.4,67,0.0,921.0,7.5,148,3,5,7,0,2026-03-01T00:05:36.245430+05:30
Aizawl,Mizoram,23.7271,92.7176,14.2,63,0.0,890.5,7.45,128,3,5,7,0,2026-03-01T00:05:36.245436+05:30
Kohima,Nagaland,25.6701,94.1077,11.5,67,0.0,851.5,7.35,146,3,5,7,0,2026-03-01T00:05:36.245442+05:30
Gangtok,Sikkim,27.3314,88.6138,9.5,82,0.0,832.6,4.45,130,3,10,3,0,2026-03-01T00:05:36.245454+05:30
Siliguri,West Bengal,26.7271,88.3953,17.7,61,0.0,992.7,6.95,168,3,5,7,0,2026-03-01T00:05:39.464951+05:30
Durgapur,West Bengal,23.5204,87.3119,21.6,62,0.0,994.4,7.45,112,3,5,7,0,2026-03-01T00:05:39.464981+05:30
Asansol,West Bengal,23.6739,86.9524,22.5,42,0.0,993.0,7.4,96,0,5,7,0,2026-03-01T00:05:39.464991+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.6,94,0.0,1008.8,8.75,128,3,0,4,1,2026-03-01T00:05:39.464998+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,75,0.0,1005.5,7.85,81,7,5,4,1,2026-03-01T00:05:39.465006+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.4,85,0.0,974.1,5.3,111,3,10,3,0,2026-03-01T00:05:39.465013+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.1,68,0.0,966.8,5.4,97,3,5,3,0,2026-03-01T00:05:39.465019+05:30
Nainital,Uttarakhand,29.3919,79.4542,13.8,47,0.0,803.0,6.2,86,0,5,7,0,2026-03-01T00:05:39.465026+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,11.9,57,0.0,799.4,5.75,95,0,5,3,0,2026-03-01T00:05:39.465032+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,15.9,49,0.0,867.4,6.0,81,0,5,3,0,2026-03-01T00:05:39.465038+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,12.7,47,0.0,801.1,6.25,79,0,5,7,0,2026-03-01T00:05:39.465046+05:30
Patiala,Punjab,30.3398,76.3869,16.5,84,0.0,978.6,5.45,158,3,10,3,0,2026-03-01T00:05:39.465052+05:30
Bhatinda,Punjab,30.211,74.9455,17.5,72,0.0,984.1,6.15,152,3,5,7,0,2026-03-01T00:05:39.465059+05:30
Rohtak,Haryana,28.8955,76.6066,16.8,70,0.0,982.1,5.65,165,3,5,3,0,2026-03-01T00:05:39.465065+05:30
Panipat,Haryana,29.3909,76.9635,16.4,72,0.0,980.7,5.4,169,3,5,3,0,2026-03-01T00:05:39.465071+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,18.4,65,0.0,986.9,5.2,137,3,5,3,0,2026-03-01T00:05:39.465077+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,17.6,68,0.0,987.5,5.2,137,3,5,3,0,2026-03-01T00:05:39.465083+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,18.6,66,0.0,994.9,6.25,137,3,5,7,0,2026-03-01T00:05:39.465089+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,20.8,61,0.0,954.2,7.2,68,3,5,7,0,2026-03-01T00:05:39.465095+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,22.0,56,0.0,949.5,7.1,77,0,5,7,0,2026-03-01T00:05:39.465101+05:30
Satna,Madhya Pradesh,24.6005,80.8322,21.8,53,0.0,970.9,7.0,81,0,5,7,0,2026-03-01T00:05:39.465107+05:30
Akola,Maharashtra,20.7002,77.0082,23.8,53,0.0,974.7,7.6,103,0,5,7,0,2026-03-01T00:05:39.465114+05:30
Amravati,Maharashtra,20.9374,77.7796,23.5,60,0.0,966.4,7.55,124,0,5,7,0,2026-03-01T00:05:39.465121+05:30
Latur,Maharashtra,18.4088,76.5604,21.8,62,0.0,938.5,8.05,71,3,5,7,0,2026-03-01T00:05:39.465127+05:30
Nanded,Maharashtra,19.1383,77.3091,25.3,55,0.0,967.7,7.85,97,4,5,7,0,2026-03-01T00:05:39.465177+05:30
Gulbarga,Karnataka,17.3297,76.8343,25.5,57,0.0,957.4,8.15,82,4,5,7,1,2026-03-01T00:05:39.465193+05:30
Bidar,Karnataka,17.9104,77.5199,25.0,61,0.0,934.5,8.1,99,7,5,7,1,2026-03-01T00:05:39.465203+05:30
Hospet,Karnataka,15.2689,76.3909,26.8,53,0.0,954.8,8.5,141,4,5,7,1,2026-03-01T00:05:39.465209+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,24.6,79,0.0,974.9,9.05,135,3,5,7,1,2026-03-01T00:05:39.465216+05:30
Alappuzha,Kerala,9.4981,76.3388,27.4,79,0.0,1008.5,8.65,107,7,0,4,1,2026-03-01T00:05:39.465222+05:30
Munnar,Kerala,10.0889,77.0595,19.3,89,0.0,855.5,7.95,118,3,10,7,1,2026-03-01T00:05:39.465229+05:30
Silchar,Assam,24.8333,92.7789,19.6,71,0.0,1004.7,7.25,156,3,5,4,0,2026-03-01T00:05:39.465236+05:30
Dibrugarh,Assam,27.4728,94.912,19.6,82,0.0,996.2,6.6,138,3,10,7,1,2026-03-01T00:05:39.465242+05:30
