city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,82,0.0,788.0,6.3,35.6,141,80.1,67.1,3,10,7,0,2026-03-07T22:54:44.670982+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,40,0.0,825.7,7.3,42.1,74,19.5,12.8,0,5,7,0,2026-03-07T22:54:44.670989+05:30
Gurgaon,Haryana,28.4595,77.0266,23.1,62,0.0,985.6,6.05,13.7,186,198.4,100.6,3,5,7,0,2026-03-07T22:54:44.670996+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,58,0.0,989.0,5.95,19.1,186,198.4,100.6,0,5,3,0,2026-03-07T22:54:44.671002+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.0,65,0.0,987.1,5.9,17.6,171,246.8,140.2,3,5,3,1,2026-03-07T22:54:44.671008+05:30
Faridabad,Haryana,28.4089,77.3178,23.5,54,0.0,988.1,6.0,14.4,186,198.4,100.6,0,5,3,0,2026-03-07T22:54:44.671014+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.0,68,0.0,986.0,5.8,20.2,171,246.8,140.2,3,5,3,1,2026-03-07T22:54:44.671020+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.3,76,0.0,992.0,6.3,15.8,167,218.4,97.1,3,5,7,1,2026-03-07T22:54:44.671027+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.9,77,0.0,1002.1,7.1,16.9,175,134.1,122.0,3,5,4,1,2026-03-07T22:54:44.671035+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.2,74,0.0,1000.7,7.0,14.0,172,107.8,97.8,3,5,4,1,2026-03-07T22:54:44.671042+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.7,74,0.0,1001.9,6.85,9.4,171,144.4,134.6,3,5,4,1,2026-03-07T22:54:44.671050+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.4,79,0.0,991.5,6.15,10.1,164,116.2,101.7,3,5,7,1,2026-03-07T22:54:44.671057+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.8,81,0.0,989.9,6.05,17.6,175,202.1,101.7,3,5,7,1,2026-03-07T22:54:44.671064+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.1,78,0.0,988.3,5.95,12.2,169,154.1,128.1,3,5,3,1,2026-03-07T22:54:44.671070+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.1,71,0.0,980.4,5.6,23.0,168,151.8,124.8,3,5,3,1,2026-03-07T22:54:44.671075+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.1,57,0.0,982.1,6.95,25.6,105,96.9,39.6,0,5,7,0,2026-03-07T22:54:47.950584+05:30
Surat,Gujarat,21.1702,72.8311,25.6,61,0.0,1009.0,7.2,24.5,155,69.4,67.8,7,0,4,1,2026-03-07T22:54:47.950614+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,58,0.0,1006.9,7.3,18.4,163,63.1,60.5,4,5,4,1,2026-03-07T22:54:47.950625+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,45,0.0,997.5,7.15,19.4,101,46.6,31.4,0,5,7,0,2026-03-07T22:54:47.950634+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,77,0.0,1009.7,7.5,33.8,127,41.4,38.4,7,0,4,1,2026-03-07T22:54:47.950642+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,50,0.0,975.9,7.85,21.2,74,29.3,21.9,4,5,7,0,2026-03-07T22:54:47.950650+05:30
Nashik,Maharashtra,19.9975,73.7898,25.4,48,0.0,947.9,7.65,33.8,100,44.1,43.2,4,5,7,0,2026-03-07T22:54:47.950657+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.1,39,0.0,946.1,8.15,22.7,116,40.4,38.9,4,5,7,0,2026-03-07T22:54:47.950665+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,52,0.0,958.4,8.4,19.8,112,24.3,21.8,4,5,7,0,2026-03-07T22:54:47.950673+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.2,56,0.0,949.3,8.55,29.2,148,61.9,60.1,0,5,7,0,2026-03-07T22:54:47.950680+05:30
Goa,Goa,15.2993,74.124,27.4,77,0.0,999.7,8.6,31.7,151,52.6,49.2,7,5,7,1,2026-03-07T22:54:47.950687+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.3,32,0.0,986.7,7.0,20.2,64,116.6,25.8,4,5,7,0,2026-03-07T22:54:47.950694+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.0,48,0.0,950.2,7.65,19.4,70,15.3,14.0,0,5,7,0,2026-03-07T22:54:47.950701+05:30
Kota,Rajasthan,25.2138,75.8648,26.3,40,0.0,982.4,7.05,14.8,86,45.6,43.3,4,5,7,0,2026-03-07T22:54:47.950709+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.8,41,0.0,985.2,6.75,19.4,67,22.1,15.7,4,5,7,0,2026-03-07T22:54:47.950716+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.0,32,0.0,958.3,7.0,16.9,66,33.3,31.9,4,5,7,0,2026-03-07T22:54:47.950723+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.0,60,0.0,987.5,6.65,20.5,115,134.1,43.4,0,5,7,0,2026-03-07T22:54:47.950730+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.5,57,0.0,950.7,7.6,18.0,84,37.3,34.2,0,5,7,0,2026-03-07T22:54:47.950737+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.7,47,0.0,956.7,7.5,20.9,74,42.5,26.5,0,5,7,0,2026-03-07T22:54:47.950744+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.1,49,0.0,964.7,7.55,26.3,89,56.1,32.7,0,5,7,0,2026-03-07T22:54:47.950750+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.8,51,0.0,956.7,7.5,13.7,91,47.8,46.1,0,5,7,0,2026-03-07T22:54:47.950758+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.4,83,0.0,1007.5,7.7,38.9,132,41.8,35.0,7,5,4,1,2026-03-07T22:54:47.950765+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.9,86,0.0,1005.7,8.6,29.2,139,34.1,30.6,7,5,4,1,2026-03-07T22:54:47.950772+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,86,0.0,1006.9,8.6,32.4,142,36.6,33.4,7,5,4,1,2026-03-07T22:54:47.950779+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.4,85,0.0,1009.2,8.75,33.8,110,25.0,20.6,7,0,4,1,2026-03-07T22:54:47.950787+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.5,37,0.0,978.4,8.6,24.1,94,21.4,17.8,4,5,7,0,2026-03-07T22:54:47.950795+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.7,86,0.0,1011.0,8.5,32.0,101,36.3,28.2,7,0,4,1,2026-03-07T22:54:47.950803+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.8,79,0.0,994.7,8.9,32.8,148,34.9,32.7,7,5,7,1,2026-03-07T22:54:47.950810+05:30
Warangal,Telangana,17.9689,79.5941,26.9,45,0.0,980.5,8.3,22.0,105,46.7,41.2,4,5,7,0,2026-03-07T22:54:47.950817+05:30
Nizamabad,Telangana,18.6725,78.0941,24.1,54,0.0,966.5,8.2,22.3,107,55.9,46.2,0,5,7,0,2026-03-07T22:54:47.950824+05:30
Mysore,Karnataka,12.2958,76.6396,23.6,90,0.0,929.9,9.2,32.0,116,63.8,60.5,3,5,7,1,2026-03-07T22:54:47.950831+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,79,0.0,1008.5,8.8,26.6,151,50.1,45.4,7,0,4,1,2026-03-07T22:54:47.950838+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.7,83,0.0,942.5,8.75,26.3,143,30.7,27.6,3,5,7,1,2026-03-07T22:54:47.950845+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,85,0.0,927.1,8.8,41.0,130,53.8,52.3,3,5,7,1,2026-03-07T22:54:51.228556+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.4,83,0.0,963.6,9.2,33.8,104,40.7,39.9,3,5,7,1,2026-03-07T22:54:51.228583+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.2,87,0.0,995.9,9.15,28.1,118,35.7,33.3,7,5,7,1,2026-03-07T22:54:51.228592+05:30
Trichy,Tamil Nadu,10.7905,78.7047,26.3,84,0.0,1002.1,9.05,27.0,92,34.6,32.4,7,5,4,1,2026-03-07T22:54:51.228600+05:30
Salem,Tamil Nadu,11.6643,78.146,27.2,70,0.0,979.0,9.05,21.6,137,38.9,34.8,7,5,7,1,2026-03-07T22:54:51.228607+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,71,0.0,1005.6,9.15,50.0,99,41.3,39.3,7,5,4,1,2026-03-07T22:54:51.228613+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.9,72,0.0,987.4,8.95,35.3,149,43.5,40.9,7,5,7,1,2026-03-07T22:54:51.228619+05:30
Erode,Tamil Nadu,11.341,77.7172,28.6,60,0.0,990.7,9.05,21.2,134,34.3,31.7,4,5,7,1,2026-03-07T22:54:51.228625+05:30
Kochi,Kerala,9.9312,76.2673,27.9,84,0.0,1010.8,9.0,30.6,125,41.0,40.5,7,0,4,1,2026-03-07T22:54:51.228631+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,80,0.0,1010.1,8.95,33.8,100,31.8,29.4,7,0,4,1,2026-03-07T22:54:51.228637+05:30
Kozhikode,Kerala,11.2588,75.7804,28.8,79,0.0,1009.6,8.9,27.4,131,43.1,39.3,7,0,4,1,2026-03-07T22:54:51.228643+05:30
Thrissur,Kerala,10.5276,76.2144,26.7,91,0.0,1008.7,8.85,31.3,122,42.8,41.9,7,0,4,1,2026-03-07T22:54:51.228650+05:30
Kannur,Kerala,11.8745,75.3704,28.3,80,0.0,1009.0,8.9,32.0,146,51.9,47.8,7,0,4,1,2026-03-07T22:54:51.228656+05:30
Patna,Bihar,25.5941,85.1376,25.3,73,0.0,1005.0,7.3,20.2,161,104.8,96.4,7,5,4,1,2026-03-07T22:54:51.228662+05:30
Gaya,Bihar,24.7914,85.0002,24.0,80,0.0,998.4,7.4,25.2,154,78.9,72.2,3,5,7,1,2026-03-07T22:54:51.228668+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.3,75,0.0,1005.0,7.25,17.6,169,113.2,104.5,3,5,4,1,2026-03-07T22:54:51.228674+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.0,76,0.0,1006.1,7.3,14.8,163,82.9,74.3,3,5,4,1,2026-03-07T22:54:51.228680+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.2,55,0.0,941.3,8.0,28.8,153,82.9,65.2,0,5,7,0,2026-03-07T22:54:51.228686+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.2,85,0.0,995.3,7.9,23.8,150,65.0,59.1,7,5,7,1,2026-03-07T22:54:51.228693+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.1,57,0.0,984.4,7.8,26.3,164,79.4,70.5,4,5,7,1,2026-03-07T22:54:51.228699+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.6,62,0.0,988.4,7.8,25.9,168,103.1,85.7,7,5,7,1,2026-03-07T22:54:51.228705+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.3,83,0.0,1007.3,8.2,32.4,142,45.5,41.1,7,5,4,1,2026-03-07T22:54:51.228711+05:30
Cuttack,Odisha,20.4625,85.8828,26.5,83,0.0,1009.2,8.25,29.9,142,45.5,41.1,7,0,4,1,2026-03-07T22:54:51.228717+05:30
Rourkela,Odisha,22.2604,84.8536,26.6,64,0.0,988.3,7.8,20.2,160,98.0,80.8,7,5,7,1,2026-03-07T22:54:51.228723+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.9,44,0.0,977.1,7.95,22.3,153,104.1,68.7,4,5,7,0,2026-03-07T22:54:51.228728+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.2,52,0.0,977.4,7.95,18.4,136,108.7,74.0,4,5,7,0,2026-03-07T22:54:51.228734+05:30
Guwahati,Assam,26.1158,91.7086,24.7,74,0.0,1005.9,7.25,20.2,150,74.5,68.9,3,5,4,1,2026-03-07T22:54:51.228740+05:30
Agartala,Tripura,23.8315,91.2868,23.1,68,0.0,1011.0,7.6,19.1,152,92.4,83.4,3,0,4,1,2026-03-07T22:54:51.228745+05:30
Shillong,Meghalaya,25.5788,91.8933,10.5,73,0.0,857.8,7.6,42.1,100,50.3,46.1,3,5,7,0,2026-03-07T22:54:51.228751+05:30
Imphal,Manipur,24.817,93.9368,18.2,76,0.0,927.3,7.85,40.3,159,97.6,91.5,3,5,7,0,2026-03-07T22:54:51.228757+05:30
Aizawl,Mizoram,23.7271,92.7176,19.0,71,0.0,896.9,7.8,31.0,180,136.0,128.5,3,5,7,0,2026-03-07T22:54:51.228763+05:30
Kohima,Nagaland,25.6701,94.1077,15.6,82,0.0,858.6,7.7,51.1,156,91.7,86.6,3,10,7,0,2026-03-07T22:54:51.228769+05:30
Gangtok,Sikkim,27.3314,88.6138,14.0,80,0.0,840.8,7.25,17.6,154,67.5,59.6,3,5,7,0,2026-03-07T22:54:51.228775+05:30
Siliguri,West Bengal,26.7271,88.3953,22.3,58,0.0,999.2,7.25,17.3,152,75.2,64.3,0,5,7,0,2026-03-07T22:54:54.501971+05:30
Durgapur,West Bengal,23.5204,87.3119,25.7,72,0.0,1000.1,7.75,22.7,160,76.1,66.8,7,5,4,1,2026-03-07T22:54:54.502002+05:30
Asansol,West Bengal,23.6739,86.9524,26.3,65,0.0,998.6,7.75,19.1,159,71.9,63.1,7,5,7,1,2026-03-07T22:54:54.502013+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.3,94,0.0,1011.1,8.9,33.1,80,26.7,18.5,7,0,4,1,2026-03-07T22:54:54.502022+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,70,0.0,1010.3,8.85,15.8,95,44.7,29.1,7,0,4,1,2026-03-07T22:54:54.502031+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.0,85,0.0,979.1,5.7,21.6,161,101.3,87.3,3,5,3,1,2026-03-07T22:54:54.502039+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.2,84,0.0,972.1,5.75,23.8,160,103.8,80.6,3,5,3,1,2026-03-07T22:54:54.502047+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.5,75,0.0,809.6,6.6,54.4,160,107.3,86.8,3,5,7,0,2026-03-07T22:54:54.502055+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.3,86,0.0,806.6,6.1,41.8,164,120.6,95.7,3,10,7,0,2026-03-07T22:54:54.502064+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,35,0.0,874.2,6.2,21.6,65,34.0,21.8,0,5,7,0,2026-03-07T22:54:54.502072+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.3,49,0.0,808.1,6.6,17.3,96,64.7,51.9,0,5,7,0,2026-03-07T22:54:54.502081+05:30
Patiala,Punjab,30.3398,76.3869,23.2,72,0.0,982.7,5.75,16.9,169,162.5,115.9,3,5,3,1,2026-03-07T22:54:54.502089+05:30
Bhatinda,Punjab,30.211,74.9455,23.9,61,0.0,987.9,6.45,20.5,144,185.8,84.5,3,5,7,0,2026-03-07T22:54:54.502096+05:30
Rohtak,Haryana,28.8955,76.6066,23.5,59,0.0,986.2,5.95,13.3,169,224.0,117.6,0,5,3,0,2026-03-07T22:54:54.502104+05:30
Panipat,Haryana,29.3909,76.9635,23.4,66,0.0,984.9,5.75,18.7,173,280.3,139.2,3,5,3,1,2026-03-07T22:54:54.502112+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,20.5,71,0.0,990.9,6.2,17.3,168,163.9,80.1,3,5,7,0,2026-03-07T22:54:54.502120+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.3,72,0.0,991.5,6.2,18.0,168,163.9,80.1,3,5,7,0,2026-03-07T22:54:54.502128+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.2,74,0.0,1000.2,6.65,18.4,173,126.2,113.4,3,5,4,1,2026-03-07T22:54:54.502135+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.0,57,0.0,957.4,7.45,13.7,75,41.9,40.9,0,5,7,0,2026-03-07T22:54:54.502143+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.1,51,0.0,953.5,7.4,22.7,96,58.2,25.1,0,5,7,0,2026-03-07T22:54:54.502150+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.0,63,0.0,975.8,7.4,21.2,154,84.1,69.4,3,5,7,1,2026-03-07T22:54:54.502157+05:30
Akola,Maharashtra,20.7002,77.0082,27.0,42,0.0,977.1,7.9,18.0,104,41.6,37.0,4,5,7,0,2026-03-07T22:54:54.502166+05:30
Amravati,Maharashtra,20.9374,77.7796,25.3,53,0.0,969.3,7.85,13.3,101,47.3,39.9,4,5,7,0,2026-03-07T22:54:54.502174+05:30
Latur,Maharashtra,18.4088,76.5604,26.4,39,0.0,941.6,8.3,28.4,113,41.7,35.0,4,5,7,0,2026-03-07T22:54:54.502182+05:30
Nanded,Maharashtra,19.1383,77.3091,26.5,49,0.0,970.2,8.1,19.8,94,49.2,39.5,4,5,7,0,2026-03-07T22:54:54.502190+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.2,39,0.0,960.3,8.45,21.2,110,25.3,22.1,4,5,7,0,2026-03-07T22:54:54.502198+05:30
Bidar,Karnataka,17.9104,77.5199,25.7,43,0.0,937.1,8.4,20.9,103,39.8,31.1,4,5,7,0,2026-03-07T22:54:54.502246+05:30
Hospet,Karnataka,15.2689,76.3909,27.5,45,0.0,957.2,8.7,19.4,151,41.1,32.8,4,5,7,0,2026-03-07T22:54:54.502258+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.3,74,0.0,977.3,9.2,27.7,126,45.5,43.4,7,5,7,1,2026-03-07T22:54:54.502266+05:30
Alappuzha,Kerala,9.4981,76.3388,27.8,82,0.0,1011.0,8.15,28.1,120,44.9,43.4,7,0,4,1,2026-03-07T22:54:54.502274+05:30
Munnar,Kerala,10.0889,77.0595,21.0,78,0.0,858.4,9.5,37.4,91,44.4,41.7,3,5,7,1,2026-03-07T22:54:54.502282+05:30
Silchar,Assam,24.8333,92.7789,25.7,68,0.0,1009.3,7.55,21.2,160,108.5,103.8,7,0,4,1,2026-03-07T22:54:54.502290+05:30
Dibrugarh,Assam,27.4728,94.912,24.5,77,0.0,999.4,7.3,14.0,153,93.8,85.7,3,5,7,1,2026-03-07T22:54:54.502296+05:30
