city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,78,0.0,841.9,8.8,25.2,95,33.4,25.8,24.0,776.0,72.0,3.3,3,5,7,0,2026-06-17T21:09:22.695832+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.8,51,0.0,968.6,8.65,22.3,144,53.0,41.0,46.6,510.0,96.0,6.9,0,5,7,1,2026-06-17T21:09:22.695839+05:30
Amritsar,Punjab,31.634,74.8723,29.1,76,0.0,976.5,8.45,16.2,142,74.7,60.5,33.0,1004.0,93.0,8.4,7,5,7,1,2026-06-17T21:09:22.695845+05:30
Ludhiana,Punjab,30.901,75.8573,31.0,55,0.0,974.8,8.05,31.0,154,115.7,63.3,37.7,616.0,64.0,9.7,0,5,7,1,2026-06-17T21:09:22.695850+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,62,0.0,975.6,8.25,22.3,151,89.4,61.9,39.8,1094.0,66.0,7.2,7,5,7,1,2026-06-17T21:09:22.695857+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,91,0.0,828.4,6.65,28.8,98,44.8,28.3,19.8,251.0,83.0,2.8,3,10,7,1,2026-06-17T21:09:22.695863+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,89,0.0,782.4,7.65,27.4,129,105.0,51.8,19.9,513.0,101.0,1.6,3,10,7,0,2026-06-17T21:09:22.695869+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,82,0.0,817.3,9.85,31.7,58,4.6,4.1,93.0,282.0,28.0,0.3,3,10,7,0,2026-06-17T21:09:22.695877+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,51,0.0,977.5,7.85,23.4,404,443.3,106.9,71.0,946.0,43.0,21.4,0,5,7,1,2026-06-17T21:09:22.695899+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,66,0.0,980.5,7.85,16.9,404,443.3,106.9,71.0,770.0,43.0,21.4,7,5,7,1,2026-06-17T21:09:22.695906+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.0,69,0.0,978.7,7.8,21.2,356,456.3,144.4,40.3,516.0,87.0,26.1,7,5,7,1,2026-06-17T21:09:22.695916+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,41,0.0,979.9,7.85,26.6,404,443.3,106.9,71.0,1075.0,43.0,21.4,0,5,7,1,2026-06-17T21:09:22.695922+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,55,0.0,977.5,7.7,22.7,356,456.3,144.4,40.3,486.0,87.0,26.1,0,5,7,1,2026-06-17T21:09:22.695928+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.4,39,0.0,984.0,8.15,31.7,260,357.6,95.5,59.3,457.0,34.0,16.9,0,5,7,1,2026-06-17T21:09:22.695935+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.7,54,0.0,993.9,8.75,43.6,156,162.5,82.7,30.9,352.0,86.0,20.0,0,5,7,1,2026-06-17T21:09:22.695941+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.9,48,0.0,992.0,8.7,37.1,156,138.3,69.4,21.5,213.0,85.0,15.5,0,5,7,1,2026-06-17T21:09:22.695948+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.6,56,0.0,993.2,8.65,34.6,170,117.3,63.3,20.6,370.0,78.0,10.8,0,5,7,1,2026-06-17T21:09:22.695954+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,57,0.0,982.7,8.15,30.6,160,191.9,78.0,19.8,356.0,109.0,15.1,4,5,7,1,2026-06-17T21:09:22.695962+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.8,50,0.0,981.6,8.0,27.0,228,482.4,120.6,51.7,461.0,74.0,19.2,0,5,7,1,2026-06-17T21:09:22.695969+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.0,58,0.0,979.7,7.95,25.9,173,324.1,116.4,33.8,555.0,78.0,15.8,0,5,7,1,2026-06-17T21:09:22.695975+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.8,53,0.0,971.5,7.55,20.5,283,418.2,149.9,61.3,459.0,69.0,28.2,0,5,7,1,2026-06-17T21:09:22.695981+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.6,57,0.0,975.1,8.5,44.3,94,44.2,27.0,7.2,192.0,67.0,3.2,0,5,7,1,2026-06-17T21:09:25.925484+05:30
Surat,Gujarat,21.1702,72.8311,30.1,72,0.0,1005.7,7.55,54.0,62,40.0,22.0,18.2,231.0,30.0,30.7,3,5,4,1,2026-06-17T21:09:25.925518+05:30
Vadodara,Gujarat,22.3072,73.1812,30.1,70,0.0,1002.7,8.0,50.0,57,25.4,15.3,11.2,149.0,46.0,12.2,3,5,4,1,2026-06-17T21:09:25.925528+05:30
Rajkot,Gujarat,22.3039,70.8022,31.0,56,0.0,992.3,7.5,51.8,53,39.1,17.2,3.8,110.0,49.0,4.1,0,5,7,1,2026-06-17T21:09:25.925537+05:30
Thane,Maharashtra,19.2183,72.9781,30.6,64,0.0,1008.0,7.65,45.7,56,24.5,12.5,7.8,158.0,44.0,5.2,3,0,4,1,2026-06-17T21:09:25.925544+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.9,54,0.0,971.9,8.85,52.2,101,38.5,27.5,9.8,226.0,86.0,11.2,0,5,7,1,2026-06-17T21:09:25.925552+05:30
Nashik,Maharashtra,19.9975,73.7898,26.0,72,0.0,945.7,8.0,49.0,43,16.9,8.6,3.1,124.0,53.0,1.3,7,5,7,1,2026-06-17T21:09:25.925559+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.9,44,0.0,943.8,8.9,48.2,52,23.8,12.7,4.2,142.0,74.0,3.7,0,5,7,1,2026-06-17T21:09:25.925566+05:30
Solapur,Maharashtra,17.6599,75.9064,33.1,29,0.0,956.1,8.4,52.2,61,43.0,24.9,16.1,224.0,73.0,4.9,0,5,7,0,2026-06-17T21:09:25.925573+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.4,76,0.0,948.8,8.55,45.7,50,20.4,12.5,5.6,143.0,52.0,2.5,7,5,7,1,2026-06-17T21:09:25.925580+05:30
Goa,Goa,15.2993,74.124,28.0,77,0.0,998.8,7.75,29.9,55,25.6,13.2,3.1,243.0,49.0,1.6,7,5,7,1,2026-06-17T21:09:25.925587+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.6,48,0.0,980.0,8.4,33.8,111,130.4,31.2,5.7,190.0,66.0,1.9,0,5,7,1,2026-06-17T21:09:25.925595+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.9,63,0.0,944.8,8.8,37.8,68,43.8,21.8,8.1,173.0,68.0,3.1,7,5,7,1,2026-06-17T21:09:25.925601+05:30
Kota,Rajasthan,25.2138,75.8648,32.0,50,0.0,976.2,8.35,31.0,86,54.9,32.0,9.3,207.0,71.0,5.0,0,5,7,1,2026-06-17T21:09:25.925608+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.9,53,0.0,978.3,8.45,24.5,127,128.1,45.2,4.4,179.0,63.0,1.9,0,5,7,1,2026-06-17T21:09:25.925614+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.0,57,0.0,952.3,8.35,37.8,91,67.8,31.0,8.6,198.0,62.0,3.4,4,5,7,1,2026-06-17T21:09:25.925621+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.8,44,0.0,979.8,7.7,31.3,130,89.9,36.0,11.2,234.0,60.0,4.0,0,5,7,1,2026-06-17T21:09:25.925627+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.7,57,0.0,947.1,8.55,51.1,75,35.6,29.9,19.1,614.0,54.0,6.0,4,5,7,1,2026-06-17T21:09:25.925634+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.1,73,0.0,952.2,8.45,42.1,91,48.7,33.2,15.9,565.0,63.0,5.2,7,5,7,1,2026-06-17T21:09:25.925641+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.8,94,0.0,960.4,8.7,49.0,102,34.7,26.1,8.5,222.0,77.0,2.8,3,5,7,1,2026-06-17T21:09:25.925648+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.5,57,0.0,952.4,8.5,56.5,71,46.3,31.1,9.3,335.0,68.0,3.8,4,5,7,1,2026-06-17T21:09:25.925656+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.0,93,0.0,1001.9,8.9,40.7,145,73.6,53.4,43.3,665.0,70.0,58.9,7,5,4,1,2026-06-17T21:09:25.925663+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.6,66,0.0,1000.1,8.9,31.3,146,74.7,58.9,27.1,710.0,67.0,11.3,3,5,4,1,2026-06-17T21:09:25.925669+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.2,66,0.0,1001.2,8.9,33.8,131,111.3,83.6,47.2,833.0,46.0,14.2,3,5,4,1,2026-06-17T21:09:25.925676+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.1,66,0.0,1003.6,8.5,38.9,119,47.0,32.7,6.1,294.0,135.0,6.4,3,5,4,1,2026-06-17T21:09:25.925684+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.7,53,0.0,975.2,8.25,40.7,80,53.6,36.3,23.0,384.0,74.0,11.5,0,5,7,1,2026-06-17T21:09:25.925692+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.8,77,0.0,1005.4,8.6,27.7,106,52.2,33.1,2.8,595.0,120.0,5.0,3,5,4,1,2026-06-17T21:09:25.925699+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,28.9,72,0.0,989.8,7.1,30.2,102,50.2,35.3,32.0,302.0,52.0,6.4,7,5,7,1,2026-06-17T21:09:25.925705+05:30
Warangal,Telangana,17.9689,79.5941,31.8,60,0.0,976.8,8.7,32.4,147,85.0,62.6,36.6,632.0,51.0,11.6,0,5,7,1,2026-06-17T21:09:25.925712+05:30
Nizamabad,Telangana,18.6725,78.0941,32.4,40,0.0,963.1,8.95,34.6,94,54.4,30.0,16.8,287.0,61.0,4.5,0,5,7,1,2026-06-17T21:09:25.925718+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,93,0.0,929.2,8.5,38.9,59,13.9,10.8,16.6,203.0,54.0,2.9,3,5,7,1,2026-06-17T21:09:25.925724+05:30
Mangalore,Karnataka,12.9141,74.856,27.7,79,0.0,1008.1,8.55,38.2,54,31.0,18.2,10.5,458.0,37.0,3.3,7,0,4,1,2026-06-17T21:09:25.925731+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.1,78,0.0,941.5,7.55,37.8,41,18.3,11.5,7.1,158.0,51.0,1.9,7,5,7,1,2026-06-17T21:09:25.925738+05:30
Belgaum,Karnataka,15.8497,74.4977,23.5,85,0.0,926.7,8.05,38.9,47,19.0,11.3,5.9,148.0,47.0,1.8,3,5,7,1,2026-06-17T21:09:29.155294+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.7,87,0.0,962.1,8.85,45.4,44,10.2,8.1,11.0,237.0,48.0,3.5,3,5,7,1,2026-06-17T21:09:29.155330+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.3,62,0.0,993.3,8.65,38.5,89,33.5,23.3,20.6,313.0,63.0,4.9,3,5,7,1,2026-06-17T21:09:29.155341+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.3,85,0.1,1000.0,8.55,42.5,74,28.2,20.8,14.4,257.0,77.0,4.2,10,5,4,1,2026-06-17T21:09:29.155350+05:30
Salem,Tamil Nadu,11.6643,78.146,26.5,84,0.1,978.1,8.7,28.8,92,22.9,16.5,13.5,347.0,80.0,6.5,10,5,7,1,2026-06-17T21:09:29.155359+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.9,57,0.0,1003.3,7.25,36.7,46,16.7,10.8,6.6,177.0,59.0,2.3,4,5,4,1,2026-06-17T21:09:29.155367+05:30
Vellore,Tamil Nadu,12.9165,79.1325,28.1,73,0.0,983.7,8.45,33.8,118,43.5,31.5,22.7,244.0,65.0,5.5,7,5,7,1,2026-06-17T21:09:29.155375+05:30
Erode,Tamil Nadu,11.341,77.7172,27.7,72,0.0,989.3,8.8,42.1,64,20.0,14.4,14.3,255.0,63.0,3.2,7,5,7,1,2026-06-17T21:09:29.155382+05:30
Kochi,Kerala,9.9312,76.2673,27.5,89,0.0,1010.1,6.9,32.4,57,31.3,25.0,33.8,346.0,11.0,7.4,7,0,4,1,2026-06-17T21:09:29.155389+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.2,93,0.0,1009.5,7.45,35.6,47,23.7,11.9,4.8,272.0,53.0,1.9,7,0,4,1,2026-06-17T21:09:29.155396+05:30
Kozhikode,Kerala,11.2588,75.7804,26.4,95,0.0,1009.3,8.3,34.2,50,26.2,12.3,2.1,358.0,60.0,1.3,7,0,4,1,2026-06-17T21:09:29.155403+05:30
Thrissur,Kerala,10.5276,76.2144,26.8,87,0.0,1008.4,8.2,33.5,53,35.5,28.0,26.6,433.0,23.0,6.2,7,0,4,1,2026-06-17T21:09:29.155410+05:30
Kannur,Kerala,11.8745,75.3704,25.7,93,0.0,1008.5,8.6,34.9,50,26.5,16.2,14.8,370.0,33.0,2.9,7,0,4,1,2026-06-17T21:09:29.155417+05:30
Patna,Bihar,25.5941,85.1376,32.5,75,0.0,996.7,8.85,29.2,160,145.3,96.4,55.6,816.0,61.0,25.5,3,5,7,1,2026-06-17T21:09:29.155424+05:30
Gaya,Bihar,24.7914,85.0002,32.8,53,0.0,990.4,8.95,29.5,155,143.4,83.1,34.9,466.0,82.0,18.1,0,5,7,1,2026-06-17T21:09:29.155430+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.6,80,0.0,996.5,8.85,28.1,163,136.0,98.5,44.6,855.0,70.0,21.6,3,5,7,1,2026-06-17T21:09:29.155436+05:30
Bhagalpur,Bihar,25.2425,87.0117,32.8,66,0.0,997.5,8.85,21.6,170,135.0,86.4,17.8,746.0,134.0,20.8,3,5,7,1,2026-06-17T21:09:29.155442+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.4,63,0.0,936.1,9.05,28.1,154,75.4,53.7,12.5,235.0,103.0,9.0,7,5,7,1,2026-06-17T21:09:29.155449+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,31.3,60,0.0,987.9,9.05,33.8,164,110.6,78.9,19.4,410.0,109.0,29.5,0,5,7,1,2026-06-17T21:09:29.155456+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.2,54,0.0,977.0,9.05,28.4,168,142.0,104.3,61.6,525.0,81.0,142.7,0,5,7,1,2026-06-17T21:09:29.155462+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.6,60,0.0,980.8,9.1,27.0,166,134.6,94.5,63.3,1274.0,55.0,107.5,0,5,7,1,2026-06-17T21:09:29.155468+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.5,84,0.0,1000.0,9.0,32.0,115,46.1,38.3,11.0,305.0,119.0,11.7,7,5,4,1,2026-06-17T21:09:29.155475+05:30
Cuttack,Odisha,20.4625,85.8828,29.9,82,0.0,1001.7,9.1,29.5,115,46.1,38.3,11.0,486.0,119.0,11.7,7,5,4,1,2026-06-17T21:09:29.155481+05:30
Rourkela,Odisha,22.2604,84.8536,28.8,83,0.0,982.5,9.0,34.9,159,107.6,66.8,9.1,524.0,143.0,11.4,7,5,7,1,2026-06-17T21:09:29.155488+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.2,82,0.0,972.4,8.9,44.3,159,88.9,59.3,30.9,330.0,88.0,60.5,7,5,7,1,2026-06-17T21:09:29.155495+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.6,85,0.0,973.0,8.9,43.6,156,79.9,53.2,32.7,305.0,69.0,49.5,7,5,7,1,2026-06-17T21:09:29.155501+05:30
Guwahati,Assam,26.1158,91.7086,26.4,94,0.0,999.4,8.75,29.5,88,31.7,29.7,15.3,659.0,46.0,4.1,7,5,7,1,2026-06-17T21:09:29.155507+05:30
Agartala,Tripura,23.8315,91.2868,27.5,87,0.0,1004.8,8.75,25.6,72,27.9,24.9,13.0,207.0,53.0,2.8,7,5,4,1,2026-06-17T21:09:29.155514+05:30
Shillong,Meghalaya,25.5788,91.8933,19.2,92,0.0,856.5,7.2,23.0,62,21.9,18.6,9.2,392.0,73.0,1.9,3,10,7,1,2026-06-17T21:09:29.155521+05:30
Imphal,Manipur,24.817,93.9368,23.8,88,0.0,922.3,8.25,31.7,51,21.0,20.1,18.5,460.0,35.0,3.7,3,5,7,1,2026-06-17T21:09:29.155528+05:30
Aizawl,Mizoram,23.7271,92.7176,20.3,93,0.0,892.0,9.05,28.8,36,10.9,9.7,5.2,173.0,58.0,1.3,3,5,7,1,2026-06-17T21:09:29.155535+05:30
Kohima,Nagaland,25.6701,94.1077,19.9,99,0.1,855.1,8.7,24.8,49,13.1,12.1,12.2,399.0,49.0,1.8,6,10,7,1,2026-06-17T21:09:29.155541+05:30
Gangtok,Sikkim,27.3314,88.6138,18.9,90,0.0,837.1,8.9,40.3,82,10.1,9.4,12.9,504.0,94.0,2.8,3,10,7,1,2026-06-17T21:09:29.155548+05:30
Siliguri,West Bengal,26.7271,88.3953,24.5,97,0.0,991.4,8.75,27.0,133,57.5,48.2,13.0,808.0,112.0,7.0,3,5,7,1,2026-06-17T21:09:32.389930+05:30
Durgapur,West Bengal,23.5204,87.3119,30.2,77,0.0,992.0,9.0,25.6,205,144.4,118.0,34.3,572.0,111.0,64.3,3,5,7,1,2026-06-17T21:09:32.389966+05:30
Asansol,West Bengal,23.6739,86.9524,30.7,73,0.0,990.7,9.05,27.4,183,127.1,101.7,29.0,1042.0,122.0,54.9,3,5,7,1,2026-06-17T21:09:32.389976+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.0,79,0.0,1007.8,8.65,40.3,118,33.3,23.4,12.5,416.0,90.0,6.9,7,5,4,1,2026-06-17T21:09:32.389984+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.6,84,0.0,1009.3,8.05,37.8,24,12.6,6.7,0.4,98.0,40.0,0.3,7,0,4,1,2026-06-17T21:09:32.389992+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.4,72,0.0,969.9,7.65,20.2,167,267.3,100.6,26.9,498.0,109.0,17.4,7,5,7,1,2026-06-17T21:09:32.390000+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.3,61,0.0,962.9,6.25,22.0,152,151.8,63.1,13.8,421.0,109.0,7.7,7,5,7,1,2026-06-17T21:09:32.390007+05:30
Nainital,Uttarakhand,29.3919,79.4542,15.9,96,0.0,803.7,6.05,29.9,154,136.9,63.1,11.3,426.0,126.0,13.6,3,10,7,0,2026-06-17T21:09:32.390015+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,15.4,95,0.0,800.7,7.0,32.4,131,117.3,62.4,34.2,321.0,89.0,12.9,3,10,7,0,2026-06-17T21:09:32.390024+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,21.0,75,0.0,867.0,8.55,41.8,103,18.2,13.3,11.6,489.0,91.0,1.1,3,5,7,1,2026-06-17T21:09:32.390031+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.1,92,0.0,802.2,8.8,30.2,162,61.9,33.6,18.4,647.0,139.0,4.7,3,10,7,0,2026-06-17T21:09:32.390039+05:30
Patiala,Punjab,30.3398,76.3869,31.1,55,0.0,974.3,7.55,28.1,275,184.9,69.6,17.6,462.0,73.0,7.2,0,5,7,1,2026-06-17T21:09:32.390047+05:30
Bhatinda,Punjab,30.211,74.9455,32.4,48,0.0,979.6,8.3,20.9,117,71.9,45.9,22.5,361.0,82.0,10.6,0,5,7,1,2026-06-17T21:09:32.390054+05:30
Rohtak,Haryana,28.8955,76.6066,30.7,57,0.0,977.7,7.8,20.5,353,295.2,89.6,76.9,469.0,17.0,12.3,0,5,7,1,2026-06-17T21:09:32.390060+05:30
Panipat,Haryana,29.3909,76.9635,30.6,58,0.0,976.4,7.65,18.0,674,510.4,122.9,57.1,344.0,38.0,17.1,0,5,7,1,2026-06-17T21:09:32.390066+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.2,55,0.0,982.8,8.1,25.6,166,315.7,85.2,74.0,490.0,17.0,9.1,0,5,7,1,2026-06-17T21:09:32.390073+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,30.8,55,0.0,983.2,8.05,25.6,166,315.7,85.2,74.0,483.0,17.0,9.1,0,5,7,1,2026-06-17T21:09:32.390079+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.2,63,0.0,991.3,8.4,34.9,160,110.1,57.5,20.3,393.0,70.0,9.0,3,5,7,1,2026-06-17T21:09:32.390085+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.1,60,0.0,953.2,8.45,42.8,68,51.2,25.2,2.2,160.0,89.0,3.1,4,5,7,1,2026-06-17T21:09:32.390092+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.7,66,0.0,948.8,7.75,43.6,92,36.7,26.6,9.5,218.0,66.0,2.2,7,5,7,1,2026-06-17T21:09:32.390098+05:30
Satna,Madhya Pradesh,24.6005,80.8322,32.1,54,0.0,968.6,8.8,31.7,102,52.4,35.2,17.8,273.0,53.0,3.6,0,5,7,1,2026-06-17T21:09:32.390104+05:30
Akola,Maharashtra,20.7002,77.0082,32.3,45,0.0,973.9,8.8,42.8,73,40.0,22.3,8.4,147.0,85.0,6.1,0,5,7,1,2026-06-17T21:09:32.390111+05:30
Amravati,Maharashtra,20.9374,77.7796,28.9,65,0.0,966.3,8.4,48.6,77,40.5,23.3,9.6,224.0,78.0,6.1,7,5,7,1,2026-06-17T21:09:32.390118+05:30
Latur,Maharashtra,18.4088,76.5604,31.1,32,0.0,938.6,8.85,36.7,73,60.3,35.3,23.4,503.0,62.0,5.2,0,5,7,0,2026-06-17T21:09:32.390124+05:30
Nanded,Maharashtra,19.1383,77.3091,33.4,38,0.0,966.6,8.8,34.9,76,51.8,27.6,18.3,560.0,60.0,3.9,0,5,7,1,2026-06-17T21:09:32.390131+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.6,41,0.0,957.5,7.7,34.9,69,49.2,30.3,34.4,293.0,53.0,6.0,0,5,7,1,2026-06-17T21:09:32.390137+05:30
Bidar,Karnataka,17.9104,77.5199,30.0,44,0.0,934.3,8.95,34.9,92,61.9,40.3,39.2,357.0,44.0,6.1,4,5,7,1,2026-06-17T21:09:32.390144+05:30
Hospet,Karnataka,15.2689,76.3909,28.1,62,0.0,956.0,8.65,33.8,54,14.6,10.3,6.6,201.0,69.0,2.0,7,5,7,1,2026-06-17T21:09:32.390150+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.4,77,0.0,975.4,8.7,46.4,64,22.0,15.9,16.1,196.0,56.0,4.4,7,5,7,1,2026-06-17T21:09:32.390156+05:30
Alappuzha,Kerala,9.4981,76.3388,27.1,86,0.0,1010.2,5.5,28.4,57,31.4,19.8,19.6,104.0,37.0,5.3,7,0,0,1,2026-06-17T21:09:32.390162+05:30
Munnar,Kerala,10.0889,77.0595,16.8,100,0.0,857.4,5.9,32.4,32,7.2,5.9,9.7,119.0,44.0,2.0,3,10,3,1,2026-06-17T21:09:32.390169+05:30
Silchar,Assam,24.8333,92.7789,26.3,97,0.0,1004.0,8.6,26.3,85,43.5,37.0,10.7,414.0,67.0,5.7,7,5,4,1,2026-06-17T21:09:32.390175+05:30
Dibrugarh,Assam,27.4728,94.912,25.9,98,0.0,993.8,7.8,28.4,70,23.9,22.5,11.9,299.0,79.0,2.4,7,5,7,1,2026-06-17T21:09:32.390181+05:30
