city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Solapur,Maharashtra,17.6599,75.9064,30.2,56,0.1,957.2,8.55,47.9,56,31.4,12.6,1.3,112.0,65.0,2.3,3,5,7,1,2026-08-26T12:23:05.526002+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.6,69,0.0,948.8,7.9,48.6,39,18.3,8.3,1.6,117.0,66.0,2.1,7,5,7,1,2026-08-26T12:23:05.526009+05:30
Goa,Goa,15.2993,74.124,27.4,84,0.1,1000.0,8.05,36.0,56,16.6,7.3,0.9,109.0,52.0,1.2,10,5,4,1,2026-08-26T12:23:05.526015+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.4,54,0.0,981.6,7.95,37.1,100,134.1,44.5,1.4,124.0,93.0,4.2,0,5,7,1,2026-08-26T12:23:05.526021+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,64,0.0,945.5,7.25,42.1,92,94.1,34.2,1.1,124.0,77.0,3.6,7,5,7,1,2026-08-26T12:23:05.526027+05:30
Kota,Rajasthan,25.2138,75.8648,31.3,68,0.0,976.0,4.4,37.1,92,76.8,35.7,2.2,179.0,95.0,5.9,3,5,3,1,2026-08-26T12:23:05.526034+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.3,39,0.0,979.1,7.4,36.7,97,106.9,41.0,0.5,126.0,88.0,2.7,0,5,10,1,2026-08-26T12:23:05.526040+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.9,62,0.0,952.8,5.35,47.2,96,75.7,34.7,1.6,134.0,97.0,4.8,3,5,3,1,2026-08-26T12:23:05.526047+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.6,91,0.1,979.7,3.2,32.0,94,37.6,37.5,4.5,283.0,140.0,11.3,10,5,3,1,2026-08-26T12:23:05.526053+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.3,84,0.0,946.3,6.2,49.3,85,64.7,30.0,3.5,182.0,83.0,7.9,7,5,7,1,2026-08-26T12:23:05.526063+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.0,72,0.1,950.4,7.15,47.9,71,50.5,26.1,1.9,202.0,94.0,4.4,10,5,7,1,2026-08-26T12:23:05.526069+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.1,82,0.0,957.0,7.45,38.2,55,7.9,6.9,1.9,233.0,101.0,5.4,7,5,7,1,2026-08-26T12:23:05.526075+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.8,80,0.0,952.1,6.3,50.0,89,71.0,31.4,3.1,174.0,78.0,6.3,7,5,7,1,2026-08-26T12:23:05.526082+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.7,66,0.0,999.2,9.05,39.2,91,37.8,26.3,8.5,325.0,127.0,32.1,3,5,7,1,2026-08-26T12:23:05.526088+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.9,57,0.0,1000.6,9.0,47.2,79,42.1,21.8,1.9,137.0,103.0,5.8,0,5,4,1,2026-08-26T12:23:05.526094+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.0,55,0.0,1002.0,8.95,46.1,77,45.9,21.6,1.6,133.0,93.0,4.7,0,5,4,1,2026-08-26T12:23:05.526100+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.0,52,0.0,1004.6,9.1,49.0,59,22.9,10.5,2.3,110.0,70.0,5.1,0,5,4,1,2026-08-26T12:23:05.526107+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.1,52,0.1,976.8,6.45,47.9,59,31.2,13.4,1.4,116.0,78.0,5.1,3,5,7,1,2026-08-26T12:23:05.526114+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.4,60,0.0,1003.9,8.85,50.8,83,37.3,23.2,2.9,173.0,122.0,5.9,0,5,4,1,2026-08-26T12:23:05.526120+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.7,46,0.0,990.6,8.9,42.1,55,19.6,7.7,1.2,105.0,58.0,1.3,0,5,7,1,2026-08-26T12:23:05.526126+05:30
Warangal,Telangana,17.9689,79.5941,31.4,59,0.0,977.2,8.25,42.5,75,56.5,24.8,1.5,135.0,92.0,5.1,0,5,7,1,2026-08-26T12:23:05.526132+05:30
Nizamabad,Telangana,18.6725,78.0941,29.5,62,0.0,963.9,7.3,42.1,67,49.5,20.9,1.5,136.0,81.0,5.5,7,5,7,1,2026-08-26T12:23:05.526138+05:30
Mysore,Karnataka,12.2958,76.6396,28.3,64,0.0,930.4,7.1,54.4,19,4.9,2.8,1.6,121.0,66.0,1.6,7,5,7,1,2026-08-26T12:23:05.526143+05:30
Mangalore,Karnataka,12.9141,74.856,26.3,87,0.2,1010.1,8.7,32.4,53,18.4,8.8,1.4,116.0,60.0,1.7,10,0,4,1,2026-08-26T12:23:05.526150+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.7,61,0.1,942.0,8.95,54.0,26,9.4,4.5,1.3,109.0,60.0,1.2,10,5,7,1,2026-08-26T12:23:05.526156+05:30
Belgaum,Karnataka,15.8497,74.4977,26.7,69,0.0,926.9,7.85,49.7,29,11.6,5.1,1.4,101.0,53.0,1.4,7,5,7,1,2026-08-26T12:23:08.876284+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.4,80,0.1,963.7,9.1,43.6,21,6.0,3.8,1.5,130.0,67.0,2.2,10,5,7,1,2026-08-26T12:23:08.876315+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.3,40,0.0,993.8,9.15,59.4,46,4.7,4.3,2.2,126.0,90.0,3.3,0,5,10,1,2026-08-26T12:23:08.876326+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.9,47,0.0,1000.0,8.65,54.4,22,9.4,5.1,1.4,112.0,72.0,2.2,0,5,4,1,2026-08-26T12:23:08.876334+05:30
Salem,Tamil Nadu,11.6643,78.146,31.9,61,0.0,978.2,9.2,39.2,50,16.2,9.5,2.5,159.0,100.0,6.9,3,5,7,1,2026-08-26T12:23:08.876342+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,35.1,39,0.0,1004.6,2.2,54.7,24,5.8,3.5,1.1,111.0,62.0,1.0,0,5,3,1,2026-08-26T12:23:08.876349+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.2,41,0.0,984.1,9.2,45.7,51,26.7,11.0,1.7,151.0,71.0,2.3,0,5,10,1,2026-08-26T12:23:08.876356+05:30
Erode,Tamil Nadu,11.341,77.7172,35.2,44,0.0,989.6,9.2,37.8,39,8.2,5.2,1.9,143.0,80.0,2.4,0,5,10,1,2026-08-26T12:23:08.876364+05:30
Kochi,Kerala,9.9312,76.2673,25.4,94,1.1,1012.6,8.0,45.4,47,10.2,5.9,3.0,126.0,57.0,2.4,10,0,4,1,2026-08-26T12:23:08.876371+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,78,0.0,1011.8,7.0,45.7,35,11.9,6.8,1.2,108.0,62.0,1.3,7,0,4,1,2026-08-26T12:23:08.876377+05:30
Kozhikode,Kerala,11.2588,75.7804,26.4,84,0.0,1011.6,8.75,32.8,45,15.9,7.2,0.6,133.0,61.0,0.9,7,0,4,1,2026-08-26T12:23:08.876384+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,94,0.1,1011.0,8.95,27.7,49,8.1,4.9,2.2,129.0,55.0,1.6,10,0,4,1,2026-08-26T12:23:08.876391+05:30
Kannur,Kerala,11.8745,75.3704,27.3,81,0.1,1010.7,8.9,32.4,53,14.6,6.8,1.3,126.0,55.0,1.1,10,0,4,1,2026-08-26T12:23:08.876398+05:30
Patna,Bihar,25.5941,85.1376,31.8,73,0.0,995.1,6.3,32.4,63,20.7,20.7,4.5,368.0,139.0,23.6,3,5,7,1,2026-08-26T12:23:08.876405+05:30
Gaya,Bihar,24.7914,85.0002,32.3,76,0.0,988.3,6.7,27.7,75,27.8,27.6,2.9,314.0,163.0,19.6,3,5,7,1,2026-08-26T12:23:08.876412+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.5,76,0.0,995.5,6.2,37.4,61,14.1,14.1,4.8,274.0,124.0,19.0,3,5,7,1,2026-08-26T12:23:08.876418+05:30
Bhagalpur,Bihar,25.2425,87.0117,33.2,65,0.0,995.7,7.2,27.7,57,17.0,16.5,6.4,270.0,131.0,22.7,3,5,7,1,2026-08-26T12:23:08.876425+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.1,76,0.0,933.5,5.95,22.7,71,10.5,10.2,1.6,244.0,114.0,8.6,7,5,3,1,2026-08-26T12:23:08.876431+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.2,72,0.0,985.5,8.25,24.8,79,20.8,20.4,4.4,291.0,141.0,30.1,3,5,7,1,2026-08-26T12:23:08.876438+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.5,76,0.0,974.8,7.45,23.8,115,36.6,36.3,24.0,592.0,127.0,75.4,3,5,7,1,2026-08-26T12:23:08.876444+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.4,76,0.0,978.5,5.95,28.4,130,35.2,34.8,23.2,1241.0,130.0,78.9,3,5,3,1,2026-08-26T12:23:08.876451+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.8,66,0.0,996.9,6.95,30.2,81,26.9,22.5,4.7,208.0,105.0,7.8,3,5,7,1,2026-08-26T12:23:08.876457+05:30
Cuttack,Odisha,20.4625,85.8828,32.5,71,0.0,998.5,6.2,31.3,81,26.9,22.5,4.7,244.0,105.0,7.8,3,5,7,1,2026-08-26T12:23:08.876464+05:30
Rourkela,Odisha,22.2604,84.8536,32.2,70,0.0,980.0,7.55,27.7,71,17.6,16.9,3.7,274.0,122.0,19.2,3,5,7,1,2026-08-26T12:23:08.876471+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.6,64,0.0,970.7,7.7,38.9,84,23.9,21.2,9.8,354.0,114.0,36.8,3,5,7,1,2026-08-26T12:23:08.876477+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,31.0,66,0.0,971.2,8.55,45.7,79,19.4,16.3,8.7,537.0,102.0,29.4,3,5,7,1,2026-08-26T12:23:08.876484+05:30
Guwahati,Assam,26.1158,91.7086,32.6,71,0.0,996.2,8.3,18.7,42,7.4,6.7,1.2,199.0,101.0,2.0,3,5,7,1,2026-08-26T12:23:08.876490+05:30
Agartala,Tripura,23.8315,91.2868,29.2,88,0.2,1001.5,8.35,31.3,44,8.1,6.7,2.5,158.0,94.0,1.8,10,5,4,1,2026-08-26T12:23:08.876496+05:30
Shillong,Meghalaya,25.5788,91.8933,23.2,85,0.2,855.7,7.15,20.5,30,3.4,3.0,1.1,148.0,83.0,1.7,6,5,7,1,2026-08-26T12:23:08.876503+05:30
Imphal,Manipur,24.817,93.9368,29.1,71,0.0,919.5,8.65,27.7,51,4.8,4.1,1.0,135.0,79.0,1.3,7,5,7,1,2026-08-26T12:23:08.876510+05:30
Aizawl,Mizoram,23.7271,92.7176,26.5,68,0.1,890.0,7.4,23.0,30,4.3,3.3,0.6,116.0,65.0,0.4,10,5,7,1,2026-08-26T12:23:08.876516+05:30
Kohima,Nagaland,25.6701,94.1077,23.8,85,0.2,853.7,7.9,23.4,33,4.7,4.0,0.8,128.0,76.0,0.9,6,5,7,1,2026-08-26T12:23:08.876523+05:30
Gangtok,Sikkim,27.3314,88.6138,21.6,90,0.1,836.9,5.8,29.5,39,3.4,3.2,1.5,168.0,94.0,1.1,6,5,3,1,2026-08-26T12:23:08.876529+05:30
Siliguri,West Bengal,26.7271,88.3953,31.7,69,0.1,988.5,5.2,23.0,57,7.3,6.8,2.2,254.0,104.0,2.8,6,5,3,1,2026-08-26T12:23:12.186211+05:30
Durgapur,West Bengal,23.5204,87.3119,32.6,73,0.0,989.4,8.5,35.3,78,23.9,23.5,12.8,284.0,137.0,39.2,3,5,7,1,2026-08-26T12:23:12.186245+05:30
Asansol,West Bengal,23.6739,86.9524,32.5,74,0.0,988.1,7.95,27.7,75,26.0,25.8,14.6,483.0,133.0,48.5,3,5,7,1,2026-08-26T12:23:12.186258+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.9,62,0.0,1008.3,8.3,61.6,57,16.6,11.4,4.4,200.0,89.0,8.6,3,0,4,1,2026-08-26T12:23:12.186269+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,73,0.1,1007.1,5.0,53.3,49,17.9,10.7,0.3,94.0,43.0,0.4,10,5,0,1,2026-08-26T12:23:12.186279+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.3,62,0.0,971.1,6.85,20.5,110,42.8,35.6,2.8,338.0,197.0,21.1,3,5,7,1,2026-08-26T12:23:12.186287+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.1,65,0.0,963.9,6.6,22.7,78,19.2,17.4,1.4,307.0,157.0,6.2,3,5,7,1,2026-08-26T12:23:12.186296+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.8,86,0.0,806.3,6.65,22.0,79,20.4,20.1,1.9,260.0,135.0,6.6,3,10,7,1,2026-08-26T12:23:12.186306+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.9,71,0.0,804.7,5.75,32.4,72,26.3,22.2,2.0,275.0,177.0,11.4,3,5,3,1,2026-08-26T12:23:12.186314+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,24.6,82,0.0,868.8,7.1,26.3,77,23.8,17.8,1.0,328.0,153.0,1.7,3,5,7,1,2026-08-26T12:23:12.186323+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.7,72,0.0,806.7,7.5,30.2,116,39.3,30.2,2.2,336.0,184.0,3.3,3,5,7,1,2026-08-26T12:23:12.186334+05:30
Patiala,Punjab,30.3398,76.3869,33.5,59,0.0,975.1,7.05,23.8,168,90.3,64.5,3.8,441.0,192.0,14.5,0,5,7,1,2026-08-26T12:23:12.186343+05:30
Bhatinda,Punjab,30.211,74.9455,35.0,51,0.0,980.6,7.7,19.8,163,79.2,47.6,4.0,252.0,185.0,14.4,0,5,7,1,2026-08-26T12:23:12.186352+05:30
Rohtak,Haryana,28.8955,76.6066,32.1,68,0.0,978.7,7.2,20.2,169,104.3,67.5,4.4,306.0,230.0,20.7,3,5,7,1,2026-08-26T12:23:12.186361+05:30
Panipat,Haryana,29.3909,76.9635,31.6,72,0.0,977.4,6.9,21.2,167,106.9,71.2,6.4,396.0,228.0,32.0,3,5,7,1,2026-08-26T12:23:12.186370+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,29.4,82,0.0,983.7,1.65,24.8,138,43.2,39.5,4.6,411.0,184.0,23.6,7,5,3,1,2026-08-26T12:23:12.186378+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.5,81,0.0,984.2,2.25,22.3,138,43.2,39.5,4.6,401.0,184.0,23.6,7,5,3,1,2026-08-26T12:23:12.186384+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.5,73,0.0,990.2,6.3,33.1,74,14.2,14.0,2.9,263.0,123.0,10.6,3,5,7,1,2026-08-26T12:23:12.186391+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.3,85,0.0,953.2,5.2,42.1,90,75.0,31.2,2.9,120.0,72.0,5.6,7,5,3,1,2026-08-26T12:23:12.186398+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.7,80,0.0,945.8,3.75,46.1,52,12.5,11.3,3.2,229.0,91.0,4.0,7,5,3,1,2026-08-26T12:23:12.186405+05:30
Satna,Madhya Pradesh,24.6005,80.8322,30.7,72,0.0,965.8,7.9,31.3,55,2.2,2.2,2.0,267.0,104.0,4.5,3,5,7,1,2026-08-26T12:23:12.186412+05:30
Akola,Maharashtra,20.7002,77.0082,31.0,62,0.0,973.5,7.3,54.7,81,34.5,16.7,5.4,121.0,47.0,8.3,3,5,7,1,2026-08-26T12:23:12.186419+05:30
Amravati,Maharashtra,20.9374,77.7796,29.8,68,0.1,964.9,5.05,51.8,80,31.5,15.6,5.5,128.0,48.0,9.8,10,5,3,1,2026-08-26T12:23:12.186426+05:30
Latur,Maharashtra,18.4088,76.5604,28.6,60,0.0,939.8,7.65,42.8,64,36.6,15.0,1.1,111.0,66.0,3.0,4,5,7,1,2026-08-26T12:23:12.186433+05:30
Nanded,Maharashtra,19.1383,77.3091,30.4,58,0.1,967.8,8.15,43.9,67,46.0,18.0,1.4,127.0,72.0,3.7,3,5,7,1,2026-08-26T12:23:12.186439+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.8,58,0.1,958.8,6.7,46.4,56,24.4,10.8,1.5,118.0,72.0,2.3,7,5,7,1,2026-08-26T12:23:12.186445+05:30
Bidar,Karnataka,17.9104,77.5199,28.7,60,0.0,935.4,8.1,46.1,66,39.7,17.3,1.5,120.0,74.0,3.1,4,5,7,1,2026-08-26T12:23:12.186452+05:30
Hospet,Karnataka,15.2689,76.3909,30.8,54,0.0,956.5,7.75,50.8,33,20.0,8.4,1.6,112.0,63.0,2.2,0,5,7,1,2026-08-26T12:23:12.186458+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.2,65,0.1,976.7,9.2,51.8,47,8.3,5.5,2.0,141.0,80.0,2.9,10,5,7,1,2026-08-26T12:23:12.186465+05:30
Alappuzha,Kerala,9.4981,76.3388,25.6,94,0.1,1012.6,1.5,41.8,48,14.5,8.1,2.8,96.0,62.0,1.8,10,0,0,1,2026-08-26T12:23:12.186471+05:30
Munnar,Kerala,10.0889,77.0595,16.9,100,2.1,858.7,4.7,39.6,14,4.1,2.5,1.5,105.0,59.0,1.5,6,10,3,1,2026-08-26T12:23:12.186478+05:30
Silchar,Assam,24.8333,92.7789,32.8,65,0.0,999.8,8.45,22.3,64,9.3,7.7,1.6,149.0,76.0,3.3,3,5,7,1,2026-08-26T12:23:12.186485+05:30
Dibrugarh,Assam,27.4728,94.912,31.7,74,0.0,989.5,7.9,22.3,61,7.9,7.2,1.2,162.0,103.0,1.5,3,5,7,1,2026-08-26T12:23:12.186491+05:30
