city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Udaipur,Rajasthan,24.5854,73.7125,23.1,65,0.0,943.3,8.4,31.0,36,21.9,7.9,3,5,7,1,2026-03-29T03:03:37.538056+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,47,0.0,975.6,7.45,28.1,61,16.7,11.4,4,5,7,0,2026-03-29T03:03:37.538064+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.2,45,0.0,976.4,7.55,31.3,52,249.6,51.3,4,5,7,0,2026-03-29T03:03:37.538071+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.5,63,0.0,950.8,7.75,40.0,44,31.4,8.3,3,5,7,0,2026-03-29T03:03:37.538104+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.7,61,0.0,980.0,7.45,22.0,133,282.2,46.3,3,5,7,0,2026-03-29T03:03:37.538115+05:30
Indore,Madhya Pradesh,22.7196,75.8577,22.9,66,0.0,945.0,8.25,28.4,43,23.3,14.5,3,5,7,1,2026-03-29T03:03:37.538123+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.6,57,0.0,950.5,8.2,31.7,46,15.5,9.5,0,5,7,0,2026-03-29T03:03:37.538131+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.6,66,0.0,957.7,8.3,28.8,60,42.8,26.0,3,5,7,1,2026-03-29T03:03:37.538138+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.8,66,0.0,950.6,8.15,27.7,42,25.6,14.4,3,5,7,1,2026-03-29T03:03:37.538147+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.8,85,0.0,1001.1,9.0,41.4,87,29.3,21.4,7,5,4,1,2026-03-29T03:03:37.538155+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.1,93,0.0,1000.2,9.05,25.6,84,20.9,15.7,7,5,4,1,2026-03-29T03:03:37.538163+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.2,91,0.0,1001.5,9.05,29.5,87,21.0,15.6,7,5,4,1,2026-03-29T03:03:37.538171+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.5,90,0.0,1003.5,8.9,33.1,74,20.0,16.1,7,5,4,1,2026-03-29T03:03:37.538179+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.2,57,0.0,975.3,9.1,24.1,122,53.4,46.0,4,5,7,1,2026-03-29T03:03:37.538186+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.4,94,0.0,1005.2,9.0,29.2,69,27.0,16.7,7,5,4,1,2026-03-29T03:03:37.538193+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.1,86,0.0,990.4,9.1,25.9,106,44.5,42.4,3,5,7,1,2026-03-29T03:03:37.538199+05:30
Warangal,Telangana,17.9689,79.5941,26.7,69,0.0,975.2,8.9,25.9,121,53.2,48.1,7,5,7,1,2026-03-29T03:03:37.538205+05:30
Nizamabad,Telangana,18.6725,78.0941,26.2,54,0.0,961.6,8.85,27.4,75,31.3,29.2,4,5,7,1,2026-03-29T03:03:37.538211+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,90,0.0,927.5,9.45,35.3,105,42.3,39.2,3,5,7,1,2026-03-29T03:03:37.538217+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,82,0.0,1004.9,9.15,32.4,97,46.7,42.0,7,5,4,1,2026-03-29T03:03:37.538224+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,94,0.0,938.8,9.15,34.9,104,39.8,36.7,3,5,7,1,2026-03-29T03:03:37.538231+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,87,0.0,923.1,9.2,37.1,114,46.3,43.2,3,5,7,1,2026-03-29T03:03:40.891792+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.8,86,0.0,960.4,9.45,42.1,88,39.2,37.0,3,5,7,1,2026-03-29T03:03:40.891821+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.7,86,0.0,991.0,9.4,38.5,74,29.5,27.8,7,5,7,1,2026-03-29T03:03:40.891831+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.1,88,0.0,998.2,9.15,27.7,65,18.3,16.5,7,5,7,1,2026-03-29T03:03:40.891839+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,81,0.0,976.2,9.4,30.2,104,25.3,22.5,7,5,7,1,2026-03-29T03:03:40.891847+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.2,73,0.0,1000.7,9.35,51.5,72,32.1,30.0,7,5,4,1,2026-03-29T03:03:40.891854+05:30
Vellore,Tamil Nadu,12.9165,79.1325,24.9,90,0.0,983.5,9.35,34.9,134,61.9,58.8,3,5,7,1,2026-03-29T03:03:40.891862+05:30
Erode,Tamil Nadu,11.341,77.7172,27.2,85,0.0,987.7,8.85,31.3,97,41.8,38.6,7,5,7,1,2026-03-29T03:03:40.891869+05:30
Kochi,Kerala,9.9312,76.2673,27.7,84,0.0,1007.1,9.15,33.1,96,45.8,44.5,7,5,4,1,2026-03-29T03:03:40.891876+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.8,86,0.0,1005.7,9.05,37.4,67,28.8,24.1,7,5,4,1,2026-03-29T03:03:40.891882+05:30
Kozhikode,Kerala,11.2588,75.7804,26.8,89,0.0,1006.7,9.15,30.2,78,33.9,27.8,7,5,4,1,2026-03-29T03:03:40.891889+05:30
Thrissur,Kerala,10.5276,76.2144,25.9,94,0.0,1005.7,9.15,37.4,94,48.5,46.2,7,5,4,1,2026-03-29T03:03:40.891896+05:30
Kannur,Kerala,11.8745,75.3704,27.3,86,0.0,1005.9,9.15,33.1,91,42.8,38.8,7,5,4,1,2026-03-29T03:03:40.891903+05:30
Patna,Bihar,25.5941,85.1376,21.9,88,0.0,998.8,8.1,23.8,95,43.4,34.7,3,5,7,1,2026-03-29T03:03:40.891909+05:30
Gaya,Bihar,24.7914,85.0002,20.8,88,0.0,991.7,8.15,17.3,84,46.0,35.4,3,5,7,1,2026-03-29T03:03:40.891915+05:30
Muzaffarpur,Bihar,26.1209,85.3647,20.7,92,0.0,999.2,8.05,29.5,108,39.1,31.5,3,5,7,1,2026-03-29T03:03:40.891922+05:30
Bhagalpur,Bihar,25.2425,87.0117,21.2,92,0.0,1000.4,8.1,18.7,90,24.7,20.3,3,5,4,1,2026-03-29T03:03:40.891928+05:30
Ranchi,Jharkhand,23.3441,85.3096,20.5,90,0.0,935.5,8.75,34.6,95,67.1,57.5,3,5,7,1,2026-03-29T03:03:40.891934+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,24.1,84,0.0,989.7,8.55,25.9,144,57.6,53.1,3,5,7,1,2026-03-29T03:03:40.891941+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.7,81,0.0,978.6,8.5,25.9,154,96.6,90.1,3,5,7,1,2026-03-29T03:03:40.891948+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.1,88,0.0,982.7,8.5,22.0,151,108.5,102.9,3,5,7,1,2026-03-29T03:03:40.891954+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,86,0.0,1000.0,8.8,32.0,111,30.6,23.5,7,5,4,1,2026-03-29T03:03:40.891961+05:30
Cuttack,Odisha,20.4625,85.8828,26.2,88,0.0,1001.7,8.85,29.5,111,30.6,23.5,7,5,4,1,2026-03-29T03:03:40.891967+05:30
Rourkela,Odisha,22.2604,84.8536,25.6,73,0.0,982.5,8.5,48.2,107,43.9,35.7,7,5,7,1,2026-03-29T03:03:40.891973+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.8,46,0.0,970.8,8.6,23.4,83,37.1,33.5,4,5,7,0,2026-03-29T03:03:40.891979+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.3,52,0.0,971.1,8.6,28.1,74,35.5,31.2,4,5,7,0,2026-03-29T03:03:40.891986+05:30
Guwahati,Assam,26.1158,91.7086,20.4,95,0.0,1001.7,7.1,25.9,113,38.0,33.5,3,5,4,1,2026-03-29T03:03:40.891993+05:30
Agartala,Tripura,23.8315,91.2868,20.0,97,0.0,1005.9,8.2,35.6,141,90.3,84.5,3,5,4,1,2026-03-29T03:03:40.891999+05:30
Shillong,Meghalaya,25.5788,91.8933,10.7,93,0.0,852.5,4.1,37.8,70,24.6,18.0,3,10,3,0,2026-03-29T03:03:40.892005+05:30
Imphal,Manipur,24.817,93.9368,14.6,94,0.0,921.4,7.3,67.3,140,27.0,22.9,3,10,7,0,2026-03-29T03:03:40.892012+05:30
Aizawl,Mizoram,23.7271,92.7176,14.6,92,0.0,890.2,7.9,55.8,117,55.9,44.9,3,10,7,0,2026-03-29T03:03:40.892019+05:30
Kohima,Nagaland,25.6701,94.1077,12.1,92,0.0,851.3,6.6,79.9,98,29.7,22.6,3,10,7,0,2026-03-29T03:03:40.892025+05:30
Gangtok,Sikkim,27.3314,88.6138,10.1,83,0.0,832.4,8.15,19.8,66,20.8,20.0,3,10,7,0,2026-03-29T03:03:40.892031+05:30
Siliguri,West Bengal,26.7271,88.3953,16.8,84,0.0,993.6,6.35,16.6,122,41.6,34.7,3,10,7,0,2026-03-29T03:03:44.270449+05:30
Durgapur,West Bengal,23.5204,87.3119,22.7,89,0.0,994.3,8.45,22.3,149,71.2,64.7,3,5,7,1,2026-03-29T03:03:44.270482+05:30
Asansol,West Bengal,23.6739,86.9524,23.2,85,0.0,992.7,8.45,23.0,151,77.5,71.0,3,5,7,1,2026-03-29T03:03:44.270494+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.2,95,0.0,1007.3,9.15,33.5,58,15.8,11.1,7,5,4,1,2026-03-29T03:03:44.270504+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,78,0.0,1005.2,9.15,18.0,68,24.0,19.7,7,5,4,1,2026-03-29T03:03:44.270514+05:30
Haridwar,Uttarakhand,29.9457,78.1642,21.2,75,0.0,971.5,4.2,23.8,82,40.9,38.2,3,5,3,1,2026-03-29T03:03:44.270523+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.6,74,0.0,964.4,4.15,22.0,66,31.9,28.5,3,5,3,0,2026-03-29T03:03:44.270532+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.2,69,0.0,802.5,7.25,48.6,69,24.4,22.1,3,5,7,0,2026-03-29T03:03:44.270540+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.9,73,0.0,799.2,4.7,35.3,79,42.8,39.0,3,5,3,0,2026-03-29T03:03:44.270548+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,18.1,67,0.1,865.7,7.05,31.0,46,24.3,13.9,6,5,7,0,2026-03-29T03:03:44.270556+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.0,67,0.0,800.0,7.1,22.3,66,36.2,31.0,3,5,7,0,2026-03-29T03:03:44.270565+05:30
Patiala,Punjab,30.3398,76.3869,20.6,80,0.0,974.7,6.6,31.7,104,85.9,40.3,3,5,7,1,2026-03-29T03:03:44.270573+05:30
Bhatinda,Punjab,30.211,74.9455,22.0,68,0.0,979.8,6.65,34.6,74,57.2,29.5,3,5,7,0,2026-03-29T03:03:44.270581+05:30
Rohtak,Haryana,28.8955,76.6066,19.8,72,0.0,978.1,6.8,28.1,134,160.2,76.1,3,5,7,0,2026-03-29T03:03:44.270588+05:30
Panipat,Haryana,29.3909,76.9635,19.8,73,0.0,976.9,6.55,22.7,151,225.4,75.4,3,5,7,0,2026-03-29T03:03:44.270596+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.1,70,0.0,983.6,6.95,19.1,215,376.3,83.6,3,5,7,0,2026-03-29T03:03:44.270604+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,20.5,70,0.0,984.0,6.85,19.8,215,376.3,83.6,3,5,7,0,2026-03-29T03:03:44.270611+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,20.0,84,0.0,993.0,7.45,23.4,94,168.6,54.0,3,5,7,1,2026-03-29T03:03:44.270619+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.8,65,0.0,951.6,8.1,31.3,39,26.2,13.6,3,5,7,1,2026-03-29T03:03:44.270627+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.2,45,0.0,947.0,8.2,31.0,57,43.4,17.9,4,5,7,0,2026-03-29T03:03:44.270634+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.2,58,0.0,968.2,8.15,22.3,70,79.9,26.6,0,5,7,0,2026-03-29T03:03:44.270642+05:30
Akola,Maharashtra,20.7002,77.0082,24.5,64,0.0,972.3,8.55,25.9,45,19.3,14.3,3,5,7,1,2026-03-29T03:03:44.270650+05:30
Amravati,Maharashtra,20.9374,77.7796,24.4,56,0.0,964.1,8.5,23.4,44,18.3,13.0,0,5,7,0,2026-03-29T03:03:44.270658+05:30
Latur,Maharashtra,18.4088,76.5604,24.6,44,0.0,937.2,8.85,26.6,70,17.9,14.3,0,5,7,0,2026-03-29T03:03:44.270666+05:30
Nanded,Maharashtra,19.1383,77.3091,25.0,55,0.0,965.9,8.7,18.4,58,19.2,16.1,4,5,7,0,2026-03-29T03:03:44.270673+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,41,0.0,956.2,8.9,32.4,82,24.0,22.8,4,5,7,0,2026-03-29T03:03:44.270681+05:30
Bidar,Karnataka,17.9104,77.5199,26.6,42,0.0,932.7,8.9,29.2,76,26.7,24.2,4,5,7,0,2026-03-29T03:03:44.270689+05:30
Hospet,Karnataka,15.2689,76.3909,26.2,82,0.0,954.1,9.15,18.7,114,39.2,36.0,7,5,7,1,2026-03-29T03:03:44.270696+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.9,80,0.0,973.9,9.4,31.7,102,42.3,39.2,7,5,7,1,2026-03-29T03:03:44.270703+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,84,0.0,1007.0,9.15,29.2,87,37.7,33.8,7,5,4,1,2026-03-29T03:03:44.270711+05:30
Munnar,Kerala,10.0889,77.0595,19.7,93,0.0,854.6,8.85,35.6,83,40.6,38.1,3,10,7,1,2026-03-29T03:03:44.270719+05:30
Silchar,Assam,24.8333,92.7789,19.8,90,0.0,1005.1,8.0,31.0,151,44.4,37.5,3,10,4,1,2026-03-29T03:03:44.270727+05:30
Dibrugarh,Assam,27.4728,94.912,19.5,87,0.0,995.8,6.55,13.0,94,40.7,32.4,3,10,7,1,2026-03-29T03:03:44.270735+05:30
