city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jammu,Jammu and Kashmir,32.7266,74.857,22.6,63,0.0,975.4,7.4,31.7,64,31.4,28.7,3,5,7,0,2026-04-13T08:27:01.435218+05:30
Amritsar,Punjab,31.634,74.8723,21.3,68,0.0,983.6,7.8,20.9,70,49.6,45.1,3,5,7,0,2026-04-13T08:27:01.435225+05:30
Ludhiana,Punjab,30.901,75.8573,22.2,59,0.0,981.7,7.45,26.3,67,32.1,30.3,0,5,7,0,2026-04-13T08:27:01.435231+05:30
Jalandhar,Punjab,31.326,75.5762,21.4,64,0.0,982.8,7.6,22.0,75,45.3,38.0,3,5,7,0,2026-04-13T08:27:01.435241+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.0,55,0.0,831.3,7.5,31.7,46,4.3,3.2,0,5,7,0,2026-04-13T08:27:01.435248+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,67,0.0,785.7,7.7,39.2,48,17.7,11.9,3,5,7,0,2026-04-13T08:27:01.435255+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,35,0.0,820.4,9.65,28.1,71,9.1,5.6,0,5,7,0,2026-04-13T08:27:01.435262+05:30
Gurgaon,Haryana,28.4595,77.0266,22.0,65,0.0,984.6,7.35,24.5,1219,432.1,82.7,3,5,7,0,2026-04-13T08:27:01.435268+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.7,53,0.0,987.9,7.3,31.0,1219,432.1,82.7,0,5,7,0,2026-04-13T08:27:01.435275+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.8,56,0.0,986.0,7.25,29.9,226,98.3,31.9,0,5,7,0,2026-04-13T08:27:01.435281+05:30
Faridabad,Haryana,28.4089,77.3178,24.0,52,0.0,987.1,7.3,28.4,1219,432.1,82.7,0,5,7,0,2026-04-13T08:27:01.435287+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.3,61,0.0,984.5,7.15,33.1,226,98.3,31.9,3,5,7,0,2026-04-13T08:27:01.435294+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.3,52,0.0,991.5,7.65,22.0,945,473.1,95.0,0,5,7,0,2026-04-13T08:27:01.435300+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.1,48,0.0,1000.8,8.35,37.1,102,91.3,41.2,4,5,4,0,2026-04-13T08:27:01.435309+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,55,0.0,999.5,8.25,37.1,101,129.9,44.6,4,5,7,1,2026-04-13T08:27:01.435318+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,40,0.0,999.6,8.15,24.5,88,36.3,27.9,4,5,7,0,2026-04-13T08:27:01.435325+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.3,59,0.0,989.2,7.5,37.1,71,21.9,18.6,0,5,7,0,2026-04-13T08:27:01.435332+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.8,53,0.0,989.0,7.45,31.7,656,293.4,56.1,0,5,7,0,2026-04-13T08:27:01.435338+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.5,63,0.0,986.1,7.35,34.2,84,27.5,22.9,3,5,7,0,2026-04-13T08:27:01.435344+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.7,68,0.0,978.2,6.95,29.9,73,42.0,34.8,3,5,7,0,2026-04-13T08:27:01.435350+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.9,40,0.0,981.5,8.15,26.6,105,409.8,65.9,4,5,7,0,2026-04-13T08:27:04.687802+05:30
Surat,Gujarat,21.1702,72.8311,28.4,86,0.0,1007.9,7.8,23.8,133,60.1,47.3,7,5,4,1,2026-04-13T08:27:04.687833+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,74,0.0,1005.7,8.05,20.2,128,84.5,70.3,7,5,4,1,2026-04-13T08:27:04.687842+05:30
Rajkot,Gujarat,22.3039,70.8022,27.5,60,0.0,996.0,7.8,34.9,74,55.4,24.7,4,5,7,1,2026-04-13T08:27:04.687850+05:30
Thane,Maharashtra,19.2183,72.9781,27.8,79,0.0,1009.3,8.0,33.1,119,83.4,46.6,7,0,4,1,2026-04-13T08:27:04.687858+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.3,47,0.0,975.0,8.8,25.2,98,61.5,53.9,4,5,7,0,2026-04-13T08:27:04.687864+05:30
Nashik,Maharashtra,19.9975,73.7898,26.3,53,0.0,947.4,8.25,32.8,97,72.9,45.5,4,5,7,0,2026-04-13T08:27:04.687871+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.7,43,0.0,946.0,8.95,29.9,84,47.5,31.5,4,5,7,0,2026-04-13T08:27:04.687878+05:30
Solapur,Maharashtra,17.6599,75.9064,30.5,45,0.0,959.4,9.05,25.2,97,37.6,33.1,0,5,7,1,2026-04-13T08:27:04.687885+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.5,84,0.0,950.3,9.05,42.8,91,56.5,47.5,3,5,7,1,2026-04-13T08:27:04.687920+05:30
Goa,Goa,15.2993,74.124,28.5,80,0.0,1000.3,9.0,29.9,96,52.4,38.3,7,5,4,1,2026-04-13T08:27:04.687929+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.8,43,0.0,985.1,8.15,24.5,60,27.2,16.1,4,5,7,0,2026-04-13T08:27:04.687936+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.7,47,0.0,948.7,8.65,24.1,51,27.6,11.4,0,5,7,0,2026-04-13T08:27:04.687943+05:30
Kota,Rajasthan,25.2138,75.8648,24.0,55,0.0,981.4,8.15,16.2,77,51.3,25.1,0,5,7,0,2026-04-13T08:27:04.687950+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.8,43,0.0,984.3,7.95,19.1,50,106.2,20.6,4,5,7,0,2026-04-13T08:27:04.687957+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.9,45,0.0,957.0,8.1,29.2,69,26.9,20.0,4,5,7,0,2026-04-13T08:27:04.687964+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.1,41,0.0,986.9,7.9,30.6,216,828.9,122.5,4,5,7,0,2026-04-13T08:27:04.687970+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.3,52,0.0,950.1,8.55,25.6,74,67.3,36.8,4,5,7,0,2026-04-13T08:27:04.687976+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.6,43,0.0,956.7,8.55,24.8,64,44.6,24.9,4,5,7,0,2026-04-13T08:27:04.687983+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.3,50,0.0,964.4,8.65,27.4,65,80.8,30.9,4,5,7,0,2026-04-13T08:27:04.687989+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.3,53,0.0,955.8,8.45,26.3,84,73.1,49.4,4,5,7,0,2026-04-13T08:27:04.687996+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,73,0.0,1006.5,9.15,41.8,73,41.4,26.4,7,5,4,1,2026-04-13T08:27:04.688003+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,78,0.0,1005.5,9.2,28.8,60,25.6,14.2,7,5,4,1,2026-04-13T08:27:04.688009+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,78,0.0,1006.6,9.2,31.7,60,24.9,13.9,7,5,4,1,2026-04-13T08:27:04.688016+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.0,74,0.0,1008.6,9.3,35.6,58,19.1,12.3,7,0,4,1,2026-04-13T08:27:04.688023+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.9,44,0.0,979.4,9.2,26.3,83,31.2,26.0,0,5,7,1,2026-04-13T08:27:04.688030+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.8,73,0.0,1010.5,9.2,32.0,57,35.2,16.6,7,0,4,1,2026-04-13T08:27:04.688036+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.9,64,0.0,994.8,9.4,31.7,70,22.9,16.5,7,5,7,1,2026-04-13T08:27:04.688043+05:30
Warangal,Telangana,17.9689,79.5941,28.7,73,0.0,981.0,9.1,32.8,82,28.2,21.5,7,5,7,1,2026-04-13T08:27:04.688049+05:30
Nizamabad,Telangana,18.6725,78.0941,32.1,47,0.0,966.8,9.05,32.4,112,38.4,35.0,0,5,7,1,2026-04-13T08:27:04.688055+05:30
Mysore,Karnataka,12.2958,76.6396,25.3,79,0.0,931.3,9.5,40.3,97,47.4,32.9,7,5,7,1,2026-04-13T08:27:04.688061+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,82,0.0,1008.7,9.15,25.2,100,65.7,38.3,7,0,4,1,2026-04-13T08:27:04.688068+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.5,81,0.0,944.1,9.25,36.0,88,40.4,31.0,7,5,7,1,2026-04-13T08:27:04.688074+05:30
Belgaum,Karnataka,15.8497,74.4977,24.8,77,0.0,928.4,9.3,36.4,92,46.3,38.6,3,5,7,1,2026-04-13T08:27:07.939268+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.7,72,0.0,964.7,9.45,37.1,95,48.5,33.1,7,5,7,1,2026-04-13T08:27:07.939301+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.6,76,0.0,996.0,9.25,36.4,80,51.8,47.7,7,5,7,1,2026-04-13T08:27:07.939311+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.9,74,0.0,1002.9,9.35,28.4,56,20.1,16.6,7,5,4,1,2026-04-13T08:27:07.939320+05:30
Salem,Tamil Nadu,11.6643,78.146,28.0,75,0.0,980.5,9.45,19.1,75,30.3,24.7,7,5,7,1,2026-04-13T08:27:07.939327+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.1,72,0.0,1005.9,8.7,45.7,82,51.0,38.9,7,5,4,1,2026-04-13T08:27:07.939335+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.3,61,0.0,988.0,9.45,32.4,89,41.8,36.7,7,5,7,1,2026-04-13T08:27:07.939343+05:30
Erode,Tamil Nadu,11.341,77.7172,28.7,74,0.0,992.3,9.4,24.8,64,22.1,18.7,7,5,7,1,2026-04-13T08:27:07.939351+05:30
Kochi,Kerala,9.9312,76.2673,28.6,83,0.0,1010.7,9.15,33.1,102,50.9,38.2,7,0,4,1,2026-04-13T08:27:07.939358+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,85,0.0,1009.7,9.1,25.2,87,46.7,28.9,7,0,4,1,2026-04-13T08:27:07.939366+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,81,0.0,1009.9,9.15,29.2,96,57.6,32.4,7,0,4,1,2026-04-13T08:27:07.939372+05:30
Thrissur,Kerala,10.5276,76.2144,29.4,79,0.0,1009.2,9.15,40.3,95,43.2,28.2,7,0,4,1,2026-04-13T08:27:07.939379+05:30
Kannur,Kerala,11.8745,75.3704,29.6,77,0.0,1009.2,9.15,33.5,111,56.3,39.1,7,0,4,1,2026-04-13T08:27:07.939387+05:30
Patna,Bihar,25.5941,85.1376,27.7,61,0.0,1002.7,8.5,30.6,109,59.0,38.4,7,5,4,1,2026-04-13T08:27:07.939393+05:30
Gaya,Bihar,24.7914,85.0002,27.6,52,0.0,996.2,8.6,25.2,103,64.0,35.6,4,5,7,1,2026-04-13T08:27:07.939400+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.3,71,0.0,1003.1,8.45,19.1,115,74.0,54.7,7,5,4,1,2026-04-13T08:27:07.939407+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.2,78,0.0,1003.1,8.5,15.8,137,83.4,64.5,7,5,4,1,2026-04-13T08:27:07.939413+05:30
Ranchi,Jharkhand,23.3441,85.3096,27.5,43,0.0,940.3,9.1,28.8,62,35.0,22.1,4,5,7,0,2026-04-13T08:27:07.939421+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.6,66,0.0,993.1,8.95,18.0,80,38.5,29.2,7,5,7,1,2026-04-13T08:27:07.939428+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.5,45,0.0,981.7,8.9,22.3,151,93.6,69.2,4,5,7,1,2026-04-13T08:27:07.939435+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.3,49,0.0,985.9,8.9,22.7,138,84.3,65.7,4,5,7,1,2026-04-13T08:27:07.939443+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.3,77,0.0,1004.9,9.05,37.8,66,27.8,19.7,7,5,4,1,2026-04-13T08:27:07.939450+05:30
Cuttack,Odisha,20.4625,85.8828,29.2,79,0.0,1006.9,9.1,33.1,66,27.8,19.7,7,5,4,1,2026-04-13T08:27:07.939457+05:30
Rourkela,Odisha,22.2604,84.8536,29.2,64,0.0,987.5,8.85,24.5,88,66.1,47.4,7,5,7,1,2026-04-13T08:27:07.939464+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.7,51,0.0,977.0,8.9,32.4,122,58.7,55.2,0,5,7,1,2026-04-13T08:27:07.939470+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.5,55,0.0,977.3,8.9,31.3,125,56.6,53.3,0,5,7,1,2026-04-13T08:27:07.939477+05:30
Guwahati,Assam,26.1158,91.7086,23.4,85,0.0,1005.4,8.4,45.7,141,63.8,46.0,3,5,4,1,2026-04-13T08:27:07.939483+05:30
Agartala,Tripura,23.8315,91.2868,27.9,84,0.0,1009.0,8.65,23.4,88,28.1,21.1,7,0,4,1,2026-04-13T08:27:07.939490+05:30
Shillong,Meghalaya,25.5788,91.8933,18.9,62,0.0,858.9,8.8,76.7,121,53.0,33.2,3,5,7,0,2026-04-13T08:27:07.939497+05:30
Imphal,Manipur,24.817,93.9368,20.2,83,0.0,926.7,8.4,74.5,119,73.1,39.0,3,5,7,1,2026-04-13T08:27:07.939505+05:30
Aizawl,Mizoram,23.7271,92.7176,23.5,60,0.0,896.5,8.9,46.8,99,72.4,31.3,0,5,7,0,2026-04-13T08:27:07.939512+05:30
Kohima,Nagaland,25.6701,94.1077,18.3,71,0.0,857.9,8.95,106.6,102,50.8,26.1,3,5,7,0,2026-04-13T08:27:07.939518+05:30
Gangtok,Sikkim,27.3314,88.6138,15.4,79,0.0,839.4,8.65,13.7,104,115.0,45.2,3,5,7,0,2026-04-13T08:27:07.939524+05:30
Siliguri,West Bengal,26.7271,88.3953,22.9,67,0.0,997.2,8.3,29.9,143,149.0,60.8,3,5,7,1,2026-04-13T08:27:11.188951+05:30
Durgapur,West Bengal,23.5204,87.3119,29.1,67,0.0,996.7,8.85,20.9,112,53.3,47.7,7,5,7,1,2026-04-13T08:27:11.188983+05:30
Asansol,West Bengal,23.6739,86.9524,29.2,60,0.0,995.1,8.85,18.0,107,69.2,50.4,4,5,7,1,2026-04-13T08:27:11.188993+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.9,80,0.0,1011.7,9.3,29.9,33,13.5,8.5,7,0,4,1,2026-04-13T08:27:11.189001+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,79,0.0,1009.8,9.2,15.5,57,28.5,15.1,7,0,4,1,2026-04-13T08:27:11.189009+05:30
Haridwar,Uttarakhand,29.9457,78.1642,22.8,64,0.0,976.6,7.05,31.0,65,24.6,21.1,3,5,7,0,2026-04-13T08:27:11.189017+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.6,60,0.0,969.4,6.75,32.4,58,19.0,13.5,0,5,7,0,2026-04-13T08:27:11.189025+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.0,48,0.0,808.0,8.0,34.9,62,17.2,12.8,0,5,7,0,2026-04-13T08:27:11.189032+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.8,60,0.0,804.1,7.35,33.5,62,15.1,12.4,0,5,7,0,2026-04-13T08:27:11.189039+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.9,51,0.0,870.6,7.75,23.8,44,8.2,5.0,0,5,7,0,2026-04-13T08:27:11.189046+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,15.7,49,0.0,804.5,7.35,21.6,58,16.2,12.1,0,5,7,0,2026-04-13T08:27:11.189054+05:30
Patiala,Punjab,30.3398,76.3869,21.9,62,0.0,981.0,7.1,27.4,391,317.6,46.8,3,5,7,0,2026-04-13T08:27:11.189061+05:30
Bhatinda,Punjab,30.211,74.9455,22.9,55,0.0,987.0,7.75,22.7,60,38.8,28.2,0,5,7,0,2026-04-13T08:27:11.189068+05:30
Rohtak,Haryana,28.8955,76.6066,22.9,59,0.0,984.9,7.25,30.6,697,415.4,81.3,0,5,7,0,2026-04-13T08:27:11.189076+05:30
Panipat,Haryana,29.3909,76.9635,22.5,57,0.0,983.5,7.1,32.4,1177,786.0,107.3,0,5,7,0,2026-04-13T08:27:11.189082+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.4,53,0.0,990.3,7.6,22.7,913,461.9,103.8,0,5,7,0,2026-04-13T08:27:11.189089+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.7,59,0.0,990.6,7.55,25.9,913,461.9,103.8,0,5,7,0,2026-04-13T08:27:11.189096+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.4,43,0.0,998.0,7.95,33.1,92,68.9,31.5,4,5,7,0,2026-04-13T08:27:11.189103+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,24.9,66,0.0,956.2,8.4,23.8,71,57.9,38.3,3,5,7,1,2026-04-13T08:27:11.189110+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.1,39,0.0,953.3,8.55,24.1,60,130.4,29.2,4,5,7,0,2026-04-13T08:27:11.189117+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.3,41,0.0,974.9,8.55,26.6,71,299.9,52.0,4,5,7,0,2026-04-13T08:27:11.189125+05:30
Akola,Maharashtra,20.7002,77.0082,29.1,50,0.0,976.8,8.75,24.5,76,29.3,24.6,4,5,7,1,2026-04-13T08:27:11.189132+05:30
Amravati,Maharashtra,20.9374,77.7796,29.2,44,0.0,968.9,8.8,24.5,78,31.8,26.7,4,5,7,0,2026-04-13T08:27:11.189139+05:30
Latur,Maharashtra,18.4088,76.5604,28.5,45,0.0,941.9,9.05,27.0,83,38.5,30.7,4,5,7,0,2026-04-13T08:27:11.189146+05:30
Nanded,Maharashtra,19.1383,77.3091,28.4,62,0.0,970.4,8.95,21.6,99,49.4,41.8,7,5,7,1,2026-04-13T08:27:11.189153+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.1,55,0.0,960.9,9.1,24.1,85,35.5,31.2,0,5,7,1,2026-04-13T08:27:11.189159+05:30
Bidar,Karnataka,17.9104,77.5199,29.7,53,0.0,937.8,9.15,29.2,92,37.7,32.9,4,5,7,1,2026-04-13T08:27:11.189165+05:30
Hospet,Karnataka,15.2689,76.3909,27.1,77,0.0,958.9,9.25,24.5,103,33.5,28.1,7,5,7,1,2026-04-13T08:27:11.189171+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.6,72,0.0,978.4,9.45,29.5,82,42.7,31.7,7,5,7,1,2026-04-13T08:27:11.189178+05:30
Alappuzha,Kerala,9.4981,76.3388,28.2,86,0.0,1010.8,9.15,25.6,97,55.1,38.2,7,0,4,1,2026-04-13T08:27:11.189184+05:30
Munnar,Kerala,10.0889,77.0595,24.2,63,0.0,859.7,9.7,28.4,85,40.9,33.9,3,5,7,1,2026-04-13T08:27:11.189191+05:30
Silchar,Assam,24.8333,92.7789,24.4,84,0.0,1008.9,8.65,37.4,152,72.6,51.5,3,0,4,1,2026-04-13T08:27:11.189198+05:30
Dibrugarh,Assam,27.4728,94.912,21.8,81,0.0,1000.2,6.8,21.2,116,73.8,46.2,3,5,4,1,2026-04-13T08:27:11.189205+05:30
