city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,70,0.0,1000.4,6.9,13.7,174,86.4,78.0,7,5,4,1,2026-03-08T19:12:35.684028+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,58,0.0,989.3,6.2,21.6,172,97.6,64.0,4,5,7,1,2026-03-08T19:12:35.684041+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.2,45,0.0,988.1,6.1,24.5,194,385.6,82.2,4,5,7,0,2026-03-08T19:12:35.684049+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.2,58,0.0,986.0,6.0,25.2,182,115.7,78.0,4,5,3,1,2026-03-08T19:12:35.684055+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,62,0.0,978.0,5.65,34.2,177,183.0,56.5,7,5,3,1,2026-03-08T19:12:35.684062+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.1,36,0.0,980.9,6.95,26.3,116,34.9,18.5,4,5,7,0,2026-03-08T19:12:39.015432+05:30
Surat,Gujarat,21.1702,72.8311,31.4,38,0.0,1007.1,7.25,27.0,142,39.8,39.1,0,5,4,0,2026-03-08T19:12:39.015465+05:30
Vadodara,Gujarat,22.3072,73.1812,34.5,26,0.0,1005.4,7.35,19.4,127,20.0,19.4,0,5,4,0,2026-03-08T19:12:39.015476+05:30
Rajkot,Gujarat,22.3039,70.8022,32.5,35,0.0,996.4,7.15,22.3,108,25.8,18.4,0,5,7,0,2026-03-08T19:12:39.015486+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,51,0.0,1007.2,7.5,33.1,225,55.2,53.2,0,5,4,1,2026-03-08T19:12:39.015495+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.5,34,0.0,974.4,7.9,25.6,132,37.6,27.2,4,5,7,0,2026-03-08T19:12:39.015503+05:30
Nashik,Maharashtra,19.9975,73.7898,32.0,21,0.0,946.4,7.7,27.7,145,12.4,11.4,0,5,7,0,2026-03-08T19:12:39.015512+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.5,18,0.0,945.1,8.2,31.7,134,18.9,14.5,0,5,7,0,2026-03-08T19:12:39.015520+05:30
Solapur,Maharashtra,17.6599,75.9064,31.3,39,0.0,957.0,8.45,19.8,160,21.0,17.3,0,5,7,0,2026-03-08T19:12:39.015529+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.8,29,0.0,947.9,8.6,37.1,178,34.9,31.7,0,5,7,0,2026-03-08T19:12:39.015537+05:30
Goa,Goa,15.2993,74.124,28.0,79,0.0,998.0,8.65,35.6,138,37.4,32.2,7,5,7,1,2026-03-08T19:12:39.015546+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.7,26,0.0,985.9,7.05,18.7,90,26.8,9.4,0,5,7,0,2026-03-08T19:12:39.015554+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.4,22,0.0,949.7,7.7,19.8,114,6.1,5.8,0,5,7,0,2026-03-08T19:12:39.015564+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,33,0.0,981.2,7.05,11.2,115,16.5,16.4,0,5,7,0,2026-03-08T19:12:39.015572+05:30
Bikaner,Rajasthan,28.0229,73.3119,32.3,27,0.0,984.8,6.75,19.4,64,37.5,9.7,0,5,7,0,2026-03-08T19:12:39.015581+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.4,26,0.0,957.6,7.05,23.0,93,16.0,8.8,0,5,7,0,2026-03-08T19:12:39.015589+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.5,46,0.0,986.1,6.65,23.4,105,43.9,16.5,4,5,7,1,2026-03-08T19:12:39.015597+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.2,34,0.0,950.2,7.6,23.0,114,16.2,15.1,4,5,7,0,2026-03-08T19:12:39.015605+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.8,42,0.0,956.1,7.5,22.7,109,24.2,14.1,4,5,7,0,2026-03-08T19:12:39.015614+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.5,44,0.0,963.9,7.6,24.8,135,68.5,40.5,4,5,7,0,2026-03-08T19:12:39.015623+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.0,41,0.0,956.3,7.5,19.1,111,23.2,22.4,4,5,7,0,2026-03-08T19:12:39.015631+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,75,0.0,1006.7,8.25,38.9,94,35.0,27.4,7,5,4,1,2026-03-08T19:12:39.015640+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.4,61,0.0,1004.0,8.6,28.4,97,36.3,30.4,7,5,4,1,2026-03-08T19:12:39.015648+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.4,70,0.0,1005.4,8.6,27.4,97,38.9,32.6,7,5,4,1,2026-03-08T19:12:39.015657+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.3,75,0.0,1007.3,8.8,33.1,100,34.1,25.1,7,5,4,1,2026-03-08T19:12:39.015684+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,33.7,18,0.0,976.6,8.6,25.6,150,34.7,26.3,0,5,7,0,2026-03-08T19:12:39.015693+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,71,0.0,1009.9,8.55,33.8,78,34.2,23.6,7,0,4,1,2026-03-08T19:12:39.015700+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.5,54,0.0,992.3,8.95,31.3,116,42.4,34.8,4,5,7,1,2026-03-08T19:12:39.015707+05:30
Warangal,Telangana,17.9689,79.5941,30.7,51,0.0,979.5,8.35,27.7,121,54.6,43.1,0,5,7,1,2026-03-08T19:12:39.015714+05:30
Nizamabad,Telangana,18.6725,78.0941,30.9,41,0.0,965.6,8.25,31.0,149,42.7,30.5,0,5,7,1,2026-03-08T19:12:39.015721+05:30
Mysore,Karnataka,12.2958,76.6396,29.8,31,0.0,928.2,9.25,29.9,170,43.2,36.8,4,5,7,0,2026-03-08T19:12:39.015728+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,79,0.0,1006.9,8.85,25.2,121,38.0,34.7,7,5,4,1,2026-03-08T19:12:39.015735+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.8,24,0.0,940.6,8.8,27.7,181,29.5,25.3,0,5,7,0,2026-03-08T19:12:39.015742+05:30
Belgaum,Karnataka,15.8497,74.4977,26.9,62,0.0,925.9,8.85,33.8,184,28.6,25.5,7,5,7,1,2026-03-08T19:12:42.348627+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.2,38,0.0,961.7,9.2,40.0,155,37.7,31.7,0,5,7,0,2026-03-08T19:12:42.348658+05:30
Madurai,Tamil Nadu,9.9252,78.1198,31.5,43,0.0,992.5,9.15,28.8,116,35.5,28.8,0,5,7,1,2026-03-08T19:12:42.348686+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.0,44,0.0,999.8,9.05,31.0,98,35.6,28.3,0,5,7,1,2026-03-08T19:12:42.348695+05:30
Salem,Tamil Nadu,11.6643,78.146,31.4,37,0.0,977.0,9.1,22.0,158,39.9,33.4,0,5,7,0,2026-03-08T19:12:42.348703+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.5,62,0.0,1003.3,9.15,41.0,129,40.0,29.5,7,5,4,1,2026-03-08T19:12:42.348711+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.3,49,0.0,985.1,9.0,35.6,133,42.6,35.4,4,5,7,1,2026-03-08T19:12:42.348718+05:30
Erode,Tamil Nadu,11.341,77.7172,33.1,37,0.0,988.1,9.1,22.3,133,41.3,34.3,0,5,7,1,2026-03-08T19:12:42.348725+05:30
Kochi,Kerala,9.9312,76.2673,28.8,78,0.0,1008.3,9.0,35.6,143,36.1,33.9,7,0,4,1,2026-03-08T19:12:42.348733+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,80,0.0,1008.0,9.05,31.7,120,31.7,27.0,7,0,4,1,2026-03-08T19:12:42.348740+05:30
Kozhikode,Kerala,11.2588,75.7804,28.9,77,0.0,1007.6,8.8,29.5,96,28.6,25.7,7,5,4,1,2026-03-08T19:12:42.348747+05:30
Thrissur,Kerala,10.5276,76.2144,28.7,77,0.0,1006.8,9.0,36.7,124,33.5,31.1,7,5,4,1,2026-03-08T19:12:42.348756+05:30
Kannur,Kerala,11.8745,75.3704,28.9,75,0.0,1007.3,8.9,28.4,101,32.4,29.2,7,5,4,1,2026-03-08T19:12:42.348763+05:30
Patna,Bihar,25.5941,85.1376,27.6,63,0.0,1003.8,7.35,18.0,173,97.3,88.9,7,5,4,1,2026-03-08T19:12:42.348771+05:30
Gaya,Bihar,24.7914,85.0002,25.9,75,0.0,996.9,7.45,17.6,160,84.3,76.6,7,5,7,1,2026-03-08T19:12:42.348778+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.7,69,0.0,1004.1,7.3,19.1,177,97.3,89.6,7,5,4,1,2026-03-08T19:12:42.348786+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.9,73,0.0,1004.9,7.35,15.8,166,99.4,84.3,7,5,4,1,2026-03-08T19:12:42.348793+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.9,54,0.0,940.3,8.1,23.0,161,97.3,78.0,4,5,7,0,2026-03-08T19:12:42.348800+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.7,58,0.0,993.3,8.0,20.9,162,101.3,85.0,4,5,7,1,2026-03-08T19:12:42.348808+05:30
Dhanbad,Jharkhand,23.7957,86.4304,29.0,46,0.0,982.8,7.85,22.7,168,116.6,104.1,4,5,7,1,2026-03-08T19:12:42.348815+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.8,52,0.0,986.7,7.85,17.6,170,113.6,100.4,4,5,7,1,2026-03-08T19:12:42.348822+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.6,73,0.0,1005.8,8.25,32.4,122,39.2,32.9,7,5,4,1,2026-03-08T19:12:42.348829+05:30
Cuttack,Odisha,20.4625,85.8828,28.3,65,0.0,1007.4,8.3,27.7,122,39.2,32.9,7,5,4,1,2026-03-08T19:12:42.348836+05:30
Rourkela,Odisha,22.2604,84.8536,30.9,40,0.0,986.6,7.9,22.7,170,119.7,93.4,0,5,7,0,2026-03-08T19:12:42.348843+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.2,32,0.0,976.0,8.0,23.4,179,77.1,63.8,0,5,7,0,2026-03-08T19:12:42.348850+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.6,37,0.0,976.3,8.0,23.4,162,68.5,57.0,0,5,7,0,2026-03-08T19:12:42.348857+05:30
Guwahati,Assam,26.1158,91.7086,25.8,70,0.0,1004.9,7.3,22.7,153,68.9,59.8,7,5,4,1,2026-03-08T19:12:42.348864+05:30
Agartala,Tripura,23.8315,91.2868,25.1,71,0.0,1009.9,7.6,18.7,152,81.0,71.5,7,0,4,1,2026-03-08T19:12:42.348871+05:30
Shillong,Meghalaya,25.5788,91.8933,13.7,91,0.0,858.6,7.35,26.6,126,48.7,42.0,3,10,7,0,2026-03-08T19:12:42.348879+05:30
Imphal,Manipur,24.817,93.9368,19.0,80,0.0,926.4,7.9,32.0,158,72.6,65.7,3,5,7,0,2026-03-08T19:12:42.348886+05:30
Aizawl,Mizoram,23.7271,92.7176,19.1,77,0.0,895.4,7.85,31.0,152,68.5,61.5,3,5,7,0,2026-03-08T19:12:42.348894+05:30
Kohima,Nagaland,25.6701,94.1077,15.2,88,0.0,857.4,7.0,51.8,161,99.0,90.3,3,10,7,0,2026-03-08T19:12:42.348901+05:30
Gangtok,Sikkim,27.3314,88.6138,14.9,86,0.0,840.5,5.1,16.2,156,65.7,49.2,3,10,3,0,2026-03-08T19:12:42.348908+05:30
Siliguri,West Bengal,26.7271,88.3953,21.8,68,0.0,998.2,7.3,15.8,156,78.5,58.3,3,5,7,0,2026-03-08T19:12:45.680576+05:30
Durgapur,West Bengal,23.5204,87.3119,28.2,54,0.0,998.3,7.85,20.9,161,100.6,88.9,4,5,7,1,2026-03-08T19:12:45.680606+05:30
Asansol,West Bengal,23.6739,86.9524,28.5,53,0.0,996.8,7.85,19.8,160,104.5,92.2,4,5,7,1,2026-03-08T19:12:45.680616+05:30
Pondicherry,Puducherry,11.9139,79.8145,27.1,77,0.0,1009.5,8.95,32.4,73,25.8,16.5,7,0,4,1,2026-03-08T19:12:45.680623+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.5,78,0.0,1009.2,8.9,25.2,86,37.6,28.6,7,0,4,1,2026-03-08T19:12:45.680631+05:30
Haridwar,Uttarakhand,29.9457,78.1642,27.4,53,0.0,976.8,5.75,26.6,181,91.3,57.0,4,5,3,1,2026-03-08T19:12:45.680638+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,26.4,63,0.0,969.7,5.8,22.3,167,71.2,55.1,7,5,3,1,2026-03-08T19:12:45.680645+05:30
Nainital,Uttarakhand,29.3919,79.4542,19.3,68,0.0,808.9,6.65,63.0,180,99.2,73.1,3,5,7,0,2026-03-08T19:12:45.680652+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.1,81,0.0,805.5,6.15,48.6,180,74.0,58.0,3,10,7,0,2026-03-08T19:12:45.680660+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.2,58,0.0,873.0,6.4,24.8,69,35.0,16.1,0,5,7,0,2026-03-08T19:12:45.680687+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.2,48,0.0,807.8,6.65,23.4,98,38.8,22.8,0,5,7,0,2026-03-08T19:12:45.680698+05:30
Patiala,Punjab,30.3398,76.3869,25.8,67,0.0,981.0,5.65,26.3,168,301.7,71.2,7,5,3,1,2026-03-08T19:12:45.680705+05:30
Bhatinda,Punjab,30.211,74.9455,27.7,56,0.0,986.9,6.5,16.9,150,88.7,47.8,4,5,7,1,2026-03-08T19:12:45.680712+05:30
Rohtak,Haryana,28.8955,76.6066,26.1,56,0.0,984.5,6.0,20.9,169,356.7,62.2,4,5,3,1,2026-03-08T19:12:45.680719+05:30
Panipat,Haryana,29.3909,76.9635,26.1,60,0.0,983.0,5.8,26.3,178,832.6,103.6,4,5,3,1,2026-03-08T19:12:45.680726+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.8,49,0.0,989.2,6.3,22.7,158,320.4,57.7,4,5,7,1,2026-03-08T19:12:45.680732+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.8,48,0.0,989.8,6.25,23.8,158,320.4,57.7,4,5,7,0,2026-03-08T19:12:45.680739+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,28.0,59,0.0,998.5,6.65,11.2,185,115.3,94.5,4,5,7,1,2026-03-08T19:12:45.680746+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,29.9,38,0.0,957.0,7.5,21.6,116,16.5,16.1,4,5,7,0,2026-03-08T19:12:45.680753+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.7,43,0.0,952.7,7.45,21.6,104,25.1,14.0,4,5,7,0,2026-03-08T19:12:45.680759+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.5,39,0.0,974.3,7.4,25.2,158,60.3,40.2,4,5,7,0,2026-03-08T19:12:45.680766+05:30
Akola,Maharashtra,20.7002,77.0082,32.6,29,0.0,975.7,7.95,16.2,134,28.3,20.5,0,5,7,0,2026-03-08T19:12:45.680773+05:30
Amravati,Maharashtra,20.9374,77.7796,31.0,35,0.0,967.7,7.9,20.5,119,25.3,17.3,0,5,7,0,2026-03-08T19:12:45.680781+05:30
Latur,Maharashtra,18.4088,76.5604,30.0,32,0.0,940.5,8.4,24.1,162,27.0,21.9,4,5,7,0,2026-03-08T19:12:45.680788+05:30
Nanded,Maharashtra,19.1383,77.3091,31.0,35,0.0,969.1,8.15,25.2,146,27.1,20.1,0,5,7,0,2026-03-08T19:12:45.680794+05:30
Gulbarga,Karnataka,17.3297,76.8343,33.7,20,0.0,958.8,8.45,28.4,169,24.4,19.3,0,5,7,0,2026-03-08T19:12:45.680801+05:30
Bidar,Karnataka,17.9104,77.5199,30.4,22,0.0,936.5,8.4,29.5,154,32.8,24.9,0,5,7,0,2026-03-08T19:12:45.680807+05:30
Hospet,Karnataka,15.2689,76.3909,33.3,28,0.0,955.8,8.75,25.6,185,36.1,29.9,0,5,7,0,2026-03-08T19:12:45.680813+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,32.8,28,0.0,974.5,9.2,29.2,153,44.2,37.4,0,5,7,0,2026-03-08T19:12:45.680820+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,80,0.0,1008.4,9.0,32.0,162,30.7,28.6,7,0,4,1,2026-03-08T19:12:45.680826+05:30
Munnar,Kerala,10.0889,77.0595,22.8,81,0.0,857.4,9.5,21.2,118,42.4,36.7,3,5,7,1,2026-03-08T19:12:45.680833+05:30
Silchar,Assam,24.8333,92.7789,25.7,71,0.0,1008.3,7.6,19.4,163,74.5,67.8,7,0,4,1,2026-03-08T19:12:45.680840+05:30
Dibrugarh,Assam,27.4728,94.912,25.4,69,0.0,999.1,6.15,24.8,159,79.2,67.3,7,5,7,1,2026-03-08T19:12:45.680847+05:30
