city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,44,0.0,789.1,6.5,42.1,70,44.5,14.0,0,5,7,0,2026-03-12T11:23:54.867784+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.1,100,1.0,820.6,4.0,44.3,46,9.1,3.2,6,10,3,0,2026-03-12T11:23:54.867790+05:30
Gurgaon,Haryana,28.4595,77.0266,31.3,40,0.0,984.1,6.15,34.2,789,1322.5,167.6,0,5,7,1,2026-03-12T11:23:54.867795+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.5,35,0.0,987.1,6.05,32.0,789,1322.5,167.6,0,5,7,0,2026-03-12T11:23:54.867801+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,45,0.0,985.3,6.1,28.1,156,275.7,78.5,0,5,7,1,2026-03-12T11:23:54.867806+05:30
Faridabad,Haryana,28.4089,77.3178,32.4,36,0.0,986.4,6.2,32.0,789,1322.5,167.6,0,5,7,0,2026-03-12T11:23:54.867812+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.6,45,0.0,984.2,6.0,24.1,156,275.7,78.5,0,5,3,1,2026-03-12T11:23:54.867817+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.7,31,0.0,990.4,6.15,32.4,437,657.5,78.5,0,5,7,0,2026-03-12T11:23:54.867824+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,47,0.0,1000.1,7.3,26.6,157,88.0,33.8,0,5,4,1,2026-03-12T11:23:54.867831+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,42,0.0,998.5,6.6,25.6,155,113.6,37.6,0,5,7,1,2026-03-12T11:23:54.867837+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.3,62,0.0,999.4,7.0,21.6,232,189.5,145.8,3,5,7,1,2026-03-12T11:23:54.867844+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,58,0.0,989.3,6.25,23.8,150,71.0,44.1,4,5,7,1,2026-03-12T11:23:54.867850+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.8,36,0.0,988.1,5.95,33.1,461,532.7,97.8,0,5,3,0,2026-03-12T11:23:54.867855+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.6,53,0.0,986.2,6.05,27.0,141,86.6,52.9,4,5,7,1,2026-03-12T11:23:54.867860+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.0,54,0.0,978.3,5.3,31.7,150,94.1,66.1,4,5,3,1,2026-03-12T11:23:54.867866+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,36.1,19,0.0,980.9,6.65,31.3,67,34.2,13.1,0,5,10,0,2026-03-12T11:23:58.123091+05:30
Surat,Gujarat,21.1702,72.8311,34.6,26,0.0,1009.9,7.3,26.6,151,48.9,47.7,0,0,4,0,2026-03-12T11:23:58.123122+05:30
Vadodara,Gujarat,22.3072,73.1812,35.9,24,0.0,1008.2,7.45,24.5,76,22.4,21.7,0,0,7,0,2026-03-12T11:23:58.123131+05:30
Rajkot,Gujarat,22.3039,70.8022,31.9,33,0.0,998.7,7.3,29.9,59,33.2,17.5,0,5,7,0,2026-03-12T11:23:58.123139+05:30
Thane,Maharashtra,19.2183,72.9781,34.4,43,0.0,1010.2,7.6,39.6,155,102.0,96.9,0,0,4,1,2026-03-12T11:23:58.123147+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.9,28,0.0,976.9,8.0,15.8,92,45.3,19.9,0,5,7,0,2026-03-12T11:23:58.123155+05:30
Nashik,Maharashtra,19.9975,73.7898,34.6,19,0.0,949.2,7.8,25.2,109,19.4,16.8,0,5,7,0,2026-03-12T11:23:58.123162+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.0,20,0.0,947.8,8.35,20.5,100,21.0,16.6,0,5,7,0,2026-03-12T11:23:58.123169+05:30
Solapur,Maharashtra,17.6599,75.9064,32.4,39,0.0,960.6,8.5,17.6,101,45.8,35.5,0,5,7,1,2026-03-12T11:23:58.123176+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.5,37,0.0,951.4,8.65,25.9,152,51.7,43.2,0,5,7,0,2026-03-12T11:23:58.123183+05:30
Goa,Goa,15.2993,74.124,32.0,61,0.0,1000.5,8.7,34.9,148,60.8,53.7,3,5,4,1,2026-03-12T11:23:58.123190+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.0,26,0.0,987.1,6.65,27.0,71,59.0,18.5,0,5,7,0,2026-03-12T11:23:58.123197+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.9,10,0.0,951.2,7.5,38.9,51,11.6,10.6,0,5,7,1,2026-03-12T11:23:58.123204+05:30
Kota,Rajasthan,25.2138,75.8648,35.1,17,0.0,982.7,6.75,34.6,79,19.3,14.4,0,5,10,0,2026-03-12T11:23:58.123211+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.4,29,0.0,985.2,6.2,22.7,89,95.2,35.3,0,5,7,0,2026-03-12T11:23:58.123217+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.3,27,0.0,958.9,6.7,36.0,59,25.1,11.9,0,5,7,0,2026-03-12T11:23:58.123224+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.3,22,0.0,986.1,6.25,37.8,69,53.0,17.5,0,5,7,0,2026-03-12T11:23:58.123268+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.5,24,0.0,952.5,7.75,28.1,73,33.9,19.0,0,5,7,0,2026-03-12T11:23:58.123279+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.0,27,0.0,958.0,7.6,29.5,65,23.1,12.1,0,5,7,0,2026-03-12T11:23:58.123285+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.8,32,0.0,965.5,7.65,21.2,92,53.1,21.1,0,5,7,0,2026-03-12T11:23:58.123291+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.1,33,0.0,958.3,7.65,27.7,94,34.9,25.5,0,5,7,0,2026-03-12T11:23:58.123298+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.9,40,0.0,1006.2,8.65,37.1,86,34.1,31.4,0,5,4,1,2026-03-12T11:23:58.123304+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.5,39,0.0,1005.8,8.7,29.2,69,22.4,20.7,0,5,4,1,2026-03-12T11:23:58.123310+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.9,37,0.0,1007.0,8.7,30.6,65,20.6,19.1,0,5,4,1,2026-03-12T11:23:58.123316+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.7,42,0.0,1009.0,8.9,26.6,64,25.4,23.0,0,0,4,1,2026-03-12T11:23:58.123322+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.6,31,0.0,980.3,8.65,25.2,72,18.9,15.9,0,5,7,0,2026-03-12T11:23:58.123330+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.3,41,0.0,1010.1,8.65,37.1,71,25.8,23.2,0,0,4,1,2026-03-12T11:23:58.123335+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.0,37,0.0,994.8,9.05,34.9,86,31.5,29.2,0,5,7,1,2026-03-12T11:23:58.123341+05:30
Warangal,Telangana,17.9689,79.5941,33.2,40,0.0,982.2,8.45,14.0,99,42.0,36.4,0,5,7,1,2026-03-12T11:23:58.123347+05:30
Nizamabad,Telangana,18.6725,78.0941,33.6,35,0.0,968.4,8.35,20.2,111,42.6,36.8,0,5,7,0,2026-03-12T11:23:58.123352+05:30
Mysore,Karnataka,12.2958,76.6396,29.7,42,0.0,931.6,9.3,33.5,64,17.3,16.1,4,5,7,0,2026-03-12T11:23:58.123358+05:30
Mangalore,Karnataka,12.9141,74.856,29.0,79,0.0,1008.3,8.95,33.8,99,51.1,44.7,7,0,4,1,2026-03-12T11:23:58.123363+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.4,33,0.0,944.3,8.85,34.9,67,30.6,25.9,0,5,7,0,2026-03-12T11:23:58.123369+05:30
Belgaum,Karnataka,15.8497,74.4977,32.7,25,0.0,929.5,8.9,37.8,112,25.3,20.0,0,5,7,0,2026-03-12T11:24:01.381430+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.4,48,0.0,964.8,9.3,45.4,74,19.1,17.6,0,5,7,1,2026-03-12T11:24:01.381460+05:30
Madurai,Tamil Nadu,9.9252,78.1198,32.2,49,0.0,995.8,9.2,33.1,71,22.8,19.8,0,5,7,1,2026-03-12T11:24:01.381470+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.5,54,0.0,1002.9,9.15,27.0,76,31.0,27.9,0,5,4,1,2026-03-12T11:24:01.381478+05:30
Salem,Tamil Nadu,11.6643,78.146,30.9,55,0.0,980.6,9.2,28.8,73,30.4,27.9,0,5,7,1,2026-03-12T11:24:01.381486+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.4,48,0.0,1005.7,8.3,34.6,62,17.6,15.0,0,5,4,1,2026-03-12T11:24:01.381494+05:30
Vellore,Tamil Nadu,12.9165,79.1325,32.1,41,0.0,988.1,9.1,34.9,93,27.1,24.5,0,5,7,1,2026-03-12T11:24:01.381502+05:30
Erode,Tamil Nadu,11.341,77.7172,31.6,55,0.0,992.2,9.2,22.7,73,28.5,26.0,0,5,7,1,2026-03-12T11:24:01.381509+05:30
Kochi,Kerala,9.9312,76.2673,27.9,81,0.0,1010.4,9.05,33.8,97,33.2,30.7,7,0,4,1,2026-03-12T11:24:01.381516+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,80,0.0,1009.7,8.95,25.9,60,17.9,16.3,7,0,4,1,2026-03-12T11:24:01.381523+05:30
Kozhikode,Kerala,11.2588,75.7804,30.3,70,0.0,1009.4,9.0,31.3,98,47.1,43.1,3,0,4,1,2026-03-12T11:24:01.381530+05:30
Thrissur,Kerala,10.5276,76.2144,34.7,48,0.0,1008.2,9.05,39.6,96,31.0,29.2,0,0,4,1,2026-03-12T11:24:01.381537+05:30
Kannur,Kerala,11.8745,75.3704,31.6,60,0.0,1008.7,9.0,31.7,102,39.7,35.7,0,0,4,1,2026-03-12T11:24:01.381544+05:30
Patna,Bihar,25.5941,85.1376,31.6,54,0.0,1002.8,7.45,24.1,234,182.1,162.5,0,5,4,1,2026-03-12T11:24:01.381551+05:30
Gaya,Bihar,24.7914,85.0002,32.1,47,0.0,996.1,7.6,22.7,195,142.0,90.1,0,5,7,1,2026-03-12T11:24:01.381558+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.2,64,0.0,1003.0,7.45,25.6,239,193.2,174.6,3,5,4,1,2026-03-12T11:24:01.381564+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.7,72,0.0,1004.4,7.5,33.5,186,101.3,92.4,7,5,4,1,2026-03-12T11:24:01.381571+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.0,35,0.0,941.1,8.2,35.6,169,169.0,46.3,4,5,7,0,2026-03-12T11:24:01.381578+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.0,51,0.0,993.5,8.1,19.8,170,120.1,93.6,0,5,7,1,2026-03-12T11:24:01.381585+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.8,39,0.0,982.4,8.0,21.6,199,142.5,112.5,0,5,7,1,2026-03-12T11:24:01.381591+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.8,39,0.0,986.6,8.0,24.1,194,129.5,88.9,0,5,7,1,2026-03-12T11:24:01.381598+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.5,58,0.0,1005.0,8.35,31.0,100,48.4,41.4,0,5,4,1,2026-03-12T11:24:01.381605+05:30
Cuttack,Odisha,20.4625,85.8828,32.7,58,0.0,1006.9,8.35,30.2,100,48.4,41.4,0,5,4,1,2026-03-12T11:24:01.381612+05:30
Rourkela,Odisha,22.2604,84.8536,32.4,41,0.0,988.1,8.0,16.9,160,155.1,71.2,0,5,7,1,2026-03-12T11:24:01.381619+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.2,26,0.0,978.6,8.1,15.5,167,76.4,52.7,0,5,7,0,2026-03-12T11:24:01.381626+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,34.4,26,0.0,979.0,8.1,13.7,161,87.8,63.1,0,5,7,0,2026-03-12T11:24:01.381633+05:30
Guwahati,Assam,26.1158,91.7086,27.0,72,0.0,1005.3,7.05,24.1,153,73.6,66.1,7,5,4,1,2026-03-12T11:24:01.381639+05:30
Agartala,Tripura,23.8315,91.2868,26.8,77,0.0,1009.8,7.7,19.1,164,65.0,55.9,7,0,4,1,2026-03-12T11:24:01.381646+05:30
Shillong,Meghalaya,25.5788,91.8933,18.5,60,0.0,859.7,6.65,26.3,121,64.3,55.9,0,5,7,0,2026-03-12T11:24:01.381653+05:30
Imphal,Manipur,24.817,93.9368,22.9,67,0.0,926.4,8.0,31.0,170,74.5,66.8,3,5,7,1,2026-03-12T11:24:01.381660+05:30
Aizawl,Mizoram,23.7271,92.7176,24.4,57,0.0,896.5,7.9,36.4,189,100.4,85.9,0,5,7,0,2026-03-12T11:24:01.381667+05:30
Kohima,Nagaland,25.6701,94.1077,17.7,85,0.0,858.1,7.1,47.5,152,59.8,53.7,3,10,7,0,2026-03-12T11:24:01.381674+05:30
Gangtok,Sikkim,27.3314,88.6138,20.7,62,0.0,841.2,7.15,22.3,135,45.1,40.3,3,5,7,0,2026-03-12T11:24:01.381680+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,73,0.0,997.1,7.35,23.8,177,83.8,75.4,7,5,7,1,2026-03-12T11:24:04.632178+05:30
Durgapur,West Bengal,23.5204,87.3119,31.0,59,0.0,997.7,7.8,25.6,185,125.7,111.5,0,5,7,1,2026-03-12T11:24:04.632208+05:30
Asansol,West Bengal,23.6739,86.9524,30.4,61,0.0,996.3,7.35,26.3,185,152.7,129.5,3,5,7,1,2026-03-12T11:24:04.632218+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.3,56,0.0,1011.4,9.0,28.4,69,27.1,22.6,0,0,4,1,2026-03-12T11:24:04.632226+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.9,69,0.0,1008.6,8.95,21.6,47,14.1,11.1,7,0,4,1,2026-03-12T11:24:04.632271+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.3,46,0.0,976.7,5.25,29.9,104,49.2,33.6,0,5,3,1,2026-03-12T11:24:04.632284+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,30.6,39,0.0,969.5,5.4,26.6,83,36.6,19.6,0,5,3,0,2026-03-12T11:24:04.632292+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.7,54,0.0,810.4,6.5,55.1,96,43.0,22.0,0,5,7,0,2026-03-12T11:24:04.632300+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.3,37,0.0,807.1,5.95,45.7,86,39.5,16.2,0,5,3,0,2026-03-12T11:24:04.632309+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.5,53,0.0,872.5,6.55,36.4,55,27.6,11.5,0,5,7,0,2026-03-12T11:24:04.632317+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.4,54,0.0,807.0,5.95,36.0,81,72.4,36.9,0,5,3,0,2026-03-12T11:24:04.632326+05:30
Patiala,Punjab,30.3398,76.3869,26.5,62,0.0,981.6,5.75,31.0,159,631.4,104.8,7,5,3,1,2026-03-12T11:24:04.632333+05:30
Bhatinda,Punjab,30.211,74.9455,28.4,60,0.0,986.5,6.45,27.4,154,86.8,52.7,4,5,7,1,2026-03-12T11:24:04.632341+05:30
Rohtak,Haryana,28.8955,76.6066,30.2,42,0.0,984.4,6.1,27.7,291,444.2,78.7,0,5,7,0,2026-03-12T11:24:04.632348+05:30
Panipat,Haryana,29.3909,76.9635,30.1,49,0.0,983.2,5.45,24.5,404,594.2,96.2,0,5,3,1,2026-03-12T11:24:04.632355+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.6,28,0.0,989.3,5.35,35.3,412,532.7,68.0,0,5,3,0,2026-03-12T11:24:04.632362+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.8,32,0.0,989.8,5.25,36.7,412,532.7,68.0,0,5,3,0,2026-03-12T11:24:04.632369+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.5,55,0.0,997.5,6.45,30.6,162,273.8,76.4,0,5,7,1,2026-03-12T11:24:04.632376+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.2,26,0.0,959.1,7.6,32.0,83,20.1,17.1,0,5,7,0,2026-03-12T11:24:04.632383+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.6,19,0.0,954.1,7.5,27.4,65,31.7,10.4,0,5,7,0,2026-03-12T11:24:04.632390+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.7,20,0.0,974.4,7.55,33.5,75,45.4,15.1,0,5,10,0,2026-03-12T11:24:04.632396+05:30
Akola,Maharashtra,20.7002,77.0082,35.8,24,0.0,978.8,8.05,20.9,98,37.3,25.0,0,5,10,0,2026-03-12T11:24:04.632404+05:30
Amravati,Maharashtra,20.9374,77.7796,36.4,20,0.0,971.1,8.0,16.9,96,39.8,27.1,0,5,10,0,2026-03-12T11:24:04.632412+05:30
Latur,Maharashtra,18.4088,76.5604,32.6,34,0.0,943.8,8.45,19.1,93,40.0,31.5,0,5,7,0,2026-03-12T11:24:04.632418+05:30
Nanded,Maharashtra,19.1383,77.3091,35.2,29,0.0,972.3,8.25,16.6,100,40.7,34.5,0,5,10,0,2026-03-12T11:24:04.632425+05:30
Gulbarga,Karnataka,17.3297,76.8343,34.0,30,0.0,962.3,8.55,18.0,103,39.3,31.4,0,5,7,0,2026-03-12T11:24:04.632432+05:30
Bidar,Karnataka,17.9104,77.5199,33.3,30,0.0,939.5,8.5,19.1,104,37.6,29.9,0,5,7,0,2026-03-12T11:24:04.632439+05:30
Hospet,Karnataka,15.2689,76.3909,31.3,40,0.0,959.3,8.8,32.4,73,24.9,19.6,0,5,7,1,2026-03-12T11:24:04.632446+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.2,50,0.0,978.4,9.3,32.8,79,29.0,26.8,0,5,7,1,2026-03-12T11:24:04.632453+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,82,0.0,1010.5,8.9,30.6,87,27.8,26.0,7,0,4,1,2026-03-12T11:24:04.632460+05:30
Munnar,Kerala,10.0889,77.0595,29.1,43,0.0,860.5,9.5,20.5,73,18.3,16.5,4,5,7,0,2026-03-12T11:24:04.632467+05:30
Silchar,Assam,24.8333,92.7789,27.5,71,0.0,1008.9,7.7,23.8,184,111.1,99.2,7,0,4,1,2026-03-12T11:24:04.632474+05:30
Dibrugarh,Assam,27.4728,94.912,26.3,65,0.0,999.0,6.3,20.2,155,84.3,75.7,7,5,7,1,2026-03-12T11:24:04.632481+05:30
