city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jodhpur,Rajasthan,26.2389,73.0243,36.1,16,0.0,985.3,6.9,24.1,82,56.1,13.2,0,5,10,0,2026-03-05T16:13:12.983674+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.4,17,0.0,949.2,7.55,25.9,59,12.7,9.9,0,5,7,0,2026-03-05T16:13:12.983681+05:30
Kota,Rajasthan,25.2138,75.8648,36.6,19,0.0,980.0,6.95,28.8,73,59.8,18.3,0,5,10,0,2026-03-05T16:13:12.983689+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.6,19,0.0,984.0,6.6,20.9,64,85.9,19.3,0,5,10,0,2026-03-05T16:13:12.983698+05:30
Ajmer,Rajasthan,26.4499,74.6399,35.0,19,0.0,956.9,6.9,25.6,69,72.2,19.9,0,5,7,0,2026-03-05T16:13:12.983706+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.8,28,0.0,983.8,6.55,32.8,67,40.6,19.3,0,5,7,0,2026-03-05T16:13:12.983714+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.5,19,0.0,950.1,7.5,25.2,77,23.2,12.0,0,5,7,0,2026-03-05T16:13:12.983739+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.7,21,0.0,955.4,7.35,29.5,67,29.3,13.0,0,5,7,0,2026-03-05T16:13:12.983747+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.2,22,0.0,962.1,7.5,30.2,55,28.6,13.2,0,5,7,0,2026-03-05T16:13:12.983753+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.5,20,0.0,955.7,7.4,23.0,107,25.8,13.7,0,5,7,0,2026-03-05T16:13:12.983760+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.1,41,0.0,1001.5,8.45,33.1,106,46.1,42.1,0,5,4,1,2026-03-05T16:13:12.983767+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,35.6,29,0.0,1000.9,8.5,17.3,116,23.9,21.4,0,5,7,0,2026-03-05T16:13:12.983774+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,36.2,24,0.0,1002.1,8.5,20.9,111,18.9,16.5,0,5,7,0,2026-03-05T16:13:12.983780+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.5,29,0.0,1004.1,8.7,28.4,100,31.8,28.6,0,5,7,0,2026-03-05T16:13:12.983787+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.2,18,0.0,975.9,8.5,27.0,101,16.8,14.9,0,5,10,0,2026-03-05T16:13:12.983795+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.8,27,0.0,1004.6,8.45,27.4,99,34.5,31.1,0,5,7,0,2026-03-05T16:13:12.983801+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,35.4,20,0.0,990.2,8.8,29.5,130,28.7,24.6,0,5,10,0,2026-03-05T16:13:12.983808+05:30
Warangal,Telangana,17.9689,79.5941,35.3,21,0.0,978.1,8.3,27.4,116,16.2,12.6,0,5,10,0,2026-03-05T16:13:12.983814+05:30
Nizamabad,Telangana,18.6725,78.0941,35.4,21,0.0,964.7,8.15,22.3,89,13.0,10.7,0,5,10,0,2026-03-05T16:13:12.983820+05:30
Mysore,Karnataka,12.2958,76.6396,32.5,27,0.0,927.8,9.15,24.5,113,30.0,29.0,0,5,7,0,2026-03-05T16:13:12.983827+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,80,0.0,1004.8,8.75,30.2,131,46.4,43.0,7,5,4,1,2026-03-05T16:13:12.983833+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.3,21,0.0,940.3,8.75,29.2,125,24.0,22.5,0,5,10,0,2026-03-05T16:13:12.983840+05:30
Belgaum,Karnataka,15.8497,74.4977,34.3,22,0.0,925.8,8.75,36.7,129,23.2,21.2,0,5,7,0,2026-03-05T16:13:16.197301+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,34.4,24,0.0,960.5,9.15,34.2,111,24.5,23.9,0,5,7,0,2026-03-05T16:13:16.197331+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.8,20,0.0,990.9,9.1,29.9,76,26.8,24.7,0,5,10,0,2026-03-05T16:13:16.197341+05:30
Trichy,Tamil Nadu,10.7905,78.7047,35.2,26,0.0,998.2,9.0,33.8,89,34.5,31.2,0,5,10,0,2026-03-05T16:13:16.197349+05:30
Salem,Tamil Nadu,11.6643,78.146,37.0,19,0.0,975.3,9.05,19.8,104,26.1,24.2,0,5,10,0,2026-03-05T16:13:16.197356+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.4,20,0.0,1001.3,9.15,48.6,73,15.2,14.2,0,5,7,0,2026-03-05T16:13:16.197364+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.8,21,0.0,983.3,8.9,29.2,119,33.6,28.9,0,5,7,0,2026-03-05T16:13:16.197370+05:30
Erode,Tamil Nadu,11.341,77.7172,36.1,29,0.0,987.0,9.05,19.8,82,30.0,28.8,0,5,10,0,2026-03-05T16:13:16.197377+05:30
Kochi,Kerala,9.9312,76.2673,28.4,76,0.0,1007.0,8.95,38.2,144,44.0,41.7,7,5,4,1,2026-03-05T16:13:16.197384+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.2,76,0.0,1006.8,9.0,32.8,125,34.1,31.4,7,5,4,1,2026-03-05T16:13:16.197391+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,75,0.0,1006.3,8.85,30.6,126,45.6,41.0,7,5,4,1,2026-03-05T16:13:16.197397+05:30
Thrissur,Kerala,10.5276,76.2144,31.1,66,0.0,1005.4,8.95,36.7,141,33.5,31.9,3,5,4,1,2026-03-05T16:13:16.197404+05:30
Kannur,Kerala,11.8745,75.3704,30.0,71,0.0,1005.5,8.85,37.4,133,46.2,42.4,7,5,4,1,2026-03-05T16:13:16.197411+05:30
Patna,Bihar,25.5941,85.1376,30.5,40,0.0,1000.8,7.2,14.4,167,115.9,56.5,0,5,4,0,2026-03-05T16:13:16.197418+05:30
Gaya,Bihar,24.7914,85.0002,28.9,49,0.0,994.2,7.3,12.6,152,141.1,49.1,4,5,7,1,2026-03-05T16:13:16.197424+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.7,39,0.0,1000.8,7.15,15.5,172,87.5,57.5,0,5,4,0,2026-03-05T16:13:16.197430+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.6,41,0.0,1001.5,7.25,14.0,163,74.5,54.0,4,5,4,0,2026-03-05T16:13:16.197436+05:30
Ranchi,Jharkhand,23.3441,85.3096,29.0,34,0.0,937.4,7.95,19.1,132,102.2,38.5,4,5,7,0,2026-03-05T16:13:16.197442+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.6,26,0.0,989.7,7.85,11.2,155,105.2,57.7,0,5,7,0,2026-03-05T16:13:16.197448+05:30
Dhanbad,Jharkhand,23.7957,86.4304,32.6,25,0.0,979.1,7.75,16.2,157,116.9,69.8,0,5,7,0,2026-03-05T16:13:16.197454+05:30
Bokaro,Jharkhand,23.6693,86.1511,31.9,29,0.0,983.1,7.75,13.3,159,119.2,73.8,0,5,7,0,2026-03-05T16:13:16.197460+05:30
Bhubaneswar,Odisha,20.2961,85.8245,36.0,17,0.0,1000.1,8.15,25.2,152,81.7,44.0,0,5,7,0,2026-03-05T16:13:16.197467+05:30
Cuttack,Odisha,20.4625,85.8828,35.6,20,0.0,1002.2,8.2,26.6,152,81.7,44.0,0,5,7,0,2026-03-05T16:13:16.197473+05:30
Rourkela,Odisha,22.2604,84.8536,33.8,28,0.0,983.5,7.8,23.0,107,129.9,40.6,0,5,7,0,2026-03-05T16:13:16.197479+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.1,15,0.0,973.7,7.85,27.7,115,27.9,15.3,0,5,10,0,2026-03-05T16:13:16.197485+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.3,15,0.0,974.2,7.85,27.7,96,27.1,14.0,0,5,10,0,2026-03-05T16:13:16.197491+05:30
Guwahati,Assam,26.1158,91.7086,30.3,44,0.0,1000.7,7.15,18.0,140,41.1,35.3,0,5,4,1,2026-03-05T16:13:16.197497+05:30
Agartala,Tripura,23.8315,91.2868,30.6,44,0.0,1005.1,7.55,16.2,160,66.4,50.2,0,5,4,1,2026-03-05T16:13:16.197503+05:30
Shillong,Meghalaya,25.5788,91.8933,19.3,50,0.0,856.8,7.55,15.8,120,47.4,39.2,0,5,7,0,2026-03-05T16:13:16.197510+05:30
Imphal,Manipur,24.817,93.9368,23.9,44,0.0,922.5,7.75,23.0,150,34.8,29.6,0,5,7,0,2026-03-05T16:13:16.197516+05:30
Aizawl,Mizoram,23.7271,92.7176,25.3,37,0.0,892.6,7.75,23.8,156,59.3,48.5,4,5,7,0,2026-03-05T16:13:16.197522+05:30
Kohima,Nagaland,25.6701,94.1077,18.3,73,0.0,854.8,7.6,36.7,142,36.4,31.2,3,5,7,0,2026-03-05T16:13:16.197528+05:30
Gangtok,Sikkim,27.3314,88.6138,19.7,59,0.0,838.7,7.5,21.2,118,31.4,27.4,0,5,7,0,2026-03-05T16:13:16.197534+05:30
Siliguri,West Bengal,26.7271,88.3953,25.8,53,0.0,994.1,7.15,22.3,143,37.3,30.3,4,5,7,0,2026-03-05T16:13:19.412138+05:30
Durgapur,West Bengal,23.5204,87.3119,32.7,28,0.0,994.2,7.7,20.2,157,103.8,61.0,0,5,7,0,2026-03-05T16:13:19.412166+05:30
Asansol,West Bengal,23.6739,86.9524,32.6,29,0.0,992.7,7.7,15.1,155,118.7,64.3,0,5,7,0,2026-03-05T16:13:19.412176+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.1,39,0.0,1007.0,8.85,24.5,82,21.0,18.0,0,5,4,1,2026-03-05T16:13:19.412183+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.1,72,0.0,1005.8,8.8,23.4,68,17.8,13.3,7,5,4,1,2026-03-05T16:13:19.412191+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.6,51,0.0,974.7,5.65,21.6,137,72.6,42.7,4,5,3,1,2026-03-05T16:13:19.412198+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.8,51,0.0,967.6,5.7,20.9,112,79.4,45.3,4,5,3,1,2026-03-05T16:13:19.412205+05:30
Nainital,Uttarakhand,29.3919,79.4542,20.7,67,0.0,807.3,6.5,53.6,153,99.9,59.5,3,5,7,0,2026-03-05T16:13:19.412213+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,20.7,64,0.0,804.6,6.05,37.1,104,53.8,39.1,3,5,7,0,2026-03-05T16:13:19.412220+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,27.0,41,0.0,872.0,6.3,24.5,50,21.1,9.3,4,5,7,0,2026-03-05T16:13:19.412227+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,25.9,36,0.0,808.2,6.45,21.2,82,35.6,19.9,4,5,7,0,2026-03-05T16:13:19.412235+05:30
Patiala,Punjab,30.3398,76.3869,32.2,36,0.0,979.0,5.7,28.4,352,575.6,90.8,0,5,3,0,2026-03-05T16:13:19.412242+05:30
Bhatinda,Punjab,30.211,74.9455,33.6,35,0.0,985.0,6.35,27.0,137,70.3,39.8,0,5,7,1,2026-03-05T16:13:19.412249+05:30
Rohtak,Haryana,28.8955,76.6066,32.9,36,0.0,982.7,5.85,33.1,549,976.0,122.0,0,5,3,0,2026-03-05T16:13:19.412255+05:30
Panipat,Haryana,29.3909,76.9635,32.8,35,0.0,980.9,5.65,32.4,1246,1624.2,181.1,0,5,3,0,2026-03-05T16:13:19.412261+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.6,27,0.0,987.2,6.15,34.9,622,1173.5,134.1,0,5,7,0,2026-03-05T16:13:19.412268+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.3,28,0.0,987.6,6.1,37.1,622,1173.5,134.1,0,5,7,0,2026-03-05T16:13:19.412274+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.4,43,0.0,995.6,6.55,10.1,177,130.9,69.2,0,5,7,1,2026-03-05T16:13:19.412280+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.8,21,0.0,956.7,7.35,23.0,95,23.0,13.1,0,5,7,0,2026-03-05T16:13:19.412287+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,33.7,21,0.0,951.3,7.3,31.7,59,38.2,12.6,0,5,7,0,2026-03-05T16:13:19.412293+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.4,21,0.0,971.5,7.3,40.0,69,55.9,25.2,0,5,7,0,2026-03-05T16:13:19.412299+05:30
Akola,Maharashtra,20.7002,77.0082,37.3,14,0.0,975.2,7.8,26.6,77,18.9,12.3,0,5,10,0,2026-03-05T16:13:19.412307+05:30
Amravati,Maharashtra,20.9374,77.7796,37.5,11,0.0,967.3,7.8,16.9,76,18.3,12.0,0,5,10,0,2026-03-05T16:13:19.412314+05:30
Latur,Maharashtra,18.4088,76.5604,34.5,16,0.0,940.3,8.3,32.0,105,20.2,17.9,0,5,7,0,2026-03-05T16:13:19.412321+05:30
Nanded,Maharashtra,19.1383,77.3091,36.9,16,0.0,968.5,8.05,25.2,92,13.4,11.2,0,5,10,0,2026-03-05T16:13:19.412328+05:30
Gulbarga,Karnataka,17.3297,76.8343,36.7,19,0.0,958.3,8.35,22.3,106,15.4,13.5,0,5,10,0,2026-03-05T16:13:19.412334+05:30
Bidar,Karnataka,17.9104,77.5199,35.0,18,0.0,935.7,8.3,24.8,103,15.0,13.2,0,5,7,0,2026-03-05T16:13:19.412340+05:30
Hospet,Karnataka,15.2689,76.3909,35.8,18,0.0,955.1,8.7,25.9,107,24.8,23.1,0,5,10,0,2026-03-05T16:13:19.412346+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.8,19,0.0,973.7,9.15,29.2,99,28.6,27.6,0,5,10,0,2026-03-05T16:13:19.412352+05:30
Alappuzha,Kerala,9.4981,76.3388,28.3,76,0.0,1007.3,8.95,35.3,120,39.9,36.9,7,5,4,1,2026-03-05T16:13:19.412358+05:30
Munnar,Kerala,10.0889,77.0595,29.6,38,0.0,858.0,9.45,23.4,87,19.4,18.6,4,5,7,0,2026-03-05T16:13:19.412365+05:30
Silchar,Assam,24.8333,92.7789,31.3,37,0.0,1003.4,7.5,13.7,151,52.7,43.2,0,5,4,0,2026-03-05T16:13:19.412371+05:30
Dibrugarh,Assam,27.4728,94.912,29.0,46,0.0,994.2,7.2,14.4,121,29.6,25.2,4,5,7,1,2026-03-05T16:13:19.412378+05:30
