city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bhopal,Madhya Pradesh,23.2599,77.4126,26.3,51,0.0,956.5,7.1,83,4,5,7,0,2026-02-27T10:17:49.487905+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.8,42,0.0,964.9,7.15,73,4,5,7,0,2026-02-27T10:17:49.487911+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.6,49,0.0,956.5,7.15,96,0,5,7,0,2026-02-27T10:17:49.487917+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.1,59,0.0,1006.6,8.15,117,4,5,4,1,2026-02-27T10:17:49.487924+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,69,0.0,1005.5,8.2,110,7,5,4,1,2026-02-27T10:17:49.487930+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,66,0.0,1006.7,8.2,106,7,5,4,1,2026-02-27T10:17:49.487936+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.8,55,0.0,1008.1,8.45,89,0,0,4,1,2026-02-27T10:17:49.487942+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.7,47,0.0,979.4,8.25,102,4,5,7,1,2026-02-27T10:17:49.487949+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.1,60,0.0,1010.3,8.15,89,0,0,4,1,2026-02-27T10:17:49.487955+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.6,45,0.0,994.1,8.6,108,4,5,7,1,2026-02-27T10:17:49.487961+05:30
Warangal,Telangana,17.9689,79.5941,27.5,72,0.0,981.6,7.95,154,7,5,7,1,2026-02-27T10:17:49.487967+05:30
Nizamabad,Telangana,18.6725,78.0941,28.3,53,0.0,967.4,7.85,151,4,5,7,1,2026-02-27T10:17:49.487973+05:30
Mysore,Karnataka,12.2958,76.6396,26.2,60,0.0,929.9,8.95,114,4,5,7,1,2026-02-27T10:17:49.487979+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,75,0.0,1008.4,8.55,51,7,0,4,1,2026-02-27T10:17:49.487985+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.0,30,0.0,942.9,8.45,45,4,5,7,0,2026-02-27T10:17:49.487991+05:30
Belgaum,Karnataka,15.8497,74.4977,27.8,26,0.0,927.8,8.55,35,4,5,7,0,2026-02-27T10:17:52.799523+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.9,64,0.0,963.8,9.0,113,7,5,7,1,2026-02-27T10:17:52.799558+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.1,75,0.0,995.3,8.95,152,7,5,7,1,2026-02-27T10:17:52.799570+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,74,0.0,1002.2,8.85,107,7,5,4,1,2026-02-27T10:17:52.799580+05:30
Salem,Tamil Nadu,11.6643,78.146,27.7,67,0.0,979.6,8.8,120,7,5,7,1,2026-02-27T10:17:52.799588+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.0,67,0.0,1005.2,9.0,107,7,5,4,1,2026-02-27T10:17:52.799598+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.1,47,0.0,987.1,8.7,110,4,5,7,1,2026-02-27T10:17:52.799606+05:30
Erode,Tamil Nadu,11.341,77.7172,27.0,78,0.0,991.4,8.9,112,7,5,7,1,2026-02-27T10:17:52.799613+05:30
Kochi,Kerala,9.9312,76.2673,26.7,79,0.0,1010.2,8.8,86,7,0,4,1,2026-02-27T10:17:52.799620+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,79,0.0,1009.3,8.8,76,7,0,4,1,2026-02-27T10:17:52.799627+05:30
Kozhikode,Kerala,11.2588,75.7804,27.8,76,0.0,1009.6,8.7,63,7,0,4,1,2026-02-27T10:17:52.799633+05:30
Thrissur,Kerala,10.5276,76.2144,26.3,81,0.0,1008.9,8.8,103,7,0,4,1,2026-02-27T10:17:52.799641+05:30
Kannur,Kerala,11.8745,75.3704,29.4,65,0.0,1008.6,8.65,64,7,0,4,1,2026-02-27T10:17:52.799648+05:30
Patna,Bihar,25.5941,85.1376,25.1,55,0.0,1004.3,6.9,152,4,5,4,0,2026-02-27T10:17:52.799656+05:30
Gaya,Bihar,24.7914,85.0002,25.6,58,0.0,997.6,7.0,109,4,5,7,1,2026-02-27T10:17:52.799662+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.9,61,0.0,1004.3,6.85,156,3,5,4,1,2026-02-27T10:17:52.799669+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.1,58,0.0,1004.7,6.95,127,4,5,4,1,2026-02-27T10:17:52.799675+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.0,31,0.0,940.4,7.65,76,4,5,7,0,2026-02-27T10:17:52.799700+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.1,41,0.0,994.6,7.55,128,4,5,7,0,2026-02-27T10:17:52.799706+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.7,27,0.0,983.3,7.45,129,4,5,7,0,2026-02-27T10:17:52.799713+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.4,30,0.0,987.2,7.45,131,4,5,7,0,2026-02-27T10:17:52.799720+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.0,52,0.0,1006.0,7.85,130,4,5,4,1,2026-02-27T10:17:52.799726+05:30
Cuttack,Odisha,20.4625,85.8828,28.7,60,0.0,1007.9,7.9,130,4,5,4,1,2026-02-27T10:17:52.799733+05:30
Rourkela,Odisha,22.2604,84.8536,27.0,39,0.0,988.9,7.45,89,4,5,7,0,2026-02-27T10:17:52.799739+05:30
Raipur,Chhattisgarh,21.2514,81.6296,27.7,39,0.0,978.4,7.55,141,4,5,7,0,2026-02-27T10:17:52.799746+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.0,49,0.0,978.7,7.55,151,4,5,7,0,2026-02-27T10:17:52.799752+05:30
Guwahati,Assam,26.1158,91.7086,23.5,72,0.0,1004.6,6.9,150,3,5,4,1,2026-02-27T10:17:52.799760+05:30
Agartala,Tripura,23.8315,91.2868,25.2,71,0.0,1009.3,7.25,164,7,0,4,1,2026-02-27T10:17:52.799769+05:30
Shillong,Meghalaya,25.5788,91.8933,15.1,46,0.0,856.3,5.55,125,0,5,3,0,2026-02-27T10:17:52.799775+05:30
Imphal,Manipur,24.817,93.9368,20.4,45,0.0,924.3,7.45,158,0,5,7,0,2026-02-27T10:17:52.799781+05:30
Aizawl,Mizoram,23.7271,92.7176,21.5,44,0.0,894.5,7.4,173,0,5,7,0,2026-02-27T10:17:52.799788+05:30
Kohima,Nagaland,25.6701,94.1077,15.3,58,0.0,855.0,5.35,157,0,5,3,0,2026-02-27T10:17:52.799794+05:30
Gangtok,Sikkim,27.3314,88.6138,12.5,82,0.1,836.7,5.05,156,6,10,3,0,2026-02-27T10:17:52.799800+05:30
Siliguri,West Bengal,26.7271,88.3953,21.4,62,0.0,996.5,6.9,163,3,5,7,0,2026-02-27T10:17:56.110746+05:30
Durgapur,West Bengal,23.5204,87.3119,28.5,28,0.0,998.3,7.4,116,4,5,7,0,2026-02-27T10:17:56.110780+05:30
Asansol,West Bengal,23.6739,86.9524,28.5,28,0.0,997.0,7.4,103,4,5,7,0,2026-02-27T10:17:56.110792+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.0,67,0.0,1011.0,8.7,93,7,0,4,1,2026-02-27T10:17:56.110802+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,84,0.0,1006.6,8.5,30,7,5,4,1,2026-02-27T10:17:56.110811+05:30
Haridwar,Uttarakhand,29.9457,78.1642,23.3,64,0.0,976.6,5.3,145,3,5,3,1,2026-02-27T10:17:56.110819+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,23.9,61,0.0,968.8,5.4,120,3,5,3,0,2026-02-27T10:17:56.110826+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.1,60,0.0,806.1,6.2,140,0,5,7,0,2026-02-27T10:17:56.110832+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.3,61,0.0,802.6,5.75,118,3,5,3,0,2026-02-27T10:17:56.110838+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.0,54,0.0,869.1,5.95,72,0,5,3,0,2026-02-27T10:17:56.110845+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.2,34,0.0,803.9,6.2,133,0,5,7,0,2026-02-27T10:17:56.110853+05:30
Patiala,Punjab,30.3398,76.3869,22.2,73,0.0,980.8,5.4,167,3,5,3,1,2026-02-27T10:17:56.110862+05:30
Bhatinda,Punjab,30.211,74.9455,23.1,68,0.0,986.2,6.1,161,3,5,7,1,2026-02-27T10:17:56.110869+05:30
Rohtak,Haryana,28.8955,76.6066,23.3,66,0.0,984.9,5.6,154,3,5,3,1,2026-02-27T10:17:56.110875+05:30
Panipat,Haryana,29.3909,76.9635,22.3,72,0.0,983.4,5.4,178,3,5,3,1,2026-02-27T10:17:56.110882+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,23.8,61,0.0,990.0,5.85,135,3,5,3,0,2026-02-27T10:17:56.110888+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.4,63,0.0,990.5,5.8,135,3,5,3,0,2026-02-27T10:17:56.110894+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,24.0,61,0.0,998.9,6.25,150,3,5,7,0,2026-02-27T10:17:56.110900+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.7,52,0.0,957.3,7.15,79,0,5,7,0,2026-02-27T10:17:56.110907+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,27.8,41,0.0,953.0,7.05,61,4,5,7,0,2026-02-27T10:17:56.110913+05:30
Satna,Madhya Pradesh,24.6005,80.8322,27.8,37,0.0,974.9,7.0,72,4,5,7,0,2026-02-27T10:17:56.110919+05:30
Akola,Maharashtra,20.7002,77.0082,27.3,48,0.0,978.1,7.55,122,4,5,7,0,2026-02-27T10:17:56.110926+05:30
Amravati,Maharashtra,20.9374,77.7796,28.8,41,0.0,970.3,7.5,125,4,5,7,0,2026-02-27T10:17:56.110933+05:30
Latur,Maharashtra,18.4088,76.5604,27.6,42,0.0,942.1,8.0,116,4,5,7,0,2026-02-27T10:17:56.110939+05:30
Nanded,Maharashtra,19.1383,77.3091,27.8,50,0.0,971.3,7.75,151,4,5,7,1,2026-02-27T10:17:56.110945+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.3,43,0.0,961.3,8.1,116,4,5,7,0,2026-02-27T10:17:56.110950+05:30
Bidar,Karnataka,17.9104,77.5199,27.5,49,0.0,937.7,8.05,141,4,5,7,0,2026-02-27T10:17:56.110956+05:30
Hospet,Karnataka,15.2689,76.3909,28.8,42,0.0,957.8,8.4,96,4,5,7,0,2026-02-27T10:17:56.110962+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.9,72,0.0,977.5,9.0,137,7,5,7,1,2026-02-27T10:17:56.110968+05:30
Alappuzha,Kerala,9.4981,76.3388,26.9,80,0.0,1010.3,8.85,94,7,0,4,1,2026-02-27T10:17:56.110974+05:30
Munnar,Kerala,10.0889,77.0595,24.8,59,0.0,858.9,6.35,95,0,5,7,1,2026-02-27T10:17:56.110980+05:30
Silchar,Assam,24.8333,92.7789,26.4,58,0.0,1007.9,7.2,164,4,5,4,1,2026-02-27T10:17:56.110986+05:30
Dibrugarh,Assam,27.4728,94.912,21.2,74,0.0,999.4,6.95,152,3,5,7,1,2026-02-27T10:17:56.110992+05:30
